,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_53,-60.199207075767525,-59.5241189703343,0.0
gene_2_54,-71.66511747341104,-71.6788772227668,0.013759749355756412
gene_2_55,-35.15038662551561,-35.748776211660754,0.5983895861451458
gene_2_56,-27.648666878599936,-27.64866704651189,1.679119527864259e-07
gene_2_57,-39.879647424639806,-61.241197207032975,21.36154978239317
gene_2_58,-45.53106334780418,-46.380292348642215,0.8492290008380365
gene_2_59,-32.36032008347949,-33.17880991169806,0.8184898282185671
gene_2_60,-24.248254881641245,-24.000917139653552,0.0
gene_2_61,-58.85361523482667,-60.410986320881676,1.5573710860550065
gene_2_62,-55.69549505659196,-56.23148917037496,0.5359941137829978
gene_2_63,-67.1513660904258,-68.84566783251913,1.6943017420933302
gene_2_64,-52.221466375833906,-52.221464793852554,0.0
gene_2_65,-33.83801007697471,-33.83801014474281,6.776809868824785e-08
gene_2_66,-29.785230027542397,-29.785229995523487,0.0
gene_2_67,-32.652177805670405,-32.815659051231556,0.16348124556115096
gene_2_68,-22.405290939284903,-22.423497776638857,0.01820683735395434
gene_2_69,-68.37755576514279,-69.123586588998,0.7460308238552074
gene_2_70,-62.10742365143368,-62.10742146253613,0.0
gene_2_71,-67.68363031398644,-68.88942669612936,1.2057963821429212
gene_2_72,-78.08799159954019,-78.08798827805163,0.0
gene_2_73,-47.36277363170183,-50.02295715278376,2.660183521081933
gene_2_74,-63.90953545033478,-63.90952635480693,0.0
gene_2_75,-36.530884325332806,-37.554119620107976,1.0232352947751693
gene_2_76,-28.430003327577595,-28.430003303927418,0.0
gene_2_77,-56.17223172847534,-57.298110156967184,1.1258784284918448
gene_2_78,-41.519274348378296,-42.822259595719274,1.3029852473409775
gene_2_79,-34.31653525586254,-35.019530915328595,0.7029956594660547
gene_2_80,-31.125394491788718,-31.191565528469518,0.06617103668079949
gene_2_81,-52.11465231205676,-55.244547091516836,3.1298947794600736
gene_2_82,-36.20092218044921,-36.26621927754837,0.06529709709916176
gene_2_83,-46.45144702249171,-47.07362985221521,0.6221828297234993
gene_2_84,-30.3083771309868,-30.30837710819167,0.0
gene_2_85,-52.48564456286871,-51.45977142798244,0.0
gene_2_86,-42.666587752791614,-44.325800610833554,1.6592128580419399
gene_2_87,-61.25234813576783,-62.171722944390524,0.9193748086226918
gene_2_88,-69.7588977321799,-69.75889443326292,0.0
gene_2_89,-31.791827909597185,-31.791827997505216,8.790803107672218e-08
gene_2_90,-26.477991000597562,-26.47799086174275,0.0
gene_2_91,-56.643598941512195,-56.99935145855996,0.3557525170477618
gene_2_92,-41.85273641366484,-43.33496838784961,1.4822319741847636
gene_2_93,-67.09920649711441,-67.14098265049302,0.041776153378606296
gene_2_94,-58.33950256475479,-56.78405928429699,0.0
gene_2_95,-44.45377446036588,-43.64907488286993,0.0
gene_2_96,-44.61176701919743,-45.767018843840624,1.1552518246431944
gene_2_97,-45.17906546917592,-48.136327333050716,2.9572618638747983
gene_2_98,-31.69608976211654,-32.730684699857086,1.0345949377405468
gene_2_99,-49.23465253005212,-52.122888198746004,2.8882356686938877
gene_2_100,-51.42504936504668,-53.03874799473861,1.6136986296919247
gene_2_101,-59.5292382430721,-61.54516556134557,2.0159273182734694
gene_2_102,-73.15270431172783,-73.37175467412654,0.21905036239870412
gene_2_103,-31.815957634949907,-32.53915446433614,0.7231968293862359
gene_2_104,-13.293412372494231,-13.293412167673475,0.0
gene_2_105,-55.755247335016264,-55.92262693356099,0.16737959854472706
gene_2_106,-64.70695715238251,-64.67128415553928,0.0
gene_2_107,-74.43520316911798,-77.76383519381265,3.32863202469467
gene_2_108,-56.68197110080991,-55.71296424333232,0.0
gene_2_109,-47.81299358860379,-50.33693874032043,2.5239451517166387
gene_2_110,-47.168700592622244,-48.970583275211915,1.801882682589671
gene_2_111,-59.21485723408874,-59.10743751311597,0.0
gene_2_112,-31.0531065882031,-31.053108735404265,2.1472011653145273e-06
gene_2_113,-47.250684640721545,-47.37030824550743,0.11962360478588607
gene_2_114,-45.64014230077302,-45.187274210561284,0.0
gene_2_115,-40.81126251646377,-41.50482703275567,0.6935645162919002
gene_2_116,-21.058743543960734,-21.113693346687867,0.054949802727133346
gene_2_117,-62.56838248705608,-63.88481542631764,1.31643293926156
gene_2_118,-62.29970373473977,-62.635639062312805,0.3359353275730328
gene_2_119,-55.26551381445727,-55.68406641417964,0.4185525997223678
gene_2_120,-53.174103056164356,-55.22546425580988,2.0513611996455268
gene_2_121,-52.591632095148306,-61.052502295119,8.460870199970692
gene_2_122,-57.45913212348464,-57.66413689748515,0.20500477400050698
gene_2_123,-52.05960822796734,-53.94311549225192,1.8835072642845816
gene_2_124,-52.28628017807923,-53.09889744318648,0.8126172651072494
gene_2_125,-49.00509730527234,-53.020764178806324,4.015666873533981
gene_2_126,-55.21575290799964,-53.20995422290302,0.0
gene_2_127,-41.965415448580224,-42.94515852667244,0.9797430780922127
gene_2_128,-21.116171477099503,-21.116171041287558,0.0
gene_2_129,-42.65790366014463,-43.8579847361999,1.2000810760552696
gene_2_130,-54.09295214201864,-54.092951279137104,0.0
gene_2_131,-31.506296084100878,-33.9260720616733,2.4197759775724244
gene_2_132,-24.859703516370928,-24.860157004399742,0.00045348802881406414
gene_2_133,-47.83965655063943,-52.44570202095198,4.606045470312544
gene_2_134,-42.18311425053648,-42.13247951497479,0.0
gene_2_135,-54.80070201163826,-55.89576329360557,1.0950612819673111
gene_2_136,-43.92830217490233,-43.36294765336517,0.0
gene_2_137,-36.50221201494922,-39.12971900877443,2.6275069938252074
gene_2_138,-33.33802973339432,-33.567407443885095,0.22937771049077327
gene_2_139,-59.79395139975515,-63.75689085197878,3.9629394522236296
gene_2_140,-70.75195260120817,-68.49921442390496,0.0
gene_2_141,-51.58898793875299,-54.93327928130869,3.3442913425556995
gene_2_142,-67.02619443540749,-68.12125922422138,1.095064788813886
gene_2_143,-63.985590287494915,-68.19854257754403,4.212952290049117
gene_2_144,-57.97807270246979,-60.53428948740995,2.556216784940162
gene_2_145,-26.31442004570642,-26.314419924226534,0.0
gene_2_146,-49.964465172591545,-49.914799680423286,0.0
gene_2_147,-22.139730157217056,-22.13972977214489,0.0
gene_2_148,-26.70581056779144,-26.70581122162802,6.538365830977e-07
gene_2_149,-36.272776527467094,-38.77477703797294,2.5020005105058445
gene_2_150,-37.4780190011435,-37.789877446318236,0.31185844517473527
gene_2_151,-27.586101811702072,-27.586101831323404,1.962133211463879e-08
gene_2_152,-25.44701142902451,-25.446865819485488,0.0
gene_2_153,-65.64272178207113,-65.71884835914557,0.07612657707443304
gene_2_154,-61.72936266073303,-61.72935925685856,0.0
gene_2_155,-77.48336567879147,-77.82137788286111,0.33801220406964205
gene_2_156,-70.04285800238675,-67.67522180029749,0.0
gene_2_157,-48.15899872069828,-49.787219859478824,1.628221138780546
gene_2_158,-54.58890168176711,-54.588893455916775,0.0
gene_2_159,-70.3132284652352,-73.70055803729241,3.3873295720572116
gene_2_160,-65.00905385968099,-65.00905160182452,0.0
gene_2_161,-37.89537644524326,-39.424292841188205,1.5289163959449468
gene_2_162,-45.39623370299914,-44.98538957292509,0.0
gene_2_163,-36.87016606300396,-140.0801240603474,103.20995799734345
gene_2_164,-18.91479014590029,-19.012887159092234,0.09809701319194275
gene_2_165,-43.94298659502216,-70.11360370094786,26.1706171059257
gene_2_166,-32.01769431382504,-35.62849283356531,3.610798519740271
gene_2_167,-38.022789839320495,-38.28312094250466,0.2603311031841642
gene_2_168,-30.74304324001597,-30.743043191871003,0.0
gene_2_169,-49.835245628039125,-51.08733119966489,1.2520855716257628
gene_2_170,-44.97024404238288,-44.970242743923464,0.0
gene_2_171,-31.852556091909676,-35.66485665937412,3.8123005674644403
gene_2_172,-25.852921609488185,-25.85292149109641,0.0
gene_2_173,-39.63714062404676,-42.08507249681905,2.447931872772294
gene_2_174,-33.08976086336743,-33.09323218004798,0.0034713166805460105
gene_2_175,-63.694902495021594,-65.46704331076697,1.7721408157453737
gene_2_176,-45.51181974670454,-48.20973744804231,2.697917701337772
gene_2_177,-53.793753753659274,-51.713935667219005,0.0
gene_2_178,-49.81062374265504,-51.29827523719741,1.4876514945423693
gene_2_179,-36.73397920460737,-36.668213206867826,0.0
gene_2_180,-41.17374342987257,-43.835663248110784,2.6619198182382107
gene_2_181,-54.203200347764835,-56.697584061510234,2.4943837137453997
gene_2_182,-55.21129856327603,-54.40488582477634,0.0
gene_2_183,-56.92364534870683,-58.62552758946098,1.701882240754152
gene_2_184,-78.06505190513452,-79.67492552978815,1.6098736246536305
gene_2_185,-39.52070345449617,-40.39446360662001,0.8737601521238361
gene_2_186,-47.65585454456906,-47.330126787837656,0.0
gene_2_187,-78.11651784582135,-84.4371404060572,6.320622560235847
gene_2_188,-89.50619182724104,-90.13163879344748,0.6254469662064395
gene_2_189,-45.59332305839531,-48.63977856232965,3.0464555039343395
gene_2_190,-38.50575288972562,-38.54484786449274,0.03909497476711721
gene_2_191,-57.34374734448061,-61.04426833439459,3.7005209899139757
gene_2_192,-50.78443973402061,-51.04095934261209,0.25651960859148204
gene_2_193,-42.1718581879719,-44.01821247683636,1.846354288864461
gene_2_194,-32.88662327966419,-32.89038920870633,0.0037659290421387936
gene_2_195,-66.8296392966236,-66.55882542215787,0.0
gene_2_196,-51.8831978827861,-51.81662712635176,0.0
gene_2_197,-66.03524492202676,-68.21408898747958,2.1788440654528216
gene_2_198,-58.85343934477129,-59.544495554547034,0.6910562097757449
gene_2_199,-57.18473482249982,-61.788726996927664,4.6039921744278445
gene_2_200,-52.3471373109308,-52.3471354727481,0.0
gene_2_201,-23.476644125564107,-23.500712905026344,0.024068779462236733
gene_2_202,-35.03543902584099,-35.03543899823836,0.0
gene_2_203,-46.58168218189375,-49.95238890527632,3.3707067233825754
gene_2_204,-51.05236460609376,-51.19976733484971,0.1474027287559494
gene_2_205,-46.44931927789197,-46.7231371289817,0.27381785108972423
gene_2_206,-43.49986021639074,-43.58355400021399,0.083693783823243
gene_2_207,-63.087108583113725,-65.5518018027042,2.4646932195904796
gene_2_208,-74.20549578128033,-75.0061107080878,0.8006149268074694
gene_2_209,-44.94354491450898,-49.673966209020115,4.730421294511132
gene_2_210,-40.223009694102544,-40.13594966943635,0.0
gene_2_211,-55.331324458791336,-56.1353197923296,0.8039953335382606
gene_2_212,-51.193249922708,-50.26343878270428,0.0
gene_2_213,-43.061646474618634,-45.752621876202525,2.6909754015838914
gene_2_214,-41.05475532770508,-42.86000277666735,1.8052474489622696
gene_2_215,-38.49724932330046,-42.345410903206364,3.8481615799059057
gene_2_216,-26.564355019164562,-26.564354949261975,0.0
gene_2_217,-49.15674888172379,-52.60674471110421,3.44999582938042
gene_2_218,-37.14302824018648,-37.30553679002873,0.16250854984225072
gene_2_219,-77.2874942347378,-81.1323005214586,3.8448062867207966
gene_2_220,-66.12953325010871,-66.12952543476064,0.0
gene_2_221,-51.01275544637499,-53.57445578890968,2.5617003425346923
gene_2_222,-46.34093965882707,-46.3409374982871,0.0
gene_2_223,-57.73119737430252,-62.92710608869148,5.195908714388963
gene_2_224,-37.518114784747425,-38.574716228991015,1.05660144424359
gene_2_225,-18.940553363632752,-18.940552930619457,0.0
gene_2_226,-32.719631864420094,-33.945023094153186,1.2253912297330913
gene_2_227,-46.73959623771895,-47.69222921912911,0.9526329814101615
gene_2_228,-59.94507899774275,-61.16486578738079,1.219786789638043
gene_2_229,-43.7334651057427,-45.097098443619714,1.3636333378770118
gene_2_230,-35.80900605923337,-35.79570416813684,0.0
gene_2_231,-41.817609975803414,-43.31693697971009,1.4993270039066786
gene_2_232,-31.17994875679228,-31.179948723118294,0.0
gene_2_233,-46.80618188114768,-50.86877521093944,4.06259332979176
gene_2_234,-36.97754745199237,-36.81132194524082,0.0
gene_2_235,-48.79108086514425,-48.82342217341678,0.032341308272528124
gene_2_236,-36.51786222537416,-36.67401293429622,0.15615070892206262
gene_2_237,-42.023055251644465,-42.5421629973439,0.5191077456994364
gene_2_238,-24.170409527083308,-24.005240955857676,0.0
gene_2_239,-36.03026205123791,-37.15922777682408,1.1289657255861698
gene_2_240,-33.122869486929275,-33.39217154237166,0.26930205544238817
gene_2_241,-64.2003418223975,-66.02004259537175,1.8197007729742438
gene_2_242,-49.45906943292587,-47.68410112182979,0.0
gene_2_243,-59.56143076751788,-64.50195448941577,4.94052372189789
gene_2_244,-53.80211144891976,-52.624881185147075,0.0
gene_2_245,-35.72974442044616,-36.41476749568649,0.6850230752403306
gene_2_246,-34.52089212367241,-34.638170225308286,0.11727810163587549
gene_2_247,-39.45471752151921,-39.286304821833596,0.0
gene_2_248,-37.66130022136735,-38.42816075206973,0.766860530702381
gene_2_249,-58.99056777253219,-60.70351800429441,1.7129502317622212
gene_2_250,-72.40384251933847,-72.40384012694759,0.0
gene_2_251,-39.82437903431665,-46.602896216249235,6.778517181932585
gene_2_252,-24.792309671031994,-24.757305572166622,0.0
gene_2_253,-63.71923032785452,-65.21091193443891,1.4916816065843932
gene_2_254,-48.5918824383248,-49.345579793788836,0.753697355464034
gene_2_255,-38.359544822986294,-40.25667180277883,1.8971269797925387
gene_2_256,-19.907035446581155,-19.907035192113277,0.0
gene_2_257,-59.974902979666986,-60.981312852252216,1.0064098725852304
gene_2_258,-48.824259905523704,-50.18667870634272,1.3624188008190146
gene_2_259,-56.85584230196862,-61.58749354682498,4.731651244856359
gene_2_260,-57.698536241227075,-56.29356221542467,0.0
gene_2_261,-56.304283854334955,-63.57096122377822,7.266677369443265
gene_2_262,-63.87099305272567,-63.880082202665044,0.0090891499393706
gene_2_263,-53.1436904769064,-53.39405365169473,0.25036317478833325
gene_2_264,-44.33950126401279,-44.33950051489204,0.0
gene_2_265,-25.45359118532469,-25.453591054599215,0.0
gene_2_266,-28.27401077603907,-28.274010846304986,7.026591575254315e-08
gene_2_267,-74.50087642786507,-79.87242169669561,5.371545268830545
gene_2_268,-66.43521113726221,-64.30562211783756,0.0
gene_2_269,-61.03739586295818,-61.04165843059182,0.004262567633645631
gene_2_270,-68.50779195561823,-67.00298830074479,0.0
gene_2_271,-64.81895270691086,-66.93631193196376,2.117359225052894
gene_2_272,-63.81078595082754,-63.06221425561751,0.0
gene_2_273,-66.39344487597833,-66.49164723933788,0.09820236335954746
gene_2_274,-63.79766147718921,-62.32904066454481,0.0
gene_2_275,-27.65168273550575,-27.65168275360064,1.8094887366260082e-08
gene_2_276,-39.576976445109715,-39.92296544409919,0.3459889989894762
gene_2_277,-31.364852449333206,-32.004066668204864,0.6392142188716576
gene_2_278,-29.112182717583288,-29.112182687330858,0.0
gene_2_279,-42.66426973683507,-46.33121077950924,3.666941042674175
gene_2_280,-32.47915958919991,-32.92468196189811,0.44552237269819983
gene_2_281,-52.509995958427126,-55.10309263911099,2.593096680683864
gene_2_282,-42.40269403808833,-44.66108023291741,2.258386194829086
gene_2_283,-41.29782934639083,-42.10050024328504,0.8026708968942131
gene_2_284,-43.24816988473458,-41.924486046197224,0.0
gene_2_285,-37.61790746451196,-40.36370914974593,2.745801685233971
gene_2_286,-48.12118968403052,-50.02919302199839,1.9080033379678696
gene_2_287,-58.16676158887625,-58.649790139245404,0.4830285503691556
gene_2_288,-84.30444441691432,-84.39413343023446,0.08968901332013957
gene_2_289,-27.51955837520407,-27.519558489269244,1.1406517330669885e-07
gene_2_290,-23.571688925350422,-23.794656543941283,0.2229676185908609
gene_2_291,-44.0055842654167,-49.380978768441096,5.3753945030243955
gene_2_292,-49.894505212782185,-50.13537606848694,0.24087085570475608
gene_2_293,-18.180708000110762,-18.180707423442826,0.0
gene_2_294,-26.049715737551246,-26.04970051190599,0.0
gene_2_295,-43.38576986849127,-44.66954507961639,1.2837752111251177
gene_2_296,-52.22358995124224,-52.36702182508561,0.14343187384336886
gene_2_297,-72.68771159700545,-72.68770915074938,0.0
gene_2_298,-66.65505112675358,-64.0796935997837,0.0
gene_2_299,-64.51882616015803,-66.54344058337189,2.024614423213862
gene_2_300,-78.4971906971225,-78.4971867445225,0.0
gene_2_301,-31.114023101967753,-31.114022961717048,0.0
gene_2_302,-26.673061102979222,-26.673061019156005,0.0
gene_2_303,-55.53384110158663,-58.89484602125766,3.361004919671032
gene_2_304,-55.64531268633365,-56.558543357910075,0.9132306715764287
gene_2_305,-51.68748389587101,-52.95051703350884,1.2630331376378265
gene_2_306,-35.13595724595809,-35.1233161409816,0.0
gene_2_307,-52.00861470601391,-53.594662052013796,1.5860473459998872
gene_2_308,-62.07870285217184,-59.13183705203294,0.0
gene_2_309,-62.27492933600455,-65.18062266316095,2.905693327156399
gene_2_310,-51.69531847897742,-50.24958830098865,0.0
gene_2_311,-46.64135907067735,-47.510156956994045,0.8687978863166919
gene_2_312,-54.61792869177405,-55.068585404325816,0.4506567125517691
gene_2_313,-35.10586527010112,-35.33516218440911,0.22929691430798727
gene_2_314,-19.189288223463002,-19.2766336768209,0.0873454533578979
gene_2_315,-71.13504411124713,-73.188555089484,2.053510978236872
gene_2_316,-73.18142864468918,-72.41407561699066,0.0
gene_2_317,-45.850811065578064,-49.42719432591511,3.576383260337046
gene_2_318,-47.29903056547102,-47.395122382652524,0.09609181718150239
gene_2_319,-27.662623666417375,-27.662623671099176,4.681801613060088e-09
gene_2_320,-24.949723698783348,-24.803157349530675,0.0
gene_2_321,-34.74420511216995,-35.691571697194135,0.9473665850241844
gene_2_322,-40.11381584384363,-40.13273913036964,0.01892328652601094
gene_2_323,-65.78083152654554,-69.53757194099491,3.756740414449368
gene_2_324,-83.36012423275028,-83.359323292737,0.0
gene_2_325,-48.752196267406276,-55.689119644486226,6.93692337707995
gene_2_326,-38.01809781821049,-38.4941680393781,0.47607022116761044
gene_2_327,-43.08845143215749,-43.72266664151106,0.6342152093535702
gene_2_328,-53.539953483968155,-53.539952631159636,0.0
gene_2_329,-60.089272039839535,-60.973989685490565,0.8847176456510297
gene_2_330,-60.49042363442425,-60.490422132062,0.0
gene_2_331,-55.68127043008016,-59.555504969916115,3.8742345398359532
gene_2_332,-46.76263996922119,-46.28713616464338,0.0
gene_2_333,-51.199385712567484,-54.57766003975155,3.378274327184066
gene_2_334,-39.27757582724256,-39.59730363348476,0.31972780624220576
gene_2_335,-31.59900367438684,-31.70040981399211,0.10140613960527034
gene_2_336,-19.20934840028732,-19.20934718847879,0.0
gene_2_337,-43.09618591496587,-42.953960753345186,0.0
gene_2_338,-35.49638924679923,-35.496389213120324,0.0
gene_2_339,-46.882617789509716,-59.27860301621073,12.395985226701015
gene_2_340,-31.780094538499583,-31.780094256061652,0.0
gene_2_341,-22.9012703248412,-22.901270170848342,0.0
gene_2_342,-30.83318540316632,-30.83318536482808,0.0
gene_2_343,-31.27832412911692,-40.06975235971521,8.791428230598289
gene_2_344,-22.623018709902368,-22.649803314933116,0.02678460503074831
gene_2_345,-68.43960773570059,-72.67052848912098,4.230920753420392
gene_2_346,-51.04413166198931,-50.03077094247657,0.0
gene_2_347,-68.48265318129606,-71.49832925786122,3.015676076565157
gene_2_348,-64.27081966618749,-64.29821024502516,0.027390578837668045
gene_2_349,-47.07077321665995,-47.55113345584125,0.48036023918130155
gene_2_350,-37.28168925843946,-37.43507049406293,0.1533812356234705
gene_2_351,-59.56747544065966,-65.13663700344283,5.569161562783165
gene_2_352,-43.77801779238828,-43.4968999386755,0.0
gene_2_353,-59.871395440916295,-62.31286044208877,2.4414650011724746
gene_2_354,-55.65214327797796,-55.86457382888242,0.2124305509044575
gene_2_355,-18.81853208657173,-18.818531795065635,0.0
gene_2_356,-18.940553065363257,-18.940552930603282,0.0
gene_2_357,-75.45071025424707,-75.45368306060244,0.0029728063553733364
gene_2_358,-67.59935435658862,-67.599349011955,0.0
gene_2_359,-46.62995925547839,-46.278357972097425,0.0
gene_2_360,-44.794035687933324,-44.35704029090914,0.0
gene_2_361,-45.03195603478852,-46.45724503766274,1.4252890028742158
gene_2_362,-46.28329903182063,-47.39960066833661,1.1163016365159777
gene_2_363,-44.857239213487425,-47.1824782773528,2.325239063865375
gene_2_364,-27.65168266882492,-27.651683078233777,4.0940885526197235e-07
gene_2_365,-47.678104468468646,-49.113955750712606,1.4358512822439593
gene_2_366,-46.36523415662998,-45.37887429427653,0.0
gene_2_367,-25.11930319470254,-25.119303109696634,0.0
gene_2_368,-24.50634435234408,-24.506344331488826,0.0
gene_2_369,-38.255035892185894,-40.298317819383485,2.04328192719759
gene_2_370,-38.49564761949158,-38.495646907973075,0.0
gene_2_371,-46.21780932681226,-46.26426050319632,0.04645117638406049
gene_2_372,-33.82226877906679,-36.40157701256841,2.579308233501621
gene_2_373,-61.49904699995962,-63.504066143832176,2.005019143872559
gene_2_374,-53.61887915724259,-52.61772875971923,0.0
gene_2_375,-76.69131213148982,-78.51438742750666,1.8230752960168388
gene_2_376,-78.01729482129369,-77.42503570660566,0.0
gene_2_377,-39.774769497917134,-40.07352603211993,0.2987565342027949
gene_2_378,-40.02522454521578,-44.63025111687856,4.605026571662783
gene_2_379,-71.7068433419999,-73.61761866196834,1.9107753199684367
gene_2_380,-81.16278646758147,-76.92578629656457,0.0
gene_2_381,-47.09503927492807,-48.701241410947326,1.606202136019256
gene_2_382,-51.664489770605655,-51.79260669084353,0.12811692023787202
gene_2_383,-78.72443176633749,-77.91902153984826,0.0
gene_2_384,-80.03719909746653,-80.03718932073572,0.0
gene_2_385,-35.50607566692846,-36.44739988939442,0.9413242224659584
gene_2_386,-39.385766200429806,-39.03902374845859,0.0
gene_2_387,-55.47525743462385,-56.22990512832952,0.754647693705671
gene_2_388,-54.79297872002253,-55.12155248046607,0.3285737604435397
gene_2_389,-60.56223349082962,-62.39713104137699,1.8348975505473675
gene_2_390,-51.853398212027024,-52.36058097593077,0.5071827639037494
gene_2_391,-57.32444517426733,-58.34297224832072,1.018527074053388
gene_2_392,-78.97128989474602,-78.26705358902926,0.0
gene_2_393,-42.36669503838545,-45.78647960270067,3.419784564315222
gene_2_394,-45.425376489737175,-44.755634215799624,0.0
gene_2_395,-73.1371557357198,-74.85597614034228,1.7188204046224769
gene_2_396,-73.8296703399217,-74.29140337260472,0.46173303268301424
gene_2_397,-38.3899427699349,-39.97120212036331,1.581259350428411
gene_2_398,-52.69147061548061,-52.69146990964147,0.0
gene_2_399,-56.63298529570225,-57.64197974711166,1.0089944514094142
gene_2_400,-48.31028370694781,-48.31028235832094,0.0
gene_2_401,-61.811759310008455,-60.57615272320247,0.0
gene_2_402,-53.10018377811272,-52.57278693627485,0.0
gene_2_403,-33.8410191309971,-38.00981428527246,4.168795154275365
gene_2_404,-26.075588297238774,-26.07558830389343,6.6546554933211155e-09
gene_2_405,-53.12427030363817,-58.44565041000375,5.321380106365581
gene_2_406,-48.67291076979783,-52.547470793344544,3.8745600235467137
gene_2_407,-30.98841924275777,-32.39920419454084,1.4107849517830715
gene_2_408,-18.3229337654593,-18.327356770268874,0.004423004809574138
gene_2_409,-61.343066052395265,-68.73128325520338,7.388217202808114
gene_2_410,-65.31486879349934,-63.90044944035191,0.0
gene_2_411,-72.48184894698842,-75.25969866188836,2.7778497148999435
gene_2_412,-82.05628055688311,-81.2546099695362,0.0
gene_2_413,-48.17601845593171,-51.67136495647738,3.495346500545672
gene_2_414,-48.47971314338389,-48.87486766685779,0.3951545234738987
gene_2_415,-56.550258920442786,-56.55451364125762,0.004254720814834911
gene_2_416,-64.42803924886276,-63.72207235227653,0.0
gene_2_417,-60.67632576016477,-61.06291367746355,0.38658791729877606
gene_2_418,-62.37812625040519,-62.73872056953853,0.36059431913334095
gene_2_419,-35.88794455024907,-36.159782982583884,0.2718384323348175
gene_2_420,-23.477262317534954,-23.113734900578137,0.0
gene_2_421,-58.945256132065175,-60.52346840320692,1.5782122711417443
gene_2_422,-69.68329421073844,-66.82214361224844,0.0
gene_2_423,-35.29097009404737,-42.41971446058414,7.128744366536772
gene_2_424,-19.81384464755869,-19.91950747606605,0.10566282850736286
gene_2_425,-52.6867867619566,-56.89714255475975,4.210355792803156
gene_2_426,-36.41134277740923,-37.3018487413745,0.8905059639652677
gene_2_427,-48.166371788134306,-47.2979580433555,0.0
gene_2_428,-46.97852874421439,-48.883972677653034,1.9054439334386473
gene_2_429,-25.118198151231994,-25.118197858497638,0.0
gene_2_430,-24.315867498852562,-24.315867442620934,0.0
gene_2_431,-52.39114188980465,-59.07692902631776,6.685787136513106
