,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_135,-42.481776183644754,-44.96235072822027,2.480574544575518
gene_136,-50.08538485282188,-49.48168562555422,0.0
gene_137,-36.976620971821774,-38.56411176966718,1.5874907978454047
gene_138,-42.2376442112503,-41.81858851658234,0.0
gene_139,-31.223767640533193,-41.10323351093721,9.879465870404015
gene_140,-43.47874188572132,-41.541019791215085,0.0
gene_141,-34.293257640092136,-36.990534383304706,2.6972767432125693
gene_142,-49.73791546645039,-39.68462053637232,0.0
gene_143,-30.95628985522921,-32.1415477901185,1.185257934889293
gene_144,-35.81884244946906,-36.48332423785898,0.6644817883899208
gene_145,-40.89841967867724,-43.35850400704098,2.4600843283637346
gene_146,-50.1208554458618,-50.41528131008795,0.2944258642261488
gene_147,-50.059279405580206,-50.071964290763724,0.012684885183517736
gene_148,-45.57979795556132,-46.2107739586599,0.6309760030985814
gene_149,-35.73494541406382,-39.3792744429412,3.6443290288773795
gene_150,-51.69170073551397,-51.47720963658802,0.0
gene_151,-39.860130326875144,-41.8008179803829,1.9406876535077586
gene_152,-55.93695695197521,-54.76761486883165,0.0
gene_153,-49.58418905528015,-51.914387752993996,2.330198697713847
gene_154,-51.98065680757326,-52.09812328464091,0.11746647706765145
gene_155,-44.906136859125176,-46.646574852815114,1.7404379936899375
gene_156,-40.10197821157218,-40.10197782623243,0.0
gene_157,-50.5998344735821,-59.08167336066487,8.481838887082773
gene_158,-34.632779982022456,-34.63277946255541,0.0
gene_159,-45.75452487341528,-53.905964564281575,8.151439690866297
gene_160,-37.80480941472489,-37.09541189204045,0.0
gene_161,-39.50279868639262,-47.13570692025004,7.632908233857414
gene_162,-34.464081478155784,-34.14235756765391,0.0
gene_163,-34.90342252813247,-62.30741357326967,27.403991045137204
gene_164,-53.18556272987684,-53.18555008130215,0.0
gene_165,-32.99965842973227,-40.464034014816505,7.464375585084234
gene_166,-49.732688011290605,-49.73268306123966,0.0
gene_167,-36.368977089669166,-41.19540973443081,4.8264326447616455
gene_168,-50.76529238596909,-55.496098636780445,4.730806250811355
gene_169,-39.48070741408145,-39.71804849286736,0.23734107878591004
gene_170,-45.62209919843333,-48.58270966423644,2.960610465803107
gene_171,-46.71417793319124,-46.31134877111623,0.0
gene_172,-50.511052243639156,-44.64137413986941,0.0
gene_173,-33.44813476498495,-35.412635172968976,1.9645004079840263
gene_174,-51.42036789715003,-51.4412907087753,0.020922811625268878
gene_175,-37.115511181128674,-38.80156051617229,1.686049335043613
gene_176,-47.64940986177287,-47.649399416604844,0.0
gene_177,-36.13027593480693,-36.58750790473377,0.4572319699268377
gene_178,-44.31411152023212,-44.314110311601056,0.0
gene_179,-36.895258941790026,-38.737011501043916,1.8417525592538908
gene_180,-52.780045459871104,-52.78004149235407,0.0
gene_181,-41.05656689844042,-42.58710061598694,1.5305337175465183
gene_182,-59.29705171741422,-59.29705038654553,0.0
gene_183,-38.96590760978072,-41.26444682940475,2.2985392196240255
gene_184,-54.88257040694982,-54.88263003992966,5.963297984123983e-05
gene_185,-30.084679204442796,-31.675239042680182,1.590559838237386
gene_186,-48.45807479799524,-48.49539069749283,0.0373158994975924
gene_187,-32.95247638233834,-33.02614163734019,0.07366525500184906
gene_188,-47.441978699326135,-47.441963603207796,0.0
gene_189,-39.941286046552456,-45.36239053942447,5.421104492872011
gene_190,-47.16779323194872,-47.16779143843691,0.0
gene_191,-26.378487657719536,-38.824950818064686,12.44646316034515
gene_192,-46.600011668709065,-46.496724472959826,0.0
gene_193,-36.64616284429545,-41.12320024575407,4.477037401458617
gene_194,-48.22453709461011,-48.29948308687888,0.0749459922687663
gene_195,-30.89843002703767,-34.2633709787524,3.364940951714729
gene_196,-46.47659863619365,-46.60631438239191,0.12971574619825788
gene_197,-31.413877489336347,-35.84583810510678,4.431960615770432
gene_198,-49.85003931636457,-49.85003736627588,0.0
gene_199,-42.34208644799823,-45.89648746761924,3.554401019621011
gene_200,-42.803063677364875,-42.85063079011201,0.047567112747131546
gene_201,-32.8037280470333,-37.23178669164783,4.428058644614524
gene_202,-41.93463396610778,-42.92156272614307,0.9869287600352905
gene_203,-26.558584428268826,-26.976099780556083,0.417515352287257
gene_204,-43.08757037607406,-43.087569171535044,0.0
gene_205,-23.17462410900451,-23.214303595331742,0.039679486327230507
gene_206,-46.07217630298379,-46.637142791474844,0.5649664884910521
gene_207,-21.942347190520103,-21.94234726441219,7.389208889208021e-08
gene_208,-46.36466816617228,-44.64774538533115,0.0
gene_209,-51.87507721262938,-55.00793111019072,3.13285389756134
gene_210,-51.635154791140685,-51.99688671003979,0.3617319188991033
gene_211,-49.07401326367227,-52.378087627512556,3.304074363840286
gene_212,-44.863074680691504,-45.394348384973256,0.5312737042817517
gene_213,-46.118982696103174,-47.491339341401265,1.3723566452980904
gene_214,-45.11089245805799,-45.110877974811174,0.0
gene_215,-41.405682352276195,-43.31598928445484,1.9103069321786421
gene_216,-53.280363136854234,-53.4053760117427,0.12501287488846913
gene_217,-41.88291344670017,-45.4710575751556,3.5881441284554256
gene_218,-50.50087136217121,-50.50084725335617,0.0
gene_219,-37.90953998143232,-43.24249925461999,5.332959273187676
gene_220,-45.703101074569155,-45.84320606857356,0.14010499400440324
gene_221,-26.534311453107165,-26.879826117197233,0.3455146640900679
gene_222,-50.45740156960126,-50.264237960795114,0.0
gene_223,-31.033419321675375,-35.81013586453356,4.776716542858182
gene_224,-47.98362858815029,-47.98362535552703,0.0
gene_225,-33.26168297045918,-35.582783898123175,2.3211009276639984
gene_226,-46.03832617684558,-46.03831888967454,0.0
gene_227,-43.587837794121675,-50.64716498225811,7.059327188136436
gene_228,-60.888959644758685,-60.88896758948585,7.94472716592054e-06
gene_229,-42.888054412392734,-54.386769210739956,11.498714798347223
gene_230,-55.996501529333635,-55.99649293769882,0.0
gene_231,-52.670449043441046,-57.98971264315892,5.319263599717871
gene_232,-54.844694225524066,-54.84474481181245,5.058628838128243e-05
gene_233,-48.502951346106684,-56.173670930396625,7.670719584289941
gene_234,-54.734948248586186,-54.73493922441285,0.0
gene_235,-40.913247436092206,-52.46034866651531,11.547101230423102
gene_236,-49.400407706767325,-49.400401911280326,0.0
gene_237,-36.09774707335354,-46.3686400450088,10.270892971655265
gene_238,-53.341458920059424,-53.205384406546166,0.0
gene_239,-35.523990652902356,-36.870323534158985,1.3463328812566289
gene_240,-26.370719154525744,-26.252972156488177,0.0
gene_241,-33.214893258086526,-49.702091963187,16.487198705100475
gene_242,-41.100233842158694,-42.81510027152187,1.7148664293631768
gene_243,-29.051921003761013,-35.35691403606344,6.304993032302431
gene_244,-49.403814028109885,-49.403808277127624,0.0
gene_245,-30.354035884592413,-31.235458126625186,0.8814222420327731
gene_246,-49.33102256737884,-49.3310200724868,0.0
gene_247,-39.581924707171886,-43.32681466574561,3.7448899585737223
gene_248,-50.68749301733198,-50.68747136724457,0.0
gene_249,-40.59143025714308,-44.83214339569579,4.240713138552707
gene_250,-51.93468864934322,-53.089996456729665,1.1553078073864427
gene_251,-26.896457824590975,-28.576175346255916,1.6797175216649407
gene_252,-45.47098029844572,-46.51065227702132,1.0396719785756048
gene_253,-39.124200657488934,-39.57602950818959,0.45182885070065737
gene_254,-47.02189628675545,-45.81896516783822,0.0
gene_255,-40.841413127022335,-40.769011832065615,0.0
gene_256,-53.15593346101571,-52.05553862432789,0.0
gene_257,-31.971215992440193,-34.26841682976527,2.2972008373250787
gene_258,-41.1092298904991,-42.482932481367406,1.3737025908683052
gene_259,-36.397314392778895,-37.251960700248326,0.8546463074694302
gene_260,-39.66583700623896,-41.7437158526526,2.0778788464136397
gene_261,-58.58792916585734,-62.93745214111307,4.349522975255731
gene_262,-49.74554655995743,-51.58751731831974,1.841970758362308
gene_263,-47.4718136011063,-48.9256636105782,1.4538500094718998
gene_264,-52.5244454410833,-52.81960366906716,0.2951582279838618
gene_265,-43.5449920228054,-50.45600179364629,6.911009770840884
gene_266,-46.356172964537,-47.61628036147125,1.2601073969342451
gene_267,-38.06376350465461,-46.020367862752146,7.956604358097536
gene_268,-44.535992403953585,-47.13157469965233,2.5955822956987475
gene_269,-41.45396580523508,-43.958348519558534,2.504382714323455
gene_270,-48.2102705744927,-48.86893313234694,0.6586625578542424
gene_271,-39.567172677632634,-41.266423270885404,1.6992505932527706
gene_272,-48.90620742772022,-48.90620218462265,0.0
gene_273,-36.784292812804146,-41.759526424182624,4.975233611378478
gene_274,-52.59293760489252,-53.755628759355815,1.162691154463296
gene_275,-21.931751422409256,-21.931751208701222,0.0
gene_276,-63.53196108880736,-63.531936583302404,0.0
gene_277,-26.759036703157502,-27.145527540648335,0.38649083749083246
gene_278,-61.14919957113311,-59.67237178333535,0.0
gene_279,-34.947210956109245,-36.99944938277446,2.0522384266652125
gene_280,-53.985995117698764,-52.38259869377046,0.0
gene_281,-39.73577680988406,-46.377596071187675,6.641819261303617
gene_282,-58.51924967390695,-58.556034010012354,0.03678433610540566
gene_283,-43.9535610871677,-47.41210615233968,3.4585450651719825
gene_284,-52.489107508961155,-51.551638226961835,0.0
gene_285,-43.09991796422392,-46.46366667110287,3.363748706878951
gene_286,-53.60729864251212,-53.60718798121834,0.0
gene_287,-39.11021530072455,-39.55058881235646,0.4403735116319112
gene_288,-54.32193455422524,-54.753644208855036,0.43170965462979893
gene_289,-35.2023463669558,-38.13100658269012,2.9286602157343182
gene_290,-49.97314296175091,-49.97380607868631,0.0006631169353994437
gene_291,-28.30207266955893,-34.078219407969115,5.7761467384101834
gene_292,-45.30605919307436,-45.306054059034274,0.0
gene_293,-35.389981237296105,-35.383050278247495,0.0
gene_294,-49.94915174145575,-50.224004535559686,0.2748527941039356
gene_295,-35.85218047699239,-36.89542874267145,1.0432482656790611
gene_296,-48.456466995381625,-48.45645195991464,0.0
gene_297,-37.60190009083653,-41.638593726999716,4.036693636163186
gene_298,-47.878324454403874,-46.90487724274907,0.0
gene_299,-49.35462109002856,-52.07074388186438,2.716122791835822
gene_300,-56.06453845020211,-56.0645357749623,0.0
gene_301,-49.40887101377166,-56.61692332223003,7.20805230845837
gene_302,-46.80453962925603,-46.80453827262593,0.0
gene_303,-64.08784742272425,-66.1747129036423,2.08686548091805
gene_304,-49.71426515435084,-49.71425432862443,0.0
gene_305,-37.59247817024248,-40.285362012374755,2.692883842132275
gene_306,-57.898113686242404,-58.06117670468298,0.16306301844057458
gene_307,-51.480780957429225,-52.62013612649634,1.139355169067116
gene_308,-56.648836071479735,-56.64883052398337,0.0
gene_309,-44.970260927101556,-45.96738081092023,0.9971198838186766
gene_310,-57.833566012631564,-56.17023981320448,0.0
gene_311,-29.791029852037276,-30.168541099412373,0.37751124737509656
gene_312,-51.39003702810248,-51.39003245738657,0.0
gene_313,-36.960111871473956,-46.037392252384045,9.07728038091009
gene_314,-49.788839883877266,-49.78882561365725,0.0
gene_315,-37.08406935586134,-45.67222985536159,8.588160499500255
gene_316,-50.95652595875749,-51.058218216627075,0.10169225786958691
gene_317,-20.307862052335906,-26.088271518168526,5.780409465832619
gene_318,-49.60107593978938,-49.601073717426736,0.0
gene_319,-35.07871972581674,-44.0874108737416,9.008691147924857
gene_320,-52.14084139871161,-52.14083849823073,0.0
gene_321,-32.47343354318837,-38.65433284774084,6.180899304552469
gene_322,-55.5524625041971,-53.51981271844776,0.0
gene_323,-27.031438235937582,-28.956539961536755,1.9251017255991734
gene_324,-52.95322297654841,-54.15537185428086,1.2021488777324478
gene_325,-44.960718015320815,-46.875237311347746,1.9145192960269313
gene_326,-47.92003086540062,-47.967319756182526,0.0472888907819069
gene_327,-51.236120381714,-51.2361184611424,0.0
gene_328,-46.661583935340275,-46.66151270934834,0.0
gene_329,-38.172984511659614,-43.427965466588034,5.2549809549284205
gene_330,-44.14208607932546,-44.308762257776735,0.1666761784512758
gene_331,-37.99741950977711,-44.462616474583335,6.465196964806225
gene_332,-48.250596945086905,-49.199091678431564,0.9484947333446598
gene_333,-42.0511676725616,-43.8567876830101,1.8056200104485
gene_334,-55.10862085805488,-56.1682789870629,1.059658129008021
gene_335,-20.049109266538046,-21.87982435527189,1.830715088733843
gene_336,-52.532030579220205,-52.740719509866636,0.20868893064643146
gene_337,-32.501009737073694,-36.31283737286964,3.811827635795943
gene_338,-59.235888031291424,-60.79557340613349,1.5596853748420685
gene_339,-53.62878996642751,-60.68353434624023,7.054744379812718
gene_340,-55.0464479662726,-56.40612469328122,1.359676727008619
gene_341,-39.11597202515593,-45.06405333810098,5.94808131294505
gene_342,-60.48414036922056,-60.484164341668716,2.397244815455224e-05
gene_343,-48.22202707849539,-59.28506827623403,11.063041197738642
gene_344,-60.747920015204514,-60.747897208599035,0.0
gene_345,-48.569573049839136,-58.1686717757322,9.599098725893064
gene_346,-58.859433070785165,-58.85945958806472,2.6517279557936035e-05
gene_347,-27.13530321057918,-27.159979095631037,0.024675885051856028
gene_348,-46.216053041057584,-45.449335947371,0.0
gene_349,-43.08798005870618,-45.09986723760464,2.011887178898462
gene_350,-46.50667145987296,-46.78124308417924,0.2745716243062759
gene_351,-37.21073154561852,-40.44255388303509,3.231822337416567
gene_352,-47.289800164128835,-45.614673299280994,0.0
gene_353,-43.757922710880706,-43.861403590278506,0.10348087939780015
gene_354,-63.92006389941918,-64.44813191433366,0.5280680149144743
gene_355,-46.17175425169523,-51.59707378320638,5.42531953151115
gene_356,-55.077316992187185,-59.6265734372056,4.549256445018415
gene_357,-45.292251385070884,-49.5476985738788,4.2554471888079135
gene_358,-61.3712586537092,-62.03842066913796,0.6671620154287652
gene_359,-22.87534754102186,-23.079260775224526,0.20391323420266616
gene_360,-52.07092835653705,-52.42088053198519,0.34995217544813784
gene_361,-35.00975106313956,-84.74233147675363,49.73258041361407
gene_362,-52.7001931745086,-52.855289324568105,0.1550961500595065
gene_363,-35.52828794142055,-57.980670374941255,22.452382433520704
gene_364,-47.68587036019014,-49.700439661367426,2.014569301177289
gene_365,-41.112476243549324,-47.21815772901241,6.105681485463087
gene_366,-55.364736426037055,-56.30192297577124,0.9371865497341858
gene_367,-43.774440437854075,-49.88055002028113,6.106109582427052
gene_368,-56.76794300021533,-56.855703867226325,0.08776086701099217
gene_369,-37.56232506571185,-46.74662134743626,9.184296281724407
gene_370,-55.97501122638186,-55.97498452656617,0.0
gene_371,-38.20230054124538,-40.25306160713645,2.0507610658910735
gene_372,-54.05209962061447,-54.05209721006713,0.0
gene_373,-41.678744933986486,-45.83179382847376,4.15304889448727
gene_374,-54.71606288814509,-54.71604800951706,0.0
gene_375,-33.95445698303082,-37.41315621455758,3.458699231526758
gene_376,-50.99517552688054,-50.99515994202436,0.0
gene_377,-32.928678593592934,-37.868891275447325,4.9402126818543906
gene_378,-58.59735856502911,-58.597393590293606,3.5025264494947805e-05
gene_379,-34.913583013627786,-41.73506616338203,6.821483149754243
gene_380,-57.89129682392468,-58.187842011668124,0.2965451877434475
gene_381,-32.03004895502949,-58.93550822300625,26.90545926797676
gene_382,-59.860777820664566,-61.46378082187029,1.603003001205721
gene_383,-49.98821036329644,-51.6442030726785,1.655992709382062
gene_384,-43.564789817466604,-44.33601099925707,0.771221181790466
gene_385,-42.68140370941883,-46.95027653217646,4.268872822757629
gene_386,-54.70600628305434,-54.705997768430045,0.0
gene_387,-42.88370874569647,-51.40565184749916,8.521943101802691
gene_388,-56.1720970343451,-57.17268427163052,1.0005872372854228
gene_389,-53.78788730182494,-57.12175948102582,3.333872179200881
gene_390,-44.20265440157483,-44.202653260237184,0.0
gene_391,-49.792359756699646,-55.25982722732885,5.467467470629202
gene_392,-56.36268941259888,-55.788052999602364,0.0
gene_393,-45.67765348107622,-53.837057821431785,8.159404340355564
gene_394,-54.77994901136112,-54.79355716548701,0.013608154125890337
gene_395,-39.10867556107494,-41.94621329545288,2.837537734377939
gene_396,-61.16657702031952,-61.229719746856816,0.06314272653729347
gene_397,-44.24713641294051,-49.018697613938684,4.771561200998171
gene_398,-58.658310092700745,-58.65830871530996,0.0
gene_399,-37.350495196240736,-45.99374974087461,8.643254544633876
gene_400,-55.267590924650776,-55.26758367709823,0.0
gene_401,-45.52080654254999,-47.231157156538714,1.710350613988723
gene_402,-51.95015962161589,-54.703059918419264,2.752900296803375
gene_403,-43.21915932516835,-45.66463031786275,2.4454709926944034
gene_404,-51.26761978853729,-52.65281285445289,1.385193065915601
gene_405,-42.17855334095552,-48.370212297031316,6.191658956075798
gene_406,-51.116403451800394,-53.82553057114963,2.7091271193492332
gene_407,-46.7125463434456,-53.1236213063967,6.411074962951098
gene_408,-45.82954443132308,-44.55711683488609,0.0
gene_409,-46.677748673065075,-54.97389766100777,8.296148987942694
gene_410,-52.294128496115896,-52.37831023717986,0.08418174106396492
gene_411,-43.9873385311762,-50.73020437494453,6.742865843768328
gene_412,-55.40806474491134,-55.40803502671652,0.0
gene_413,-33.070619054446254,-37.682220249271026,4.611601194824772
gene_414,-65.0272260587402,-65.02721165967156,0.0
gene_415,-44.32554754650541,-55.44283406286876,11.11728651636335
gene_416,-58.61016911306563,-58.61018802503547,1.8911969839052745e-05
gene_417,-39.84004157498748,-52.512912419127645,12.672870844140164
gene_418,-52.27810586415924,-52.278125556876766,1.9692717529551373e-05
gene_419,-29.752237406422633,-30.902518153672972,1.1502807472503385
gene_420,-51.672456882880546,-50.44612609399082,0.0
gene_421,-43.17247878921501,-49.55285389400665,6.380375104791639
gene_422,-49.2367344738924,-50.408782284159976,1.1720478102675784
gene_423,-40.604269632212635,-43.35230209351889,2.748032461306252
gene_424,-54.79230018151741,-54.131770232681056,0.0
gene_425,-27.27100004069726,-27.270999846648984,0.0
gene_426,-40.76565636551335,-39.96263280768241,0.0
gene_427,-34.58102680840297,-42.92323830140943,8.34221149300646
gene_428,-50.18975620616269,-51.080478150226014,0.8907219440633227
gene_429,-33.13889595550932,-39.83246741903587,6.693571463526553
gene_430,-61.931219390739486,-61.9312374935801,1.8102840613209992e-05
gene_431,-46.743550247360105,-49.783375725265,3.0398254779048983
gene_432,-54.47536922483769,-54.47535979694647,0.0
gene_433,-42.19241550955548,-46.458345745784015,4.2659302362285345
gene_434,-56.041253040489785,-56.04123845852072,0.0
gene_435,-37.808525290449204,-44.924694874034515,7.116169583585311
gene_436,-57.514762956440165,-57.51480108407691,3.812763674204689e-05
gene_437,-49.64054039785999,-52.86457725631626,3.224036858456266
gene_438,-53.145189561345404,-53.145171828852355,0.0
gene_439,-48.52349664038118,-54.06840759428275,5.544910953901571
gene_440,-51.41941339422013,-51.41939642067346,0.0
gene_441,-42.82601552285317,-47.71250128488452,4.886485762031349
gene_442,-62.79690910144211,-62.697368676759524,0.0
gene_443,-38.16719696597087,-40.66063531988175,2.493438353910882
gene_444,-44.95318624229744,-44.953185796114056,0.0
gene_445,-47.3455042085145,-48.572597426200225,1.2270932176857272
gene_446,-53.03971010070946,-53.039700646139664,0.0
gene_447,-58.5588848852688,-58.66327127992098,0.10438639465217392
gene_448,-48.189851901871855,-48.189857635975244,5.734103389443135e-06
gene_449,-38.520957188831915,-42.07753234386747,3.556575155035553
gene_450,-54.05108178587558,-54.0510707130372,0.0
gene_451,-37.589577757850236,-47.03447379507758,9.444896037227345
gene_452,-58.11732996641333,-58.11730627577255,0.0
gene_453,-35.360318354214854,-47.560515715893196,12.200197361678342
gene_454,-55.404036180437004,-55.24535424763913,0.0
gene_455,-32.4641834577001,-36.89403717573462,4.429853718034515
gene_456,-72.66763196338513,-71.56204731205784,0.0
gene_457,-34.21634710077187,-39.331572629823434,5.115225529051564
gene_458,-66.10900523711834,-64.28929356334908,0.0
gene_459,-38.299186873153346,-46.12183119364237,7.822644320489026
gene_460,-61.897847999978765,-61.324764906318485,0.0
gene_461,-30.35145052272078,-30.833333974855343,0.4818834521345643
gene_462,-58.3532809079293,-58.747621457743826,0.3943405498145225
gene_463,-46.42667779143376,-51.139382448601474,4.712704657167713
gene_464,-54.6560686654337,-53.79857849012345,0.0
gene_465,-42.52485197698814,-48.921005645003476,6.396153668015337
gene_466,-60.21910713440246,-60.21912280347649,1.5669074024060592e-05
gene_467,-49.85204880164706,-50.626463810514586,0.7744150088675283
gene_468,-57.96187856207932,-58.128747250163826,0.16686868808450583
gene_469,-48.56299665768098,-50.21699692603967,1.6540002683586863
gene_470,-58.29347576403965,-58.29344670024666,0.0
gene_471,-41.30922535276414,-42.50880218474686,1.199576831982725
gene_472,-58.58952961514305,-58.79171920038149,0.20218958523844321
gene_473,-42.104438492499256,-45.34589239639496,3.241453903895703
gene_474,-62.44877418099461,-59.81288591785618,0.0
gene_475,-47.606895420237564,-49.729110501977125,2.1222150817395615
gene_476,-55.268893219107326,-55.26888006044005,0.0
gene_477,-55.26016203547811,-55.76192376482106,0.5017617293429524
gene_478,-55.59626936241705,-55.59627799482871,8.632411663711537e-06
gene_479,-32.57860513084432,-32.82626429253266,0.24765916168833968
gene_480,-45.18487707676924,-45.18487543789675,0.0
gene_481,-39.654337727305396,-44.25774472118957,4.603406993884171
gene_482,-54.64715207870781,-54.68471909123217,0.0375670125243559
gene_483,-46.30792496740884,-53.18067397785378,6.872749010444942
gene_484,-54.96662632187208,-54.966583161893844,0.0
gene_485,-39.940179014535,-42.088058365558524,2.1478793510235263
gene_486,-56.05389804539005,-56.22233980740527,0.16844176201522032
gene_487,-37.699998973125,-39.74167331341493,2.04167434028993
gene_488,-53.54909652430971,-53.54909384350185,0.0
gene_489,-38.27106764414358,-39.32245280594989,1.0513851618063086
gene_490,-54.36296067240171,-54.36303361360647,7.294120475620502e-05
gene_491,-36.23387368490697,-39.18017847876259,2.9463047938556244
gene_492,-56.78387387096014,-56.78386835842118,0.0
gene_493,-42.06312145838646,-45.51183992348806,3.4487184651015994
gene_494,-55.09836480459727,-55.0983486284605,0.0
gene_495,-36.920496725351015,-39.48104620318042,2.5605494778294045
gene_496,-63.503016632068814,-64.229727853309,0.7267112212401869
gene_497,-56.76366311937878,-62.6365805299947,5.872917410615919
gene_498,-62.58363692518756,-63.23462553215852,0.6509886069709552
gene_499,-55.66186921497864,-68.28770783268293,12.62583861770429
gene_500,-62.89153222368049,-63.003672468819666,0.11214024513917309
