,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_156,-70.04285800238675,-67.6752218002975,-2.367636202089244
gene_2_157,-48.158998720698264,-49.78721985947883,1.6282211387805674
gene_2_158,-54.58890156809395,-54.58889345592839,-8.11216555973715e-06
gene_2_159,-70.31322846567137,-73.70055803729251,3.3873295716211373
gene_2_160,-65.00905343796447,-65.00905160178175,-1.8361827187618474e-06
gene_2_161,-37.895376445243265,-39.4242928411882,1.5289163959449326
gene_2_162,-45.39623370299915,-44.98538957292509,-0.41084413007406084
gene_2_163,-36.87019255671329,-43.61181061587437,6.741618059161077
gene_2_164,-18.914790145900284,-19.012887159092237,0.09809701319195341
gene_2_165,-43.942986528677274,-70.11360048328343,26.17061395460616
gene_2_166,-32.017694113719344,-33.25074699112757,1.2330528774082268
gene_2_167,-38.022789839320495,-38.28312094250466,0.2603311031841642
gene_2_168,-30.743043240015968,-30.743043191871003,-4.8144965347773905e-08
gene_2_169,-49.83524562803908,-51.08733119966489,1.2520855716258055
gene_2_170,-44.97024404613224,-44.970242743938506,-1.3021937306234577e-06
gene_2_171,-31.85255609190967,-35.664856659374124,3.8123005674644546
gene_2_172,-25.852921609488185,-25.85292149109641,-1.1839177460615247e-07
gene_2_173,-39.637140624046765,-42.08507249681905,2.447931872772287
gene_2_174,-33.08976086336743,-33.09323218004797,0.003471316680538905
gene_2_175,-63.69490249502152,-65.46704331076693,1.7721408157454022
gene_2_176,-45.51181974670448,-48.209737448042326,2.6979177013378433
gene_2_177,-53.79375375365929,-51.713935667219005,-2.0798180864402838
gene_2_178,-49.81062374265504,-51.29827523719742,1.4876514945423835
gene_2_179,-36.73397920460738,-36.66821320686782,-0.06576599773956104
gene_2_180,-41.17374342987259,-43.83566324811079,2.6619198182382036
gene_2_181,-54.20320034776485,-56.69758406151024,2.4943837137453926
gene_2_182,-55.21129856327603,-54.40488582477633,-0.8064127384997022
gene_2_183,-56.9236453487715,-58.625527589461115,1.7018822406896135
gene_2_184,-78.06505190658802,-79.6749255297881,1.6098736232000732
gene_2_185,-39.52070345449619,-40.39446360662001,0.8737601521238147
gene_2_186,-47.65585454456905,-47.33012678783766,-0.3257277567313892
gene_2_187,-78.11651749466247,-84.43714046507085,6.32062297040838
gene_2_188,-89.50619216519078,-90.13163866093232,0.6254464957415422
gene_2_189,-45.593323058395285,-48.63977856232967,3.046455503934382
gene_2_190,-38.50575288972561,-38.544847864492745,0.03909497476713142
gene_2_191,-57.34374734448109,-61.04426833439459,3.7005209899134996
gene_2_192,-50.78443973402131,-51.04095934261211,0.2565196085907999
gene_2_193,-42.1718581879719,-44.01821247683637,1.8463542888644682
gene_2_194,-32.88662327966419,-32.89038920870633,0.0037659290421387936
gene_2_195,-66.82963929667667,-66.55882542215815,-0.2708138745185238
gene_2_196,-51.883197882786554,-51.81662712635172,-0.06657075643483523
gene_2_197,-66.03524492202426,-68.21408898747812,2.178844065453859
gene_2_198,-58.853439344771296,-59.54449555454705,0.691056209775752
gene_2_199,-57.18473482249986,-61.78872699692768,4.603992174427816
gene_2_200,-52.34713715139824,-52.347135473617435,-1.6777808085066681e-06
gene_2_201,-23.476644125564114,-23.50071290502637,0.024068779462254497
gene_2_202,-35.03543902584097,-35.03543899823838,-2.7602595764619764e-08
gene_2_203,-46.58168218189374,-49.952388905276365,3.370706723382625
gene_2_204,-51.05236460609379,-51.19976733484972,0.14740272875592808
gene_2_205,-46.44931927789202,-46.72313712898172,0.2738178510896958
gene_2_206,-43.49986021639074,-43.583554000214,0.0836937838232572
gene_2_207,-63.08710858339771,-65.5518018027042,2.464693219306497
gene_2_208,-74.20549578128035,-75.00611070808785,0.8006149268074978
gene_2_209,-44.94354491450899,-49.673966209020115,4.730421294511125
gene_2_210,-40.223009694102544,-40.13594966943636,-0.08706002466618656
gene_2_211,-55.33132445879133,-56.13531979232958,0.8039953335382535
gene_2_212,-51.19324992270802,-50.263438782704284,-0.9298111400037357
gene_2_213,-43.06164647461864,-45.75262187620254,2.6909754015838985
gene_2_214,-41.0547553277051,-42.86000277666734,1.8052474489622412
gene_2_215,-38.4972493233012,-42.3454109032064,3.8481615799052022
gene_2_216,-26.564350511106127,-26.56435029740196,-2.1370416902755096e-07
gene_2_217,-49.15674888172418,-52.60674471110421,3.449995829380036
gene_2_218,-37.14302824018648,-37.30553679002873,0.16250854984225072
gene_2_219,-77.28749423055457,-81.1323005214586,3.8448062909040317
gene_2_220,-66.12955209899476,-66.12952543445351,-2.666454125233031e-05
gene_2_221,-51.012755446374975,-53.57445578890967,2.5617003425346923
gene_2_222,-46.34093965948395,-46.34093749828751,-2.1611964413636997e-06
gene_2_223,-57.731195859436355,-62.927106088906854,5.195910229470499
gene_2_224,-37.518114784747425,-38.574716228991015,1.05660144424359
gene_2_225,-18.940553363635054,-18.94055293061946,-4.330155931597801e-07
gene_2_226,-32.71963186442008,-33.94502309415319,1.2253912297331127
gene_2_227,-46.73959623771892,-47.69222921912911,0.9526329814101899
gene_2_228,-59.945078997744524,-61.164865787380805,1.2197867896362808
gene_2_229,-43.733465105742646,-45.09709844361973,1.3636333378770829
gene_2_230,-35.80900605923336,-35.79570416813683,-0.013301891096531904
gene_2_231,-41.81760997580343,-43.316936979710114,1.4993270039066857
gene_2_232,-31.17994875679229,-31.1799487231183,-3.3673988042437486e-08
gene_2_233,-46.80618188114801,-50.86877521093946,4.062593329791454
gene_2_234,-36.977547451992365,-36.811321945240834,-0.16622550675153036
gene_2_235,-48.79108086514426,-48.82342217341677,0.03234130827251391
gene_2_236,-36.517862225374095,-36.67401293429623,0.15615070892213367
gene_2_237,-42.02305525164448,-42.5421629973439,0.5191077456994222
gene_2_238,-24.17040952708331,-24.005240955857683,-0.1651685712256281
gene_2_239,-36.03026205123799,-37.159227776824096,1.1289657255861059
gene_2_240,-33.12286948692927,-33.392171542371656,0.26930205544238817
gene_2_241,-64.20034182239596,-66.02004259537178,1.8197007729758212
gene_2_242,-49.459069432925915,-47.684101121829805,-1.77496831109611
gene_2_243,-59.56143076755051,-64.50195448941578,4.940523721865269
gene_2_244,-53.80211144891978,-52.624881185147075,-1.1772302637727066
gene_2_245,-35.72974442044617,-36.414767495686505,0.6850230752403377
gene_2_246,-34.5208921236724,-34.6381702253083,0.11727810163590391
gene_2_247,-39.45471752151921,-39.286304821833596,-0.1684126996856108
gene_2_248,-37.661300221367355,-38.4281607520697,0.7668605307023455
gene_2_249,-58.99056777253216,-60.703518004294395,1.7129502317622354
gene_2_250,-72.4038428430156,-72.40384012475513,-2.7182604611653005e-06
gene_2_251,-39.82437903431633,-46.602896216249235,6.778517181932905
gene_2_252,-24.792309671031994,-24.757305572166622,-0.0350040988653717
gene_2_253,-63.71923032742232,-65.21091193443893,1.4916816070166021
gene_2_254,-48.59188243832479,-49.34557979378883,0.7536973554640412
gene_2_255,-38.35954482298629,-40.25667180277885,1.89712697979256
gene_2_256,-19.907035485727917,-19.907035192116,-2.9361191877796955e-07
gene_2_257,-59.97490297966705,-60.9813128522522,1.0064098725851522
gene_2_258,-48.824259905523604,-50.18667870634272,1.362418800819114
gene_2_259,-56.85584230196859,-61.58749354682497,4.73165124485638
gene_2_260,-57.69853624122708,-56.293562215424664,-1.4049740258024173
gene_2_261,-56.304283854451704,-63.57096122377655,7.266677369324846
gene_2_262,-63.8709930527283,-63.880082202665065,0.009089149936762908
gene_2_263,-53.143690476906386,-53.39405365169475,0.2503631747883617
gene_2_264,-44.33950126434647,-44.339500514892016,-7.494544504993428e-07
gene_2_265,-25.453591185324697,-25.45359105459923,-1.3072546778403193e-07
gene_2_266,-28.274010776039063,-28.27401084630499,7.026592641068419e-08
gene_2_267,-74.50087650771533,-79.87242169671094,5.371545188995611
gene_2_268,-66.43521113726221,-64.30562211783754,-2.129589019424671
gene_2_269,-61.037395862958114,-61.041658430591795,0.004262567633681158
gene_2_270,-68.50779195561825,-67.00298830074476,-1.5048036548734842
gene_2_271,-64.81895270691086,-66.93631193196374,2.11735922505288
gene_2_272,-63.81078595082756,-63.062214255617505,-0.7485716952100532
gene_2_273,-66.39344487593019,-66.49164723933785,0.09820236340766542
gene_2_274,-63.79766147718917,-62.3290406645448,-1.4686208126443745
gene_2_275,-27.65168273550576,-27.651682753600646,1.8094887366260082e-08
gene_2_276,-39.57697644510971,-39.92296544409919,0.3459889989894833
gene_2_277,-31.36485244933322,-32.00406666820487,0.6392142188716505
gene_2_278,-29.11218271758328,-29.112182687330858,-3.0252422789089906e-08
gene_2_279,-42.664269736759856,-46.33121077950925,3.666941042749393
gene_2_280,-32.47915958919992,-32.92468196189824,0.4455223726983206
gene_2_281,-52.509995958427176,-55.103092639110976,2.5930966806838
gene_2_282,-42.40269403808833,-44.66108023291741,2.258386194829086
gene_2_283,-41.29782934639081,-42.10050024328503,0.8026708968942202
gene_2_284,-43.24816988473458,-41.924486046197224,-1.323683838537356
gene_2_285,-37.61790746451198,-40.36370914974593,2.7458016852339497
gene_2_286,-48.1211896840302,-50.02919302199839,1.9080033379681893
gene_2_287,-58.16676158887661,-58.6497901392454,0.4830285503687861
gene_2_288,-84.30444393804636,-84.39413342316087,0.08968948511450492
gene_2_289,-27.51955837520407,-27.51955848926925,1.1406518041212621e-07
gene_2_290,-23.571688925350422,-23.79465654394125,0.22296761859082892
gene_2_291,-44.005584265413965,-49.380978768441096,5.375394503027131
gene_2_292,-49.894505212782185,-50.135376068486934,0.24087085570474898
gene_2_293,-18.180708000111142,-18.180707423442822,-5.766683202068634e-07
gene_2_294,-26.04971573755123,-26.04970051190599,-1.5225645242367136e-05
gene_2_295,-43.38576986849129,-44.66954507961639,1.2837752111251035
gene_2_296,-52.22358995124224,-52.36702182508559,0.14343187384334755
gene_2_297,-72.68771483907132,-72.68770915068006,-5.688391254921044e-06
gene_2_298,-66.6550511267536,-64.07969359978372,-2.5753575269698814
gene_2_299,-64.51882616015811,-66.54344058337196,2.0246144232138477
gene_2_300,-78.49719446996853,-78.49718674728652,-7.722682013877602e-06
gene_2_301,-31.114023101967746,-31.114022961717037,-1.402507088243965e-07
gene_2_302,-26.673061102979226,-26.673061019156002,-8.382322391753405e-08
gene_2_303,-55.53384110158583,-58.894846021257706,3.3610049196718776
gene_2_304,-55.64531268633356,-56.55854335791008,0.913230671576521
gene_2_305,-51.68748389587094,-52.95051703350884,1.2630331376378976
gene_2_306,-35.135957245958096,-35.123316140981586,-0.01264110497650961
gene_2_307,-52.0086147060139,-53.59466205201379,1.5860473459998872
gene_2_308,-62.078702852171816,-59.131837052032935,-2.9468658001388803
gene_2_309,-62.27492933600478,-65.18062266316097,2.905693327156193
gene_2_310,-51.69531847897741,-50.24958830098867,-1.445730177988743
gene_2_311,-46.64135907067736,-47.51015695699405,0.8687978863166919
gene_2_312,-54.61792901167037,-55.0685854051854,0.4506563935150325
gene_2_313,-35.105865270101106,-35.33516218440911,0.22929691430800148
gene_2_314,-19.189287992905427,-19.27663374522477,0.08734575231934372
gene_2_315,-71.13504411125818,-73.18855508948383,2.0535109782256455
gene_2_316,-73.18142864468913,-72.41407561699063,-0.7673530276985048
gene_2_317,-45.85081106557804,-49.42719432591512,3.5763832603370744
gene_2_318,-47.299030565470986,-47.39512238265252,0.09609181718153081
gene_2_319,-27.662623666417375,-27.66262367109915,4.6817767440643365e-09
gene_2_320,-24.949723698783345,-24.80315734953068,-0.14656634925266587
gene_2_321,-34.74420511216995,-35.69157169719415,0.9473665850241986
gene_2_322,-40.11381584384365,-40.132739130369636,0.01892328652598252
gene_2_323,-65.78083152654563,-69.53757194099484,3.7567404144492116
gene_2_324,-83.36013136314078,-83.35932329300937,-0.0008080701314128191
gene_2_325,-48.75219626700675,-55.689119644486226,6.936923377479474
gene_2_326,-38.01809781821049,-38.49416803937811,0.47607022116761755
gene_2_327,-43.08845143215749,-43.722666641511054,0.6342152093535631
gene_2_328,-53.53995480375326,-53.53995263180427,-2.1719489922134017e-06
gene_2_329,-60.08927203983957,-60.97398968549054,0.8847176456509658
gene_2_330,-60.490462308066896,-60.4904221320452,-4.017602169881229e-05
gene_2_331,-55.68127007205017,-59.55550496990707,3.8742348978569012
gene_2_332,-46.76263996922114,-46.28713616464337,-0.47550380457776953
gene_2_333,-51.19938571256744,-54.57766003975155,3.3782743271841085
gene_2_334,-39.27757582724256,-39.59730363348477,0.31972780624221286
gene_2_335,-31.599003674386836,-31.70040981399211,0.10140613960527389
gene_2_336,-19.20934840028641,-19.209347188478787,-1.2118076213596396e-06
gene_2_337,-43.09618591496587,-42.953960753345186,-0.14222516162068644
gene_2_338,-35.496389246799225,-35.496389213120324,-3.367890144545527e-08
gene_2_339,-46.88261751777592,-59.27860301488957,12.39598549711365
gene_2_340,-31.780094538499583,-31.78009425606166,-2.824379237154062e-07
gene_2_341,-22.901270318883917,-22.901270170848342,-1.480355749094997e-07
gene_2_342,-30.83318540316632,-30.833185364828076,-3.833824280263798e-08
gene_2_343,-31.278274446838118,-40.06975235969256,8.79147791285444
gene_2_344,-22.62301836415205,-22.649803255416543,0.026784891264494348
gene_2_345,-68.43960773570053,-72.67052848912097,4.230920753420435
gene_2_346,-51.04413166198931,-50.03077094247656,-1.0133607195127539
gene_2_347,-68.48265318126829,-71.49832925786124,3.0156760765929533
gene_2_348,-64.27081966619042,-64.29821024502498,0.027390578834555868
gene_2_349,-47.07077321665997,-47.55113345584124,0.480360239181266
gene_2_350,-37.28168925843946,-37.43507049406292,0.1533812356234634
gene_2_351,-59.567475440659614,-65.13663700344277,5.569161562783158
gene_2_352,-43.77801779238828,-43.496899938675504,-0.28111785371277875
gene_2_353,-59.87139544091624,-62.312860442088734,2.441465001172496
gene_2_354,-55.65214327798346,-55.864573828882634,0.21243055089917107
gene_2_355,-18.818532086709794,-18.81853179507,-2.916397932040127e-07
gene_2_356,-18.94055306527656,-18.9405529306033,-1.3467326098748345e-07
gene_2_357,-75.45071144855841,-75.45368293829956,0.0029714897411565744
gene_2_358,-67.59935342164027,-67.59934901216496,-4.409475309330446e-06
gene_2_359,-46.62995925547838,-46.278357972097425,-0.3516012833809583
gene_2_360,-44.79403568793332,-44.35704029090913,-0.4369953970241838
gene_2_361,-45.03195603478855,-46.45724503766273,1.4252890028741803
gene_2_362,-46.28329903182071,-47.39960066833662,1.1163016365159066
gene_2_363,-44.85723921348744,-47.18247827735276,2.325239063865318
gene_2_364,-27.651682668824918,-27.651683078233773,4.0940885526197235e-07
gene_2_365,-47.67810446846867,-49.11395575071259,1.4358512822439238
gene_2_366,-46.36523415662997,-45.37887429427653,-0.9863598623534386
gene_2_367,-25.11930319470251,-25.119303109696652,-8.500585835236052e-08
gene_2_368,-24.506344352344083,-24.506344331488833,-2.0855249971418743e-08
gene_2_369,-38.255035892188175,-40.29831781938348,2.043281927195302
gene_2_370,-38.49564761949232,-38.49564690797307,-7.1151924885271e-07
gene_2_371,-46.21780932679039,-46.26426050319582,0.046451176405433614
gene_2_372,-33.82226877907298,-36.40157701256989,2.57930823349691
gene_2_373,-61.49904699995959,-63.50406614383222,2.00501914387263
gene_2_374,-53.61887915724258,-52.61772875971923,-1.0011503975233538
gene_2_375,-76.69131209756253,-78.51438742750662,1.8230753299440892
gene_2_376,-78.01729482129335,-77.42503570660558,-0.5922591146877636
gene_2_377,-39.77476949791714,-40.07352603211995,0.2987565342028091
gene_2_378,-40.02522454521578,-44.630251116878554,4.605026571662776
gene_2_379,-71.7068433426945,-73.61761866196821,1.9107753192737107
gene_2_380,-81.1627864675815,-76.92578629656455,-4.237000171016945
gene_2_381,-47.09503927492808,-48.70124141094735,1.6062021360192702
gene_2_382,-51.66448977060536,-51.79260669084353,0.12811692023817045
gene_2_383,-78.72443176633752,-77.9190215398483,-0.8054102264892151
gene_2_384,-80.0371961696094,-80.03718932321173,-6.846397667459314e-06
gene_2_385,-35.50607566692847,-36.447399889394404,0.941324222465937
gene_2_386,-39.38576620042981,-39.03902374845859,-0.3467424519712239
gene_2_387,-55.475257434627565,-56.229905128328674,0.7546476937011093
gene_2_388,-54.79297872002249,-55.12155248046605,0.328573760443561
gene_2_389,-60.56223349082992,-62.39713104137696,1.8348975505470406
gene_2_390,-51.853398212027024,-52.36058097593079,0.5071827639037636
gene_2_391,-57.32444517426735,-58.34297224832075,1.0185270740533952
gene_2_392,-78.97128989474595,-78.26705358902927,-0.7042363057166767
gene_2_393,-42.366695038385366,-45.78647960270069,3.4197845643153215
gene_2_394,-45.42537648973716,-44.75563421579962,-0.669742273937544
gene_2_395,-73.13715573128964,-74.85597614033998,1.7188204090503376
gene_2_396,-73.82967033992068,-74.29140337260475,0.46173303268406585
gene_2_397,-38.38994276993488,-39.971202120363344,1.5812593504284607
gene_2_398,-52.69147051385255,-52.69146990965088,-6.042016735818834e-07
gene_2_399,-56.63298529570225,-57.641979747111655,1.0089944514094071
gene_2_400,-48.31028293223425,-48.310282358338576,-5.738956758705172e-07
gene_2_401,-61.81175931000848,-60.57615272320247,-1.2356065868060142
gene_2_402,-53.10018377811272,-52.572786936274824,-0.5273968418378985
