,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_123,-14579.970744127824,-46157.61987360661,31577.649129478785
gene_4_124,-6976.150025265336,-27946.970563616094,20970.82053835076
gene_4_125,-4231.73004009528,-13636.418442778851,9404.688402683572
gene_4_126,-628.6887149702856,-1405.7047274593617,777.0160124890762
gene_4_127,-3044.4163483193843,-8032.911403310737,4988.495054991353
gene_4_128,-4137.31632641488,-10754.701060692796,6617.384734277916
gene_4_129,-1476.2504248582795,-5874.343853502209,4398.09342864393
gene_4_130,-1428.6677907775781,-3006.747112521245,1578.079321743667
gene_4_131,-6510.6613802478305,-32125.46255021194,25614.80116996411
gene_4_132,-697.1542291548632,-2605.3267033620946,1908.1724742072315
gene_4_133,-12875.115117813652,-32048.47254934224,19173.357431528588
gene_4_134,-1122.8040464335468,-2483.9277690805025,1361.1237226469557
gene_4_135,-102032.6367108927,-324038.97673311515,222006.34002222246
gene_4_136,-56361.671645213304,-159447.369965049,103085.6983198357
gene_4_137,-78864.33543750815,-955492.2492521731,876627.9138146649
gene_4_138,-2482.058839907281,-4596.79880223462,2114.739962327339
gene_4_139,-111939.03202714959,-956675.273531355,844736.2415042054
gene_4_140,-16188.938583617,-53615.81719049715,37426.87860688016
gene_4_141,-121769.15636894367,-34801.61016484315,0.0
gene_4_142,-3151.2144550583444,-10334.773466769751,7183.559011711407
gene_4_143,-13208.520696719599,-127539.69181542183,114331.17111870223
gene_4_144,-2032.855744626857,-4760.796712453454,2727.9409678265974
gene_4_145,-11653.965395196075,-94061.56409958197,82407.59870438589
gene_4_146,-2232.7341206632077,-3812.7684266928914,1580.0343060296836
gene_4_147,-1911.741380305823,-4682.59152737451,2770.8501470686874
gene_4_148,-1270.177495270135,-2270.822329787188,1000.6448345170531
gene_4_149,-9931.881966732211,-46091.89759175049,36160.01562501828
gene_4_150,-8966.3707780134,-16272.112890664144,7305.742112650745
gene_4_151,-100791.53674964831,-503925.05860091315,403133.5218512649
gene_4_152,-38656.6244922015,-77892.69978188207,39236.075289680564
gene_4_153,-36345.974735649404,-110240.48864534433,73894.51390969493
gene_4_154,-2257.0896440982933,-5591.3402716422315,3334.250627543938
gene_4_155,-36962.872237412215,-115285.07663756452,78322.2044001523
gene_4_156,-2763.863242669209,-7096.447120840235,4332.583878171026
gene_4_157,-4888.106097736986,-27434.18007406842,22546.073976331434
gene_4_158,-1848.35555781088,-3707.2033952595175,1858.8478374486374
gene_4_159,-24931.885183003174,-60528.4361491744,35596.55096617123
gene_4_160,-36945.430501711824,-75366.45838421355,38421.02788250172
gene_4_161,-2848.5336600060123,-20150.21562470858,17301.68196470257
gene_4_162,-3622.70667518372,-10145.331667270682,6522.624992086962
gene_4_163,-116546.51603551097,-201518.63722722986,84972.12119171889
gene_4_164,-80921.33519521359,-140789.24438811973,59867.90919290614
gene_4_165,-155260.38441639644,-452849.14893061906,297588.7645142226
gene_4_166,-93743.0613815153,-171436.12532476895,77693.06394325364
gene_4_167,-8232.392878693905,-37003.906433061275,28771.513554367368
gene_4_168,-13990.383667108743,-23376.25440510701,9385.870737998268
gene_4_169,-166006.39097051547,-53869.893372118684,0.0
gene_4_170,-41330.765962117046,-626169.6808873866,584838.9149252695
gene_4_171,-36726.0359830344,-21695.875669760455,0.0
gene_4_172,-3213.3257164263123,-6184.514056435899,2971.1883400095867
gene_4_173,-65200.89888570314,-237215.5377053551,172014.63881965194
gene_4_174,-44581.53569580764,-108823.34826704036,64241.812571232724
gene_4_175,-7579.063914300576,-49919.19180009901,42340.127885798436
gene_4_176,-16016.88821480976,-3301.484738462522,0.0
gene_4_177,-43908.31436234027,-280137.8685594151,236229.55419707485
gene_4_178,-41904.148182206365,-136644.2517160293,94740.10353382294
gene_4_179,-1954.1314634068535,-5093.2094268757855,3139.077963468932
gene_4_180,-1384.5015473998915,-3521.3081404583722,2136.8065930584808
gene_4_181,-13124.746498329949,-32308.067640086414,19183.321141756467
gene_4_182,-10034.046408776618,-25913.290699300727,15879.24429052411
gene_4_183,-5166.620473551517,-18624.35274311609,13457.732269564574
gene_4_184,-566.4902533196207,-1036.8371953826545,470.3469420630338
gene_4_185,-33368.34385434709,-302085.7583701992,268717.4145158521
gene_4_186,-5285.365207398554,-13672.330407076703,8386.965199678149
gene_4_187,-5854.282467437093,-17653.012650720786,11798.730183283693
gene_4_188,-6824.471102814599,-14449.612352104514,7625.141249289914
gene_4_189,-2289802.0611713664,-3402844.4403266064,1113042.37915524
gene_4_190,-249314.6608905447,-337444.83323170024,88130.17234115553
gene_4_191,-30364.72253578218,-81859.76840852566,51495.04587274348
gene_4_192,-4930.357133950435,-14370.583682664726,9440.22654871429
gene_4_193,-646.4266267455642,-26780.795673091954,26134.36904634639
gene_4_194,-1190.3470948475497,-1638.1315224355383,447.7844275879886
gene_4_195,-10596.368829875602,-135394.87447611097,124798.50564623537
gene_4_196,-18942.365805600926,-33201.808801403175,14259.442995802248
gene_4_197,-3438.3619494242057,-50066.97287614007,46628.61092671586
gene_4_198,-1634.439141356568,-3880.7105025728583,2246.2713612162906
gene_4_199,-1359.6319230677798,-8357.713617280064,6998.081694212284
gene_4_200,-530.5076309085209,-1444.0577297253938,913.5500988168728
gene_4_201,-60129.2509764867,-256919.07007948036,196789.81910299364
gene_4_202,-21846.222294073916,-83129.12998892614,61282.90769485223
gene_4_203,-19792.76072103859,-48523.744913012706,28730.984191974116
gene_4_204,-6552.53044454161,-14319.539910488438,7767.009465946828
gene_4_205,-35029.202523558975,-343343.1806114012,308313.97808784223
gene_4_206,-104388.44093423733,-185732.87567028054,81344.43473604321
gene_4_207,-8620.985632684753,-50674.9416109218,42053.95597823705
gene_4_208,-36477.902208813844,-11982.763332836703,0.0
gene_4_209,-6356.876014551749,-14891.939318591345,8535.063304039595
gene_4_210,-5353.853088082961,-16009.59876420658,10655.745676123617
gene_4_211,-12791.865957754118,-37404.0386748019,24612.172717047782
gene_4_212,-2363.925055642821,-3145.5240505894235,781.5989949466025
gene_4_213,-18266.50426763717,-71320.63876095794,53054.13449332077
gene_4_214,-4002.103879077285,-14669.930610095733,10667.826731018447
gene_4_215,-981.1876928955442,-10197.555915168228,9216.368222272684
gene_4_216,-5279.1187034721615,-10224.881698491627,4945.762995019465
gene_4_217,-2296.892343584907,-7515.663292641234,5218.770949056327
gene_4_218,-7497.21327139921,-16172.192096205777,8674.978824806567
gene_4_219,-46571.81904584295,-105109.82513004754,58538.006084204586
gene_4_220,-9712.740807570432,-20319.717756147784,10606.976948577352
gene_4_221,-3093.3992107755366,-26729.215860272827,23635.81664949729
gene_4_222,-1624.099497183014,-2466.82607193639,842.7265747533759
gene_4_223,-7385.8748631728895,-15859.007189744596,8473.132326571707
gene_4_224,-2046.100568917684,-4303.094567371011,2256.993998453327
gene_4_225,-6921.844254553936,-25359.817430048293,18437.973175494357
gene_4_226,-5128.116379315741,-11481.997538851609,6353.8811595358675
gene_4_227,-3751918.7858186304,-668402.9635207579,0.0
gene_4_228,-69103.61896136357,-194782.9774230501,125679.35846168653
gene_4_229,-9190.278339979752,-31767.609365007655,22577.331025027903
gene_4_230,-1818.9405683999266,-6229.24626970291,4410.305701302983
gene_4_231,-26341.787567364467,-90894.04515960971,64552.257592245245
gene_4_232,-3530.929293064726,-6151.705483008504,2620.7761899437783
gene_4_233,-34552.26160905629,-131379.79818043506,96827.53657137876
gene_4_234,-2577.9901439747955,-5630.143037317484,3052.152893342689
gene_4_235,-3308.6368922631323,-14352.79130390911,11044.154411645979
gene_4_236,-986.0354183764052,-2202.9234785005497,1216.8880601241444
gene_4_237,-61924.223750059144,-3783917.366250964,3721993.142500905
gene_4_238,-99032.03006056132,-1557272.9313445012,1458240.9012839398
gene_4_239,-5085.566966330754,-14580.185496506581,9494.618530175827
gene_4_240,-1735.7329535026392,-5762.820246965214,4027.087293462575
gene_4_241,-35012.87038598697,-170282.4378883094,135269.56750232243
gene_4_242,-35109.3034448336,-65206.05774098613,30096.754296152532
gene_4_243,-1525.2508195226144,-7763.551517374621,6238.300697852006
gene_4_244,-2846.582183492832,-5676.741191897147,2830.1590084043146
gene_4_245,-116829.45243939094,-440878.9485514639,324049.49611207296
gene_4_246,-11691.478825593693,-30581.516244771068,18890.037419177374
gene_4_247,-27064.679334597815,-73850.47651269166,46785.797178093846
gene_4_248,-3818.5909530309054,-6570.020762696016,2751.429809665111
gene_4_249,-76140.56451689717,-206742.06032924223,130601.49581234506
gene_4_250,-4901.2528437491765,-14720.55684737242,9819.304003623243
gene_4_251,-7225.236271478896,-38296.88648458805,31071.650213109155
gene_4_252,-4729.687078666211,-8486.68915832604,3757.002079659829
gene_4_253,-7182.209453053961,-16013.4840187465,8831.27456569254
gene_4_254,-4703.047698047273,-7422.133927542257,2719.086229494984
gene_4_255,-1583.8254013671879,-32839.90925310154,31256.083851734355
gene_4_256,-1687.9646104069782,-3610.8558645576195,1922.8912541506413
gene_4_257,-6661.324419539522,-17159.701561344264,10498.377141804742
gene_4_258,-2410.0178877303174,-4261.736315413675,1851.7184276833573
gene_4_259,-14892.671147976764,-34355.23819283732,19462.56704486056
gene_4_260,-7850.297686580809,-23418.507579181525,15568.209892600717
gene_4_261,-67416.14863753149,-272544.65062226186,205128.50198473036
gene_4_262,-57113.78727010606,-97575.25110744483,40461.463837338764
gene_4_263,-3490.7552235216085,-17626.763348178658,14136.00812465705
gene_4_264,-1502.4220137850318,-2778.102866505897,1275.6808527208652
gene_4_265,-282655.58951587573,-48443.83141623424,0.0
gene_4_266,-37526.62123705707,-68516.98525795652,30990.364020899447
gene_4_267,-4206.015617038847,-58756.96888937597,54550.95327233712
gene_4_268,-2356.6959329557117,-7515.440598327656,5158.7446653719435
gene_4_269,-48674.16052773829,-158640.67243869597,109966.51191095768
gene_4_270,-18712.66980850431,-38757.66293529662,20044.99312679231
gene_4_271,-5078.099390480695,-38144.088504313186,33065.98911383249
gene_4_272,-2432.514495478903,-3943.749118010206,1511.234622531303
gene_4_273,-4123.290193588592,-7708.231145784816,3584.9409521962243
gene_4_274,-5139.316457017016,-11797.133530979898,6657.817073962882
gene_4_275,-1934.9687193726993,-27301.01341708448,25366.04469771178
gene_4_276,-1645.6886603249047,-3608.029155809374,1962.3404954844693
gene_4_277,-5499.528219269738,-30490.288011421915,24990.759792152177
gene_4_278,-10135.672465472842,-16006.731394312825,5871.058928839982
gene_4_279,-49027.67725714604,-278711.5635867257,229683.88632957963
gene_4_280,-9655.010649200174,-15149.527718607804,5494.51706940763
gene_4_281,-10785.402784910302,-49894.28687005888,39108.88408514858
gene_4_282,-2552.901983478584,-4249.931333278116,1697.0293497995317
gene_4_283,-29983.943834499973,-185701.98706058125,155718.04322608127
gene_4_284,-2570.2447187478974,-4955.490160281146,2385.2454415332486
gene_4_285,-137867.5563698425,-54971.36430230014,0.0
gene_4_286,-6373.918077147114,-12636.136687143699,6262.218609996585
gene_4_287,-60927.835442306285,-163143.11643997472,102215.28099766844
gene_4_288,-53166.09095354389,-129792.92782435524,76626.83687081136
gene_4_289,-1803.2686001207755,-5235.530167375303,3432.261567254527
gene_4_290,-882.0725545659324,-1524.3442624432726,642.2717078773402
gene_4_291,-10881.029322116043,-78300.09145798247,67419.06213586644
gene_4_292,-9600.671360270124,-51743.67553164051,42143.00417137038
gene_4_293,-18154.33562534326,-47099.95031929279,28945.614693949527
gene_4_294,-5314.827553183151,-12195.339820809491,6880.51226762634
gene_4_295,-7766.7637230589135,-53451.75481625053,45684.991093191624
gene_4_296,-5903.176779436579,-10432.13149455797,4528.954715121392
gene_4_297,-32442.182703381,-120439.20028597293,87997.01758259193
gene_4_298,-4164.250198240546,-7760.912608819101,3596.662410578555
gene_4_299,-6238.308350856667,-29065.000542782494,22826.692191925828
gene_4_300,-4934.657719827282,-13024.203925242606,8089.546205415324
gene_4_301,-8739.181883312292,-23570.50838910187,14831.326505789577
gene_4_302,-7564.075598784324,-11454.185401328568,3890.1098025442443
gene_4_303,-35763.62085843159,-101531.70459953713,65768.08374110554
gene_4_304,-5878.8824822054985,-14033.220018338958,8154.337536133459
gene_4_305,-205728.21957925212,-720337.7654239772,514609.54584472504
gene_4_306,-60301.362210754276,-136010.512731464,75709.15052070972
gene_4_307,-4195.266336042181,-37392.07584934386,33196.80951330168
gene_4_308,-776.0634262730177,-1399.6329528950448,623.5695266220271
gene_4_309,-20838.117890719175,-58453.97769651729,37615.859805798114
gene_4_310,-3273.893719657668,-10849.324617822505,7575.430898164837
gene_4_311,-143058.52141053166,-41710.51058078319,0.0
gene_4_312,-2361.643751950691,-3701.3086026599794,1339.6648507092887
gene_4_313,-44120.36555090579,-218225.34117149469,174104.9756205889
gene_4_314,-25723.717280350895,-61628.14177615993,35904.424495809035
gene_4_315,-43636.40669137685,-142244.17975398985,98607.773062613
gene_4_316,-2771.460722064622,-5467.146166218532,2695.68544415391
gene_4_317,-10151.660556450715,-88501.52968871006,78349.86913225934
gene_4_318,-1692.3933881707167,-10158.806654346674,8466.413266175958
gene_4_319,-84206.7048459744,-41363.22193581145,0.0
gene_4_320,-7775.076498644177,-18673.88134732114,10898.804848676964
gene_4_321,-54622.89304594025,-183789.5441284468,129166.65108250656
gene_4_322,-31817.916656598194,-74227.7414529877,42409.824796389505
gene_4_323,-4292.888599175646,-11528.096565264814,7235.207966089168
gene_4_324,-1990.7036211399923,-5189.326368566089,3198.6227474260963
gene_4_325,-181935.70696564848,-531709.1552604759,349773.4482948275
gene_4_326,-172334.294963776,-4794952.543013953,4622618.248050177
gene_4_327,-6937.594839097957,-70560.13863007331,63622.54379097535
gene_4_328,-2226.7121071928727,-5544.025933237907,3317.3138260450346
gene_4_329,-2549.747583033448,-5312.986049141786,2763.238466108338
gene_4_330,-1262.499082698321,-2527.356152508282,1264.8570698099609
gene_4_331,-16441.803841832276,-68803.86645680395,52362.06261497168
gene_4_332,-3614.1266981777235,-7927.670295858872,4313.543597681149
gene_4_333,-16684.078865537078,-48309.105385040486,31625.026519503408
gene_4_334,-3242.6818690206237,-7197.597209628502,3954.9153406078785
gene_4_335,-23007.568975213693,-67781.22708945182,44773.65811423812
gene_4_336,-9672.572671183307,-21761.279882607334,12088.707211424027
gene_4_337,-61737.68707711082,-412559.26274112664,350821.57566401584
gene_4_338,-95904.97761655142,-3387403.2229902456,3291498.245373694
gene_4_339,-5984.654388400462,-35574.35775219797,29589.703363797504
gene_4_340,-1286.0166332686222,-2881.389681167454,1595.3730478988318
gene_4_341,-183292.7121247414,-4938231.909402688,4754939.197277946
gene_4_342,-18180.07972434795,-53078.83937177302,34898.759647425075
gene_4_343,-2516.4035602015224,-20693.90146899736,18177.497908795838
gene_4_344,-4297.80804164989,-8195.672207281856,3897.864165631966
gene_4_345,-1079.924355296521,-37209.6066112453,36129.68225594878
gene_4_346,-1892.0959637050514,-5995.7063340286395,4103.610370323588
gene_4_347,-3187.319503349675,-11304.64471125011,8117.325207900435
gene_4_348,-1697.13895573444,-3384.6477878697174,1687.5088321352773
gene_4_349,-76508.84638528964,-278974.6740998016,202465.82771451195
gene_4_350,-120541.25527290221,-252406.95079492446,131865.69552202226
gene_4_351,-559.5860129440659,-14055.239771606617,13495.65375866255
gene_4_352,-872.7633453687015,-1550.8245620924492,678.0612167237477
gene_4_353,-20750.013857835802,-90722.08659923336,69972.07274139755
gene_4_354,-9579.439496040999,-14267.886394889216,4688.446898848217
gene_4_355,-1911.7862492859836,-11039.112604346923,9127.326355060939
gene_4_356,-1189.7836531958098,-1782.1391496935726,592.3554964977627
gene_4_357,-71087.27316029256,-156643.79611126022,85556.52295096766
gene_4_358,-94515.6833314253,-248828.60608769255,154312.92275626725
gene_4_359,-2526.5492412729436,-16580.717285729665,14054.168044456721
gene_4_360,-2153.7035382816543,-3071.8571730231106,918.1536347414562
gene_4_361,-397446.2636095153,-190969.70315419807,0.0
gene_4_362,-38604.275539951166,-114417.86656337685,75813.59102342569
gene_4_363,-4118.717846685325,-10322.474674094045,6203.75682740872
gene_4_364,-493.71694852129343,-1018.555262019194,524.8383134979006
gene_4_365,-8935.420779978169,-88411.25632822134,79475.83554824317
gene_4_366,-2904.4088148568267,-7666.601588146209,4762.192773289382
gene_4_367,-38259.25570847046,-2318061.209096562,2279801.9533880916
gene_4_368,-24895.73659042344,-61475.85974420074,36580.1231537773
gene_4_369,-52371.4105102302,-109142.8170742561,56771.40656402591
gene_4_370,-11636.937419517171,-35657.199541431204,24020.262121914035
gene_4_371,-5797.048431075568,-25108.370309410882,19311.321878335315
gene_4_372,-4607.701774050813,-8001.731812667431,3394.030038616618
gene_4_373,-6748.7645821016085,-19526.724103839522,12777.959521737914
gene_4_374,-2051.1460601786466,-4132.1290284598435,2080.982968281197
gene_4_375,-4777.237832246999,-36889.082629532626,32111.844797285627
gene_4_376,-12043.992414163016,-22347.03202889874,10303.039614735722
gene_4_377,-43626.7663120968,-178643.13815588917,135016.37184379238
gene_4_378,-9473.28395284809,-19876.120172143732,10402.836219295641
gene_4_379,-3207.9172384516296,-24039.411210655257,20831.49397220363
gene_4_380,-2061.483689302878,-3828.7999291035494,1767.3162398006716
gene_4_381,-6797.632799268123,-30301.391119948676,23503.758320680554
gene_4_382,-14512.91634774505,-40788.1466985512,26275.230350806152
gene_4_383,-17898.642464243174,-53523.86532890769,35625.222864664516
gene_4_384,-3070.902496158949,-8515.838388672806,5444.935892513857
gene_4_385,-128671.70665169948,-316250.1488004601,187578.4421487606
gene_4_386,-32511.103067948326,-101194.2594902076,68683.15642225927
gene_4_387,-7688.769932429127,-25564.819075758147,17876.04914332902
gene_4_388,-2253.8648354096226,-3631.6028760326985,1377.738040623076
gene_4_389,-9920.149537305959,-67391.1650801432,57471.01554283724
gene_4_390,-3054.345013832807,-6014.156244906796,2959.811231073989
gene_4_391,-12449.633588538496,-39625.207451241375,27175.573862702877
gene_4_392,-1382.1969934035544,-2883.8733882553593,1501.6763948518048
gene_4_393,-181791.4983070417,-438084.39920485375,256292.90089781204
gene_4_394,-68964.89628395479,-174807.17439436936,105842.27811041457
gene_4_395,-5664.675159699225,-82433.50083022924,76768.82567053002
gene_4_396,-5999.042022694653,-17124.193843067576,11125.151820372925
gene_4_397,-82137.65007398243,-653992.9807832566,571855.3307092742
gene_4_398,-1183.8990404337685,-2859.866562822192,1675.9675223884235
gene_4_399,-1927.9611376568935,-13153.206787073348,11225.245649416454
gene_4_400,-2073.7815716282344,-3316.859689950698,1243.0781183224635
gene_4_401,-6114.66193507676,-138207.85896584886,132093.1970307721
gene_4_402,-1702.380155738099,-3099.7969126119283,1397.4167568738294
gene_4_403,-8300.488675897232,-21114.755972032526,12814.267296135295
gene_4_404,-5322.374122916539,-11227.251167225277,5904.877044308738
gene_4_405,-9001.028305788934,-47530.89700723509,38529.86870144616
gene_4_406,-6204.569502274227,-10167.15383218717,3962.5843299129438
gene_4_407,-8182.707195139022,-25050.919589491517,16868.212394352497
gene_4_408,-4069.2993596840824,-11094.650632296201,7025.351272612119
gene_4_409,-28812.328672617798,-1771375.5423826815,1742563.2137100636
gene_4_410,-12152.058999764722,-16001.971758842386,3849.9127590776643
gene_4_411,-3353.2164388958513,-11695.847284038971,8342.63084514312
gene_4_412,-1793.362270365478,-3697.047821731507,1903.6855513660291
gene_4_413,-84016.84981134672,-534444.9408312152,450428.0910198685
gene_4_414,-31485.744252362078,-205219.80745818702,173734.06320582493
gene_4_415,-1843.4579535513265,-34658.62507166991,32815.16711811858
gene_4_416,-1956.193087774374,-4790.967109513159,2834.774021738785
gene_4_417,-52168.195561866996,-18198.470194537596,0.0
gene_4_418,-856.2754916950952,-2279.6194318035637,1423.3439401084684
