,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_75,-12593.443681852994,-42510.12402049735,29916.680338644357
gene_4_76,-9296.56701189989,-18946.5062565856,9649.93924468571
gene_4_77,-133179.83436780752,-305896.2357728664,172716.4014050589
gene_4_78,-11118.250884140247,-35317.572699278826,24199.32181513858
gene_4_79,-75322.89668858131,-41255.116913108504,-34067.77977547281
gene_4_80,-1858.4467390480131,-4174.976457152683,2316.52971810467
gene_4_81,-53353.87401085262,-185661.07574072122,132307.2017298686
gene_4_82,-1329.7792460999633,-2215.1686578874046,885.3894117874413
gene_4_83,-15261.620779787283,-40095.135436090764,24833.51465630348
gene_4_84,-12735.493256766365,-22166.654114894478,9431.160858128113
gene_4_85,-82344.01635383486,-463177.91156689316,380833.89521305833
gene_4_86,-59076.36044706706,-177746.7584967355,118670.39804966844
gene_4_87,-57471.51728301955,-172840.2409465803,115368.72366356076
gene_4_88,-40093.39566106575,-1654610.196967972,1614516.8013069062
gene_4_89,-2084.069107502055,-16639.42247192649,14555.353364424434
gene_4_90,-3190.76549316708,-4765.367087535241,1574.601594368161
gene_4_91,-44206.96942727805,-115870.31130682267,71663.34187954462
gene_4_92,-22164.699110594433,-49548.606802759015,27383.907692164583
gene_4_93,-31778.05441035218,-121847.58889869366,90069.53448834148
gene_4_94,-15384.225354869945,-40212.021107986955,24827.79575311701
gene_4_95,-155360.94614119647,-275588.84715321526,120227.90101201879
gene_4_96,-54161.35838221827,-155202.9948436881,101041.63646146983
gene_4_97,-3883.3593000059873,-29229.1181679193,25345.75886791331
gene_4_98,-2676.741598720503,-6056.001909443131,3379.2603107226278
gene_4_99,-4894.574555147381,-14530.496064588202,9635.921509440821
gene_4_100,-8885.372544924754,-17944.78493649609,9059.412391571335
gene_4_101,-107845.32745605063,-685930.5101073879,578085.1826513372
gene_4_102,-744.0375394720982,-2728.8297047338297,1984.7921652617315
gene_4_103,-9015.881040554703,-33987.92112420918,24972.040083654472
gene_4_104,-957.9726547484995,-2330.7081365012386,1372.7354817527391
gene_4_105,-29263.329938812894,-151641.94421202646,122378.61427321356
gene_4_106,-3198.4075954685095,-3832.866964119479,634.4593686509693
gene_4_107,-44574.6012573191,-22392.290833485007,-22182.31042383409
gene_4_108,-3568.5677410466183,-8207.536843362308,4638.96910231569
gene_4_109,-49224.0157652066,-161691.19243628465,112467.17667107805
gene_4_110,-22180.06416836735,-58796.11867058432,36616.05450221697
gene_4_111,-7235.745871178966,-20404.88106489493,13169.135193715963
gene_4_112,-2600.873586552172,-5827.672587726092,3226.7990011739203
gene_4_113,-3093.3365739279143,-6280.790829930358,3187.454256002444
gene_4_114,-2964.6810149072826,-5014.545725353049,2049.864710445767
gene_4_115,-14415.914563484268,-45904.25277045429,31488.33820697002
gene_4_116,-104940.81149373172,-1753162.1666325023,1648221.3551387705
gene_4_117,-7205.768418171222,-24504.57081692439,17298.80239875317
gene_4_118,-10405.602229029459,-26368.963540928482,15963.361311899023
gene_4_119,-13780.048071812465,-34773.686310097284,20993.638238284817
gene_4_120,-6619.657590712915,-10749.923063124528,4130.265472411613
gene_4_121,-8518.449491214418,-36004.190564763274,27485.741073548856
gene_4_122,-1268.170309992738,-2629.8063863891775,1361.6360763964394
gene_4_123,-14579.884732447306,-46157.61987360654,31577.735141159235
gene_4_124,-6976.164771122557,-27946.970563616094,20970.80579249354
gene_4_125,-4231.730907884942,-13636.418442781869,9404.687534896926
gene_4_126,-628.6837574156549,-1405.704727459424,777.0209700437691
gene_4_127,-3044.416019604552,-8032.911403314024,4988.495383709473
gene_4_128,-4137.325343979114,-10754.701060711574,6617.375716732459
gene_4_129,-1476.2488814304895,-5874.343853502214,4398.094972071724
gene_4_130,-1428.6677713408644,-3006.7471125211823,1578.079341180318
gene_4_131,-6510.720603291071,-32125.462550211967,25614.741946920898
gene_4_132,-697.0005730058775,-2605.3267033649113,1908.3261303590339
gene_4_133,-12875.056163503848,-32048.472549342383,19173.416385838536
gene_4_134,-1122.8033540458532,-2483.9277690805043,1361.124415034651
gene_4_135,-102036.45123917301,-324038.49143911124,222002.04019993823
gene_4_136,-56361.0057699977,-159447.36996504865,103086.36419505096
gene_4_137,-78864.9017976684,-955492.2492521711,876627.3474545027
gene_4_138,-2482.0507664964175,-4596.798802234352,2114.748035737934
gene_4_139,-111937.01940448515,-956675.2737339144,844738.2543294292
gene_4_140,-16188.912607211601,-53615.81719052614,37426.904583314536
gene_4_141,-121769.15636895155,-34801.61016484314,-86967.5462041084
gene_4_142,-3151.216058521078,-10334.773466769751,7183.557408248673
gene_4_143,-13208.498925671209,-127539.6918154219,114331.19288975069
gene_4_144,-2032.8574470751419,-4760.796712453453,2727.9392653783116
gene_4_145,-11653.916149188419,-94061.56409927996,82407.64795009154
gene_4_146,-2232.7353034507746,-3812.76842669289,1580.0331232421154
gene_4_147,-1911.741685259694,-4682.591527381727,2770.8498421220334
gene_4_148,-1270.1778744077208,-2270.8223297867926,1000.6444553790718
gene_4_149,-9931.893514806537,-46091.8975917505,36160.004076943966
gene_4_150,-8966.370189160998,-16272.112890662416,7305.742701501418
gene_4_151,-100783.4776835159,-503926.0657207798,403142.58803726395
gene_4_152,-38656.62974630812,-77892.69978188205,39236.07003557393
gene_4_153,-36345.63045028576,-110240.4886453443,73894.85819505854
gene_4_154,-2257.0920244906433,-5591.340271642239,3334.2482471515955
gene_4_155,-36677.32873160638,-115285.07663756433,78607.74790595795
gene_4_156,-2763.868344409367,-7096.447120840233,4332.578776430866
gene_4_157,-4888.106082050539,-27434.18007406502,22546.073992014484
gene_4_158,-1848.3515610739362,-3707.2033952582824,1858.8518341843462
gene_4_159,-24931.73125197664,-60528.43614917297,35596.70489719634
gene_4_160,-36945.186770330234,-75366.45838421355,38421.27161388331
gene_4_161,-2848.5316580364956,-20150.215624822577,17301.68396678608
gene_4_162,-3622.6932606656615,-10145.331667270808,6522.638406605147
gene_4_163,-116553.8405249327,-201524.438094758,84970.59756982529
gene_4_164,-80920.97292571641,-140790.31230789135,59869.339382174934
gene_4_165,-155265.67133133448,-452844.5886309159,297578.91729958146
gene_4_166,-93742.16246998601,-171435.79923895033,77693.63676896432
gene_4_167,-8232.336169203852,-37003.9064330614,28771.570263857546
gene_4_168,-13990.426730536077,-23376.25440510701,9385.827674570934
gene_4_169,-166006.39097052775,-53869.893372118655,-112136.4975984091
gene_4_170,-41330.42480148019,-626169.6808873866,584839.2560859064
gene_4_171,-36726.03598302243,-21695.875669769895,-15030.160313252538
gene_4_172,-3213.3317644954163,-6184.514056436485,2971.1822919410683
gene_4_173,-65200.602183542534,-237217.26751917356,172016.66533563103
gene_4_174,-44579.416330242995,-108824.19700562037,64244.78067537738
gene_4_175,-7579.034537392085,-49919.19180018031,42340.15726278823
gene_4_176,-16016.888214809522,-3301.4847384610907,-12715.40347634843
gene_4_177,-43903.287301230994,-280130.4049277109,236227.11762647989
gene_4_178,-41904.72827507646,-136644.26776538236,94739.5394903059
gene_4_179,-1954.1312339652568,-5093.209426882879,3139.078192917622
gene_4_180,-1384.5807711110879,-3521.3081404560685,2136.7273693449806
gene_4_181,-13124.663414842256,-32308.067640083947,19183.40422524169
gene_4_182,-10033.987293376505,-25912.55170729176,15878.564413915255
gene_4_183,-5166.621454446913,-18624.352743164192,13457.73128871728
gene_4_184,-566.4895019734574,-1036.8371953826538,470.3476934091964
gene_4_185,-33369.046219653974,-302085.758398879,268716.71217922505
gene_4_186,-5285.363616679869,-13672.330407055704,8386.966790375835
gene_4_187,-5854.273835520148,-17653.012650720793,11798.738815200646
gene_4_188,-6824.511829928399,-14449.612352104521,7625.1005221761225
gene_4_189,-2289802.0611713664,-3402844.440326607,1113042.3791552405
gene_4_190,-110927.11749491413,-337452.66900724365,226525.55151232952
gene_4_191,-30364.881829065464,-81859.7684085255,51494.88657946004
gene_4_192,-4930.3414406380525,-14370.58368266472,9440.242242026667
gene_4_193,-646.4265555915104,-26780.795673091943,26134.36911750043
gene_4_194,-1190.3459567234352,-1638.13152243525,447.7855657118148
gene_4_195,-10596.362674181966,-135394.8744791338,124798.51180495185
gene_4_196,-18942.43419781828,-33201.808801352614,14259.374603534336
gene_4_197,-3438.361804538532,-50066.97287614009,46628.61107160156
gene_4_198,-1634.4396907117589,-3880.710502572857,2246.270811861098
gene_4_199,-1359.6309334070795,-8357.7136172779,6998.08268387082
gene_4_200,-530.508168770925,-1444.0577297254044,913.5495609544795
gene_4_201,-60126.384238388484,-256919.07008055833,196792.68584216986
gene_4_202,-21846.45028049339,-83125.40169691113,61278.95141641774
gene_4_203,-19792.76201744802,-48523.74491299539,28730.982895547368
gene_4_204,-6552.558632290681,-14319.539910480531,7766.98127818985
gene_4_205,-35029.61493372863,-343343.1806114012,308313.56567767257
gene_4_206,-104389.4004082775,-185737.90329203167,81348.50288375416
gene_4_207,-8620.992358439424,-50674.94161092179,42053.94925248237
gene_4_208,-36477.90220881401,-11982.763332833336,-24495.138875980676
gene_4_209,-6356.978290734944,-14891.939318599902,8534.961027864958
gene_4_210,-5353.852490224262,-16009.598764206576,10655.746273982313
gene_4_211,-12791.84330752047,-37404.03867475655,24612.19536723608
gene_4_212,-2363.922936741144,-3145.524050589046,781.6011138479021
gene_4_213,-18266.56721966305,-71320.63875958731,53054.07153992426
gene_4_214,-4002.0067594160073,-14669.930610130388,10667.923850714382
gene_4_215,-981.2088748109938,-10197.555915148261,9216.347040337267
gene_4_216,-5279.114131593239,-10224.881698490197,4945.767566896958
gene_4_217,-2296.8862272408037,-7515.663292630843,5218.777065390039
gene_4_218,-7497.231521885001,-16172.192096209692,8674.96057432469
gene_4_219,-46567.69798878084,-105109.82513004755,58542.12714126671
gene_4_220,-9712.590726039314,-20319.717756147784,10607.12703010847
gene_4_221,-3093.3969155616637,-26729.215860285647,23635.818944723982
gene_4_222,-1624.1619442655872,-2466.8260719351015,842.6641276695143
gene_4_223,-7385.921531594898,-15859.007189744594,8473.085658149696
gene_4_224,-2046.084237406603,-4303.094567369793,2257.01032996319
gene_4_225,-6921.853925401905,-25359.81743005055,18437.963504648644
gene_4_226,-5128.117020831555,-11481.997538853446,6353.880518021891
gene_4_227,-225604.7306896623,-668369.2612714935,442764.53058183123
gene_4_228,-69100.53229737036,-194783.88686560612,125683.35456823577
gene_4_229,-9190.313291806646,-31767.60936500762,22577.296073200974
gene_4_230,-1818.9411139964443,-6229.246269702909,4410.305155706465
gene_4_231,-26341.90619131626,-90894.04515889015,64552.13896757389
gene_4_232,-3530.8747165154678,-6151.705483009707,2620.830766494239
gene_4_233,-34552.38876112208,-131379.79818043506,96827.40941931299
gene_4_234,-2577.9851690815863,-5630.143037317488,3052.157868235902
gene_4_235,-3308.636317724884,-14352.791303911257,11044.154986186373
gene_4_236,-986.0361214624336,-2202.9234785005483,1216.8873570381147
gene_4_237,-61923.06076777727,-3783917.366250964,3721994.3054831866
gene_4_238,-99029.07384770055,-1557272.931344501,1458243.8574968004
gene_4_239,-5085.572125662787,-14580.185496506461,9494.613370843676
gene_4_240,-1735.7311793169365,-5762.820246970549,4027.089067653613
gene_4_241,-35013.014520044526,-170281.87221602205,135268.85769597752
gene_4_242,-35108.76830159086,-65206.50748390415,30097.739182313286
gene_4_243,-1525.2533277072037,-7763.551517374621,6238.298189667417
gene_4_244,-2846.57638200945,-5676.7411918976695,2830.1648098882197
gene_4_245,-116829.18228676375,-440878.9487157871,324049.76642902335
gene_4_246,-11691.485851709755,-30581.5162448205,18890.03039311075
gene_4_247,-27064.666603806916,-73850.4765127643,46785.80990895739
gene_4_248,-3818.590330709149,-6570.020762696016,2751.4304319868675
gene_4_249,-76140.7036040868,-206742.64598792957,130601.94238384278
gene_4_250,-4901.277225535244,-14720.556847390315,9819.279621855072
gene_4_251,-7225.206137260565,-38296.88648458806,31071.680347327496
gene_4_252,-4729.674241235647,-8486.689158312834,3757.0149170771874
gene_4_253,-7182.224401632096,-16013.484018746494,8831.2596171144
gene_4_254,-4703.055935277358,-7422.133927542255,2719.077992264897
gene_4_255,-1583.8379142316314,-32839.90925315446,31256.07133892283
gene_4_256,-1687.9649726826317,-3610.8558645576177,1922.890891874986
gene_4_257,-6661.329162428777,-17159.701561350576,10498.372398921798
gene_4_258,-2410.013880571508,-4261.736315413429,1851.7224348419213
gene_4_259,-14893.759915254559,-34355.23819283732,19461.478277582763
gene_4_260,-7850.295325199296,-23418.50757915989,15568.212253960595
gene_4_261,-67409.54602767403,-272556.24052075914,205146.6944930851
gene_4_262,-57113.55544108337,-97574.77133733475,40461.21589625138
gene_4_263,-3490.7529815746566,-17626.7633482529,14136.010366678245
gene_4_264,-1502.423038452708,-2778.1028665066347,1275.6798280539267
gene_4_265,-282655.5895158889,-48443.83141623376,-234211.75809965513
gene_4_266,-37526.538167159546,-68515.63394338546,30989.095776225913
gene_4_267,-4205.943830627677,-58756.96888987588,54551.025059248204
gene_4_268,-2356.6942849514176,-7515.440598327658,5158.746313376241
gene_4_269,-48671.332771226254,-158640.6724382637,109969.33966703743
gene_4_270,-18712.589357341647,-38757.662935348926,20045.07357800728
gene_4_271,-5078.090178930537,-38144.088504265645,33065.99832533511
gene_4_272,-2432.5165784969063,-3943.7491180102656,1511.2325395133594
gene_4_273,-4123.298100545761,-7708.231145785134,3584.9330452393724
gene_4_274,-5139.30936971505,-11797.133530979892,6657.824161264843
gene_4_275,-1934.965261027877,-27301.01341708858,25366.048156060704
gene_4_276,-1645.6859052573511,-3608.029155809374,1962.343250552023
gene_4_277,-5499.508859341035,-30490.28801142193,24990.779152080897
gene_4_278,-10135.624495661783,-16006.731394312825,5871.106898651042
gene_4_279,-49027.90509897723,-278711.5635867257,229683.65848774844
gene_4_280,-9654.97279387019,-15149.527718607616,5494.554924737426
gene_4_281,-10785.104340123273,-49894.28687005867,39109.182529935395
gene_4_282,-2552.9038346013594,-4249.931333278985,1697.0274986776258
gene_4_283,-29984.239474407,-185701.98705846674,155717.74758405975
gene_4_284,-2570.247507200417,-4955.490160281363,2385.242653080946
gene_4_285,-137867.55636979482,-54971.36430230014,-82896.19206749467
gene_4_286,-6373.909751637101,-12636.136687147564,6262.226935510463
gene_4_287,-60927.35727193874,-163143.11643997146,102215.75916803273
gene_4_288,-53166.96453211503,-129793.2673642533,76626.30283213827
gene_4_289,-1803.268058545656,-5235.530167375302,3432.262108829646
gene_4_290,-882.1032044551464,-1524.3442624432723,642.2410579881259
gene_4_291,-10880.885078893674,-78300.09145798247,67419.2063790888
gene_4_292,-9600.668602916227,-51743.67553169306,42143.00692877683
gene_4_293,-18154.45432868819,-47099.950319292475,28945.495990604286
gene_4_294,-5314.825877482842,-12195.339820809488,6880.513943326646
gene_4_295,-7766.799006364279,-53451.75481625053,45684.955809886254
gene_4_296,-5903.1814386379665,-10432.131494548275,4528.950055910309
gene_4_297,-42812.81119528113,-120439.20028598003,77626.3890906989
gene_4_298,-4164.330692623864,-7760.912608819101,3596.5819161952368
gene_4_299,-5980.560390611836,-29065.000542782494,23084.44015217066
gene_4_300,-4934.649186669989,-13024.203925300864,8089.554738630875
gene_4_301,-8739.192641567157,-23570.50838910052,14831.315747533363
gene_4_302,-7564.144525364276,-11454.185401328568,3890.0408759642924
gene_4_303,-35763.76064282816,-101531.70459942687,65767.94395659871
gene_4_304,-5878.87374153756,-14033.220018341377,8154.346276803817
gene_4_305,-205725.6669071115,-720337.6687113913,514612.00180427975
gene_4_306,-60292.2073192754,-136010.87086790547,75718.66354863007
gene_4_307,-4195.245505821789,-37392.07584947625,33196.83034365446
gene_4_308,-776.0662731302812,-1399.6329528950614,623.5666797647802
gene_4_309,-20837.9935984887,-58453.97769605353,37615.984097564826
gene_4_310,-3273.9379775528732,-10849.32461782019,7575.386640267317
gene_4_311,-143058.52141054635,-41710.51058082664,-101348.01082971971
gene_4_312,-2361.64224651283,-3701.308602661531,1339.6663561487012
gene_4_313,-44119.02856877992,-218226.4545169206,174107.42594814068
gene_4_314,-25723.9230203104,-61628.14177615994,35904.218755849535
gene_4_315,-43636.66016131922,-142244.17975283373,98607.51959151452
gene_4_316,-2771.467431363867,-5467.146166219351,2695.6787348554835
gene_4_317,-10151.651010619986,-88501.5296938892,78349.87868326921
gene_4_318,-1692.393931536808,-10158.806654335976,8466.412722799168
gene_4_319,-84206.70484597058,-41363.22193579762,-42843.48291017296
gene_4_320,-7775.000165172305,-18673.88134734837,10898.881182176066
gene_4_321,-54624.83295261227,-183790.19353388867,129165.3605812764
gene_4_322,-31816.899525021487,-74227.74145315243,42410.84192813094
gene_4_323,-4292.881503811993,-11528.096565270562,7235.215061458569
gene_4_324,-1990.7027958878343,-5189.32636856609,3198.623572678256
gene_4_325,-181926.6608491075,-531690.9635833146,349764.3027342071
gene_4_326,-172350.7849264803,-4794952.543013953,4622601.758087472
gene_4_327,-6732.698926721171,-70560.13863092857,63827.439704207405
gene_4_328,-2226.7070368252384,-5544.025933237912,3317.3188964126734
gene_4_329,-2549.7428343206907,-5312.986049141792,2763.2432148211014
gene_4_330,-1262.5013569049618,-2527.3561525089763,1264.8547956040145
gene_4_331,-16441.84267640248,-68803.86645673556,52362.02378033308
gene_4_332,-3614.152787280918,-7927.670295858872,4313.517508577954
gene_4_333,-16684.070190331593,-48309.10538504113,31625.03519470954
gene_4_334,-3242.681546498633,-7197.597209643684,3954.9156631450514
gene_4_335,-23007.54966107121,-67781.22708929352,44773.677428222305
gene_4_336,-9672.574121622638,-21761.27988260733,12088.705760984692
gene_4_337,-61736.64999726895,-412559.26274112664,350822.61274385767
gene_4_338,-95905.52431046408,-3387403.2229902456,3291497.6986797815
gene_4_339,-5984.670114700729,-35574.357752198484,29589.687637497755
gene_4_340,-1286.0162434985464,-2881.389681167347,1595.3734376688008
gene_4_341,-183269.62331780227,-4938231.909402688,4754962.286084886
gene_4_342,-18180.197763801658,-53078.83937177302,34898.64160797137
gene_4_343,-2516.4075586607532,-20693.901468997283,18177.49391033653
gene_4_344,-4297.806719766302,-8195.672207279325,3897.8654875130233
gene_4_345,-1079.9232548265472,-37209.60661133283,36129.68335650628
gene_4_346,-1892.091067048693,-5995.706334026761,4103.615266978069
gene_4_347,-3187.3096720598783,-11304.644711257077,8117.335039197198
gene_4_348,-1697.1408286241362,-3384.6477878686105,1687.5069592444743
gene_4_349,-76504.54981162307,-278974.67409796146,202470.1242863384
gene_4_350,-120542.91783243165,-252406.95080529136,131864.0329728597
gene_4_351,-559.5864505383631,-14055.239771661229,13495.653321122865
gene_4_352,-872.763742023328,-1550.8245620923421,678.0608200690142
gene_4_353,-20750.049119714007,-90722.08659926309,69972.03747954908
gene_4_354,-9579.399976409628,-14267.886394889216,4688.486418479588
gene_4_355,-1911.7820622136526,-11039.112604330243,9127.33054211659
gene_4_356,-1189.7882439985578,-1782.1391496936353,592.3509056950775
gene_4_357,-71086.46309827382,-156636.37550775235,85549.91240947854
gene_4_358,-94514.80558390624,-248833.30606200176,154318.50047809552
gene_4_359,-2526.5472959169433,-16580.717285736337,14054.169989819393
gene_4_360,-2153.7001679580767,-3071.8571730231106,918.1570050650339
gene_4_361,-397446.26360951667,-190969.7031541981,-206476.56045531857
gene_4_362,-38604.21802423955,-114417.86656337687,75813.64853913733
gene_4_363,-4118.718738427928,-10322.474674066672,6203.755935638745
gene_4_364,-493.7152850334901,-1018.5552620199476,524.8399769864575
gene_4_365,-8935.4713219674,-88411.25632822172,79475.78500625431
gene_4_366,-2904.4088147481193,-7666.60158814086,4762.1927733927405
gene_4_367,-38258.80835545506,-2318061.209096562,2279802.400741107
gene_4_368,-24895.694651662605,-61476.48751250915,36580.792860846544
gene_4_369,-52371.32190160689,-109142.8170742561,56771.495172649215
gene_4_370,-11636.645580254175,-35657.19954143118,24020.553961177007
gene_4_371,-5797.059355797712,-25108.370309419668,19311.310953621956
gene_4_372,-4607.701386948737,-8001.731812664466,3394.0304257157286
gene_4_373,-6748.769221144748,-19526.724103839526,12777.954882694778
gene_4_374,-2051.145297608521,-4132.129028459175,2080.983730850654
gene_4_375,-4777.252809768328,-36889.0826294017,32111.829819633374
gene_4_376,-12044.008756334886,-22347.032028913924,10303.023272579037
gene_4_377,-43625.97752300795,-178643.13815395493,135017.16063094698
gene_4_378,-9473.232953322597,-19876.120172238785,10402.887218916188
gene_4_379,-3207.9082209992,-24039.411210655257,20831.502989656055
gene_4_380,-2061.482633867202,-3828.799929103545,1767.317295236343
gene_4_381,-6797.566438073785,-30301.391119948672,23503.82468187489
gene_4_382,-14512.91746511043,-40788.14669855123,26275.2292334408
gene_4_383,-17898.766385058247,-53523.86532887992,35625.09894382167
gene_4_384,-3070.9086946068514,-8515.838388672797,5444.929694065946
gene_4_385,-128678.50217304495,-316247.72579884663,187569.22362580168
gene_4_386,-32512.049699532396,-101194.25949020758,68682.20979067519
gene_4_387,-7688.761315960829,-25564.819075818177,17876.057759857347
gene_4_388,-2253.8586363130303,-3631.602876032692,1377.744239719662
gene_4_389,-9920.123668064132,-67391.1650801432,57471.04141207907
gene_4_390,-3054.3497191085494,-6014.156244921085,2959.8065258125357
gene_4_391,-12449.673083976217,-39625.207451241295,27175.534367265078
gene_4_392,-1382.1972416748122,-2883.873388254674,1501.6761465798618
gene_4_393,-186712.42412864903,-438082.85456471296,251370.43043606394
gene_4_394,-68965.9053429277,-174805.21824779242,105839.31290486472
gene_4_395,-5664.4563718544805,-82433.50083022928,76769.0444583748
gene_4_396,-5999.048243269634,-17124.193843069017,11125.145599799383
gene_4_397,-82133.39680483146,-653992.9807832565,571859.583978425
gene_4_398,-1183.9017568792376,-2859.866562822189,1675.9648059429512
gene_4_399,-1927.9641598894063,-13153.206787035344,11225.242627145937
gene_4_400,-2073.7825404852965,-3316.8596899508884,1243.077149465592
gene_4_401,-6114.560417596969,-138207.85896291013,132093.29854531316
gene_4_402,-1702.3808556635026,-3099.7969126119283,1397.4160569484256
gene_4_403,-8300.463224102907,-21114.75597203254,12814.292747929634
gene_4_404,-5322.375453149215,-11227.251167224562,5904.875714075347
gene_4_405,-9000.991825303594,-47530.89700723509,38529.9051819315
gene_4_406,-6204.59381898103,-10167.153832187163,3962.5600132061327
gene_4_407,-8182.716902011708,-25050.91958970373,16868.202687692024
gene_4_408,-4069.2969935693245,-11094.650632296174,7025.35363872685
gene_4_409,-52565.93483251311,-1771375.5423826815,1718809.6075501684
gene_4_410,-12152.54666737395,-16001.97175884236,3849.425091468409
gene_4_411,-3353.2123284248164,-11695.847284038966,8342.63495561415
gene_4_412,-1793.3616913423612,-3697.0478217315067,1903.6861303891455
gene_4_413,-88713.44050416026,-534444.9408312178,445731.50032705755
gene_4_414,-31489.141053386287,-205230.81439653644,173741.67334315015
gene_4_415,-1843.0544310536945,-34658.62507166999,32815.57064061629
gene_4_416,-1956.1925811669466,-4790.9671095169115,2834.774528349965
