,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_30,-153.64736419362254,-153.3787976102949,-0.2685665833276403
gene_4_31,-165.92975337696544,-171.14512647171318,5.215373094747747
gene_4_32,-149.2008441718924,-149.3204441495257,0.11959997763329966
gene_4_33,-165.04019915640544,-168.1727578574171,3.132558701011675
gene_4_34,-185.09085202771206,-185.1010551206565,0.010203092944436776
gene_4_35,-204.5150316595661,-208.87964099105287,4.3646093314867755
gene_4_36,-195.88055697681938,-196.20178837931942,0.32123140250004667
gene_4_37,-162.77074711245325,-168.36394032987937,5.593193217426119
gene_4_38,-176.01698185595788,-176.02264001503073,0.0056581590728512765
gene_4_39,-207.38487579029507,-207.7990858006517,0.4142100103566406
gene_4_40,-204.32692559268457,-203.18176859619058,-1.145156996493995
gene_4_41,-159.79125764475117,-165.65808056073763,5.866822915986461
gene_4_42,-162.98614686966246,-163.2494036220053,0.2632567523428406
gene_4_43,-236.26036241292164,-237.39723862080413,1.1368762078824943
gene_4_44,-215.07647244243174,-215.12150698337118,0.04503454093944015
gene_4_45,-157.90044297958175,-164.0115143728197,6.11107139323795
gene_4_46,-146.1675017929817,-146.1674796691712,-2.2123810509810937e-05
gene_4_47,-223.6020825202652,-226.4400014688845,2.83791894861929
gene_4_48,-202.81986522867967,-202.81085646223661,-0.009008766443059812
gene_4_49,-162.25589466363084,-166.46270676230984,4.206812098678995
gene_4_50,-154.65273658803926,-154.65273568985492,-8.981843393485178e-07
gene_4_51,-221.5684646956368,-224.9838916497951,3.415426954158306
gene_4_52,-195.31181824212007,-195.30652078866677,-0.00529745345329502
gene_4_53,-168.44152053580322,-175.17098426798285,6.7294637321796245
gene_4_54,-164.99944769311546,-164.9841154464949,-0.01533224662054522
gene_4_55,-192.58179261191833,-195.55517287957917,2.9733802676608434
gene_4_56,-218.4174313065426,-218.41227091323935,-0.005160393303242472
gene_4_57,-159.7564783956796,-164.83287579439923,5.076397398719621
gene_4_58,-128.93745861260277,-128.93738281011497,-7.58024877995922e-05
gene_4_59,-244.02520581194992,-245.10549651247325,1.080290700523335
gene_4_60,-224.4039984829635,-225.7540446480975,1.3500461651340174
gene_4_61,-203.81765957295653,-203.81453754862744,-0.0031220243290874805
gene_4_62,-226.37744541336951,-226.37193753117307,-0.00550788219644005
gene_4_63,-140.4933548449516,-151.24695059297196,10.75359574802036
gene_4_64,-139.5846889030031,-139.584676111207,-1.2791796109468123e-05
gene_4_65,-188.23146230163704,-188.2239764611199,-0.00748584051714829
gene_4_66,-188.26948778515816,-188.26205750764342,-0.007430277514743011
gene_4_67,-200.47597602975642,-200.45986796499923,-0.016108064757190732
gene_4_68,-198.8376980888491,-200.02704263160516,1.1893445427560607
gene_4_69,-213.48503873626726,-212.52048970728458,-0.9645490289826739
gene_4_70,-177.51726822847735,-177.53247320448855,0.015204976011204963
gene_4_71,-147.45482093025146,-152.05371279691497,4.598891866663507
gene_4_72,-141.28742337801796,-141.34121130717315,0.053787929155191705
gene_4_73,-241.54546057439242,-244.48648715458967,2.9410265801972457
gene_4_74,-239.49011070375022,-239.5289007460369,0.03879004228667782
gene_4_75,-197.6954546123172,-201.10059124792747,3.405136635610262
gene_4_76,-186.1966624097013,-186.1875097081977,-0.00915270150360925
gene_4_77,-230.46204567265045,-232.79384973993714,2.331804067286697
gene_4_78,-208.41726988526355,-208.425497600143,0.008227714879438963
gene_4_79,-152.55279455811512,-160.15945631204616,7.606661753931036
gene_4_80,-159.22142755403993,-159.22787558748084,0.006448033440904055
gene_4_81,-165.82210399622156,-177.27289412477498,11.450790128553422
gene_4_82,-130.6386576038353,-130.63865558634905,-2.0174862527255755e-06
gene_4_83,-181.7797762769473,-182.81439172015203,1.0346154432047285
gene_4_84,-190.09173317119246,-190.08245488030283,-0.009278290889625396
gene_4_85,-237.8479115469853,-237.11609853493715,-0.7318130120481499
gene_4_86,-238.35949845095624,-238.5673281592642,0.20782970830796899
gene_4_87,-197.69635524425908,-198.63693790423054,0.9405826599714544
gene_4_88,-218.36232957069672,-218.3594003951137,-0.002929175583005872
gene_4_89,-159.9385190385305,-164.98927993095162,5.050760892421124
gene_4_90,-158.83206178795865,-158.84120367880124,0.009141890842585099
gene_4_91,-214.07734975787503,-216.7024804597638,2.6251307018887644
gene_4_92,-213.20078775391406,-213.19437655987184,-0.006411194042215129
gene_4_93,-177.3474332970374,-179.82613018028349,2.478696883246073
gene_4_94,-181.86868257284536,-182.28733327392717,0.4186507010818161
gene_4_95,-246.32683564552715,-244.7772011581892,-1.5496344873379542
gene_4_96,-233.9588246959936,-234.06181910740773,0.10299441141413013
gene_4_97,-159.47565524537188,-171.17939909254815,11.70374384717627
gene_4_98,-158.86204584771585,-159.4164523077083,0.5544064599924639
gene_4_99,-146.08382282251776,-146.7398675689757,0.6560447464579511
gene_4_100,-151.24254593781168,-151.7808233737623,0.5382774359506186
gene_4_101,-166.6784586066667,-182.15142933895237,15.47297073228566
gene_4_102,-139.3260921440993,-134.67038355687845,-4.6557085872208575
gene_4_103,-149.61822753480038,-161.5546823599366,11.936454825136224
gene_4_104,-134.52739175018925,-134.38846821033286,-0.1389235398563926
gene_4_105,-159.8294559218971,-173.81451280067876,13.985056878781648
gene_4_106,-135.58768759207916,-135.58768487428054,-2.717798622597911e-06
gene_4_107,-136.12810369088652,-140.91310388721078,4.785000196324262
gene_4_108,-163.56352484546878,-163.58046033107863,0.016935485609849366
gene_4_109,-198.1479885062702,-200.15958550332405,2.011596997053857
gene_4_110,-221.09138464629058,-217.6836049777111,-3.4077796685794794
gene_4_111,-148.58016514862334,-149.91950983718405,1.3393446885607148
gene_4_112,-163.81283443385814,-162.20406715397525,-1.6087672798828976
gene_4_113,-154.108292060279,-154.10943770011093,0.0011456398319182881
gene_4_114,-126.76937432337837,-126.85261130501262,0.08323698163424353
gene_4_115,-190.56574325740687,-188.26436277201145,-2.3013804853954127
gene_4_116,-214.46080216202702,-214.4858220679445,0.025019905917474716
gene_4_117,-175.7435345463057,-178.12178748857744,2.378252942271729
gene_4_118,-180.06552897842982,-180.04890626609117,-0.016622712338659085
gene_4_119,-153.0034657783672,-154.23558378867168,1.2321180103044753
gene_4_120,-157.06852240554483,-157.52643469517787,0.4579122896330432
gene_4_121,-157.3720686955049,-156.00141906377712,-1.3706496317277868
gene_4_122,-144.927026471574,-145.13564203824347,0.20861556666946512
gene_4_123,-193.46346781265984,-194.35110734937925,0.887639536719405
gene_4_124,-199.03641696913837,-197.98846871333205,-1.0479482558063182
gene_4_125,-130.00317055884494,-136.75994410306208,6.75677354421714
gene_4_126,-135.77451008198358,-135.77441361290886,-9.64690747196073e-05
gene_4_127,-158.2888861202913,-155.4144137159954,-2.8744724042958865
gene_4_128,-138.80595633306888,-138.80595025452664,-6.0785422419940005e-06
gene_4_129,-125.60944171670431,-127.45460222592271,1.8451605092184025
gene_4_130,-140.42507912474224,-139.8166002263479,-0.6084788983943383
gene_4_131,-146.11913006424274,-150.9335794763789,4.814449412136156
gene_4_132,-144.5115644424208,-144.62719564505906,0.11563120263826931
gene_4_133,-152.3013786431077,-156.37904783851775,4.077669195410039
gene_4_134,-144.3030801896519,-144.31430733710613,0.011227147454235364
gene_4_135,-225.9615054612362,-227.50367529745313,1.5421698362169423
gene_4_136,-210.3281171405921,-210.69437098783143,0.3662538472393351
gene_4_137,-174.6138478942495,-188.2987647844145,13.684916890164999
gene_4_138,-154.37111298379048,-154.38497662246476,0.01386363867428031
gene_4_139,-215.56868334276191,-222.8399363535057,7.271253010743777
gene_4_140,-198.11005814975007,-198.2331007506034,0.1230426008533243
gene_4_141,-165.50659912405544,-169.65795664585534,4.151357521799895
gene_4_142,-180.45005108227775,-173.9235417977508,-6.526509284526952
gene_4_143,-179.90134730960511,-191.24279836506489,11.341451055459771
gene_4_144,-161.28094865746164,-152.4752075074208,-8.80574115004083
gene_4_145,-169.20693352754074,-181.49445305296288,12.287519525422141
gene_4_146,-161.53677059178472,-161.5184996545331,-0.01827093725162854
gene_4_147,-136.46960850861754,-140.53314190660672,4.0635333979891755
gene_4_148,-135.59565520839556,-135.87220928724003,0.2765540788444696
gene_4_149,-179.5527396106695,-182.0947630758475,2.542023465178005
gene_4_150,-182.649037032776,-182.6440288865366,-0.0050081462393904985
gene_4_151,-232.072831936771,-236.11496406074153,4.042132123970532
gene_4_152,-206.5148969192746,-206.50303427309584,-0.011862646178769864
gene_4_153,-173.59608693287984,-179.3068688515547,5.710781918674854
gene_4_154,-165.7950761134681,-165.8023043813561,0.0072282678879957984
gene_4_155,-169.27242087132026,-173.21311308129737,3.940692209977101
gene_4_156,-161.56288048527776,-161.61932480981696,0.0564443245391999
gene_4_157,-161.5550521495626,-170.13450847375216,8.57945632418955
gene_4_158,-153.32175782084738,-153.32793838017218,0.00618055932480388
gene_4_159,-196.48613064489743,-199.81391793329152,3.3277872883940915
gene_4_160,-194.38639937174835,-194.42683328020297,0.040433908454616585
gene_4_161,-136.15239531561394,-140.08123799370952,3.9288426780955774
gene_4_162,-165.63164673724538,-165.64917627011096,0.017529532865580677
gene_4_163,-230.96853925762125,-230.96397965496493,-0.00455960265631461
gene_4_164,-228.61860891625057,-228.613899726199,-0.004709190051556789
gene_4_165,-238.69642025896528,-245.7148741881855,7.018453929220215
gene_4_166,-235.06787270545334,-235.14190161217323,0.07402890671988871
gene_4_167,-178.38510242572136,-182.54841009637556,4.163307670654206
gene_4_168,-189.87155306297697,-189.86282348780583,-0.008729575171145143
gene_4_169,-186.84779016939845,-186.88324000738126,0.035449837982810095
gene_4_170,-211.47563177852015,-211.68101254747805,0.2053807689578946
gene_4_171,-151.0568671390824,-157.3524265404643,6.295559401381894
gene_4_172,-157.9786069869075,-157.99186401394772,0.013257027040225466
gene_4_173,-228.75794122043135,-230.67375419340203,1.9158129729706843
gene_4_174,-219.8861368505569,-219.881554536756,-0.0045823138009097875
gene_4_175,-165.83072258203532,-177.57233685446838,11.741614272433054
gene_4_176,-151.72141656880146,-151.3786907750611,-0.3427257937403567
gene_4_177,-221.1939916906093,-233.60147921049045,12.407487519881158
gene_4_178,-227.91989456999494,-227.915421261125,-0.004473308869933135
gene_4_179,-137.68614646202428,-138.30851610992866,0.6223696479043781
gene_4_180,-130.5095112924305,-130.91246143332359,0.4029501408930969
gene_4_181,-194.78545062615086,-198.72411087305036,3.9386602468995022
gene_4_182,-209.72995630143174,-209.72333887250934,-0.006617428922396584
gene_4_183,-138.11750783423258,-147.95227023369304,9.834762399460459
gene_4_184,-124.50880584497828,-124.50874587859992,-5.996637835892216e-05
gene_4_185,-191.1127547975271,-208.24646276587876,17.133707968351672
gene_4_186,-181.7032798068343,-181.88465694183182,0.1813771349975184
gene_4_187,-167.31813496537373,-166.0788051379433,-1.2393298274304243
gene_4_188,-163.11100843039463,-164.06099976269238,0.949991332297742
gene_4_189,-217.26946687169692,-217.61946970791004,0.3500028362131218
gene_4_190,-238.1241978282783,-239.31823244946912,1.1940346211908093
gene_4_191,-182.76332999935377,-187.92483098690346,5.161500987549687
gene_4_192,-171.37405533610905,-170.50487959369906,-0.8691757424099933
gene_4_193,-145.03639014097504,-153.97993534754355,8.943545206568501
gene_4_194,-135.48596367882666,-135.48585000137987,-0.00011367744679091629
gene_4_195,-170.19114841417013,-178.53760032146386,8.346451907293726
gene_4_196,-178.38637607282703,-178.38637487049704,-1.202329997340712e-06
gene_4_197,-166.51344284310883,-169.06460950268914,2.5511666595803035
gene_4_198,-137.13295795116437,-136.90607091370921,-0.22688703745515681
gene_4_199,-140.0514764438317,-147.33332403955026,7.281847595718574
gene_4_200,-142.04130923346096,-135.1580410270637,-6.883268206397275
gene_4_201,-211.36613002321604,-211.79340170452497,0.42727168130892323
gene_4_202,-228.13839795797088,-226.1054608904266,-2.0329370675442817
gene_4_203,-190.73691804352293,-194.79211037576056,4.055192332237624
gene_4_204,-182.4397089469872,-182.45276603732933,0.013057090342130095
gene_4_205,-210.41076355246298,-215.68360261188926,5.272839059426275
gene_4_206,-221.79540288559815,-221.7901119641552,-0.005290921442963281
gene_4_207,-170.29738799291272,-179.33748629818814,9.040098305275421
gene_4_208,-163.19341938661344,-164.72107862369862,1.5276592370851745
gene_4_209,-168.8463314934965,-168.78438751290878,-0.061943980587727765
gene_4_210,-151.95113535811558,-151.93215439300639,-0.01898096510919345
gene_4_211,-154.81559644734818,-160.87477917503026,6.059182727682071
gene_4_212,-146.9903373440589,-147.00338166713996,0.013044323081061293
gene_4_213,-175.44532617657973,-182.105878174127,6.660551997547287
gene_4_214,-163.13798953302546,-163.2159319541936,0.07794242116813166
gene_4_215,-132.05575581209197,-136.3655447355795,4.309788923487531
gene_4_216,-145.58781387082078,-145.71290944730362,0.12509557648283476
gene_4_217,-160.6352363814453,-161.58633416204333,0.951097780598019
gene_4_218,-177.61065826921362,-177.59547142355032,-0.01518684566329398
gene_4_219,-193.26488175567312,-199.33118423460039,6.06630247892727
gene_4_220,-192.55432394050908,-192.55513267469397,0.0008087341848863616
gene_4_221,-145.82269226409593,-150.230429946093,4.407737681997077
gene_4_222,-134.4897277715842,-134.48972380288106,-3.968703140344587e-06
gene_4_223,-175.63201205364712,-175.90911435911676,0.27710230546964
gene_4_224,-170.93918371603718,-170.9314491623876,-0.007734553649584086
gene_4_225,-128.0487216791376,-128.6047641547702,0.5560424756326086
gene_4_226,-157.86620393172083,-157.3255128979174,-0.5406910338034265
gene_4_227,-229.49709160395957,-236.08279117077885,6.585699566819272
gene_4_228,-240.98889387167574,-238.35751044897512,-2.6313834227006225
gene_4_229,-159.30203305897064,-166.18980665951676,6.887773600546126
gene_4_230,-162.8576995326985,-162.8508301826767,-0.006869350021787568
gene_4_231,-184.39249583496053,-190.60237959589188,6.209883760931348
gene_4_232,-158.495008019024,-158.65873810178635,0.16373008276235623
gene_4_233,-146.80731160220583,-152.7387650930202,5.931453490814363
gene_4_234,-153.81116973021707,-153.82918207424368,0.018012344026601568
gene_4_235,-146.29019346527375,-156.23384538582184,9.943651920548092
gene_4_236,-125.80950123530039,-125.80949455521713,-6.680083259880121e-06
gene_4_237,-222.01011389153044,-223.17950383996305,1.1693899484326096
gene_4_238,-216.71515086789458,-216.74480743385394,0.02965656595935684
gene_4_239,-145.25790225098538,-149.0877823490505,3.829880098065132
gene_4_240,-147.91638916296608,-145.19951770396253,-2.7168714590035563
gene_4_241,-228.8852640218254,-231.59354305977953,2.708279037954128
gene_4_242,-225.26440114408297,-225.90962455129207,0.6452234072091017
gene_4_243,-155.16808322118982,-156.45249775383422,1.284414532644405
gene_4_244,-149.86632311105578,-149.8662248149185,-9.829613728129516e-05
gene_4_245,-207.03035407326442,-216.22962050014883,9.199266426884407
gene_4_246,-188.71884963002307,-186.95252216785482,-1.766327462168249
gene_4_247,-159.60416825945072,-165.19514002765214,5.5909717682014275
gene_4_248,-168.0935604917713,-168.08596023302684,-0.007600258744474786
gene_4_249,-217.49735162770045,-218.69023562280384,1.1928839951033865
gene_4_250,-186.9898594337958,-186.9823366505757,-0.007522783220110796
gene_4_251,-170.18985790930196,-179.21800534254777,9.028147433245806
gene_4_252,-162.43031661540536,-162.4837699321814,0.053453316776028714
gene_4_253,-177.4538941561634,-179.31049362201819,1.8565994658547993
gene_4_254,-167.68278683085572,-167.6903140816129,0.007527250757192405
gene_4_255,-157.87339429296767,-164.05179065175713,6.178396358789456
gene_4_256,-150.87083164757468,-150.882111847699,0.011280200124332396
gene_4_257,-152.61658002569766,-153.79600750952483,1.179427483827169
gene_4_258,-141.21957767618323,-137.11988189404167,-4.099695782141566
gene_4_259,-194.42981054433625,-194.44335823882932,0.01354769449307014
gene_4_260,-187.66681066982233,-187.66382579698498,-0.002984872837345165
gene_4_261,-216.43941828915598,-230.23899050943643,13.799572220280453
gene_4_262,-225.02258078670346,-225.01713734923845,-0.005443437465004308
gene_4_263,-137.43985744200876,-155.0786951563349,17.638837714326144
gene_4_264,-135.5221910463793,-135.52250839030089,0.00031734392158000446
gene_4_265,-204.63675247443032,-201.59105361893347,-3.045698855496852
gene_4_266,-209.2315383650354,-210.57064387200404,1.3391055069686502
gene_4_267,-140.52207086564576,-147.91276403380087,7.39069316815511
gene_4_268,-154.5810163444621,-152.3905100226682,-2.1905063217939187
gene_4_269,-198.23769642543527,-204.56047943771438,6.322783012279103
gene_4_270,-191.37421681946202,-191.3682094548916,-0.006007364570422169
gene_4_271,-157.41271829921027,-165.21530842541046,7.802590126200187
gene_4_272,-155.58286758887448,-155.5915108857768,0.008643296902334896
gene_4_273,-173.06658877332546,-173.36204971463314,0.29546094130768097
gene_4_274,-174.6093349555456,-174.6124719960521,0.0031370405065160867
gene_4_275,-148.0650126739055,-156.92370399839555,8.858691324490053
gene_4_276,-136.26554903403724,-136.26554293888967,-6.095147568885295e-06
gene_4_277,-167.67394635262113,-170.36881860641856,2.6948722537974277
gene_4_278,-183.95038640212587,-183.94029894659164,-0.010087455534232959
gene_4_279,-199.4025824189253,-214.92888505815588,15.526302639230579
gene_4_280,-187.54936497812338,-187.54067732743238,-0.008687650691001636
gene_4_281,-160.04202848469498,-165.8204342192544,5.7784057345594135
gene_4_282,-138.0148840519356,-138.01488032966705,-3.7222685591586924e-06
gene_4_283,-197.99513523313394,-204.77208781400705,6.776952580873115
gene_4_284,-169.90037277222973,-169.88413427550736,-0.01623849672236588
gene_4_285,-172.5644066676029,-178.08581880678395,5.521412139181052
gene_4_286,-156.11866149681725,-156.1186558850019,-5.611815339534587e-06
gene_4_287,-205.21283927161784,-205.30982739369207,0.09698812207423657
gene_4_288,-217.8057807343231,-217.8003879267414,-0.005392807581699799
gene_4_289,-119.43610762635542,-122.25068049278764,2.814572866432215
gene_4_290,-128.43277415168868,-128.43223977786823,-0.0005343738204430792
gene_4_291,-202.7458863570296,-204.3301715368002,1.5842851797706032
gene_4_292,-174.76873605806935,-174.13840501907413,-0.630331038995223
gene_4_293,-171.965119243546,-174.71609158200644,2.7509723384604285
gene_4_294,-170.67517060625804,-170.71962650392754,0.04445589766950775
gene_4_295,-176.69384665802997,-189.685999384854,12.992152726824031
gene_4_296,-176.02385138738836,-176.0414561166162,0.017604729227826965
gene_4_297,-156.43682059893314,-162.7248027974251,6.28798219849196
gene_4_298,-143.41397083506118,-143.4139589774576,-1.1857603567477781e-05
gene_4_299,-169.29651718479775,-176.38477692414364,7.088259739345887
gene_4_300,-181.62305906954606,-181.62318003874603,0.00012096919996906763
gene_4_301,-171.69157313562877,-175.77306400109129,4.081490865462513
gene_4_302,-188.19340654353996,-188.2705688218807,0.07716227834072242
gene_4_303,-160.09362016021927,-162.8086529956178,2.7150328353985174
gene_4_304,-153.57534630047036,-153.57534036628857,-5.934181785960391e-06
gene_4_305,-228.84748945032797,-235.6648516164853,6.817362166157324
gene_4_306,-235.9919243032594,-237.06555141506513,1.0736271118057346
gene_4_307,-149.29091211199074,-154.5454651730745,5.2545530610837545
gene_4_308,-129.3986104893965,-129.3985950586802,-1.5430716302944347e-05
gene_4_309,-206.97442347066797,-208.65304264502225,1.6786191743542815
gene_4_310,-187.9855368018753,-187.98165876353755,-0.003878038337745693
gene_4_311,-175.35188013946745,-179.96764632094502,4.615766181477568
gene_4_312,-150.67643395087654,-150.6764222137883,-1.1737088243535254e-05
gene_4_313,-211.48649735808667,-219.1762707744603,7.68977341637364
gene_4_314,-195.9194909692106,-196.30081671020363,0.3813257409930202
gene_4_315,-146.25565675242916,-155.94237746750986,9.686720715080696
gene_4_316,-143.09645614476204,-143.0964509902561,-5.154505942073229e-06
gene_4_317,-185.85174974359185,-193.63471313315935,7.782963389567499
gene_4_318,-160.32152736328936,-158.05777413011867,-2.2637532331706893
gene_4_319,-152.37027557111185,-159.57732673357955,7.207051162467707
gene_4_320,-161.96384337731942,-162.39387461555324,0.4300312382338234
gene_4_321,-227.73975753067796,-229.18560583763457,1.4458483069566057
gene_4_322,-198.01294529870518,-198.08433891986283,0.0713936211576538
gene_4_323,-135.9070693980967,-135.52738421836867,-0.3796851797280283
gene_4_324,-145.4783957640158,-145.2258287319809,-0.2525670320349036
gene_4_325,-227.35901348351013,-230.14076838120138,2.7817548976912576
gene_4_326,-236.7999524018389,-236.79536794341237,-0.0045844584265353205
gene_4_327,-153.521512419529,-164.15600140876052,10.634488989231528
gene_4_328,-149.9168138442148,-149.91681087709026,-2.967124544284161e-06
gene_4_329,-161.03566258032188,-160.17240354873005,-0.8632590315918378
gene_4_330,-143.47408730153467,-143.57185755285838,0.09777025132370909
gene_4_331,-173.7836854646479,-185.07434933268738,11.290663868039474
gene_4_332,-169.04275643935563,-169.05158612738919,0.008829688033557659
gene_4_333,-163.8762019958065,-168.2344383598871,4.358236364080597
gene_4_334,-151.05989544018547,-151.2882764399967,0.22838099981123605
gene_4_335,-180.4567716942796,-182.06072035476498,1.603948660485372
gene_4_336,-175.73430579088784,-175.7574392492073,0.023133458319449574
gene_4_337,-199.59873652842762,-202.9275271437365,3.3287906153088898
gene_4_338,-223.33708513795375,-223.4770231077809,0.13993796982714457
gene_4_339,-163.96560831946823,-168.01084973929267,4.0452414198244355
gene_4_340,-122.75310320319775,-122.75240216990308,-0.0007010332946748576
gene_4_341,-216.65120701154183,-226.40014908974933,9.748942078207506
gene_4_342,-196.84277179981981,-197.03971342635262,0.196941626532805
gene_4_343,-165.89383185306758,-173.0007059891208,7.1068741360532215
gene_4_344,-166.13205509987446,-166.14809907671432,0.016043976839853258
gene_4_345,-157.07140001335162,-161.4877672967084,4.416367283356777
gene_4_346,-141.80180494473757,-141.80179907721532,-5.867522247626766e-06
gene_4_347,-153.5410276919757,-158.35456661987612,4.813538927900424
gene_4_348,-144.61077860348584,-144.6109164659793,0.00013786249346026125
gene_4_349,-208.12641710716233,-210.8172552257004,2.6908381185380676
gene_4_350,-216.76327407740678,-216.76327261315149,-1.4642552912391693e-06
gene_4_351,-138.89684482390072,-151.00664311478567,12.109798290884953
gene_4_352,-134.12553143053333,-134.57835810832245,0.452826677789119
gene_4_353,-175.9001922836422,-181.42610612632075,5.525913842678534
gene_4_354,-176.55653082875753,-176.54804188762301,-0.008488941134515926
gene_4_355,-136.09903374025077,-142.84762550929614,6.748591769045362
gene_4_356,-132.58637978976068,-132.21549303451525,-0.37088675524543646
gene_4_357,-224.10324078625553,-225.5782658824171,1.4750250961615734
gene_4_358,-250.331940604111,-250.32853847510052,-0.003402129010481758
gene_4_359,-165.14522388749862,-171.7403454664933,6.595121578994679
gene_4_360,-157.7864556213836,-157.82757556736456,0.04111994598096658
gene_4_361,-163.47346326823532,-167.92859518148367,4.455131913248351
gene_4_362,-196.3141191814182,-196.44180113771887,0.1276819563006768
gene_4_363,-144.40251715775082,-147.67914819755734,3.2766310398065173
gene_4_364,-127.51936215413748,-128.1746286379893,0.6552664838518041
gene_4_365,-151.82961774323803,-159.884696412138,8.055078668899966
gene_4_366,-151.46976691531626,-154.06164287314792,2.591875957831661
gene_4_367,-215.90429252318125,-219.4077423986736,3.5034498754923504
gene_4_368,-214.4520298776516,-215.06554974090477,0.613519863253174
gene_4_369,-207.70634420625794,-208.89677112269737,1.190426916439435
gene_4_370,-198.60998100771707,-199.9669890624654,1.35700805474832
gene_4_371,-160.64876971635147,-163.50611601782785,2.857346301476383
gene_4_372,-159.12915422846126,-159.16074662471303,0.03159239625176724
gene_4_373,-148.0163740086459,-149.2436375152268,1.227263506580897
gene_4_374,-140.7070545904045,-133.68785139324845,-7.01920319715606
gene_4_375,-160.8523954783373,-163.7453985166357,2.893003038298417
gene_4_376,-166.86873995048958,-166.86873433548607,-5.615003516368233e-06
gene_4_377,-193.41599552095056,-198.41272792980564,4.996732408855081
gene_4_378,-182.4982790539644,-182.5132519738295,0.01497291986510163
gene_4_379,-161.26894563810052,-172.53222119486728,11.263275556766757
gene_4_380,-161.58511390449118,-163.2693727569516,1.684258852460431
gene_4_381,-174.54761947464115,-175.90568260791437,1.3580631332732196
gene_4_382,-179.32689267406838,-180.14782208120417,0.8209294071357931
gene_4_383,-164.7024554459866,-165.86040748634713,1.1579520403605272
gene_4_384,-166.72721446296876,-163.72618584366495,-3.00102861930381
gene_4_385,-236.3015933608496,-238.31260414919305,2.011010788343441
gene_4_386,-209.6365285411779,-209.63370165306418,-0.0028268881137307744
gene_4_387,-167.92369069808197,-178.2126058607194,10.288915162637437
gene_4_388,-167.66946605079644,-167.90260514965738,0.23313909886093143
gene_4_389,-186.34435618296465,-199.6673026651754,13.322946482210767
gene_4_390,-162.18199631048103,-162.18171437818023,-0.0002819323007940966
gene_4_391,-139.24874207712412,-145.17502013039353,5.926278053269414
gene_4_392,-139.79679417753744,-137.66413471928016,-2.1326594582572795
gene_4_393,-231.0046085320399,-236.73499808074718,5.730389548707279
gene_4_394,-236.4448973833663,-236.43913499893034,-0.005762384435968215
gene_4_395,-174.48838034864318,-179.2784318685589,4.790051519915721
gene_4_396,-160.7832956891255,-161.50806026866468,0.7247645795391691
gene_4_397,-173.92386887361604,-191.11312368560885,17.18925481199281
gene_4_398,-149.16928627305842,-149.17765383172275,0.008367558664332364
gene_4_399,-134.68185922667186,-143.56365098857572,8.881791761903855
gene_4_400,-138.01237785845478,-138.38626629517535,0.3738884367205628
gene_4_401,-170.3015143296571,-183.17036920475954,12.868854875102443
gene_4_402,-153.41799960522053,-153.425805051294,0.007805446073462008
gene_4_403,-147.52858490903444,-151.18264821052617,3.654063301491732
gene_4_404,-148.642942939549,-148.64293025475618,-1.2684792807249323e-05
gene_4_405,-199.96213595915484,-200.05731393157504,0.09517797242020265
gene_4_406,-168.89269431954872,-168.90912776966533,0.016433450116608128
gene_4_407,-172.59685169287894,-181.36891750154845,8.77206580866951
gene_4_408,-177.78588404394435,-172.36422631777393,-5.421657726170423
