,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_368,-172.14151168285287,-171.93229047322268,0.0
gene_369,-161.47451061498106,-170.6239544867501,9.149443871769051
gene_370,-163.3594548572085,-163.1282683673695,0.0
gene_371,-169.83593929859248,-171.2718151655505,1.435875866958014
gene_372,-162.5021126500401,-162.57552630253693,0.07341365249683918
gene_373,-137.01946046617033,-139.20805648657904,2.18859602040871
gene_374,-173.0742541403232,-173.12946918753113,0.05521504720792336
gene_375,-142.3920667559011,-142.39199554280336,0.0
gene_376,-166.39548041076716,-166.00423376612645,0.0
gene_377,-151.60178629464482,-151.6016920074583,0.0
gene_378,-172.89923011700807,-172.64176302799638,0.0
gene_379,-122.92250188005704,-134.42749073085747,11.50498885080043
gene_380,-175.9947825220033,-175.70768843602204,0.0
gene_381,-143.8711856247951,-144.77052568470845,0.8993400599133565
gene_382,-176.61214280356842,-176.3764750565487,0.0
gene_383,-139.53087553885538,-141.88539599374232,2.354520454886938
gene_384,-174.7215114958643,-174.58488314240108,0.0
gene_385,-146.7095699072708,-153.6960303033702,6.986460396099403
gene_386,-172.4021369760385,-172.27483258235733,0.0
gene_387,-149.30668909095544,-156.48572320246282,7.179034111507377
gene_388,-167.8929775650546,-167.6596302925652,0.0
gene_389,-153.74223771194067,-155.66656108364026,1.924323371699586
gene_390,-168.60751980688394,-168.26121429981598,0.0
gene_391,-156.70380170522645,-159.38179323775492,2.6779915325284662
gene_392,-179.6375804779068,-179.54897293902866,0.0
gene_393,-148.72809214997216,-155.64341094704457,6.915318797072416
gene_394,-175.90111361349804,-175.98323568481047,0.08212207131242621
gene_395,-146.42474365982133,-152.3614571315127,5.936713471691377
gene_396,-176.49735860114757,-177.2843709590663,0.7870123579187407
gene_397,-156.23898708316995,-159.76375347335784,3.5247663901878923
gene_398,-174.87503624974585,-174.7843497882339,0.0
gene_399,-159.57483559739944,-162.88425864912801,3.3094230517285723
gene_400,-178.84309210331477,-179.19581280600926,0.35272070269448363
gene_401,-156.72253819725572,-159.1552662544874,2.432728057231685
gene_402,-178.27825740925917,-178.4226686482851,0.144411239025942
gene_403,-152.32509819157565,-157.30990560394443,4.984807412368781
gene_404,-162.63316971813435,-162.61488166377742,0.0
gene_405,-150.61668905979238,-159.35203728338766,8.735348223595281
gene_406,-158.12888684771696,-161.72343015576104,3.5945433080440807
gene_407,-156.0970058556491,-159.5169846448299,3.419978789180817
gene_408,-180.8923352034911,-180.67562218768416,0.0
gene_409,-142.95152898474407,-145.7970175388752,2.845488554131123
gene_410,-169.60016151837226,-169.56681912709394,0.0
gene_411,-147.8574387334716,-153.23448746333884,5.3770487298672265
gene_412,-177.59039530909084,-177.34485094919123,0.0
gene_413,-149.18685530666866,-158.75315693965686,9.5663016329882
gene_414,-172.33794033295473,-172.0900942207191,0.0
gene_415,-144.47158945976526,-146.47683348931594,2.0052440295506813
gene_416,-180.8891125800013,-180.7092159366462,0.0
gene_417,-148.6252088346692,-148.51139324261652,0.0
gene_418,-173.4359898497146,-173.18926406141338,0.0
gene_419,-145.19017531849013,-145.09097606408892,0.0
gene_420,-175.0452996622068,-174.5921518578946,0.0
gene_421,-140.47366604108615,-152.5452669312444,12.071600890158265
gene_422,-177.9780983360197,-177.7996985545308,0.0
gene_423,-161.75265802053678,-169.27169570436388,7.519037683827094
gene_424,-169.73016557673114,-169.45894080026844,0.0
gene_425,-167.62958885866507,-171.99842658058557,4.3688377219204995
gene_426,-176.18118358987908,-177.11056360602157,0.9293800161424883
gene_427,-135.97997226415023,-141.46212076563745,5.482148501487217
gene_428,-166.77798909449032,-167.15003671107652,0.372047616586201
gene_429,-145.83371816355216,-148.0858293715505,2.2521112079983254
gene_430,-173.1428681880128,-173.30811823705903,0.16525004904622165
gene_431,-143.42136429394088,-148.29394495965127,4.872580665710387
gene_432,-173.30151344138042,-173.38371772869058,0.08220428731016227
gene_433,-151.32299564881183,-152.24352842737406,0.920532778562233
gene_434,-177.08360606710204,-176.92581787879092,0.0
gene_435,-153.8641154484301,-155.90005505975765,2.035939611327535
gene_436,-169.15947281002815,-168.965475279944,0.0
gene_437,-149.81787863040913,-151.4779887912465,1.6601101608373767
gene_438,-187.65947790350936,-188.08255350488858,0.4230756013792245
gene_439,-136.10123917299487,-141.17368750504062,5.072448332045752
gene_440,-170.63348599151072,-174.916789262981,4.283303271470288
gene_441,-145.55600505426875,-145.57768950272884,0.021684448460092653
gene_442,-171.96599314816103,-171.79877037985034,0.0
gene_443,-167.32749839525337,-170.42642559613134,3.0989272008779665
gene_444,-180.53779990904886,-180.83954260955414,0.3017427005052866
gene_445,-143.39512505167434,-146.15850851457498,2.7633834629006344
gene_446,-156.62110878629363,-156.47878380499648,0.0
gene_447,-156.56354714190746,-159.03474797803187,2.47120083612441
gene_448,-160.1230106909683,-160.06118924646762,0.0
gene_449,-165.7600359158053,-167.76572667231966,2.0056907565143547
gene_450,-176.63322068911066,-177.73669009050988,1.1034694013992237
gene_451,-146.01752675619127,-146.27613946853455,0.25861271234327887
gene_452,-173.95462851239986,-173.77414101537417,0.0
gene_453,-150.25907780564086,-154.30275935365142,4.043681548010568
gene_454,-175.2923555506457,-175.18443761794472,0.0
gene_455,-150.46568556943066,-151.96022654631585,1.4945409768851903
gene_456,-187.6492165103686,-187.38156451852225,0.0
gene_457,-139.86922504999845,-148.9658826785266,9.096657628528163
gene_458,-179.8677610265019,-179.74058318019038,0.0
gene_459,-151.09470121327527,-153.380754304525,2.2860530912497268
gene_460,-180.58839256282783,-180.34586239622212,0.0
gene_461,-144.37292177593642,-146.83682475455453,2.4639029786181084
gene_462,-183.74601835581186,-184.0174230245907,0.2714046687788425
gene_463,-153.49011877851825,-155.57290689562444,2.0827881171061904
gene_464,-159.96831724255551,-159.6425913400003,0.0
gene_465,-160.26951348020543,-167.6088951312183,7.3393816510128715
gene_466,-159.3447962241592,-158.8234552772809,0.0
gene_467,-154.03390483362085,-161.7724555875565,7.738550753935641
gene_468,-170.96696041030293,-171.65107373342207,0.684113323119135
gene_469,-163.03807044768905,-172.2679856982679,9.229915250578841
gene_470,-165.61639017679065,-165.9482674674087,0.3318772906180527
gene_471,-156.7012888921407,-169.71477020031426,13.013481308173567
gene_472,-174.81682320554913,-175.5620622570581,0.7452390515089746
gene_473,-156.8765956718887,-175.95645875725168,19.079863085362973
gene_474,-177.3769964871011,-177.32697824037484,0.0
gene_475,-152.7642285746157,-154.04195995536537,1.2777313807496853
gene_476,-164.68481958757602,-164.69791830628108,0.013098718705066403
gene_477,-160.69711666941038,-168.46369394927365,7.76657727986327
gene_478,-166.56895737462068,-166.61351212533106,0.0445547507103754
gene_479,-155.5016178803638,-162.16953693997954,6.667919059615741
gene_480,-168.53388493630425,-168.20089280165058,0.0
gene_481,-156.180003050803,-167.07794785906682,10.897944808263816
gene_482,-184.66132811319426,-184.44969651293735,0.0
gene_483,-155.8264453305646,-168.65105547359414,12.824610143029531
gene_484,-176.4683581867456,-176.45404043136165,0.0
gene_485,-153.9014951251673,-164.97326744124504,11.071772316077755
gene_486,-177.18529893223754,-176.94992810888468,0.0
gene_487,-142.44690198700633,-142.4590918354287,0.012189848422366367
gene_488,-181.5125534540552,-181.43089221665176,0.0
gene_489,-148.14357086243336,-148.83393791068517,0.690367048251801
gene_490,-172.33714926703658,-172.37907094754516,0.041921680508579584
gene_491,-143.2024606295799,-144.5409100689043,1.338449439324421
gene_492,-178.05333798503716,-177.66832112752982,0.0
gene_493,-144.44771387747042,-145.81813152911414,1.37041765164372
gene_494,-180.35939293968266,-180.18228881155147,0.0
gene_495,-156.37384916570034,-161.59715412564833,5.2233049599479955
gene_496,-172.27982949233464,-171.97987835190037,0.0
gene_497,-151.5969532243546,-159.04176169653675,7.44480847218216
gene_498,-173.06394077017026,-172.7632604889546,0.0
gene_499,-158.96694933615927,-162.7501770523906,3.7832277162313233
gene_500,-165.6859064751311,-165.54589798925034,0.0
gene_501,-157.3934858820687,-161.96189001429062,4.568404132221929
gene_502,-175.09816841705256,-174.9158660074574,0.0
gene_503,-150.83038433645288,-156.13263433790274,5.302250001449863
gene_504,-185.14258304008922,-185.41364433171924,0.27106129163001924
gene_505,-161.22266035695796,-169.7388608436863,8.516200486728337
gene_506,-173.91229122288533,-173.91213579881546,0.0
gene_507,-159.09966275090477,-166.87322438156178,7.773561630657014
gene_508,-172.1929285802357,-172.16281929811788,0.0
gene_509,-169.99366301822553,-169.80232148270701,0.0
gene_510,-177.1605136123421,-177.65706155749373,0.49654794515163303
gene_511,-133.10545840417328,-133.16332109151693,0.057862687343657626
gene_512,-160.40834595392877,-160.61021010302596,0.2018641490971902
gene_513,-154.74387415333857,-157.49930809349576,2.7554339401571895
gene_514,-164.87722282262612,-167.4611417453125,2.5839189226863652
gene_515,-149.49451281589577,-153.63057418703798,4.136061371142205
gene_516,-169.92285471658525,-170.1154761433986,0.19262142681336059
gene_517,-148.3747409442707,-148.37470351628107,0.0
gene_518,-174.7558722613488,-174.55745001913496,0.0
gene_519,-156.21531597058112,-156.2139378155252,0.0
gene_520,-170.10887657111593,-169.78097598951857,0.0
gene_521,-154.03853806415884,-159.76215126958832,5.723613205429473
gene_522,-184.8811284668933,-184.88547392174232,0.0043454548490160505
gene_523,-162.79021868055236,-164.1339623512479,1.3437436706955452
gene_524,-170.9347216372047,-170.7564211677677,0.0
gene_525,-159.69127619176564,-161.3772061823496,1.6859299905839578
gene_526,-166.2545451659667,-165.99415555201824,0.0
gene_527,-155.90650896120036,-159.2405844790825,3.334075517882127
gene_528,-187.84069428040158,-187.7157734531825,0.0
gene_529,-152.39164741832548,-153.7485168810926,1.356869462767122
gene_530,-172.6230293503318,-174.05141677753483,1.4283874272030346
gene_531,-156.82149255558838,-158.8584335306233,2.0369409750349234
gene_532,-172.2954790768112,-172.35356695726932,0.058087880458117525
gene_533,-151.0485538862582,-152.1935509816308,1.1449970953726165
gene_534,-171.11275459671296,-170.77512555917528,0.0
gene_535,-147.78096225902854,-148.57588306091705,0.7949208018885088
gene_536,-181.92616738161817,-181.80297568894036,0.0
gene_537,-145.33650057761446,-151.8285448279116,6.492044250297141
gene_538,-175.54804723056108,-175.35919741217586,0.0
gene_539,-148.696659151597,-157.88459377818722,9.18793462659022
gene_540,-184.74156837122985,-184.60582696060112,0.0
gene_541,-150.0372173621125,-156.07458226041794,6.037364898305441
gene_542,-174.53033225064772,-179.44316743911247,4.912835188464754
gene_543,-162.79231571781182,-165.41728881965201,2.6249731018401974
gene_544,-179.56384435056984,-180.58303347339825,1.0191891228284078
gene_545,-158.1891815929373,-162.71488584064602,4.525704247708717
gene_546,-187.4431056118547,-187.14303909978662,0.0
gene_547,-129.49055078560139,-130.3241138874131,0.8335631018117056
gene_548,-168.940251257169,-169.77871599812443,0.8384647409554304
gene_549,-152.18532540689637,-154.31282673241776,2.1275013255213935
gene_550,-169.12321165053504,-169.07971893558098,0.0
gene_551,-158.98808066744235,-162.61465704422463,3.626576376782282
gene_552,-178.4149547620051,-178.1310072313921,0.0
gene_553,-140.52532316338667,-143.16878822540343,2.643465062016759
gene_554,-186.5166874160794,-187.44334210684121,0.9266546907618078
gene_555,-152.67814902353277,-155.60141246780844,2.923263444275676
gene_556,-182.5440075603891,-183.3074417133148,0.7634341529256972
gene_557,-146.03117181051195,-149.19724466830917,3.166072857797218
gene_558,-185.91646329725276,-186.3311785324876,0.4147152352348371
gene_559,-150.64317516578978,-152.30677136306838,1.6635961972785935
gene_560,-172.2961827195341,-172.1297716346792,0.0
gene_561,-155.14939497003436,-161.13406338584753,5.984668415813161
gene_562,-167.59385337263134,-167.4627039014403,0.0
gene_563,-148.56543667320577,-154.71595095246275,6.150514279256981
gene_564,-176.13183076814744,-175.77391826739319,0.0
gene_565,-155.22463280482805,-156.43322172560664,1.2085889207785954
gene_566,-164.65426190146385,-165.94416239325835,1.2899004917944978
gene_567,-157.99948840209328,-162.80097038176805,4.801481979674776
gene_568,-169.40735807072988,-169.7136242919386,0.30626622120871616
gene_569,-152.8202858343755,-158.4462359330609,5.625950098685394
gene_570,-181.54866259280226,-181.82692685651858,0.2782642637163235
gene_571,-131.5860096789766,-137.43744087935062,5.851431200374009
gene_572,-172.49176903348572,-172.32242055831128,0.0
gene_573,-137.43216166363237,-144.11604937244672,6.683887708814353
gene_574,-174.75975091867107,-174.53609999629484,0.0
gene_575,-141.27654027616035,-155.35389457476342,14.077354298603069
gene_576,-179.47768008770856,-179.22685651442356,0.0
gene_577,-141.95444163976015,-155.90935892663438,13.954917286874235
gene_578,-176.57941223072166,-176.40904546768908,0.0
gene_579,-160.90434441578336,-164.35063246865514,3.446288052871779
gene_580,-175.0408162692139,-174.70521889400223,0.0
gene_581,-158.1803658450427,-165.94546795169776,7.765102106655064
gene_582,-177.99791084241826,-177.69241891728555,0.0
gene_583,-135.91285992814664,-138.88597796742758,2.9731180392809335
gene_584,-180.07173305759991,-179.90347038557874,0.0
gene_585,-150.7236805902827,-154.45255220044132,3.7288716101586203
gene_586,-177.83049963821904,-178.37830666133266,0.5478070231136201
gene_587,-156.5042515659359,-158.94601730692713,2.4417657409912294
gene_588,-187.7503945304478,-187.56180949813762,0.0
gene_589,-148.27391795258458,-148.2687410802056,0.0
gene_590,-176.02200940216886,-175.88568767476687,0.0
gene_591,-159.15317127961896,-160.50957311983274,1.3564018402137776
gene_592,-174.4701049423775,-174.24924636797078,0.0
gene_593,-155.45767547464524,-157.71492991473252,2.25725444008728
gene_594,-176.71658228794757,-176.29995928071293,0.0
gene_595,-135.38352788438633,-148.49077460248498,13.10724671809865
gene_596,-170.1959923027354,-170.07743121714384,0.0
gene_597,-157.42985468090166,-167.49427867912914,10.064423998227483
gene_598,-172.89613579274643,-172.67295137474727,0.0
gene_599,-155.54213810990225,-166.62140648084883,11.07926837094658
gene_600,-177.640620454193,-177.42647250098977,0.0
gene_601,-151.5759759618339,-156.6504654644826,5.074489502648703
gene_602,-177.24810745328912,-177.25166747839947,0.0035600251103460323
gene_603,-159.26460704753066,-165.8833151210354,6.618708073504735
gene_604,-179.27516524888344,-180.05542898878087,0.7802637398974355
gene_605,-175.11095913657402,-175.22746009948114,0.11650096290711076
gene_606,-182.78789369792125,-183.0450738298283,0.257180131907063
gene_607,-141.5744716883546,-141.57444153568656,0.0
gene_608,-179.56232246546023,-180.08936172478818,0.5270392593279496
gene_609,-150.38890565163325,-152.84106353552124,2.452157883887992
gene_610,-177.17292218763552,-176.91983291901428,0.0
gene_611,-148.74517469534524,-152.5843152619166,3.839140566571359
gene_612,-177.8954829492855,-177.5981431760345,0.0
gene_613,-145.47630669012165,-145.47626126881204,0.0
gene_614,-171.3113161115314,-172.3244770696129,1.0131609580814995
gene_615,-154.906200133476,-155.1195505413604,0.2133504078844055
gene_616,-171.4590353775551,-171.19754971463297,0.0
gene_617,-158.95587442685806,-167.7921679058074,8.83629347894933
gene_618,-177.9304430596686,-177.70233797583646,0.0
gene_619,-153.75059567189908,-157.00024065503356,3.2496449831344876
gene_620,-177.83311319028815,-177.66629322350644,0.0
gene_621,-160.83322441243493,-163.484238441556,2.6510140291210575
gene_622,-178.2078075188289,-177.94924366284397,0.0
gene_623,-153.8910249411061,-156.94725244423392,3.0562275031278148
gene_624,-189.4748085250629,-191.18556120931203,1.7107526842491154
gene_625,-157.38905333709195,-164.4219191826163,7.032865845524356
gene_626,-181.62488624059904,-182.01894579727363,0.39405955667459125
gene_627,-162.25187458890315,-173.2932044401778,11.04132985127464
gene_628,-176.12769914911993,-176.0782082205164,0.0
gene_629,-154.51608394450892,-168.07409393168837,13.558009987179446
gene_630,-185.92669953218785,-186.84914439036706,0.9224448581792046
gene_631,-152.55643079645014,-157.03422160269486,4.4777908062447125
gene_632,-174.30555302740783,-174.3053356442632,0.0
gene_633,-146.17071005567547,-158.80152000932696,12.630809953651493
gene_634,-169.76477590456895,-169.76257135068207,0.0
gene_635,-169.31466492751102,-171.9959297082918,2.6812647807807934
gene_636,-177.38155412435927,-177.01752057584255,0.0
gene_637,-138.24201169580613,-143.142339611883,4.900327916076861
gene_638,-182.12081491630184,-181.96053684685901,0.0
gene_639,-142.73819620890674,-145.9027076973138,3.1645114884070438
gene_640,-177.83459447774027,-177.9764358595845,0.14184138184424455
gene_641,-144.61560445863225,-144.61540544454107,0.0
gene_642,-181.09355470863514,-180.87641183954605,0.0
gene_643,-159.82113099124444,-165.40297587606707,5.58184488482263
gene_644,-179.00465810965102,-178.92307270836494,0.0
gene_645,-155.83240628228486,-164.22101119257988,8.388604910295015
gene_646,-169.7155986422315,-169.41995490030683,0.0
gene_647,-158.7758812497729,-160.37905618586188,1.6031749360889762
gene_648,-182.4560552551495,-182.03912233090324,0.0
gene_649,-142.08458393354246,-142.08445142585336,0.0
gene_650,-181.83880847395872,-181.9510956902814,0.11228721632267025
gene_651,-162.54353470812768,-164.84698750849353,2.3034528003658465
gene_652,-178.57455516149966,-179.74889506845736,1.174339906957698
gene_653,-158.20662526626177,-161.32142069370974,3.114795427447973
gene_654,-177.51623824851663,-177.37610823733823,0.0
gene_655,-154.1429838799947,-158.9079161309012,4.764932250906526
gene_656,-174.22263331624424,-173.9264656794393,0.0
gene_657,-157.23607213060188,-162.68069560211032,5.444623471508436
gene_658,-172.70084639984924,-172.4381996192414,0.0
gene_659,-155.838415391234,-159.9162618355546,4.077846444320585
gene_660,-171.85546369423093,-171.73682478257555,0.0
gene_661,-147.58010373380213,-150.05175372945513,2.471649995652996
gene_662,-169.36886984669093,-169.11622357680292,0.0
gene_663,-155.88664716470933,-165.53590058045106,9.649253415741725
gene_664,-169.41662567277848,-169.3549849461168,0.0
gene_665,-158.57442486857843,-166.93805686290784,8.36363199432941
gene_666,-190.56791702721983,-190.1619946772151,0.0
gene_667,-144.71457650961477,-148.6817754314923,3.967198921877525
gene_668,-170.3716774039754,-170.1850399774464,0.0
gene_669,-158.58997519298518,-163.93845412419208,5.348478931206898
gene_670,-175.31235359836504,-176.92960300634329,1.6172494079782496
gene_671,-163.19073524437113,-174.17317684608295,10.982441601711827
gene_672,-186.9406163372639,-186.6801041350864,0.0
gene_673,-159.19134222664692,-159.7237918185389,0.5324495918919752
gene_674,-169.65556603782363,-172.02763159537113,2.3720655575475007
gene_675,-171.09190200158378,-174.06923657371618,2.9773345721324063
gene_676,-173.77175343595718,-173.49591807109786,0.0
gene_677,-166.95892256319488,-173.65876603216745,6.699843468972574
gene_678,-169.99991792964687,-169.67150350094843,0.0
gene_679,-171.01685095787764,-178.086374232809,7.069523274931356
gene_680,-177.13604919652235,-176.96304418696675,0.0
gene_681,-169.39645625856875,-179.03308401830597,9.636627759737223
gene_682,-182.84945009678336,-182.35421029148344,0.0
gene_683,-163.28534542185218,-173.17745868701118,9.892113265158997
gene_684,-186.96061670212686,-186.77201613578583,0.0
gene_685,-148.1601093310613,-159.52647164169574,11.366362310634429
gene_686,-177.15233670240104,-177.08927057491763,0.0
gene_687,-165.71370563558762,-176.6137889389311,10.900083303343479
gene_688,-174.20318277870024,-174.4310049625447,0.2278221838444665
gene_689,-165.4816963879497,-172.31149532239007,6.829798934440362
gene_690,-186.8845052935886,-186.58871281037548,0.0
gene_691,-140.0728018115466,-143.23626971196578,3.163467900419164
gene_692,-179.76399945276802,-179.913157784688,0.14915833191997763
gene_693,-155.21358179667075,-158.13714748878638,2.9235656921156306
gene_694,-174.42194571903852,-174.96617758918254,0.5442318701440172
gene_695,-160.25011302437252,-160.73340716032232,0.48329413594979087
gene_696,-189.57836502129655,-189.43687283919576,0.0
gene_697,-148.2268711396796,-148.42069002677007,0.19381888709048667
gene_698,-173.8927813771558,-175.0850958846963,1.1923145075404875
gene_699,-143.00283418095205,-144.82428315330705,1.8214489723550003
gene_700,-176.88498861000556,-177.94365949920402,1.0586708891984529
