,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_120,-31.05805685080445,-32.4503090731894,1.3922522223849505
gene_2_121,-31.72408160158373,-35.105941195019824,3.3818595934360935
gene_2_122,-32.51248329376004,-30.546225265266433,-1.966258028493609
gene_2_123,-33.164366474341676,-34.78422633166143,1.619859857319753
gene_2_124,-26.182597666538026,-24.692962932276508,-1.489634734261518
gene_2_125,-37.800348508574764,-37.80034311696185,-5.391612916127997e-06
gene_2_126,-33.08066694954954,-33.08064934480478,-1.760474475531737e-05
gene_2_127,-28.879385455705666,-28.8746694592438,-0.004715996461865046
gene_2_128,-13.068789223149501,-13.71254600718978,0.6437567840402778
gene_2_129,-31.439079185354238,-30.839346829435982,-0.5997323559182561
gene_2_130,-30.16002337049113,-30.159975932689576,-4.7437801551808434e-05
gene_2_131,-24.219465223850197,-26.51924197959687,2.2997767557466737
gene_2_132,-18.423982832849873,-20.151297282059783,1.72731444920991
gene_2_133,-27.20303757606157,-32.20667549874739,5.003637922685819
gene_2_134,-31.178596294440702,-28.021499684697442,-3.1570966097432596
gene_2_135,-31.529227149461974,-33.04696514540692,1.5177379959449482
gene_2_136,-30.400534289510862,-30.40053418296487,-1.0654599336135107e-07
gene_2_137,-25.54057432802507,-28.934424030326703,3.393849702301633
gene_2_138,-25.736498427262113,-25.751843284514273,0.015344857252159727
gene_2_139,-35.655542222623,-37.11490580468699,1.4593635820639932
gene_2_140,-38.94715678165962,-38.94708568189535,-7.109976426988851e-05
gene_2_141,-33.04205858758976,-35.003871269153294,1.9618126815635364
gene_2_142,-30.311878659929878,-32.33915887530832,2.0272802153784433
gene_2_143,-38.26304153757414,-39.781767927647195,1.5187263900730557
gene_2_144,-34.24622319100479,-38.401890456396856,4.1556672653920685
gene_2_145,-22.650811789196567,-21.54659062245779,-1.1042211667387782
gene_2_146,-33.25267768073789,-33.758114026546366,0.5054363458084765
gene_2_147,-15.042252301772304,-15.042238168809597,-1.4132962707691377e-05
gene_2_148,-20.972467819417496,-20.9724528911116,-1.492830589455707e-05
gene_2_149,-24.607081929133656,-25.803563575134653,1.196481646000997
gene_2_150,-24.245554813731182,-24.89000729538983,0.6444524816586465
gene_2_151,-20.03743807133325,-20.037997377421604,0.0005593060883555268
gene_2_152,-16.97489433649107,-18.411627368410098,1.4367330319190295
gene_2_153,-37.476175767878374,-36.46876272016499,-1.007413047713385
gene_2_154,-36.25607694081071,-36.25591413249287,-0.0001628083178388806
gene_2_155,-40.50500802492397,-40.50500313560132,-4.889322646306482e-06
gene_2_156,-38.936861589827686,-36.76282671194922,-2.1740348778784693
gene_2_157,-33.541768351100444,-34.11453722464899,0.5727688735485472
gene_2_158,-29.585170388236598,-29.585166611043054,-3.7771935446073712e-06
gene_2_159,-35.01489686591515,-40.087824250773274,5.072927384858126
gene_2_160,-37.674311171334935,-37.67418204243383,-0.00012912890110783337
gene_2_161,-25.766801855941985,-25.48053852349865,-0.28626333244333324
gene_2_162,-28.12499637181816,-28.124994221541126,-2.1502770337633592e-06
gene_2_163,-25.506434209670473,-35.64792940425245,10.141495194581978
gene_2_164,-15.4959712681669,-15.496420418053043,0.0004491498861440846
gene_2_165,-29.755035629178625,-29.36787189496962,-0.38716373420900396
gene_2_166,-21.815543876920913,-22.178561217120468,0.3630173401995549
gene_2_167,-25.312772844496827,-25.312772529441702,-3.150551250996614e-07
gene_2_168,-22.639055562142033,-22.63904801571865,-7.546423383075762e-06
gene_2_169,-27.987198686018132,-28.51322695076773,0.5260282647495984
gene_2_170,-32.97704800670354,-32.97699723874518,-5.076795836345127e-05
gene_2_171,-24.479042919159767,-30.599793900358794,6.120750981199027
gene_2_172,-20.727737468882356,-20.832824865943888,0.10508739706153136
gene_2_173,-30.279806954899346,-30.62421188355481,0.34440492865546446
gene_2_174,-23.143262786205533,-23.143261440997364,-1.3452081688569706e-06
gene_2_175,-33.50555776618976,-35.445225005916114,1.9396672397263544
gene_2_176,-26.292529014432745,-27.401586915888384,1.109057901455639
gene_2_177,-31.32279902951518,-31.322758298220013,-4.0731295168683346e-05
gene_2_178,-31.044375159772027,-31.69151054063,0.6471353808579714
gene_2_179,-23.48204834022136,-23.482022054853868,-2.6285367493272815e-05
gene_2_180,-25.44054757395831,-26.938356694487716,1.497809120529407
gene_2_181,-30.79646693311423,-31.967797628069423,1.171330694955195
gene_2_182,-30.000737663175325,-28.045908313001586,-1.954829350173739
gene_2_183,-37.663969849648254,-38.98453457107718,1.320564721428923
gene_2_184,-40.90502255353287,-41.59375272876058,0.688730175227704
gene_2_185,-32.5718226305426,-32.57181738496607,-5.245576531365259e-06
gene_2_186,-32.0977079807354,-32.363349388898925,0.2656414081635248
gene_2_187,-33.16140629364337,-39.622723807356785,6.461317513713418
gene_2_188,-34.21926569759712,-34.433923879660036,0.21465818206291232
gene_2_189,-29.160362773584065,-31.569249227927628,2.4088864543435626
gene_2_190,-26.036057866599656,-26.03604542880408,-1.243779557569269e-05
gene_2_191,-33.60685879259346,-35.38872856093249,1.7818697683390354
gene_2_192,-30.49412151168406,-30.502503857359134,0.008382345675073566
gene_2_193,-30.38228045303799,-31.430379106200938,1.048098653162949
gene_2_194,-24.35348593947623,-24.3534855119729,-4.275033305134457e-07
gene_2_195,-38.35993449578778,-39.12140608637146,0.7614715905836746
gene_2_196,-32.77905785349049,-32.99671948687535,0.2176616333848571
gene_2_197,-34.53248190296152,-36.061479382837874,1.5289974798763524
gene_2_198,-34.5020761241196,-33.33107795393909,-1.1709981701805106
gene_2_199,-37.69926983199393,-40.13825514552296,2.438985313529031
gene_2_200,-29.829208863248375,-29.829207628645648,-1.2346027276066707e-06
gene_2_201,-25.505143447294753,-25.505138443012775,-5.0042819772500025e-06
gene_2_202,-26.423814031643552,-26.423798874847712,-1.5156795839743609e-05
gene_2_203,-33.14595514219647,-38.35352497850898,5.2075698363125085
gene_2_204,-32.55607514173332,-32.55605672803568,-1.8413697638663962e-05
gene_2_205,-33.693817283736806,-33.58056401726767,-0.1132532664691368
gene_2_206,-29.196626749562903,-29.340080539056615,0.14345378949371224
gene_2_207,-32.33308452556203,-33.458944437831065,1.1258599122690356
gene_2_208,-35.870371372887135,-34.37075459505243,-1.499616777834703
gene_2_209,-31.098880177621623,-34.171825283652964,3.072945106031341
gene_2_210,-24.150535605685562,-24.40541173414742,0.25487612846185925
gene_2_211,-37.07786782504644,-37.27402156273722,0.19615373769077848
gene_2_212,-35.32544390900868,-35.325443759037185,-1.499714983310696e-07
gene_2_213,-31.699069389888603,-30.929151137160414,-0.7699182527281891
gene_2_214,-28.40677449492587,-28.68961360063614,0.28283910571026993
gene_2_215,-33.166108621358404,-36.596216919376545,3.4301082980181405
gene_2_216,-17.047050172044557,-16.91167468374251,-0.1353754883020457
gene_2_217,-30.15654180335361,-33.00796290672346,2.851421103369855
gene_2_218,-23.094288319424848,-23.094186850911157,-0.00010146851369086107
gene_2_219,-38.64575155901433,-41.02345898400391,2.3777074249895804
gene_2_220,-35.63623330244137,-35.636227123989585,-6.178451783966921e-06
gene_2_221,-31.065467184691233,-33.28174329442517,2.2162761097339363
gene_2_222,-30.971513072188106,-30.971841746388503,0.00032867420039650597
gene_2_223,-32.14434513983145,-35.837156286914336,3.6928111470828853
gene_2_224,-28.166561797040764,-27.18200802961584,-0.9845537674249236
gene_2_225,-14.329974955031599,-14.32997372484553,-1.2301860685681731e-06
gene_2_226,-21.049866116766584,-22.870852323580785,1.8209862068142009
gene_2_227,-30.391854288707307,-31.4976393766231,1.105785087915791
gene_2_228,-33.2587868600094,-34.87913815506795,1.6203512950585477
gene_2_229,-27.518305706687524,-29.598830143398374,2.0805244367108493
gene_2_230,-24.343273554379174,-22.200459646663656,-2.1428139077155173
gene_2_231,-30.79591882256819,-30.795917919435663,-9.03132526985928e-07
gene_2_232,-25.354581851001427,-25.354580479839388,-1.371162039021101e-06
gene_2_233,-31.254877255440938,-34.2754497755221,3.02057252008116
gene_2_234,-30.648809713394133,-30.654615970447026,0.005806257052892505
gene_2_235,-30.539565234530656,-30.539561729436734,-3.505093921774005e-06
gene_2_236,-23.931935864223913,-24.01762703819027,0.08569117396635662
gene_2_237,-27.89182863241235,-27.360614320019003,-0.5312143123933453
gene_2_238,-16.481493132404264,-16.48149175079245,-1.3816118134002409e-06
gene_2_239,-31.425071290686912,-31.188934609813607,-0.23613668087330453
gene_2_240,-29.365069373707367,-27.891088513599783,-1.4739808601075843
gene_2_241,-31.789468659050222,-33.49313491954929,1.7036662604990696
gene_2_242,-33.59931102467856,-33.59904522540125,-0.0002657992773151818
gene_2_243,-31.903372546717613,-36.82218164481656,4.918809098098947
gene_2_244,-32.63640712323197,-32.63640567571052,-1.4475214484832577e-06
gene_2_245,-30.7996919439423,-30.408674557999962,-0.39101738594233737
gene_2_246,-23.28548764988837,-23.194223570999213,-0.09126407888915722
gene_2_247,-30.090628586760307,-30.090627275358678,-1.311401629067177e-06
gene_2_248,-25.835646047753375,-25.835645216893198,-8.308601771034319e-07
gene_2_249,-34.7602098930716,-34.760200059138384,-9.833933212632928e-06
gene_2_250,-35.41030596917955,-35.700205586833455,0.2898996176539086
gene_2_251,-26.385449647447327,-32.70317023754763,6.317720590100304
gene_2_252,-17.56312165681655,-17.56311950199479,-2.1548217574718365e-06
gene_2_253,-36.59749568387777,-40.874382487574906,4.276886803697138
gene_2_254,-33.97284871850813,-34.53660726917952,0.5637585506713876
gene_2_255,-29.425350535176253,-30.41537885219277,0.9900283170165167
gene_2_256,-12.517459550620522,-12.158203283565605,-0.3592562670549171
gene_2_257,-34.964907841101855,-36.2415298964346,1.2766220553327443
gene_2_258,-32.47218444352812,-30.416426460277275,-2.055757983250846
gene_2_259,-36.964964106183665,-39.04065258446823,2.075688478284569
gene_2_260,-32.91766133042635,-32.917660610921786,-7.195045625962848e-07
gene_2_261,-25.69211578702668,-32.77475048897277,7.082634701946091
gene_2_262,-34.3173538823947,-34.317353387858866,-4.945358327290705e-07
gene_2_263,-37.56723665207015,-36.705438512970844,-0.8617981390993066
gene_2_264,-27.163596267820168,-27.164070258508637,0.0004739906884694278
gene_2_265,-23.34475488533832,-23.344754790151345,-9.518697652310948e-08
gene_2_266,-26.27302210494917,-26.448111189222736,0.17508908427356573
gene_2_267,-40.22890797680561,-44.28113120842206,4.052223231616452
gene_2_268,-37.54094393642622,-37.5409352694104,-8.667015819696644e-06
gene_2_269,-37.35606803002051,-37.356067721994926,-3.0802558370623956e-07
gene_2_270,-40.79938427773013,-40.79938411251632,-1.652138053032104e-07
gene_2_271,-39.90692604772029,-41.190538589228254,1.2836125415079636
gene_2_272,-34.66205033525577,-34.662012232717,-3.8102538773898686e-05
gene_2_273,-34.92707592330467,-34.92707507931278,-8.439918914859845e-07
gene_2_274,-34.49088477914357,-34.49082957944805,-5.519969552381099e-05
gene_2_275,-22.080688262586612,-21.53434622956788,-0.5463420330187319
gene_2_276,-25.329311745636268,-25.5678279560839,0.2385162104476315
gene_2_277,-23.594431977581383,-24.947842610386722,1.353410632805339
gene_2_278,-20.501220863706756,-20.500917020281832,-0.0003038434249234001
gene_2_279,-30.444858932184335,-32.93841405636461,2.493555124180272
gene_2_280,-25.56815505781155,-24.49067288327547,-1.0774821745360796
gene_2_281,-35.86442834088827,-35.838038897913954,-0.026389442974313226
gene_2_282,-30.25107920980251,-30.156841287043527,-0.0942379227589818
gene_2_283,-28.514893370098918,-27.668452817730984,-0.8464405523679339
gene_2_284,-24.62181148346002,-24.621768692778986,-4.2790681035853595e-05
gene_2_285,-28.31603084421294,-29.40897809961447,1.0929472554015298
gene_2_286,-31.385194129471863,-31.385175340908596,-1.8788563266980418e-05
gene_2_287,-36.12045176676868,-36.772128132528884,0.6516763657602027
gene_2_288,-39.53290290973139,-39.537417662760504,0.004514753029113194
gene_2_289,-21.634175181541593,-21.634170264352477,-4.917189116326881e-06
gene_2_290,-18.25941455806116,-18.360065719889096,0.10065116182793687
gene_2_291,-29.60375050033383,-33.236385883650186,3.632635383316355
gene_2_292,-28.756183160262133,-28.86192604918895,0.10574288892681594
gene_2_293,-16.49476538606396,-16.494765196312823,-1.8975113746932948e-07
gene_2_294,-18.30891076946105,-19.30170347737705,0.9927927079159993
gene_2_295,-28.84759928139101,-29.901317216809947,1.0537179354189377
gene_2_296,-38.14392793434796,-36.72647466059546,-1.4174532737524999
gene_2_297,-39.018733236995715,-39.01873277201321,-4.6498250583226763e-07
gene_2_298,-37.686951553713456,-37.68694311660008,-8.43711337950026e-06
gene_2_299,-38.657835199454475,-39.0653472942965,0.40751209484202633
gene_2_300,-37.94872577925465,-37.94868047870863,-4.5300546020143884e-05
gene_2_301,-20.740698698118027,-20.772737120638347,0.03203842252031919
gene_2_302,-17.371129970444983,-17.37111837262549,-1.1597819494113537e-05
gene_2_303,-34.3877624761656,-36.09349595862626,1.7057334824606585
gene_2_304,-31.369356509894256,-31.446938835298894,0.07758232540463794
gene_2_305,-34.79361207109357,-35.19448687606317,0.4008748049696038
gene_2_306,-22.319053956403003,-22.319053739388238,-2.170147652691412e-07
gene_2_307,-31.993492869927472,-32.01374696828938,0.020254098361910167
gene_2_308,-30.775353629841234,-27.551458741067226,-3.2238948887740086
gene_2_309,-38.36662404979327,-39.54982315342535,1.1831991036320773
gene_2_310,-31.568168242172,-31.59554336324355,0.027375121071550268
gene_2_311,-35.19480006804603,-34.80550362465843,-0.3892964433876003
gene_2_312,-35.497587781213305,-35.497587222849596,-5.583637090467164e-07
gene_2_313,-22.81132849677278,-23.50367572191075,0.6923472251379685
gene_2_314,-11.084109900725288,-10.883641859579495,-0.2004680411457933
gene_2_315,-42.850724639607236,-42.99870358909171,0.1479789494844752
gene_2_316,-36.21428982601854,-35.118820389594504,-1.0954694364240396
gene_2_317,-28.680342914210033,-31.43052814413803,2.7501852299279967
gene_2_318,-33.70512121681771,-31.508867806562435,-2.1962534102552738
gene_2_319,-19.359787315800247,-19.359787031945213,-2.8385503370031984e-07
gene_2_320,-16.546952683421157,-16.546703364598894,-0.0002493188222629783
gene_2_321,-30.382309825425708,-29.77986849147193,-0.6024413339537773
gene_2_322,-23.841921839663367,-24.720484265291162,0.8785624256277949
gene_2_323,-37.439826270554164,-38.98880855957549,1.5489822890213247
gene_2_324,-28.382059570599914,-28.38205233304244,-7.237557472450362e-06
gene_2_325,-30.05044221069432,-35.673432083427144,5.622989872732823
gene_2_326,-23.753210321093597,-24.05697869833572,0.3037683772421218
gene_2_327,-30.70688861997987,-31.740496916933594,1.033608296953723
gene_2_328,-31.23809292814611,-31.238084060954588,-8.867191521488849e-06
gene_2_329,-31.22365556258157,-31.95978492767436,0.7361293650927898
gene_2_330,-36.5692976881554,-36.569297518541106,-1.696142959417557e-07
gene_2_331,-36.597675768043956,-39.19037040959773,2.592694641553777
gene_2_332,-31.464618694722464,-31.464576760636874,-4.19340855906114e-05
gene_2_333,-33.097047642812555,-33.034371941737795,-0.06267570107475962
gene_2_334,-25.783097281414843,-25.7824028690709,-0.0006944123439431849
gene_2_335,-26.98654812768332,-26.31256585380984,-0.6739822738734809
gene_2_336,-14.310038116331508,-14.310038055907256,-6.042425226837622e-08
gene_2_337,-30.300384296344234,-30.30037110408872,-1.3192255515548368e-05
gene_2_338,-27.331002398337837,-27.331002296223545,-1.021142921331375e-07
gene_2_339,-26.713904150429574,-39.229076687718525,12.51517253728895
gene_2_340,-21.081628759887042,-21.081628120419488,-6.394675544640904e-07
gene_2_341,-14.370395684506025,-14.370338471117236,-5.721338878927895e-05
gene_2_342,-25.33676691038975,-25.336764628315322,-2.282074426318559e-06
gene_2_343,-23.97378333817411,-36.21964221261443,12.245858874440323
gene_2_344,-12.960904869365187,-14.209419405763345,1.248514536398158
gene_2_345,-37.1392843044698,-38.95105911010799,1.8117748056381942
gene_2_346,-33.21766527362428,-33.217659628332314,-5.645291963674026e-06
gene_2_347,-36.96464727581786,-40.04399854378173,3.0793512679638724
gene_2_348,-32.32871704990088,-32.58559766224757,0.25688061234669135
gene_2_349,-31.97190997117027,-31.885426452933096,-0.08648351823717348
gene_2_350,-29.240412357516284,-29.24041220512339,-1.5239289297142022e-07
gene_2_351,-33.1609990124229,-36.35512658364543,3.1941275712225305
gene_2_352,-25.88072146148372,-26.11676556485238,0.2360441033686591
gene_2_353,-37.160686879691376,-37.85520817349759,0.6945212938062113
gene_2_354,-36.01830306108062,-36.18635023407716,0.1680471729965376
gene_2_355,-11.562786349127627,-11.562761975459303,-2.4373668324528808e-05
gene_2_356,-14.329973810573595,-14.329973724845527,-8.57280681998418e-08
gene_2_357,-37.72476086246711,-37.726647595304186,0.0018867328370788528
gene_2_358,-35.21015682011302,-35.210141080040565,-1.5740072456083e-05
gene_2_359,-28.82691494691442,-28.898756682363867,0.07184173544944628
gene_2_360,-27.006478534974942,-27.00642485951993,-5.3675455010449014e-05
gene_2_361,-31.335266838358834,-31.335201145390283,-6.569296855118978e-05
gene_2_362,-27.627316397455132,-29.621370536702663,1.994054139247531
gene_2_363,-35.02355021683214,-35.0892373255242,0.06568710869206029
gene_2_364,-21.534346447266326,-21.534346229567877,-2.1769844948948958e-07
gene_2_365,-31.292358944827676,-32.54981018267232,1.2574512378446414
gene_2_366,-28.39972353771133,-28.399723145821973,-3.9188935829770344e-07
gene_2_367,-26.656804353293495,-26.432139242987823,-0.22466511030567204
gene_2_368,-19.284006159573874,-19.43657992519588,0.1525737656220052
gene_2_369,-30.219694578613534,-32.025159484437914,1.8054649058243797
gene_2_370,-27.798530896981024,-27.798525513426384,-5.3835546403036005e-06
gene_2_371,-27.75736329439658,-28.12554505117878,0.36818175678219944
gene_2_372,-19.511143733235606,-21.776720449469313,2.2655767162337064
gene_2_373,-35.66663807385693,-36.12327300141839,0.45663492756145985
gene_2_374,-31.51499383973224,-32.111210106416266,0.5962162666840243
gene_2_375,-40.4177126480207,-41.56324545327023,1.1455328052495304
gene_2_376,-41.290709686051585,-41.7849009031271,0.4941912170755174
gene_2_377,-32.24373976394338,-31.72272782507836,-0.5210119388650227
gene_2_378,-28.56652395102999,-31.988402927289307,3.4218789762593183
gene_2_379,-41.66620114130416,-42.42273158957892,0.7565304482747663
gene_2_380,-39.5950130590503,-39.59496145715059,-5.160189971320506e-05
gene_2_381,-31.387580304189765,-29.886592203148616,-1.5009881010411483
gene_2_382,-28.372909260186695,-29.049577449273926,0.6766681890872306
gene_2_383,-39.24754768614693,-39.357105948391876,0.10955826224494558
gene_2_384,-37.07328398101643,-37.07322320735604,-6.077366039392018e-05
gene_2_385,-26.38490351379075,-27.204937844783267,0.8200343309925167
gene_2_386,-25.021885869608095,-25.021680160865866,-0.00020570874222869406
gene_2_387,-35.13511326568606,-36.27716327500507,1.1420500093190142
gene_2_388,-32.90829753418992,-33.000476357272824,0.0921788230829037
gene_2_389,-34.08063825374849,-35.263019778252634,1.1823815245041445
gene_2_390,-31.242276099211033,-31.395517643858973,0.1532415446479405
gene_2_391,-34.48525959075274,-36.601576275894196,2.116316685141456
gene_2_392,-37.14407046345491,-37.14406834779651,-2.115658396917297e-06
gene_2_393,-30.34122683383826,-31.130580174210195,0.7893533403719353
gene_2_394,-26.827776683886775,-26.91872764052981,0.09095095664303443
gene_2_395,-41.06841527111143,-42.10253785313452,1.0341225820230946
gene_2_396,-35.53794214511848,-35.72731116657986,0.18936902146138124
gene_2_397,-32.321306741926556,-32.779572142313576,0.45826540038702035
