,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_140,-19.747945852297576,-19.747945879141255,2.6843679279409116e-08
gene_141,-20.783967798149813,-21.28202785832743,0.49806006017761817
gene_142,-8.045565849370409,-8.045565173693486,0.0
gene_143,-25.88871863356876,-26.41028177133631,0.5215631377675507
gene_144,-24.22809590008749,-25.04240908305842,0.8143131829709311
gene_145,-27.397122307025263,-29.902138807181863,2.5050165001566
gene_146,-18.49722014041236,-18.718115974576413,0.2208958341640539
gene_147,-27.987701850459345,-28.062828551108268,0.0751267006489229
gene_148,-16.407761933418264,-17.242268996727514,0.8345070633092497
gene_149,-22.09178296234619,-24.60056609947033,2.5087831371241407
gene_150,-27.251776486791073,-27.57375276508094,0.32197627828986697
gene_151,-22.658579517129365,-23.710195887503353,1.0516163703739885
gene_152,-20.147694781933826,-20.14768205684816,0.0
gene_153,-26.115968828176378,-28.229673672086516,2.1137048439101385
gene_154,-20.225278552800056,-20.239366855393534,0.014088302593478375
gene_155,-25.437485828743956,-26.63592937772318,1.198443548979224
gene_156,-22.52247119207535,-22.522439457171057,0.0
gene_157,-24.635551132828176,-31.02967414003327,6.394123007205092
gene_158,-16.871122023878524,-16.87112144929243,0.0
gene_159,-21.297346298446108,-27.35635315971476,6.059006861268653
gene_160,-15.02813502126086,-13.600963651582843,0.0
gene_161,-21.87518563188312,-28.913278451957662,7.038092820074542
gene_162,-20.398793697351255,-19.882658349950717,0.0
gene_163,-18.90865686394694,-25.7889636984345,6.880306834487559
gene_164,-23.54163475150306,-23.5413065897855,0.0
gene_165,-18.805401797306324,-27.211966822498532,8.406565025192208
gene_166,-21.405094153065566,-21.40509211050791,0.0
gene_167,-21.15708699195415,-25.55680921335674,4.399722221402591
gene_168,-23.22217849634454,-26.835932111592214,3.613753615247674
gene_169,-26.60265300360794,-26.60265290546136,0.0
gene_170,-18.366688493715383,-20.966246277366213,2.5995577836508303
gene_171,-25.38878452286607,-26.764317558013417,1.3755330351473454
gene_172,-13.185135496592913,-15.854818365328079,2.6696828687351655
gene_173,-25.69976643180578,-26.387811235088577,0.6880448032827964
gene_174,-22.864401029496616,-22.864330431680607,0.0
gene_175,-23.953812773559854,-24.252793754971027,0.298980981411173
gene_176,-18.061442056330826,-18.06144185449225,0.0
gene_177,-22.823947474892357,-21.893020993525788,0.0
gene_178,-16.919443236944115,-16.918373809581766,0.0
gene_179,-27.049957535906724,-26.874828023778928,0.0
gene_180,-25.637640806961887,-25.637167348114122,0.0
gene_181,-25.88034899493465,-26.573531942985497,0.6931829480508469
gene_182,-23.06549764058184,-23.065496967415367,0.0
gene_183,-22.888451887106427,-25.16502712011478,2.2765752330083515
gene_184,-17.867464289445845,-17.867402310007698,0.0
gene_185,-24.136045592646457,-24.140518166982694,0.004472574336237045
gene_186,-21.954525817165624,-22.140198097997754,0.1856722808321294
gene_187,-24.219003709423795,-24.21900328950022,0.0
gene_188,-21.43736424699751,-21.43735183495328,0.0
gene_189,-21.399574700918038,-27.07279515297238,5.673220452054341
gene_190,-17.94882587914484,-17.948271167483014,0.0
gene_191,-13.173320355200643,-21.37498777758845,8.201667422387809
gene_192,-22.00709653815564,-21.67616049290321,0.0
gene_193,-19.663972897777633,-22.442044667845572,2.778071770067939
gene_194,-22.210976396272706,-22.21097607585534,0.0
gene_195,-18.42098700827397,-19.1206519850884,0.6996649768144323
gene_196,-18.845986702260177,-18.845957974294237,0.0
gene_197,-23.224186862344382,-29.070271698777077,5.846084836432695
gene_198,-24.558645233465878,-24.558638529547647,0.0
gene_199,-23.50975078221265,-26.566054280023415,3.0563034978107666
gene_200,-14.167707231693173,-14.246767873716596,0.079060642023423
gene_201,-19.70416226541201,-24.512197709389923,4.808035443977914
gene_202,-13.09573744475637,-13.974265951030448,0.878528506274078
gene_203,-17.77195415101897,-18.929178554631616,1.157224403612645
gene_204,-22.49686994133868,-22.49678742914474,0.0
gene_205,-15.218433294605056,-15.241811858257837,0.02337856365278057
gene_206,-21.598736382799974,-21.250455017183445,0.0
gene_207,-14.1963866993999,-14.594928184702695,0.3985414853027951
gene_208,-17.98931338026561,-17.989187983473023,0.0
gene_209,-28.233397113894014,-31.277271382847875,3.0438742689538607
gene_210,-26.817679212111805,-27.897517532572035,1.0798383204602295
gene_211,-24.440347390371773,-26.366427230187632,1.9260798398158592
gene_212,-21.09247084915832,-21.167737955255422,0.07526710609710108
gene_213,-21.25844475102511,-22.36696379051903,1.1085190394939204
gene_214,-18.137700776189998,-18.13767453950946,0.0
gene_215,-31.37740852721652,-31.56098509010827,0.1835765628917514
gene_216,-26.577842218930197,-26.57783923256792,0.0
gene_217,-27.144984295851636,-28.237067582863745,1.0920832870121089
gene_218,-21.573343772607846,-21.57330775639483,0.0
gene_219,-22.251548144426273,-25.268306011538417,3.016757867112144
gene_220,-13.88002574806664,-13.899531641932839,0.019505893866199386
gene_221,-22.12592123196283,-22.137812923660103,0.011891691697272222
gene_222,-25.641677735767193,-25.85271531826098,0.21103758249378757
gene_223,-19.272648146777897,-23.345399672588034,4.072751525810137
gene_224,-19.832585369903683,-19.83254901007414,0.0
gene_225,-21.15675898714553,-22.557346609211617,1.4005876220660873
gene_226,-17.08285656395508,-17.082852687704904,0.0
gene_227,-26.91103156599628,-34.11460679910228,7.203575233106005
gene_228,-24.469440862880397,-24.469399426472123,0.0
gene_229,-19.237019607179093,-31.25286307023306,12.015843463053969
gene_230,-20.190989197720945,-20.19098084258013,0.0
gene_231,-21.9045394086155,-26.147991868040677,4.243452459425178
gene_232,-19.134833509271168,-19.13483094791233,0.0
gene_233,-26.05562018934071,-31.613307152188295,5.557686962847583
gene_234,-22.061286968587964,-22.061254602913184,0.0
gene_235,-19.09824671092221,-30.21361408258209,11.115367371659879
gene_236,-17.512605871595902,-17.512580962068043,0.0
gene_237,-19.203175035751464,-28.441493346145762,9.238318310394298
gene_238,-18.67092746612772,-17.93618030428766,0.0
gene_239,-23.79933267777982,-24.66953780108002,0.8702051233001988
gene_240,-16.80557056381523,-16.805564431961674,0.0
gene_241,-21.534975889810923,-23.534211051563833,1.9992351617529103
gene_242,-20.29898505045113,-19.774992333689713,0.0
gene_243,-19.476153015719937,-20.181637280518448,0.7054842647985105
gene_244,-20.447148171261055,-20.448594077230673,0.001445905969617911
gene_245,-23.684721900257546,-23.74500660641415,0.06028470615660453
gene_246,-23.247490279425932,-23.247488336730473,0.0
gene_247,-25.34153065286109,-26.857576892417132,1.5160462395560437
gene_248,-20.03610905673389,-20.036107325494513,0.0
gene_249,-21.556877547754304,-24.74118723967717,3.1843096919228664
gene_250,-18.907808990751,-18.300536325438895,0.0
gene_251,-21.673362181585876,-21.918242932540196,0.24488075095431938
gene_252,-26.662633950228514,-25.93707265378605,0.0
gene_253,-26.805769795080533,-26.307801653777524,0.0
gene_254,-22.07302504524114,-18.72581063121943,0.0
gene_255,-23.968566121818785,-23.05979466426732,0.0
gene_256,-22.516128029292066,-21.59265363035451,0.0
gene_257,-20.458945270648996,-21.8784470824126,1.4195018117636025
gene_258,-19.215179190653785,-20.34845106621757,1.1332718755637856
gene_259,-21.567096838784607,-21.606194327373863,0.0390974885892561
gene_260,-15.007390702674002,-16.992956040403747,1.9855653377297457
gene_261,-26.251349858601145,-29.840420548665648,3.589070690064503
gene_262,-18.079594553660307,-19.87642487818031,1.796830324520002
gene_263,-30.557526580039365,-30.213373612535598,0.0
gene_264,-25.578628186096026,-25.578610129017306,0.0
gene_265,-23.054348926622215,-28.066287626447433,5.011938699825219
gene_266,-20.59607487467587,-20.77299461640649,0.17691974173061809
gene_267,-20.360729403602548,-25.832453615789703,5.471724212187155
gene_268,-18.54687244544056,-20.287471944061696,1.7405994986211368
gene_269,-27.028962892990165,-29.298560534364807,2.2695976413746415
gene_270,-23.678968245280544,-22.901552317613536,0.0
gene_271,-24.044221789263748,-25.048470237527543,1.0042484482637946
gene_272,-21.924396839717637,-21.924359044730547,0.0
gene_273,-16.250705442373697,-20.118628638699608,3.8679231963259113
gene_274,-18.152635080782034,-19.090769682728,0.9381346019459649
gene_275,-19.88825029198057,-19.888250282987542,0.0
gene_276,-26.89334986634699,-26.89334433866173,0.0
gene_277,-21.354123526794815,-20.976095507900276,0.0
gene_278,-25.037220163632146,-23.30392660033175,0.0
gene_279,-18.171010345803968,-21.80969001915921,3.6386796733552416
gene_280,-20.803376878512648,-17.564804311039573,0.0
gene_281,-24.1688831432993,-29.128512726569284,4.959629583269983
gene_282,-29.881641577946258,-28.498558426966532,0.0
gene_283,-25.400578720691993,-27.815470484047445,2.4148917633554525
gene_284,-25.400823021276935,-22.64255206061474,0.0
gene_285,-23.03187722591607,-25.15068883232164,2.118811606405572
gene_286,-16.79579288035539,-14.937344811682362,0.0
gene_287,-24.916756450355845,-24.468622754833397,0.0
gene_288,-26.58272623915452,-26.859258138826753,0.27653189967223213
gene_289,-17.572760400556067,-20.87221836847468,3.299457967918613
gene_290,-19.554127959666815,-19.55412242706948,0.0
gene_291,-14.538422059413739,-19.658174737095756,5.119752677682017
gene_292,-14.263444153109713,-14.263307669585503,0.0
gene_293,-25.04199739654215,-25.077531048077823,0.03553365153567256
gene_294,-25.112153996486516,-25.33679863143341,0.22464463494689468
gene_295,-24.176542800159503,-24.564235672857563,0.38769287269806085
gene_296,-22.199311152912895,-17.860409517052002,0.0
gene_297,-18.935287039498963,-22.658628922397504,3.7233418828985414
gene_298,-20.61844287062819,-17.597565199972596,0.0
gene_299,-28.977190434889394,-29.68350598814156,0.7063155532521677
gene_300,-27.69109469688305,-27.691094457797107,0.0
gene_301,-24.061056483637046,-28.773701672623595,4.712645188986549
gene_302,-18.815405465625496,-18.815404823875387,0.0
gene_303,-24.740581440039936,-25.749695770029046,1.00911432998911
gene_304,-19.606111754103125,-19.606106452516855,0.0
gene_305,-26.025188496409424,-30.02056677904453,3.995378282635105
gene_306,-28.840085748215976,-28.840085320713584,0.0
gene_307,-25.92571768183476,-26.333596627640134,0.407878945805372
gene_308,-20.79872759939453,-20.798727396509456,0.0
gene_309,-24.76509902611872,-26.137434501018635,1.3723354748999164
gene_310,-22.75739597666174,-20.782866528539813,0.0
gene_311,-23.743691179631295,-22.988504725588804,0.0
gene_312,-24.44864876472227,-24.448600605582413,0.0
gene_313,-21.978356325237204,-27.872814865536334,5.89445854029913
gene_314,-19.56239685367534,-19.562395618715442,0.0
gene_315,-20.051057506869423,-26.58294104505407,6.531883538184648
gene_316,-19.24043389812943,-19.264545698059187,0.02411179992975576
gene_317,-12.110215025939958,-23.130694922845084,11.020479896905126
gene_318,-25.416419755921556,-25.41639304184136,0.0
gene_319,-18.813656341316175,-29.214192282916237,10.400535941600062
gene_320,-21.675024557261644,-21.674960371538038,0.0
gene_321,-19.99178563218846,-27.099681706734543,7.107896074546083
gene_322,-21.799425696504983,-20.225175973024513,0.0
gene_323,-17.725359920463177,-18.767995245131235,1.0426353246680584
gene_324,-20.99603139491798,-21.77865906017891,0.7826276652609288
gene_325,-25.207400958973263,-25.859794372873367,0.6523934139001035
gene_326,-13.73279025945902,-14.472884737819632,0.7400944783606125
gene_327,-26.851725277299433,-26.851713169145892,0.0
gene_328,-13.139022106294982,-11.670453851068057,0.0
gene_329,-24.957290164342794,-30.952135877433314,5.99484571309052
gene_330,-21.31834409542254,-21.462391686530182,0.1440475911076433
gene_331,-19.97192119356333,-27.411257282863513,7.439336089300184
gene_332,-19.212561990580056,-20.43263998958427,1.2200779990042143
gene_333,-23.123255927095165,-24.42909320673871,1.3058372796435442
gene_334,-23.90844156425909,-22.52797603293523,0.0
gene_335,-11.460719563592779,-16.457152130541168,4.996432566948389
gene_336,-17.86441733649005,-17.864378010594994,0.0
gene_337,-22.86950200697672,-24.632912171414638,1.7634101644379179
gene_338,-23.295114192291148,-23.7769914159547,0.48187722366355246
gene_339,-23.028384568920846,-30.176788997282614,7.1484044283617685
gene_340,-20.971740713749085,-22.04031540369961,1.0685746899505233
gene_341,-24.272164358205234,-28.119868187438733,3.847703829233499
gene_342,-24.3028980189402,-24.30284955254059,0.0
gene_343,-23.11212087917984,-32.01280209976499,8.900681220585149
gene_344,-21.913484757966142,-21.913365058619902,0.0
gene_345,-23.932601766802996,-30.650612565963407,6.71801079916041
gene_346,-16.95173726991791,-16.95172766333836,0.0
gene_347,-21.66784408413283,-21.663742284422135,0.0
gene_348,-23.824449336280253,-23.824226174191427,0.0
gene_349,-27.25563470191292,-26.543627879643434,0.0
gene_350,-21.52770319088711,-20.468383863399456,0.0
gene_351,-24.06217989369839,-24.76927145806279,0.7070915643644007
gene_352,-18.232187257248867,-16.00738229370694,0.0
gene_353,-24.120795062812295,-24.655342164787495,0.5345471019751997
gene_354,-25.84582231205365,-25.893874659896433,0.048052347842784116
gene_355,-27.327338230956695,-28.171193997079605,0.8438557661229105
gene_356,-15.876400348027232,-20.414392644821845,4.537992296794613
gene_357,-26.27417230935229,-27.151143863269034,0.8769715539167429
gene_358,-19.70567947501683,-21.292799974368883,1.5871204993520536
gene_359,-19.180568086492062,-19.929488068004055,0.7489199815119925
gene_360,-25.00249831263347,-25.143624011746343,0.1411256991128731
gene_361,-21.024690219429,-28.351892749586263,7.327202530157262
gene_362,-22.089314312463117,-22.08974436571523,0.00043005325211353806
gene_363,-19.30136975851731,-25.46759377946667,6.166224020949361
gene_364,-13.677850347355374,-13.23233352682485,0.0
gene_365,-27.927439504520347,-29.51423018961833,1.5867906850979843
gene_366,-24.864425243547817,-26.053006003129962,1.1885807595821447
gene_367,-25.382487643126094,-31.11617720866408,5.733689565537986
gene_368,-20.58781051438264,-20.588003327210796,0.0001928128281569741
gene_369,-19.532315575240897,-28.115049702937743,8.582734127696845
gene_370,-18.684338663825546,-18.684272534888194,0.0
gene_371,-30.549999640482348,-30.328198282918382,0.0
gene_372,-27.768978815265186,-27.76893798554595,0.0
gene_373,-24.305670275317013,-27.40704364673435,3.1013733714173384
gene_374,-24.104821921731165,-24.10481342269598,0.0
gene_375,-22.155009830362737,-25.605904183702677,3.4508943533399403
gene_376,-18.273259912574527,-18.273253270535495,0.0
gene_377,-25.267378220577758,-29.120152502138538,3.85277428156078
gene_378,-28.03932559940691,-28.039300088133647,0.0
gene_379,-21.02424466463099,-26.87576047129557,5.85151580666458
gene_380,-23.528734405727363,-23.577972196751617,0.04923779102425385
gene_381,-19.34620012795702,-24.44810526269457,5.1019051347375495
gene_382,-20.931677394148682,-22.115701199326576,1.184023805177894
gene_383,-31.97166153037099,-35.458387662063885,3.486726131692894
gene_384,-22.594874389725327,-21.191246630066047,0.0
gene_385,-25.562561454207703,-32.12320148078709,6.560640026579385
gene_386,-19.408394723508724,-19.408394525630108,0.0
gene_387,-22.254428386195702,-32.96216027292897,10.707731886733267
gene_388,-20.1097662874992,-19.295570594490645,0.0
gene_389,-30.0792456318019,-34.520043201431854,4.440797569629954
gene_390,-26.87360737823227,-26.945951835183372,0.07234445695110381
gene_391,-25.662584109981353,-30.847049340765196,5.184465230783843
gene_392,-27.664518163341818,-26.889459312477374,0.0
gene_393,-22.619643454957107,-31.23607203927071,8.616428584313603
gene_394,-20.218925980022824,-20.249101023273404,0.030175043250579847
gene_395,-26.615799672800772,-29.2277767668398,2.611977094039027
gene_396,-31.13552621200134,-31.13546070164025,0.0
gene_397,-25.367685514759106,-28.606736129817094,3.2390506150579874
gene_398,-26.965513205066724,-26.96550382417447,0.0
gene_399,-18.127598427420654,-25.290513388504788,7.162914961084134
gene_400,-19.565707193386675,-19.565696616903654,0.0
gene_401,-29.822124498384177,-29.91127560850438,0.08915111012020205
gene_402,-23.681113650678512,-25.026891940016004,1.3457782893374919
gene_403,-29.88414622889141,-30.868004194510107,0.9838579656186965
gene_404,-18.860005175024572,-19.870487616076446,1.0104824410518738
gene_405,-23.97988724937541,-29.176413526168858,5.196526276793449
gene_406,-16.33247355140309,-18.563292328289805,2.2308187768867143
gene_407,-26.14907427184157,-29.81437765998144,3.6653033881398684
gene_408,-22.259356585346946,-22.272665125629068,0.013308540282121584
gene_409,-21.790022077202867,-29.74537721717501,7.955355139972145
gene_410,-27.50164377956569,-27.54909572047319,0.047451940907500045
gene_411,-21.11041397009179,-25.68745295077702,4.577038980685227
gene_412,-17.38102464078121,-17.39817836656617,0.017153725784961438
gene_413,-27.308380778306635,-28.163660234694824,0.8552794563881889
gene_414,-26.960865550817946,-26.960863873165525,0.0
gene_415,-20.202904337649148,-31.825990065261287,11.623085727612139
gene_416,-26.16830825593603,-22.646466637719055,0.0
gene_417,-17.138467201788533,-29.659502353932126,12.521035152143593
gene_418,-15.569425727531417,-15.569425638186287,0.0
gene_419,-26.176666350350665,-26.260350816646017,0.08368446629535242
gene_420,-28.753544351394098,-27.075101996164673,0.0
gene_421,-26.98533266440352,-31.272347560281112,4.2870148958775935
gene_422,-25.116129673844206,-25.193307473016986,0.07717779917278023
gene_423,-21.123812110662033,-30.122750509436408,8.998938398774374
gene_424,-21.061136723785147,-19.792927048819948,0.0
gene_425,-22.678291554262515,-21.931178737210296,0.0
gene_426,-20.413952344305333,-20.413914582386735,0.0
gene_427,-19.27873063653562,-26.235911172276182,6.957180535740562
gene_428,-20.52949684475477,-21.183424295060576,0.6539274503058046
gene_429,-18.7626073366685,-23.65220970143608,4.889602364767583
gene_430,-20.48845647674897,-20.488398858157403,0.0
gene_431,-29.419853287984388,-31.275309305033776,1.855456017049388
gene_432,-23.278922100515732,-23.278919680280502,0.0
gene_433,-25.8084982638178,-27.99425813550916,2.18575987169136
gene_434,-21.097540940543453,-21.097536880691138,0.0
gene_435,-18.282015190888803,-24.231442699626115,5.949427508737312
gene_436,-18.914010656799967,-18.913944169793695,0.0
gene_437,-29.875665265671053,-35.16271208335013,5.287046817679077
gene_438,-19.918109460550603,-19.918037462891892,0.0
gene_439,-25.80475350824237,-31.10695779276924,5.302204284526869
gene_440,-18.136331362154344,-18.136276755773103,0.0
gene_441,-24.774034112657887,-29.13390010392696,4.359865991269071
gene_442,-20.33265410731084,-20.12684267670813,0.0
gene_443,-25.59306817139545,-26.835907593847097,1.2428394224516452
gene_444,-24.295589123011887,-24.29555741893953,0.0
gene_445,-27.388406101009707,-27.3899306958401,0.0015245948303928003
gene_446,-21.921028147215587,-21.92102804874655,0.0
gene_447,-31.034813943093923,-30.866432136680523,0.0
gene_448,-18.693724480774055,-15.057444735263045,0.0
gene_449,-25.268867680539035,-27.120298158051515,1.85143047751248
gene_450,-26.863366996302922,-26.863366830202697,0.0
gene_451,-18.76959576617648,-27.35122947187788,8.5816337057014
gene_452,-21.20434548531839,-21.204344281732048,0.0
gene_453,-14.691771821591136,-27.533779723084777,12.842007901493641
gene_454,-16.9031997337078,-15.70207683780646,0.0
gene_455,-25.630540171372314,-27.60160286777019,1.9710626963978761
gene_456,-31.204504174630728,-29.89428216240913,0.0
gene_457,-22.842973958596765,-25.464139571246452,2.621165612649687
gene_458,-24.612193040930144,-24.61216178709756,0.0
gene_459,-17.995783651255792,-26.298542250462,8.302758599206207
gene_460,-23.317496991630435,-21.565293969966024,0.0
gene_461,-28.34605151290962,-28.96718964030052,0.6211381273908998
gene_462,-26.724035410492963,-25.580048134139172,0.0
gene_463,-23.71407440589898,-27.17806467718647,3.4639902712874893
gene_464,-21.497048661113745,-20.55814868976645,0.0
gene_465,-18.59818486383432,-25.04078635360148,6.44260148976716
gene_466,-15.610010663853009,-15.609941448530073,0.0
gene_467,-29.353957933176364,-29.30332771758087,0.0
gene_468,-20.513692957590436,-20.51368462757334,0.0
gene_469,-28.607699645545658,-29.25550881725068,0.6478091717050205
gene_470,-19.781604444072933,-19.781604362571763,0.0
gene_471,-26.88098592808294,-27.71318580008123,0.8321998719982915
gene_472,-17.98529815609595,-18.2807890511605,0.2954908950645496
gene_473,-28.75856018411573,-30.85536102897536,2.0968008448596294
gene_474,-28.738201750351912,-25.322431967089138,0.0
gene_475,-29.959074750594855,-30.58473222184519,0.6256574712503351
gene_476,-19.663532504290757,-19.66345912081031,0.0
gene_477,-26.441268311966653,-26.512578922609283,0.07131061064263022
gene_478,-18.402129254479057,-17.864825703200495,0.0
gene_479,-27.609641656498624,-27.60958363111511,0.0
gene_480,-23.492534293778004,-23.492509915579625,0.0
gene_481,-28.455105500741315,-29.375418620329864,0.920313119588549
gene_482,-24.108458554495773,-24.108444276685983,0.0
gene_483,-21.77985787284766,-27.519819045075096,5.739961172227435
gene_484,-19.858146600453416,-19.858107872796328,0.0
gene_485,-28.29873007888464,-30.117306589274758,1.8185765103901197
gene_486,-26.901185655190602,-26.900670309805655,0.0
gene_487,-25.603761064676025,-27.82446605127731,2.220704986601284
gene_488,-21.93334675525113,-21.933273876160214,0.0
gene_489,-24.72923422333714,-25.368653544210595,0.6394193208734542
gene_490,-17.225355743851573,-17.22530564876884,0.0
gene_491,-22.460652745607327,-23.844134951588266,1.3834822059809397
gene_492,-27.19837865737553,-27.19829025565125,0.0
gene_493,-23.240238399507056,-25.91113432951948,2.670895930012424
gene_494,-23.303720876835214,-20.003544478894963,0.0
gene_495,-22.406807930628386,-23.868923722298415,1.4621157916700298
gene_496,-22.04263055078455,-22.75699911633746,0.7143685655529097
gene_497,-30.369331205963867,-34.903310311613915,4.533979105650047
gene_498,-28.713314825885767,-26.989805536363303,0.0
gene_499,-21.64522133658534,-32.541632579356865,10.896411242771524
gene_500,-25.286588077768403,-23.2559686514217,0.0
