,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_30,63.36587409609115,63.30393542756837,0.06193866852277807,0:00:01.366746,0:00:01.366746
gene_31,-5.41733240981274,-6.796939501179089,1.3796070913663492,0:00:00.221978,0:00:00.221978
gene_32,58.57637612771274,58.576472116505606,0.0,0:00:01.393740,0:00:01.393740
gene_33,7.879293261074153,0.7450578945533692,7.134235366520784,0:00:01.806170,0:00:01.806170
gene_34,60.90041992592025,60.90045079213355,0.0,0:00:01.622421,0:00:01.622421
gene_35,13.159754770697202,7.119476977221922,6.04027779347528,0:00:01.436541,0:00:01.436541
gene_36,57.9471908896787,57.93373005310053,0.013460836578168767,0:00:01.360766,0:00:01.360766
gene_37,-4.53300862223584,-4.536950929834905,0.003942307599064776,0:00:00.232525,0:00:00.232525
gene_38,57.994477857303515,57.99449149390064,0.0,0:00:01.395355,0:00:01.395355
gene_39,-1.8555256311299573,-1.861414958403941,0.005889327273983724,0:00:00.238970,0:00:00.238970
gene_40,62.53013616276409,62.530278763140366,0.0,0:00:01.412265,0:00:01.412265
gene_41,10.789828630907454,7.908894011867822,2.880934619039632,0:00:01.347726,0:00:01.347726
gene_42,59.58591959251781,59.3611999942052,0.22471959831261046,0:00:01.356023,0:00:01.356023
gene_43,-0.2884205754557243,-9.392871430516568,9.104450855060843,0:00:00.228750,0:00:00.228750
gene_44,58.13298227728504,58.13304364288672,0.0,0:00:01.458637,0:00:01.458637
gene_45,3.751948459561156,2.573193309845653,1.1787551497155029,0:00:01.527528,0:00:01.527528
gene_46,60.05039107723308,60.05041216332363,0.0,0:00:01.469502,0:00:01.469502
gene_47,13.985870619635737,-1.624592650490822,15.610463270126559,0:00:01.333853,0:00:01.333853
gene_48,63.39532453022116,63.395426603999404,0.0,0:00:01.392908,0:00:01.392908
gene_49,-6.740328308501944,-5.091851829385426,0.0,0:00:00.228745,0:00:00.228745
gene_50,53.70935411169009,53.70941761135394,0.0,0:00:01.411039,0:00:01.411039
gene_51,-2.881286012103459,-3.451014423853202,0.5697284117497432,0:00:00.224391,0:00:00.224391
gene_52,61.18691138694868,61.1869221027122,0.0,0:00:01.430827,0:00:01.430827
gene_53,16.823796622755303,9.762167802135824,7.061628820619479,0:00:01.323734,0:00:01.323734
gene_54,-14.60548316780178,66.89200163137403,0.0,0:00:01.408739,0:00:01.408739
gene_55,-2.0325457427812417,-11.331101723032372,9.29855598025113,0:00:00.228876,0:00:00.228876
gene_56,61.19520188382785,61.195475264950005,0.0,0:00:01.438684,0:00:01.438684
gene_57,-7.3319323162395555,-6.37077578083241,0.0,0:00:00.227562,0:00:00.227562
gene_58,63.217631243702144,63.16883378197684,0.048797461725300195,0:00:01.466470,0:00:01.466470
gene_59,2.1411846068306275,-3.5613516280597537,5.702536234890381,0:00:01.309946,0:00:01.309946
gene_60,64.05395507338545,63.95012358489448,0.10383148849097523,0:00:01.357567,0:00:01.357567
gene_61,-5.088214374218996,-12.73486131132874,7.646646937109743,0:00:00.230713,0:00:00.230713
gene_62,57.390899368452644,57.39091276858962,0.0,0:00:01.439894,0:00:01.439894
gene_63,-4.555635265180751,0.004846961194488131,0.0,0:00:00.227180,0:00:00.227180
gene_64,59.06572437546212,58.94172049450407,0.1240038809580497,0:00:01.318610,0:00:01.318610
gene_65,9.649083551241361,8.159190188762956,1.489893362478405,0:00:01.303639,0:00:01.303639
gene_66,44.50834639410037,69.46323058228279,0.0,0:00:01.391538,0:00:01.391538
gene_67,-5.581675982792024,-8.0852796282701,2.5036036454780763,0:00:00.231916,0:00:00.231916
gene_68,57.16842510813708,57.15009772086773,0.018327387269351902,0:00:01.366354,0:00:01.366354
gene_69,-0.4279221833522726,-0.7788945534597786,0.35097237010750604,0:00:00.447981,0:00:00.447981
gene_70,51.04483749656309,51.044856611156774,0.0,0:00:01.421519,0:00:01.421519
gene_71,11.711013544468418,12.018963764368578,0.0,0:00:01.345517,0:00:01.345517
gene_72,55.21587409434517,55.215991994470954,0.0,0:00:01.416989,0:00:01.416989
gene_73,-15.978055625240913,-15.977925321764253,0.0,0:00:00.472850,0:00:00.472850
gene_74,57.19500719388414,57.196637501623144,0.0,0:00:01.453910,0:00:01.453910
gene_75,6.082338719792574,2.3193478769014746,3.7629908428910994,0:00:01.311504,0:00:01.311504
gene_76,62.77447434737989,62.774483864818535,0.0,0:00:01.426179,0:00:01.426179
gene_77,11.861550554004651,6.153107454435496,5.7084430995691555,0:00:01.309549,0:00:01.309549
gene_78,64.81124329148192,64.81124590613908,0.0,0:00:01.423814,0:00:01.423814
gene_79,-5.689590198878328,-8.697800441968916,3.0082102430905877,0:00:00.224618,0:00:00.224618
gene_80,53.50131616511761,53.50135784208107,0.0,0:00:01.483817,0:00:01.483817
gene_81,9.388030300431417,8.765813249777793,0.6222170506536244,0:00:01.290875,0:00:01.290875
gene_82,63.23528449080804,63.236368201617786,0.0,0:00:01.426934,0:00:01.426934
gene_83,6.0400822855792455,6.780267036545208,0.0,0:00:01.315564,0:00:01.315564
gene_84,65.72226979131446,65.50731654569375,0.2149532456207055,0:00:01.352213,0:00:01.352213
gene_85,-5.413786849471588,-4.914249398695464,0.0,0:00:00.226889,0:00:00.226889
gene_86,28.604925674988053,71.24156958149715,0.0,0:00:01.308533,0:00:01.308533
gene_87,7.702504994711376,3.8620068722117082,3.8404981224996675,0:00:01.369847,0:00:01.369847
gene_88,72.03823746189319,72.0383678596145,0.0,0:00:01.950087,0:00:01.950087
gene_89,15.022846025374108,15.520096467869589,0.0,0:00:01.391355,0:00:01.391355
gene_90,39.219721953552366,73.35306779115909,0.0,0:00:01.423331,0:00:01.423331
gene_91,1.7882957947478317,0.777207821228636,1.0110879735191958,0:00:01.298547,0:00:01.298547
gene_92,67.43327516988899,67.43336295184352,0.0,0:00:01.726906,0:00:01.726906
gene_93,10.101121571651369,5.973928494750517,4.127193076900852,0:00:01.285820,0:00:01.285820
gene_94,11.985269163708821,68.79367360309965,0.0,0:00:01.379787,0:00:01.379787
gene_95,16.762713458405155,10.24158483967883,6.521128618726326,0:00:01.316335,0:00:01.316335
gene_96,15.449223518149722,69.37780179843521,0.0,0:00:01.417692,0:00:01.417692
gene_97,-12.12298428713321,-8.430269782096389,0.0,0:00:00.221989,0:00:00.221989
gene_98,58.46707230834329,58.467139060698905,0.0,0:00:01.381333,0:00:01.381333
gene_99,3.2375952795307583,1.741624393626335,1.4959708859044234,0:00:01.364508,0:00:01.364508
gene_100,64.28338742540606,64.28361132218743,0.0,0:00:01.425320,0:00:01.425320
gene_101,9.013358875493985,2.941138466033241,6.072220409460744,0:00:01.300311,0:00:01.300311
gene_102,66.79481783149771,66.79488342130713,0.0,0:00:01.425126,0:00:01.425126
gene_103,-10.378127295315899,-10.98104774061125,0.6029204452953518,0:00:00.236084,0:00:00.236084
gene_104,56.68597346079704,56.686013511701944,0.0,0:00:01.436517,0:00:01.436517
gene_105,-3.752863650973378,-4.318843408553391,0.5659797575800134,0:00:00.226761,0:00:00.226761
gene_106,59.84959347423388,59.84960558051372,0.0,0:00:01.413618,0:00:01.413618
gene_107,4.642195004376635,4.217176255974039,0.42501874840259646,0:00:01.299513,0:00:01.299513
gene_108,64.72542356729406,64.72542754525612,0.0,0:00:01.393601,0:00:01.393601
gene_109,-6.710439804400561,-4.247155084080937,0.0,0:00:00.230249,0:00:00.230249
gene_110,53.72438433968725,53.724385722009146,0.0,0:00:01.439427,0:00:01.439427
gene_111,-1.748143644390332,-1.8566749846046022,0.10853134021427024,0:00:00.232741,0:00:00.232741
gene_112,62.249691031290524,62.24969692579982,0.0,0:00:01.445430,0:00:01.445430
gene_113,7.048874856070203,-1.7024428804747131,8.751317736544916,0:00:01.315103,0:00:01.315103
gene_114,60.27115029075806,65.87212078892064,0.0,0:00:01.435310,0:00:01.435310
gene_115,-3.571839257267385,-3.296623321814309,0.0,0:00:00.227941,0:00:00.227941
gene_116,57.517377423711906,57.48091918509182,0.036458238620085126,0:00:01.323153,0:00:01.323153
gene_117,-4.49930944251815,-3.9242682867162664,0.0,0:00:00.221642,0:00:00.221642
gene_118,61.00219293284668,61.00253696804227,0.0,0:00:01.391429,0:00:01.391429
gene_119,13.673101187483315,2.3921519871866828,11.280949200296632,0:00:01.324194,0:00:01.324194
gene_120,15.072516041532936,69.95580643682192,0.0,0:00:01.412965,0:00:01.412965
gene_121,-9.047876411423697,-7.323117031981088,0.0,0:00:00.229239,0:00:00.229239
gene_122,54.92779048747569,54.92779170937339,0.0,0:00:01.426751,0:00:01.426751
gene_123,-7.345922721228835,-5.2014016095062665,0.0,0:00:00.227771,0:00:00.227771
gene_124,62.98013001332383,62.98016019853759,0.0,0:00:01.496382,0:00:01.496382
gene_125,5.57324253236073,4.58725937057708,0.9859831617836505,0:00:01.311496,0:00:01.311496
gene_126,60.58312062983623,60.58319475975123,0.0,0:00:01.390606,0:00:01.390606
gene_127,-3.966024295630376,-2.4058344482514435,0.0,0:00:00.222796,0:00:00.222796
gene_128,57.82090163510824,57.820907381898174,0.0,0:00:01.396046,0:00:01.396046
gene_129,-2.7365647428093176,-0.9351409190899318,0.0,0:00:00.229838,0:00:00.229838
gene_130,61.96484218965018,61.96485273946866,0.0,0:00:01.415439,0:00:01.415439
gene_131,3.2909306067570334,2.8441432501378934,0.44678735661914004,0:00:01.613997,0:00:01.613997
gene_132,66.08052411649348,66.08052955796207,0.0,0:00:01.424013,0:00:01.424013
gene_133,-3.383692937834976,-2.966045732891125,0.0,0:00:00.223475,0:00:00.223475
gene_134,58.94552472158463,58.94560070389771,0.0,0:00:01.393097,0:00:01.393097
gene_135,-5.935246516119573,-5.935208847064061,0.0,0:00:00.245595,0:00:00.245595
gene_136,64.53744059705065,64.5387503735078,0.0,0:00:01.426096,0:00:01.426096
gene_137,0.24171238287719987,-0.1533209199455854,0.39503330282278526,0:00:01.522669,0:00:01.522669
gene_138,69.25065702808995,69.25065901514814,0.0,0:00:01.433626,0:00:01.433626
gene_139,-16.198246434052294,-16.64703643297812,0.4487899989258253,0:00:00.226698,0:00:00.226698
gene_140,60.208102350314164,59.98308143864733,0.22502091166683158,0:00:01.351212,0:00:01.351212
gene_141,-6.350332492184304,-5.1866434813961355,0.0,0:00:00.228305,0:00:00.228305
gene_142,61.79022369476294,61.79031720697697,0.0,0:00:01.415051,0:00:01.415051
gene_143,4.037506150420995,5.330887041887735,0.0,0:00:01.331958,0:00:01.331958
gene_144,63.89531451284891,63.895326970868396,0.0,0:00:01.391760,0:00:01.391760
gene_145,-5.546641178001934,-5.546640857317534,0.0,0:00:00.245698,0:00:00.245698
gene_146,58.655121898396786,58.65518864031677,0.0,0:00:01.406904,0:00:01.406904
gene_147,-0.47228619851629716,-0.47226142284317874,0.0,0:00:00.244314,0:00:00.244314
gene_148,58.60967811303382,58.60969813464931,0.0,0:00:01.414552,0:00:01.414552
gene_149,13.623084962196472,-0.1360273219014445,13.759112284097917,0:00:01.310935,0:00:01.310935
gene_150,-14.084568759871232,66.68852201278693,0.0,0:00:01.377826,0:00:01.377826
gene_151,7.015658967289479,3.8563944015228344,3.1592645657666445,0:00:01.312678,0:00:01.312678
gene_152,28.396159413058584,71.9072275843785,0.0,0:00:01.392954,0:00:01.392954
gene_153,5.474649873967639,5.796257606360335,0.0,0:00:01.319473,0:00:01.319473
gene_154,69.69843366311137,69.69930375013678,0.0,0:00:01.533021,0:00:01.533021
gene_155,15.071685087034595,14.361980361544553,0.7097047254900417,0:00:01.326236,0:00:01.326236
gene_156,65.57308793805578,65.5731362178047,0.0,0:00:01.438380,0:00:01.438380
gene_157,-2.3611730286088317,-3.32363390863485,0.9624608800260184,0:00:00.236413,0:00:00.236413
gene_158,64.91244186683062,64.91249871279291,0.0,0:00:01.423198,0:00:01.423198
gene_159,3.328478473863651,2.016901134207366,1.311577339656285,0:00:01.316743,0:00:01.316743
gene_160,65.92781492640378,65.927859544367,0.0,0:00:01.399233,0:00:01.399233
gene_161,8.955709040261631,-0.23674659025184397,9.192455630513475,0:00:01.359265,0:00:01.359265
gene_162,68.3823276808466,68.3822879769341,3.970391250618377e-05,0:00:01.362599,0:00:01.362599
gene_163,-11.644846933986404,-7.319049382201335,0.0,0:00:00.227833,0:00:00.227833
gene_164,56.79415295321961,56.79415817064708,0.0,0:00:01.412042,0:00:01.412042
gene_165,-4.565090208549659,-4.718085214037451,0.1529950054877922,0:00:00.235128,0:00:00.235128
gene_166,58.72712888295778,58.126878895148465,0.6002499878093133,0:00:01.351056,0:00:01.351056
gene_167,9.601842181958787,-0.39193280620654747,9.993774988165335,0:00:01.497704,0:00:01.497704
gene_168,64.19383205714244,64.19565948572725,0.0,0:00:01.600898,0:00:01.600898
gene_169,-7.044788064607548,-7.044704893034023,0.0,0:00:00.251822,0:00:00.251822
gene_170,53.24540054950881,53.24541399508223,0.0,0:00:01.512762,0:00:01.512762
gene_171,-0.8723096702445368,-2.2126865673044236,1.3403768970598868,0:00:00.233465,0:00:00.233465
gene_172,58.99171675186618,58.99174221452928,0.0,0:00:01.492644,0:00:01.492644
gene_173,9.09481142858359,-2.6533250166756552,11.748136445259245,0:00:01.329157,0:00:01.329157
gene_174,59.0929302464878,59.0309556502366,0.06197459625120416,0:00:01.372559,0:00:01.372559
gene_175,-10.557749131100804,-8.520984831230042,0.0,0:00:00.221520,0:00:00.221520
gene_176,56.410803442491016,56.414231875258366,0.0,0:00:01.392218,0:00:01.392218
gene_177,-1.0289246839753545,-1.6873348926335794,0.6584102086582249,0:00:00.229623,0:00:00.229623
gene_178,62.70654441487427,62.706548386484776,0.0,0:00:01.462595,0:00:01.462595
gene_179,11.216148640063473,1.9078833001570032,9.30826533990647,0:00:01.388055,0:00:01.388055
gene_180,65.75826752073289,65.75827862493216,0.0,0:00:01.378869,0:00:01.378869
gene_181,-3.3815465243445892,-0.5323252187088805,0.0,0:00:00.220557,0:00:00.220557
gene_182,59.691946554581975,59.69205607941555,0.0,0:00:01.371033,0:00:01.371033
gene_183,-1.145859877057692,-1.2546128831603944,0.10875300610270244,0:00:00.235445,0:00:00.235445
gene_184,62.54551301798213,62.51890251073299,0.026610507249138493,0:00:01.362233,0:00:01.362233
gene_185,0.9573365986115228,0.9573420133283896,0.0,0:00:01.418579,0:00:01.418579
gene_186,68.40830194513752,68.40855929030909,0.0,0:00:01.954464,0:00:01.954464
gene_187,-1.0124111841386032,-4.3743828657988075,3.3619716816602043,0:00:00.223815,0:00:00.223815
gene_188,58.10916130002785,58.10919009576685,0.0,0:00:01.386796,0:00:01.386796
gene_189,-4.171786236830634,-2.4355128814861366,0.0,0:00:00.226446,0:00:00.226446
gene_190,53.43811290558841,53.438299014359956,0.0,0:00:01.411115,0:00:01.411115
gene_191,9.765172062371857,4.0767041920998075,5.688467870272049,0:00:01.297489,0:00:01.297489
gene_192,64.20832392268363,64.20833768025409,0.0,0:00:01.438195,0:00:01.438195
gene_193,-0.6313194507599391,-3.710884403377907,3.079564952617968,0:00:00.228982,0:00:00.228982
gene_194,59.67449890529278,59.6745286656999,0.0,0:00:01.648703,0:00:01.648703
gene_195,16.66482707285655,-0.07142331575873939,16.73625038861529,0:00:01.350537,0:00:01.350537
gene_196,10.396153619061678,68.28635243736375,0.0,0:00:01.370652,0:00:01.370652
gene_197,21.876216063205927,3.4201728721231284,18.4560431910828,0:00:01.348888,0:00:01.348888
gene_198,31.644203672570796,70.94140768310598,0.0,0:00:01.337245,0:00:01.337245
gene_199,-2.462065820074489,-9.876008602678818,7.4139427826043285,0:00:00.227182,0:00:00.227182
gene_200,65.90734445657652,65.90738735479697,0.0,0:00:01.399920,0:00:01.399920
gene_201,-9.389901522628776,-6.382962135451248,0.0,0:00:00.232497,0:00:00.232497
gene_202,61.88790106160063,60.97340385695021,0.9144972046504165,0:00:01.437373,0:00:01.437373
gene_203,13.7903723255649,13.307263555384814,0.4831087701800847,0:00:01.339488,0:00:01.339488
gene_204,63.76069126524513,63.76198577959083,0.0,0:00:01.429875,0:00:01.429875
gene_205,2.6901604368459324,2.559338540746591,0.13082189609934147,0:00:01.562505,0:00:01.562505
gene_206,59.56307497856385,59.563101160383184,0.0,0:00:01.653369,0:00:01.653369
gene_207,0.9011707348840581,0.9011709500627241,0.0,0:00:01.408412,0:00:01.408412
gene_208,51.32909980348305,51.32910288641069,0.0,0:00:01.476155,0:00:01.476155
gene_209,5.098074653391574,2.5096897410158228,2.5883849123757514,0:00:01.275102,0:00:01.275102
gene_210,58.16961724876363,63.27616724998782,0.0,0:00:01.336607,0:00:01.336607
gene_211,-11.691088881558535,-8.89197525182228,0.0,0:00:00.225637,0:00:00.225637
gene_212,59.333831386218336,59.185581239285916,0.1482501469324191,0:00:01.362085,0:00:01.362085
gene_213,15.085767451190108,2.823835718498813,12.261931732691295,0:00:01.328675,0:00:01.328675
gene_214,64.04817659246444,64.04818126029878,0.0,0:00:01.425401,0:00:01.425401
gene_215,14.956441536236497,11.52044039513806,3.436001141098437,0:00:01.406359,0:00:01.406359
gene_216,67.38887125644382,67.38893632357043,0.0,0:00:01.406282,0:00:01.406282
gene_217,-9.470761458459585,-7.408608764291753,0.0,0:00:00.221174,0:00:00.221174
gene_218,53.261859232985145,53.26551867602967,0.0,0:00:01.398909,0:00:01.398909
gene_219,-1.0890284834309156,-7.419470198035629,6.330441714604714,0:00:00.241689,0:00:00.241689
gene_220,60.65702390831012,60.65741564638614,0.0,0:00:01.478356,0:00:01.478356
gene_221,4.515197523943453,-2.4159712060927205,6.931168730036173,0:00:01.347907,0:00:01.347907
gene_222,63.837904677173356,63.837932847047384,0.0,0:00:01.420272,0:00:01.420272
gene_223,-4.04612268005129,-11.775656934106221,7.729534254054931,0:00:00.226267,0:00:00.226267
gene_224,57.76288987496112,57.76293818087528,0.0,0:00:01.465611,0:00:01.465611
gene_225,3.1343809428224745,3.134381072208569,0.0,0:00:01.342392,0:00:01.342392
gene_226,62.691542622895604,62.69037408761123,0.0011685352843713304,0:00:01.578418,0:00:01.578418
gene_227,6.874584650074169,2.8349210698413643,4.039663580232805,0:00:01.530833,0:00:01.530833
gene_228,65.79943075272966,65.7994354207118,0.0,0:00:01.417385,0:00:01.417385
gene_229,-10.447013318937678,-8.109533586895814,0.0,0:00:00.231131,0:00:00.231131
gene_230,60.10145343514417,60.1014602643273,0.0,0:00:01.434629,0:00:01.434629
gene_231,-2.4834281786804873,-3.476161912878254,0.9927337341977669,0:00:00.232100,0:00:00.232100
gene_232,63.882099621008095,63.88210139200553,0.0,0:00:01.418348,0:00:01.418348
gene_233,18.26558689021644,5.300629607560435,12.964957282656005,0:00:01.289928,0:00:01.289928
gene_234,-1.8007256749836102,68.29949021501213,0.0,0:00:01.333563,0:00:01.333563
gene_235,-8.124362831607002,-6.707345283441715,0.0,0:00:00.231425,0:00:00.231425
gene_236,60.09764548001865,60.09764711481485,0.0,0:00:01.429578,0:00:01.429578
gene_237,-0.04827576877353579,-0.5042036958554803,0.4559279270819445,0:00:00.234892,0:00:00.234892
gene_238,63.756137612971244,63.756166438335626,0.0,0:00:01.419744,0:00:01.419744
gene_239,13.420317844294207,4.942812071993096,8.477505772301111,0:00:01.335356,0:00:01.335356
gene_240,72.92708149926219,72.92710487383131,0.0,0:00:01.626906,0:00:01.626906
gene_241,-15.421131517974452,-17.102668148545536,1.6815366305710846,0:00:00.227733,0:00:00.227733
gene_242,61.79046511561179,61.790969034923585,0.0,0:00:01.368279,0:00:01.368279
gene_243,-1.7769350554019177,-1.7769282314362407,0.0,0:00:00.239317,0:00:00.239317
gene_244,1.945393912353694,69.424910855708,0.0,0:00:01.373646,0:00:01.373646
gene_245,10.980571814993752,8.853806791090918,2.126765023902834,0:00:01.314846,0:00:01.314846
gene_246,24.92458547874712,71.31016295576407,0.0,0:00:01.489333,0:00:01.489333
gene_247,-9.642845981431453,-12.977092671559838,3.334246690128385,0:00:00.231574,0:00:00.231574
gene_248,51.014184120513235,51.01421624138906,0.0,0:00:01.390108,0:00:01.390108
gene_249,-3.339828013589404,-3.615679910336979,0.27585189674757515,0:00:00.221691,0:00:00.221691
gene_250,54.80883797520516,54.80889139044174,0.0,0:00:01.419775,0:00:01.419775
gene_251,9.347178436866834,6.068027382768442,3.279151054098392,0:00:01.307722,0:00:01.307722
gene_252,61.78355258383474,61.783566451335616,0.0,0:00:01.431111,0:00:01.431111
gene_253,-7.871618153983171,-6.060841688225622,0.0,0:00:00.227153,0:00:00.227153
gene_254,60.6379678960906,60.63796981675706,0.0,0:00:01.506784,0:00:01.506784
gene_255,0.004383589556283596,-0.030211541317786583,0.03459513087407018,0:00:01.316313,0:00:01.316313
gene_256,59.79196607001624,59.791970589196076,0.0,0:00:01.444189,0:00:01.444189
gene_257,9.597556960928856,6.6047546830331285,2.992802277895727,0:00:01.304177,0:00:01.304177
gene_258,35.73218295147363,72.67449418845126,0.0,0:00:01.364550,0:00:01.364550
gene_259,-8.129072165448122,-8.12907202131731,0.0,0:00:00.250400,0:00:00.250400
gene_260,57.16040492996444,57.16055406787884,0.0,0:00:01.531114,0:00:01.531114
gene_261,-2.94377234339893,-2.943771178290934,0.0,0:00:00.248674,0:00:00.248674
gene_262,60.56820974374302,60.5682160955672,0.0,0:00:01.410037,0:00:01.410037
gene_263,4.515885724829378,1.417914168578875,3.097971556250503,0:00:01.555999,0:00:01.555999
gene_264,67.65568411845666,67.65578362619138,0.0,0:00:01.427941,0:00:01.427941
gene_265,-16.911537329573115,-16.91153675695635,0.0,0:00:00.253724,0:00:00.253724
gene_266,61.68410225767838,61.68412414038437,0.0,0:00:01.387049,0:00:01.387049
gene_267,-0.24979293608593878,-0.17575748929202817,0.0,0:00:00.222726,0:00:00.222726
gene_268,64.2688106297726,64.26885118340138,0.0,0:00:01.469658,0:00:01.469658
gene_269,15.064714283280107,6.819560176046366,8.245154107233741,0:00:01.326768,0:00:01.326768
gene_270,64.99231519679097,64.99289492690745,0.0,0:00:01.419862,0:00:01.419862
gene_271,-8.548194884060269,-7.851184534575811,0.0,0:00:00.227896,0:00:00.227896
gene_272,56.31864713556552,56.31874712025251,0.0,0:00:01.624988,0:00:01.624988
gene_273,-3.6985124232850453,-1.0778900731884278,0.0,0:00:00.227105,0:00:00.227105
gene_274,63.912493597654226,63.91267105125052,0.0,0:00:01.629903,0:00:01.629903
gene_275,9.361851972017448,2.7276355418054656,6.634216430211982,0:00:01.300963,0:00:01.300963
gene_276,65.11049311695002,65.11050762675525,0.0,0:00:01.401802,0:00:01.401802
gene_277,-7.835171147082409,-6.483073377967582,0.0,0:00:00.226655,0:00:00.226655
gene_278,54.468472107887244,54.468509636613305,0.0,0:00:01.634002,0:00:01.634002
gene_279,10.377181683215646,2.675560590945416,7.70162109227023,0:00:01.305385,0:00:01.305385
gene_280,67.29896360004096,67.29921628467645,0.0,0:00:01.493364,0:00:01.493364
gene_281,15.989675448422425,0.45565020000448087,15.534025248417944,0:00:01.333989,0:00:01.333989
gene_282,37.86756523717118,71.9825301176258,0.0,0:00:01.290759,0:00:01.290759
gene_283,-17.74840482525082,-18.05086387783625,0.30245905258543004,0:00:00.229590,0:00:00.229590
gene_284,54.48373429533184,54.41563176124418,0.06810253408766442,0:00:01.337914,0:00:01.337914
gene_285,-3.167643626687596,-3.1676432525947256,0.0,0:00:00.249368,0:00:00.249368
gene_286,65.6756790195657,65.67577677780044,0.0,0:00:01.450991,0:00:01.450991
gene_287,15.586799965682076,7.6617124617740835,7.925087503907992,0:00:01.441288,0:00:01.441288
gene_288,-8.658998094724154,67.23378388597999,0.0,0:00:01.349717,0:00:01.349717
gene_289,-12.799513265674186,-10.169200136241113,0.0,0:00:00.229422,0:00:00.229422
gene_290,61.933046146653666,61.173077246677906,0.7599688999757603,0:00:01.308298,0:00:01.308298
gene_291,2.1485299316783752,2.1486297587216505,0.0,0:00:01.347119,0:00:01.347119
gene_292,56.82561229502633,56.824240071528344,0.0013722234979880454,0:00:01.395224,0:00:01.395224
gene_293,6.599504474188883,5.246930525672745,1.352573948516138,0:00:01.307751,0:00:01.307751
gene_294,65.67315244280562,65.67328144157871,0.0,0:00:01.425486,0:00:01.425486
gene_295,-17.83369794186081,-21.07269193616297,3.2389939943021595,0:00:00.302018,0:00:00.302018
gene_296,58.20999111388869,58.21016095805767,0.0,0:00:01.359700,0:00:01.359700
gene_297,5.639680376820731,-3.897458057550022,9.537138434370753,0:00:01.267952,0:00:01.267952
gene_298,61.2709937531766,61.27099827471086,0.0,0:00:01.386604,0:00:01.386604
gene_299,6.34218704974603,6.28290348782911,0.059283561916920746,0:00:01.323240,0:00:01.323240
gene_300,-16.55805597096672,65.55677151156533,0.0,0:00:01.366753,0:00:01.366753
gene_301,-1.4927175521183003,-2.4168070713546754,0.9240895192363752,0:00:00.229408,0:00:00.229408
gene_302,60.99596154471051,60.996073396989686,0.0,0:00:01.420257,0:00:01.420257
gene_303,0.5876625510092772,-0.06490784257603366,0.6525703935853109,0:00:01.317176,0:00:01.317176
