,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
ENSMUSG00000000411,-111.67490215222358,-111.67493583112837,3.367890479921698e-05,0:00:01.134976,0
ENSMUSG00000000416,-312.8040609018326,-312.80386405489736,-0.00019684693523913666,0:00:01.169999,0
ENSMUSG00000000420,-668.2343761782112,-672.0906691492584,3.8562929710470826,0:00:01.211464,0
ENSMUSG00000000439,-625.836622150892,-627.8391197582314,2.0024976073393645,0:00:01.228970,0
ENSMUSG00000000441,-640.3916557936311,-644.918163024721,4.5265072310899095,0:00:01.270014,0
ENSMUSG00000000486,-123.43493727827627,-124.87613823419446,1.4412009559181909,0:00:01.437044,0
ENSMUSG00000000489,80.5818022893513,80.58179631124642,5.978104866244394e-06,0:00:01.367466,0
ENSMUSG00000000531,-461.3842510120662,-465.4609992355822,4.076748223515948,0:00:01.375502,0
ENSMUSG00000000532,-606.653824623714,-610.2967301623523,3.6429055386385016,0:00:01.206762,0
ENSMUSG00000000538,-688.3424953304286,-688.3420012546567,-0.0004940757718259191,0:00:01.377566,0
ENSMUSG00000000544,-548.4206875965149,-632.795108444229,84.37442084771408,0:00:01.142301,0
ENSMUSG00000000552,-314.425018704247,-314.7181487835892,0.2931300793421201,0:00:01.513097,0
ENSMUSG00000000555,48.670652452216814,48.6706711153496,-1.8663132777874125e-05,0:00:01.749534,0
ENSMUSG00000000560,-5.7865319799408885,-6.535852479757239,0.7493204998163492,0:00:01.533927,0
ENSMUSG00000000561,-706.8508717061328,-710.3073431469281,3.45647144079544,0:00:01.196041,0
ENSMUSG00000000562,-168.49477687575342,-168.49522511243754,0.000448236684121639,0:00:01.226937,0
ENSMUSG00000000563,-357.3608097001694,-367.663370635232,10.302560935062617,0:00:01.358480,0
ENSMUSG00000000567,-427.03355894422026,-434.3338066913688,7.3002477471484895,0:00:01.313941,0
ENSMUSG00000000568,-606.2674815713957,-619.3382616324759,13.070780061080198,0:00:01.168132,0
ENSMUSG00000000579,-440.42951595226197,-440.42950776161683,-8.190645189642964e-06,0:00:01.665957,0
ENSMUSG00000000581,-618.062283353792,-632.9248309121309,14.862547558338859,0:00:01.194428,0
ENSMUSG00000000594,-554.9393966173703,-554.9398614266898,0.0004648093193964087,0:00:01.382095,0
ENSMUSG00000000600,-668.7147702855663,-668.9471952552304,0.23242496966418005,0:00:01.059054,0
ENSMUSG00000000605,-677.3060702110278,-677.372326416948,0.06625620592024006,0:00:01.212896,0
ENSMUSG00000000627,-528.8833775352275,-536.4786670859089,7.5952895506814,0:00:01.176713,0
ENSMUSG00000000628,-178.4149664436478,-178.41402089022048,-0.0009455534273001832,0:00:01.326879,0
ENSMUSG00000000631,-617.2288549534079,-630.4293351303145,13.20048017690658,0:00:01.080159,0
ENSMUSG00000000632,-452.3275585545601,-462.94270423771997,10.615145683159767,0:00:01.092178,0
ENSMUSG00000000673,-52.633133895340784,-52.633133687059505,-2.0828127844652047e-07,0:00:01.735549,0
ENSMUSG00000000682,21.564661611456586,21.564663578867396,-1.9674108102663013e-06,0:00:01.511685,0
ENSMUSG00000000686,-572.3282815111286,-582.1601840065788,9.831902495450096,0:00:01.135481,0
ENSMUSG00000000693,-325.12903907857634,-325.1268784565279,-0.0021606220483931797,0:00:00.876954,0
ENSMUSG00000000708,-644.1996398138542,-644.1993343165337,-0.00030549732059625967,0:00:01.096888,0
ENSMUSG00000000711,-623.2632521911144,-623.265149735324,0.001897544209668922,0:00:01.027645,0
ENSMUSG00000000724,-56.60333311818175,-56.704335499410035,0.10100238122828388,0:00:01.104395,0
ENSMUSG00000000731,-52.38173025072115,-52.381420013723975,-0.00031023699716570263,0:00:01.139827,0
ENSMUSG00000000732,-99.21644932157507,-124.73050961039196,25.51406028881689,0:00:01.087206,0
ENSMUSG00000000738,-661.992745660859,-663.8562357348627,1.8634900740037208,0:00:01.016415,0
ENSMUSG00000000739,86.0082695111388,86.00826962290182,-1.1176302905369084e-07,0:00:01.506261,0
ENSMUSG00000000740,-30.279560493263432,-108.6351070618142,78.35554656855078,0:00:01.478779,0
ENSMUSG00000000743,-625.2156586900685,-637.9317652237852,12.716106533716813,0:00:01.588456,0
ENSMUSG00000000751,-696.5947099959908,-708.9490166946291,12.354306698638313,0:00:01.093307,0
ENSMUSG00000000753,-199.97959448809482,-200.58208539692677,0.6024909088318964,0:00:01.400207,0
ENSMUSG00000000759,-696.7026088030323,-697.0175343702392,0.3149255672069557,0:00:01.121202,0
ENSMUSG00000000766,-139.43840311108386,-141.38412047308677,1.9457173620028807,0:00:01.391399,0
ENSMUSG00000000776,-653.1413797411793,-655.7592963131871,2.61791657200763,0:00:01.208939,0
ENSMUSG00000000782,-48.830183563708935,-48.830829843301565,0.0006462795926154287,0:00:03.714337,0
ENSMUSG00000000787,-607.0608749178307,-618.6279847037615,11.567109785930937,0:00:01.070053,0
ENSMUSG00000000791,-145.54803483528386,-145.54776291719259,-0.0002719180912436059,0:00:01.414331,0
ENSMUSG00000000792,-198.86384141574328,-208.81814101423316,9.95429959848991,0:00:01.404016,0
ENSMUSG00000000794,-642.3512940403867,-688.2517313997736,45.90043735938673,0:00:01.020040,0
ENSMUSG00000000804,-649.2439635811098,-654.536836741708,5.2928731605981065,0:00:01.508437,0
ENSMUSG00000000811,-546.3649764049271,-546.5725982700579,0.20762186513081812,0:00:01.403350,0
ENSMUSG00000000823,-647.5279970760839,-659.9957197542769,12.467722678193011,0:00:01.256887,0
ENSMUSG00000000826,-649.9824795669705,-652.2636734823177,2.2811939153473304,0:00:01.304100,0
ENSMUSG00000000827,-645.3515330508533,-649.7597732249437,4.408240174090452,0:00:01.269594,0
ENSMUSG00000000838,-676.6124634032672,-682.9495781817698,6.337114778502497,0:00:01.243236,0
ENSMUSG00000000861,-653.7214522693458,-653.2437827958553,-0.4776694734905504,0:00:01.876696,0
ENSMUSG00000000869,-123.41239491893036,-123.41195732817063,-0.0004375907597591322,0:00:01.393898,0
ENSMUSG00000000876,-611.9348790348578,-645.0467360164939,33.111856981636144,0:00:01.177136,0
ENSMUSG00000000881,-424.93277570599065,-424.9862738721308,0.05349816614011616,0:00:01.564772,0
ENSMUSG00000000884,-528.6692041046534,-529.3014554527654,0.6322513481118222,0:00:01.436088,0
ENSMUSG00000000901,-230.50773994976757,-230.50751168811829,-0.000228261649255046,0:00:01.575485,0
ENSMUSG00000000902,-610.2277166066974,-621.3463696246242,11.118653017926931,0:00:01.636677,0
ENSMUSG00000000903,-398.3379727059792,-398.3363143895247,-0.0016583164545522775,0:00:01.369346,0
ENSMUSG00000000915,-658.6468705700925,-663.474704220494,4.827833650401544,0:00:01.340626,0
ENSMUSG00000000916,-595.0073384131379,-598.6186124503729,3.6112740372350345,0:00:01.434003,0
ENSMUSG00000000934,-506.36465431434397,-507.6860696282553,1.3214153139114728,0:00:01.455815,0
ENSMUSG00000000948,-585.2329590336002,-585.2329401627303,-1.8870870007958732e-05,0:00:01.698899,0
ENSMUSG00000000957,-372.3379491202792,-380.0216476447511,7.683698524471879,0:00:01.417432,0
ENSMUSG00000000958,-427.05276879065343,-427.3296822449649,0.27691345431145464,0:00:01.527739,0
ENSMUSG00000000959,-671.4404549643914,-673.8971689687038,2.4567140043125164,0:00:01.185878,0
ENSMUSG00000000976,-660.0312690547497,-660.2634193338937,0.2321502791440935,0:00:01.220364,0
ENSMUSG00000001016,-652.9513701470338,-652.9483914595138,-0.0029786875198851703,0:00:01.318628,0
ENSMUSG00000001017,-607.9708583484913,-608.2084334272648,0.2375750787736024,0:00:01.258015,0
ENSMUSG00000001018,-707.1054425919951,-707.5340275455399,0.42858495354471415,0:00:01.512594,0
ENSMUSG00000001034,-667.0798868905197,-667.90213156789,0.8222446773702359,0:00:01.175967,0
ENSMUSG00000001036,-672.383578829914,-672.3835758221122,-3.0078017516643736e-06,0:00:01.659569,0
ENSMUSG00000001039,-670.5568325739936,-670.4868624790547,-0.06997009493875339,0:00:01.171333,0
ENSMUSG00000001052,-653.9117556851711,-658.6921718274191,4.7804161422479865,0:00:01.391557,0
ENSMUSG00000001053,-430.99148930692775,-434.2029614802889,3.2114721733611877,0:00:01.467800,0
ENSMUSG00000001054,-696.6778845409873,-699.0331714197503,2.3552868787630814,0:00:01.208468,0
ENSMUSG00000001056,-638.3028014277331,-639.6014478247843,1.2986463970511295,0:00:01.188868,0
ENSMUSG00000001062,-628.4437164999231,-639.2183702938139,10.774653793890819,0:00:01.134458,0
ENSMUSG00000001065,-654.4586006157084,-654.4571871725783,-0.0014134431301044972,0:00:01.371523,0
ENSMUSG00000001082,-692.5868088882817,-692.5860368477522,-0.0007720405293412114,0:00:01.480717,0
ENSMUSG00000001089,-660.8184422130247,-673.9845558946513,13.166113681626484,0:00:01.182595,0
ENSMUSG00000001098,-622.1928443393932,-625.6015898087695,3.4087454693761856,0:00:01.247457,0
ENSMUSG00000001100,-673.4087411899892,-685.4601343670322,12.051393177042995,0:00:01.253923,0
ENSMUSG00000001105,-466.95909009178706,-467.1569185596389,0.1978284678518776,0:00:01.217743,0
ENSMUSG00000001120,-660.4882324398694,-663.5417703157685,3.0535378758991096,0:00:01.683413,0
ENSMUSG00000001123,-217.7867818497484,-219.62734801417253,1.8405661644242173,0:00:01.513311,0
ENSMUSG00000001127,-530.3885214078773,-534.467634533446,4.079113125568597,0:00:01.402403,0
ENSMUSG00000001128,-493.24664999703583,-493.2466459704725,-4.0265632605951404e-06,0:00:01.692872,0
ENSMUSG00000001131,-56.071122977712314,-56.07112437222583,1.394513503782946e-06,0:00:01.226399,0
ENSMUSG00000001134,-619.5844050393175,-618.166489499645,-1.4179155396725491,0:00:01.101391,0
ENSMUSG00000001138,-593.4083843082061,-600.6592982166567,7.25091390845057,0:00:01.205622,0
ENSMUSG00000001143,-593.1071439105162,-612.2072855861549,19.10014167563861,0:00:01.299095,0
ENSMUSG00000001150,-667.558770698713,-669.1238909101191,1.565120211406111,0:00:01.215929,0
ENSMUSG00000001151,-657.7006410537304,-660.5658433698843,2.8652023161539546,0:00:01.172220,0
ENSMUSG00000001156,-687.1956636644902,-687.4674633554494,0.271799690959142,0:00:01.679499,0
ENSMUSG00000001157,-597.9651604389232,-606.0136993761035,8.048538937180297,0:00:01.380748,0
ENSMUSG00000001158,-553.7429226128271,-553.7428435851833,-7.902764377831772e-05,0:00:01.714078,0
ENSMUSG00000001166,-443.6797427855069,-446.59172858616984,2.9119858006628765,0:00:01.220073,0
ENSMUSG00000001173,-432.50405549423584,-441.95705176359917,9.452996269363267,0:00:01.559271,0
ENSMUSG00000001175,-136.0981674074569,-136.07627363865794,-0.021893768798975092,0:00:01.464636,0
ENSMUSG00000001211,-644.5166350769638,-660.5328635019617,16.016228424997966,0:00:01.192149,0
ENSMUSG00000001225,-176.8252806756809,-176.82525275190946,-2.792377142668556e-05,0:00:01.714304,0
ENSMUSG00000001227,-213.85750203781518,-213.859153614316,0.0016515765007625305,0:00:01.419276,0
ENSMUSG00000001228,-532.7378628368067,-542.896108063144,10.158245226337273,0:00:01.130067,0
ENSMUSG00000001229,-678.0025468801623,-678.0025370025668,-9.877595630314318e-06,0:00:01.532987,0
ENSMUSG00000001240,-405.90727910041113,-405.9977268252828,0.09044772487163756,0:00:01.462411,0
ENSMUSG00000001247,-492.51108093895067,-524.1170082352082,31.60592729625762,0:00:01.196134,0
ENSMUSG00000001248,-639.4411681040663,-650.7329720045657,11.291803900499414,0:00:01.402976,0
ENSMUSG00000001249,-580.9876587735705,-603.3357793490256,22.34812057545514,0:00:01.207241,0
ENSMUSG00000001260,-311.5108045653478,-313.3725182058851,1.8617136405372892,0:00:01.417599,0
ENSMUSG00000001270,-665.2270643433782,-666.1205354245496,0.8934710811713558,0:00:01.155081,0
ENSMUSG00000001280,-664.187416284905,-664.1873866533027,-2.963160227409389e-05,0:00:01.477873,0
ENSMUSG00000001281,-29.215881308197307,-29.21587656820441,-4.739992903068924e-06,0:00:03.834349,0
ENSMUSG00000001285,-658.358612878876,-674.143350905189,15.784738026312992,0:00:01.364971,0
ENSMUSG00000001288,-602.6525988592134,-609.4100865632448,6.757487704031291,0:00:01.343314,0
ENSMUSG00000001289,-290.7347726971626,-290.734760983587,-1.1713575588601088e-05,0:00:01.772169,0
ENSMUSG00000001300,-477.5902454499726,-478.0352396192543,0.4449941692816992,0:00:01.444064,0
ENSMUSG00000001305,-636.2858679138326,-649.0344760399404,12.748608126107795,0:00:01.171799,0
ENSMUSG00000001313,-442.2858943023647,-445.2640203526322,2.9781260502675195,0:00:01.524352,0
ENSMUSG00000001323,-618.180248195466,-621.8062322891233,3.6259840936571663,0:00:01.097673,0
ENSMUSG00000001333,-366.64304962444356,-367.4721707070202,0.8291210825765347,0:00:01.416446,0
ENSMUSG00000001334,-359.5101827429138,-359.51092069374175,0.0007379508279541369,0:00:01.171044,0
ENSMUSG00000001348,-52.54148132440116,-52.54126394442864,-0.0002173799725255776,0:00:01.451373,0
ENSMUSG00000001349,-160.21264751270206,-160.2132088378828,0.0005613251807403684,0:00:01.544951,0
ENSMUSG00000001366,-680.6924508051061,-684.1869444284163,3.4944936233101767,0:00:01.435616,0
ENSMUSG00000001376,-597.7064246921361,-603.2506436073575,5.544218915221336,0:00:01.125661,0
ENSMUSG00000001380,-648.4956249680893,-672.5299167611669,24.034291793077607,0:00:01.212228,0
ENSMUSG00000001383,-546.4736994680252,-546.47348910701,-0.00021036101520621744,0:00:01.530449,0
ENSMUSG00000001403,-500.0660129212095,-504.10304350054,4.037030579330519,0:00:01.300875,0
ENSMUSG00000001415,-682.0955749527925,-687.5044905660629,5.408915613270551,0:00:01.199623,0
ENSMUSG00000001416,-514.6934762152874,-538.5980340150577,23.90455779977026,0:00:01.455564,0
ENSMUSG00000001417,-154.8223981931854,-158.08234707760818,3.2599488844227835,0:00:01.568307,0
ENSMUSG00000001418,-651.1483996676834,-653.1988258589614,2.050426191278006,0:00:01.277196,0
ENSMUSG00000001419,-671.3621345542286,-671.7868048529917,0.4246702987630897,0:00:01.096871,0
ENSMUSG00000001420,-2.7299788540070717,-24.620875774391607,21.89089692038453,0:00:01.641058,0
ENSMUSG00000001424,-430.36287942317665,-433.9855930707015,3.622713647524904,0:00:01.375463,0
ENSMUSG00000001435,-224.7864589624427,-225.34171428005246,0.5552553176098058,0:00:01.523387,0
ENSMUSG00000001436,-557.9210865788114,-561.2491038389494,3.32801726013804,0:00:01.336763,0
ENSMUSG00000001440,-597.3931501128981,-597.4838418885279,0.0906917756299208,0:00:02.170580,0
ENSMUSG00000001441,-573.9172188388792,-574.2103313252345,0.2931124863551986,0:00:01.314595,0
ENSMUSG00000001445,-641.9500045443615,-651.3332360103122,9.383231465950756,0:00:01.240916,0
ENSMUSG00000001467,-671.7506007173588,-683.6436315152218,11.893030797863046,0:00:01.156401,0
ENSMUSG00000001472,-427.5353050343559,-427.7018633262841,0.16655829192825422,0:00:01.399703,0
ENSMUSG00000001473,-679.7697962214886,-679.7697898244513,-6.397037168426322e-06,0:00:01.617651,0
ENSMUSG00000001482,-665.2128462496088,-665.2367753380355,0.023929088426598355,0:00:01.221769,0
ENSMUSG00000001493,-628.6206397817127,-631.6316501416442,3.0110103599313334,0:00:02.878108,0
ENSMUSG00000001496,0.015270415912652881,0.015270571898099659,-1.559854467814148e-07,0:00:01.854954,0
ENSMUSG00000001504,-637.2564442784219,-645.3824244395375,8.125980161115649,0:00:01.336396,0
ENSMUSG00000001506,-268.45927792305173,-268.4559854417199,-0.003292481331811814,0:00:01.372255,0
ENSMUSG00000001507,-673.2341795165678,-672.1519039371192,-1.0822755794484922,0:00:01.162400,0
ENSMUSG00000001508,-32.00375878029348,-31.395842733145123,-0.6079160471483647,0:00:01.297602,0
ENSMUSG00000001517,-429.0885026605018,-430.1070138564045,1.0185111959026472,0:00:01.306778,0
ENSMUSG00000001518,-674.7285986447816,-677.9898368841497,3.2612382393679127,0:00:01.187597,0
ENSMUSG00000001520,-532.1031618542304,-532.1030145194908,-0.00014733473949490872,0:00:02.358246,0
ENSMUSG00000001521,-549.181619924512,-561.984303387648,12.802683463135965,0:00:01.155153,0
ENSMUSG00000001524,-663.5371346575358,-669.4935332651053,5.956398607569554,0:00:01.395815,0
ENSMUSG00000001525,-564.4503269262914,-572.503490019027,8.053163092735645,0:00:01.429539,0
ENSMUSG00000001542,-678.8990771161099,-677.9734269535891,-0.9256501625208102,0:00:01.311474,0
ENSMUSG00000001552,-578.4866605781464,-580.64580379917,2.159143221023669,0:00:01.348838,0
ENSMUSG00000001555,-284.1625596750658,-284.1625555007025,-4.174363368747437e-06,0:00:01.202381,0
ENSMUSG00000001558,-382.672020658568,-382.671736825635,-0.0002838329330643319,0:00:01.868684,0
ENSMUSG00000001569,-647.1754687354783,-649.8641161898032,2.688647454324837,0:00:01.073472,0
ENSMUSG00000001576,-595.2894209050652,-595.3649378319712,0.07551692690594791,0:00:01.370833,0
ENSMUSG00000001583,-638.8827797947043,-639.1792126841651,0.2964328894609025,0:00:01.245824,0
ENSMUSG00000001588,-51.83035773556344,-51.830296305624934,-6.142993851199208e-05,0:00:01.298044,0
ENSMUSG00000001622,-24.18106273541241,-25.220543309978666,1.0394805745662552,0:00:01.433003,0
ENSMUSG00000001627,-695.9173427078388,-695.9571794468504,0.03983673901166185,0:00:01.220960,0
ENSMUSG00000001630,-671.6932395351322,-671.3295849907524,-0.3636545443798696,0:00:01.200521,0
ENSMUSG00000001632,-592.8033205151443,-601.1817033992197,8.37838288407545,0:00:01.086834,0
ENSMUSG00000001642,-634.7816821622305,-634.7814896668092,-0.0001924954211744989,0:00:01.476856,0
ENSMUSG00000001661,68.27556959317877,68.30119972316828,-0.02563012998950853,0:00:01.590088,0
ENSMUSG00000001663,-692.3920168999667,-692.3917945723754,-0.00022232759147300385,0:00:01.852352,0
ENSMUSG00000001665,-162.12684631558338,-161.06123053551732,-1.0656157800660253,0:00:02.246298,0
ENSMUSG00000001666,-566.9663507107578,-567.1255155377141,0.1591648269563848,0:00:01.165244,0
ENSMUSG00000001670,-621.3255054101583,-623.3847572633872,2.059251853228943,0:00:01.224040,0
ENSMUSG00000001672,-666.098140824774,-666.0980613694619,-7.945531206132728e-05,0:00:01.482039,0
ENSMUSG00000001674,-560.9442874153068,-568.1763006725207,7.232013257213794,0:00:01.106286,0
ENSMUSG00000001687,-299.4944709680131,-299.49446971899744,-1.2490156109379313e-06,0:00:01.962332,0
ENSMUSG00000001700,-664.6990449434821,-663.8073351815468,-0.8917097619354308,0:00:01.363219,0
ENSMUSG00000001707,-655.803669231498,-658.2909966579778,2.4873274264797374,0:00:01.276740,0
ENSMUSG00000001729,-652.5408054838833,-677.8868907887954,25.346085304912318,0:00:01.165929,0
ENSMUSG00000001741,-306.9909418525446,-312.38924539841383,5.398303545869169,0:00:01.424232,0
ENSMUSG00000001750,-559.5454058092961,-560.7668066084326,1.2214007991366316,0:00:01.124680,0
ENSMUSG00000001751,-683.5797323493239,-683.6948971938791,0.11516484455523825,0:00:01.239679,0
ENSMUSG00000001755,-694.0454505002562,-696.5930472047826,2.547596704526427,0:00:01.363477,0
ENSMUSG00000001761,-465.9152655424351,-487.320510537486,21.405244995050797,0:00:01.253793,0
ENSMUSG00000001763,-550.9446147253943,-556.9640345731945,6.019419847800009,0:00:01.154113,0
ENSMUSG00000001767,-671.6756255557392,-672.6165986787522,0.9409731230130092,0:00:01.392611,0
ENSMUSG00000001768,-535.4625198378611,-535.4624828597298,-3.6978131333853526e-05,0:00:01.665222,0
ENSMUSG00000001774,-678.4980062110435,-684.8054331486145,6.3074269375709955,0:00:01.174865,0
ENSMUSG00000001783,-659.1267919689349,-663.8740062697907,4.747214300855831,0:00:01.320654,0
ENSMUSG00000001785,-692.2820613981427,-698.473412313051,6.191350914908298,0:00:01.103389,0
ENSMUSG00000001786,-673.396821493129,-673.3967709368721,-5.055625683780818e-05,0:00:01.546957,0
ENSMUSG00000001794,-624.3847110610474,-627.7716122893551,3.3869012283076927,0:00:01.282339,0
ENSMUSG00000001802,-623.2786255777726,-623.27860711631,-1.8461462445884532e-05,0:00:01.583676,0
ENSMUSG00000001827,-639.5046671973138,-637.6363417255739,-1.8683254717398088,0:00:01.160079,0
ENSMUSG00000001829,-669.6928043920315,-669.9987037894134,0.3058993973819497,0:00:01.320852,0
ENSMUSG00000001833,-515.0862138328741,-525.6443244707132,10.558110637839038,0:00:01.423926,0
ENSMUSG00000001844,-678.3631630208995,-678.4904983555928,0.12733533469327085,0:00:01.279705,0
ENSMUSG00000001847,-456.349840329898,-480.6490297774746,24.299189447576513,0:00:01.245080,0
ENSMUSG00000001855,-665.0229674028458,-672.7267347514211,7.703767348575411,0:00:01.194510,0
ENSMUSG00000001864,-80.07108511020955,-81.23348901956513,1.1624039093555891,0:00:01.579034,0
ENSMUSG00000001870,-298.2954612033477,-298.29544931343906,-1.1889908591911079e-05,0:00:01.585587,0
ENSMUSG00000001891,-678.563436390092,-679.0067500645712,0.44331367447932735,0:00:01.305087,0
ENSMUSG00000001901,-497.9309717475716,-499.6419169523053,1.7109452047336615,0:00:01.289665,0
ENSMUSG00000001909,-683.2238565043092,-688.5519807236196,5.328124219310325,0:00:01.234007,0
ENSMUSG00000001910,-621.8493502148308,-621.9842525087246,0.13490229389378786,0:00:01.161887,0
ENSMUSG00000001911,-219.67672282890496,-219.67672244360574,-3.852992449537851e-07,0:00:02.886278,0
ENSMUSG00000001918,-606.5747934669788,-606.5747672912032,-2.6175775474257528e-05,0:00:01.482162,0
