,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000216,-87.14368825261263,-87.14368796709884,-2.855137779533834e-07
ENSMUSG00000000223,-59.023775108600645,-62.313873651846144,3.290098543245485
ENSMUSG00000000253,-1521.0730091143246,-1521.0654593086106,-0.007549805714006651
ENSMUSG00000000266,-516.3068374553918,-516.3067352903852,-0.00010216500686510699
ENSMUSG00000000275,-1125.8952942989197,-1125.8836424103408,-0.011651888578626313
ENSMUSG00000000276,-1153.032448412504,-1153.0315593259031,-0.0008890866010915488
ENSMUSG00000000278,-1711.5539847972855,-1712.092115504721,0.5381307074353572
ENSMUSG00000000282,-947.0586612197376,-947.1984945510716,0.139833331333989
ENSMUSG00000000295,-634.8274260382683,-635.8240918811505,0.996665842882294
ENSMUSG00000000296,-502.36647174624466,-502.3662589543821,-0.0002127918626229075
ENSMUSG00000000301,-413.2263867899192,-413.2263502097976,-3.658012155938195e-05
ENSMUSG00000000303,-1727.6977732872283,-1727.582195232052,-0.11557805517645647
ENSMUSG00000000305,-259.9690592796569,-263.28780740917165,3.3187481295148014
ENSMUSG00000000308,-832.7942671001715,-832.793573391036,-0.0006937091353620418
ENSMUSG00000000317,-559.2670417349422,-559.3758648578807,0.10882312293858833
ENSMUSG00000000320,-224.672353074081,-224.672332733169,-2.0340912044503053e-05
ENSMUSG00000000325,-1315.4624295904646,-1317.7010157315806,2.2385861411160017
ENSMUSG00000000326,-1732.0551043665548,-1732.4784370620896,0.42333269553455466
ENSMUSG00000000339,-943.3034356818648,-943.7039762373472,0.40054055548239376
ENSMUSG00000000340,-700.6989515500798,-700.6988404935138,-0.00011105656597010237
ENSMUSG00000000346,-2026.6601050057775,-2033.1226336051682,6.462528599390452
ENSMUSG00000000355,-1581.6269613408704,-1581.5209581970676,-0.10600314380280906
ENSMUSG00000000365,-72.24376638712283,-72.24359228540715,-0.00017410171567178168
ENSMUSG00000000374,-732.3595142411482,-732.3591190969678,-0.00039514418040198507
ENSMUSG00000000378,-768.6127349482476,-768.995133380487,0.38239843223936987
ENSMUSG00000000384,-810.5751530987744,-810.5748225843149,-0.0003305144595060483
ENSMUSG00000000385,-70.35886521940081,-71.01128200440047,0.6524167849996587
ENSMUSG00000000386,-310.9325663272298,-319.3218493233764,8.389282996146562
ENSMUSG00000000392,-492.59652214323603,-495.9671197212728,3.3705975780367226
ENSMUSG00000000394,-4232.775122546472,-4694.2991752746775,461.5240527282058
ENSMUSG00000000399,-1699.92980954638,-1700.2792366652545,0.3494271188744733
ENSMUSG00000000402,-139.30137807131382,-139.3013781297402,5.8426365967534366e-08
ENSMUSG00000000409,-777.2483932574568,-778.3871795884543,1.138786330997391
ENSMUSG00000000411,-40.367981195663305,-40.367980303339706,-8.923236052282845e-07
ENSMUSG00000000416,-106.44409707951608,-106.5397973210516,0.0957002415355106
ENSMUSG00000000420,-1298.5610912524905,-1298.4256326620912,-0.1354585903993666
ENSMUSG00000000439,-713.5769299809427,-713.5767288663848,-0.00020111455796723018
ENSMUSG00000000441,-1696.381661923102,-1696.2971270708897,-0.08453485221275514
ENSMUSG00000000486,-82.4769481499627,-82.64936340353032,0.1724152535676069
ENSMUSG00000000489,-12.22234871148339,-12.221800299923716,-0.0005484115596754434
ENSMUSG00000000531,-322.4849260467585,-322.48491945924314,-6.5875153723027324e-06
ENSMUSG00000000532,-734.9286427204017,-734.9285000994099,-0.0001426209917099186
ENSMUSG00000000538,-1508.3055408063724,-1508.2714398687176,-0.0341009376547845
ENSMUSG00000000544,-768.5672070888031,-789.8184461141351,21.251239025331984
ENSMUSG00000000552,-213.53165700768616,-213.5482762553889,0.016619247702749362
ENSMUSG00000000555,-31.98977491509611,-32.176681560902445,0.1869066458063351
ENSMUSG00000000560,-44.914056064084775,-46.47281611812085,1.558760054036071
ENSMUSG00000000561,-1537.078698804992,-1536.9072807282025,-0.1714180767896778
ENSMUSG00000000562,-61.391198602746925,-61.38215730882836,-0.009041293918556905
ENSMUSG00000000563,-1952.6424504651275,-1963.2330398688464,10.590589403718923
ENSMUSG00000000567,-214.1417439662511,-215.65041858479808,1.5086746185469906
ENSMUSG00000000568,-1356.8932156994804,-1360.571519577341,3.678303877860799
ENSMUSG00000000579,-1819.3913296690162,-1820.1611876202605,0.7698579512443757
ENSMUSG00000000581,-1678.107136571887,-1683.5345825508248,5.427445978938067
ENSMUSG00000000594,-1887.4163750547384,-1887.1155127242591,-0.3008623304795037
ENSMUSG00000000600,-1286.5573340046249,-1286.5461775261888,-0.011156478436305406
ENSMUSG00000000605,-1613.2545802615366,-1613.0833148815855,-0.17126537995090985
ENSMUSG00000000627,-331.7733562039432,-340.93050553464064,9.157149330697392
ENSMUSG00000000628,-61.699743714377995,-61.69974386672659,1.523486048427003e-07
ENSMUSG00000000631,-1279.514852242193,-1280.7708743853775,1.2560221431847367
ENSMUSG00000000632,-302.08156334040024,-307.38869869570783,5.307135355307537
ENSMUSG00000000673,-55.288750535880155,-55.28874531280956,-5.2230705946954e-06
ENSMUSG00000000682,-12.910287997752835,-12.910288031712989,3.3960157352908034e-08
ENSMUSG00000000686,-1347.3714808318014,-1349.935489680547,2.5640088487455164
ENSMUSG00000000693,-105.45296473462065,-105.4529648861722,1.5155154642343405e-07
ENSMUSG00000000708,-1035.6612538164431,-1035.660016025236,-0.0012377912071315222
ENSMUSG00000000711,-1807.1474530506991,-1806.9417204846025,-0.2057325660969127
ENSMUSG00000000724,-105.46830146743908,-106.47541994477852,1.007118477339418
ENSMUSG00000000731,-57.159702835682275,-57.159700500656996,-2.33502528601548e-06
ENSMUSG00000000732,-57.91818692956726,-64.05514854010997,6.136961610542714
ENSMUSG00000000738,-1220.3662750099315,-1220.3270362040669,-0.03923880586444284
ENSMUSG00000000739,-12.186824090467503,-12.186124585623569,-0.0006995048439311091
ENSMUSG00000000740,-1913.544975741796,-2007.9672112199128,94.42223547811682
ENSMUSG00000000743,-1807.700764321683,-1812.8011849728305,5.1004206511474885
ENSMUSG00000000751,-1388.5878388612725,-1391.1415571945267,2.5537183332544373
ENSMUSG00000000753,-52.67208678425891,-52.6720867436065,-4.065240943873505e-08
ENSMUSG00000000759,-1168.2376093739779,-1168.2365904716846,-0.0010189022934810057
ENSMUSG00000000766,-41.566154640716704,-43.87214975655442,2.305995115837717
ENSMUSG00000000776,-1366.506135087047,-1370.0550289183575,3.548893831311034
ENSMUSG00000000782,-38.136292771972435,-38.13626947735493,-2.3294617513158755e-05
ENSMUSG00000000787,-1910.341814677304,-1916.2257255030124,5.883910825708426
ENSMUSG00000000791,-47.91254221874032,-47.912542278021604,5.928128388177357e-08
ENSMUSG00000000792,-62.91907821296906,-68.44197207540729,5.522893862438216
ENSMUSG00000000794,-1032.6088018024548,-1061.611859113563,29.00305731110825
ENSMUSG00000000804,-977.6333490329083,-978.1197176157747,0.48636858286636203
ENSMUSG00000000811,-391.69313382075256,-391.6930831652842,-5.0655468328386626e-05
ENSMUSG00000000823,-1538.4800117099371,-1539.8843396630639,1.4043279531267672
ENSMUSG00000000826,-1794.0478798058969,-1793.913397958973,-0.1344818469240181
ENSMUSG00000000827,-1688.7630374758676,-1688.8810054744022,0.11796799853436825
ENSMUSG00000000838,-1198.4003580915496,-1198.397357583319,-0.003000508230570631
ENSMUSG00000000861,-1172.7944310888915,-1172.800516290649,0.006085201757514369
ENSMUSG00000000869,-85.74549206064758,-85.74548906428072,-2.9963668595200943e-06
ENSMUSG00000000876,-1224.0543746196875,-1232.2524512924272,8.198076672739719
ENSMUSG00000000881,-300.6819245257336,-300.6818835024824,-4.10232511853792e-05
ENSMUSG00000000884,-433.2010555784908,-433.20102246330805,-3.3115182759502204e-05
ENSMUSG00000000901,-68.00812187835793,-68.00812195616173,7.78038042881235e-08
ENSMUSG00000000902,-1693.7084566164478,-1698.6197917905279,4.9113351740800235
ENSMUSG00000000903,-215.29979551609074,-215.26409829724068,-0.035697218850060615
ENSMUSG00000000915,-1660.5311510007723,-1660.5984390498245,0.06728804905196739
ENSMUSG00000000916,-597.0473031353775,-597.0469271492279,-0.00037598614960643323
ENSMUSG00000000934,-349.16797577996806,-349.167977577998,1.7980298707698241e-06
ENSMUSG00000000948,-1821.3784826186593,-1821.293386757761,-0.08509586089826371
ENSMUSG00000000957,-173.13052264640203,-174.01465196235554,0.8841293159535155
ENSMUSG00000000958,-224.9472100170601,-224.9471833261614,-2.66908987498482e-05
ENSMUSG00000000959,-1085.4291010145512,-1085.3640510481994,-0.06504996635203497
ENSMUSG00000000976,-1172.6317549915414,-1172.6280417631885,-0.0037132283525807
ENSMUSG00000001016,-1488.752663817664,-1488.8209382804891,0.06827446282500205
ENSMUSG00000001017,-1788.6288296433322,-1788.4295601211936,-0.19926952213859292
ENSMUSG00000001018,-1385.1755968983246,-1385.0624358082168,-0.11316109010726905
ENSMUSG00000001034,-801.3455758501291,-801.3453139765808,-0.00026187354819739994
ENSMUSG00000001036,-1195.587401211828,-1195.5643341538205,-0.023067058007882224
ENSMUSG00000001039,-1205.691971225499,-1205.7678097690066,0.07583854350764341
ENSMUSG00000001052,-1695.9936490330765,-1695.9875431864014,-0.006105846675382054
ENSMUSG00000001053,-216.73218076978702,-216.73412749847682,0.001946728689773636
ENSMUSG00000001054,-1239.6547071101832,-1239.5974399013558,-0.05726720882739755
ENSMUSG00000001056,-963.6561991061807,-963.6549866057331,-0.001212500447536513
ENSMUSG00000001062,-1358.9888425284835,-1359.6787646031316,0.689922074648166
ENSMUSG00000001065,-850.7578875135061,-850.7499282386104,-0.007959274895711133
ENSMUSG00000001082,-1265.8062443496615,-1265.8035180738545,-0.002726275806935518
ENSMUSG00000001089,-1175.8167792278825,-1176.932992132618,1.1162129047356757
ENSMUSG00000001098,-833.8730400954504,-833.8859278505528,0.012887755102156008
ENSMUSG00000001100,-1385.6575281270618,-1387.1522433705766,1.4947152435147473
ENSMUSG00000001105,-1776.3857505967947,-1776.2609377691595,-0.1248128276351963
ENSMUSG00000001120,-969.1361539637223,-969.1356544521888,-0.0004995115334622824
ENSMUSG00000001123,-59.84367668784346,-59.84367645690396,-2.3093951995178943e-07
ENSMUSG00000001127,-2021.0658269400985,-2021.863402899914,0.7975759598157309
ENSMUSG00000001128,-352.15920755357087,-352.1591523885715,-5.5164999366752454e-05
ENSMUSG00000001131,-31.34308854915418,-31.324216396811853,-0.018872152342332527
ENSMUSG00000001134,-976.96158363084,-976.9540033207376,-0.0075803101022984265
ENSMUSG00000001138,-868.159986639022,-868.50420892557,0.34422228654784703
ENSMUSG00000001143,-1367.0159425826994,-1373.427606513072,6.4116639303729235
ENSMUSG00000001150,-1157.6815362552975,-1157.6557201046146,-0.02581615068334031
ENSMUSG00000001151,-1186.225325684409,-1186.1628072805354,-0.0625184038738098
ENSMUSG00000001156,-1132.4327519890758,-1132.4320645551115,-0.0006874339642308769
ENSMUSG00000001157,-633.5214946275007,-633.5217471916608,0.00025256415983676556
ENSMUSG00000001158,-1575.6162084565713,-1575.50615284202,-0.11005561455135647
ENSMUSG00000001166,-267.1989823939408,-266.33282324543336,-0.8661591485073927
ENSMUSG00000001173,-2105.8110675674843,-2111.394732790247,5.583665222762646
ENSMUSG00000001175,-2317.9240151424,-2316.8769083216407,-1.0471068207593817
ENSMUSG00000001211,-1233.4532018000255,-1236.8560456960072,3.402843895981505
ENSMUSG00000001225,-181.5190458741283,-185.24375088978138,3.7247050156530577
ENSMUSG00000001227,-106.92226417795044,-106.78351637409712,-0.1387478038533203
ENSMUSG00000001228,-342.5627519607088,-344.7926003202514,2.2298483595425296
ENSMUSG00000001229,-1622.9715735002253,-1622.9620080342725,-0.00956546595284635
ENSMUSG00000001240,-235.63470896075114,-235.6347030111724,-5.949578735453542e-06
ENSMUSG00000001247,-1741.926547938863,-1769.6259884012618,27.699440462399025
ENSMUSG00000001248,-1866.7645037326972,-1870.0536834634747,3.2891797307772777
ENSMUSG00000001249,-524.3138119598641,-528.5943362234732,4.280524263609095
ENSMUSG00000001260,-109.68698182681018,-109.70948557950716,0.02250375269699134
ENSMUSG00000001270,-982.1011005145044,-983.4994216070739,1.3983210925695175
ENSMUSG00000001280,-1091.6088663470289,-1091.6075248692089,-0.0013414778197784474
ENSMUSG00000001281,-22.794127726866673,-22.79286092203261,-0.001266804834067159
ENSMUSG00000001285,-1331.2052426921437,-1335.201072662314,3.9958299701704623
ENSMUSG00000001288,-580.2678406915055,-586.155076838467,5.887236146961527
ENSMUSG00000001289,-1800.7846067807534,-1801.4159298469187,0.6313230661648959
ENSMUSG00000001300,-288.3602365574291,-288.36022140495345,-1.5152475668855914e-05
ENSMUSG00000001305,-1077.9173877780652,-1079.8188328561407,1.90144507807554
ENSMUSG00000001313,-258.0987981088291,-258.11471646367835,0.015918354849247862
ENSMUSG00000001323,-926.3304737015977,-926.4345067346167,0.10403303301904998
ENSMUSG00000001333,-182.92623319512333,-182.9262109694185,-2.2225704810807653e-05
ENSMUSG00000001334,-159.19812088537128,-159.1981076528104,-1.323256091723124e-05
ENSMUSG00000001348,-30.907267535007218,-30.90726267333391,-4.861673311040704e-06
ENSMUSG00000001349,-63.84363568112561,-63.85001224078441,0.006376559658804125
ENSMUSG00000001366,-1493.5547844508474,-1493.593396457825,0.03861200697770073
ENSMUSG00000001376,-1388.4928149892614,-1391.6712212815657,3.1784062923043166
ENSMUSG00000001380,-1090.9647725359662,-1095.2903301534586,4.325557617492677
ENSMUSG00000001383,-1738.9562988149564,-1738.8558417789109,-0.10045703604555456
ENSMUSG00000001403,-393.39599312118776,-404.8136406806493,11.417647559461615
ENSMUSG00000001415,-1273.9380774520566,-1273.937005921402,-0.001071530654826347
ENSMUSG00000001416,-2072.7027640727288,-2095.9545224755875,23.25175840285829
ENSMUSG00000001417,-72.60134249024648,-76.94193929823228,4.340596807985803
ENSMUSG00000001418,-1658.3785575369425,-1658.2865706890257,-0.09198684791658708
ENSMUSG00000001419,-1470.6680388153188,-1470.6107192195002,-0.05731959581908086
ENSMUSG00000001420,-22.697285708197693,-22.69549566009386,-0.0017900481038353175
ENSMUSG00000001424,-2005.435156595801,-2006.8437847399885,1.4086281441873325
ENSMUSG00000001435,-117.80078687448945,-120.46548100338335,2.664694128893913
ENSMUSG00000001436,-441.0585057310195,-441.0584213479099,-8.438310953806649e-05
ENSMUSG00000001440,-1691.5007801558725,-1691.1944802606079,-0.30629989526437384
ENSMUSG00000001441,-1756.0104357572825,-1755.8661315753507,-0.14430418193160222
ENSMUSG00000001445,-1528.3475283034486,-1530.2498797445667,1.9023514411180715
ENSMUSG00000001467,-1154.1634470108788,-1155.2291479780572,1.0657009671783726
ENSMUSG00000001472,-2059.437263415661,-2059.123488944838,-0.3137744708233185
ENSMUSG00000001473,-889.9693398780173,-889.970872149918,0.0015322719008281638
ENSMUSG00000001482,-939.0179594596467,-939.6247828324119,0.6068233727651204
ENSMUSG00000001493,-694.0268768908567,-694.1191858910262,0.09230900016950727
ENSMUSG00000001496,-79.22172916754658,-79.23275290241236,0.01102373486577335
ENSMUSG00000001504,-1740.2369527810038,-1741.8204959229795,1.5835431419759516
ENSMUSG00000001506,-182.8527377466381,-190.13221642679858,7.279478680160481
ENSMUSG00000001507,-999.6704068214704,-1000.0210248588852,0.3506180374148471
ENSMUSG00000001508,-36.76934849625837,-36.76934448067656,-4.015581815508541e-06
ENSMUSG00000001517,-149.47610559048516,-149.5027259920525,0.026620401567328145
ENSMUSG00000001518,-1261.9819576778245,-1265.224680236539,3.2427225587146036
ENSMUSG00000001520,-800.4414502388222,-800.8847341771386,0.4432839383165401
ENSMUSG00000001521,-1049.591431053058,-1054.1909593488872,4.599528295829258
ENSMUSG00000001524,-929.4769284585986,-929.4767364766279,-0.00019198197060177336
ENSMUSG00000001525,-2117.9531272567683,-2133.3597463306132,15.406619073844466
ENSMUSG00000001542,-1290.6034980819413,-1290.6034979946621,-8.727943168196363e-08
ENSMUSG00000001552,-1897.1731916010672,-1898.1096531542762,0.9364615532088009
ENSMUSG00000001555,-103.58040365898205,-103.58040382865086,1.6966882299129793e-07
ENSMUSG00000001558,-147.04267967312802,-147.01425763143197,-0.028422041696103406
ENSMUSG00000001569,-1149.6793995225294,-1147.351804086004,-2.3275954365255984
ENSMUSG00000001576,-1730.7738936011121,-1730.5136346877634,-0.2602589133489346
ENSMUSG00000001583,-842.0364776977538,-842.0351617992908,-0.0013158984629626502
ENSMUSG00000001588,-42.848455411455475,-42.848454809951285,-6.015041975615532e-07
ENSMUSG00000001622,-93.1169462489578,-93.10918833238098,-0.007757916576835554
ENSMUSG00000001627,-1279.6617983983988,-1279.5457267417526,-0.11607165664622697
ENSMUSG00000001630,-1295.9990378732298,-1296.0710200767678,0.07198220353802752
ENSMUSG00000001632,-1021.5822009982007,-1022.3611573657344,0.7789563675337376
ENSMUSG00000001642,-1338.7209041598778,-1338.783416068536,0.06251190865805256
ENSMUSG00000001661,-12.322090537924993,-12.32187304068126,-0.000217497243736986
ENSMUSG00000001663,-1202.1392184252295,-1202.086163631327,-0.053054793902447266
ENSMUSG00000001665,-42.25543594454784,-44.958252670353424,2.702816725805583
ENSMUSG00000001666,-943.3578555439204,-944.2849854089116,0.927129864991116
ENSMUSG00000001670,-625.8488385362363,-626.4108817067959,0.5620431705596047
ENSMUSG00000001672,-1138.5961853539611,-1138.594948556887,-0.001236797074398055
ENSMUSG00000001674,-1192.8415147149797,-1193.4842097992641,0.6426950842846963
ENSMUSG00000001687,-2089.1480782451536,-2088.6471310102506,-0.5009472349024691
ENSMUSG00000001700,-1669.4910761819315,-1671.0731463566956,1.5820701747641124
ENSMUSG00000001707,-971.5049638131314,-971.5044183270172,-0.0005454861141060974
ENSMUSG00000001729,-1202.2566104684258,-1207.2977090701345,5.041098601708653
ENSMUSG00000001741,-171.4844294466914,-171.48443539427043,5.9475790123997285e-06
ENSMUSG00000001750,-467.7537356644625,-467.7603432902462,0.006607625783658477
ENSMUSG00000001751,-1068.2722970757097,-1068.2714638986915,-0.0008331770181939646
ENSMUSG00000001755,-1155.7730687976316,-1155.7719739187276,-0.0010948789042686258
ENSMUSG00000001761,-283.1001528400685,-286.3803786765688,3.2802258365003354
ENSMUSG00000001763,-666.0000853890455,-666.3571528643963,0.3570674753507319
ENSMUSG00000001767,-1196.25909068858,-1196.2496489108375,-0.009441777742495105
ENSMUSG00000001768,-412.4341374957428,-412.4341177162526,-1.9779490173732487e-05
ENSMUSG00000001774,-1614.4111862981895,-1614.4678714372342,0.05668513904493011
ENSMUSG00000001783,-1828.374725808911,-1828.4721916115438,0.09746580263254144
ENSMUSG00000001785,-1077.7277889204988,-1077.7044803564188,-0.023308564080025462
ENSMUSG00000001786,-986.8600130252294,-986.8293645474856,-0.030648477743625332
ENSMUSG00000001794,-1365.0541762402272,-1365.7201390936475,0.6659628534202966
ENSMUSG00000001802,-759.8136186298061,-759.8091723170296,-0.004446312776508421
ENSMUSG00000001827,-673.9187035040153,-673.9182422140278,-0.00046128998769745516
ENSMUSG00000001829,-1052.6026415999606,-1052.6019950726545,-0.0006465273063440692
ENSMUSG00000001833,-1967.7612442877846,-1974.0919937970364,6.330749509251746
ENSMUSG00000001844,-1103.562392245158,-1103.561945637542,-0.0004466076159133081
ENSMUSG00000001847,-1964.3560676826392,-1983.997526779764,19.64145909712488
ENSMUSG00000001855,-1375.1298200870926,-1375.196811112182,0.06699102508946453
ENSMUSG00000001864,-38.26737586335901,-38.71284229754775,0.44546643418873794
ENSMUSG00000001870,-423.6265645671862,-423.6265611561204,-3.411065790714929e-06
ENSMUSG00000001891,-1090.208376238479,-1090.2074912834987,-0.0008849549803926492
ENSMUSG00000001901,-1839.6035210572836,-1845.691588347157,6.0880672898736075
ENSMUSG00000001909,-1334.1529244784101,-1334.2591707327645,0.10624625435457348
ENSMUSG00000001910,-883.6454154320437,-883.6424597591098,-0.0029556729341493337
ENSMUSG00000001911,-105.02834575198129,-105.02833864818605,-7.103795240936962e-06
ENSMUSG00000001918,-597.6527684310605,-597.65252304578,-0.00024538528055018105
ENSMUSG00000001924,-2040.391303487768,-2043.4540748600907,3.062771372323141
ENSMUSG00000001930,-735.9396142674353,-739.6388231070732,3.6992088396378895
ENSMUSG00000001942,-919.0218286390016,-919.429519372082,0.4076907330805852
ENSMUSG00000001943,-65.71381812213997,-65.71381824795057,1.2581058683736046e-07
ENSMUSG00000001946,-210.1117486650536,-210.1117447220798,-3.942973791026817e-06
ENSMUSG00000001948,-1145.5416332166299,-1145.5406589696934,-0.0009742469364937277
ENSMUSG00000001962,-1264.5296292753474,-1264.5292388020766,-0.0003904732707269432
ENSMUSG00000001964,-978.8849557494425,-978.8941196552832,0.009163905840750886
ENSMUSG00000001983,-239.35511782690375,-239.35511270882844,-5.11807533598585e-06
ENSMUSG00000001985,-166.43828439135817,-164.63060920854304,-1.807675182815132
ENSMUSG00000001986,-1688.3315770742115,-1688.2065152814525,-0.12506179275942486
ENSMUSG00000001988,-73.84690132758537,-73.84689693550206,-4.392083312154682e-06
ENSMUSG00000001995,-405.63225732422273,-405.63219180923454,-6.551498813678336e-05
ENSMUSG00000001998,-817.5186236416433,-817.7357375741309,0.21711393248745026
ENSMUSG00000001999,-799.401920690314,-799.4016709758504,-0.0002497144636208759
ENSMUSG00000002006,-293.76562964932737,-293.7656146208801,-1.5028447307940951e-05
ENSMUSG00000002007,-275.4775171549477,-275.47750961213376,-7.54281398940293e-06
ENSMUSG00000002010,-2007.5802665893798,-2017.6686460193,10.088379429919996
ENSMUSG00000002012,-711.6196218810209,-711.698772243951,0.079150362930136
ENSMUSG00000002014,-2220.184594404071,-2233.2142559036497,13.029661499579106
ENSMUSG00000002015,-1775.4455325266674,-1775.3128320359626,-0.13270049070501955
ENSMUSG00000002017,-1306.8703626213712,-1306.7988003394614,-0.07156228190979164
ENSMUSG00000002020,-83.44457020799234,-83.44456977201118,-4.3598114984888536e-07
ENSMUSG00000002028,-1848.0782435535518,-1848.656626824099,0.5783832705474197
ENSMUSG00000002031,-1465.7570430264414,-1465.6549785004886,-0.1020645259527555
ENSMUSG00000002032,-788.9968732065403,-790.3890703458097,1.3921971392696832
ENSMUSG00000002033,-77.31858560076165,-89.40751802893736,12.088932428175712
ENSMUSG00000002043,-1371.907727749904,-1373.2407102237582,1.332982473854372
ENSMUSG00000002052,-1669.9898369097689,-1669.7704526022942,-0.2193843074749111
ENSMUSG00000002055,-250.88733139518376,-254.62722824577304,3.7398968505892753
ENSMUSG00000002057,-180.38961268888784,-181.64223151245739,1.2526188235695772
ENSMUSG00000002058,-456.0973800961741,-456.09732189911523,-5.819705893372885e-05
ENSMUSG00000002059,-1292.2665259637718,-1292.2448826641282,-0.02164329964352873
ENSMUSG00000002064,-1636.9229955958426,-1637.2481093014694,0.3251137056267908
ENSMUSG00000002068,-166.1293346282676,-167.04265203336763,0.9133174051000309
ENSMUSG00000002083,-481.51773693307297,-482.062717584182,0.5449806511089719
ENSMUSG00000002102,-1730.954560236787,-1744.6743660738578,13.719805837070453
ENSMUSG00000002103,-1285.954643285152,-1285.908928756092,-0.045714529059978304
ENSMUSG00000002104,-21.568043732365073,-30.866613249758693,9.298569517393613
ENSMUSG00000002105,-940.8813883810942,-940.8721164123323,-0.009271968762050165
ENSMUSG00000002107,-1282.2401105321428,-1282.3451554598582,0.10504492771542573
ENSMUSG00000002108,-90.78584300374172,-90.78584319515936,1.9141764084906754e-07
ENSMUSG00000002109,-357.13261140713496,-357.1324451445548,-0.00016626258013729966
ENSMUSG00000002129,-1564.1204452976651,-1565.237901220005,1.1174559223397864
ENSMUSG00000002147,-1007.6511441697558,-1007.7112960691858,0.060151899430024976
ENSMUSG00000002190,-35.43103024564369,-35.367585675484186,-0.063444570159497
ENSMUSG00000002204,-130.88800228107942,-130.88799966091722,-2.62016220631267e-06
ENSMUSG00000002205,-1219.9913740876655,-1219.9825347008505,-0.008839386815225225
ENSMUSG00000002210,-971.822947289475,-971.8164580762907,-0.006489213184067921
ENSMUSG00000002221,-1380.7538574904681,-1381.555496905585,0.8016394151170516
ENSMUSG00000002222,-1505.0509632718665,-1505.0266387870106,-0.02432448485592431
ENSMUSG00000002227,-1093.661527059197,-1103.4305657076022,9.769038648405283
ENSMUSG00000002228,-61.833307567822324,-63.77531832352544,1.942010755703123
ENSMUSG00000002233,-1075.127455904534,-1076.4499827844838,1.322526879949919
ENSMUSG00000002249,-126.7804913871074,-126.86901411760651,0.08852273049910764
ENSMUSG00000002250,-642.8285694398656,-642.8284613376815,-0.0001081021841855545
ENSMUSG00000002257,-104.36995140527348,-104.36995143629913,3.102564960499877e-08
ENSMUSG00000002265,-2719.4962325769143,-2762.232617714933,42.736385138018704
ENSMUSG00000002266,-1230.4199435221858,-1230.3971530190438,-0.02279050314200504
ENSMUSG00000002279,-1063.450688580132,-1063.4486987155317,-0.001989864600318469
ENSMUSG00000002280,-1066.271144317238,-1066.2501299417017,-0.02101437553619689
ENSMUSG00000002289,-28.92566521101907,-28.91055569355975,-0.01510951745931166
ENSMUSG00000002297,-328.4765035801212,-328.6492617240435,0.17275814392235134
ENSMUSG00000002307,-1000.5933672738772,-1002.5833742453643,1.9900069714869917
ENSMUSG00000002308,-933.8352838202477,-933.8348726033804,-0.00041121686717815454
ENSMUSG00000002319,-1708.0033206984533,-1707.8703787646716,-0.132941933781467
