"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPAC24H6.11c",298.217985749744,0.0827699146503685,0.218598867169112,76.5486760881475,4.41873555613824e-15,4.91232581017159e-14
"SPNCRNA.652",59.213047686288,0.0476046766601652,0.246708016502193,19.5216444391089,0.0015361270348933,0.00388330509525473
"SPAC24H6.09",604.25587260478,0.205384667581291,0.151773229975801,36.7090341318691,6.85014043514998e-07,3.10491628565851e-06
"SPAC24H6.07",7670.96614624294,-0.037022366834299,0.114695597044887,31.6400800540778,7.000243302168e-06,2.72705497519319e-05
"SPAC24H6.06",251.46148444476,0.33512709377185,0.17412491874581,40.7796334526236,1.03953752260562e-07,5.29251168477823e-07
"SPAC24H6.04",4120.52918565635,-0.285370131518725,0.115025822755156,30.1284496458547,1.39143367206943e-05,5.19195267931627e-05
"SPNCRNA.653",2.1001686803615,0.0428925268151686,1.18007743913702,5.97369611684881,0.308786822209244,0.396551973198221
"SPNCRNA.551",0,NA,NA,NA,NA,NA
"SPAC24H6.02c",104.913485963656,0.266520790750168,0.31292724215254,3.29866602252392,0.654045919887771,0.720778467250489
"SPNCRNA.654",3.11326210318791,-0.779350141148632,1.52765492241738,2.92662884893826,0.711296511768128,0.770979051772166
"SPAC24H6.01c",134.702610967095,-0.318301339270512,0.205396814200072,20.5290821343897,0.000993914317540204,0.00261388134242353
"SPAC227.19c",57.2182455459089,-0.263578494211798,0.28592818002476,4.69792016221479,0.453846617456874,0.539156759638395
"SPNCRNA.655",76.6591039303024,-0.20779369601624,0.334623264526346,8.67801468557391,0.122617071341974,0.182906157920973
"SPAC227.05",295.022984038911,0.0507162540919186,0.216608651896092,5.31329714058683,0.378852896376862,0.469225476068677
"SPAC227.06",197.851692767386,0.158286977201438,0.209220320720453,24.7694657154889,0.000154363699480275,0.000483762802010237
"SPAC227.07c",775.809554388577,-0.0241197655815351,0.127878661761539,32.9221394160816,3.89980460566328e-06,1.57528692607749e-05
"SPNCRNA.657",93.3071928713103,0.878772442787361,0.329371142730834,56.4765626194517,6.48261485414323e-11,4.73656214286325e-10
"SPAC227.08c",118.119806620693,0.285302128947694,0.219332067049382,8.28044788656433,0.141441887957607,0.205806072159987
"SPAC227.09",147.127845185711,0.0903662031283485,0.280325557657243,7.96151637131359,0.158369327849303,0.226106871922779
"SPAC227.10",354.235124562402,0.130975819394871,0.176954846862901,10.0682388134514,0.073324658667338,0.117724079128098
"SPAC227.11c",209.531638511833,0.0249727658341215,0.182456933267986,1.18174996226304,0.946616181375827,0.95923468684082
"SPAC227.12",308.517627078207,0.0538543723988471,0.1865785914295,10.4432761487557,0.0636064193431985,0.104219650567661
"SPAC227.13c",539.409537297384,0.367544422886371,0.301430585471435,19.8103213720694,0.00135639507332406,0.00346693936628416
"SPSNORNA.02",0,NA,NA,NA,NA,NA
"SPSNORNA.03",0,NA,NA,NA,NA,NA
"SPSNORNA.04",0,NA,NA,NA,NA,NA
"SPSNORNA.06",0,NA,NA,NA,NA,NA
"SPAC227.16c",119.626539421483,0.377834781824746,0.207804547918811,25.3336963744349,0.000120109166956365,0.000384052034342159
"SPAC2F7.04",156.114690354851,0.240132945750914,0.203660484101533,69.8218036655704,1.11613414215204e-13,1.06960095313947e-12
"SPNCRNA.552",0,NA,NA,NA,NA,NA
"SPNCRNA.660",9.73515961667529,0.391451307598667,0.589394520451901,7.7828857619012,0.168614128918995,0.238623720133171
"SPNCRNA.661",21.331843504224,-1.0684815622524,0.544484925059351,9.24108046324824,0.0998260942474593,0.153408694443098
"SPAC2F7.13c",1532.7233574787,-0.346620135623156,0.0883400098266228,68.3989576479507,2.20624353022084e-13,2.08031050535714e-12
"SPAC2F7.15",325.394251793833,0.111950058125838,0.161158694851687,10.1872637860219,0.070099796285897,0.113108814441821
"SPAC13A11.01c",722.810231788502,0.0980045914172395,0.123937752049038,8.42486967952865,0.134322666916719,0.197314101800112
"SPAC13A11.03",1217.4366807026,-0.205307266013369,0.307739216904634,8.7422678430018,0.119796451940669,0.17940303340709
"SPAC13A11.04c",301.189805837603,0.0633769296961332,0.148524988292929,18.0630160555155,0.00286845603900871,0.00681904952372369
"SPAC13A11.05",1450.98971129665,-0.0906286548092236,0.0907149823009127,48.8952879765383,2.3313453711697e-09,1.42461303239216e-08
"SPAC3H8.02",834.417193829972,-0.0206163580490837,0.153914759661665,2.82663386356404,0.726692517648382,0.783142002203103
"SPAC3H8.03",102.10396909276,0.164667195682979,0.223508742654427,13.4002304707687,0.0199033699186277,0.0380906270531605
"SPNCRNA.663",16.4387026430932,0.755683463449321,0.552432107236377,16.4283348554398,0.00572183674430071,0.0126263558358177
"SPAC3H8.04",468.122834510902,0.142876741653415,0.171468721071422,65.3477030306369,9.49230796707825e-13,8.28524556207546e-12
"SPNCRNA.156",0.66936312074763,-0.506665474305664,2.24826809061695,3.71367371486224,0.591330430748421,NA
"SPAC3H8.08c",215.610137135625,0.140507633434413,0.183858212921645,41.9718307727187,5.96822816183793e-08,3.13915192974847e-07
"SPNCRNA.667",19.1551145344115,-0.209525422567858,0.521042194383503,4.06760453910395,0.53972422202132,0.619967766323262
"SPAC3H8.10",998.296086098928,-0.101868014705078,0.169851830246677,5.18397253736489,0.393843196778327,0.482334700036256
"SPAC1F3.01",646.870123616644,0.00265440575913166,0.127995737019852,61.414085517255,6.19952662737247e-12,5.01160731992475e-11
"SPAC1F3.02c",393.212796601316,0.342757775312439,0.190465694574045,67.0410883686021,4.22501510726065e-13,3.85443115505601e-12
"SPAC1F3.03",296.579981753276,-0.00743145490475136,0.221927715198296,25.7494406095618,9.97946302609182e-05,0.000322770914799835
"SPAC1F3.04c",305.034741558384,0.00677544840792306,0.24333485908912,4.18247429338643,0.523454537975059,0.605587114594466
"SPAC1F3.05",247.328568213764,0.0260516906075946,0.288307464724724,4.70840147626177,0.452492953630948,0.538043443943721
"SPAC1F3.06c",2151.69635605303,-0.0355154813509713,0.145710893448798,12.623388888203,0.0271755922761962,0.0501219733043835
"SPAC1D4.01",108.349348201749,-0.367820264281787,0.192721305908041,4.46301269187563,0.484847413837992,0.569283665875221
"SPAC1D4.02c",238.003492203815,0.145656010725421,0.181462320307998,37.4839443319966,4.78989137112105e-07,2.22895593415496e-06
"SPAC1D4.03c",78.0515530447177,0.168510763619558,0.346815529785811,4.41118421662404,0.491853891240549,0.575275517168567
"SPNCRNA.670",24.5269938801422,0.0654691649115129,0.415373644928353,6.19811680875264,0.287415889543523,0.373901154191665
"SPAC1D4.05c",217.748770758567,-0.0670907686030951,0.192498706970878,3.98402992361756,0.551717544982977,0.630380969935442
"SPAC1D4.07c",8.48196461294954,-0.00948430150993804,0.807633598330079,6.27762110205848,0.280134721995031,0.366570131557112
"SPAC1D4.10",442.115194534097,0.358793179414496,0.138167589913096,15.8513791389024,0.00728145486954336,0.0156508875215909
"SPNCRNA.671",53.6625243106236,-0.103025637403689,0.278572379608504,9.54841055674677,0.0890899770089366,0.139101446990387
"SPNCRNA.79",0,NA,NA,NA,NA,NA
"SPAC1D4.12",430.414995785558,-0.00215997978451255,0.124836322064173,20.2721878286421,0.00111093970599023,0.00288987497422105
"SPAC1D4.14",1234.50844512471,0.0352786672945937,0.0739877596990704,14.9758852988906,0.0104658747656451,0.0216941864927155
"SPAC22F3.13",356.654237012715,-0.0216444069615792,0.174579371724915,10.3437245809214,0.0660615801207822,0.107641711907198
"SPNCRNA.675",17.6611956967785,0.143332939735866,0.598245332978874,5.33587373253862,0.376278610290262,0.467105805663022
"SPNCRNA.158",0.706514920279661,-2.1201630490026,3.6529617932677,1.68246601960809,0.891101295693572,NA
"SPAC22F3.11c",84.7343918130276,0.130871791556983,0.366100655467035,7.75108557207685,0.170497860588584,0.241078301563411
"SPAC22F3.10c",1356.44071141489,-0.0981582470845137,0.107760783621526,13.0767659167405,0.0226699107864765,0.0426646135693042
"SPAC22F3.08c",403.165768110624,0.0857095030609249,0.179576706999411,18.3400446871121,0.00254908239364813,0.00615266187614846
"SPAC22F3.07c",619.24484867679,-0.075485867220529,0.129817188169807,17.2729289144958,0.0040102361839525,0.00917213722101601
"SPAC22F3.05c",444.231931004093,-0.207261252429426,0.143618827222914,34.3575564146866,2.02090784666286e-06,8.56498935800225e-06
"SPNCRNA.676",2.02191288281199,0.283797031999355,1.52094558646619,8.24081417381797,0.143453769588865,0.20826430608552
"SPAC22F3.03c",105.8646151659,-0.264861560304768,0.223109003242872,6.78572098284167,0.237070478148833,0.320141797692518
"SPAC1296.03c",43.0739885018624,0.288845342496628,0.431362039328817,2.5783437548267,0.76465287500338,0.816211026218283
"SPAC1296.04",106.671468229942,-0.147161778101628,0.20108857339678,57.0011612170807,5.05417004002148e-11,3.73084391868557e-10
"SPAC1296.05c",218.888091154181,0.0771893405492383,0.250728125055353,8.98170763968099,0.109796006846456,0.166277235221866
"SPAPJ696.02",1305.6518798311,-0.181430008450621,0.110189372505098,10.2471034106788,0.0685288968230309,0.11099000616348
"SPAC22G7.01c",1221.35170771992,-0.213934212859546,0.126764570838422,13.543382389976,0.0187854464135484,0.0362086536511815
"SPNCRNA.677",80.5908415917606,-0.122187666966918,0.233900886242864,4.89943458497356,0.428276327580581,0.514840275422106
"SPAC22G7.03",37.7718563165346,-0.0181207092765513,0.314262557066008,16.3867705109835,0.00582235054754171,0.0127826520008742
"SPNCRNA.678",7.30609473092033,-0.376362169474682,0.939484753161251,1.45396622520346,0.918320182165197,0.938314241169669
"SPAC22G7.05",627.787000682568,-0.188549729991102,0.169407626082329,52.9787938115848,3.3972359711582e-10,2.28570282684487e-09
"SPAC22G7.09c",338.619568666569,0.128945516195716,0.208694256927535,50.8981065111227,9.07456011219507e-10,5.80897757826243e-09
"SPAC22G7.10",439.03525911822,0.148085822056704,0.121823068852413,8.95644132874273,0.110814230963187,0.167583497492678
"SPAC4G8.02c",916.898466082412,0.110271527921094,0.217711238638045,9.50381086671413,0.0905790948213758,0.141180109423568
"SPAC4G8.03c",95.0168026276471,-0.266300448030287,0.292730400020658,49.8074014122368,1.5174222030771e-09,9.52481050502917e-09
"SPAC4G8.06c",295.981043257629,-0.110899616555869,0.176139136695747,8.43312863166645,0.133925435154224,0.196775337957491
"SPNCRNA.159",0,NA,NA,NA,NA,NA
"SPAC4G8.08",43.5651810269577,0.0643110858953145,0.349086649798353,5.78829391898702,0.327366937239706,0.415578429172811
"SPAC4G8.11c",82.6698967127173,0.290348558025108,0.227699959921525,8.21397265478339,0.144830771506283,0.209886011478367
"SPAC4G8.12c",75.6466603236818,-0.522789187832698,0.251338347863048,49.7783930057602,1.53829962570874e-09,9.64648279849785e-09
"SPAC4G8.13c",375.232477587794,0.124556196528164,0.126316625740178,52.3159818903748,4.64683588555386e-10,3.06890725815873e-09
"SPAC16C9.05",360.144978030942,0.00125523893917097,0.164962237486946,18.642759509284,0.00223990769367107,0.00547806277675936
"SPAC2G11.02",1064.14853843143,-0.0843748255431645,0.118697202893269,80.7458335243766,5.85864844460552e-16,7.00759450068648e-15
"SPAC2G11.03c",170.240809209021,0.378395617716784,0.285008260546117,6.40721869220144,0.268585864863534,0.354112288457556
"SPAC2G11.06",215.045887273026,-0.0824253047722721,0.247903300771581,3.69083621298006,0.594728259561156,0.668875122497911
"SPNCRNA.688",67.360092921826,-0.136696186385119,0.318796230379772,8.99399185807687,0.10930404262123,0.165687587723663
"SPAC2G11.07c",3202.49003715255,-0.160221115541029,0.0923713660177256,53.0965587868548,3.21326372024417e-10,2.16643740804354e-09
"SPAC2G11.09",591.195406484573,0.109974822213042,0.12832614386004,81.6103776681709,3.86218616052402e-16,4.7515924592047e-15
"SPAC2G11.12",391.118055704492,0.0694413657271655,0.179135694100492,63.0538099419518,2.83739275615779e-12,2.38318853212265e-11
