"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPAC11D3.16c",143.818659503524,0.277542951001955,0.322972117320309,3.11208551712406,0.682710372668454,0.999941156543745
"SPAC11D3.18c",30.7692357111872,0.0533815626102465,0.568462163814025,1.60252964563563,0.900943265906278,0.999941156543745
"SPNCRNA.612",46.5679436858838,-0.417848554560356,0.711521944351015,1.21141881443253,0.943777204114474,0.999941156543745
"SPAC5H10.01",27.6573239002732,-0.691714071298972,0.590918272679766,7.83902373956721,0.165333338481065,0.999941156543745
"SPAC5H10.03",2832.12247755476,0.175357826219024,0.168143126864948,3.46202518080929,0.629141331957044,0.999941156543745
"SPAC5H10.04",57.4197635860207,-0.017020284560255,0.439618989549565,0.257159240389569,0.998372086562483,0.999941156543745
"SPAC5H10.06c",314.68554874439,0.19229871131743,0.244299366535749,5.80668302220761,0.325486318933044,0.999941156543745
"SPAC5H10.08c",382.892135339744,-0.120848152331729,0.275337207535933,2.53443507578709,0.771300385709985,0.999941156543745
"SPAC5H10.09c",114.674096914704,-0.214656235033837,0.270774848128362,8.89185573422583,0.113456197547082,0.999941156543745
"SPAC5H10.10",355.225163685641,0.110111004404575,0.223773250684566,1.05479104211105,0.958026548977621,0.999941156543745
"SPAC5H10.11",10.5341438553237,-0.845342624927524,1.15295619349637,0.781825515810255,0.978178056660131,0.999941156543745
"SPAC5H10.12c",412.450442760576,0.207784686261651,0.199530078059296,1.7164115802492,0.886825727203764,0.999941156543745
"SPAC5H10.13c",380.742350269008,-0.0195741643554932,0.257772442510843,2.75779360017185,0.737265960780127,0.999941156543745
"SPNCRNA.617",33.5050033407158,0.415282701752063,0.530168730124691,1.78186713635483,0.878428748302796,0.999941156543745
"SPAC13G6.01c",1335.66575977993,-0.133575658393602,0.143470775766323,8.2147189543208,0.144792326589149,0.999941156543745
"SPAC13G6.03",481.040266032918,0.151110189690514,0.218829397189794,3.22300265966703,0.665648963519243,0.999941156543745
"SPNCRNA.618",12.6904585342383,-0.112306565620528,0.97753835322769,8.82039233073183,0.116446144463621,0.999941156543745
"SPNCRNA.620",2.95401980371631,-0.899720721468554,2.17905067729452,2.73869657424743,0.740193903688767,0.999941156543745
"SPAC13G6.14",427.499816091267,-0.187265504451798,0.198714824942722,4.02790535950913,0.545405299460139,0.999941156543745
"SPAC13G6.15c",232.100750951268,-0.00254424518611624,0.230222443686745,3.79956019562854,0.578620091328507,0.999941156543745
"SPNCRNA.621",40.8006625262945,0.215023934409507,0.549432609788207,1.67159063281719,0.892459237746366,0.999941156543745
"SPAC24B11.05",294.708248178641,0.0274670823226031,0.313834485729374,1.74150966247521,0.883629307541391,0.999941156543745
"SPAC24B11.08c",179.496290116166,-0.322722757713693,0.304765884859096,8.11942944610252,0.149775302253124,0.999941156543745
"SPAC24B11.09",252.12570643729,-0.343833006279596,0.346614576837997,2.72053557485441,0.742975865212912,0.999941156543745
"SPAC24B11.11c",731.334107757585,0.0179780393119316,0.147818037968092,4.99693398219574,0.416254483185783,0.999941156543745
"SPAC24B11.12c",2091.09116283786,0.107760529666657,0.122859168636642,2.4547271185674,0.783297284500941,0.999941156543745
"SPNCRNA.624",61.6873219202328,-0.308002771458711,0.559997535244376,0.747200765746413,0.980278116495471,0.999941156543745
"SPAC806.02c",1050.94339339279,0.127039146760202,0.160862906214213,1.24537084620226,0.940451304683781,0.999941156543745
"SPNCRNA.625",14.7104315386331,-1.14944937883185,0.937166380847403,3.10884541771318,0.68320943661747,0.999941156543745
"SPAC806.11",2.88865325972271,-3.11053541988927,2.20944916787648,5.84600205395364,0.321493203647566,0.999941156543745
"SPNCRNA.626",41.5828066731817,0.0560769465435902,0.441329173680058,10.3314597982223,0.0663701108638054,0.923889107908015
"SPNCRNA.627",3.40164092795582,-1.31609083552455,1.43282021678867,9.11786399838351,0.104454306735171,0.999941156543745
"SPNCRNA.628",2.29631175936514,-0.40667819445018,1.90412919246325,2.44553121596331,0.784674898326915,0.999941156543745
"SPAC806.06c",615.711001478252,0.0733411277277896,0.151956650387584,4.34218770060443,0.501271576142681,0.999941156543745
"SPAC806.07",775.423138994431,-0.407612583193664,0.233576460944229,4.76208457560392,0.44560019444077,0.999941156543745
"SPNCRNA.630",21.5387788506803,-0.264857900505775,0.668112991209049,4.45016545612464,0.486578689501755,0.999941156543745
"SPAC1F5.11c",1991.65627128548,0.0711195712667342,0.164240926597655,2.39282346876934,0.792542366216176,0.999941156543745
"SPNCRNA.632",1.69519366880952,2.26623476325663,2.75087963016835,6.09100886361867,0.297463839433383,0.999941156543745
"SPNCRNA.633",6.93695881706616,-0.73735577348495,1.39130120103448,5.35452435961852,0.374161551979187,0.999941156543745
"SPAC1F5.07c",552.485576511922,-0.370160823386244,0.192355259985742,5.97085606240455,0.309065089409871,0.999941156543745
"SPAC1F5.04c",410.293093658821,-0.109448775626508,0.305967044150886,7.39881279796407,0.192629019603878,0.999941156543745
"SPAC1F5.02",5292.75496946158,0.0882004065450806,0.134077549750107,4.97632221539004,0.41877669647306,0.999941156543745
"SPAC18B11.10",708.923364434183,0.252798324420857,0.193406530116246,4.2793203791843,0.509940619347703,0.999941156543745
"SPNCRNA.635",2.24048357007311,-2.14131050328521,1.75591030788243,3.87955298548712,0.566884587321636,0.999941156543745
"SPAC18B11.09c",174.834623314077,0.0977203513524093,0.30527818315157,3.93448328615045,0.558886869269101,0.999941156543745
"SPAC18B11.08c",162.283747699016,0.426627811398523,0.30788026585167,5.72171042633704,0.334246197506629,0.999941156543745
"SPAC18B11.07c",359.278088298278,0.249872643859266,0.18088994197966,8.02433238824545,0.154899710545247,0.999941156543745
"SPAC18B11.04",134.142018297923,-0.363721102083255,0.344071926385025,3.06002144389487,0.690732626701934,0.999941156543745
"SPNCRNA.636",155.02974771711,0.162461476234374,0.277827649579126,7.8464797776997,0.164901851397011,0.999941156543745
"SPAC18B11.02c",570.837545568453,0.0995685123748491,0.209999606183207,1.17118906579026,0.947611340499326,0.999941156543745
"SPAC12G12.15",136.333767905005,0.197013907864228,0.334399389856227,7.04243196484862,0.217503669540277,0.999941156543745
"SPNCRNA.637",16.1957732427418,0.754457101915109,0.687521989805375,1.60848006256089,0.900221955096944,0.999941156543745
"SPAC12G12.14c",179.228613446179,0.354783454422119,0.272887760932853,3.86506838301904,0.569001918391425,0.999941156543745
"SPNCRNA.638",1.0032836543959,1.66999957527746,2.62611502185081,9.61004029727945,0.0870693816514247,0.969039865582869
"SPAC12G12.10",542.550513558345,-0.0101083311533135,0.182831110663086,1.07334954640896,0.956435350942724,0.999941156543745
"SPAC12G12.09",518.074793702999,0.0312254288398074,0.175807199732885,0.397496408067013,0.995398270585862,0.999941156543745
"SPAC12G12.06c",1264.37695784048,0.112212247980714,0.164941858615634,2.5545777981136,0.768254047531952,0.999941156543745
"SPAC12G12.03",889.539886699307,-0.0580531539584382,0.194072245434498,0.953404118994229,0.966235820960014,0.999941156543745
"SPAC630.05",379.921118088042,-0.192818680625663,0.257967667011889,5.79050851101476,0.327140013195051,0.999941156543745
"SPAC630.15",38.1818672090029,0.259538027564722,0.722577433276439,0.67789718935569,0.984159670870928,0.999941156543745
"SPATRNAPRO.01",283.741148544531,0.319260049586162,0.621635771522868,3.65378148463901,0.600256754974421,0.999941156543745
"SPAC630.11",375.151019276724,0.00203595085161316,0.2597509080901,4.96813100219202,0.419781909470687,0.999941156543745
"SPAC630.12",406.586206347142,0.00672740602909577,0.168489944366397,7.84528633646255,0.164970850070318,0.999941156543745
"SPAC630.13c",740.944882967195,0.0324847456169241,0.131687768474836,7.45427177821006,0.188987430506124,0.999941156543745
"SPAC630.14c",662.211298215578,-0.0471570924145387,0.243474874465303,6.44141987228534,0.265603587001919,0.999941156543745
"SPAC1751.01c",100.646847920753,0.269875614602383,0.394434895302947,4.67824744500876,0.456394277616275,0.999941156543745
"SPAC1751.04",150.622194358173,0.11337888922565,0.308819621898003,1.39590173246029,0.924761053811644,0.999941156543745
"SPAC1751.02c",343.078370534639,0.0716414879259853,0.278871747331807,4.71472463663611,0.451677559508792,0.999941156543745
"SPAC31A2.02",341.43058779484,0.0853046890007227,0.247153376006965,1.8350338518772,0.87146776429996,0.999941156543745
"SPNCRNA.643",6.50271477473411,-2.91543705829316,1.38741837329465,6.11836008510113,0.294871777880389,0.999941156543745
"SPAC31A2.03",464.513646169149,-0.0962120670770573,0.240324826709392,1.2777482123102,0.937204629020232,0.999941156543745
"SPAC31A2.04c",602.165908880451,0.0237848648512864,0.165483131928663,0.716684371814779,0.982040463778633,0.999941156543745
"SPAC31A2.06",568.363066797709,-0.154382645800738,0.195656931402515,2.91581139619484,0.71296347101097,0.999941156543745
"SPAC31A2.07c",965.588255502039,-0.130112105644952,0.156271011612875,7.81563689310235,0.166693211899287,0.999941156543745
"SPAC31A2.09c",330.01608909114,-0.0375038709123341,0.188113491804407,1.78954081562074,0.87743163253704,0.999941156543745
"SPAC31A2.11c",190.044854175217,0.0522667825974464,0.285464515522795,2.39463115229785,0.792273378821543,0.999941156543745
"SPAC31A2.12",493.567999249923,0.257867310147951,0.267806779994326,1.67310075270979,0.892271027156931,0.999941156543745
"SPAC31A2.13c",137.522563915395,0.127480036752833,0.380431131137767,0.274454752696954,0.998096104492627,0.999941156543745
"SPAC31A2.14",338.729870638378,0.160084810198483,0.184267637260257,13.3669435196757,0.0201723471244043,0.604942157140653
"SPAC31A2.16",388.881398217004,-0.142268775367401,0.213715579544908,4.92843956591344,0.424675871352816,0.999941156543745
"SPAC13C5.01c",962.309279325047,-0.0540748105894413,0.152828400291253,5.97835538977876,0.308330734723048,0.999941156543745
"SPNCRNA.644",4.77620922783465,-0.279802183278668,1.4744937395536,0.406445655093535,0.995150196029969,0.999941156543745
"SPAC13C5.04",710.039570352069,-0.397459586672787,0.300399867416943,23.8498522952687,0.000232021261779267,0.093664083114518
"SPNCRNA.645",36.254642631334,-0.261512740677409,0.512551980671791,1.12880571922204,0.951522402865786,0.999941156543745
"SPAC13C5.05c",453.533422196284,0.0364865755503525,0.149719002145799,1.13537507935365,0.950924951093943,0.999941156543745
"SPAC13C5.06c",153.725768237628,0.186351935189363,0.332999584203316,3.10736628942806,0.683437272297939,0.999941156543745
"SPATRNAVAL.01",4217.24830817343,-0.267145779940791,0.806906969537065,2.89579032379265,0.716047986767319,0.999941156543745
"SPAC23E2.02",423.677799500019,-0.137642041635712,0.222358905597991,1.087029886089,0.955245277253517,0.999941156543745
"SPRRNA.11",3603.60644489181,-0.287399535806811,0.312985646799431,4.74502845753125,0.447782799436308,0.999941156543745
"SPAC24H6.12c",450.476992818816,0.380647162636993,0.241102562811475,2.78310332931534,0.733381739737583,0.999941156543745
"SPAC24H6.11c",296.461987578499,0.0336931738158631,0.335087464895307,7.01630914629618,0.219430199288639,0.999941156543745
"SPNCRNA.652",62.4610776591027,-0.265541667117072,0.379694292037783,6.41346078311278,0.268039537557262,0.999941156543745
"SPAC24H6.09",663.298773754811,0.024320028010153,0.190136060948198,4.65514334683473,0.459397805218244,0.999941156543745
"SPAC24H6.07",8217.98479000188,0.131428741961775,0.151673300245296,9.31382563231614,0.0971826383115967,0.983251829774004
"SPAC24H6.06",267.300598946273,-0.128794495009712,0.208571499985535,8.94720077822461,0.111188764441105,0.999941156543745
"SPAC24H6.04",4406.11869041464,0.218941303156843,0.137488744121686,7.90465628777588,0.161569077700745,0.999941156543745
"SPNCRNA.653",2.3508750005625,1.87347271552035,1.64655482920582,11.9202367929383,0.0358972180845268,0.719037094282189
"SPAC24H6.02c",110.989168245921,-0.214808723024296,0.398746302293323,4.47563857164943,0.483149515866684,0.999941156543745
"SPNCRNA.654",3.69984419175964,0.0253488598004324,1.667651829559,7.32093329140176,0.197845144126073,0.999941156543745
"SPAC24H6.01c",155.433987831166,0.222662526984123,0.261526581592069,1.49065731041986,0.914145433785728,0.999941156543745
"SPAC227.19c",59.7513861682315,0.490094329221275,0.359784923104949,4.84223672996876,0.43543584392381,0.999941156543745
"SPNCRNA.655",82.724127069526,-0.25736919028991,0.438728896892267,2.68544942404259,0.748342968188348,0.999941156543745
"SPAC227.05",310.590615319157,-0.165045052311611,0.314854913097329,1.10841411974644,0.953356200238661,0.999941156543745
"SPAC227.06",212.492863063503,0.111269079530496,0.317281989373623,3.64634051675711,0.601369172044278,0.999941156543745
"SPAC227.07c",822.938261416209,-0.0247088193707733,0.153237341962163,4.13489348408876,0.530162722647272,0.999941156543745
"SPNCRNA.657",93.4634492993525,-0.433976106127471,0.392928348884794,7.98796617875377,0.156900083271193,0.999941156543745
"SPAC227.08c",124.903149007017,-0.0131120986073114,0.290866593800411,2.98062836869184,0.70297252914865,0.999941156543745
"SPAC227.09",148.03638144379,-0.0582943347828695,0.358519625475236,3.59683361269293,0.608788773714565,0.999941156543745
"SPAC227.10",374.542855867318,-0.203640142793745,0.234382524243904,2.01449215441153,0.847136158094572,0.999941156543745
"SPAC227.11c",213.886462071824,-0.0795899424823738,0.224168412762662,2.92478646520988,0.711580438273209,0.999941156543745
"SPAC227.12",326.882494829366,-0.00833024511738942,0.221777977359016,8.63515252165462,0.12453191064593,0.999941156543745
"SPAC227.13c",561.957214789505,0.510813857479257,0.372292483458995,3.79275133897642,0.579623676439666,0.999941156543745
"SPAC227.16c",126.97061093259,0.17298224866329,0.264361790014087,7.56849793981337,0.181674811741833,0.999941156543745
"SPAC2F7.04",164.541957616431,-0.0812490680937892,0.307339008229055,9.37639500813265,0.0949605091021296,0.982510357689539
"SPNCRNA.660",11.5595767284036,0.284939798984037,0.868422378738829,2.14293110016376,0.829035204909073,0.999941156543745
"SPNCRNA.661",21.312864389638,0.322511747258075,0.646105429500321,17.1456432927994,0.00423170466488718,0.3578427656664
"SPAC2F7.13c",1630.72640819553,0.17827436590412,0.115186417416898,14.907232566387,0.0107661608835551,0.486284147880298
"SPAC2F7.15",351.606796715072,-0.00821787075252881,0.189620315041075,4.32800787707242,0.503219640304163,0.999941156543745
"SPAC13A11.01c",744.785675780668,0.0409081272490506,0.154528473467097,5.00869110621011,0.414820433281596,0.999941156543745
"SPAC13A11.03",1200.90815228257,-0.0121627781957963,0.645189119450846,0.568302548253428,0.989408488082049,0.999941156543745
"SPAC13A11.04c",336.460600187337,-0.20883861470935,0.202180106953215,6.81877807060016,0.23447065727088,0.999941156543745
"SPAC13A11.05",1598.42008999687,0.0177375074938838,0.106114579078532,0.738718111532592,0.980776353643724,0.999941156543745
"SPAC3H8.02",869.908527159611,-0.0368627370167555,0.199547311421172,1.47086413379623,0.916407397067229,0.999941156543745
"SPAC3H8.03",110.547422464456,-0.0673416268179006,0.289491932319307,1.37416047102943,0.927118834329659,0.999941156543745
"SPNCRNA.663",17.5879569179566,-0.568206172292916,0.595686636037434,13.5936028786074,0.018407776002695,0.588686911223365
"SPAC3H8.04",503.358826689668,-0.0669111096490523,0.225513865565434,5.19790936237382,0.392207799590395,0.999941156543745
"SPNCRNA.156",1.04519326896111,-0.312520569976007,2.61896167636045,3.65846236128597,0.599557347638607,0.999941156543745
"SPAC3H8.08c",234.794066551837,0.00745807002161243,0.216795289234241,2.26001703967603,0.81212101220522,0.999941156543745
"SPNCRNA.667",20.7291771134899,0.0942248786015292,0.600411892087088,4.95190122107533,0.421778422673052,0.999941156543745
"SPAC3H8.10",1068.75144083697,0.145310199016604,0.212864773968992,3.33186370757204,0.648967008181878,0.999941156543745
"SPAC1F3.01",686.965885367372,-0.0820144488338533,0.163758425387827,0.754682696223597,0.979833335225356,0.999941156543745
"SPAC1F3.02c",404.499590891968,-0.164988858360263,0.245934882913836,4.40995212344899,0.492021166403201,0.999941156543745
"SPAC1F3.03",308.284994947401,0.0413751546999989,0.276663905493371,3.25446565224274,0.660819853858634,0.999941156543745
"SPAC1F3.04c",324.153817452405,0.0285654397337438,0.27691758305808,1.09986185543323,0.954115903136474,0.999941156543745
"SPAC1F3.05",246.562530961919,-0.114461370961227,0.333248872929325,2.51225315164686,0.774648602090292,0.999941156543745
"SPAC1F3.06c",2294.30328802017,-0.15063862388091,0.211312578972328,2.17492252387643,0.824449891758894,0.999941156543745
"SPAC1D4.01",116.785951370044,-0.132613520617594,0.281698200391395,4.85121699880926,0.434306574519705,0.999941156543745
"SPAC1D4.02c",252.109941936962,-0.266098168460574,0.220254433595093,5.62751996146005,0.34416535488178,0.999941156543745
"SPAC1D4.03c",86.0222596392647,0.232565341686233,0.406510606067482,1.27499171875394,0.93748385149799,0.999941156543745
"SPNCRNA.670",27.9723041160074,0.172946240470258,0.522357362021807,4.64273337344258,0.461016206073768,0.999941156543745
"SPAC1D4.05c",238.138811688513,0.302765822167073,0.279944832168611,6.05417171522805,0.300983413684736,0.999941156543745
"SPAC1D4.07c",8.56033970895672,0.905145625329701,0.950644720471549,9.73646673319021,0.0830561426518542,0.962810562494172
"SPAC1D4.10",470.410003257732,-0.230798594589251,0.172567792767366,4.99638165550311,0.416321935025205,0.999941156543745
"SPNCRNA.671",55.366755966065,-0.249986329247186,0.356336103011727,6.42297191839765,0.267208836461959,0.999941156543745
"SPAC1D4.12",472.595464747843,0.025425954857247,0.149584506837063,5.01590226452618,0.413942538269493,0.999941156543745
"SPAC1D4.14",1311.32992891565,-0.0469508646899602,0.0996708301772916,0.953252789453813,0.966247450531538,0.999941156543745
"SPAC22F3.13",369.469400817194,-0.0836985186741629,0.256678045225839,2.98405713395931,0.702443894821605,0.999941156543745
"SPNCRNA.675",19.9375658798021,0.137483921003975,0.720840406797585,3.76997106235086,0.58298652270376,0.999941156543745
"SPAC22F3.11c",89.1383658260327,-0.450354846547899,0.460072277658525,2.77478635772417,0.734658570898219,0.999941156543745
"SPAC22F3.10c",1442.38189198223,-0.111496522295537,0.139563439041363,2.49233372290996,0.777649182577505,0.999941156543745
"SPAC22F3.08c",437.01067759218,-0.0895637402870753,0.223123628909864,1.43360370935812,0.92060239885896,0.999941156543745
"SPAC22F3.07c",669.758157154778,0.243683541538979,0.148267139470231,6.8767632296005,0.229968114720962,0.999941156543745
"SPAC22F3.05c",490.806535285334,0.00426537668006092,0.204528576344077,6.22881444461518,0.284586725358692,0.999941156543745
"SPNCRNA.676",2.10631908523786,1.75777599330394,1.96698973975725,9.28290733442073,0.0982982201471551,0.985882304239867
"SPAC22F3.03c",114.426423666956,-0.0771893054071976,0.279009961945627,2.28550914505973,0.808392818919841,0.999941156543745
"SPAC1296.03c",45.3117996569727,-0.504536672728673,0.547763675782765,8.07804695373477,0.151986436960885,0.999941156543745
"SPAC1296.04",111.877422329967,0.293034151073415,0.321931961624572,2.3807459284377,0.794337938162677,0.999941156543745
"SPAC1296.05c",236.324930946699,-0.0512382130590426,0.332846699176114,1.06167463016169,0.957439488605496,0.999941156543745
"SPAPJ696.02",1380.13896786039,0.277984932971409,0.139003197360287,5.86550155885897,0.319527010641,0.999941156543745
"SPAC22G7.01c",1306.97985612874,-0.110853411216578,0.151053701370813,0.663543878738324,0.984909404505663,0.999941156543745
"SPNCRNA.677",83.4713788452603,-0.132650840620567,0.275146445894518,1.98520797976704,0.851187987766299,0.999941156543745
"SPAC22G7.03",42.9087151509239,0.310970452648849,0.413204167221213,1.48750362311927,0.914507372384034,0.999941156543745
"SPNCRNA.678",9.47956255448333,-0.155890315569058,1.11632296108393,1.29437812114543,0.935509101884306,0.999941156543745
"SPAC22G7.05",659.109384352046,-0.162312193012374,0.242797851638259,0.777653907750505,0.97843669822729,0.999941156543745
"SPAC22G7.09c",355.384612804996,-0.0469561050017017,0.270025062879949,1.9558835916261,0.855215102803937,0.999941156543745
"SPAC22G7.10",468.950478344906,0.0248721628826911,0.219622294242111,1.3686382067329,0.92771292957236,0.999941156543745
"SPAC4G8.02c",988.832268019193,0.0106674298034507,0.320874553427201,1.97835042791547,0.852132489275445,0.999941156543745
"SPAC4G8.03c",102.036982801889,-0.00581986016228663,0.371129764597612,0.93072188479141,0.967957782920019,0.999941156543745
"SPAC4G8.06c",318.612528930284,-0.0657239144932353,0.232467035293333,5.03589479703919,0.411515274008003,0.999941156543745
"SPAC4G8.08",45.0693666833338,-0.142312852722573,0.486673152140849,4.71505191568531,0.451635381201698,0.999941156543745
"SPAC4G8.11c",89.5276033542908,0.0666539931464326,0.29704341041918,2.76449904002919,0.736237293913908,0.999941156543745
"SPAC4G8.12c",80.6002763035623,0.121408354513721,0.353830955648392,6.18976617308635,0.288189392048098,0.999941156543745
"SPAC4G8.13c",393.643144879155,0.0990510575279007,0.187421230470986,5.33929942028351,0.375889106413736,0.999941156543745
"SPAC16C9.05",399.394318191303,-0.0345273340365651,0.194666139313342,7.59387898532628,0.180083809247071,0.999941156543745
"SPAC2G11.02",1135.45712165956,0.0138116718977772,0.13524267433972,0.962135281489054,0.965561642633131,0.999941156543745
"SPAC2G11.03c",179.146612896249,-0.391863395511413,0.343164612646196,5.97637053677096,0.308524963568708,0.999941156543745
"SPAC2G11.06",219.092444787711,0.0651658641305164,0.301339215077345,3.33219396291145,0.648916523349693,0.999941156543745
"SPNCRNA.688",73.2303217170014,-0.138785095359937,0.36383747441738,1.1592014635907,0.948731033600732,0.999941156543745
"SPAC2G11.07c",3406.69806071233,-0.0544412154515587,0.118247198917415,2.78556760165651,0.733003341532876,0.999941156543745
"SPAC2G11.09",647.505345190333,0.0245739355214527,0.167719482556784,5.70643702330614,0.335839682884,0.999941156543745
"SPAC2G11.12",403.305848956241,-0.0859858376915363,0.210832385235926,5.62614093972422,0.344312215366999,0.999941156543745
"SPNCRNA.691",6.50255748477895,-3.17401733477151,1.65777980304474,9.39101490184675,0.094448061714695,0.982510357689539
"SPNCRNA.692",18.1464916374119,0.274668754896075,0.754050041852626,6.61963530278337,0.250499577713994,0.999941156543745
"SPAC521.02",427.384268762128,0.0103964889964001,0.255437600021371,1.86751797848137,0.867155942979324,0.999941156543745
"SPAC521.03",1340.71415879091,-0.0013515828830115,0.200732862556489,14.3324339294035,0.0136300976513069,0.53418348683486
"SPAC521.05",11533.3099658594,0.327489393783677,0.169923669510725,13.7614763950335,0.0171976890429792,0.578824830282506
"SPAC23G3.01",3181.74434023415,0.07399472382054,0.121818558548168,0.890374207766968,0.970914597808213,0.999941156543745
"SPNCRNA.694",4.57367732518703,1.52600127774225,1.27642393575037,15.1253417225996,0.00983998535118484,0.463915805717539
"SPAC23G3.04",113.183191747327,-0.430382385008835,0.311655960754798,4.79560258561628,0.441331078679658,0.999941156543745
"SPAC23G3.06",4815.35101811775,0.0518929800379398,0.132336873999663,3.66716329249527,0.598258055549145,0.999941156543745
"SPAC23G3.07c",80.7788633839348,0.016205161601093,0.374181566560881,6.14192102127799,0.292653355957844,0.999941156543745
"SPAC23G3.08c",459.343565981039,-0.090035650363969,0.190958038926969,1.34910527545588,0.929798599569314,0.999941156543745
"SPAC23G3.10c",434.280767502468,-0.00673975663586922,0.196230532362036,3.83495933627142,0.57341414601229,0.999941156543745
"SPAC22H12.01c",380.800160260513,0.285597025673784,0.204979834004053,7.21803326011872,0.204923338389058,0.999941156543745
"SPAC22H12.02",1126.36460887059,-0.0581657973680489,0.229062887025869,4.54741677596519,0.473564412572775,0.999941156543745
"SPAC22H12.05c",283.305911572416,-0.276433330463829,0.27143090843993,2.67944815974147,0.749259910972717,0.999941156543745
"SPAC1687.01",418.363769212284,0.102639528464029,0.23671902152857,1.03051905370694,0.960066830791711,0.999941156543745
"SPAC1687.04",117.429841754483,0.0792597046244261,0.315699159735372,2.12810034089165,0.831151049975601,0.999941156543745
"SPAC1687.05",337.529496794366,0.0451783517956463,0.276649751443826,2.42168712679711,0.78824016332024,0.999941156543745
"SPAC1687.06c",2616.86491884231,0.154021980826839,0.282454236088212,1.23841983572254,0.941138831579093,0.999941156543745
"SPNCRNA.696",9.56079737723562,0.0830464350520562,1.11103341391786,2.86021993251418,0.721525201778345,0.999941156543745
"SPAC1687.11",1579.43872312053,-0.140489378388688,0.178212616973474,3.18046106520603,0.6721867090349,0.999941156543745
"SPAC1687.12c",432.143045357315,0.0944368585528095,0.223013495349936,2.9922629920228,0.701178728334126,0.999941156543745
"SPAC1687.14c",99.1329106205013,-0.110877078052469,0.391383584680292,1.024358627536,0.960577250793852,0.999941156543745
"SPAC1687.16c",71.4252862973212,0.216858735302308,0.639117836146677,1.50071575071098,0.91298720232008,0.999941156543745
"SPATRNAALA.01",89.3925751685834,-0.344533408255612,0.417021780388705,4.54164233341396,0.474331244512622,0.999941156543745
"SPAC1687.17c",193.727621892844,0.0433263508814791,0.245765492022125,8.42241839274197,0.134440770178598,0.999941156543745
"SPAC1687.18c",451.621176376023,-0.0483533820983019,0.179965471173466,4.15061108459855,0.52794186372488,0.999941156543745
