,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC11D3.16c,-8.314635845938463,54.471255220560806,-17.09331025987351,45.692580806625756
SPAC11D3.18c,-33.65959402060669,-23.140033463178376,-3.4978857885153185,7.021674768912991
SPNCRNA.612,-41.38887548232268,-27.155675670691625,-8.929379309100717,5.303820502530343
SPAC5H10.01,-25.083596710140853,-14.492867312543005,-13.572771275550535,-2.9820418779526925
SPAC5H10.03,-3.404588845941064,-10.887021249737025,55.34552319413503,47.86309079033908
SPAC5H10.04,-33.31062196819215,-16.721260833421447,-19.797027310924207,-3.2076661761535017
SPAC5H10.06c,-25.111845851439234,-13.703742508711647,-10.575657913667065,0.8324454290605132
SPAC5H10.08c,-29.730864532296987,-19.794156289693923,-10.626019723889689,-0.6893114812866266
SPAC5H10.09c,8.444764967017512,-3.8180328105735626,97.55830862340108,85.29551084580999
SPAC5H10.10,-16.923394756700134,-16.861509459073872,-10.401972714153077,-10.340087416526815
SPAC5H10.11,-44.436123202682616,-25.866127342946523,-21.45969516515644,-2.8896993054203364
SPAC5H10.12c,-29.59875902091406,-16.403317215254305,-19.422377406566163,-6.2269356009064065
SPAC5H10.13c,-38.114175755892674,-23.60674816475695,-26.171523567669873,-11.664095976534155
SPNCRNA.617,-31.212965040070305,-22.135863976974612,-3.497885788518154,5.579215274577535
SPAC13G6.01c,158.64070099591146,52.92144154081851,52.92144154081851,-52.797817914274425
SPAC13G6.03,-16.094600529787442,-15.466691559932976,-16.793247475253153,-16.165338505398687
SPNCRNA.618,-43.51627567717882,-26.558288157273488,-15.380422436472484,1.5775650834328374
SPNCRNA.620,-40.6829769817477,-20.230027896075683,-17.930360404780682,2.522588680891332
SPAC13G6.14,-35.66794781220056,-25.28664606933959,-15.653616260434918,-5.272314517573946
SPAC13G6.15c,8.23416239253281,-4.016185981335287,97.335843905796,85.08549553192792
SPNCRNA.621,-31.289583209671587,-17.60599131446501,-16.84115262801917,-3.157560732812591
SPAC24B11.05,-9.582170857277916,-18.677679809239685,53.5652783104207,44.469769358458926
SPAC24B11.08c,-27.129464977773534,-4.016747845469293,-19.336783034987022,3.7759340973172146
SPAC24B11.09,8.234161415427266,-4.016747845469293,97.335843905796,85.08493464489945
SPAC24B11.11c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC24B11.12c,157.92766321706983,-16.70583131130528,-16.70583131130528,-191.3393258396804
SPNCRNA.624,-33.18047149811821,-20.066851284358627,-15.105553264592752,-1.9919330508331683
SPAC806.02c,-36.637551802616784,-16.533157250310097,-17.42229066314907,2.682103889157609
SPNCRNA.625,-41.848650012127216,-24.718643062091786,-18.56014323386348,-1.430136283828034
SPAC806.11,-41.411851645300324,-23.74721301469364,-18.027032961012726,-0.3623943304060475
SPNCRNA.626,-31.80491574633541,-21.126050969118964,-19.14828138691805,-8.46941660970161
SPNCRNA.627,-40.517168716722274,-20.22766178451096,-19.31911476451991,0.9703921676914008
SPNCRNA.628,-31.67680995482084,-14.313495650629164,-16.050605020887904,1.3127092833037681
SPAC806.06c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC806.07,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.630,-41.68454338742149,-24.568647651440934,-17.923718733085245,-0.8078229971046937
SPAC1F5.11c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPNCRNA.632,-22.495207823243017,-6.0053045865535895,-13.588657595862625,2.9012456408268044
SPNCRNA.633,-44.86302026035798,-24.974829906699533,-21.179171111005324,-1.2909807573468797
SPAC1F5.07c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC1F5.04c,-39.95556357652335,-19.525613564401105,-16.98272711492882,3.44722289719342
SPAC1F5.02,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPAC18B11.10,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.635,-31.852670577111763,-14.77190235940979,-17.728571168391596,-0.6478029506896306
SPAC18B11.09c,-32.106594708651336,-16.999579510345534,-16.81434302803148,-1.7073278297256709
SPAC18B11.08c,-27.32405088088663,-19.53766064648827,-15.933510754493303,-8.147120520094942
SPAC18B11.07c,-19.362289493346488,-13.412198298670676,-9.42579341785128,-3.4757022231754675
SPAC18B11.04,-7.461805770354913,-13.020531181051572,54.77410854857343,49.21538313787678
SPNCRNA.636,-30.135822196176015,-17.074511435890848,-15.370184986437437,-2.3088742261522768
SPAC18B11.02c,-3.5674603669441893,97.153907748417,-9.567434722171297,91.1539333931899
SPAC12G12.15,-27.457525482437486,-16.153648030871686,-15.112673527432827,-3.8087960758670256
SPNCRNA.637,-31.013018503115358,-15.380415956058512,-17.240309455560045,-1.6077069085031999
SPAC12G12.14c,-14.107336892421026,-9.380507137479547,-17.796020084041587,-13.06919032910011
SPNCRNA.638,-19.286278517814964,-8.900460920641713,-10.73372837619729,-0.3479107790240405
SPAC12G12.10,-3.5334079723211573,-4.200415458727413,-4.200415458729129,-4.8674229451353845
SPAC12G12.09,157.86417818835423,52.144915572819826,52.144915572819826,-53.57434704271458
SPAC12G12.06c,-23.082397576998684,-16.52996435321861,-16.776827510454982,-10.224394286674912
SPAC12G12.03,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC630.05,159.63498199103938,53.91572321157607,53.91572321157607,-51.80353556788725
SPAC630.15,-44.36695336690993,-20.456249108171875,-18.947909021585872,4.962795237152193
SPATRNAPRO.01,-30.65779413652551,-9.381394679987245,-20.996766971805112,0.2796324847331526
SPAC630.11,-31.273207622856752,-15.481410449826127,-16.79142151064433,-0.9996243376137032
SPAC630.12,-35.75029750504136,-16.942494078573745,-16.087459872294374,2.7203435541732404
SPAC630.13c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC630.14c,8.050829213489536,-4.200415458729129,97.153907748417,84.90266307619834
SPAC1751.01c,-28.193770055973104,-15.615124924166231,-16.073590468770853,-3.4949453369639802
SPAC1751.04,-32.83405253636852,-21.786528643602608,-18.482456862706364,-7.434932969940455
SPAC1751.02c,-20.46234842801286,-14.204018561906713,-8.661236756989574,-2.402906890883429
SPAC31A2.02,-17.544541624513062,-17.289629346158723,-17.664349323664304,-17.40943704530997
SPNCRNA.643,-45.12475721531202,-24.697224307133308,-20.9116167912022,-0.4840838830234802
SPAC31A2.03,-20.521399976756424,-14.30513857003341,-9.52268558492802,-3.306424178205006
SPAC31A2.04c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC31A2.06,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC31A2.07c,-27.09144113418612,-14.379294781069712,-17.985299177878023,-5.27315282476162
SPAC31A2.09c,16.148579993184892,-4.038411802471597,-4.0384118024723366,-24.22540359812882
SPAC31A2.11c,-20.222431922440123,-18.54953350400657,-18.653783732802324,-16.98088531436877
SPAC31A2.12,-35.97560498292386,-25.64746402115799,-21.777682148081574,-11.449541186315694
SPAC31A2.13c,-29.173863676423174,-17.074527787065747,-15.271669787603376,-3.1723338982459595
SPAC31A2.14,-14.433123459049703,-9.425849914759528,-8.661236756989567,-3.653963212699392
SPAC31A2.16,-17.942881200467237,-16.033786866424336,-16.087459872294946,-14.178365538252036
SPAC13C5.01c,-12.582551788864832,-14.271475048259793,-14.271475048259804,-15.960398307654765
SPNCRNA.644,-39.17525834282968,-23.748807324627947,-14.306793864875337,1.1196571533264006
SPAC13C5.04,-35.844718317487725,-21.690426321049326,-20.33799590834021,-6.183703911901816
SPNCRNA.645,-33.747793125176976,-17.606047058757262,-23.147487593564225,-7.005741527144508
SPAC13C5.05c,-15.028095900238128,-11.329805812808877,-9.74992538841286,-6.051635300983605
SPAC13C5.06c,-19.771505480448827,-18.893928228465207,-13.12694568526166,-12.249368433278036
SPATRNAVAL.01,-38.68195953384056,-19.235583754117574,-21.448814557087115,-2.0024387773641266
SPAC23E2.02,-31.219847872974377,-16.98270165255402,-17.297631578453778,-3.060485358033421
SPRRNA.11,-24.672148574382053,-15.603367105831385,-14.189543675119099,-5.1207622065684335
SPAC24H6.12c,-33.54118666012005,-22.615639363314443,-21.443550472723288,-10.518003175917684
SPAC24H6.11c,-29.66836946485476,-19.199787298351506,-23.440015248924407,-12.97143308242115
SPNCRNA.652,-20.566400245827968,-11.324479430941269,-16.988355280097036,-7.7464344652103305
SPAC24H6.09,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC24H6.07,-29.322979002045606,-19.90966452247215,-14.081778248824785,-4.668463769251328
SPAC24H6.06,-9.945623788579669,-4.038407399422567,-9.425778853798112,-3.5185624646410147
SPAC24H6.04,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPNCRNA.653,-34.803572265184386,-14.824623167240743,-19.9206880148984,0.058261083045245236
SPAC24H6.02c,-14.146617795276525,-12.112747228400234,-3.8180196881926136,-1.7841491213163234
SPNCRNA.654,-40.12976345993349,-20.401383092021508,-16.833212045370505,2.8951683225414726
SPAC24H6.01c,-34.64488408538526,-16.73704209957812,-14.40663822710515,3.5012037587019904
SPAC227.19c,-29.702149614091372,-15.132230045739437,-15.336915035987882,-0.7669954676359438
SPNCRNA.655,-14.20146901966546,-9.152564179899663,-9.151744110886874,-4.102839271121077
SPAC227.05,8.223056448241946,-4.038411802471597,97.335843905796,85.07437565508245
SPAC227.06,-10.652947485721981,-9.322020766843004,-9.322020766843004,-7.991094047964027
SPAC227.07c,-10.1729076488067,-9.60447071452515,-4.218930909256971,-3.650493974975422
SPNCRNA.657,-23.846670518182698,-21.031673658580026,-15.002991288611806,-12.18799442900913
SPAC227.08c,-26.616728758594945,-13.992013030345905,-16.057566046515234,-3.432850318266187
SPAC227.09,-30.380646748317808,-17.09922668744045,-16.15363674830767,-2.8722166874303063
SPAC227.10,-33.137157470850376,-22.229981354567386,-15.481103602123628,-4.573927485840642
SPAC227.11c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC227.12,-9.983945470900784,-9.384926365373342,-4.038412063458097,-3.4393929579306537
SPAC227.13c,-20.922591967981557,-15.544091035348366,-14.015403142093875,-8.636902209460686
SPAC227.16c,-20.98576705497184,-15.136262505754635,-6.227901501792022,-0.3783969525748177
SPAC2F7.04,-16.63332535933415,-15.536863202793741,-14.596922072768786,-13.500459916228372
SPNCRNA.660,-36.34023587166117,-20.892092132349898,-20.04128610921089,-4.593142369899631
SPNCRNA.661,-40.15313683783123,-18.753923475667907,-22.55587244799701,-1.1566590858336738
SPAC2F7.13c,7.896094534581088,96.99851944345859,-4.3558741180669935,84.74655079081052
SPAC2F7.15,-18.22290064061326,-12.063199350299618,-11.134260621933782,-4.974559331620142
SPAC13A11.01c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC13A11.03,-29.563750558392282,-12.345723791696196,-17.446242074741107,-0.22821530804503
SPAC13A11.04c,-10.483694828238312,97.335843905796,-12.334608147271027,95.48493058676331
SPAC13A11.05,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC3H8.02,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC3H8.03,-9.761374091463637,-3.8180328105735626,-9.208099854169856,-3.264758573279781
SPNCRNA.663,-36.12903624235933,-26.555063562735327,-13.349660608649481,-3.77568792902548
SPAC3H8.04,-23.081258030339484,-13.600667803865598,-18.275411804473016,-8.79482157799913
SPNCRNA.156,-16.955406632241374,0.472452222046698,-11.954821107832055,5.4730377464560185
SPAC3H8.08c,-17.256943100122477,-4.016185981335287,-17.796020084041647,-4.55526296525446
SPNCRNA.667,-38.94173069394072,-23.739181736693354,-16.21779292244301,-1.0152439651956442
SPAC3H8.10,-29.254323533396963,-17.084852685122787,-16.532065245703492,-4.362594397429319
SPAC1F3.01,-10.133305188228093,-4.200446695985718,-9.567428747148695,-3.63457025490632
SPAC1F3.02c,-28.251851374063712,-19.636408038761534,-17.642462802326296,-9.027019467024118
SPAC1F3.03,-19.681201918790237,-18.677679809239518,-9.42577885379784,-8.422256744247122
SPAC1F3.04c,-3.405252869917234,-9.4258253381219,97.335843905796,91.31527143759136
SPAC1F3.05,8.234161415427266,-4.016747845469293,97.335843905796,85.08493464489945
SPAC1F3.06c,7.892136339292854,96.99851944345859,-4.367683814341309,84.73869928982444
SPAC1D4.01,-9.658407872348294,-3.8140417806337936,-9.208073818931775,-3.363707727217274
SPAC1D4.02c,8.222926227227397,97.335843905796,-4.038411802471597,85.074505876097
SPAC1D4.03c,-21.588994090624094,-16.892216104636894,-3.8180083707072403,0.8787696152799641
SPNCRNA.670,-21.724809428649927,-16.729900353466938,-3.497885788518154,1.497023286664831
SPAC1D4.05c,-3.3830327449706203,-4.016219459721873,-4.01618598133663,-4.649372696087884
SPAC1D4.07c,-35.935518067236096,-22.98163799791556,-12.890657155382492,0.06322291393803425
SPAC1D4.10,-14.62829407336138,-12.553069548838456,-9.567438904619337,-7.492214380096411
SPNCRNA.671,-29.81506282094609,-16.93031665487942,-20.75470583363992,-7.869959667573247
SPAC1D4.12,-24.07733855536284,-19.31901672863137,-4.200415458729129,0.5579063680023317
SPAC1D4.14,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC22F3.13,-24.30076106269971,-15.481403137167034,-12.334474714691265,-3.5151167891585864
SPNCRNA.675,-41.07271510895366,-23.579460209442573,-19.478178501228673,-1.9849236017175824
SPAC22F3.11c,-4.1713420366976734,-10.181835093299004,97.55830862340108,91.54781556679971
SPAC22F3.10c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC22F3.08c,-8.723117345037366,-16.793247475253153,53.50677240205297,45.436642271837165
SPAC22F3.07c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC22F3.05c,-15.120672914348633,-16.793247475253153,-16.793247475253278,-18.465822036157803
SPNCRNA.676,-34.58023295333819,-20.401196299645182,-15.488256080360957,-1.3092194266679442
SPAC22F3.03c,8.448749779586109,97.55830862340108,-3.8140417806337936,85.29551706318117
SPAC1296.03c,-27.39832048809187,-13.721206171808644,-16.841541476573127,-3.1644271602899003
SPAC1296.04,-24.49868099369648,-18.272887845353466,-21.34308694963498,-15.117293801291966
SPAC1296.05c,-21.384185125773076,-10.40495909577255,-4.016747845469833,6.9624781845306885
SPAPJ696.02,7.896094534581088,96.99851944345859,-4.3558741180669935,84.74655079081052
SPAC22G7.01c,-1.7289832513508188,-3.766024665185761,-3.766024665185761,-5.803066079020701
SPNCRNA.677,8.458691617671455,-3.790339853902953,97.55830862340108,85.30927715182666
SPAC22G7.03,-33.90308049142021,-19.87901934188337,-14.983305411668258,-0.9592442621314206
SPNCRNA.678,-45.51158163254997,-22.76342806567511,-23.386988249770283,-0.6388346828954283
SPAC22G7.05,-8.834066709487168,53.50677240205297,-9.567428747148695,52.77341036439143
SPAC22G7.09c,-30.86171321777535,-18.957456948925763,-16.12981256210299,-4.225556293253401
SPAC22G7.10,-14.626980997558293,-4.200446691171504,-12.455825923619384,-2.029291617232598
SPAC4G8.02c,-28.8910637070045,-15.654914257033182,-17.112527842090195,-3.87637839211888
SPAC4G8.03c,-22.45794575354713,-16.07358109147019,-17.21187905984818,-10.827514397771239
SPAC4G8.06c,-3.405436458302148,-3.479506184404663,-4.038407399386838,-4.112477125489352
SPAC4G8.08,-27.39829672443323,-18.751334611447824,-8.929342435025472,-0.2823803220400656
SPAC4G8.11c,203.86592517204087,97.55830862340108,97.55830862340108,-8.749307925238753
SPAC4G8.12c,159.56308677919012,53.843811553350115,53.843811553350115,-51.8754636724899
SPAC4G8.13c,-36.608678901731146,-22.778935903824177,-16.942291488717743,-3.1125484908107808
SPAC16C9.05,-29.041254769831692,-15.490508244657704,-17.39317232397046,-3.842425798796477
SPAC2G11.02,19.472572475913502,-17.469499480151857,-11.13866047548557,-48.08073243155094
SPAC2G11.03c,-20.512554859062046,-13.451677262157213,-11.822001755024788,-4.761124158119961
SPAC2G11.06,8.223056186462749,-4.038407399386838,97.335843905796,85.0743803199464
SPNCRNA.688,-19.483839150100447,-13.880250455531964,-8.369737773125593,-2.7661490785571057
SPAC2G11.07c,-18.549987021554447,-14.629587240217464,-6.325764380588392,-2.405364599251413
SPAC2G11.09,-10.160124415374447,-4.218930909256971,-9.60447071452515,-3.6632772084076737
SPAC2G11.12,-29.34904916041524,-23.256878395659065,-19.532618888306693,-13.440448123550516
SPNCRNA.691,-44.61044993708039,-23.99056984709355,-20.14225241898705,0.4776276709997944
SPNCRNA.692,-39.126423411243,-22.96179013584619,-18.126282352726,-1.9616490773291984
SPAC521.02,-27.973205616937214,-14.305118445268755,-16.979860946203434,-3.311773774534977
SPAC521.03,-8.211924203684575,-4.390851347075699,-13.846641974585438,-10.025569117976564
SPAC521.05,7.64390112321864,96.74634168831099,-4.608952212976393,84.49348835211596
SPAC23G3.01,-28.569421881538922,-14.602433697447168,-17.998688225382537,-4.031700041290783
SPNCRNA.694,-42.12886390016905,-21.335940455795594,-24.02548577340536,-3.2325623290319
SPAC23G3.04,-14.267597611006314,-12.120173421686944,-3.8180083707072403,-1.6705841813878664
SPAC23G3.06,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPAC23G3.07c,-27.524366133803525,-18.18577491324095,-24.203058162411388,-14.86446694184882
SPAC23G3.08c,-10.417077226934232,52.144915572819826,-18.96459778105145,43.59739501870261
SPAC23G3.10c,-27.6675358131625,-12.069188509418662,-16.983107519321052,-1.3847602155772094
SPAC22H12.01c,-16.569956914100608,55.25664703780926,-16.239250294349027,55.58735365756085
SPAC22H12.02,-30.76951912372425,-17.147163417983514,-17.56023979533155,-3.9378840895908063
SPAC22H12.05c,8.223056186276196,-4.038407399422567,97.335843905796,85.07438032009725
SPAC1687.01,-22.306927428974422,-17.393178231298798,-10.750708219178838,-5.8369590215032146
SPAC1687.04,-14.141235406210965,-12.059388198860715,-3.8180083707072403,-1.7361611633569891
SPAC1687.05,-17.76382474799464,-14.204502223612668,-3.479506184404663,0.07981633997730953
SPAC1687.06c,-26.664383807871765,-17.256150479822313,-12.247198805746233,-2.8389654776967888
SPNCRNA.696,-45.25882240912861,-25.84658003586772,-21.086622381832782,-1.6743800085718874
SPAC1687.11,158.64070099591146,52.92144154081851,52.92144154081851,-52.797817914274425
SPAC1687.12c,-33.12536093198585,-16.982736323769736,-16.422022513630232,-0.2793979054141147
SPAC1687.14c,-33.09574695625305,-17.85395164804128,-20.30183351888196,-5.060038210670187
SPAC1687.16c,-28.85383254288363,-18.099972954607534,-13.880295542404715,-3.1264359541286204
SPATRNAALA.01,-24.11649470127726,-16.789044761974143,-3.785834771564339,3.5416151677387835
SPAC1687.17c,-17.78460295852279,-12.267809877872207,-16.317141448926574,-10.800348368275996
SPAC1687.18c,-31.79311684809232,-23.0025672555409,-14.305114820374035,-5.514565227822622
SPAC1687.19c,8.050842640430389,97.153907748417,-4.2004466910368095,84.90261841694979
SPAC1687.20c,-29.30525672067831,-16.73703039425135,-16.52241338255385,-3.9541870561268873
SPAC222.03c,8.050914327086616,97.153907748417,-4.2004779807150925,84.9025154406153
SPAC222.19,-27.953369006224328,-15.393088180918387,-16.899449490443597,-4.339168665137649
SPAC222.04c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC222.06,159.22603166390218,53.50677240205297,53.50677240205297,-52.212486859796286
SPAC222.07c,-20.072175201170488,-19.39941906985158,-14.700498712890349,-14.027742581571438
SPAC222.08c,8.23416239253281,-4.016185981335287,97.335843905796,85.08549553192792
SPSNRNA.02,-30.483045295956444,-17.839997687723947,-16.955986605725858,-4.312938997493362
SPAC222.17,-23.083725346481465,-13.483215607350695,-13.483180932650685,-3.8826711935199194
SPNCRNA.701,-36.59317801908283,-20.824607256808108,-17.209561578247154,-1.440990815972441
SPAC222.15,-44.15423099283767,-21.08984485526159,-24.344157795119838,-1.279771657543762
SPAC222.18,-17.623746579204045,-9.208247351270488,-12.119356526397855,-3.7038572984642966
SPAC222.16c,203.86592517204087,97.55830862340108,97.55830862340108,-8.749307925238753
SPAC821.05,-28.40961240509089,-14.610257823286764,-15.062151738467284,-1.262797156663158
SPNCRNA.702,-43.614825877951105,-24.776479207748192,-20.760374940755728,-1.9220282705528149
SPAC821.06,-23.112196781096177,-4.038407399392874,-12.324618581054564,6.749170800648737
SPNCRNA.703,-39.0280363491347,-24.11387453735489,-16.542001668651913,-1.6278398568721002
SPAC821.08c,-30.256707631481486,-21.04409621706828,-12.73586419360506,-3.523252779191857
SPAC821.09,-28.394430276962535,-19.314930193658878,-23.337126677951183,-14.257626594647524
SPAC821.10c,-20.769598045656466,-15.772666952533598,-12.782805765609712,-7.785874672486847
SPAC821.12,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.220,-17.028713836774216,-8.90047868524016,-8.900641749107816,-0.7724065975737595
SPAC139.01c,-29.43082446779635,-16.353062378909513,-17.299342814401506,-4.22158072551467
SPNCRNA.704,-35.58133135419997,-17.792732764537533,-19.504068814862602,-1.715470225200164
SPAC139.02c,-15.361009751438168,53.50677240205297,-4.200446695985718,64.6673354575054
SPAC23C4.03,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC23C4.05c,-24.10327576475955,-18.769828861674696,-22.015337556451694,-16.681890653366835
SPAC23C4.06c,-31.87661525556752,-17.81511306221731,-17.271523059280465,-3.210020865930254
SPAC23C4.09c,-30.98152185486509,-21.792655200544385,-16.942303983198343,-7.753437328877637
SPAC23C4.10,-31.58363691171125,-17.88947114625313,-16.892216104636894,-3.1980503391787742
SPAC23C4.11,-17.335013518415096,-13.002192648413697,-10.749838895617415,-6.4170180256160165
SPAC23C4.13,-9.950706151573797,-4.016219459721873,-9.381394673475931,-3.446907981624008
SPAC23C4.14,-32.28623580617557,-19.58101964831873,-12.11935381969952,0.5858623381573196
SPAC23C4.15,-19.06263077611497,-9.567428698258492,-17.726442618407965,-8.231240540551486
SPAC23C4.17,-15.361009751438033,-9.567428747148695,-9.5674292799519,-3.773848275662559
SPAC23C4.18c,-16.11449906402771,-17.796020084041487,-17.796020084041487,-19.477541104055266
SPAC1A6.01c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC1A6.02,-10.133305188224547,-9.567428698258492,-4.200446691171504,-3.6345702012054484
SPAC1A6.03c,-11.659841593180182,-4.371759842228702,-9.813480646005383,-2.5253988950539044
SPAC1A6.04c,-24.42946870955289,-16.522481680478812,-15.537511976082781,-7.630524947008702
SPNCRNA.710,-33.290752190264676,-17.209561606464305,-17.279529523067055,-1.1983389392666766
SPAC1A6.06c,-38.075497458067105,-22.482990075305988,-13.043660187634716,2.5488471951264056
SPAC1A6.08c,-32.24422441866266,-15.668770505440786,-16.90352517623365,-0.3280712630117719
SPAC30D11.14c,-17.971653879661297,-14.30511474549844,-4.200446695985718,-0.5339075618228648
SPATRNASER.01,8.041655229522185,97.153907748417,-4.218909940725403,84.89334257816944
SPATRNAMET.01,-23.014461656128308,-13.79690993221691,-13.573955812990173,-4.356404089078772
SPNCRNA.711,-47.37623415012203,-24.522695466342334,-24.313156357196164,-1.4596176734164743
SPAC30D11.07,-39.58739534178513,-19.738905784112895,-27.16638985843894,-7.317900300766709
SPAC30D11.06c,-3.3828144572428087,-9.380507137478936,97.335843905796,91.33815122555988
SPAC30D11.05,-3.3492741450621253,-17.796020084041587,97.335843905796,82.88909796681655
SPAC30D11.02c,-43.83082845183553,-23.90546734687739,-20.955336972061673,-1.0299758671035235
SPAC56F8.02,8.041627939749418,-4.218930909256971,97.153907748417,84.89334889941063
SPAC56F8.04c,-9.774442508586267,-16.985734152716564,-4.038407399422567,-11.249699043552864
SPAC56F8.06c,-32.28992934491059,-22.279051799466878,-13.466825116250439,-3.455947570806728
SPAC56F8.09,-34.66334056908515,-17.277460882908255,-18.60683622263437,-1.2209565364574786
SPNCRNA.716,-15.56002763641905,-15.338587297250008,97.55830862340108,97.7797489625701
SPAC56F8.12,-43.64749396304474,-24.698983972589144,-21.12792658766795,-2.179416597212345
SPAC56F8.16,-45.54097248141653,-30.764781461850422,-16.410501290355914,-1.6343102707898112
SPAC22A12.02c,-40.68178878383071,-19.32654944067529,-22.475739997109642,-1.1205006539542168
SPAC22A12.04c,-18.060999092506552,-4.504337383275409,-9.844230348717302,3.71243136051384
SPNCRNA.717,-37.027002371121355,-17.930193463895773,-19.32655893696768,-0.2297500297420996
SPAC22A12.07c,-12.845837376238995,-11.120287111223748,-11.120287111223568,-9.394736846208318
SPAC22A12.08c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC22A12.10,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC22A12.09c,-25.02732921347623,-16.737028410152714,-8.445521053168996,-0.1552202498454811
SPAC22A12.11,11.705974332506578,96.99851944345859,96.99851944345859,182.29106455441064
SPAC22A12.12c,-28.31168478165221,-16.55892958877294,-16.94234614678531,-5.189590953906041
SPAC22A12.14c,-3.383024602866456,-4.016747845469293,-4.016747845469293,-4.6504710880721305
SPNCRNA.719,-38.382690326025745,-20.173555291620282,-17.285134280193713,0.9240007542117468
SPAC22A12.17c,-37.58026502755894,-23.9976405930192,-25.67975799802392,-12.097133563484178
