,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC5H10.03,7.582110967663978,0.10113641284208796,-3.298124054364408,-10.7790986091863
SPAC5H10.04,-18.537506045362424,-11.406238579870179,-11.937674752214207,-4.80640728672196
SPAC5H10.06c,-14.576391845800115,-12.492404629577653,-2.990844437540908,-0.9068572213184468
SPAC5H10.08c,4.033994982953203,-2.9729266066087803,3.852538637230396,-3.154382952331588
SPAC5H10.09c,7.233298640895313,3.731272891749541,-0.6781579402614852,-4.180183689407258
SPAC5H10.10,-0.9135988526127932,-1.5625544774499858,-1.6824139425843647,-2.3313695674215573
SPAC5H10.11,-43.44200418073538,-25.392114165957068,-20.012427163324524,-1.9625371485462184
SPAC5H10.12c,2.0318292868068752,21.053230833068927,-2.818778630555439,16.202622915706613
SPAC5H10.13c,-9.647125537071858,-16.865593350017186,-14.427728681488516,-21.64619649443384
SPNCRNA.617,-36.786695230257614,-20.74991421852395,-6.3374384610371095,9.699342550696544
SPAC13G6.01c,14.002640443945113,-0.12869652916236518,-0.974729951695032,-15.106066924802509
SPAC13G6.03,3.2467642242044623,-7.513550598305682,-5.058324156863621,-15.818638979373764
SPNCRNA.618,-41.968424035426715,-24.97256321725461,-13.7333220958271,3.2625387223449986
SPNCRNA.620,-46.042241358913756,-26.134337276717485,-21.36976575388984,-1.461861671693569
SPAC13G6.14,3.1758931407671014,-0.9706794180987616,-0.8042035353126984,-4.950776094178561
SPAC13G6.15c,3.1610640280932785,-2.536022062444012,2.4943275483463943,-3.2027585421908964
SPNCRNA.621,-18.820293078786293,-12.366306229737456,-10.036957368147073,-3.5829705190982324
SPAC24B11.05,-13.527668754344823,-14.870434012219508,-11.088691153227897,-12.43145641110258
SPAC24B11.08c,1.5373813306785775,-0.5859990445740983,-8.050400775229985,-10.173781150482661
SPAC24B11.09,-5.747711256735016,-6.269024910524749,-3.2059000325674383,-3.7272136863571714
SPAC24B11.11c,13.741622318194793,3.5528059923068582,4.3963689840746705,-5.792447341813265
SPAC24B11.12c,20.765197608049355,-6.752421484720763,-6.273754509202008,-33.791373601972126
SPNCRNA.624,-22.53869494154402,-16.61413120555754,-6.2229789014203165,-0.2984151654338412
SPAC806.02c,13.106339855572514,3.7214667154832206,7.190406360626419,-2.194466779462875
SPNCRNA.625,-40.575603474767654,-24.827246186772218,-16.357328834435567,-0.6089715464401309
SPAC806.11,-44.58790531104891,-25.06033908730339,-20.770030165081728,-1.2424639413362044
SPNCRNA.626,-18.38428522091634,-15.23634443431956,-10.57201070323765,-7.424069916640871
SPNCRNA.627,-34.31058465398242,-22.06251897175332,-17.09735876435462,-4.849293082125527
SPNCRNA.628,-40.755828785205466,-18.958640214572046,-21.162358260806965,0.6348303098264552
SPAC806.06c,14.172218762211136,12.974933338674484,5.798045512838971,4.600760089302316
SPAC806.07,6.327363085560122,-5.409514735940096,3.2044118831882034,-8.532465938312015
SPNCRNA.630,-34.96382218304573,-21.116772567095843,-13.598135246241949,0.2489143697079399
SPAC1F5.11c,12.97982924613435,-2.157555021661977,5.025324170237133,-10.112060097559194
SPNCRNA.632,-43.954791739609995,-20.777910177875107,-22.79029870939099,0.3865828523439063
SPNCRNA.633,-43.88748956873515,-26.07616173815257,-18.912838594041236,-1.1015107634586627
SPAC1F5.07c,21.208328837881037,8.369218828586497,5.6387204813028395,-7.200389527991697
SPAC1F5.04c,-14.975378767448927,-19.009759515996464,-13.113523689765158,-17.1479044383127
SPAC1F5.02,20.44425137500903,4.596593481478333,9.015300536777653,-6.832357356753048
SPAC18B11.10,3.7264510813755716,1.7710061420464172,2.4099072142493547,0.4544622749201999
SPNCRNA.635,-38.364774722753026,-20.835310068767928,-19.41051224939284,-1.8810475954077572
SPAC18B11.09c,-5.09977724082313,-9.485460637323747,-8.161463208831062,-12.547146605331681
SPAC18B11.08c,-5.387076517890414,-4.443336161543282,-6.802527722788381,-5.8587873664412475
SPAC18B11.07c,23.127787711811017,6.1607832802959965,13.605760948214426,-3.3612434833005933
SPAC18B11.04,-13.693845540425599,-11.204434429657917,-6.544575326716308,-4.055164215948629
SPNCRNA.636,4.504179599190287,0.7792905692395387,0.09998795689160288,-3.6249010730591458
SPAC18B11.02c,3.425028972948283,-3.000970579220532,-1.4080185631985138,-7.834018115367328
SPAC12G12.15,59.718040100521186,-7.075532050913594,1.878427326541772,-64.91514482489299
SPNCRNA.637,-25.965718416626558,-15.614230925654605,-12.996517967542474,-2.645030476570525
SPAC12G12.14c,3.994627021237648,4.444121414157699,-2.9893745538666465,-2.539880160946595
SPNCRNA.638,-31.553988738185396,-16.293089167581527,-16.76091049913795,-1.5000109285340777
SPAC12G12.10,12.08220675768642,3.5654284270446897,-1.005990747259819,-9.52276907790155
SPAC12G12.09,9.487708769916397,-1.8825380224031285,0.19865041250476526,-11.171596379814758
SPAC12G12.06c,10.985227183834127,-2.150587803840025,-1.0020038654585193,-14.137818853132673
SPAC12G12.03,25.718581486656078,9.466103601741509,10.69832248463262,-5.5541554002819495
SPAC630.05,-7.46310678784657,-15.501166303473875,-7.671744643015575,-15.709804158642884
SPAC630.15,-39.240125750920015,-18.18931830582563,-15.998583263904765,5.052224181189622
SPATRNAPRO.01,-22.475518011346537,-8.392089991982768,-16.248452341232632,-2.1650243218688665
SPAC630.11,7.6878056576083305,34.736262418847105,2.8312900017761113,29.87974676301488
SPAC630.12,13.345229875079568,10.395370409843807,5.049281148860383,2.099421683624623
SPAC630.13c,17.976495719154926,0.8362696884333545,0.8659083756125092,-16.274317655109062
SPAC630.14c,9.474891495649716,0.4043421648438539,4.3459009042074035,-4.724648426598456
SPAC1751.01c,-17.886176842951272,-11.998134069749426,-11.123361462668816,-5.235318689466965
SPAC1751.04,-8.484853084610933,-14.0413810509101,-11.264267995423612,-16.82079596172278
SPAC1751.02c,7.1025855653288446,-0.5211853889662129,37.1276782252306,29.50390727093555
SPAC31A2.02,-2.8575871687903462,-9.42816261025756,-8.209354340498766,-14.779929781965981
SPNCRNA.643,-45.77298652955261,-25.66031788377613,-21.469828052205123,-1.35715940642865
SPAC31A2.03,16.351358420566065,4.419946751710384,7.404067803119903,-4.5273438657357765
SPAC31A2.04c,19.50583864072836,-0.4507738727444099,2.9665789109208056,-16.99003360255196
SPAC31A2.06,22.753380944368356,7.15240600721958,10.318136475570732,-5.2828384615780495
SPAC31A2.07c,8.981282239830731,-8.537985247562375,-5.083287684208218,-22.602555171601328
SPAC31A2.09c,16.18446906181672,4.046409734362399,6.508178809054653,-5.62988051839967
SPAC31A2.11c,-9.357709447094166,-14.474847388764504,-15.156733836173945,-20.27387177784428
SPAC31A2.12,-5.408155823634863,-13.649774375980847,-12.41206488172149,-20.653683434067467
SPAC31A2.13c,-2.2113954948165784,-7.2930368664821525,35.16801820241432,30.086376830748755
SPAC31A2.14,0.5724797878353556,0.1956941990654677,-8.590863861355768,-8.967649450125656
SPAC31A2.16,-1.6667614609497008,-11.548625135079535,-4.77100895939946,-14.652872633529293
SPAC13C5.01c,15.072352325210408,-0.5428026590576103,-1.6712914827832253,-17.286446467051245
SPNCRNA.644,-44.19476218070994,-25.333521872173925,-18.426533459039657,0.4347068494963509
SPAC13C5.04,-18.384205059559232,-15.958084194631706,-10.8754066562775,-8.449285791349975
SPNCRNA.645,-23.07093094241567,-18.31120922256913,-15.986664249432463,-11.22694252958592
SPAC13C5.05c,25.2402475714117,5.022538238754604,9.444313543998671,-10.773395788658426
SPAC13C5.06c,-9.500636066382851,-12.294092938954847,-11.518789082237134,-14.312245954809127
SPATRNAVAL.01,-34.2337117464195,-16.59185190000773,-20.498255046241503,-2.856395199829734
SPAC23E2.02,10.915804291648712,2.84345289300164,2.9949595567994827,-5.077391841847589
SPRRNA.11,-5.7179093755493895,-7.335652674595617,-2.803649764641005,-4.421393063687233
SPAC24H6.12c,-3.764169993804472,-14.5887452287567,-15.079942270388644,-25.904517505340873
SPAC24H6.11c,-18.735297928839124,-16.713175300878007,-18.251045829860605,-16.228923201899484
SPNCRNA.652,-12.207985177076562,-5.890234253976328,-10.88522355478576,-4.567472631685528
SPAC24H6.09,6.766542338848801,-6.301239443758988,-0.5878265655294008,-13.655608348137191
SPAC24H6.07,12.396062012023563,0.07496361261398121,-1.6113076973506573,-13.93240609676024
SPAC24H6.06,6.6571348335216305,-4.751121392158403,-3.4431708678580364,-14.851427093538069
SPAC24H6.04,19.477303281250137,7.578727509859887,6.705070725818462,-5.193505045571786
SPNCRNA.653,-39.745771669944894,-19.78355228992941,-20.769373520150797,-0.8071541401353031
SPAC24H6.02c,-3.8044465749151333,-5.461582837095129,-2.817303615862976,-4.474439878042971
SPNCRNA.654,-43.499382520271276,-24.377653540830533,-19.33002844680961,-0.2082994673688745
SPAC24H6.01c,-4.014607697147569,-8.73414589311242,-6.913036916509983,-11.632575112474836
SPAC227.19c,-6.425160586326044,-8.09241204091656,-2.786283345774152,-4.453534800364668
SPNCRNA.655,-13.832545177077913,-9.234694559480168,-11.017785616184328,-6.419934998586585
SPAC227.05,5.158074188667541,0.030385789159673493,0.07403271245894416,-5.053655687048924
SPAC227.06,-4.082994451806613,-6.954102019644591,-3.9298643758656446,-6.800971943703623
SPAC227.07c,14.02015813148448,1.5353481575972658,4.4743985140621065,-8.010411459825107
SPNCRNA.657,-16.853189927839836,-14.842178666220743,-10.10199271385506,-8.090981452235969
SPAC227.08c,4.183419670302263,-0.490482279097229,-6.0830398768668665,-10.75694182626636
SPAC227.09,-3.3147766530049125,-6.025943455493529,-0.029933951985640306,-2.7411007544742567
SPAC227.10,11.865451829585687,1.70377407447236,5.29890431343237,-4.862773441680957
SPAC227.11c,16.910068391384552,6.371286534149378,7.42357693634197,-3.115204920893209
SPAC227.12,1.904351652885872,-0.7295629617075859,-3.3655439224529147,-5.9994585370463716
SPAC227.13c,-16.902524108816273,-17.362585154569434,-10.502678320396438,-10.962739366149602
SPAC227.16c,-3.666154210827635,-10.706740102160145,2.2672723125059235,-4.773313578826585
SPAC2F7.04,-11.24712301163192,-13.386173149654091,-13.153543632108256,-15.292593770130427
SPNCRNA.660,-29.91810151622304,-21.41278507137831,-16.939372993270084,-8.434056548425357
SPNCRNA.661,-28.92538378568778,-14.213604958706064,-17.685131263276386,-2.973352436294672
SPAC2F7.13c,18.87356040216705,1.0335144775227327,4.862721465130413,-12.977324459513905
SPAC2F7.15,14.476366289622236,4.687138464751275,7.176369667818058,-2.612858157052901
SPAC13A11.01c,20.466713274247862,9.021208883569694,8.615027817385132,-2.8304765732930406
SPAC13A11.03,-20.227116190831747,-9.728435659831396,-13.765454739750021,-3.2667742087496734
SPAC13A11.04c,9.30047983106914,1.9667112877754709,3.7064657405279315,-3.627302802765737
SPAC13A11.05,27.686830133355365,6.620197105808799,7.090266842978898,-13.976366184567668
SPAC3H8.02,22.79732488996102,7.2222211008591435,10.993598630025515,-4.5815051590763565
SPAC3H8.03,-4.556912837302839,-11.96339789614843,-11.057474534420345,-18.463959593265933
SPNCRNA.663,-42.12694976935589,-29.27113048281577,-3.7730445885971022,9.082774697943007
SPAC3H8.04,0.6220048554501999,-6.291549556934882,-9.060925523609807,-15.97447993599489
SPNCRNA.156,-32.084000677583425,-12.566777255622904,-18.505569235732906,1.0116541862276094
SPAC3H8.08c,-0.7776821684543194,-13.16344880560736,-8.443337201771659,-20.829103838924702
SPNCRNA.667,-25.51400585609191,-18.547735005947906,-5.816897310720132,1.1493735394238698
SPAC3H8.10,16.48419628633772,4.086451285002268,7.0712408366898885,-5.326504164645564
SPAC1F3.01,12.771736607259927,-4.567330678896429,-5.607301287337627,-22.94636857349398
SPAC1F3.02c,-4.6129800699422665,-10.040031230386672,-6.604901651954503,-12.031952812398904
SPAC1F3.03,-9.44031235508627,-7.879399706124516,1.4780028388355504,3.0389154877973037
SPAC1F3.04c,5.9596103513260195,-2.5498546131497903,38.56428490557497,30.054819941099172
SPAC1F3.05,-10.541641258321846,-6.031733756958428,-4.925263409176196,-0.41535590781277776
SPAC1F3.06c,7.354535002587568,-0.7171408321073258,-4.5582178864805485,-12.629893721175444
SPAC1D4.01,8.53354845276985,5.956008198165228,-1.3905875620849812,-3.968127816689602
SPAC1D4.02c,1.4897029673344235,-6.5501935073475765,-4.221944576966767,-12.261841051648764
SPAC1D4.03c,-10.101543150635491,-8.502876917394941,-6.22997661738408,-4.631310384143525
SPNCRNA.670,-12.205920315671403,-9.592102277582075,-4.866433762964127,-2.2526157248747967
SPAC1D4.05c,4.679862214482674,2.648839630377246,-1.5288193839164954,-3.5598419680219244
SPAC1D4.07c,-38.638390613008,-29.03036429218637,-12.359073822736434,-2.7510475019148046
SPAC1D4.10,20.952080162719806,5.362055975875485,10.897561528870227,-4.6924626579740965
SPNCRNA.671,-6.6872847969437,-7.060490907170639,-4.647485325623375,-5.020691435850313
SPAC1D4.12,13.813231173778135,4.731229934913575,8.205581505429112,-0.8764197334354478
SPAC1D4.14,44.01432707995821,15.476378863233636,15.520275871643394,-13.017672345081179
SPAC22F3.13,9.854849637617065,1.8198130509423045,37.39491993886117,29.359883352186397
SPNCRNA.675,-38.30153566420425,-24.44259013460982,-12.541512131724195,1.317433397870225
SPAC22F3.11c,-25.11736405892764,-12.645143507039144,-5.881487287313477,6.5907332645750225
SPAC22F3.10c,29.925801014430377,10.73417856948376,12.206744581030707,-6.9848778639159095
SPAC22F3.08c,1.5900259156612435,-2.1855425921813705,-2.9781690905092475,-6.7537375983518615
SPAC22F3.07c,15.225490631232027,4.994749544897598,7.1757413008831366,-3.0549997854512942
SPAC22F3.05c,2.4136950337577616,-4.433527212918424,-8.525251391091192,-15.372473637767376
SPNCRNA.676,-40.81681909249126,-22.2238390957308,-19.304475187479802,-0.7114951907193472
SPAC22F3.03c,7.871525101606068,-0.2362156491201581,3.827148689372791,-4.280592061353435
SPAC1296.03c,-17.759238595269753,-9.4371573104548,-12.046144203207474,-3.72406291839252
SPAC1296.04,-12.247124556252935,-13.82932097560735,-17.43327328166784,-19.01546970102225
SPAC1296.05c,-3.9683839275008026,-4.1100347066637966,-4.530555733238845,-4.672206512401839
SPAPJ696.02,30.28476004187193,13.135745227706465,12.615484151186768,-4.533530662978698
SPAC22G7.01c,17.51789818018461,7.390044874813159,10.416677086994513,0.2888237816230621
SPNCRNA.677,4.010024863817705,-0.981950484177048,-3.5898861925435206,-8.581861540538274
SPAC22G7.03,-12.774026061734824,-12.153340010961642,-6.756326480671245,-6.135640429898063
SPNCRNA.678,-43.06618541958947,-23.337226852715826,-21.10313890138942,-1.3741803345157777
SPAC22G7.05,-2.3395861908320583,-10.910658780876489,-12.444848099220211,-21.01592068926464
SPAC22G7.09c,-8.026516062081782,-14.728646515531965,-9.57079777347958,-16.27292822692976
SPAC22G7.10,16.333714373761268,11.273882561762074,1.5758833883156846,-3.483948423683508
SPAC4G8.02c,-8.78942162185605,-2.7482691928984657,-4.029072767199196,2.0120796617583885
SPAC4G8.03c,-13.003903735973644,-16.816196153778918,-13.903750743063016,-17.71604316086829
SPAC4G8.06c,8.047853212454328,0.5197047239329997,0.29086037771664763,-7.23728811080468
SPAC4G8.08,-12.846416089965501,-8.991037522348574,-7.668996868651228,-3.8136183010343
SPAC4G8.11c,4.601270834261023,-0.6076942612551689,-0.17435208554376658,-5.383317181059958
SPAC4G8.12c,-16.110037564234773,-15.407428034078018,-16.76344367901895,-16.06083414886219
SPAC4G8.13c,3.978833813428636,-2.6262334068565,-10.278004086429615,-16.883071306714747
SPAC16C9.05,1.525996598353352,-0.0903924309137345,5.0445041309246035,3.428115101657518
SPAC2G11.02,19.53045834452036,-7.652337590864242,-5.686094994575299,-32.868890929959896
SPAC2G11.03c,-2.6014318110189407,-5.335967533753056,-1.5660860346642769,-4.3006217573983925
SPAC2G11.06,7.6923934227389665,-1.3520158499274046,6.941674836107283,-2.102734436559089
SPNCRNA.688,-7.655951381528062,-8.08381962775308,-5.689192091300626,-6.117060337525643
SPAC2G11.07c,23.761160229253182,6.243085158520522,10.856746109528133,-6.661328961204532
SPAC2G11.09,7.412533103873996,-4.6205217008150505,-7.7955861433560445,-19.828640948045088
SPAC2G11.12,-6.670464946332388,-15.761285498670006,-8.867401911194163,-17.95822246353178
SPNCRNA.691,-50.209247924632294,-27.45276020146409,-20.228949515743576,2.5275382074246195
SPNCRNA.692,-29.852452644734612,-19.183053777729093,-10.76683493649826,-0.09743606949274053
SPAC521.02,13.94624140055572,5.8599756326113726,4.666980864250731,-3.4192849036936157
SPAC521.03,1.9876532335279649,-2.8942481413601087,-3.8306293367306097,-8.712530711618681
SPAC521.05,8.044750972849982,2.2552855769180344,-5.006437740719253,-10.7959031366512
SPAC23G3.01,23.2089869696635,7.922704304135428,8.289625179550647,-6.9966574859774235
SPNCRNA.694,-41.833289285111945,-22.142381066535265,-24.96045218363941,-5.269543965062732
SPAC23G3.04,-1.5750708507585784,-13.865658974914734,-0.015648398859724466,-12.306236523015885
SPAC23G3.06,18.0107416401695,1.1459918928432875,0.34251896767568724,-16.522230779650528
SPAC23G3.07c,-23.63241813584813,-19.744725891821915,-20.503406378630284,-16.615714134604076
SPAC23G3.08c,7.262495479770478,3.800546651805917,2.9928848821556318,-0.4690639458089301
SPAC23G3.10c,15.397837754978802,7.8477592107866565,3.2218356490272733,-4.328242895164873
SPAC22H12.01c,5.274641208894252,-2.707879445020705,-6.4364484514289595,-14.418969105343914
SPAC22H12.02,8.641952975832204,0.18910872951322236,3.6162258381648575,-4.836618408154124
SPAC22H12.05c,2.0733841164075533,-4.6934900384082425,0.8664520116934398,-5.900422143122356
SPAC1687.01,-1.209970187448846,-8.225390830200684,-6.301926530761841,-13.317347173513678
SPAC1687.04,-0.7064275822511591,-5.384123946725617,-2.703929675952388,-7.381626040426845
SPAC1687.05,-1.634433352011207,-1.7268562460224253,-4.438775736829719,-4.531198630840937
SPAC1687.06c,-5.23832235308263,-6.765688218255902,-4.044391103315725,-5.571756968488998
SPNCRNA.696,-45.032332356765934,-26.29006471222273,-19.976363626413445,-1.234095981870233
SPAC1687.11,5.037709215148759,-10.935581947198717,-11.51779301865405,-27.49108418100153
SPAC1687.12c,2.5257717819850143,0.5854187804270872,4.49671490329121,2.5563619017332826
SPAC1687.14c,-14.507936469346118,-14.759912256195733,-12.892603458315302,-13.144579245164913
SPAC1687.16c,-24.579460775985346,-14.238645030671547,-14.198575058551626,-3.8577593132378323
SPATRNAALA.01,-14.063448220170374,-15.355834979914789,-6.798388960808495,-8.090775720552912
SPAC1687.17c,-2.459984127855911,0.17340741935114326,-1.7349583736647176,0.8984331735423368
SPAC1687.18c,9.175028165189794,3.7429171429075265,0.6081307960754643,-4.823980226206802
SPAC1687.19c,5.041050855582307,-1.5394052627903392,-3.8895300547442417,-10.469986173116887
SPAC1687.20c,-10.173434233633783,-13.201187318450312,-11.174808659207145,-14.202561744023669
SPAC222.03c,73.47167411531629,-3.113634780707919,1.2360796984551712,-75.34922919756903
SPAC222.19,-10.335921232347452,-13.820466206299875,-7.38960809395795,-10.874153067910374
SPAC222.04c,14.073830485669518,3.700922383556204,5.242530518933034,-5.13037758318028
SPAC222.06,-0.7092012929247744,-9.191544951168236,-12.540981928713755,-21.023325586957213
SPAC222.07c,-4.561742926449321,-10.796314791051048,-10.64010161591968,-16.874673480521405
SPAC222.08c,-3.2211922452130253,-7.684144539000401,-1.8633856071804795,-6.326337900967853
SPSNRNA.02,78.13179796033174,-3.8222003036140606,-6.83805043417442,-88.79204869812023
SPAC222.17,-13.609815953309033,-9.632887625329488,-8.17227456918527,-4.195346241205726
SPNCRNA.701,-35.857119070043304,-22.63765359212948,-12.976555641256855,0.2429098366569633
SPAC222.15,-42.29790870927905,-19.72317682447698,-23.65897352468801,-1.0842416398859385
SPAC222.18,-5.483062116840883,-5.7231709900289935,-3.9251698423496464,-4.165278715537756
SPAC222.16c,5.8069875283247985,-1.6076271183233215,3.1835692614853777,-4.231045385162741
SPAC821.05,17.588228117431992,4.506797464133896,0.5186522988373952,-12.562778354460704
SPNCRNA.702,-37.23292687158807,-22.672599413660574,-16.99658159877238,-2.436254140844888
SPAC821.06,16.292001385191035,7.16126794175246,4.596396034792821,-4.5343374086457535
SPNCRNA.703,-30.56003364106195,-21.200600607285548,-8.116520534495162,1.242912499281239
SPAC821.08c,-3.832628064258337,-12.610483429180734,-8.5653872935655,-17.343242658487895
SPAC821.09,-13.898332399539278,-17.816102975724817,-13.228992497714716,-17.146763073900253
SPAC821.10c,-5.362580265622086,-5.55418488270228,-7.7293481154782215,-7.920952732558415
SPAC821.12,15.115340359013686,-0.2879385876417757,-0.6875613111514234,-16.090840257806885
SPNCRNA.220,-31.61833395522717,-16.768898207240078,-16.094151721603133,-1.2447159736160387
SPAC139.01c,12.592844944897905,4.27567970560893,8.638623448148216,0.3214582088592408
SPNCRNA.704,-31.161745150532102,-20.73227280706724,-14.532215951972423,-4.102743608507566
SPAC139.02c,-11.48676491530099,-4.300239809423856,-7.5388040401839165,-0.3522789343067849
SPAC23C4.03,29.70160785587276,11.121279610583734,10.62008575255946,-7.960242492729562
SPAC23C4.05c,-2.0243975422475984,-12.744402431836646,-9.403941426892334,-20.123946316481376
SPAC23C4.06c,12.55797663278092,1.4745963356711729,2.999620896771677,-8.08375940033807
SPAC23C4.09c,-1.5906400597607655,-8.681774018660548,-3.444505030015822,-10.535638988915602
SPAC23C4.10,-19.555302088119163,-18.315603234461484,-17.341429574558422,-16.101730720900747
SPAC23C4.11,4.474520435699873,-2.444447026475721,35.547892366532224,28.628924904356627
SPAC23C4.13,-3.1657702951717965,-8.713444489523887,-8.545728052484908,-14.093402246836998
SPAC23C4.14,-12.631584230527372,-13.684777223941904,-4.065784289311806,-5.118977282726338
SPAC23C4.15,10.366042604242416,-6.2972989884606205,-1.649226811199064,-18.3125684039021
SPAC23C4.17,-1.3210655922238177,-7.271656145206787,-5.328305851170256,-11.278896404153226
SPAC23C4.18c,1.2767870556451086,-9.942268384219904,-9.93047829164636,-21.149533731511365
SPAC1A6.01c,11.894085133061287,4.172831523398269,6.361762954880952,-1.3594906547820678
SPAC1A6.02,2.4138042243457534,-4.8187132473008845,-4.01945678416563,-11.251974255812268
SPAC1A6.03c,8.007598903045782,-6.664168115513142,-6.6366153276984825,-21.308382346257407
SPAC1A6.04c,2.091898736310867,-2.2643854479549153,-2.370870287773048,-6.727154472038831
SPNCRNA.710,-24.082010493964898,-13.711347906625251,-12.564761946569913,-2.1940993592302647
SPAC1A6.06c,-31.2098010900125,-19.332965933005106,-11.745026784067536,0.13180837293986514
SPAC1A6.08c,-25.146130679738242,-13.634557072912733,-10.585995259626431,0.9255783471990782
SPAC30D11.14c,11.08368449058716,4.426267336755211,9.329266907695171,2.6718497538632207
SPATRNASER.01,-6.8280998382390266,-3.1756359320035368,-7.738973385654582,-4.086509479419092
SPATRNAMET.01,-19.687712049437124,-15.8376687816928,-14.929994361557114,-11.079951093812792
SPNCRNA.711,-44.024976540065296,-22.30092446163897,-26.02089082851201,-4.296838750085684
SPAC30D11.07,-27.470495662853473,-23.35752793143636,-18.747594306161293,-14.634626574744182
SPAC30D11.06c,-0.7587028548369048,-6.364810353935192,-3.9210393812598663,-9.527146880358153
SPAC30D11.05,-2.942794657406552,-6.7901796024331285,4.856555711833046,1.00917076680647
SPAC30D11.02c,-45.83867711216148,-26.059615823753905,-20.25260431976205,-0.473543031354481
SPAC56F8.02,14.874311767153742,1.6429936692026743,3.710207820362026,-9.521110277589043
SPAC56F8.04c,10.739052916738594,3.867312902027457,7.334478978347093,0.4627389636359567
SPAC56F8.06c,-19.59178101955255,-19.462468655856853,-11.349321009718395,-11.220008646022704
SPAC56F8.09,-1.5539983765827046,-11.573223259495425,-11.563195650451277,-21.582420533363994
SPNCRNA.716,-7.894305533993979,-9.602978614521577,-2.3866824461938063,-4.095355526721404
SPAC56F8.12,-52.5962868657322,-28.394645824465584,-24.77559890925093,-0.573957867984312
SPAC56F8.16,-37.583424869102465,-31.021503442911662,-13.648392244810571,-7.086470818619766
SPAC22A12.02c,-45.7761040296937,-23.36326754330793,-24.563838839158247,-2.15100235277248
SPAC22A12.04c,12.251817498689507,3.3138370784556983,34.26113312189641,25.323152701662604
SPNCRNA.717,-42.577544909197016,-20.628871407161213,-22.606957739285136,-0.6582842372493332
SPAC22A12.07c,32.13004741530923,51.1664766619679,13.937110711672302,32.97353995833097
SPAC22A12.08c,13.952729100794642,37.09418100920968,44.884069207286224,68.02552111570125
SPAC22A12.10,19.400145134690774,8.83658115936008,8.486012977882433,-2.077550997448263
SPAC22A12.09c,-5.1487082728291815,-6.0428566653005555,-0.7229720271352775,-1.6171204196066498
SPAC22A12.11,11.732622795646748,-2.0189444984454603,1.2606540021196118,-12.490913291972596
SPAC22A12.12c,22.1496948529391,8.149245127271953,10.808769298125961,-3.1916804275411863
SPAC22A12.14c,-10.008494579891078,-3.1507167499226405,-4.707022496233692,2.1507553337347467
