,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC1F5.11c,11.56649203005481,1.27983066690906,5.0224830094020705,-5.264178353743682
SPNCRNA.632,-42.18483729357502,-18.945737492210988,-22.455735070684067,0.7833647306799705
SPNCRNA.633,-46.93875788685196,-29.924876469120765,-21.0362958359555,-4.022414418224301
SPAC1F5.07c,21.199432726998392,8.36332650735886,9.061811939752387,-3.774294279887141
SPAC1F5.04c,-19.22806317616909,-14.966217291153992,-7.9888086460581365,-3.7269627610430374
SPAC1F5.02,19.62433377227668,4.5948768347137054,9.01637746371986,-6.0130794738431135
SPAC18B11.10,9.406032755968027,1.747606742173755,2.3957843395421463,-5.262641674252127
SPNCRNA.635,-36.04360118465562,-19.761831532941876,-19.28699290469906,-3.005223252985324
SPAC18B11.09c,-7.7559014986138175,-7.759478333675696,-3.69136026031066,-3.694937095372538
SPAC18B11.08c,-5.48390390397423,-4.531771253700104,-4.31323102883632,-3.3610983785621933
SPAC18B11.07c,23.09576739219649,6.135763429457357,13.609923159864554,-3.3500808028745794
SPAC18B11.04,-11.220604792026258,-10.767410058321753,-6.752059033899987,-6.298864300195483
SPNCRNA.636,4.4061637386974715,0.7338408126605742,0.016818701384313073,-3.6555042246525846
SPAC18B11.02c,5.698039313999858,0.7321516323764428,1.3511633173896271,-3.614724364233787
SPAC12G12.15,-2.8112989412032614,-7.266043302674035,1.8479801697323843,-2.6067641917383892
SPNCRNA.637,-27.3219634524454,-16.28751958396109,-13.657093352251039,-2.622649483766729
SPAC12G12.14c,3.9753656078717436,4.443242017947181,-3.0192662541235964,-2.55138984404816
SPNCRNA.638,-27.986773372110076,-13.478640247869961,-15.220826373625705,-0.7126932493855841
SPAC12G12.10,12.00794482503474,3.545467821002525,2.96013555632204,-5.502341447710175
SPAC12G12.09,3.9566128337063935,-1.877054559559724,0.17071038297133612,-5.6629570102947815
SPAC12G12.06c,9.398024465310355,1.7809627828822414,2.3522398994347005,-5.264821782993415
SPAC12G12.03,25.68893974452982,9.468643793356268,10.665275745507472,-5.55502020566608
SPAC630.05,-17.042998550536225,-13.200176475202275,-8.427788470926057,-4.5849663955921045
SPAC630.15,-32.023303957007265,-18.87944878741466,-16.238643739528825,-3.0947885699362203
SPATRNAPRO.01,-22.531811414131322,-8.444427741971342,-16.26705376260539,-2.1796700904454127
SPAC630.11,7.589290604591183,0.7979302613956456,2.8162271449014438,-3.975133198294096
SPAC630.12,19.674553909194127,10.391808599776166,5.063997727878796,-4.218747581539162
SPAC630.13c,7.513836609212178,0.8234398296625933,0.8495998929333055,-5.840796886616277
SPAC630.14c,9.422044474459085,0.3830560608305333,4.312244891896654,-4.7267435217318985
SPAC1751.01c,-18.182434317750346,-10.683224338618007,-11.272227465798668,-3.773017486666333
SPAC1751.04,-8.612871746918144,-11.852784920669315,-9.13623697065357,-12.37615014440474
SPAC1751.02c,7.062341572332947,-0.5504718990773299,3.4292116803709685,-4.183601791039308
SPAC31A2.02,-2.895495125127532,-7.322516291907092,-8.220251516569373,-12.647272683348934
SPNCRNA.643,-48.30845690525013,-26.48010885936275,-23.28238163562119,-1.454033589733811
SPAC31A2.03,16.26629906110461,4.3970233681338335,7.335701530529128,-4.533574162441648
SPAC31A2.04c,1.1551005561832568,-2.1057694481510936,-3.477385394900736,-6.738255399235086
SPAC31A2.06,22.728308460882968,7.121469345468293,10.337844169006042,-5.268994946408637
SPAC31A2.07c,8.98325954368987,-8.54199611114084,-5.0867106382561085,-22.611966293086816
SPAC31A2.09c,16.148579993282006,4.033928949405284,6.4830069873678005,-5.6316440565089225
SPAC31A2.11c,-12.828525925402149,-7.99713124587166,-9.476557494336287,-4.645162814805801
SPAC31A2.12,-25.56703924124761,-14.670867619232498,-15.347198292882721,-4.451026670867614
SPAC31A2.13c,-2.354482204688836,-7.37365070176115,3.959287340111573,-1.059881156960742
SPAC31A2.14,2.1971139844186784,0.13635355796042958,-2.709934202776438,-4.770694629234686
SPAC31A2.16,-12.521927492399499,-8.801466269471472,-8.645367957621445,-4.924906734693419
SPAC13C5.01c,-3.393072773667136,-5.334702259930165,-4.2651377797353085,-6.206767265998338
SPNCRNA.644,-44.999615002513316,-25.721850750203004,-18.36927498274636,0.908489269563944
SPAC13C5.04,-18.434261629582213,-15.99045993403039,-26.05385838228827,-23.610056686736456
SPNCRNA.645,-23.84081882503238,-16.477971959088727,-16.49476014997449,-9.131913284030835
SPAC13C5.05c,25.153078733776002,4.993967088814717,9.380567121876863,-10.778544523084417
SPAC13C5.06c,-9.587103739554593,-13.831253076344574,-12.776292457645845,-17.020441794435825
SPATRNAVAL.01,-34.23750865587228,-16.593152061573946,-20.500825109098347,-2.8564685148000137
SPAC23E2.02,10.93686541988913,2.870089251482032,3.000189286783659,-5.06658688162344
SPRRNA.11,-5.726645451784144,-7.340588163757343,-2.806541735120639,-4.420484447093838
SPAC24H6.12c,-16.973890548219607,-10.18010785896838,-11.01073980756507,-4.216957118313843
SPAC24H6.11c,-24.03577312919803,-14.522137344537306,-13.189908482407374,-3.6762726977466538
SPNCRNA.652,-12.519867931762192,-6.466739646137004,-11.03485017849382,-4.9817218928686335
SPAC24H6.09,-0.19432880084871584,-1.9865514569112293,-2.9032089004792816,-4.695431556541795
SPAC24H6.07,12.394592659538775,2.7519456242012907,-2.1808048858640774,-11.82345192120156
SPAC24H6.06,-3.463276557216276,-4.9407457008905515,-3.20145871748386,-4.678927861158137
SPAC24H6.04,20.69539599024438,7.574924942890831,6.705419547111371,-6.415051500242175
SPNCRNA.653,-39.553963027856064,-18.971443636369465,-21.366422481091064,-0.7839030896044719
SPAC24H6.02c,-4.062911085719485,-5.5951487937954285,-2.9390122890420614,-4.4712499971180035
SPNCRNA.654,-44.38506912598729,-24.154044200422454,-20.17094156284325,0.06008336272157778
SPAC24H6.01c,-2.877139909852652,-3.9228516975149863,-1.1953361880796578,-2.2410479757419917
SPAC227.19c,-6.770989741041241,-3.974420747847056,-3.00872962451794,-0.21216063132375496
SPNCRNA.655,-14.162123604246323,-9.365161329494793,-9.181842538850645,-4.384880264099113
SPAC227.05,5.090500199058816,0.00874800455477498,0.03730202908109348,-5.044450165422948
SPAC227.06,-4.227949469367559,-5.284850020422091,-3.9875909942919283,-5.044491545346459
SPAC227.07c,12.84798942188246,1.5251911030143541,5.971208541699365,-5.3515897771687415
SPNCRNA.657,-16.933363672616654,-18.425082475151537,-15.639721165176256,-17.131439967711135
SPAC227.08c,3.984404254783853,-0.5951345153636645,-0.17610303025452367,-4.755641800402042
SPAC227.09,-3.432112576447942,-6.058380060437536,-0.12754800212258746,-2.753815486112181
SPAC227.10,11.788284375914529,1.653857583296766,5.280828426587341,-4.853598366030422
SPAC227.11c,16.854091821010947,6.324848725019628,7.415712765774366,-3.113530330216953
SPAC227.12,7.335225908191752,-0.731584544075556,2.8666243433546725,-5.200186108912637
SPAC227.13c,-20.80990128509959,-12.285843745070606,-12.854206674327196,-4.330149134298214
SPAC227.16c,0.6162309603845983,-4.9580997561824764,2.146670320753138,-3.4276603958139376
SPAC2F7.04,-11.344767264482641,-11.833791295466991,-10.357743887629859,-10.846767918614203
SPNCRNA.660,-32.78624503622048,-22.859013947486854,-17.250656490255473,-7.3234254015218525
SPNCRNA.661,-31.539832183250645,-14.686031065234491,-17.986896763962108,-1.13309564594595
SPAC2F7.13c,17.977407220126636,3.1454373726543423,0.5654551794348563,-14.266514668037438
SPAC2F7.15,17.898797881297995,4.677811931464838,7.188309129030689,-6.032676820802468
SPAC13A11.01c,21.686292690000485,8.987467741846821,8.603610487953258,-4.095214460200406
SPAC13A11.03,-20.24554034158561,-9.73320722107468,-13.775945039697875,-3.2636119191869426
SPAC13A11.04c,9.285454966723066,1.9710048268666824,3.6715156166090033,-3.6429345232473795
SPAC13A11.05,19.2918187535915,6.60457993020944,7.088656961735111,-5.598581861646949
SPAC3H8.02,22.74620832699766,7.200796105303392,10.964764117532821,-4.580648104161448
SPAC3H8.03,-2.124957855027773,-3.4942024457316587,-3.2365750611422217,-4.605819651846108
SPNCRNA.663,-42.33342929660232,-29.1351560654343,-3.9596262014412815,9.238647029726737
SPAC3H8.04,-10.217870330932158,-7.6490873464884865,-7.769219652819103,-5.200436668375432
SPNCRNA.156,-28.069075091734447,-7.160555990386361,-17.023367242169925,3.8851518591781686
SPAC3H8.08c,-9.223234328417476,-7.326740514405465,-6.324296117689299,-4.427802303677286
SPNCRNA.667,-29.310152780646693,-20.642770223203566,-6.404349417517262,2.2630331399258594
SPAC3H8.10,16.47037587598956,4.081482708485576,7.061736442816418,-5.3271567246875655
SPAC1F3.01,-5.017659615806835,-4.57798900621594,-5.608542262923592,-5.1688716533326975
SPAC1F3.02c,-12.690852069841016,-10.063590593873789,-6.628868661349351,-4.001607185382127
SPAC1F3.03,-4.160582088411118,-7.881736835451949,1.4430121060165175,-2.278142641024313
SPAC1F3.04c,5.8664964059376326,-2.5962714881099664,5.046198960489825,-3.416568933557773
SPAC1F3.05,-5.985022286619802,-6.066716755521632,-4.134057951915763,-4.215752420817594
SPAC1F3.06c,6.790437002549098,3.504235968192628,-1.4471945597211722,-4.733395594077641
SPAC1D4.01,8.40561019879658,5.775059044104014,-1.4004043635395966,-4.030955518232162
SPAC1D4.02c,-4.539490961793078,-5.377236124029184,-4.278382065980367,-5.116127228216474
SPAC1D4.03c,-10.445329648321634,-8.746017825649325,-5.422912234611236,-3.723600411938929
SPNCRNA.670,-12.766559920907525,-9.812133412429382,-5.287842992830047,-2.333416484351906
SPAC1D4.05c,4.581095449902038,2.564792959893897,-1.5536228878320202,-3.5699253778401605
SPAC1D4.07c,-38.746087841840655,-28.858212459973874,-13.12147510293996,-3.233599721073169
SPAC1D4.10,20.87528417378984,5.328013621765667,10.854333074896953,-4.6929374771272165
SPNCRNA.671,-6.897110734340735,-5.82963830223758,-4.756077593421524,-3.688605161318368
SPAC1D4.12,15.193737331115456,4.680713206719592,8.15476842061933,-2.3582557037765355
SPAC1D4.14,43.98726756953389,17.63760083033484,15.507758213674883,-10.841908525524168
SPAC22F3.13,9.838028855305737,1.8018734641405276,3.4802773539774816,-4.555878037187728
SPNCRNA.675,-38.49918614708478,-24.4393198402868,-12.966792709357525,1.0930735974404442
SPAC22F3.11c,-15.813727072756224,-12.704445465272233,-6.007044717987437,-2.897763110503451
SPAC22F3.10c,29.909602194288148,10.733901596457397,12.19043405178688,-6.985266546043872
SPAC22F3.08c,0.02247409695227986,-2.2009513923080704,-3.005523885453684,-5.228949374714034
SPAC22F3.07c,17.208072641602875,4.9839020226850295,7.1635314422399725,-5.060639176677873
SPAC22F3.05c,-1.7809376675360085,-2.0210176004203007,-4.165451444098153,-4.405531376982445
SPNCRNA.676,-38.854638561503506,-22.42266799636128,-18.954581778902565,-2.5226112137603423
SPAC22F3.03c,7.837424458512912,-0.2566915581700009,3.806269627553448,-4.2878463891294665
SPAC1296.03c,-18.04850087427711,-9.487353116125703,-12.246193562860187,-3.6850458047087775
SPAC1296.04,-12.366111171355465,-12.7922319750795,-12.742230762182992,-13.168351565907027
SPAC1296.05c,-4.048300643170286,-4.1474498112227565,-4.569960130609854,-4.669109298662324
SPAPJ696.02,30.283254896821585,13.12861622993526,12.629539370049873,-4.525099296836449
SPAC22G7.01c,24.295013932027217,7.371938878208543,10.414643507932835,-6.508431545885839
SPNCRNA.677,3.8729496476907035,-1.1095334710940783,0.7422874189416575,-4.240195699843124
SPAC22G7.03,-13.109171164770146,-9.691698889408695,-7.1478164346406485,-3.7303441592791984
SPNCRNA.678,-46.24593453505472,-25.02804305182675,-22.44501884850005,-1.2271273652720749
SPAC22G7.05,-11.46947885849343,-8.006044939388232,-10.188610022800452,-6.725176103695254
SPAC22G7.09c,-14.848442768390093,-11.382905995194305,-8.717187109707153,-5.251650336511363
SPAC22G7.10,16.278393835622822,11.234532410034962,1.5543803597123045,-3.489481065875559
SPAC4G8.02c,-8.795107247052144,-2.7488890577267817,-4.033825069230474,2.012393120094888
SPAC4G8.03c,-13.179875280145671,-15.240323326131715,-12.780806682448064,-14.841254728434105
SPAC4G8.06c,7.9979103872477575,2.838564111254108,0.2594473446325836,-4.899898931361066
SPAC4G8.08,-13.364195844854336,-9.253484851917024,-7.936559633618777,-3.825848640681468
SPAC4G8.11c,4.130750060523724,-0.8450128208426477,-0.3933398982773149,-5.369102779643687
SPAC4G8.12c,-16.393354433088547,-15.292366234094851,-10.19106483308722,-9.090076634093528
SPAC4G8.13c,-4.968949733707318,-2.6376544217866105,-6.731606088752969,-4.40031077683226
SPAC16C9.05,7.238309713017237,-1.0587293774134352,5.021848475766252,-3.275190614664422
SPAC2G11.02,19.472572475918053,-5.0668933742101,-3.348004104845636,-27.88746995497379
SPAC2G11.03c,-2.7342760411337106,-5.410999783763408,-2.7427458400985785,-5.419469582728277
SPAC2G11.06,7.597733264493499,-1.4028248319666794,6.896872499069594,-2.103685597390584
SPNCRNA.688,-9.70961672134154,-8.26830092383248,-4.261765053752583,-2.820449256243524
SPAC2G11.07c,23.849605653025762,6.241978285347559,10.851856734125274,-6.755770633552928
SPAC2G11.09,-4.624050556562082,-4.626063258563383,-4.68019649532847,-4.6822091973297715
SPAC2G11.12,-20.102144983747536,-11.672316981444984,-13.346563090105779,-4.916735087803224
SPNCRNA.691,-50.6965023831595,-27.98945027403214,-19.44029824635365,3.2667538627736974
SPNCRNA.692,-31.7963158891218,-20.289488369256016,-11.307192264570222,0.1996352552955578
SPAC521.02,13.8799543237347,5.804407299621005,4.6484905083086785,-3.4270565158050172
SPAC521.03,-9.036224159907457,-2.9013605652768777,-3.83657066695627,2.2982929276743067
SPAC521.05,8.039113084380972,3.1335218860777987,-3.91720174886612,-8.822792947169294
SPAC23G3.01,24.63189971738179,9.277496369276726,10.049398679887444,-5.305004668217613
SPNCRNA.694,-41.92181158924987,-21.48274218553149,-25.162183396764608,-4.723113993046233
SPAC23G3.04,-1.7219711584761797,-5.1460673191260335,-0.16112886558687478,-3.585225026236728
SPAC23G3.06,18.005947718043387,3.832223690399772,1.7361642150643242,-12.437559812579293
SPAC23G3.07c,-24.280119377642198,-18.01955890146917,-16.204332978343533,-9.943772502170518
SPAC23G3.08c,12.94331006262194,3.7702223657658473,2.953639660227399,-6.2194480366286955
SPAC23G3.10c,15.34048793443359,7.79883424819181,3.2070349102867586,-4.334618775955022
SPAC22H12.01c,5.284830562018094,-14.715445662170465,-6.448245933804128,-26.44852215799268
SPAC22H12.02,8.61581786175131,0.1802559414561138,3.5988597663652016,-4.836702153929996
SPAC22H12.05c,0.09793259786313513,-4.71116769761726,0.8608394662315817,-3.9482608292488126
SPAC1687.01,-1.217233611351837,-8.238808167996353,-6.349403449824075,-13.37097800646859
SPAC1687.04,-1.018566159129776,-5.490323182347417,-2.2569279461937843,-6.728684969411424
SPAC1687.05,-1.7545372839248827,-1.7820272926452638,-4.497111828407824,-4.5246018371282055
SPAC1687.06c,-5.2416689709419435,-6.766812246623803,-2.9762710311921623,-4.501414306874021
SPNCRNA.696,-47.63230125791996,-31.447203667495213,-22.885487774657975,-6.700390184233235
SPAC1687.11,-18.160254673894464,-10.942906935701004,-11.51743785823745,-4.30009012004399
SPAC1687.12c,9.829074236027862,0.5645996435588039,4.503812927338647,-4.760661665130414
SPAC1687.14c,-14.688136257517428,-15.82309415099402,-17.058322567828743,-18.19328046130533
SPAC1687.16c,-24.99771946878947,-14.474902989242802,-14.365602803038506,-3.842786323491836
SPATRNAALA.01,-14.331602511046192,-8.960469679954501,-6.8323806626300785,-1.4612478315383903
SPAC1687.17c,6.0827930787888524,0.1118524361440656,1.2502829635637625,-4.720657679081025
SPAC1687.18c,11.814812600819474,3.740286951273415,3.83676174844949,-4.237763901096567
SPAC1687.19c,-0.7458715800416584,-1.5420267475532017,-3.9220806528038734,-4.718235820315417
SPAC1687.20c,-10.122746512011538,-9.849093341100536,-9.089292352243769,-8.815639181332767
SPAC222.03c,2.5484354372610696,-3.127498040579344,1.216867357558531,-4.459066120281881
SPAC222.19,-11.239320597364365,-9.166197781317466,-3.663293821563194,-1.5901710055162934
SPAC222.04c,14.054757558464386,3.711424716125372,5.209947422203005,-5.133385420136012
SPAC222.06,-14.012144633722956,-9.226621822207175,-9.747090442631738,-4.961567631115958
SPAC222.07c,-4.793875968103976,-16.31481110294786,-12.721618341086431,-24.242553475930315
SPAC222.08c,-3.3459073223555156,-7.746216149215112,3.2407383650440487,-1.1595704618155478
SPSNRNA.02,-7.467043765569067,-3.8227051435474655,-6.83786467278246,-3.1935260507608585
SPAC222.17,-13.75294545200425,-9.68820758859163,-8.258692435348902,-4.193954571936285
SPNCRNA.701,-36.02504523552122,-22.626112001630176,-13.249064581393855,0.14986865249719014
SPAC222.15,-44.1498203127481,-21.156833598555828,-24.242215122636825,-1.2492284084445586
SPAC222.18,-5.754605818801835,-5.87616051652148,-4.023842877650186,-4.145397575369831
SPAC222.16c,5.509324469160951,-1.787441650144128,3.0934216799706107,-4.203344439334469
SPAC821.05,16.454809179485437,4.5018291937708375,0.5179403299170104,-11.435039655797588
SPNCRNA.702,-39.647767305855716,-23.94945077869762,-17.297658503211654,-1.5993419760535517
SPAC821.06,16.320319630959098,7.1760502190309206,4.6192238142690805,-4.525045597659098
SPNCRNA.703,-32.13775723336342,-22.092271551280287,-8.326384490895343,1.7191011911877894
SPAC821.08c,-21.150167946296772,-16.01156783655238,-10.035262483687012,-4.896662373942618
SPAC821.09,-13.907693004017446,-21.971339982278643,-20.3498813952458,-28.41352837350699
SPAC821.10c,-9.224350771332489,-5.55556914437221,-7.730621344260047,-4.061839717299768
SPAC821.12,2.8507837796095217,-1.9093652357050068,0.522643378465709,-4.23750563684882
SPNCRNA.220,-31.378117806129136,-16.910123574950116,-15.341367721265852,-0.8733734900868377
SPAC139.01c,16.07334433299966,4.232869056608377,8.610430132672846,-3.2300451437184385
SPNCRNA.704,-32.147078806974555,-16.55827846589865,-15.549757805578054,0.03904253549785608
SPAC139.02c,-10.826148720221305,-4.321059206382916,-7.541660369712293,-1.0365708558739044
SPAC23C4.03,28.348193803008872,11.084337026286027,10.6223344813294,-6.6415222953934405
SPAC23C4.05c,-22.899990320011405,-13.848409473221734,-13.718968452319707,-4.667387605530038
SPAC23C4.06c,12.44984332121338,1.0497281083494772,2.947312885593991,-8.45280232726991
SPAC23C4.09c,-2.8978132852773517,-4.267738099702928,-3.0631580929736586,-4.433082907399236
SPAC23C4.10,-16.65947211397802,-11.357659489493964,-9.815282530452428,-4.513469905968371
SPAC23C4.11,4.2804265215556745,-2.3446634436485496,0.9075512854325324,-5.7175386797716925
SPAC23C4.13,-7.526912337734236,-5.633081947508768,-6.520166941762753,-4.626336551537283
SPAC23C4.14,-14.654348203916571,-11.580901777116866,-4.137591203459813,-1.0641447766601075
SPAC23C4.15,10.319982664748792,-4.619709573633418,-5.161752710610038,-20.10144494899225
SPAC23C4.17,-4.839883483056198,-6.3518086378017555,-5.357769774364822,-6.869694929110381
SPAC23C4.18c,-3.241686583519161,-4.135735409753249,-3.919007111790872,-4.813055938024959
SPAC1A6.01c,16.153609538545318,4.1137169326319105,6.360489451149718,-5.6794031547636905
SPAC1A6.02,2.6527257817591594,-2.1695774769831964,-1.3618079884106464,-6.1841112471530035
SPAC1A6.03c,7.9928991105787475,-6.6669963287033625,-6.097617165827991,-20.7575126051101
SPAC1A6.04c,2.089606675041935,-2.267433645487696,-2.3702984923681143,-6.727338812897745
SPNCRNA.710,-25.838499818289232,-14.657603548361886,-13.311246310553644,-2.130350040626304
SPAC1A6.06c,-33.05551133319325,-20.50693749759143,-12.138130616209546,0.4104432193922776
SPAC1A6.08c,-25.981252778840947,-14.034134982202088,-11.10702422210096,0.8400935745379029
SPAC30D11.14c,18.119599903571753,4.411082423070706,9.358672602847797,-4.3498448776532515
SPATRNASER.01,-6.8484812323806485,-3.1849156225195467,-7.747842513282894,-4.084276903421792
SPATRNAMET.01,-20.004041606109524,-7.363558375874245,-15.098583019646982,-2.4580997894117047
SPNCRNA.711,-47.65400203180658,-23.408213954157066,-27.78435808271227,-3.538570005062752
SPAC30D11.07,-28.137391500035786,-17.942633984055576,-9.7114326013642,0.4833249146160093
SPAC30D11.06c,-0.10905128398721332,-4.364002097006175,2.4896159233734,-1.7653348896455618
SPAC30D11.05,-2.9772951328023964,-6.796687495913452,4.792519448318405,0.9731270852073486
SPAC30D11.02c,-46.84343427906417,-26.291929132511918,-21.373579691312,-0.8220745447597437
SPAC56F8.02,11.80005323207417,1.6166410482198827,5.185696450917721,-4.997715732936567
SPAC56F8.04c,16.69091930361219,3.8822012550526135,7.345812661383724,-5.462905387175852
SPAC56F8.06c,-19.779395094432086,-18.2368495937544,-8.198972021492967,-6.65642652081528
SPAC56F8.09,-22.953534044648126,-12.455476751103063,-14.504534555727089,-4.00647726218202
SPNCRNA.716,-9.412228064389597,-9.69098458883649,-2.3741138946475253,-2.65287041909442
SPAC56F8.12,-52.13070367889037,-28.034751339192987,-24.648522722078727,-0.5525703823813473
SPAC56F8.16,-33.78169297978618,-23.63121470429525,-9.128227733039855,1.0222505424510755
SPAC22A12.02c,-46.78498087184967,-24.32842687873186,-24.14975203178492,-1.6931980386671128
SPAC22A12.04c,12.25028313373116,3.311522691250758,-2.793292650716225,-11.732053093196626
SPNCRNA.717,-42.61564026675872,-23.151862196300783,-22.78183059645741,-3.318052525999469
SPAC22A12.07c,32.1250370027391,12.72792498154683,13.931897567821267,-5.465214453371008
SPAC22A12.08c,14.83148406868726,1.648585387018734,9.377318650628913,-3.8055800310396144
SPAC22A12.10,23.181854818719653,8.824130618627684,8.473826624229233,-5.88389757586274
SPAC22A12.09c,-5.250639010455139,-6.0787258885440885,-0.7895936731040436,-1.6176805511929937
SPAC22A12.11,8.465561432635468,0.7820380812474816,1.1156795715853107,-6.567843779802676
SPAC22A12.12c,22.164675781184126,8.147050648712845,10.819436013928657,-3.198189118542622
