,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC227.19c,-75.92055353301596,-75.90919833848909,-0.011355194526856849
SPNCRNA.655,-86.83453037236853,-86.85008796864534,0.015557596276806862
SPAC227.05,-102.22500985767547,-102.18988351299237,-0.03512634468312115
SPAC227.06,-100.76178347136259,-100.0722153705623,-0.6895681008002725
SPAC227.07c,-118.42293836657818,-118.49201101553345,0.06907264895528442
SPNCRNA.657,-98.11083677138437,-97.83491637781263,-0.27592039357176645
SPAC227.08c,-86.19436899116123,-86.25935086982841,0.06498187866716876
SPAC227.09,-95.4695163451092,-95.55724623193217,0.0877298868229559
SPAC227.10,-104.0183580266174,-104.01023633269106,-0.008121693926355533
SPAC227.11c,-89.8986521977452,-89.89804395743181,-0.0006082403133831349
SPAC227.12,-103.07072376279142,-103.08958502866966,0.018861265878243216
SPAC227.13c,-124.18543982445021,-124.18216958871253,-0.0032702357377019102
SPAC227.16c,-90.98241891288431,-91.04278090247637,0.06036198959205308
SPAC2F7.04,-101.14559585882112,-103.05012516638412,1.904529307563024
SPNCRNA.660,-55.70442261804823,-56.298815948178465,0.5943933301302309
SPNCRNA.661,-68.1737109165274,-70.00863860983165,1.8349276933042376
SPAC2F7.13c,-128.6964721523527,-129.95305309512472,1.2565809427719898
SPAC2F7.15,-99.38959871062107,-100.68204248881253,1.2924437781914264
SPAC13A11.01c,-109.64560225222428,-109.40777355103813,-0.23782870118616015
SPAC13A11.03,-136.56262872836052,-136.60113583324,0.0385071048794714
SPAC13A11.04c,-100.09662821583521,-100.10110915441584,0.00448093858064169
SPAC13A11.05,-124.27355702120414,-127.42399040876758,3.1504333875634245
SPAC3H8.02,-113.4746394823382,-113.43898684974803,-0.03565263259014273
SPAC3H8.03,-85.79712536019521,-85.79571432903394,-0.0014110311612824946
SPNCRNA.663,-69.00248433859363,-69.0032698006201,0.0007854620264708956
SPAC3H8.04,-118.1747849972394,-118.79206197869426,0.6172769814548644
SPNCRNA.156,-15.635098500767384,-15.668678988843643,0.03358048807626268
SPAC3H8.08c,-103.32994150894787,-103.32903433362543,-0.000907175322467424
SPNCRNA.667,-68.06384569727261,-68.05896125773293,-0.0048844395396798745
SPAC3H8.10,-120.13260530331516,-120.2490768917193,0.11647158840416695
SPAC1F3.01,-119.8237553901814,-119.82766778048632,0.003912390304904535
SPAC1F3.02c,-117.54145162452892,-117.53487732593632,-0.0065742985926107176
SPAC1F3.03,-109.5783757869812,-109.57487380333313,-0.0035019836480785216
SPAC1F3.04c,-104.98769212838891,-104.9858965279684,-0.0017956004205075262
SPAC1F3.05,-104.45209556349221,-104.45100612379215,-0.0010894397000527078
SPAC1F3.06c,-134.35757598113707,-134.34441412831757,-0.013161852819507658
SPAC1D4.01,-78.5397981810282,-78.9051987904468,0.365400609418586
SPAC1D4.02c,-103.53246666106621,-103.65512186507824,0.1226552040120481
SPAC1D4.03c,-85.88910087064025,-85.90738366973314,0.018282799092887103
SPNCRNA.670,-67.17035068913214,-67.19994549493501,0.02959480580287277
SPAC1D4.05c,-93.55815235204528,-93.7090553722507,0.15090302020544755
SPAC1D4.07c,-57.72045440322156,-57.71542298407401,-0.005031419147549343
SPAC1D4.10,-104.25181169827441,-105.52264811176168,1.270836413487288
SPNCRNA.671,-78.0346843851902,-77.71747866175984,-0.31720572343036224
SPAC1D4.12,-104.4684887946137,-104.06609065541052,-0.4023981392031857
SPAC1D4.14,-110.71078418245882,-111.89960537708214,1.1888211946233156
SPAC22F3.13,-104.02106845246786,-104.0137094133182,-0.0073590391496480825
SPNCRNA.675,-69.310913500814,-69.31068821381808,-0.00022528699591362056
SPAC22F3.11c,-90.512903479829,-90.53756530692972,0.02466182710068665
SPAC22F3.10c,-119.16709085143955,-120.36586313141822,1.1987722799787122
SPAC22F3.08c,-109.50393200869048,-109.5074530311034,0.0035210224129400562
SPAC22F3.07c,-110.82191024022909,-111.01218897542893,0.19027873519981145
SPAC22F3.05c,-111.12456146636481,-111.12239590910721,-0.0021655572575980386
SPNCRNA.676,-32.741297200415566,-34.525847100203386,1.7845498997878124
SPAC22F3.03c,-83.57283331821412,-83.61842824418653,0.04559492597240933
SPAC1296.03c,-77.28866415066251,-77.28774871811474,-0.0009154325477851444
SPAC1296.04,-94.77149068044805,-94.75576354176206,-0.01572713868596054
SPAC1296.05c,-101.09155101360626,-101.08989867823023,-0.0016523353760362625
SPAPJ696.02,-116.0009476662014,-119.79068120477451,3.789733538573103
SPAC22G7.01c,-120.8260062595752,-122.00727002550758,1.1812637659323997
SPNCRNA.677,-78.75554055041034,-78.77194547187378,0.016404921463433197
SPAC22G7.03,-74.27830048997208,-74.5827313551479,0.3044308651758172
SPNCRNA.678,-55.103416180439304,-55.10105157414154,-0.0023646062977604747
SPAC22G7.05,-122.80405316795118,-122.7991937663102,-0.0048594016409992955
SPAC22G7.09c,-114.22320050784704,-115.41631538761807,1.1931148797710165
SPAC22G7.10,-98.33611962594068,-100.40379361247308,2.067673986532398
SPAC4G8.02c,-125.27259686493515,-125.25081730018282,-0.02177956475232179
SPAC4G8.03c,-96.1213727842067,-96.3989679362035,0.2775951519968061
SPAC4G8.06c,-99.59288989244496,-99.79182643985916,0.198936547414192
SPAC4G8.08,-75.62416124035398,-75.62442835587859,0.00026711552462188587
SPAC4G8.11c,-79.70683443572544,-79.93227448898342,0.2254400532579837
SPAC4G8.12c,-90.61072938473104,-90.61060447690424,-0.00012490782680174561
SPAC4G8.13c,-108.6052794864758,-108.611810874581,0.006531388105202041
SPAC16C9.05,-106.5020257755503,-105.71563898316046,-0.7863867923898056
SPAC2G11.02,-129.42411488204326,-129.42150577871195,-0.0026091033313093703
SPAC2G11.03c,-97.50643749210421,-97.9466786945728,0.44024120246859866
SPAC2G11.06,-98.54216573010055,-98.54106047262329,-0.0011052574772634216
SPNCRNA.688,-83.04846085668018,-83.64045254938758,0.5919916927074098
SPAC2G11.07c,-139.03489330029473,-142.99674224093823,3.9618489406435344
SPAC2G11.09,-119.88462490225643,-119.87332271480642,-0.011302187450027644
SPAC2G11.12,-116.48120162003441,-116.93104522028773,0.4498436002533168
SPNCRNA.691,-55.92538552278472,-55.92321022763559,-0.002175295149129397
SPNCRNA.692,-64.88853012175771,-64.88851439260755,-1.572915016367915e-05
SPAC521.02,-102.91652168114395,-103.1517639753092,0.2352422941652321
SPAC521.03,-128.638846935745,-203.5577778294924,74.91893089374743
SPAC521.05,-164.1091123015974,-164.06330630598993,-0.04580599560748056
SPAC23G3.01,-136.22679697679223,-135.1005742758831,-1.1262227009091248
SPNCRNA.694,-42.59774392607232,-42.595813478490854,-0.001930447581464989
SPAC23G3.04,-88.39091400369102,-89.37546310011082,0.9845490964197978
SPAC23G3.06,-147.5349200146764,-147.4531598285511,-0.08176018612533653
SPAC23G3.07c,-91.5120779408382,-91.5089498249309,-0.003128115907315987
SPAC23G3.08c,-104.83049495589334,-105.91138593339704,1.0808909775036994
SPAC23G3.10c,-100.28246381951784,-100.6246076024837,0.3421437829658629
SPAC22H12.01c,-118.5897110211408,-121.94764844828056,3.35793742713976
SPAC22H12.02,-125.24868640673522,-125.28959623934168,0.04090983260648784
SPAC22H12.05c,-105.22089235230654,-105.22066569220526,-0.00022666010127636582
SPAC1687.01,-114.47389012967777,-114.47097110353758,-0.002919026140205005
SPAC1687.04,-90.4398440967492,-90.58714044284605,0.1472963460968657
SPAC1687.05,-105.13365394922295,-105.13251525569453,-0.0011386935284605215
SPAC1687.06c,-147.3841498715369,-147.39327938832682,0.009129516789897707
SPNCRNA.696,-59.14061430793928,-59.13891455385914,-0.0016997540801355624
SPAC1687.11,-141.02821023222816,-141.01659650235615,-0.01161372987201048
SPAC1687.12c,-107.5342802107603,-107.53309594543177,-0.0011842653285611961
SPAC1687.14c,-94.76041883679312,-95.9535217857468,1.1931029489536942
SPAC1687.16c,-86.95476961364113,-86.9647599529775,0.009990339336383158
SPATRNAALA.01,-85.52985028717629,-85.52889880757044,-0.0009514796058454068
SPAC1687.17c,-92.94958981721548,-92.74645623463068,-0.20313358258481173
SPAC1687.18c,-104.11936519093435,-104.10039354092234,-0.018971650012005625
SPAC1687.19c,-116.44541333554594,-116.43084747514132,-0.01456586040461616
SPAC1687.20c,-95.32421012834529,-95.32393941168112,-0.0002707166641471304
SPAC222.03c,-116.09138264452804,-116.0821100893865,-0.009272555141535577
SPAC222.19,-83.03166839190305,-85.1867719242549,2.155103532351859
SPAC222.04c,-96.70493538638277,-96.68811269829479,-0.01682268808797005
SPAC222.06,-122.11703655333478,-122.11030611043472,-0.006730442900078515
SPAC222.07c,-115.20665330611273,-115.20475171159613,-0.0019015945165961055
SPAC222.08c,-104.71543634696673,-104.71306318538281,-0.002373161583903993
SPSNRNA.02,-182.63766399544332,-182.54846107442677,-0.0892029210166072
SPAC222.17,-91.28337542654535,-91.28285118406984,-0.0005242424755351749
SPNCRNA.701,-63.64841497189848,-66.02472520226473,2.3763102303662507
SPAC222.15,-58.069851924932614,-58.067817069625676,-0.00203485530694536
SPAC222.18,-89.07564300188349,-89.10219927623329,0.0265562743498009
SPAC222.16c,-82.95431914435143,-83.16281066823842,0.2084915238869911
SPAC821.05,-137.61480267761374,-137.69596052679924,0.08115784918550162
SPNCRNA.702,-58.74743465171175,-58.7470000871635,-0.0004345645482644045
SPAC821.06,-96.70890654420164,-96.92006410126969,0.2111575570680344
SPNCRNA.703,-87.96293127993867,-87.96725545336956,0.004324173430887868
SPAC821.08c,-137.29998794229968,-139.80836245053058,2.508374508230929
SPAC821.09,-157.9368178209043,-159.53086296526496,1.5940451443606491
SPAC821.10c,-164.2524224448272,-164.23702328649566,-0.015399158331547369
SPAC821.12,-119.92294603076901,-119.95951498200456,0.0365689512355516
SPNCRNA.220,-20.719320888352488,-20.719319828149192,-1.060203299374507e-06
SPAC139.01c,-104.21290477503872,-104.48542723401523,0.2725224589765247
SPNCRNA.704,-74.94781720032691,-74.9477709471188,-4.625320809736877e-05
SPAC139.02c,-114.65297992390013,-114.65472901348906,0.0017490895889267222
SPAC23C4.03,-119.84165667949681,-122.5201014067308,2.6784447272339658
SPAC23C4.05c,-128.98145215204366,-129.00484702016809,0.023394868124483992
SPAC23C4.06c,-105.53395243505872,-106.0077250827318,0.4737726476730728
SPAC23C4.09c,-110.12276421202364,-111.14726198362473,1.024497771601105
SPAC23C4.10,-92.17478896832998,-92.17473384565815,-5.512267183860331e-05
SPAC23C4.11,-112.77341592083825,-111.45696588551516,-1.3164500353230864
SPAC23C4.13,-100.43480819272024,-100.44432426064921,0.00951606792895632
SPAC23C4.14,-96.70293306521131,-97.00937077884103,0.3064377136297196
SPAC23C4.15,-117.94824674673441,-117.94161747051012,-0.0066292762242881045
SPAC23C4.17,-118.70000766023949,-118.76628343255852,0.06627577231904525
SPAC23C4.18c,-97.82830751784472,-97.8280441394679,-0.00026337837682888216
SPAC1A6.01c,-94.00432112497722,-92.62029596521973,-1.3840251597575133
SPAC1A6.02,-144.40670799789797,-133.8245813891858,-10.582126608712171
SPAC1A6.03c,-139.09215255863884,-138.9712046527473,-0.12094790589151215
SPAC1A6.04c,-144.59201604494498,-149.39621076149015,4.804194716545197
SPNCRNA.710,-61.27244336312899,-61.27242124869637,-2.2114432631781256e-05
SPAC1A6.06c,-66.47572774708364,-66.47569847706501,-2.927001864350132e-05
SPAC1A6.08c,-69.4847728100187,-69.51864553718943,0.03387272717073131
SPAC30D11.14c,-104.897251716668,-105.12597494045576,0.22872322378775325
SPATRNASER.01,-121.05748837346137,-121.04252828832428,-0.014960085137062153
SPATRNAMET.01,-83.51089002876758,-83.52157963751544,0.010689608747881607
SPNCRNA.711,-62.09502929885596,-62.09796670335664,0.002937404500684693
SPAC30D11.07,-84.66393595364087,-84.6646577129665,0.0007217593256285681
SPAC30D11.06c,-99.10301811618031,-99.1075881289413,0.004570012761021758
SPAC30D11.05,-99.0661449880492,-99.61623496666908,0.5500899786198801
SPAC30D11.02c,-50.39513594392145,-50.82721979472125,0.4320838507997991
SPAC56F8.02,-118.19419800227152,-118.14000634748949,-0.054191654782016485
SPAC56F8.04c,-100.21998532645935,-100.92575701881971,0.7057716923603436
SPAC56F8.06c,-97.57709513711048,-97.57647419095936,-0.0006209461511303972
SPAC56F8.09,-116.60587503751766,-116.60459258848671,-0.0012824490309384373
SPNCRNA.716,-91.35867737532357,-93.65606018205648,2.2973828067329407
SPAC56F8.12,-40.63211010898583,-41.05039905000904,0.4182889410232065
SPAC56F8.16,-125.0092184405896,-125.01152628244634,0.002307841856733717
SPAC22A12.02c,-42.39526149037138,-42.39486434996317,-0.0003971404082108165
SPAC22A12.04c,-152.88051328895546,-152.90912539316892,0.02861210421343685
SPNCRNA.717,-31.713689881667165,-32.469587689357965,0.7558978076908005
SPAC22A12.07c,-129.9032046354989,-128.15397805884578,-1.7492265766531432
SPAC22A12.08c,-113.92598688363712,-114.00655398584944,0.08056710221232778
SPAC22A12.10,-121.82964575985683,-122.39023809066737,0.5605923308105218
SPAC22A12.09c,-93.41074292358877,-93.41056021531875,-0.00018270827000321788
SPAC22A12.11,-131.09298055212258,-130.6697872340691,-0.42319331805347815
SPAC22A12.12c,-97.88211061020505,-97.5500868106235,-0.3320237995815489
SPAC22A12.14c,-97.26561974322573,-97.26456719469078,-0.0010525485349290877
SPNCRNA.719,-40.45038643915034,-40.45011316903549,-0.00027327011485311914
SPAC22A12.17c,-139.48502571483874,-276.70847700106367,137.22345128622499
SPNCRNA.168,-25.98931571665044,-25.989315714298574,-2.3518680336565012e-09
SPNCRNA.720,-73.09937659812387,-70.98854709844936,-2.1108294996745234
SPNCRNA.721,-79.93713426088532,-79.94018656668551,0.003052305800196109
SPAC4C5.02c,-97.39185575063892,-97.39131855134836,-0.0005371992905622847
SPAC4C5.03,-109.84513479052795,-109.83968680333919,-0.005447987188759385
SPAC10F6.01c,-157.59816749380954,-157.57419195713774,-0.02397553667179864
SPNCRNA.724,-82.74208692048457,-82.74136219471823,-0.0007247257663323126
SPAC10F6.02c,-114.5207674973915,-115.14196721562479,0.6211997182332709
SPAC10F6.05c,-115.22504058709593,-115.24128758504531,0.016246997949409092
SPNCRNA.725,-76.26834100248057,-76.26906205923346,0.0007210567528801447
SPAC10F6.10,-107.96485805946385,-107.96056745033131,-0.004290609132524992
SPNCRNA.726,-60.94305741436119,-60.93812441540085,-0.004932998960342161
SPAC10F6.15,-68.96874007369432,-87.68521055515383,18.716470481459496
SPNCRNA.432,-47.277928332028466,-48.190644609749185,0.9127162777207118
SPAC10F6.17c,-104.52745514691804,-104.52442895181456,-0.003026195103487339
SPAC56E4.03,-123.99884318084837,-123.97460633338954,-0.024236847458837474
SPAC56E4.07,-101.50318066716335,-107.19645216158234,5.693271494418994
SPNCRNA.730,-50.004107739228346,-50.52886962530131,0.5247618860729729
SPAC1420.02c,-137.71237059447986,-139.98246638719945,2.2700957927195877
SPAC1420.03,-114.76058928086964,-116.24593590996298,1.4853466290933284
SPAC1420.04c,-70.36358136440239,-70.37502004853107,0.011438684128663112
SPNCRNA.731,-43.72346688429688,-44.661927756258336,0.9384608719614532
SPAPB17E12.02,-66.37039009067429,-66.37027196092154,-0.00011812975274949622
SPAPB17E12.03,-99.4581478454693,-99.95759747781194,0.4994496323426745
SPAPB17E12.05,-143.40398396008092,-143.47771717514254,0.07373321506162256
SPAPB17E12.11,-104.02453531932768,-104.47229959041654,0.4477642710888574
SPNCRNA.732,-60.322336231686286,-60.50382709919198,0.181490867505687
SPNCRNA.733,-68.76666690338546,-68.76631301520557,-0.00035388817987325183
SPAC1565.03,-72.69315146830806,-72.70974715709545,0.016595688787390372
SPAC1565.05,-130.88994808444536,-130.88203523727407,-0.007912847171297699
SPAC1565.06c,-114.13549324728092,-114.13554534191246,5.2094631527666024e-05
SPAC1565.07c,-113.98055666794019,-113.97757955938737,-0.0029771085528267354
SPATRNAPRO.02,-193.23301006580658,-192.79097424442486,-0.4420358213817792
SPSNORNA.53,-137.50339556849372,-137.51395157021665,0.010556001722932251
SPAC6F12.06,-111.9889351873702,-118.45301617348964,6.464080986119442
SPAC6F12.07,-110.90790113119265,-110.89108863250746,-0.01681249868518364
SPAC6F12.08c,-98.71048634483543,-98.8254619704213,0.11497562558585628
SPAC6F12.09,-105.03801824985642,-105.05280402968097,0.014785779824578071
SPAC6F12.12,-98.72170531967468,-98.70994639634836,-0.011758923326297577
SPAC6F12.13c,-122.4237919283207,-124.07466271260469,1.6508707842839954
SPAC6F12.15c,-102.7359079512176,-102.73477100194506,-0.0011369492725350485
SPAC19E9.01c,-104.66024306505959,-104.64807842027979,-0.012164644779815605
SPAC19E9.02,-105.08367224124315,-105.32968743011723,0.2460151888740825
SPNCRNA.738,-61.60951425319846,-61.60902791261733,-0.0004863405811335042
SPAC19E9.03,-128.76498985116254,-128.7875238530973,0.022534001934729986
SPAC57A10.03,-97.65736347402635,-97.65673554396857,-0.0006279300578171387
SPAC57A10.05c,-109.30710852030475,-109.30630904774841,-0.0007994725563662541
SPAC57A10.06,-55.54508212438887,-55.542922039083926,-0.0021600853049363877
SPAC57A10.07,-101.43904270429884,-101.62941437114642,0.19037166684761075
SPAC57A10.08c,-86.38070487739787,-86.54412553670072,0.16342065930285798
SPAC57A10.09c,-138.28038886397295,-139.56840665297912,1.2880177890062043
SPAC57A10.12c,-143.71135823875758,-143.69538921691802,-0.0159690218395383
SPAC20G8.04c,-118.47859768168085,-119.55825743742402,1.0796597557431795
SPAC20G8.05c,-122.10038726228413,-122.16845466871496,0.06806740643082776
SPAC20G8.06,-136.68956285604096,-138.07876016251024,1.3891973064692706
SPAC20G8.08c,-115.13648112612071,-115.47632010161293,0.33983897549221354
SPAC20G8.09c,-142.06809819334975,-142.06388608366234,-0.004212109687415477
SPAC20G8.10c,-68.14770126204675,-68.14766482165048,-3.644039627204165e-05
SPAC3A12.04c,-98.91506396931568,-98.91501363246479,-5.033685089017581e-05
SPAC3A12.19,-82.96458925612367,-83.05294662898115,0.08835737285748735
SPAC3A12.07,-110.85528480615991,-110.83903075148376,-0.0162540546761818
SPNCRNA.741,-46.34149850070406,-46.341590663261535,9.216255747901414e-05
SPAC3A12.11c,-110.88600494976059,-110.87502396521177,-0.010980984548837114
