,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC5H10.01,-69.30167175545003,-69.3014254604583,-0.00024629499172590386
SPAC5H10.03,-139.26852434675172,-167.54821716583658,28.279692819084854
SPAC5H10.04,-84.17223905200585,-87.54384702383913,3.3716079718332708
SPAC5H10.06c,-110.18612138030926,-110.18337049435385,-0.002750885955407512
SPAC5H10.08c,-108.24488288324548,-108.24301099690793,-0.0018718863375539738
SPAC5H10.09c,-81.8598302278172,-81.85970479697833,-0.0001254308388638492
SPAC5H10.10,-102.6018631463922,-150.50581995393142,47.9039568075392
SPAC5H10.11,-59.28742510863813,-61.05220467975846,1.7647795711203358
SPAC5H10.12c,-109.84388878383184,-109.84586166046043,0.0019728766285851407
SPAC5H10.13c,-117.39552006576605,-117.39452348774263,-0.0009965780233898158
SPNCRNA.617,-75.4447103816383,-75.45471177625585,0.010001394617546566
SPAC13G6.01c,-127.99155371778562,-127.97894173774375,-0.0126119800418536
SPAC13G6.03,-114.15004582528437,-114.15537595530536,0.005330130021008017
SPNCRNA.618,-62.93260109115265,-66.72529608780003,3.79269499664737
SPNCRNA.620,-38.92723444736188,-47.218213468115884,8.290979020753994
SPAC13G6.14,-108.37875173363638,-108.39284284843113,0.014091114794737791
SPAC13G6.15c,-97.0362388171697,-97.03467142773735,-0.0015673894323526838
SPNCRNA.621,-76.48737324474115,-76.48726341457728,-0.00010983016385068822
SPAC24B11.05,-114.09545020349829,-114.757884498303,0.6624342948046973
SPAC24B11.08c,-93.92417874069858,-94.7090556584264,0.7848769177277859
SPAC24B11.09,-103.60741466566155,-103.60611406311165,-0.001300602549875407
SPAC24B11.11c,-114.09742036654566,-115.09637137546162,0.9989510089159525
SPAC24B11.12c,-143.4403091537496,-144.14598956991668,0.7056804161670414
SPNCRNA.624,-85.28251245263318,-85.28285180862453,0.0003393559913433819
SPAC806.02c,-119.65566479394528,-119.5691243319862,-0.08654046195906062
SPNCRNA.625,-66.18562971942681,-66.18562749275354,-2.226673274208224e-06
SPAC806.11,-37.7083010263904,-37.370244383961406,-0.3380566424289881
SPNCRNA.626,-81.50172514584004,-82.33111082018638,0.8293856743463266
SPNCRNA.627,-36.55803731804204,-38.25801194902064,1.6999746309785948
SPNCRNA.628,-26.105541233329998,-26.105540642444254,-5.908857367842303e-07
SPAC806.06c,-102.77659074241194,-101.82090426727369,-0.9556864751382648
SPAC806.07,-123.69732509233431,-124.09601523903594,0.3986901467016111
SPNCRNA.630,-71.93669853480965,-70.66055782809076,-1.2761407067189054
SPAC1F5.11c,-134.268622025481,-134.24196002050257,-0.02666200497844784
SPNCRNA.632,-24.99447186046905,-26.9079183497179,1.9134464892488443
SPNCRNA.633,-53.53275179322196,-53.84220607241557,0.3094542791936021
SPAC1F5.07c,-103.2501927381151,-103.57987159906202,0.32967886094691323
SPAC1F5.04c,-120.35606301841688,-120.82005380959922,0.4639907911823116
SPAC1F5.02,-148.42702433998838,-152.10005883739382,3.673034497405439
SPAC18B11.10,-114.73994540754185,-114.71160570973248,-0.02833969780938617
SPNCRNA.635,-33.42190701003128,-33.42186266412614,-4.434590514534875e-05
SPAC18B11.09c,-98.39540625149223,-98.97380701058849,0.5784007590962545
SPAC18B11.08c,-93.70226598064416,-93.78637039217492,0.08410441153074544
SPAC18B11.07c,-98.3152947048201,-98.73180584160193,0.4165111367818213
SPAC18B11.04,-96.40480697146023,-96.5452658964627,0.1404589250024344
SPNCRNA.636,-87.7050843674872,-87.7752833937937,0.07019902630651131
SPAC18B11.02c,-112.84200907068977,-112.83326558159216,-0.008743489097611246
SPAC12G12.15,-93.37483324043836,-93.37433369095228,-0.0004995494860935423
SPNCRNA.637,-60.88544840158836,-60.885421303304156,-2.7098284206772405e-05
SPAC12G12.14c,-87.14852319891222,-87.25097231117161,0.1024491122593929
SPNCRNA.638,-19.658544601544413,-19.553030847607587,-0.10551375393682604
SPAC12G12.10,-108.0429558420482,-108.0526191697874,0.00966332773921863
SPAC12G12.09,-112.15741999623604,-112.39671113969362,0.239291143457578
SPAC12G12.06c,-125.08008337963982,-125.03923053765726,-0.04085284198255579
SPAC12G12.03,-111.62865116400398,-111.562043230381,-0.06660793362298989
SPAC630.05,-118.68643273421377,-117.98246844662508,-0.7039642875886898
SPAC630.15,-77.36424441599236,-78.11784885575642,0.7536044397640609
SPATRNAPRO.01,-106.40313639049572,-106.6407043259466,0.2375679354508691
SPAC630.11,-103.79977556697806,-103.79274582890473,-0.007029738073342172
SPAC630.12,-96.50634983130286,-96.45901080109287,-0.04733903020996877
SPAC630.13c,-116.34433626259177,-116.91762715707722,0.5732908944854671
SPAC630.14c,-114.75014237679257,-114.75765999575096,0.00751761895840275
SPAC1751.01c,-92.46956210403192,-93.789609188599,1.3200470845670935
SPAC1751.04,-98.88037263274371,-98.8812654334882,0.0008928007444808373
SPAC1751.02c,-104.85576428632824,-104.89113537490142,0.035371088573171505
SPAC31A2.02,-110.82259098009744,-110.82293278322328,0.000341803125834872
SPNCRNA.643,-54.84557901897141,-54.84424057221162,-0.0013384467597816752
SPAC31A2.03,-104.17884205920693,-104.42698568254744,0.24814362334052475
SPAC31A2.04c,-115.80174383225305,-116.108997593709,0.30725376145596783
SPAC31A2.06,-105.97559156245632,-105.95658911444643,-0.01900244800991402
SPAC31A2.07c,-129.30003677698795,-129.31387681016142,0.013840033173465828
SPAC31A2.09c,-98.76113438028622,-99.71510030139405,0.9539659211078232
SPAC31A2.11c,-100.18405943818323,-100.18398072223532,-7.871594790742621e-05
SPAC31A2.12,-124.69933131413872,-124.9914911418423,0.2921598277035997
SPAC31A2.13c,-94.48358357054924,-94.48336092240143,-0.00022264814782602119
SPAC31A2.14,-103.60328169325906,-103.86544855109513,0.2621668578360499
SPAC31A2.16,-112.88266050348335,-113.76794819187201,0.885287688388658
SPAC13C5.01c,-127.17240393999491,-130.3879275479914,3.2155236079965164
SPNCRNA.644,-45.19070688833943,-45.19006476547836,-0.0006421228610520303
SPAC13C5.04,-126.89830402395194,-256.3733789574735,129.47507493352157
SPNCRNA.645,-78.16965650878136,-78.17825449998391,0.008597991202535127
SPAC13C5.05c,-104.17698546130673,-108.21568774796015,4.0387022866534315
SPAC13C5.06c,-103.77138815810022,-104.63670631563906,0.8653181575388373
SPATRNAVAL.01,-162.18926677670123,-165.33071051347054,3.141443736769276
SPAC23E2.02,-104.93030590087973,-104.86461516196836,-0.06569073891137123
SPRRNA.11,-153.0769643502784,-152.98455214813544,-0.09241220214292413
SPAC24H6.12c,-119.98107459471458,-119.98395699788294,0.002882403168328551
SPAC24H6.11c,-115.64376194082794,-115.64290680186804,-0.0008551389598920878
SPNCRNA.652,-78.84643087863337,-78.91080139934333,0.06437052070994298
SPAC24H6.09,-117.63541409648406,-117.59207045187004,-0.043343644613983656
SPAC24H6.07,-158.07642023321708,-158.00958177591937,-0.0668384572977061
SPAC24H6.06,-104.25587745999279,-104.25478650623243,-0.0010909537603396302
SPAC24H6.04,-142.175605791675,-148.87524240106737,6.699636609392371
SPNCRNA.653,-32.505438256378824,-32.505676870991806,0.00023861461297514097
SPAC24H6.02c,-89.07675651674015,-89.10859335731794,0.03183684057779601
SPNCRNA.654,-41.28030928334266,-41.279969140704154,-0.00034014263850679066
SPAC24H6.01c,-91.7849689568668,-91.84965438877596,0.06468543190914032
SPAC227.19c,-75.90638285264806,-75.90884309346012,0.0024602408120699693
SPNCRNA.655,-86.8325016081953,-86.85008763022554,0.017586022030258164
SPAC227.05,-102.22653833478596,-102.18988400204229,-0.03665433274366592
SPAC227.06,-100.7617766269995,-100.0720394275718,-0.6897371994277393
SPAC227.07c,-118.44747366940128,-118.4901596747775,0.04268600537622547
SPNCRNA.657,-98.11083553755981,-97.83465818130716,-0.2761773562526741
SPAC227.08c,-86.19755030124182,-86.20120907917659,0.003658777934774093
SPAC227.09,-95.46921839234604,-95.46917885695957,-3.953538649170696e-05
SPAC227.10,-104.01999806167964,-104.01024506789078,-0.009752993788879394
SPAC227.11c,-89.89850209948868,-90.04260821912341,0.14410611963471354
SPAC227.12,-103.07129314578829,-103.089607688111,0.0183145423226847
SPAC227.13c,-124.18661375736822,-124.18226891714878,-0.0043448402194457
SPAC227.16c,-90.98299146500723,-90.9841215195899,0.0011300545826600226
SPAC2F7.04,-101.14594607748596,-103.04896295066523,1.9030168731792685
SPNCRNA.660,-55.70442207083586,-56.298679196545756,0.5942571257098948
SPNCRNA.661,-68.17370842504134,-70.00766069053269,1.8339522654913483
SPAC2F7.13c,-129.1366697620733,-129.95281572069894,0.8161459586256683
SPAC2F7.15,-99.38914657586479,-100.68098439952549,1.2918378236606571
SPAC13A11.01c,-109.65220375133556,-109.4080632077681,-0.244140543567454
SPAC13A11.03,-136.55668178348543,-136.60126212977391,0.04458034628845553
SPAC13A11.04c,-100.0962818703882,-100.10112651270474,0.00484464231652737
SPAC13A11.05,-124.27288533312205,-127.43972707696548,3.166841743843449
SPAC3H8.02,-113.47439550271105,-113.95699318702422,0.4825976843132054
SPAC3H8.03,-85.79646411427801,-85.79571423086016,-0.0007498834178534253
SPNCRNA.663,-69.00250116199983,-69.0032642097327,0.000763047732874611
SPAC3H8.04,-118.17444695047085,-118.79123414549083,0.6167871950199952
SPNCRNA.156,-14.985382621218715,-15.782764328116858,0.7973817068981415
SPAC3H8.08c,-103.32956833960677,-103.32902640324801,-0.0005419363587719771
SPNCRNA.667,-68.06328815036338,-68.05895004803762,-0.004338102325760929
SPAC3H8.10,-120.1332104854507,-120.24838440742235,0.11517392197164612
SPAC1F3.01,-119.82419946516116,-119.82762897857174,0.0034295134105661873
SPAC1F3.02c,-117.54248649824277,-117.53487936346359,-0.007607134779149759
SPAC1F3.03,-109.57794621749015,-109.57487327491613,-0.0030729425740361194
SPAC1F3.04c,-104.98886078048358,-104.98589859105508,-0.0029621894284872496
SPAC1F3.05,-104.45133807454472,-104.45100479728106,-0.00033327726364973387
SPAC1F3.06c,-134.35696242679114,-134.34436478944784,-0.012597637343304768
SPAC1D4.01,-78.539955768191,-78.90554387477837,0.36558810658735297
SPAC1D4.02c,-103.62855004022448,-103.64558058960304,0.017030549378546308
SPAC1D4.03c,-85.89422124720299,-85.90738182225445,0.01316057505147228
SPNCRNA.670,-67.17042436906732,-67.19994538756873,0.029521018501412755
SPAC1D4.05c,-93.55842211619816,-93.70904338177185,0.15062126557367606
SPAC1D4.07c,-57.720494546431205,-57.715421077519395,-0.005073468911810153
SPAC1D4.10,-104.33888380866982,-105.52631776422793,1.1874339555580915
SPNCRNA.671,-78.03462864961962,-77.71206519148834,-0.3225634581312846
SPAC1D4.12,-104.44233363622827,-104.06601110560163,-0.3763225306266378
SPAC1D4.14,-110.69561598603913,-111.89580524361807,1.2001892575789412
SPAC22F3.13,-104.02099965688429,-104.0137105980074,-0.007289058876878585
SPNCRNA.675,-69.3109305118771,-69.31068968178973,-0.00024083008737818545
SPAC22F3.11c,-90.51772448192123,-90.53756516809472,0.019840686173452585
SPAC22F3.10c,-119.18873281105114,-120.36706507326194,1.178332262210816
SPAC22F3.08c,-109.50437912642263,-109.50746041308416,0.0030812866615548273
SPAC22F3.07c,-110.8606824454879,-111.00062331815508,0.13994087266718225
SPAC22F3.05c,-111.12505502596431,-111.12240396683598,-0.002651059128339739
SPNCRNA.676,-32.741297200415566,-34.52584710021709,1.7845498998015257
SPAC22F3.03c,-83.58011693043494,-83.61843164788776,0.038314717452806235
SPAC1296.03c,-77.28753937841307,-77.287748839237,0.00020946082392470092
SPAC1296.04,-94.7627243996432,-94.755761498959,-0.0069629006841722685
SPAC1296.05c,-101.09245862724735,-101.08989653958727,-0.002562087660081147
SPAPJ696.02,-115.96349420698624,-119.79596635017529,3.8324721431890234
SPAC22G7.01c,-120.82555156275848,-122.0111032145002,1.1855516517417186
SPNCRNA.677,-78.77268369759138,-78.77294453023542,0.0002608326440451947
SPAC22G7.03,-74.27851025540764,-74.58214780278915,0.3036375473814985
SPNCRNA.678,-55.10349851509925,-55.10105153615506,-0.002446978944192324
SPAC22G7.05,-122.80395865275592,-122.79919905159916,-0.00475960115679186
SPAC22G7.09c,-114.2248343497452,-115.41808460425341,1.193250254508186
SPAC22G7.10,-98.33576108536123,-100.40359698648622,2.0678359011249943
SPAC4G8.02c,-125.27413750073784,-125.25083046800793,-0.0233070327299032
SPAC4G8.03c,-96.1214054950085,-96.39894266177087,0.2775371667623432
SPAC4G8.06c,-99.594766206932,-99.57975596359958,-0.015010243332383766
SPAC4G8.08,-75.6241629342868,-75.62442585908316,0.0002629247963596981
SPAC4G8.11c,-79.7066717116338,-79.93361165021773,0.22693993858392505
SPAC4G8.12c,-90.61291136130205,-90.61060446130436,-0.0023068999976914033
SPAC4G8.13c,-108.60049411389194,-108.61188990203112,0.011395788139139995
SPAC16C9.05,-106.50203398113096,-105.71369632870385,-0.7883376524271171
SPAC2G11.02,-129.42419474719512,-129.42155183992566,-0.002642907269461148
SPAC2G11.03c,-97.50690300252278,-97.9455628708951,0.4386598683723406
SPAC2G11.06,-98.6312514079957,-98.6960600125146,0.06480860451888759
SPNCRNA.688,-83.04846922819749,-83.64199589196967,0.593526663772181
SPAC2G11.07c,-139.01915017985468,-142.9914897413084,3.9723395614537367
SPAC2G11.09,-119.88266174986488,-119.87331706211164,-0.009344687753213066
SPAC2G11.12,-116.48117074566872,-116.93277505326309,0.4516043075943657
SPNCRNA.691,-55.925385566993405,-55.92321024857035,-0.0021753184230703933
SPNCRNA.692,-64.88853036301867,-64.88851407930905,-1.6283709626918608e-05
SPAC521.02,-102.91892670935587,-103.15183127845543,0.2329045690995599
SPAC521.03,-128.63158761438862,-203.5871289688364,74.95554135444779
SPAC521.05,-164.1851738316804,-164.06370752923422,-0.12146630244617995
SPAC23G3.01,-136.22531454499216,-135.1078186660497,-1.1174958789424352
SPNCRNA.694,-42.5977314478061,-42.59581342388489,-0.001918023921199108
SPAC23G3.04,-88.39120088213923,-89.37544040641103,0.9842395242718284
SPAC23G3.06,-147.52564055526443,-147.45331315722194,-0.07232739804248922
SPAC23G3.07c,-91.50909476466292,-91.50895070409338,-0.00014406056953930604
SPAC23G3.08c,-104.83045659872576,-105.91433612896007,1.0838795302343414
SPAC23G3.10c,-100.3897051905693,-100.6181308793615,0.2284256887921714
SPAC22H12.01c,-118.58973065572799,-121.94966626709792,3.3599356113699197
SPAC22H12.02,-125.25326933262468,-125.28785952750208,0.034590194877409886
SPAC22H12.05c,-105.22093755293945,-105.22065808910202,-0.00027946383744392733
SPAC1687.01,-114.47486012914976,-114.47097745228449,-0.003882676865273993
SPAC1687.04,-90.43984532800049,-90.5878816424312,0.1480363144307404
SPAC1687.05,-105.1333203840677,-105.13250405435802,-0.0008163297096785982
SPAC1687.06c,-147.3870287148579,-147.393235040988,0.00620632613009775
SPNCRNA.696,-59.14061449309824,-59.13891474807669,-0.001699745021554122
SPAC1687.11,-141.0297376309143,-141.01660639112362,-0.013131239790681093
SPAC1687.12c,-107.53414885307542,-107.53306397364969,-0.0010848794257611873
SPAC1687.14c,-94.76042466316228,-95.95331614311888,1.192891479956586
SPAC1687.16c,-86.96804103023081,-86.96476432473975,-0.0032767054910607385
SPATRNAALA.01,-85.52919077251045,-85.52889092919824,-0.00029984331220589416
SPAC1687.17c,-92.74575071135895,-92.745623600312,-0.00012711104697871178
SPAC1687.18c,-104.12555259199692,-104.10039537941937,-0.025157212577539667
SPAC1687.19c,-116.44484300708281,-116.43084555811858,-0.013997448964232715
SPAC1687.20c,-95.32468424825164,-95.3239370961446,-0.0007471521070527842
SPAC222.03c,-116.09431744270123,-116.08209340334786,-0.012224039353370129
SPAC222.19,-83.0315602019038,-85.18632655045162,2.154766348547838
SPAC222.04c,-96.71197475675808,-96.68811245473545,-0.0238623020226072
SPAC222.06,-122.11501930284996,-122.11032099384165,-0.0046983090083330134
SPAC222.07c,-115.2066471651474,-115.20475209906827,-0.0018950660791148266
SPAC222.08c,-104.71539373899057,-104.71306441917628,-0.002329319814307951
SPSNRNA.02,-182.63343805258026,-182.5483681803344,-0.08506987224583895
SPAC222.17,-91.28564366205723,-91.33012926167564,0.044485599618425915
SPNCRNA.701,-63.64841435196421,-66.0243799472384,2.375965595274181
SPAC222.15,-58.06982458240324,-58.06781624020638,-0.002008342196859303
SPAC222.18,-89.06253437373043,-89.10217778356052,0.039643409830105725
SPAC222.16c,-82.95431394962334,-83.16307588394724,0.20876193432390264
SPAC821.05,-137.6145703822985,-137.695545851215,0.08097546891653451
SPNCRNA.702,-58.747433572812966,-58.746999986617745,-0.00043358619522138037
SPAC821.06,-96.70432799782611,-96.92020443045507,0.21587643262894574
SPNCRNA.703,-87.96703737381416,-87.9672588834885,0.0002215096743327649
SPAC821.08c,-137.29972914768976,-139.80704238636628,2.5073132386765167
SPAC821.09,-157.93683905229315,-159.53270104305585,1.5958619907626996
SPAC821.10c,-164.2482079580009,-164.23688436131314,-0.011323596687759618
SPAC821.12,-119.92532945870786,-119.9593062040766,0.033976745368732963
SPNCRNA.220,-20.7193208883524,-20.71931982814645,-1.060205953251625e-06
SPAC139.01c,-104.20882091220228,-104.18162252340477,-0.027198388797501142
SPNCRNA.704,-74.94793006378795,-74.94777107407081,-0.00015898971714989332
SPAC139.02c,-114.65366760835299,-114.65468852389206,0.0010209155390867863
SPAC23C4.03,-119.815998739003,-123.21550934275358,3.3995106037505565
SPAC23C4.05c,-128.98530508471194,-129.0048807436325,0.01957565892053026
SPAC23C4.06c,-105.5333573282531,-106.0064056425465,0.4730483142933935
SPAC23C4.09c,-110.11188221879145,-111.15624517556664,1.0443629567752168
SPAC23C4.10,-92.17704983575743,-92.17474770892152,-0.0023021268358860425
SPAC23C4.11,-112.77340146007201,-111.45814519334078,-1.3152562667312109
SPAC23C4.13,-100.43740896131816,-100.44429503949542,0.006886078177217314
SPAC23C4.14,-96.70293622357245,-97.00837542147184,0.3054391978993749
SPAC23C4.15,-117.94926450023844,-117.94162474386341,-0.007639756375041884
SPAC23C4.17,-118.49458776625792,-118.79543205243117,0.3008442861732448
SPAC23C4.18c,-97.82843768936212,-97.96542977140186,0.13699208203973967
SPAC1A6.01c,-94.0044057311141,-92.62062880275616,-1.3837769283579322
SPAC1A6.02,-113.87428051156981,-113.85984952565748,-0.014430985912312622
SPAC1A6.03c,-139.07130954750212,-138.97125298711492,-0.1000565603872019
SPAC1A6.04c,-144.5916177112123,-149.39695977599231,4.805342064780007
SPNCRNA.710,-61.27243927929892,-61.27242127070275,-1.800859616452044e-05
SPAC1A6.06c,-66.47577018512727,-66.47569860270374,-7.158242353000334e-05
SPAC1A6.08c,-69.48488836117296,-69.51864535895426,0.03375699778129615
SPAC30D11.14c,-104.8907005212793,-105.12551398648591,0.2348134652066136
SPATRNASER.01,-121.05653118364694,-121.04251608261141,-0.01401510103552539
SPATRNAMET.01,-83.51494507776098,-83.52157852847881,0.006633450717828282
SPNCRNA.711,-62.094934523551906,-62.09796842667738,0.0030339031254698057
SPAC30D11.07,-84.66570138961902,-84.6646575033091,-0.0010438863099295759
SPAC30D11.06c,-99.10463457334042,-99.10754375673227,0.002909183391835768
SPAC30D11.05,-99.06625878956993,-99.61711776298057,0.550858973410655
SPAC30D11.02c,-50.39513569329125,-50.82720977218853,0.4320740788972728
SPAC56F8.02,-118.21341203376755,-118.1400937647773,-0.07331826899023497
SPAC56F8.04c,-100.21932953144733,-100.924070745007,0.7047412135596574
SPAC56F8.06c,-97.57651657038807,-97.57647720613345,-3.9364254618590167e-05
SPAC56F8.09,-116.60584545363949,-116.6045890927002,-0.0012563609392799435
SPNCRNA.716,-91.35870180749387,-93.69568629499274,2.336984487498853
SPAC56F8.12,-40.63211010898582,-41.050399050002,0.4182889410161792
SPAC56F8.16,-125.00958787941572,-125.01152180554016,0.001933926124422669
SPAC22A12.02c,-42.395261511173146,-42.39486433919306,-0.00039717198009014965
SPAC22A12.04c,-152.87694576964873,-152.90983336654085,0.03288759689212384
SPNCRNA.717,-31.713689881667122,-32.46958769024093,0.7558978085738062
SPAC22A12.07c,-129.55245970584474,-128.14967374692256,-1.4027859589221805
SPAC22A12.08c,-113.92423663858185,-114.00600493084087,0.08176829225904214
SPAC22A12.10,-121.81946210207668,-122.38873240661509,0.5692703045383922
SPAC22A12.09c,-93.4108513902512,-93.41055703722792,-0.00029435302329261503
SPAC22A12.11,-131.15905647270844,-130.6696189591655,-0.4894375135429527
SPAC22A12.12c,-97.90101241192923,-97.55006981442057,-0.3509425975086629
SPAC22A12.14c,-97.26472403482258,-97.26456737447526,-0.00015666034731509626
SPNCRNA.719,-40.45038644635281,-40.450113165819424,-0.0002732805333849342
SPAC22A12.17c,-139.48317039390244,-276.8594815825661,137.37631118866366
SPNCRNA.168,-25.98931571665041,-25.98931571429721,-2.35320385399973e-09
SPNCRNA.720,-73.09937070718385,-70.98833234243166,-2.11103836475219
SPNCRNA.721,-79.93723253883287,-79.94010191836831,0.0028693795354399754
SPAC4C5.02c,-97.39224818884935,-97.39131968839204,-0.0009285004573342804
SPAC4C5.03,-109.8458698464295,-109.83968540023555,-0.00618444619394154
SPAC10F6.01c,-157.59616085861848,-157.57433677116518,-0.02182408745326825
SPNCRNA.724,-82.74271549901296,-82.74135608284284,-0.0013594161701036
SPAC10F6.02c,-114.52078542954357,-115.1433262465133,0.6225408169696891
SPAC10F6.05c,-115.21583824191514,-115.24153549542775,0.025697253512660726
SPNCRNA.725,-76.2678670438528,-76.26906241864197,0.0011953747891766398
SPAC10F6.10,-107.96490828692387,-107.9605702880712,-0.004337998852705027
SPNCRNA.726,-60.943064494305716,-60.938124063554774,-0.004940430750941971
SPAC10F6.15,-68.96875417906875,-87.67864472254652,18.70989054347777
SPNCRNA.432,-47.277928121530074,-48.190736311757746,0.9128081902276576
SPAC10F6.17c,-104.5270293777611,-104.52442960231456,-0.002599775446554986
SPAC56E4.03,-124.00087206031417,-123.97460350565548,-0.026268554658685158
SPAC56E4.07,-101.49799026637623,-107.16976392259392,5.671773656217681
SPNCRNA.730,-50.00410773922609,-50.52887000458072,0.5247622653546316
SPAC1420.02c,-137.64871594349998,-139.97687206053985,2.3281561170398675
SPAC1420.03,-114.76069960975694,-116.24601595269331,1.4853163429363718
SPAC1420.04c,-70.36365864254368,-70.37501940602114,0.011360763477455292
SPNCRNA.731,-43.72346688428237,-44.66192771852537,0.9384608342430028
SPAPB17E12.02,-66.37036340639511,-66.37027189198837,-9.151440674770583e-05
SPAPB17E12.03,-99.45812469763314,-99.95935220991974,0.5012275122866185
SPAPB17E12.05,-143.39668404364141,-143.47953440463914,0.08285036099772469
SPAPB17E12.11,-104.02486884317423,-104.47201050967294,0.4471416664987373
SPNCRNA.732,-60.32233584599506,-60.503789343473215,0.18145349747815945
SPNCRNA.733,-68.76670326483871,-68.76631311954536,-0.00039014529335190673
SPAC1565.03,-72.69338544124258,-72.70974610509344,0.01636066385083268
SPAC1565.05,-130.89527044331277,-130.88218321729664,-0.013087226016125442
SPAC1565.06c,-114.13553464471205,-114.13555169785269,1.7053140638267905e-05
SPAC1565.07c,-113.98158101257057,-113.97763594382931,-0.003945068741231239
SPATRNAPRO.02,-193.1611048947091,-192.78967138819542,-0.37143350651368223
SPSNORNA.53,-137.50445502045278,-137.51392244418966,0.009467423736879256
SPAC6F12.06,-111.9891416131686,-118.4656547750378,6.476513161869208
SPAC6F12.07,-110.91185091965559,-110.89071578254342,-0.02113513711215376
SPAC6F12.08c,-98.7104745099342,-98.82546167626292,0.1149871663287172
SPAC6F12.09,-105.03999571452809,-105.05279877137116,0.012803056843097238
SPAC6F12.12,-98.72122492766,-98.7098796954354,-0.011345232224613257
SPAC6F12.13c,-122.42414313715832,-124.07192153384727,1.6477783966889488
SPAC6F12.15c,-102.73618945097657,-102.73476950481658,-0.0014199461599559982
SPAC19E9.01c,-104.65873081218888,-104.6480769379578,-0.010653874231081772
SPAC19E9.02,-104.91295152665278,-105.34795734574551,0.4350058190927655
SPNCRNA.738,-61.60949983301494,-61.60902918052843,-0.00047065248651279046
SPAC19E9.03,-128.76885607882073,-128.78738460762855,0.018528528807820518
SPAC57A10.03,-97.65769484304708,-97.65674223207323,-0.0009526109738260402
SPAC57A10.05c,-109.30692928484268,-109.30631054462002,-0.0006187402226487393
SPAC57A10.06,-55.54508645779475,-55.5429208593723,-0.002165598422458004
SPAC57A10.07,-101.4393418234268,-101.62941446168487,0.19007263825810128
SPAC57A10.08c,-86.3806789855173,-86.50216510510134,0.1214861195840058
SPAC57A10.09c,-138.27969444118938,-139.56914137003113,1.2894469288418122
SPAC57A10.12c,-143.71290815031404,-143.69547953170857,-0.017428618605464408
SPAC20G8.04c,-118.47821151904438,-119.55784705750624,1.079635538461858
SPAC20G8.05c,-122.1162495881605,-122.16595926604826,0.049709677887761934
SPAC20G8.06,-136.6892227744924,-138.08050546581984,1.391282691327433
SPAC20G8.08c,-115.26842303670428,-115.45177191842018,0.1833488817158866
SPAC20G8.09c,-142.0680922418379,-142.063897810742,-0.004194431095925211
SPAC20G8.10c,-68.14770840067531,-68.14766481162408,-4.3589051230696896e-05
SPAC3A12.04c,-98.91525132102743,-98.91501514212662,-0.00023617890080629425
SPAC3A12.19,-82.96451439295963,-83.05335923133639,0.08884483837675816
SPAC3A12.07,-110.8711601451332,-110.8391122028337,-0.032047942299485044
SPNCRNA.741,-46.34149850065806,-46.341590663247366,9.21625893113287e-05
SPAC3A12.11c,-110.88764841024887,-110.87501882725556,-0.012629582993326949
SPAC3A12.14,-130.73493195309743,-130.9644215497939,0.2294895966964816
