,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPNCRNA.676,-32.741297200415566,-34.52584710021709,1.7845498998015257
SPAC22F3.03c,-83.58011693043494,-83.61843164788776,0.038314717452806235
SPAC1296.03c,-77.28753937841307,-77.287748839237,0.00020946082392470092
SPAC1296.04,-94.7627243996432,-94.755761498959,-0.0069629006841722685
SPAC1296.05c,-101.09245862724735,-101.08989653958727,-0.002562087660081147
SPAPJ696.02,-115.96349420698624,-119.79596635017529,3.8324721431890234
SPAC22G7.01c,-120.82555156275848,-122.0111032145002,1.1855516517417186
SPNCRNA.677,-78.77268369759138,-78.77294453023542,0.0002608326440451947
SPAC22G7.03,-74.27851025540764,-74.58214780278915,0.3036375473814985
SPNCRNA.678,-55.10349851509925,-55.10105153615506,-0.002446978944192324
SPAC22G7.05,-122.80395865275592,-122.79919905159916,-0.00475960115679186
SPAC22G7.09c,-114.2248343497452,-115.41808460425341,1.193250254508186
SPAC22G7.10,-98.33576108536123,-100.40359698648622,2.0678359011249943
SPAC4G8.02c,-125.27413750073784,-125.25083046800793,-0.0233070327299032
SPAC4G8.03c,-96.1214054950085,-96.39894266177087,0.2775371667623432
SPAC4G8.06c,-99.594766206932,-99.57975596359958,-0.015010243332383766
SPAC4G8.08,-75.6241629342868,-75.62442585908316,0.0002629247963596981
SPAC4G8.11c,-79.7066717116338,-79.93361165021773,0.22693993858392505
SPAC4G8.12c,-90.61291136130205,-90.61060446130436,-0.0023068999976914033
SPAC4G8.13c,-108.60049411389194,-108.61188990203112,0.011395788139139995
SPAC16C9.05,-106.50203398113096,-105.71369632870385,-0.7883376524271171
SPAC2G11.02,-132.33665601504723,-130.49390661349318,-1.8427494015540449
SPAC2G11.03c,-97.50646169227196,-97.94713416138984,0.4406724691178852
SPAC2G11.06,-98.54230178527071,-98.54106925203007,-0.0012325332406675216
SPNCRNA.688,-83.04845398662513,-83.64119968211165,0.5927456954865278
SPAC2G11.07c,-139.00263901781892,-143.00670489241722,4.004065874598325
SPAC2G11.09,-119.88423057166628,-119.8733162046522,-0.010914367014080995
SPAC2G11.12,-116.48119875094817,-116.93020325034874,0.4490044994005729
SPNCRNA.691,-55.92538568420546,-55.92321025444778,-0.002175429757663494
SPNCRNA.692,-64.88854548521014,-64.88851448153117,-3.10036789841206e-05
SPAC521.02,-102.90592912554337,-103.15176656536238,0.2458374398190273
SPAC521.03,-128.62531943743684,-203.4347142091086,74.80939477167172
SPAC521.05,-164.11181323602756,-164.06342461645528,-0.04838861957227891
SPAC23G3.01,-136.22585810280694,-135.10750068633445,-1.11835741647252
SPNCRNA.694,-42.5977763641966,-42.5958135316401,-0.0019628325564937654
SPAC23G3.04,-88.39092685401864,-89.375724222972,0.9847973689533234
SPAC23G3.06,-147.53854473577698,-147.45356560595042,-0.0849791298265643
SPAC23G3.07c,-91.50939186684998,-91.50894992485495,-0.0004419419950352221
SPAC23G3.08c,-104.83115467078346,-105.91214480815269,1.0809901373692272
SPAC23G3.10c,-100.36662645912286,-100.61507303536074,0.24844657623791025
SPAC22H12.01c,-118.58972262687344,-121.95181459935533,3.3620919724818923
SPAC22H12.02,-125.25800273550013,-125.28747470178956,0.02947196628946358
SPAC22H12.05c,-105.22072121530779,-105.220656560544,-6.465476377570667e-05
SPAC1687.01,-114.47531429972194,-114.47096751787984,-0.004346781842116343
SPAC1687.04,-90.43984874373241,-90.58767616578976,0.147827422057361
SPAC1687.05,-105.13330883978423,-105.13250100448091,-0.0008078353033340591
SPAC1687.06c,-147.38677232593437,-147.39328784242417,0.006515516489798756
SPNCRNA.696,-59.14061452111431,-59.138914574243486,-0.0016999468708220886
SPAC1687.11,-141.02834802684302,-141.01658173392025,-0.01176629292277198
SPAC1687.12c,-107.53430128512372,-107.53309059404448,-0.0012106910792368806
SPAC1687.14c,-94.76042664712529,-95.95403246736326,1.1936058202379771
SPAC1687.16c,-86.9547358823155,-86.96475968469059,0.010023802375101807
SPATRNAALA.01,-85.52922054674022,-85.52889181768846,-0.00032872905175906913
SPAC1687.17c,-92.74583622621691,-92.74560198596836,-0.00023424024854534767
SPAC1687.18c,-104.11831383503322,-104.10046940823584,-0.01784442679739584
SPAC1687.19c,-116.4425466539783,-116.4308957369661,-0.01165091701217591
SPAC1687.20c,-95.32461053246479,-95.3239418469526,-0.0006686855121955659
SPAC222.03c,-116.09611982673815,-116.08210398064675,-0.014015846091439244
SPAC222.19,-83.03164572045837,-85.18631258304579,2.154666862587433
SPAC222.04c,-96.70975142624157,-96.68813376032124,-0.021617665920302898
SPAC222.06,-122.11660785109467,-122.11030914763998,-0.006298703454675092
SPAC222.07c,-115.20778721776311,-115.20475005020953,-0.003037167553600284
SPAC222.08c,-104.71481842737572,-104.71306858159184,-0.0017498457838911465
SPSNRNA.02,-182.6214314965657,-182.54864701851966,-0.07278447804600319
SPAC222.17,-91.28316590668793,-91.33012708411057,0.04696117742265926
SPNCRNA.701,-63.64841508004219,-66.02383408521526,2.3754190051730646
SPAC222.15,-58.06983014647357,-58.067816426035684,-0.002013720437886945
SPAC222.18,-89.06174725346239,-89.10217916146114,0.040431907998751626
SPAC222.16c,-82.95430823615284,-83.16362555273578,0.20931731658293984
SPAC821.05,-137.6206924814687,-137.6929283452302,0.07223586376153435
SPNCRNA.702,-58.7474317458083,-58.74700002327039,-0.00043172253791112786
SPAC821.06,-96.70069877472791,-96.92008802294652,0.21938924821859015
SPNCRNA.703,-87.97053482787912,-87.96725910273712,-0.0032757251420036933
SPAC821.08c,-137.29977053928584,-139.80478275129624,2.5050122120103997
SPAC821.09,-157.93680562597146,-159.5312766247376,1.5944709987661554
SPAC821.10c,-164.26136919840368,-164.23702574548184,-0.02434345292184048
SPAC821.12,-119.92186790138521,-119.95932635979004,0.037458458404827866
SPNCRNA.220,-20.719320888352424,-20.719319828149,-1.0602034237194857e-06
SPAC139.01c,-104.20270010189007,-104.18157152503157,-0.02112857685848724
SPNCRNA.704,-74.94787253736429,-74.94777099407445,-0.00010154328987255212
SPAC139.02c,-114.65332900334721,-114.65469216686719,0.0013631635199971015
SPAC23C4.03,-119.81560811827622,-122.51994123945732,2.7043331211810937
SPAC23C4.05c,-128.98449642041268,-129.00479111777935,0.02029469736666556
SPAC23C4.06c,-105.53339434568905,-106.00908985016426,0.475695504475226
SPAC23C4.09c,-110.11175736269337,-111.15233842585157,1.0405810631582142
SPAC23C4.10,-92.17513965387178,-92.17473576885536,-0.00040388501642496516
SPAC23C4.11,-112.77344264030212,-111.45828452676045,-1.3151581135416706
SPAC23C4.13,-100.43634663623268,-100.4443123826602,0.007965746427515795
SPAC23C4.14,-96.70293705664282,-97.00985865536276,0.3069215987199385
SPAC23C4.15,-117.95138454452992,-117.94161768515558,-0.009766859374323644
SPAC23C4.17,-118.69370794002229,-118.76724760322851,0.07353966320621907
SPAC23C4.18c,-97.82877382122436,-97.82800135244074,-0.000772468783623026
SPAC1A6.01c,-94.00428083235408,-92.62140352731451,-1.3828773050395853
SPAC1A6.02,-144.40670799801106,-133.82458138810563,-10.58212660990543
SPAC1A6.03c,-139.12740605443202,-138.97118799599238,-0.15621805843963446
SPAC1A6.04c,-144.59317428562161,-149.39331313818187,4.800138852560224
SPNCRNA.710,-61.27243471258543,-61.27242121824065,-1.3494344784703571e-05
SPAC1A6.06c,-66.47572256362908,-66.47569847265021,-2.40909788828958e-05
SPAC1A6.08c,-69.48476846047885,-69.51864535907657,0.03387689859771115
SPAC30D11.14c,-104.88010032903459,-105.12616313894752,0.2460628099129423
SPATRNASER.01,-121.05892199913988,-121.04251200609608,-0.016409993043794202
SPATRNAMET.01,-83.51140619165534,-83.52157836481074,0.010172173155396536
SPNCRNA.711,-62.09453436440732,-62.097970634640795,0.0034362702334718165
SPAC30D11.07,-84.66399872791244,-84.66465907697733,0.0006603490648871003
SPAC30D11.06c,-99.10597502822692,-99.24582705556429,0.13985202733738333
SPAC30D11.05,-99.06612765446128,-99.6175158727493,0.5513882182879826
SPAC30D11.02c,-50.39513564286389,-50.827152641732,0.4320169988681073
SPAC56F8.02,-118.22117505487148,-118.14036940941908,-0.08080564545238644
SPAC56F8.04c,-100.21936155649692,-100.92558418420157,0.7062226277046193
SPAC56F8.06c,-97.57663822394062,-97.57647387005554,-0.00016435388508284632
SPAC56F8.09,-116.60646405906313,-116.60458865404136,-0.0018754050217495433
SPNCRNA.716,-91.35868940186708,-93.65589815360781,2.2972087517407545
SPAC56F8.12,-40.63211010898582,-41.05039904999736,0.41828894101153935
SPAC56F8.16,-125.00839426997099,-125.01153380119669,0.0031395312257131987
SPAC22A12.02c,-42.39526149258849,-42.39486435405689,-0.00039713853160350254
SPAC22A12.04c,-152.88462478849638,-152.90957213776085,0.0249473492644654
SPNCRNA.717,-31.713689881667147,-32.46958768953783,0.7558978078706815
SPAC22A12.07c,-130.2509234375971,-128.1461568537211,-2.104766583876
SPAC22A12.08c,-113.92357114965046,-114.00512097123834,0.08154982158788471
SPAC22A12.10,-121.9557561756497,-122.37231627789372,0.41656010224403417
SPAC22A12.09c,-93.41082597947836,-93.41056014656066,-0.0002658329177478436
SPAC22A12.11,-131.05077346773476,-130.6696787946193,-0.38109467311542733
SPAC22A12.12c,-97.88318154822286,-97.79936383564869,-0.08381771257420212
SPAC22A12.14c,-97.2650757745028,-97.39924260137468,0.1341668268718621
SPNCRNA.719,-40.45038642941224,-40.45011320221028,-0.0002732272019656534
SPAC22A12.17c,-139.48320116435136,-276.8426517971246,137.35945063277322
SPNCRNA.168,-25.989315716650406,-25.989315714299487,-2.350912353676904e-09
SPNCRNA.720,-73.0993735242317,-70.9888707197213,-2.1105028045103893
SPNCRNA.721,-79.93830632001351,-79.94010233801924,0.0017960180057343675
SPAC4C5.02c,-97.3922978070115,-97.39131896908592,-0.0009788379256150392
SPAC4C5.03,-109.84488448279332,-109.83968598031248,-0.005198502480865841
SPAC10F6.01c,-157.59860188202774,-157.57423642671463,-0.024365455313130724
SPNCRNA.724,-82.74300416194734,-82.78189122609808,0.0388870641507566
SPAC10F6.02c,-114.52108502942724,-115.14037174401554,0.6192867145882843
SPAC10F6.05c,-115.21838084682005,-115.24149851213804,0.023117665318025612
SPNCRNA.725,-76.26819794984456,-76.2690642968996,0.0008663470550231978
SPAC10F6.10,-107.96375469890144,-107.9605679567358,-0.003186742165667056
SPNCRNA.726,-60.943057035982754,-60.938124260801324,-0.004932775181430316
SPAC10F6.15,-68.96873945625003,-87.68354811307873,18.71480865682869
SPNCRNA.432,-47.27792816291544,-48.19078086450047,0.9128527015850308
SPAC10F6.17c,-104.5275186390273,-104.52442960101853,-0.003089038008809553
SPAC56E4.03,-124.00399263893692,-123.97467101089286,-0.029321628044030486
SPAC56E4.07,-101.49794725275592,-106.83820221181573,5.3402549590597905
SPNCRNA.730,-50.004107739239224,-50.528869834903716,0.5247620956644923
SPAC1420.02c,-137.64891929796622,-139.981568207013,2.3326489090467817
SPAC1420.03,-114.82842073027108,-116.24170638054537,1.4132856502742612
SPAC1420.04c,-70.36361289025614,-70.37501922179551,0.011406331539376424
SPNCRNA.731,-43.72346688425396,-44.661927686689424,0.9384608024354648
SPAPB17E12.02,-66.38405166166605,-66.37027179116468,-0.013779870501366531
SPAPB17E12.03,-99.45816855848163,-99.95683002194015,0.4986614634585322
SPAPB17E12.05,-143.41194803205872,-143.4771761197293,0.06522808767059017
SPAPB17E12.11,-104.02896237030242,-104.47203869185934,0.4430763215569016
SPNCRNA.732,-60.322335849733975,-60.503783837828706,0.18144798809471752
SPNCRNA.733,-68.76636217726279,-68.76631306768336,-4.9109579435935295e-05
SPAC1565.03,-72.69324832947406,-72.70974506018601,0.01649673071193547
SPAC1565.05,-130.8909072248607,-130.8820250570279,-0.00888216783283724
SPAC1565.06c,-114.13547041257851,-114.13554531528082,7.490270230903207e-05
SPAC1565.07c,-113.9811288841867,-113.9775780601044,-0.0035508240822963444
SPATRNAPRO.02,-193.10178276576042,-192.7890119347649,-0.3127708309954471
SPSNORNA.53,-137.50296324768186,-137.51387553285392,0.010912285172054226
SPAC6F12.06,-111.98906180558399,-118.45480991741005,6.465748111826058
SPAC6F12.07,-110.91140611221896,-110.89070047995149,-0.02070563226745037
SPAC6F12.08c,-98.71035249200695,-98.82546864498907,0.1151161529821252
SPAC6F12.09,-105.03803760029119,-105.05288973569813,0.014852135406954403
SPAC6F12.12,-98.72811842672796,-98.70999134488399,-0.018127081843957168
SPAC6F12.13c,-122.54733602791737,-124.01910759972674,1.4717715718093842
SPAC6F12.15c,-102.73715339733816,-102.73476956524063,-0.0023838320975073657
SPAC19E9.01c,-104.66548918539095,-104.64814407400533,-0.017345111385608902
SPAC19E9.02,-104.91373595469672,-105.34748718615988,0.4337512314631482
SPNCRNA.738,-61.609459650436925,-61.60902705639202,-0.0004325940448950405
SPAC19E9.03,-128.7704618661075,-128.7873647714692,0.01690290536168959
SPAC57A10.03,-97.65712409305802,-97.6567355953195,-0.0003884977385126831
SPAC57A10.05c,-109.30672900663711,-109.30630967975569,-0.00041932688144186164
SPAC57A10.06,-55.54510667068737,-55.54292078774965,-0.002185882937716599
SPAC57A10.07,-101.4362316662784,-101.43440589530113,-0.0018257709772484527
SPAC57A10.08c,-86.3806786015812,-86.50220772743494,0.12152912585375475
SPAC57A10.09c,-138.2799772702827,-139.56854331213881,1.2885660418561145
SPAC57A10.12c,-143.71204927323566,-143.69544912768023,-0.016600145555401014
SPAC20G8.04c,-118.4782355733044,-119.5561925530933,1.077956979788908
SPAC20G8.05c,-122.1335874311984,-122.16441849498014,0.03083106378174705
SPAC20G8.06,-136.69021375149123,-138.07809302818023,1.3878792766890058
SPAC20G8.08c,-115.13642840505621,-115.47633609807338,0.33990769301713897
SPAC20G8.09c,-142.06841992651752,-142.06390074370532,-0.004519182812231293
SPAC20G8.10c,-68.14798193259767,-68.14766498486458,-0.0003169477330970949
SPAC3A12.04c,-98.9150953384787,-98.91501435317869,-8.098530001632298e-05
SPAC3A12.19,-82.96457022438756,-83.05329812926679,0.0887279048792351
SPAC3A12.07,-110.86644617517143,-110.83902637286009,-0.027419802311328567
SPNCRNA.741,-46.34149850052216,-46.34159066320292,9.216268075107337e-05
SPAC3A12.11c,-110.88238157048771,-110.87502258752086,-0.007358982966820805
SPAC3A12.14,-130.73357829744108,-130.9657912714793,0.2322129740382195
