,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC24B11.08c,-185.226510166224,-95.20998781918225,-92.88820307999106,-2.871680732949329
SPAC24B11.09,-203.8909543598577,-104.78275978689557,-100.619976743751,-1.511782170788848
SPAC24B11.11c,-220.89001102511529,-115.36238561518093,-113.46198949016286,-7.934364080228505
SPAC24B11.12c,-282.8186655708961,-144.65904169792032,-144.15086866579182,-5.991244792815963
SPNCRNA.624,-164.89576217561648,-86.3608375194548,-80.5790014272888,-2.044076771127095
SPAC806.02c,-233.45053169743463,-120.7826357998977,-118.06692238746665,-5.399026489929696
SPNCRNA.625,-129.0691934199849,-67.28574391153957,-63.72046618154836,-1.9370166731030167
SPAC806.11,-74.31139211706018,-38.25824313827563,-36.73014257440629,-0.6769935956217523
SPNCRNA.626,-149.76499833994959,-82.51410656907095,-76.64872500912695,-9.397833238248325
SPNCRNA.627,-80.26838143321788,-37.91255866177652,-43.24161908805711,-0.8857963166157532
SPNCRNA.628,-69.49857932533486,-26.105540724816088,-40.66275956477313,2.7302790357456392
SPAC806.06c,-208.6963852526553,-102.94339438068691,-109.54661105745869,-3.79362018549034
SPAC806.07,-232.62869524153146,-124.93389265774559,-115.43954631510474,-7.74474373131892
SPNCRNA.630,-138.3546011757062,-73.5008601175536,-69.21903550470336,-4.365294446550763
SPAC1F5.11c,-261.29519503615074,-135.3628915341393,-158.90582949554104,-32.97352599352962
SPNCRNA.632,-56.762245323385706,-25.56051670474093,-30.304242019001908,0.8974865996428676
SPNCRNA.633,-105.57344732973056,-54.71310774766515,-52.57355261558998,-1.713213033524582
SPAC1F5.07c,-205.87998141267624,-104.3892733879598,-105.25370149328384,-3.7629934685674016
SPAC1F5.04c,-232.1710706557213,-121.53280096909715,-114.40399029650386,-3.765720609879708
SPAC1F5.02,-288.8809319935636,-149.719280327977,-145.64626299805573,-6.484611332469227
SPAC18B11.10,-225.7910704409241,-115.94964173474196,-115.11074452420164,-5.269315818019493
SPNCRNA.635,-66.66765386810631,-33.9987410349155,-33.605286970856405,-0.9363741376655952
SPAC18B11.09c,-189.647461062139,-99.60416437394345,-96.10559710700569,-6.0623004188101115
SPAC18B11.08c,-187.1975875680878,-94.86962325922319,-95.39528679334288,-3.06732248447824
SPAC18B11.07c,-188.78709985709648,-99.64301388043384,-93.50647037198532,-4.362384395322664
SPAC18B11.04,-184.0710090194045,-97.66349173869408,-94.37065151023813,-7.9631342295277525
SPNCRNA.636,-177.0013086399405,-88.89649419176199,-91.69675625998278,-3.591941811804276
SPAC18B11.02c,-222.4349672574897,-113.91004985800824,-111.8570358797694,-3.3321184802879884
SPAC12G12.15,-178.9689943105827,-94.67164176410328,-86.12763075732448,-1.8302782108450515
SPNCRNA.637,-120.355847078746,-61.525647023693374,-61.29576649220413,-2.4655664371514945
SPAC12G12.14c,-180.40188904752048,-88.26502277495153,-94.94271652379491,-2.8058502512259342
SPNCRNA.638,-40.36152776169185,-20.53516170489302,-18.99762514753833,0.8287409092604959
SPAC12G12.10,-214.52959324675487,-109.22819702663456,-110.44532584515798,-5.143929625037657
SPAC12G12.09,-220.00412391543125,-113.40618957944677,-111.88520924882488,-5.287274912840417
SPAC12G12.06c,-247.27419973492889,-126.18534200969715,-126.21023934319307,-5.1213816179613625
SPAC12G12.03,-218.71034753609868,-112.88302107949488,-111.33302255402218,-5.505696097418394
SPAC630.05,-228.52494921389217,-119.91796851669883,-114.564685173488,-5.957704476294651
SPAC630.15,-155.2487370322387,-78.58381689440503,-80.33357262307611,-3.6686524852424327
SPATRNAPRO.01,-222.60102701120135,-107.59824605497049,-116.85757282953136,-1.8547918733004851
SPAC630.11,-205.2563944194699,-105.08282128765914,-104.23288743875077,-4.059314306940024
SPAC630.12,-196.05456088506455,-97.76008814586424,-102.76679909421014,-4.472326355009784
SPAC630.13c,-229.2523138826701,-117.47349860741001,-117.67771970152704,-5.898904426266996
SPAC630.14c,-223.33372059281112,-115.94130006007116,-112.31133651931853,-4.918915986578554
SPAC1751.01c,-180.6360913225311,-93.6480560844077,-92.27435515760376,-5.2863199194803485
SPAC1751.04,-187.30215470872554,-100.01130857394216,-98.54224838438896,-11.251402249605578
SPAC1751.02c,-202.94828924024443,-106.08137843793892,-101.08722483669577,-4.220314034390242
SPAC31A2.02,-218.62275710892402,-111.9930898902284,-111.59273668463292,-4.963069465937252
SPNCRNA.643,-105.49400844728241,-56.0621598487531,-50.96699078204479,-1.5351421835154897
SPAC31A2.03,-204.02904085467117,-105.31971470401794,-103.30778564597222,-4.598459495318963
SPAC31A2.04c,-228.7165852420469,-117.10282019231529,-117.97347550992693,-6.359710460195345
SPAC31A2.06,-205.66342200714683,-107.1856417506386,-103.79510751601484,-5.317327259506612
SPAC31A2.07c,-252.84437688943618,-130.427793293094,-127.80277831457886,-5.386194718236653
SPAC31A2.09c,-193.25381339572465,-100.08667495478537,-98.55841646481586,-5.391278023876595
SPAC31A2.11c,-199.5605294875625,-101.35196960151572,-102.66076493173229,-4.452205045685531
SPAC31A2.12,-247.80410752130072,-125.89874390665648,-126.74358275954624,-4.838219144901983
SPAC31A2.13c,-178.7852368132985,-95.7485789870158,-84.08146842651318,-1.0448106002304771
SPAC31A2.14,-206.0863240714259,-104.76923074614399,-106.08758735958742,-4.7704940343055
SPAC31A2.16,-225.00287892315293,-114.01059632271229,-115.89127036577179,-4.8989877653311575
SPAC13C5.01c,-250.0099048207758,-128.46558180444808,-127.81953895646663,-6.2752159401389065
SPNCRNA.644,-93.62462995357956,-45.922720740475384,-46.53633364680295,1.1655755663012144
SPAC13C5.04,-241.02416185116158,-128.14608817246858,-137.61909288940558,-24.741019210712576
SPNCRNA.645,-149.71751628261103,-79.29645608973178,-78.83449263557254,-8.413432442693306
SPAC13C5.05c,-195.02546137859918,-105.40610879442544,-100.3536302063072,-10.734277622133476
SPAC13C5.06c,-188.25263589317177,-104.95534526110731,-101.99889553636216,-18.70160490429771
SPATRNAVAL.01,-330.3685541968711,-163.35923541604618,-169.13955953726185,-2.130240756436933
SPAC23E2.02,-206.31964638353926,-106.10336591267084,-105.22419872910524,-5.007918258236772
SPRRNA.11,-299.4631348115824,-154.32765051579642,-149.73493062558381,-4.599446329797843
SPAC24H6.12c,-237.4027302562328,-121.19873475597394,-120.43447375257166,-4.230478252312821
SPAC24H6.11c,-226.9624159641567,-116.84386525678629,-113.20598712980437,-3.087436422433939
SPNCRNA.652,-159.60071717330234,-80.02555885647392,-84.09071421502551,-4.515555898197107
SPAC24H6.09,-234.47373570886063,-118.87723538343596,-120.36820495572023,-4.771704630295545
SPAC24H6.07,-318.0639879730489,-159.1425789609119,-163.8239767711128,-4.902567758975807
SPAC24H6.06,-204.88620820027882,-105.4861747606701,-104.0960942678174,-4.696060828208744
SPAC24H6.04,-281.1137197028416,-143.36625563576192,-144.1756737648015,-6.4282096977218535
SPNCRNA.653,-69.33055845280724,-33.76839834986729,-34.51899036299188,1.0431697399480695
SPAC24H6.02c,-172.71905465476726,-90.21001271530571,-86.92976966259485,-4.420727723133268
SPNCRNA.654,-85.44675796348099,-41.82175464659942,-40.98005493976449,2.644948377117103
SPAC24H6.01c,-184.64560304380848,-92.839626563033,-93.01837966992788,-1.2124031891523828
SPAC227.19c,-152.66181803744018,-77.17738532057754,-75.49654637451273,-0.012113657650075993
SPNCRNA.655,-172.06570859210612,-87.99716581636889,-90.16182562033948,-6.093282844602271
SPAC227.05,-201.1789248923547,-103.47010282717564,-102.7260512714867,-5.017229206307661
SPAC227.06,-196.97674290338085,-102.04360365855585,-100.3683844618144,-5.435245216989415
SPAC227.07c,-229.26067085133442,-119.70421131440676,-114.89095963592605,-5.334500098998434
SPNCRNA.657,-175.49326739441213,-99.38213547165665,-95.36423211542059,-19.25310019266513
SPAC227.08c,-174.34641695806891,-87.45573154132721,-86.47070866499729,0.4199767517444286
SPAC227.09,-183.03358874923728,-96.55875531919745,-88.96819962002651,-2.4933661899866597
SPAC227.10,-201.34655693656845,-105.16097199753244,-100.87696631672334,-4.69138137768735
SPAC227.11c,-176.3532495499472,-91.16890329385063,-88.22470998110005,-3.040363725003488
SPAC227.12,-199.773685866627,-104.20483105092458,-100.95265051438122,-5.383795698678823
SPAC227.13c,-245.62406024783792,-125.35260324903321,-124.64897014089529,-4.3775131420905495
SPAC227.16c,-173.5809382098411,-92.16454822440987,-84.11469521857026,-2.698305233139081
SPAC2F7.04,-192.43965361047444,-102.2949156099738,-100.74059961854336,-10.595861618042733
SPNCRNA.660,-115.81011231690408,-57.19652161499742,-61.17756016470742,-2.5639694628007703
SPNCRNA.661,-138.55568206331074,-69.51118825252534,-69.40565849275531,-0.3611646819699104
SPAC2F7.13c,-255.99727463645303,-129.8255512832352,-131.95725900747834,-5.785535654260514
SPAC2F7.15,-192.7523286214877,-100.50741455561888,-98.26223487804396,-6.017320812175171
SPAC13A11.01c,-216.8007796037669,-111.1221393308937,-110.02224564882181,-4.343605375948641
SPAC13A11.03,-273.17329471710894,-137.7289486912274,-138.62874446882543,-3.1843984429439156
SPAC13A11.04c,-199.19505262410817,-101.26934769827996,-101.63598627288808,-3.710281347059862
SPAC13A11.05,-246.0222365504731,-125.50962353913563,-126.16651577550564,-5.65390276416818
SPAC3H8.02,-220.47285249347226,-114.56761205184208,-110.56295763859349,-4.657717196963318
SPAC3H8.03,-170.36514784793363,-87.01760773541359,-87.53789042267941,-4.1903503101594035
SPNCRNA.663,-128.85836357714524,-70.23699718214479,-55.771806153508635,2.8495602414918157
SPAC3H8.04,-233.9897866828086,-119.43963107462379,-120.00807843883028,-5.457922830645457
SPNCRNA.156,-42.85231721382956,-15.53734129573261,-25.42477397893218,1.8902019391647684
SPAC3H8.08c,-204.36660684006318,-104.57166849225727,-104.25498101622185,-4.460042668415923
SPNCRNA.667,-128.7232737334462,-69.58952701811764,-60.109644701943004,-0.9758979866144272
SPAC3H8.10,-234.68089023628704,-121.428298974401,-118.56185897172048,-5.309267709834443
SPAC1F3.01,-237.5498832513963,-120.93807489495495,-121.58428748605343,-4.972479129612083
SPAC1F3.02c,-228.9379978413596,-118.75176518395935,-113.99324414233965,-3.807011484939381
SPAC1F3.03,-210.8951621150481,-110.7554122751968,-101.66558206325828,-1.525832223407008
SPAC1F3.04c,-201.27980607415432,-106.17872055696728,-98.48502987444937,-3.383944357262351
SPAC1F3.05,-203.2777511268976,-105.58969199216543,-101.61965122122507,-3.9315920864928273
SPAC1F3.06c,-270.5360211453498,-135.4375765286089,-139.96537629924583,-4.866931682504912
SPAC1D4.01,-162.667897613201,-79.76720360303818,-86.9267947389966,-4.026100728833768
SPAC1D4.02c,-203.60487819408291,-104.76384970606584,-104.10938359302769,-5.268355105010613
SPAC1D4.03c,-171.66288696706715,-87.15913840412126,-87.40931503535136,-2.9055664724054395
SPNCRNA.670,-131.20721791332446,-67.94524344363846,-65.88902175396603,-2.627047284280053
SPAC1D4.05c,-190.86437651039958,-94.86029871097313,-99.6159113817658,-3.611833582339358
SPAC1D4.07c,-108.76155544481031,-59.00607708019118,-50.4909628894061,-0.7354845247869832
SPAC1D4.10,-200.50306243800947,-105.3699349770095,-99.56601657100313,-4.4328891100031464
SPNCRNA.671,-150.3597039706691,-79.17542928917614,-75.96314355870949,-4.778868877216553
SPAC1D4.12,-206.02388237180503,-105.68775042554032,-103.39753957505808,-3.061407628793404
SPAC1D4.14,-218.48287144730125,-111.66653972097642,-113.44987293924706,-6.633541212922182
SPAC22F3.13,-203.1205228705502,-105.23094912668007,-102.3810638887828,-4.49149014491266
SPNCRNA.675,-134.47585121623527,-70.51057581854262,-65.64436515311992,-1.6790897554272703
SPAC22F3.11c,-174.38027854368997,-91.6875358614354,-86.9065417915548,-4.213799109300254
SPAC22F3.10c,-232.2448885777403,-120.34598914773652,-118.74276407436207,-6.84386464435829
SPAC22F3.08c,-216.7731097343586,-110.61316161115059,-111.35494415411327,-5.1949960309052585
SPAC22F3.07c,-217.05732158991123,-111.88421958675085,-111.81560685580057,-6.642504852640173
SPAC22F3.05c,-223.04052615268375,-112.21218435027436,-115.22766527169951,-4.399323469290066
SPNCRNA.676,-66.67920530118865,-33.604108010831084,-32.86428064934126,0.21081664101630795
SPAC22F3.03c,-169.35409445627982,-84.80270056943738,-81.81553335809055,2.735860528751914
SPAC1296.03c,-152.9208313932366,-78.4023141965493,-78.47267465214694,-3.9541574554596366
SPAC1296.04,-187.43731089175498,-95.9183649030639,-95.6356132325128,-4.116667243821695
SPAC1296.05c,-199.69055094131974,-102.29670434690632,-102.05362575645178,-4.659779162038318
SPAPJ696.02,-229.59851227879608,-117.09220062593471,-117.18406577928823,-4.677754126426862
SPAC22G7.01c,-234.30233832517047,-122.06846455125375,-118.77395133405871,-6.540077560141923
SPNCRNA.677,-156.95253562017274,-79.78849649879943,-78.05963986264888,-0.8956007412755582
SPAC22G7.03,-146.78211161352138,-75.0351270314293,-75.09227483426687,-3.345290252174806
SPNCRNA.678,-117.26665795100504,-56.7754923732057,-61.95765988907713,-1.466494311277799
SPAC22G7.05,-244.3338812999776,-123.9400182526857,-124.9553597915198,-4.561496744227894
SPAC22G7.09c,-222.92642708850482,-115.37309618383742,-112.84357717170002,-5.2902462670325585
SPAC22G7.10,-204.44029144212647,-99.58873265798843,-108.85150917399744,-3.9999503898593503
SPAC4G8.02c,-249.3824995394923,-126.4351187584419,-127.92794024677944,-4.980559465729044
SPAC4G8.03c,-187.8459142895519,-97.2964586018836,-94.84323955490585,-4.293783867237579
SPAC4G8.06c,-201.5533639598549,-100.74036048605923,-103.19651878883492,-2.3835153150393182
SPAC4G8.08,-147.72021547965875,-76.82155990026999,-74.74313877553631,-3.844483196147564
SPAC4G8.11c,-157.24253767550618,-81.2218647864613,-81.31527358142179,-5.294600692376888
SPAC4G8.12c,-181.80334087287426,-91.76885437316014,-87.88873629730942,2.1457502024046846
SPAC4G8.13c,-218.99024347359256,-109.7917698891292,-113.36753252927996,-4.169058944816555
SPAC16C9.05,-207.78057245329742,-107.75013154627216,-103.69927121639849,-3.668830309373192
SPAC2G11.02,-254.42173933825333,-130.54306147755372,-128.90793258497342,-5.029254724273841
SPAC2G11.03c,-189.09437402635086,-98.68185200752607,-95.78284948324163,-5.3703274644168735
SPAC2G11.06,-187.5010846541836,-99.71072773694787,-89.08410659061394,-1.2937496733782723
SPNCRNA.688,-161.52241380360124,-84.32727253070755,-81.50990004844876,-4.3147587755550765
SPAC2G11.07c,-269.0426544345156,-165.66011768007203,-135.60215676622977,-32.21962001178622
SPAC2G11.09,-238.60094110845998,-121.11856307564399,-122.15425104084692,-4.671873008030985
SPAC2G11.12,-231.44285344635483,-117.678598760371,-118.56964958574808,-4.8053948997642815
SPNCRNA.691,-105.91357576355081,-56.941597705739404,-45.250284531363896,3.721693526447524
SPNCRNA.692,-128.34785182602758,-66.0524884304859,-64.0179380569938,-1.7225746614520858
SPAC521.02,-203.91989165313763,-104.23333056506736,-103.22718997053688,-3.540628882466621
SPAC521.03,-253.5671951342399,-129.9696591803471,-132.54366280482782,-8.946126850934945
SPAC521.05,-332.10029054426514,-165.18465115315652,-171.15278735206198,-4.237147960953337
SPAC23G3.01,-265.5448020010431,-137.21653757046334,-136.37181079338893,-8.043546362809252
SPNCRNA.694,-92.17506569712316,-43.79315203728244,-49.20989194582756,-0.8279782859868305
SPAC23G3.04,-170.89503342061576,-89.46929136505648,-85.20957109470608,-3.783829039146809
SPAC23G3.06,-293.49353957826975,-148.60746846304158,-150.43309817705008,-5.547027061821951
SPAC23G3.07c,-181.08705899724927,-92.67200341381887,-91.86399586603848,-3.4489402826081346
SPAC23G3.08c,-206.84275607323184,-106.04187606698052,-107.06293493619837,-6.2620549299470545
SPAC23G3.10c,-202.71844830924584,-101.70512063414151,-105.66241922756052,-4.649091552456213
SPAC22H12.01c,-204.54775031512762,-119.82592257524294,-119.69871924885372,-34.97689150896906
SPAC22H12.02,-243.9611712960357,-126.44914453333558,-122.28994385966877,-4.777917096968679
SPAC22H12.05c,-202.91645768879607,-106.6342893716815,-100.48784968218855,-4.2056813650739855
SPAC1687.01,-223.8279848102589,-115.61453971800924,-114.04542393357016,-5.831978841320478
SPAC1687.04,-172.31651252274978,-91.65805676655499,-87.0928687659857,-6.434413009790917
SPAC1687.05,-209.41610785739357,-106.28229597301276,-107.75329073340413,-4.6194788490233245
SPAC1687.06c,-287.95955277524536,-148.51661343999638,-143.11307947013148,-3.6701401348825016
SPNCRNA.696,-117.24376250484279,-60.62846898448733,-58.41221155395203,-1.7969180335965405
SPAC1687.11,-278.95796452982995,-142.15685620689254,-141.449747083401,-4.648638760463598
SPAC1687.12c,-208.59925377751736,-108.71260522291395,-104.56345138436376,-4.676802829760362
SPAC1687.14c,-174.64800348074436,-95.97990251950304,-99.00029477185291,-20.332193810611585
SPAC1687.16c,-175.4223362179932,-88.16137954468837,-89.0708820036514,-1.8099253303466012
SPATRNAALA.01,-173.6391651871603,-86.73198679228884,-88.39994364044088,-1.4927652455693874
SPAC1687.17c,-192.07325147158238,-94.04334239195886,-93.4807062949437,4.549202784679807
SPAC1687.18c,-207.4546508037185,-105.26262755576,-106.44052039196302,-4.2484971440045465
SPAC1687.19c,-232.7355707894384,-117.51462536933472,-119.64484051226421,-4.423895092160535
SPAC1687.20c,-185.33370362831383,-96.41252030607876,-97.71737820386689,-8.796194881631777
SPAC222.03c,-225.2576481333349,-117.3194493925012,-112.27082123888859,-4.332622498054859
SPAC222.19,-159.98144601142317,-84.26729690342607,-78.46550448071984,-2.7513553727227134
SPAC222.04c,-188.97673041504032,-97.96318505681616,-96.07353859372151,-5.059993235497358
SPAC222.06,-241.57987281847167,-123.27389383521937,-122.21937692232815,-3.913397939075821
SPAC222.07c,-204.0547242392627,-116.40419896195479,-113.45363051749557,-25.80310524018768
SPAC222.08c,-201.720533617762,-105.88043150935542,-96.63541816338612,-0.7953160549795371
SPSNRNA.02,-370.5608412987452,-183.82389597210062,-189.73361104473,-2.99666571808541
SPAC222.17,-179.48964597170757,-92.47446172816264,-91.30903690424404,-4.293852660699116
SPNCRNA.701,-124.27876497769206,-65.22873064196585,-60.24762404696861,-1.1975897112423866
SPAC222.15,-114.9069844630002,-59.571694734669315,-57.42434096882223,-2.089051240491358
SPAC222.18,-175.433740222291,-90.32246189683501,-89.35927632386276,-4.24799799840676
SPAC222.16c,-159.6153217575521,-84.29170153892281,-79.58494203869586,-4.26132182006657
SPAC821.05,-276.12770765533736,-138.78337620405242,-142.51387305503016,-5.169541603745189
SPNCRNA.702,-113.62244359323536,-59.92132768583552,-55.78012406494351,-2.0790081575436687
SPAC821.06,-194.03234278187458,-97.79908793361817,-100.76101455236065,-4.527759704104227
SPNCRNA.703,-169.49642688948,-89.37738443516258,-82.48307453015994,-2.364032075842516
SPAC821.08c,-266.64555969974253,-138.4412828273609,-133.16740515426665,-4.96312828188502
SPAC821.09,-310.32289878821626,-159.07361538715318,-156.3871687864045,-5.137885385341463
SPAC821.10c,-326.9969751189023,-165.51331662324395,-165.65678097634182,-4.173122480683446
SPAC821.12,-234.1178620080038,-121.1842198056472,-117.1994143808909,-4.265772178534292
SPNCRNA.220,-40.97884803629876,-21.48201341206027,-18.69636808224304,0.8004665419954478
SPAC139.01c,-201.6218806855656,-105.32759843688808,-99.23503040908864,-2.9407481604110894
SPNCRNA.704,-144.32440494517797,-75.9594484040403,-69.89677612799167,-1.5318195868540272
SPAC139.02c,-237.9897871039727,-115.79692531118454,-121.93493819898526,0.2579235938029001
SPAC23C4.03,-235.90122625293068,-120.8789193247947,-121.72372885447409,-6.701421926338072
SPAC23C4.05c,-255.031117648426,-130.17784371816106,-129.9456435043136,-5.092369574048661
SPAC23C4.06c,-204.5320463527317,-106.66885264425322,-104.82658297153351,-6.963389263055035
SPAC23C4.09c,-215.10646939958417,-111.2696453579068,-108.99626475626634,-5.159440714588981
SPAC23C4.10,-179.18758462438808,-93.39533284353357,-89.73702258626268,-3.9447708054081834
SPAC23C4.11,-219.07585632770758,-113.26676884170617,-110.7197237175972,-4.9106362315958165
SPAC23C4.13,-193.75913350955037,-101.6015589257338,-101.81643134396192,-9.658856760145396
SPAC23C4.14,-187.70855387021942,-97.86865486231599,-91.66532059223144,-1.825421584327984
SPAC23C4.15,-218.514313402701,-119.07878304158642,-119.24372454394519,-19.808194182830622
SPAC23C4.17,-233.71597393648673,-119.590725756868,-119.28124902136923,-5.156000841750512
SPAC23C4.18c,-194.1724108807425,-99.07234691059166,-99.8525166544252,-4.7524526842743455
SPAC1A6.01c,-182.29025633413718,-95.24853293900296,-92.68170167786008,-5.6399782827258775
SPAC1A6.02,-223.59709316875043,-114.98409667856501,-114.72728602622415,-6.114289536038798
SPAC1A6.03c,-274.3456200809166,-140.33431789323257,-138.5895187734268,-4.578216585742723
SPAC1A6.04c,-285.0439379054078,-145.7118550158944,-146.06600992370375,-6.733927034190288
SPNCRNA.710,-123.49193348527768,-62.74253151560004,-62.56273945129645,-1.8133374816188168
SPAC1A6.06c,-133.83592141996272,-67.75167814019234,-66.59830996460937,-0.5140666848390083
SPAC1A6.08c,-142.97087034956132,-70.43898475136028,-71.75385321046669,0.7780323877343562
SPAC30D11.14c,-202.1627925832088,-105.9491813338124,-100.49688765422,-4.283276404823653
SPATRNASER.01,-246.45665220181974,-122.25744565264269,-128.0900494430092,-3.890842893832144
SPATRNAMET.01,-172.8207390431865,-84.61352393040686,-91.07437401323291,-2.8671589004532616
SPNCRNA.711,-119.9248857818914,-63.10832511702974,-58.99673405538872,-2.1801733905270595
SPAC30D11.07,-162.42214349429437,-85.61559746483731,-79.47145385934074,-2.6649078298836737
SPAC30D11.06c,-194.2514939699963,-100.26762225568336,-96.2137631488913,-2.229891434578377
SPAC30D11.05,-191.72549445027616,-100.2159262653518,-91.86688850565048,-0.3573203207261315
SPAC30D11.02c,-106.55572787685114,-52.02050443642685,-56.18577350514967,-1.6505500647253797
SPAC56F8.02,-231.43076090984886,-119.53537714710205,-116.4709642500337,-4.575580487286885
SPAC56F8.04c,-192.7562002930919,-131.90930512114858,-96.64239426799548,-35.79549909605214
SPAC56F8.06c,-187.72636766607744,-98.6568206406814,-91.33635293916358,-2.266805913767513
SPAC56F8.09,-234.798983843344,-117.71710276085884,-119.82150014162531,-2.739619059140153
SPNCRNA.716,-174.81400743791508,-92.50882358179432,-84.44549725754905,-2.1403134014282728
SPAC56F8.12,-79.21626749067137,-41.389517698970096,-38.024378582807934,-0.1976287911066379
SPAC56F8.16,-239.14494483611526,-126.13924503469002,-113.97682830579892,-0.9711285043736949
SPAC22A12.02c,-88.08927191553461,-43.28204383310115,-46.2144029817829,-1.4071748993494424
SPAC22A12.04c,-309.06526219886763,-176.59400190865222,-159.68007167109957,-27.208811380884185
SPNCRNA.717,-75.9544086726647,-33.108730859564105,-42.54894295325932,0.296734859841294
SPAC22A12.07c,-252.38705344537246,-131.46389150654377,-128.55286049330923,-7.629698554480427
SPAC22A12.08c,-219.735226668357,-115.23442812306729,-107.92179170391898,-3.420993158629273
SPAC22A12.10,-240.1959107321832,-123.08587140921708,-123.97945435585585,-6.869415032889719
SPAC22A12.09c,-179.59436980202182,-94.53182953859405,-86.16291307982947,-1.1003728164016593
