,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.610,-70.65947019563545,-35.11398537596965,-33.76301286248244,1.782471957183347
SPAC11D3.16c,-201.8126630649325,-103.01077063707301,-102.67352471762669,-3.871632289767177
SPAC11D3.18c,-148.1580080018615,-76.08387365778516,-73.65703356116758,-1.5828992170912386
SPNCRNA.612,-160.87852291909684,-86.19153478879987,-75.26096887520724,-0.5739807449102727
SPAC5H10.01,-135.29607487800877,-70.39053846651696,-68.68654918805439,-3.781012776562591
SPAC5H10.03,-283.10632822861805,-140.4809929232905,-147.52201661469255,-4.896681309364965
SPAC5H10.04,-160.901544282594,-85.37052727948277,-79.41450559377377,-3.883488590662552
SPAC5H10.06c,-218.84638393642837,-111.35065417714995,-116.10442055304195,-8.608690793763543
SPAC5H10.08c,-209.5394722320097,-109.49062006154514,-101.59591522138531,-1.547063050920798
SPAC5H10.09c,-163.59086626178845,-83.07493203489172,-83.45422441788341,-2.938290190986663
SPAC5H10.10,-210.02236563181683,-103.82961847205273,-111.36895544832701,-5.17620828856289
SPAC5H10.11,-116.45431870624485,-61.18963344916885,-59.90444420259853,-4.639758945522517
SPAC5H10.12c,-217.36533372345838,-111.00607062457732,-111.09320104131143,-4.73393794243043
SPAC5H10.13c,-234.50078161279885,-118.55181862479341,-120.15852284119094,-4.20955985318551
SPNCRNA.617,-142.59726309558667,-76.52876348704756,-67.58716219986775,-1.5186625913286491
SPAC13G6.01c,-249.30592021156085,-129.10069860740245,-125.20502837292659,-4.999806768768195
SPAC13G6.03,-223.8977173247766,-115.27037153180916,-113.38556459163249,-4.758218798665013
SPNCRNA.618,-125.20133171786074,-64.82131584256433,-58.93921247299049,1.4408034023059173
SPNCRNA.620,-78.61143573022956,-45.23677545986197,-36.38210811744329,-3.0074478470756816
SPAC13G6.14,-214.08300698130563,-109.63733572730528,-109.95220957660385,-5.5065383226034905
SPAC13G6.15c,-191.1138055027673,-98.23100919596165,-94.65472772826165,-1.771931421456031
SPNCRNA.621,-150.04977376847913,-77.55061192468389,-76.1306507612507,-3.631488917455471
SPAC24B11.05,-223.56215048373764,-115.29984147474579,-113.57982182644342,-5.317512817451559
SPAC24B11.08c,-185.22701842222187,-95.14512199378822,-93.0788983201945,-2.997001891760817
SPAC24B11.09,-203.84707192965038,-104.74645815888641,-100.61481153353928,-1.5141977627752965
SPAC24B11.11c,-220.87314219646595,-115.35560640691402,-113.44894263795145,-7.931406848399547
SPAC24B11.12c,-282.81056696545363,-144.65864711907665,-144.1746045877048,-6.022684741327852
SPNCRNA.624,-182.05674232426992,-86.38764053376036,-80.47574874161664,15.193353048892904
SPAC806.02c,-233.40488733923138,-120.74357256941835,-117.94561907826956,-5.284304308456512
SPNCRNA.625,-129.51385374378378,-67.75287982361972,-63.754042160582316,-1.9930682404182392
SPAC806.11,-81.96735428252822,-42.521250186461366,-39.240487588824415,0.2056165072424392
SPNCRNA.626,-149.7111663545962,-82.56010273695097,-76.76479117474905,-9.613727557103829
SPNCRNA.627,-82.92071847048862,-40.83021794105059,-43.35871877596421,-1.2682182465261749
SPNCRNA.628,-74.25326188140623,-30.248478266435946,-42.23454142271221,1.770242192258081
SPAC806.06c,-208.64639400992226,-102.8935316352721,-109.52692975448814,-3.7740673798379873
SPAC806.07,-232.6372747134544,-124.94294887980341,-115.43495212195295,-7.740626288301967
SPNCRNA.630,-137.90861935514866,-73.14375992415218,-69.46835871425272,-4.703499283256235
SPAC1F5.11c,-261.2845810377512,-135.35211968778071,-131.53102291556408,-5.598561565593626
SPNCRNA.632,-63.555471366062356,-28.764542154833393,-33.983729540545,0.807199670683957
SPNCRNA.633,-107.03359439561804,-55.82157943813426,-53.196075619097755,-1.9840606616139669
SPAC1F5.07c,-205.89845382679118,-105.27516020141954,-105.24908078604355,-4.625787160671905
SPAC1F5.04c,-232.15660148312787,-121.52116725890151,-114.41800508429121,-3.7825708600649084
SPAC1F5.02,-288.9453120774961,-149.71884551573058,-145.73341245179887,-6.506945890033363
SPAC18B11.10,-225.76709693140486,-115.93223209149427,-115.10946809251296,-5.274603252602361
SPNCRNA.635,-72.14439291010055,-37.015387835639366,-36.85565238009849,-1.7266473056373144
SPAC18B11.09c,-189.5946837580696,-99.60536618700024,-96.12087729534302,-6.131559724273672
SPAC18B11.08c,-187.2263018451439,-98.02260203485045,-95.47899204461277,-6.275292234319295
SPAC18B11.07c,-188.81004450213157,-99.64347156404621,-93.35885775049915,-4.192284812413789
SPAC18B11.04,-183.9603619193444,-97.63772124140164,-94.24902978117711,-7.926389103234356
SPNCRNA.636,-177.00824032429364,-88.8769982158986,-91.6780660616143,-3.5468239532192456
SPAC18B11.02c,-222.1504821897806,-113.91105329310768,-112.12225818096209,-3.88282928428913
SPAC12G12.15,-178.84643778526637,-94.58219692771095,-86.16463867479318,-1.9003978172377456
SPNCRNA.637,-120.47979513773336,-61.63845460590382,-61.344394362265504,-2.5030538304359737
SPAC12G12.14c,-180.47791943174903,-88.3314797340903,-94.94887378241137,-2.8024340847525764
SPNCRNA.638,-49.486390686683286,-23.28213504966982,-25.688193024410662,0.516062612602795
SPAC12G12.10,-214.526453272011,-109.21917635846819,-110.4323349839827,-5.125058070439877
SPAC12G12.09,-220.0245036307504,-113.37274654890543,-111.84380691603005,-5.192049834185127
SPAC12G12.06c,-247.26903518943612,-126.18626695493849,-126.19800323099199,-5.115234996494394
SPAC12G12.03,-218.8457498519717,-114.13872721894957,-111.33597540259849,-6.628952769576331
SPAC630.05,-228.51385170849358,-119.90972528184416,-114.57237542050731,-5.9682489938579115
SPAC630.15,-155.14800593671694,-78.50257331481019,-80.3624403285274,-3.7170077066206493
SPATRNAPRO.01,-222.61135988429828,-107.58798816474928,-116.87229865047334,-1.8489269309243357
SPAC630.11,-205.23671262588704,-105.0497212862576,-104.24112318719399,-4.054131847564548
SPAC630.12,-196.1860709193859,-97.72604314662372,-102.80700651228001,-4.346978739517824
SPAC630.13c,-229.24766505194015,-117.47113222516012,-117.65179211409796,-5.875259287317902
SPAC630.14c,-223.3031269049275,-115.93769284639005,-112.31768308709805,-4.9522490285606295
SPAC1751.01c,-180.5718898227622,-93.7096020052618,-92.25016140465071,-5.3878735871502945
SPAC1751.04,-187.29004467344208,-100.01845889761057,-98.52745907050192,-11.25587329467035
SPAC1751.02c,-202.95140929034545,-106.06460980499834,-101.1135835938556,-4.22678410850844
SPAC31A2.02,-218.62731053103408,-111.98955667899023,-111.60729649391877,-4.969542641874909
SPNCRNA.643,-106.87423843282421,-56.900822326715726,-51.498355321207846,-1.524939215099394
SPAC31A2.03,-203.96867003217358,-105.33074992937416,-103.26396152496176,-4.626041422162332
SPAC31A2.04c,-228.71120747515246,-117.09718181011122,-117.6823510825134,-6.068325417472153
SPAC31A2.06,-205.63350968174,-107.17409974811342,-103.79514086397545,-5.335730930348858
SPAC31A2.07c,-252.85406236794395,-130.43689608833822,-127.81034402990022,-5.393177750294484
SPAC31A2.09c,-193.28159688185642,-100.10440952614007,-98.6023839413574,-5.425196585641032
SPAC31A2.11c,-199.4731033819593,-101.36341637821455,-102.66168287050469,-4.5519958667598805
SPAC31A2.12,-247.8103069897393,-125.90339463202372,-126.75315309164472,-4.846240733929137
SPAC31A2.13c,-178.80214122523674,-95.7492033409308,-84.3595124504176,-1.3065745661116637
SPAC31A2.14,-206.05219282197402,-104.74218030149015,-106.0834744996607,-4.773461979176801
SPAC31A2.16,-225.00531369177182,-114.02491724287692,-115.89242683729202,-4.91203038839717
SPAC13C5.01c,-250.01843753714104,-128.45963733400498,-127.8164482156595,-6.257648012523474
SPNCRNA.644,-96.16988004840242,-47.922531241447075,-47.71922403082158,0.5281247761337653
SPAC13C5.04,-241.0228825574244,-128.14128969191384,-137.62416870437428,-24.742575838863846
SPNCRNA.645,-149.71616009092574,-79.31688997418877,-78.71759684122256,-8.318326724485615
SPAC13C5.05c,-194.9951816052156,-105.3976764409958,-100.32205997345741,-10.724554809237587
SPAC13C5.06c,-188.30788180135428,-104.98585616172585,-102.00630970871198,-18.684284069083503
SPATRNAVAL.01,-330.37031820013755,-163.36074015178067,-169.13928335278857,-2.1297053044317518
SPAC23E2.02,-206.37827547711586,-106.15470959172941,-105.25321475419929,-5.02964886881287
SPRRNA.11,-299.4339194753442,-154.2884214454314,-149.7151105658095,-4.569612535896738
SPAC24H6.12c,-237.40895391453785,-121.20352645468422,-120.43622938433501,-4.230801924481398
SPAC24H6.11c,-226.40080126448453,-116.83624952144079,-113.19849384635023,-3.6339421033064814
SPNCRNA.652,-159.59461533815227,-80.03155895048475,-84.09065294934976,-4.527596561682231
SPAC24H6.09,-234.47029579878588,-118.86057439908743,-120.37558232166927,-4.765860921970784
SPAC24H6.07,-318.04722230896334,-159.1670916299951,-163.81780971573426,-4.937679036765927
SPAC24H6.06,-204.86948921023213,-128.92257180144642,-104.09961569356152,-28.152698284775795
SPAC24H6.04,-281.0605190911596,-143.36301485061364,-144.56985594367902,-6.872351703133121
SPNCRNA.653,-74.51267115083796,-36.74195722203329,-37.35128499904147,0.4194289297631997
SPAC24H6.02c,-172.67977443173828,-90.1874413554196,-86.91249958761253,-4.420166511293843
SPNCRNA.654,-89.35939942180687,-43.989294836787984,-42.89827900360393,2.471825581414961
SPAC24H6.01c,-184.7477082547448,-92.92972216853096,-93.05551259187952,-1.23752650566567
SPAC227.19c,-152.6473698949491,-77.2129873398462,-75.47489322577128,-0.040510670668396635
SPNCRNA.655,-171.96683370191792,-87.98679474097081,-90.11378445642357,-6.133745495476403
SPAC227.05,-201.16560960499885,-103.4718064471205,-102.72940375089416,-5.0356005930158005
SPAC227.06,-196.94535598103147,-102.0469094492442,-100.36473850766451,-5.4662919758772555
SPAC227.07c,-229.1330500098191,-119.70328696862455,-114.9087350202191,-5.478971979024578
SPNCRNA.657,-175.63432400081962,-99.3964714917288,-95.09839540361178,-18.860542894520908
SPAC227.08c,-174.2915989858879,-87.40435292541319,-86.46257030102291,0.4246757594518158
SPAC227.09,-183.05468315274467,-96.59297173491434,-88.94652974432745,-2.484818326497105
SPAC227.10,-201.28400185719966,-105.13361056601126,-100.88162962292122,-4.731238331732811
SPAC227.11c,-176.35492506863795,-91.1598116148118,-88.2398284661466,-3.0447150123204096
SPAC227.12,-199.91496107558802,-104.22189397839728,-100.98095413415967,-5.287887036968925
SPAC227.13c,-245.63118602285272,-125.3500643367645,-124.65883498096709,-4.377713294878902
SPAC227.16c,-173.56692713021587,-92.16502724666852,-84.06522454056214,-2.6633246570147837
SPAC2F7.04,-192.45953868139026,-102.3161239488518,-100.7565871121924,-10.613172379653944
SPNCRNA.660,-115.75009071758802,-56.7083397032895,-61.58109285807343,-2.5393418437749062
SPNCRNA.661,-138.7603832815035,-69.4899940644507,-69.51767868966141,-0.2472894726085997
SPAC2F7.13c,-256.0021261748194,-129.83019866142251,-131.9661581782635,-5.794230664866633
SPAC2F7.15,-192.7856452320863,-100.53189486903678,-98.29577955763823,-6.042029194588706
SPAC13A11.01c,-216.79199526508307,-111.32039830264459,-110.02259754650221,-4.551000584063728
SPAC13A11.03,-273.1651556289238,-137.72033628862752,-138.62565755311198,-3.1808382128157286
SPAC13A11.04c,-199.24521787174592,-101.70765653536043,-101.63853541773436,-4.100974081348909
SPAC13A11.05,-246.0145575786087,-125.50387945969992,-126.18989560946389,-5.679217490555117
SPAC3H8.02,-220.41968729802932,-114.5390641750458,-110.5634789994298,-4.682855876446325
SPAC3H8.03,-170.15355257299416,-86.95617063724553,-87.41029991283492,-4.212917977086306
SPNCRNA.663,-129.27861217063906,-70.51400921964415,-56.1120146645744,2.652588286420496
SPAC3H8.04,-233.97394089996368,-119.42839562682423,-119.8704224635841,-5.324877190444653
SPNCRNA.156,-50.378290617635614,-21.778227369906414,-29.34228562877785,-0.7422223810486557
SPAC3H8.08c,-204.37682639053432,-104.57728882781653,-104.26381056159481,-4.46427299887705
SPNCRNA.667,-127.71663525259858,-68.86678156190125,-60.23182294953666,-1.381969258839348
SPAC3H8.10,-234.7164171743444,-121.39445209637493,-118.55223305379307,-5.230267975823609
SPAC1F3.01,-237.51826038588533,-120.94247627724111,-121.59591594477124,-5.020131836127035
SPAC1F3.02c,-228.9486131303946,-118.75890267845413,-113.99471837974932,-3.805007927808873
SPAC1F3.03,-210.93654060241101,-110.77743780516475,-101.66867505616828,-1.5095722589220202
SPAC1F3.04c,-201.24772116741204,-106.16477192751469,-98.4713105578868,-3.3883613179894216
SPAC1F3.05,-203.29000735405486,-105.59506493894753,-101.62300413030432,-3.928061715196975
SPAC1F3.06c,-270.53342098068526,-135.44718919058658,-139.96723022009292,-4.880998429994178
SPAC1D4.01,-162.71885745460492,-79.66491176212537,-87.00904110223817,-3.9550954097586266
SPAC1D4.02c,-196.1594141318189,-104.85879490258476,-104.0922048613128,-12.791585632078665
SPAC1D4.03c,-171.60413582362247,-87.05930572925179,-87.48441505590976,-2.939584961539083
SPNCRNA.670,-131.33138416491218,-68.07467462703265,-65.81329607477953,-2.5565865369
SPAC1D4.05c,-190.8438129474052,-94.82606205120669,-99.62288675698572,-3.6051358607872435
SPAC1D4.07c,-110.13781103652357,-59.78512759610579,-50.920956230760545,-0.5682727903427462
SPAC1D4.10,-200.5349178686109,-105.35682963156948,-99.54607759572114,-4.367989358679722
SPNCRNA.671,-150.50784453499642,-79.29654771215787,-76.02369977482688,-4.812402951988304
SPAC1D4.12,-205.9852403409293,-105.76075461337791,-103.3557126522661,-3.131226924714696
SPAC1D4.14,-218.41974889425117,-111.69963102394732,-113.44853224899856,-6.7284143786947075
SPAC22F3.13,-203.1601752216333,-105.23868877627164,-102.42083355453829,-4.499347109176596
SPNCRNA.675,-134.871089468668,-70.86287782379652,-65.64756644014344,-1.6393547952719416
SPAC22F3.11c,-174.41589018662793,-91.72775834417062,-86.90648187155962,-4.218350029102311
SPAC22F3.10c,-232.21210625532453,-120.33937592333487,-118.73396083444788,-6.861230502458255
SPAC22F3.08c,-216.77447483683645,-110.61844522105338,-111.3520178978334,-5.195988282050308
SPAC22F3.07c,-217.01990561395417,-112.03715962730476,-110.2037794228306,-5.2210334361811865
SPAC22F3.05c,-223.023031201769,-112.19859024610594,-115.23161145182269,-4.407170496159637
SPNCRNA.676,-71.90678943026334,-35.91182204351031,-34.970567776819685,1.0243996099333543
SPAC22F3.03c,-162.19628463437869,-84.82354432016267,-81.84936667079205,-4.4766263565759905
SPAC1296.03c,-153.06249692492443,-78.56274658726198,-78.46877283644916,-3.9690224987867
SPAC1296.04,-187.49257228149045,-95.95923403832992,-95.64513232658452,-4.111794083423973
SPAC1296.05c,-199.67840554084597,-102.29909213878052,-102.0470124292925,-4.667699027227002
SPAPJ696.02,-229.75411789569063,-117.33625842455936,-117.29041722754995,-4.872557756418671
SPAC22G7.01c,-234.56575442733725,-122.03591118654421,-118.78957590854948,-6.259732667756452
SPNCRNA.677,-156.9772337803754,-79.77953330110788,-78.14939131449955,-0.951690835232057
SPAC22G7.03,-146.98710145682674,-75.18397307805657,-75.00997362476318,-3.20684524599298
SPNCRNA.678,-117.20890296928823,-56.811982543263504,-61.903182351390065,-1.5062619253653224
SPAC22G7.05,-244.31765371653802,-123.93930280158231,-124.94909015332851,-4.570739238372823
SPAC22G7.09c,-222.9296084186401,-115.35609747846432,-112.8715785959126,-5.2980676557368165
SPAC22G7.10,-204.57816062868542,-99.53032736634444,-108.84066062843614,-3.792827366095196
SPAC4G8.02c,-249.40085756093998,-126.45270158384037,-127.93196179008892,-4.983805812989374
SPAC4G8.03c,-187.82485342950423,-97.31056338999089,-94.8122708822865,-4.297980842773113
SPAC4G8.06c,-201.69405164049775,-100.75080446856396,-103.19500502469904,-2.251757852765195
SPAC4G8.08,-147.6809826214663,-76.82306039771339,-74.69714338012348,-3.8392211563705416
SPAC4G8.11c,-156.99042778569455,-81.0839071353512,-81.2121911309237,-5.305670480580346
SPAC4G8.12c,-181.84688445948782,-91.78424848807337,-87.92191205986298,2.140723911551476
SPAC4G8.13c,-218.97604169720168,-109.79966822567249,-113.3584546659487,-4.182081194419453
SPAC16C9.05,-207.82126343378243,-107.7558536517849,-103.69872463297042,-3.6333148509729933
SPAC2G11.02,-254.4407287015528,-130.53578732300377,-128.90943799803966,-5.0044966194906815
SPAC2G11.03c,-189.05444349954732,-98.66925819422552,-95.78778684602949,-5.40260154070765
SPAC2G11.06,-187.49855341897012,-99.70811660075616,-89.07352050428284,-1.2830836860688637
SPNCRNA.688,-161.4659215810064,-84.30361928833656,-81.58291947274523,-4.420617180075396
SPAC2G11.07c,-269.05988700648066,-140.20187264577032,-135.60064616239958,-6.742631801689242
SPAC2G11.09,-238.60706119454184,-121.13516608263441,-122.15109962292192,-4.67920451101449
SPAC2G11.12,-231.42200035939393,-117.6472048509198,-118.57646533274269,-4.801669824268572
SPNCRNA.691,-108.346573669036,-58.06629288774246,-47.46466664438285,2.815614136910696
SPNCRNA.692,-128.47664556436172,-66.12123811356321,-64.08370832035602,-1.728300869557529
SPAC521.02,-203.8963515884092,-104.20666181196155,-103.22859716716623,-3.538907390718549
SPAC521.03,-253.5586167338925,-129.9865615004734,-132.51742744506595,-8.945372211646855
SPAC521.05,-332.0495185736279,-165.17283119609644,-171.1590967864221,-4.282409408890658
SPAC23G3.01,-265.5569054755748,-137.55039880252733,-136.37054706895634,-8.364040395908887
SPNCRNA.694,-94.82509861841234,-45.6312855329254,-50.49917970537866,-1.3053666198917426
SPAC23G3.04,-170.90102190185618,-89.51488713340997,-85.16165386642818,-3.77551909798197
SPAC23G3.06,-293.5089844830041,-148.61981401467602,-150.45982509684274,-5.570654628514661
SPAC23G3.07c,-180.9096054845673,-92.65686355383775,-91.67754901817145,-3.4248070874419336
SPAC23G3.08c,-206.8182070818965,-106.03533973908165,-107.04410181972904,-6.2612344769141535
SPAC23G3.10c,-226.68887457017598,-101.69480032596395,-105.54636356864387,19.44771067556809
SPAC22H12.01c,-204.61753232975883,-119.83205312718904,-119.69189475059271,-34.90641554802289
SPAC22H12.02,-243.95694056743758,-126.4614234978335,-122.28720861841957,-4.791691548815493
SPAC22H12.05c,-202.95925825832168,-106.46091738198456,-100.52186589277441,-4.023525016437277
SPAC1687.01,-223.81807264657112,-115.62385545440857,-114.01902668926401,-5.824809497101484
SPAC1687.04,-172.1733175367844,-91.62851422977944,-86.96378826040636,-6.418984953401349
SPAC1687.05,-209.38796304464992,-106.25716924952101,-107.71204491552713,-4.581251120398235
SPAC1687.06c,-287.94459418280513,-148.5194181743271,-143.11852575225552,-3.6933497437775027
SPNCRNA.696,-117.46504000053459,-61.151996237181336,-57.81349839414942,-1.500454630796142
SPAC1687.11,-278.96378975949875,-142.1582573350241,-141.4533405439138,-4.647808119439162
SPAC1687.12c,-208.64545443623655,-108.71667581009858,-104.60692116822165,-4.678142542083633
SPAC1687.14c,-174.7002404550357,-96.03329521124904,-99.05220332010296,-20.385258076316347
SPAC1687.16c,-175.3818712411431,-88.12782978650179,-89.08887789075679,-1.8348364361154952
SPATRNAALA.01,-173.5999650052153,-86.6694173828782,-88.46128753239937,-1.5307399100622376
SPAC1687.17c,-182.6540960603415,-94.02241952144828,-93.36745769073687,-4.735781151843638
SPAC1687.18c,-207.49483908914897,-105.27857507747312,-106.45001225691338,-4.233748245237536
SPAC1687.19c,-232.40333332389176,-117.53369766525127,-119.62801431271777,-4.758378654077262
SPAC1687.20c,-185.51688735968727,-96.44398076770516,-97.70484081803724,-8.631934226055106
SPAC222.03c,-225.265276378291,-117.32321911966447,-112.27700757947613,-4.334950320849629
SPAC222.19,-160.0085646326454,-84.22717708989926,-78.59376844388396,-2.8123809011377996
SPAC222.04c,-189.0682780721748,-98.01922390637822,-96.07457982985659,-5.025525664059984
SPAC222.06,-241.5550318668684,-123.25653768926216,-122.22487507801834,-3.926380900412141
SPAC222.07c,-203.8929876221218,-116.39432463565028,-113.45986685704113,-25.96120387056959
SPAC222.08c,-202.1541434170607,-105.86474225488772,-96.60807303320473,-0.3186718710317393
SPSNRNA.02,-370.5505958853012,-183.8330259227348,-189.7276725127261,-3.0101025501596155
SPAC222.17,-179.52500308989312,-92.5068867326929,-91.31478106294365,-4.2966647057434395
SPNCRNA.701,-124.89435387838016,-65.56776238147422,-60.54758171620672,-1.2209902193007736
SPAC222.15,-115.75310949286164,-59.645779415250814,-58.26540751269615,-2.158077435085346
SPAC222.18,-175.3338333687687,-90.26811306409466,-89.32361406641705,-4.25789376174302
SPAC222.16c,-159.50115135400958,-84.21077231631251,-79.56563164162964,-4.2752526039325565
SPAC821.05,-276.1277355123579,-138.75872237256291,-142.50798388264525,-5.13897074285029
SPNCRNA.702,-114.27459123801731,-60.280249288786976,-56.32344331142892,-2.3291013621986
SPAC821.06,-194.0958618882423,-97.85125124610515,-100.80325014878227,-4.558639506645108
SPNCRNA.703,-169.01946618787213,-89.0448822411054,-82.44120778277663,-2.4666238360098878
SPAC821.08c,-266.6316019788736,-138.4380789128437,-133.1561584397416,-4.962635373711748
SPAC821.09,-310.323325520998,-159.07402751956369,-156.38797141591516,-5.13867341448082
SPAC821.10c,-327.0096766917171,-165.5133531573903,-165.7090052821792,-4.212681747852344
SPAC821.12,-234.1781474781861,-121.15659474682778,-117.19599422742512,-4.174441496066721
SPNCRNA.220,-48.00070976779253,-25.170296286425128,-22.40451715559145,0.4258963257759518
SPAC139.01c,-201.57229999908745,-105.30760042107504,-99.22641885673323,-2.9617192787208357
SPNCRNA.704,-144.2110545107266,-76.1117777615348,-69.61578801845033,-1.5165112692585296
SPAC139.02c,-237.9903093316154,-115.79427012630427,-121.93327952095184,0.26275968435930963
SPAC23C4.03,-235.9047299490307,-120.8555603341726,-121.66137121331644,-6.612201598458341
SPAC23C4.05c,-255.03127668357664,-130.1865283135981,-129.94430627337084,-5.099557903392308
SPAC23C4.06c,-204.49958346231082,-106.65240857279251,-104.79840802094989,-6.951233131431593
SPAC23C4.09c,-215.12196698013344,-111.28231651488535,-136.40267740155235,-32.56302693630425
SPAC23C4.10,-179.20756198711658,-93.37623395056629,-89.8056338247334,-3.9743057881831305
SPAC23C4.11,-219.04324283476703,-113.59516313334524,-110.7337210438311,-5.285641342409292
SPAC23C4.13,-193.68594508083282,-101.61893783585137,-101.79371311236365,-9.726705867382153
SPAC23C4.14,-187.73663571312443,-97.8917417583988,-91.67349557649118,-1.8286016217655288
SPAC23C4.15,-218.5160552955251,-119.06053529802868,-119.24952426407852,-19.79400426658211
SPAC23C4.17,-233.6955036713277,-119.8028662485424,-119.26729587491285,-5.374658452127561
SPAC23C4.18c,-194.20512177006088,-99.06949932973973,-99.88826286032452,-4.7526404200034165
SPAC1A6.01c,-182.3013954921931,-95.24722049066828,-92.71636447168648,-5.662189470161677
SPAC1A6.02,-223.55676603972992,-114.98365146019482,-114.74352052753237,-6.170405947997325
SPAC1A6.03c,-274.35230162646826,-140.33143416950932,-138.65175316411018,-4.630885707151265
SPAC1A6.04c,-285.1137581286315,-145.7105633957679,-146.0659929511142,-6.6627982182506
SPNCRNA.710,-123.33425214882116,-62.63956458858468,-62.60065296551838,-1.905965405281904
SPAC1A6.06c,-133.77475028256154,-67.56574537183157,-67.02617925217206,-0.8171743414420973
SPAC1A6.08c,-143.08532492757703,-70.48983952722452,-71.76446500270809,0.8310203976444086
SPAC30D11.14c,-202.1971866201856,-105.95289909775263,-100.52375186293767,-4.279464340504745
SPATRNASER.01,-246.44580372468238,-122.22045664539637,-128.09694872621668,-3.871601646930685
SPATRNAMET.01,-172.87180621732205,-84.67398375478659,-91.08573997569331,-2.887917513157902
SPNCRNA.711,-120.66242528868406,-63.53692509863412,-59.52694881402451,-2.4014486239745736
SPAC30D11.07,-162.54149785551783,-85.64401584064524,-79.63061479974156,-2.7331327848689853
SPAC30D11.06c,-194.2019933038536,-100.23928110507508,-96.1806314419132,-2.217919243134645
SPAC30D11.05,-191.7660819594093,-100.24732733281445,-92.02261599648874,-0.5038613698938548
SPAC30D11.02c,-108.10075901643799,-52.92995967336328,-56.8147591686522,-1.6439598255774968
SPAC56F8.02,-231.414518436767,-119.4837910535122,-116.88416929187815,-4.953441908623375
SPAC56F8.04c,-192.8384598116384,-101.41320309894377,-96.68628286973608,-5.261026157041499
SPAC56F8.06c,-187.78546703144488,-98.69080154435842,-91.38413680218409,-2.2894713150976145
SPAC56F8.09,-234.81098950766813,-117.72523284569478,-119.83608209934413,-2.7503254373707198
SPNCRNA.716,-174.88015835677578,-92.51678494819369,-84.53915293476078,-2.175779526178701
SPAC56F8.12,-84.79200426342278,-43.13415591463142,-41.57569894689292,0.0821494018984339
SPAC56F8.16,-239.17478799742062,-126.1542480484026,-113.98917661664395,-0.9686366676259012
SPAC22A12.02c,-91.50180454106254,-45.505327168350476,-47.8359760100899,-1.8394986373778293
SPAC22A12.04c,-309.0607859816822,-153.98458514458244,-159.67472527460433,-4.59852443750458
SPNCRNA.717,-80.92342436497077,-36.12503384990379,-44.907734283686324,-0.10934376861935392
SPAC22A12.07c,-252.38840644444284,-131.2343806066099,-128.55161409038908,-7.397588252556176
SPAC22A12.08c,-219.731731716676,-115.24677078683227,-108.01140122666727,-3.5264402968235804
SPAC22A12.10,-240.2091708466003,-123.01222576042872,-122.92581085749704,-5.728865771325474
SPAC22A12.09c,-179.61307734634227,-94.56293050583666,-86.17224116359091,-1.1220943230853209
