,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC630.14c,-223.3327701756686,-115.94088004818592,-112.29929441257009,-4.907404285087439
SPAC1751.01c,-180.63609252644872,-93.64808126774956,-92.2743499685132,-5.2863387098140615
SPAC1751.04,-187.3021626998926,-100.01193679160345,-98.54225148137877,-11.25202557308964
SPAC1751.02c,-202.94815526273362,-106.07870934198972,-101.08816684504222,-4.218720924298339
SPAC31A2.02,-218.6209062310972,-111.99324556518721,-111.59430043241005,-4.9666397665000375
SPNCRNA.643,-105.49410140516204,-56.06216086424343,-50.96706436141266,-1.5351238204940645
SPAC31A2.03,-204.01391819386726,-105.33339222575056,-103.32550308202856,-4.644977113911864
SPAC31A2.04c,-228.7169176888496,-117.09989316433888,-118.33984530029385,-6.722820775783162
SPAC31A2.06,-205.67561090224552,-107.18383405022257,-103.77926056046637,-5.287483708443403
SPAC31A2.07c,-252.84260972148832,-130.42704322237645,-127.81261666946232,-5.3970501703504405
SPAC31A2.09c,-193.27152957679718,-100.08625290811466,-98.54862990217717,-5.363353233494621
SPAC31A2.11c,-199.56558970780296,-101.35198841939982,-102.66027585401108,-4.4466745656079345
SPAC31A2.12,-247.8045776044201,-125.89867882951893,-126.75119075674058,-4.845291981839439
SPAC31A2.13c,-178.78426281240243,-95.74226583357552,-84.07646815196861,-1.0344711731417533
SPAC31A2.14,-206.08623491985514,-104.76930204608351,-106.08246021241665,-4.7655273386450006
SPAC31A2.16,-225.0028029387173,-114.01061479172859,-115.88348575116095,-4.891297604172196
SPAC13C5.01c,-250.0145098184405,-128.4653765924174,-127.81926321989245,-6.270129993869375
SPNCRNA.644,-93.62424417260996,-45.92272074743668,-46.53579603253149,1.1657273926417844
SPAC13C5.04,-241.02058797385794,-128.1461405551706,-137.61909814966805,-24.744650730980734
SPNCRNA.645,-149.71751880136628,-79.29475004106314,-78.83449069105738,-8.411721930754226
SPAC13C5.05c,-195.01212678558656,-105.40611629047281,-100.3578107681638,-10.751800273050094
SPAC13C5.06c,-188.25262144751025,-104.95531752838328,-101.99890384397376,-18.70159992484679
SPATRNAVAL.01,-330.36854695064187,-163.3592388205482,-169.1394299766855,-2.1301218465917486
SPAC23E2.02,-206.29712068678964,-106.10558724871728,-105.22417626905165,-5.0326428309792846
SPRRNA.11,-302.1384585275752,-154.31903945768832,-149.70833755124016,-1.8889184813533009
SPAC24H6.12c,-237.4021507747993,-121.19734810087965,-120.43428700268906,-4.22948432876936
SPAC24H6.11c,-226.4151079723396,-117.013848701484,-113.20552933956164,-3.804270068706103
SPNCRNA.652,-159.6007000800907,-80.02567093970387,-84.08971179932595,-4.514682658939137
SPAC24H6.09,-234.47527757978602,-118.8783778772237,-120.37046634223799,-4.7735666396756065
SPAC24H6.07,-318.0858510274032,-159.14635257931488,-163.81610821128956,-4.876609763201259
SPAC24H6.06,-204.88488900949693,-105.48634074691256,-104.09551691320463,-4.696968650620249
SPAC24H6.04,-281.06583252518607,-143.36031803546175,-144.1690772207419,-6.463562731017588
SPNCRNA.653,-69.33055858326246,-33.76839602737036,-34.51899036299187,1.0431721929002291
SPAC24H6.02c,-172.71851468548118,-90.2041669335203,-86.95855929104593,-4.4442115390850745
SPNCRNA.654,-85.44675790094922,-41.821754657810324,-40.980066438466494,2.644936804672412
SPAC24H6.01c,-184.63934905042183,-92.84365618068406,-93.02308060526686,-1.2273877355291347
SPAC227.19c,-152.66182616749325,-77.17947434459897,-75.49978841146786,-0.017436588573588097
SPNCRNA.655,-172.0651029998633,-87.99639188569056,-90.16084550793207,-6.092134393759324
SPAC227.05,-201.16680587497243,-103.46532843129069,-102.72734560125434,-5.025868157572575
SPAC227.06,-196.96071431430755,-102.0435597792448,-100.36779619957373,-5.450641664510955
SPAC227.07c,-229.22156519403853,-119.70110917502045,-114.8971847301362,-5.376728711118061
SPNCRNA.657,-175.49327391271262,-99.38216785768586,-95.36423306541077,-19.25312701038393
SPAC227.08c,-174.34620686282216,-87.44909141127536,-86.46379930798756,0.4333161435592388
SPAC227.09,-183.0176026865197,-96.55876826358688,-88.96902761939161,-2.510193196458772
SPAC227.10,-201.3252196544261,-105.16030943837929,-100.87781633703622,-4.712906120989373
SPAC227.11c,-176.34174483267478,-91.16884068262257,-88.2195269292527,-3.0466227792005043
SPAC227.12,-199.75855272829426,-104.20209239014191,-100.94762252086359,-5.391162182711241
SPAC227.13c,-245.62286142308827,-125.35280355958264,-124.65080694431313,-4.3807490808075045
SPAC227.16c,-173.58090372471978,-92.16447973781565,-84.11463983660794,-2.6982158497038142
SPAC2F7.04,-192.43836059409145,-102.29493420266682,-100.74059898348158,-10.597172592056976
SPNCRNA.660,-115.81011958521928,-57.196520877191155,-61.1774546567849,-2.563855948756782
SPNCRNA.661,-138.55568396246468,-69.51118281709229,-69.40566074673447,-0.3611596013620897
SPAC2F7.13c,-256.0013451029341,-129.82540230571166,-131.96604490435422,-5.790102107131759
SPAC2F7.15,-192.94726409363307,-100.50742439097908,-98.2605792573763,-5.820739554722338
SPAC13A11.01c,-216.80115253926118,-111.1402456372278,-110.02238230938757,-4.36147540735422
SPAC13A11.03,-273.17298333876585,-137.72621165556794,-138.6270941327022,-3.180322449504388
SPAC13A11.04c,-199.19343280182733,-101.26845756617834,-101.64003510243795,-3.7150598667889767
SPAC13A11.05,-246.0516711586202,-125.5114413911376,-126.16071995587255,-5.620490188389965
SPAC3H8.02,-220.48183868609817,-114.55490585360587,-110.56048248654272,-4.63354965405037
SPAC3H8.03,-170.43044048935076,-87.00943554647509,-87.60142804197041,-4.1804230990947255
SPNCRNA.663,-128.85835658307207,-70.23705106211861,-55.77175700271793,2.8495485182355083
SPAC3H8.04,-233.98972085472903,-119.43988942634851,-119.87278893862577,-5.322957510245232
SPNCRNA.156,-42.85231721387278,-17.003375509978113,-25.424773998956407,0.4241677049382631
SPAC3H8.08c,-204.36685446438656,-104.57189287831922,-104.25359187549705,-4.4586302894297205
SPNCRNA.667,-128.72456847417232,-69.5910153927014,-60.10965713635314,-0.9761040548821996
SPAC3H8.10,-234.60397506442897,-121.39881279493972,-118.54956058443743,-5.344398314948164
SPAC1F3.01,-237.54553539830647,-120.93760562251056,-121.58505979012138,-4.977130014325496
SPAC1F3.02c,-228.93800560507444,-118.75232318454492,-113.99325361568422,-3.8075711951547646
SPAC1F3.03,-210.89527209903432,-110.75614682033284,-101.65902916001741,-1.5199038813159689
SPAC1F3.04c,-201.2799225013077,-106.17802401745243,-98.48587504100908,-3.3839765571537437
SPAC1F3.05,-203.27933281622586,-105.58965320940487,-101.61966474954984,-3.9299851427288672
SPAC1F3.06c,-270.5395366540237,-135.46699054269814,-139.9671224157738,-4.894576304448208
SPAC1D4.01,-162.67478557809756,-79.76723380774278,-86.92558212882228,-4.018030358467513
SPAC1D4.02c,-203.60525059733013,-104.86664185205635,-104.11053449084352,-5.37192574556974
SPAC1D4.03c,-171.6590385452969,-87.15979029627519,-87.40931126521774,-2.910063016196005
SPNCRNA.670,-131.20711069871152,-67.94508250244145,-65.8890697790862,-2.6270415828161333
SPAC1D4.05c,-190.86342462404633,-94.86021261858959,-99.6167425804382,-3.613530574981468
SPAC1D4.07c,-108.76136218231927,-59.00146887616628,-50.49096227063907,-0.7310689644860844
SPAC1D4.10,-200.58789593091907,-105.37028842691977,-99.5702989103784,-4.35269140637908
SPNCRNA.671,-150.35711207974194,-79.17544910037195,-75.96360923854994,-4.7819462591799615
SPAC1D4.12,-206.0252829608421,-105.69448995885521,-103.387167333145,-3.05637433115811
SPAC1D4.14,-218.4819173033678,-111.68625623776957,-113.44801126373655,-6.652350198138323
SPAC22F3.13,-203.11511185709722,-105.2336844463744,-102.39657167836675,-4.5151442676439615
SPNCRNA.675,-134.47575497830624,-70.51057038105783,-65.64426099085206,-1.6790763936036512
SPAC22F3.11c,-174.3753604376835,-91.6880496519829,-86.90653162092238,-4.21922083522179
SPAC22F3.10c,-232.18809887264743,-120.37656513107609,-118.74675545472536,-6.93522171315405
SPAC22F3.08c,-216.99729219478192,-110.61401822719614,-111.35478178559272,-4.9715078180069545
SPAC22F3.07c,-217.06587266961293,-112.1139227426843,-110.2085722609886,-5.256622334059983
SPAC22F3.05c,-223.03755991365014,-112.21092158900595,-115.22418327109078,-4.3975449464465735
SPNCRNA.676,-66.67920535208114,-33.604108010833976,-32.86428064934127,0.21081669190589025
SPAC22F3.03c,-169.34632897460574,-84.80326475189472,-81.81532324272058,2.727740979990472
SPAC1296.03c,-152.92675099638925,-78.40230909749664,-78.47449997785807,-3.950058078965469
SPAC1296.04,-187.43556477518368,-95.91392907928291,-95.6356960321492,-4.1140603362483725
SPAC1296.05c,-199.6994915260263,-102.29795081055813,-102.05439930590909,-4.652858590440927
SPAPJ696.02,-229.7246761715993,-117.09138334242859,-117.18311931666409,-4.549826487493419
SPAC22G7.01c,-234.5363074265147,-122.00619676341465,-118.77380457830704,-6.243693915206991
SPNCRNA.677,-156.95014939229418,-79.78803061112279,-78.05788363119639,-0.8957648500249888
SPAC22G7.03,-146.7821159418047,-75.03753669249129,-75.09225903690347,-3.3476797875900672
SPNCRNA.678,-117.26659062458786,-56.77531479887975,-61.957815060969274,-1.4665392352611517
SPAC22G7.05,-244.34646791797346,-123.94042001208038,-124.9552763162056,-4.549228410312537
SPAC22G7.09c,-222.92665126224716,-115.37319290246144,-112.84344235609473,-5.289983996309047
SPAC22G7.10,-204.45854761359004,-99.40824755318596,-108.83872759253487,-3.7884275321308114
SPAC4G8.02c,-249.38331865304366,-126.43237827415228,-127.92425081190932,-4.973310433017929
SPAC4G8.03c,-187.84839394850303,-97.2964612753492,-94.84325865873205,-4.291325985578226
SPAC4G8.06c,-201.5312380043399,-100.73405218551882,-103.2009823490876,-2.4037965302665043
SPAC4G8.08,-147.71709485379262,-76.82159051209659,-74.74288875478322,-3.847384413087184
SPAC4G8.11c,-157.2472792534333,-81.22237238749337,-81.3152863653432,-5.290379499403258
SPAC4G8.12c,-181.80312186737683,-91.76888149345336,-87.88789891002216,2.14634146390128
SPAC4G8.13c,-218.99208973006736,-109.79303406686786,-113.36776308542909,-4.168707422229629
SPAC16C9.05,-207.78066857783529,-107.75012845519369,-103.70091570155464,-3.670375578913024
SPAC2G11.02,-254.4265364266506,-130.54280024925956,-128.90725785294907,-5.023521675557987
SPAC2G11.03c,-189.06597246612645,-98.68220068502687,-95.78279077090059,-5.3990189898010215
SPAC2G11.06,-187.50017150188026,-99.70912009084442,-89.08127270907706,-1.2902212980411891
SPNCRNA.688,-161.5223386437733,-84.32730227692527,-81.5099899330578,-4.314953566209739
SPAC2G11.07c,-269.0273257219124,-165.65032970910937,-135.605538799083,-32.22854278628006
SPAC2G11.09,-238.6004730979973,-121.28014982912487,-122.15164258374277,-4.8313193148703135
SPAC2G11.12,-231.44189186765817,-117.67887501513138,-118.5696557501676,-4.806638897640823
SPNCRNA.691,-105.91306256150506,-56.94158863111159,-45.25028453385018,3.721189396543295
SPNCRNA.692,-128.34775841894174,-66.05250067115853,-64.01783350180756,-1.7225757540243478
SPAC521.02,-203.91650343894412,-104.23510101426909,-103.2299977593175,-3.548595334642414
SPAC521.03,-253.56034760603671,-138.78979390089003,-132.5144145544537,-17.743860849307055
SPAC521.05,-332.0759847173373,-166.17857540704918,-171.15241633252967,-5.2550070222415
SPAC23G3.01,-265.5449888738665,-137.5441372809077,-136.37235607726734,-8.37150448430856
SPNCRNA.694,-92.17476582924135,-43.79314494856515,-49.2098948907885,-0.8282740101123096
SPAC23G3.04,-170.8950304633013,-89.4692576901905,-85.21958605915471,-3.7938132860439
SPAC23G3.06,-293.5203791866058,-148.61935500193204,-150.43058553443674,-5.529561349762957
SPAC23G3.07c,-181.08680857148755,-92.67588758387274,-91.86272973674922,-3.4518087491344147
SPAC23G3.08c,-206.84075286659427,-106.04198219914619,-107.04572650138023,-6.246955833932162
SPAC23G3.10c,-202.71824486126386,-101.72291426504414,-106.3904341820572,-5.395103585837518
SPAC22H12.01c,-204.55684012134103,-119.8259255348253,-119.69871397617914,-34.96779938966341
SPAC22H12.02,-243.96299877927444,-126.45318882315512,-122.29032676006466,-4.780516803945346
SPAC22H12.05c,-202.91627646932238,-106.45073049832695,-100.48784715319336,-4.022301182197879
SPAC1687.01,-223.82397422875943,-115.61746885907604,-114.04412209624165,-5.837616726558224
SPAC1687.04,-172.31653092171902,-91.65803144502144,-87.09287049606434,-6.434371019366778
SPAC1687.05,-209.41683698753258,-106.28238265724316,-107.74416344027895,-4.609709109989523
SPAC1687.06c,-287.9514855454978,-148.51706994255062,-143.11516376081562,-3.6807481578683787
SPNCRNA.696,-117.24350263781959,-60.628450151545564,-58.412187692410726,-1.7971352061366872
SPAC1687.11,-278.9716926659615,-142.1568529614222,-141.44914143788162,-4.63430173334234
SPAC1687.12c,-208.6083057384296,-108.71287929639375,-104.56141482450121,-4.6659883824653425
SPAC1687.14c,-174.648187605259,-95.97988000425735,-99.0002915259938,-20.331983924992162
SPAC1687.16c,-175.42228982943513,-88.16056611957805,-89.07061959574995,-1.8088958858928947
SPATRNAALA.01,-173.6280583988478,-86.73183285179344,-88.40255733159178,-1.506331784537423
SPAC1687.17c,-182.6465851782617,-94.04319901933336,-93.33882576950369,-4.735439610575328
SPAC1687.18c,-207.45991788828246,-105.25737684756172,-106.44062365382702,-4.238082613106259
SPAC1687.19c,-232.41036013346007,-117.51518215603045,-119.64257915880569,-4.7474011813760635
SPAC1687.20c,-185.33345326009675,-96.41179608703176,-97.7173524390355,-8.795695265970494
SPAC222.03c,-225.25014119428096,-117.31679002977278,-112.27513976158487,-4.341788597076658
SPAC222.19,-159.98154419823769,-84.26742857569272,-78.46556330980356,-2.751447687258576
SPAC222.04c,-188.97251100286425,-97.94974364555135,-96.0773026483263,-5.054535291013366
SPAC222.06,-241.56760426424896,-123.27442524471644,-122.22015975938363,-3.926980739851104
SPAC222.07c,-204.04179384235115,-116.40371235206476,-113.45396062670132,-25.815879136414992
SPAC222.08c,-201.8438785389788,-105.88133776067521,-96.63805780733246,-0.6755170290288675
SPSNRNA.02,-370.5605818782146,-183.8283649224041,-189.73338712187797,-3.0011701660673684
SPAC222.17,-179.50235523328863,-92.48539083231623,-91.30951609280524,-4.292551691832898
SPNCRNA.701,-124.27876306405372,-65.22873134014762,-60.24747837253057,-1.1974466486244637
SPAC222.15,-114.90668299827404,-59.571694066376246,-57.42434797146715,-2.089359039569373
SPAC222.18,-175.43299620954306,-90.32196130432659,-89.35951961487957,-4.2484847096630745
SPAC222.16c,-159.6154582049482,-84.29181425685887,-79.59054776856577,-4.266903820476443
SPAC821.05,-276.1221916921842,-138.82090051987817,-142.51223191898805,-5.210940746682013
SPNCRNA.702,-113.62244400719369,-59.92131784266664,-55.78012290814707,-2.078996743619996
SPAC821.06,-194.03156482561315,-97.80056883691955,-100.76098657895551,-4.529990590261947
SPNCRNA.703,-169.49607917121438,-89.37774639293484,-82.48304012227148,-2.3647073439919377
SPAC821.08c,-266.6467642320964,-138.44127624943982,-133.16682256844047,-4.961334585783902
SPAC821.09,-310.32288782423814,-159.07377218198133,-156.38720392319274,-5.1380882809359605
SPAC821.10c,-327.023844516083,-165.51728917447167,-165.65078864901795,-4.144233307406637
SPAC821.12,-234.103624410324,-121.17437960038315,-117.19936949414587,-4.270124684205086
SPNCRNA.220,-40.97884803629876,-21.482013412060265,-18.69636808224305,0.8004665419954407
SPAC139.01c,-201.68863846176308,-105.32845638070224,-99.22326592658308,-2.8630838455222545
SPNCRNA.704,-144.3243512348822,-75.95938480669838,-69.89706320328149,-1.5320967750976706
SPAC139.02c,-237.98979846113082,-115.7966400629837,-121.93184720657213,0.26131119157503235
SPAC23C4.03,-236.0502709310249,-120.87896892942595,-121.71426916004934,-6.542967158450381
SPAC23C4.05c,-255.03100855840256,-130.17824314478776,-129.94563693180652,-5.092871518191657
SPAC23C4.06c,-204.5640432460849,-106.66903177408514,-104.82714363651951,-6.932132164519743
SPAC23C4.09c,-215.1002483086645,-111.26981230966445,-108.99450458273662,-5.164068583736566
SPAC23C4.10,-179.18753405660667,-93.39527123893927,-89.73699700060352,-3.944734182936117
SPAC23C4.11,-219.0739549495586,-113.50923255657185,-110.75465461194824,-5.189932218961445
SPAC23C4.13,-193.75607163888802,-101.60010054002916,-101.8164045347315,-9.660433435872703
SPAC23C4.14,-187.70846936240716,-97.86865735028832,-91.665488819343,-1.8256768072241985
SPAC23C4.15,-218.52639141795632,-119.0763774094911,-119.25489644805735,-19.80488243959215
SPAC23C4.17,-233.7150959764117,-119.81632600898294,-119.28101264715352,-5.382242679724783
SPAC23C4.18c,-194.17286658390583,-99.07199760025664,-99.8523723830567,-4.751503399407484
SPAC1A6.01c,-182.29033590906863,-95.24835153308021,-92.68113421922186,-5.63914984323344
SPAC1A6.02,-223.55441821129352,-114.98313455673704,-114.72054465631157,-6.1492610017550655
SPAC1A6.03c,-274.3457002312323,-140.3642394015108,-138.5905063913439,-4.609045561622394
SPAC1A6.04c,-285.0844593055926,-145.7104251719788,-146.13072504961633,-6.756690916002526
SPNCRNA.710,-123.49179371748887,-62.742528094460475,-62.56273716989453,-1.813471546866125
SPAC1A6.06c,-133.85152859776107,-67.75186652896296,-66.59831146091736,-0.4986493921192334
SPAC1A6.08c,-142.9711346869614,-70.43929391546794,-71.75385937406158,0.7779813974318871
SPAC30D11.14c,-202.1623345974289,-105.94402596276123,-100.46533938516028,-4.247030750492655
SPATRNASER.01,-246.46080179033092,-122.22041764160248,-128.09012768173204,-3.8497435330036174
SPATRNAMET.01,-172.8239930142659,-84.61940499371231,-91.07259712974785,-2.8680091091942184
SPNCRNA.711,-119.92488815682756,-63.10815027754833,-58.99673364906254,-2.1799957697833316
SPAC30D11.07,-162.42919811896627,-85.61564827003902,-79.46599809243698,-2.6524482435097525
SPAC30D11.06c,-194.25192804741692,-100.2674248675238,-96.2137831613262,-2.2292799814330517
SPAC30D11.05,-191.7257186695998,-100.21595959483084,-91.86628177599889,-0.3565227012299488
SPAC30D11.02c,-106.55572920118742,-52.020504031165856,-56.185773762867115,-1.6505485928455668
SPAC56F8.02,-231.4307974903336,-119.51458678413698,-116.8804180199697,-4.964207313773045
SPAC56F8.04c,-192.7579436283485,-131.90930511754914,-96.64257390777678,-35.79393539697742
SPAC56F8.06c,-187.72639345142517,-98.65681647875459,-91.33642985219022,-2.2668528795196607
SPAC56F8.09,-234.80834994706933,-117.71737493584314,-119.84388383862257,-2.7529088273963684
SPNCRNA.716,-174.80870592957714,-92.50902959239392,-84.44554529602449,-2.14586895884122
SPAC56F8.12,-79.21626749066986,-41.38951769909263,-38.02437858280789,-0.1976287912306418
SPAC56F8.16,-239.1451543043671,-126.13795181071484,-113.97672722639612,-0.9695247327438778
SPAC22A12.02c,-88.08925436176436,-43.28204383178563,-46.21439379884843,-1.4071832688697017
SPAC22A12.04c,-309.0614788597702,-176.5940031460445,-159.6686173694829,-27.201141655757226
SPNCRNA.717,-75.9544086417557,-33.10873085956493,-42.5490140377344,0.29666374445638155
SPAC22A12.07c,-252.3967519723747,-130.7789824646825,-128.55327174798916,-6.935502240296984
SPAC22A12.08c,-219.73522667083554,-115.23761139942377,-107.93764549647966,-3.4400302250679147
SPAC22A12.10,-239.92611712027568,-123.16906537575878,-122.9323073490679,-6.175255604550955
SPAC22A12.09c,-179.60271183729142,-94.53187522984956,-86.15590417981669,-1.0850675723748109
