,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC31A2.03,4.3817307393424585,4.381732507546968,-1.7682045090339214e-06
SPAC31A2.04c,-0.3096090935861966,-2.1485847633252853,1.8389756697390889
SPAC31A2.06,7.151051382036407,7.151052629611727,-1.2475753194962635e-06
SPAC31A2.07c,-8.574001824012697,-8.778589662585286,0.2045878385725892
SPAC31A2.09c,4.199068821680147,3.4089326996904745,0.7901361219896721
SPAC31A2.11c,-14.491971758450834,-8.014588416361928,-6.477383342088907
SPAC31A2.12,-13.658837537344954,-14.665242748687444,1.0064052113424875
SPAC31A2.13c,-7.245353963946425,-7.24535162417423,-2.3397721946594174e-06
SPAC31A2.14,0.1444998242825406,-0.26029572338457285,0.4047955476671135
SPAC31A2.16,-11.542802503378002,-9.943421508763935,-1.5993809946140658
SPAC13C5.01c,-0.24352065751908825,-7.2855869846613155,7.042066327142226
SPNCRNA.644,-25.30039547876457,-25.300395020987157,-4.577774177505489e-07
SPAC13C5.04,-15.899859932714255,-27.019887256093565,11.120027323379311
SPNCRNA.645,-18.80520050618278,-16.583008225295874,-2.222192280886905
SPAC13C5.05c,5.075181598151943,3.2808213502780386,1.7943602478739038
SPAC13C5.06c,-12.243425999282598,-14.114998978806838,1.87157297952424
SPATRNAVAL.01,-16.579163708529826,-18.97852190439581,2.399358195865989
SPAC23E2.02,2.9122359569623555,2.9122440878422813,-8.130879926682155e-06
SPRRNA.11,-7.298151053761117,-7.3068453172076,0.008694263446482609
SPAC24H6.12c,-14.540124136985328,-10.129602357038793,-4.410521779946535
SPAC24H6.11c,-16.69489250181558,-14.466654395500429,-2.2282381063151497
SPNCRNA.652,-5.834696454810928,-6.463995404678832,0.6292989498679056
SPAC24H6.09,-6.276433715191902,-1.9071709503414451,-4.369262764850458
SPAC24H6.07,-0.007238929839132879,2.6540046979741625,-2.661243627813296
SPAC24H6.06,-4.718967831812119,-4.874064079299597,0.15509624748747794
SPAC24H6.04,7.599711077358173,3.2862938139727085,4.313417263385464
SPNCRNA.653,-18.16892265555283,-18.715575129690095,0.5466524741372645
SPAC24H6.02c,-5.548431324215368,-5.547247149150647,-0.001184175064722126
SPNCRNA.654,-23.799870729237323,-23.799869563011807,-1.1662255126054786e-06
SPAC24H6.01c,-8.766467785833164,-4.0499524178191715,-4.716515368013994
SPAC227.19c,-8.02264265217184,-3.820850299530608,-4.201792352641231
SPNCRNA.655,-9.343521579575429,-9.343495433031354,-2.6146544072958026e-05
SPAC227.05,0.07061521042090746,0.07062937037006377,-1.4159949156322684e-05
SPAC227.06,-6.879925021527858,-5.158628503426903,-1.7212965181009532
SPAC227.07c,1.6120217946561441,1.555566016173195,0.05645577848294892
SPNCRNA.657,-14.96956183914912,-18.380719019492485,3.4111571803433662
SPAC227.08c,-0.520006070763916,-0.590571130703605,0.07056505993968898
SPAC227.09,-6.149860035989767,-6.149859914409664,-1.215801042064868e-07
SPAC227.10,1.6248715081569711,1.6249012100587061,-2.970190173456899e-05
SPAC227.11c,6.4485620915199116,6.4490005660792695,-0.00043847455935974716
SPAC227.12,-0.7728515124838431,-0.8957922113810746,0.12294069889723147
SPAC227.13c,-17.35506790288504,-12.285374459921307,-5.0696934429637315
SPAC227.16c,-10.627125807696242,-5.016616964242921,-5.610508843453322
SPAC2F7.04,-13.379568730299225,-13.765688303228107,0.38611957292888377
SPNCRNA.660,-22.742392456960072,-18.031803051718345,-4.710589405241727
SPNCRNA.661,-14.452546382243485,-15.516313443756859,1.0637670615133743
SPAC2F7.13c,1.0994325689825004,2.278818432783161,-1.1793858638006611
SPAC2F7.15,4.641249537727262,3.570009934518687,1.071239603208575
SPAC13A11.01c,9.239279550598113,9.23933432921931,-5.477862119818155e-05
SPAC13A11.03,-9.74025484032958,-10.149430015056293,0.4091751747267125
SPAC13A11.04c,1.9758665893958491,1.942595987568822,0.033270601827027235
SPAC13A11.05,6.688305084790348,4.4739640228781115,2.2143410619122363
SPAC3H8.02,7.0969697102385325,7.096970966088215,-1.2558496820247456e-06
SPAC3H8.03,-11.944743925519425,-3.39644442665708,-8.548299498862345
SPNCRNA.663,-28.81191492668625,-24.78912773413226,-4.022787192553988
SPAC3H8.04,-6.151102406435453,-7.839553847204384,1.688451440768933
SPNCRNA.156,-7.160555990388326,-9.154695136975224,1.9941391465869
SPAC3H8.08c,-13.186504051606262,-7.251040101886831,-5.935463949719429
SPNCRNA.667,-20.141967504732865,-20.14196737806109,-1.2667177529124274e-07
SPAC3H8.10,4.191167341949523,4.015670616732463,0.17549672521705872
SPAC1F3.01,-4.630734975747963,-4.68539345231752,0.054658476569557024
SPAC1F3.02c,-13.573719851942206,-10.001829267702897,-3.5718905842393056
SPAC1F3.03,-7.881028501980906,-7.881024692485464,-3.809495442652633e-06
SPAC1F3.04c,-2.563202407357789,-2.5632022925316704,-1.148261183914201e-07
SPAC1F3.05,-6.11098530443974,-6.110894535618523,-9.076882121661356e-05
SPAC1F3.06c,-0.7378325638803638,3.414356172167168,-4.152188736047531
SPAC1D4.01,5.819036675876141,5.540992210097112,0.2780444657790291
SPAC1D4.02c,-6.550991129969957,-5.330941518763011,-1.220049611206946
SPAC1D4.03c,-8.614190408340406,-8.614171840027932,-1.856831247337709e-05
SPNCRNA.670,-10.336156156975171,-10.334695544307245,-0.0014606126679286289
SPAC1D4.05c,2.6901046085530145,2.690118582536691,-1.3973983676862646e-05
SPAC1D4.07c,-24.443158360967736,-24.442675041618692,-0.0004833193490476617
SPAC1D4.10,5.269627353723685,4.278542986459989,0.9910843672636958
SPNCRNA.671,-7.151505323900175,-5.836284340048755,-1.3152209838514182
SPAC1D4.12,4.763422456438403,4.763432999315857,-1.0542877454611244e-05
SPAC1D4.14,15.465975582641256,16.87982801867477,-1.413852436033512
SPAC22F3.13,1.8506689999528767,1.8507772673826397,-0.00010826742976277616
SPNCRNA.675,-24.25961179832673,-24.27967016946086,0.020058371134126673
SPAC22F3.11c,-12.782492393236765,-12.782489590600465,-2.802636297261074e-06
SPAC22F3.10c,10.843281832711725,9.617658421423618,1.2256234112881046
SPAC22F3.08c,-2.260354018174805,-2.3374112906293405,0.07705727245453531
SPAC22F3.07c,5.028401118304803,4.8357828179206095,0.19261830038419347
SPAC22F3.05c,-4.457068094306051,-2.1043321858574093,-2.3527359084486434
SPNCRNA.676,-20.750466333204166,-20.750457847392173,-8.485811996195025e-06
SPAC22F3.03c,-0.2323507372960449,-0.23234565569202206,-5.0816040229051396e-06
SPAC1296.03c,-9.520951369448364,-9.520947801712222,-3.567736140297484e-06
SPAC1296.04,-13.856424993644154,-12.85164752129478,-1.0047774723493763
SPAC1296.05c,-4.105246135004691,-4.105246073350344,-6.165434740523779e-08
SPAPJ696.02,13.077413551532894,10.249829019371184,2.8275845321617084
SPAC22G7.01c,7.390614729851548,6.452087688359788,0.93852704149176
SPNCRNA.677,-1.2823962922972252,-1.2823384338324928,-5.785846473216338e-05
SPAC22G7.03,-12.489813253889196,-10.38184229910162,-2.107970954787575
SPNCRNA.678,-24.410913662837558,-24.41087764969585,-3.601314170609271e-05
SPAC22G7.05,-10.931566217778203,-8.047196927410596,-2.884369290367607
SPAC22G7.09c,-14.743758201473744,-12.680366093041634,-2.0633921084321103
SPAC22G7.10,11.1382691001863,9.85027718172408,1.2879919184622182
SPAC4G8.02c,-2.746176520733794,-2.746108233635105,-6.828709868855753e-05
SPAC4G8.03c,-16.79935601619389,-15.247388742607324,-1.5519672735865662
SPAC4G8.06c,0.5176824960717568,2.8142009728549766,-2.2965184767832203
SPAC4G8.08,-9.192426306087825,-9.192412001776898,-1.4304310926860351e-05
SPAC4G8.11c,-0.4854035502998997,-0.763891213307982,0.2784876630080824
SPAC4G8.12c,-15.225503293861374,-15.26535288858856,0.03984959472718508
SPAC4G8.13c,-2.6158949540927168,-2.761069201165625,0.1451742470729087
SPAC16C9.05,-0.030827009840173506,-0.030824021364676213,-2.988475497289756e-06
SPAC2G11.02,-7.666004133911778,-5.132245371276017,-2.53375876263576
SPAC2G11.03c,-5.381330590400778,-6.028560197914772,0.6472296075139923
SPAC2G11.06,-1.3986945342979735,-1.3986927889116316,-1.7453863421224014e-06
SPNCRNA.688,-8.127023781132323,-8.607899775285638,0.4808759941533154
SPAC2G11.07c,6.284987190523302,3.621008368921576,2.6639788216017277
SPAC2G11.09,-4.550581100751747,-4.550558061349823,-2.303940192405207e-05
SPAC2G11.12,-15.683338210811165,-12.26800125847809,-3.4153369523330728
SPNCRNA.691,-27.536129554585237,-27.536128061999808,-1.4925854259217888e-06
SPNCRNA.692,-20.081901268600575,-20.081901027827836,-2.407727421882555e-07
SPAC521.02,5.945386295594036,5.945442592439967,-5.629684592989293e-05
SPAC521.03,-2.7128614606471224,-13.746382072137498,11.033520611490376
SPAC521.05,2.2135517320785003,3.038752868482053,-0.8252011364035532
SPAC23G3.01,8.082454364973449,9.403295519839775,-1.3208411548663257
SPNCRNA.694,-20.974542239687842,-20.974445436918966,-9.68027688763584e-05
SPAC23G3.04,-13.93591801928365,-6.232697796750642,-7.703220222533008
SPAC23G3.06,1.181772751374023,3.7690753932698686,-2.587302641895846
SPAC23G3.07c,-19.855208691386693,-18.056629028526448,-1.798579662860245
SPAC23G3.08c,3.8172555436359663,2.855297055616869,0.9619584880190964
SPAC23G3.10c,8.025280778371915,7.783821196809722,0.2414595815621929
SPAC22H12.01c,-2.591321766924945,-16.189871434383154,13.598549667458212
SPAC22H12.02,0.21130954523890466,0.19062691784679586,0.0206826273921088
SPAC22H12.05c,-4.6525436338800334,-4.652537523821408,-6.1100586243867375e-06
SPAC1687.01,-8.256007611905332,-8.255994934274543,-1.2677630788715533e-05
SPAC1687.04,-5.445562049726807,-5.522557882055008,0.07699583232820117
SPAC1687.05,-1.7885706742266905,-1.7949747829594074,0.006404108732716907
SPAC1687.06c,-6.809137442683473,-6.827847179583171,0.01870973689969801
SPNCRNA.696,-26.23857270213827,-26.23857051903691,-2.183101365460516e-06
SPAC1687.11,-10.98074542365891,-10.980668241835987,-7.718182292038023e-05
SPAC1687.12c,0.5794131118732261,0.5795830549790537,-0.0001699431058277412
SPAC1687.14c,-14.859978345309164,-16.309346564463088,1.4493682191539252
SPAC1687.16c,-14.444424613974324,-14.444395688759027,-2.892521530029057e-05
SPATRNAALA.01,-15.341012921267474,-9.018859044186755,-6.322153877080718
SPAC1687.17c,0.2324058218288414,0.232417580081588,-1.1758252746574271e-05
SPAC1687.18c,-3.606472135900699,3.7178505928618577,-7.3243227287625565
SPAC1687.19c,-1.6431884575779456,-1.6431725953557716,-1.5862222173979035e-05
SPAC1687.20c,-13.311138987441266,-9.943769846313797,-3.3673691411274707
SPAC222.03c,-3.0646905712231955,-3.0646669383942036,-2.363282899153773e-05
SPAC222.19,-13.972668583128545,-10.671327161020503,-3.301341422108038
SPAC222.04c,3.776245916644229,3.7762489193168136,-3.002672585239452e-06
SPAC222.06,-9.237198839904076,-9.237190822664086,-8.017239988333811e-06
SPAC222.07c,-10.719919179295289,-16.27822943247807,5.558310253182781
SPAC222.08c,-7.754778567958387,-7.7547417913843475,-3.6776574038555054e-05
SPSNRNA.02,-3.79998484120069,-3.799919299017436,-6.554218325405259e-05
SPAC222.17,-9.629483193952707,-9.62947137846218,-1.1815490527311567e-05
SPNCRNA.701,-22.16037766357418,-23.43868359089001,1.2783059273158273
SPAC222.15,-20.442790638632548,-20.44278059644681,-1.004218574252036e-05
SPAC222.18,-5.75673929879587,-5.7567006364538855,-3.866234198568464e-05
SPAC222.16c,-1.5931336686267166,-1.8058489500140735,0.2127152813873572
SPAC821.05,4.485748080336919,4.4253904577560474,0.060357622580870185
SPNCRNA.702,-23.97042513942838,-23.970401519665256,-2.3619763123150502e-05
SPAC821.06,7.123112065631119,7.12311219572641,-1.3009529098439998e-07
SPNCRNA.703,-21.710192633550424,-21.71019246558845,-1.6796197144230973e-07
SPAC821.08c,-12.699529862998375,-18.52968672097248,5.830156857974101
SPAC821.09,-17.853190656365285,-24.12564552210948,6.272454865744192
SPAC821.10c,-5.461422373695683,-5.461353870993418,-6.850270226621545e-05
SPAC821.12,-4.104627553067651,-1.8142350021169131,-2.290392550950738
SPNCRNA.220,-13.701629195360491,-13.701462028487846,-0.0001671668726412889
SPAC139.01c,4.183897807077074,4.184028909987674,-0.00013110291060058898
SPNCRNA.704,-20.93452511346389,-16.890677497324962,-4.043847616138933
SPAC139.02c,-4.346062282297005,-4.346058006449816,-4.275847189205706e-06
SPAC23C4.03,10.999029626983214,8.848675088875519,2.150354538107692
SPAC23C4.05c,-12.714749229634428,-13.815011773484759,1.1002625438503326
SPAC23C4.06c,1.4230278195221828,0.7242201698580786,0.6988076496641042
SPAC23C4.09c,-8.64781008951184,-4.9645517397052,-3.683258349806639
SPAC23C4.10,-18.338862042579184,-11.373920033646305,-6.96494200893288
SPAC23C4.11,-2.42062445682571,-0.8742945465014991,-1.5463299103242107
SPAC23C4.13,-8.74723568466861,-5.6282901983615865,-3.118945486307023
SPAC23C4.14,-13.66623460479584,-12.13777894311334,-1.5284556616825
SPAC23C4.15,-6.311387620958527,-4.645800890845468,-1.6655867301130591
SPAC23C4.17,-7.341147025744142,-6.781114255563164,-0.5600327701809782
SPAC23C4.18c,-9.869509241790974,-4.073646445204183,-5.795862796586789
SPAC1A6.01c,4.194209823029826,5.6223036509262485,-1.428093827896422
SPAC1A6.02,-2.2222621397410838,-2.2222620790451155,-6.069596736324456e-08
SPAC1A6.03c,-6.602557442248318,-6.602392978751425,-0.0001644634968940295
SPAC1A6.04c,-2.318437762058359,-5.411845813908531,3.0934080518501723
SPNCRNA.710,-14.248659003577695,-14.248635400230508,-2.3603347187872714e-05
SPAC1A6.06c,-20.304037476000843,-20.304003382455363,-3.4093545480118344e-05
SPAC1A6.08c,-14.440921022817268,-14.440856810222009,-6.421259525879464e-05
SPAC30D11.14c,4.3294819484573495,4.081743265659719,0.24773868279763175
SPATRNASER.01,-3.1900336357757477,-3.190000995638947,-3.2640136801376236e-05
SPATRNAMET.01,-15.920324724318116,-7.383236100598418,-8.537088623719697
SPNCRNA.711,-23.43377790409902,-23.433731038832665,-4.686526635566679e-05
SPAC30D11.07,-24.100356981021452,-18.36596337056361,-5.734393610457847
SPAC30D11.06c,-6.357585770093461,-4.466754964406295,-1.890830805687166
SPAC30D11.05,-6.802367258145394,-7.412673709401415,0.6103064512560188
SPAC30D11.02c,-25.512257537132374,-25.689941882980524,0.1776843458481494
SPAC56F8.02,1.7104732411044736,1.7104857534346394,-1.2512330165748152e-05
SPAC56F8.04c,3.8682665620948566,3.5289841227735788,0.339282439321277
SPAC56F8.06c,-19.692440164367103,-18.503089645441502,-1.1893505189255968
SPAC56F8.09,-11.582340134998862,-12.518547298916301,0.9362071639174392
SPNCRNA.716,-9.696398913365815,-11.334999159006793,1.6386002456409765
SPAC56F8.12,-27.511049527166826,-27.511179198903765,0.0001296717369392297
SPAC56F8.16,-31.080928815137984,-23.93876607858295,-7.1421627365550275
SPAC22A12.02c,-23.805338168605946,-23.80533647700291,-1.6916030389779737e-06
SPAC22A12.04c,3.267721241268955,3.2620649110419717,0.00565633022698364
SPNCRNA.717,-19.613561888125524,-19.613561822618113,-6.550741105115776e-08
SPAC22A12.07c,12.812541069243288,12.812654668559615,-0.00011359931632881626
SPAC22A12.08c,1.7863071899571636,1.7214892356933973,0.06481795426376635
SPAC22A12.10,8.798879719936386,8.31956767345438,0.4793120464820078
SPAC22A12.09c,-6.123271261627632,-6.139514912909771,0.016243651282138668
SPAC22A12.11,-0.6059903963001254,0.8437128167945502,-1.4497032130946756
SPAC22A12.12c,8.160356552696378,8.161067472029867,-0.0007109193334891017
SPAC22A12.14c,-3.2866395078940656,-3.285240526037541,-0.0013989818565249836
SPNCRNA.719,-23.80099307907247,-23.800991655333014,-1.4237394516669608e-06
SPAC22A12.17c,-25.06625710346872,-41.210163885343654,16.14390678187494
SPNCRNA.168,-20.09083162994424,-20.31955753569908,0.22872590575483895
SPNCRNA.720,-25.031069282453203,-25.03106915596405,-1.2648915515001136e-07
SPNCRNA.721,-19.6425861084331,-17.058731645791134,-2.5838544626419657
SPAC4C5.02c,2.512415649484268,2.512639773448683,-0.00022412396441495733
SPAC4C5.03,-10.23324258264664,-8.147170342666055,-2.0860722399805858
SPAC10F6.01c,-8.444106698119725,-8.444064211276185,-4.24868435402459e-05
SPNCRNA.724,0.20342484695709476,0.20342503883426846,-1.9187717370527932e-07
SPAC10F6.02c,2.369458254528851,1.775932785369818,0.5935254691590329
SPAC10F6.05c,-9.210708494837373,-14.326838314019987,5.116129819182617
SPNCRNA.725,-11.548577235197424,-11.548568223325706,-9.011871719977194e-06
SPAC10F6.10,-6.046297641660161,-6.0462874870524494,-1.0154607711143626e-05
SPNCRNA.726,-23.59181525610712,-23.59174240743409,-7.284867302814746e-05
SPAC10F6.15,-18.381457867280133,-21.73021184893039,3.348753981650262
SPNCRNA.432,-24.952801540353608,-25.553969197392174,0.6011676570385589
SPAC10F6.17c,-3.197315936781344,-3.19701662926769,-0.0002993075136537016
SPAC56E4.03,1.5677067752520166,1.5677336258843262,-2.685063230956075e-05
SPAC56E4.07,10.255048626226287,7.184962803673977,3.0700858225523118
SPNCRNA.730,-25.65565628640637,-24.821969481700645,-0.8336868047057209
SPAC1420.02c,4.5008381692209225,2.8649261235102683,1.6359120457106542
SPAC1420.03,-1.79923618063971,-3.679617103207772,1.8803809225680617
SPAC1420.04c,-9.09810048395245,-9.098092778803842,-7.70514860803928e-06
SPNCRNA.731,-23.042820986464573,-23.042784946932958,-3.603953161146478e-05
SPAPB17E12.02,-11.720810499690193,-11.72080655713906,-3.942551133562233e-06
SPAPB17E12.03,-10.133002426448305,-6.024035204248224,-4.108967222200079
SPAPB17E12.05,0.17827059642786125,1.639049765104442,-1.4607791686765808
SPAPB17E12.11,14.211100727876696,14.197710595333907,0.013390132542788535
SPNCRNA.732,-27.31669738386519,-27.668631742771034,0.3519343589058437
SPNCRNA.733,-29.21951343333485,-23.653236051772552,-5.566277381562294
SPAC1565.03,-18.791068174139923,-18.791067861262317,-3.128776029370784e-07
SPAC1565.05,-9.080040491838428,-6.0027340755288,-3.0773064163096286
SPAC1565.06c,-8.683074799230642,-9.76614059281159,1.083065793580948
SPAC1565.07c,-4.910266606157439,-8.508571897275058,3.5983052911176188
SPATRNAPRO.02,-5.615654128213136,-5.615650615045109,-3.513168028490554e-06
SPSNORNA.53,-2.540053745259467,-2.5400353977323893,-1.8347527078077522e-05
SPAC6F12.06,5.828769384304081,2.603526955511043,3.225242428793038
SPAC6F12.07,-3.2267835987876943,0.3653488635648401,-3.5921324623525344
SPAC6F12.08c,-7.268776543717227,-7.385042259885446,0.11626571616821835
SPAC6F12.09,-9.363112414311844,-4.5025871400299975,-4.860525274281848
SPAC6F12.12,4.254035013871668,4.225692925520775,0.028342088350893132
SPAC6F12.13c,-2.455719978893409,-3.6893883521824757,1.2336683732890672
SPAC6F12.15c,-9.006113912763054,-4.060498193515233,-4.945615719247822
SPAC19E9.01c,2.551080431611364,2.551080821488899,-3.898775347010997e-07
SPAC19E9.02,7.4584802477613374,7.090083686095028,0.3683965616663088
SPNCRNA.738,-21.091078506823052,-21.09119844156472,0.00011993474166871465
SPAC19E9.03,-15.079240786577454,-15.07932948764103,8.870106357683483e-05
SPAC57A10.03,-6.447509016687977,-4.4622651673609255,-1.9852438493270517
SPAC57A10.05c,-11.98663132096796,-9.760306550574061,-2.2263247703939
SPAC57A10.06,-28.2869785486068,-24.90441357464037,-3.382564973966428
SPAC57A10.07,-6.3506801156725965,-1.5579977600046533,-4.792682355667941
SPAC57A10.08c,-2.9039476946533043,-2.9830430165828723,0.07909532192956803
SPAC57A10.09c,-2.1997101937579515,-15.190808123559465,12.991097929801512
SPAC57A10.12c,-8.47530759348222,-8.475306209096466,-1.38438575447708e-06
SPAC20G8.04c,6.427427094808582,5.546292785201392,0.8811343096071909
SPAC20G8.05c,6.033508714721342,5.925555013207205,0.10795370151413763
SPAC20G8.06,-3.807107502716924,-5.169764953333193,1.3626574506162683
SPAC20G8.08c,-4.186102494034415,-8.617527705285731,4.431425211251317
SPAC20G8.09c,-11.322700440148266,-10.947430262261042,-0.3752701778872201
SPAC20G8.10c,-15.538367755610054,-16.505752991201216,0.9673852355911592
SPAC3A12.04c,-13.097767707519358,-6.630388645102393,-6.467379062416965
