,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPATRNAPRO.01,-8.413713624467867,-8.700343392002658,0.2866297675347909
SPAC630.11,0.9074487918275372,0.9074601647358342,-1.1372908296891636e-05
SPAC630.12,10.454837668593676,10.454840216712212,-2.5481185339515373e-06
SPAC630.13c,3.882668649428627,0.13569942383092834,3.7469692255976983
SPAC630.14c,-10.726256431967505,0.3550611261414645,-11.081317558108966
SPAC1751.01c,-11.855937028900636,-11.416177749948135,-0.4397592789525007
SPAC1751.04,-14.118415213810826,-11.968559683269095,-2.1498555305417297
SPAC1751.02c,-0.5132601520535403,-0.7023680041167601,0.1891078520632199
SPAC31A2.02,-7.420503010817227,-7.319546855516593,-0.1009561553006364
SPNCRNA.643,-26.014573387752204,-26.31651711654504,0.3019437287928355
SPAC31A2.03,4.3817293731760225,4.38173250754712,-3.1343710986675437e-06
SPAC31A2.04c,-0.30960909363138,-2.148584763332007,1.838975669700627
SPAC31A2.06,7.150953348264928,7.151052627778611,-9.927951368382536e-05
SPAC31A2.07c,-6.916170456903565,-8.778589790790662,1.862419333887097
SPAC31A2.09c,4.199068821666177,3.4089326994213422,0.7901361222448351
SPAC31A2.11c,-14.491971758473765,-8.014588416149035,-6.477383342324727
SPAC31A2.12,-13.658837537357895,-14.66524274907737,1.0064052117194748
SPAC31A2.13c,-7.245353051117423,-7.245351626704327,-1.4244130959184533e-06
SPAC31A2.14,-6.390190257200175,-0.2602957238043686,-6.129894533395807
SPAC31A2.16,-11.542802503763768,-9.943421508784224,-1.599380994979544
SPAC13C5.01c,-0.24352072049699205,-7.2855869847065255,7.0420662642095335
SPNCRNA.644,-25.30039519533739,-25.30039502129786,-1.7403953123107385e-07
SPAC13C5.04,-15.89986003254981,-27.019887256099025,11.120027223549215
SPNCRNA.645,-18.805200505966702,-16.583008225295167,-2.2221922806715355
SPAC13C5.05c,5.075181602568601,3.2808213503025354,1.7943602522660669
SPAC13C5.06c,-12.243425999283788,-14.11499897935042,1.8715729800666288
SPATRNAVAL.01,-16.579163711897163,-18.978521904348156,2.3993581924509857
SPAC23E2.02,2.911790927410894,2.9122440878451705,-0.00045316043427590097
SPRRNA.11,-7.298151053766175,-7.3068453170586745,0.008694263292497341
SPAC24H6.12c,-10.25896557384255,-10.129602357038602,-0.1293632168039487
SPAC24H6.11c,-16.69489250190359,-14.46665439550594,-2.228238106397649
SPNCRNA.652,-5.834696455046622,-6.463995419829548,0.6292989647829259
SPAC24H6.09,-6.27643371516433,-1.9071709503396723,-4.369262764824658
SPAC24H6.07,-0.0072389298295156826,2.654004690166577,-2.6612436199960925
SPAC24H6.06,-4.7189678318152355,-4.874064079301743,0.15509624748650808
SPAC24H6.04,7.599711077268957,3.2862938146979133,4.3134172625710425
SPNCRNA.653,-18.16892265555283,-18.715575129689636,0.5466524741368026
SPAC24H6.02c,-5.547247500991894,-5.547247149150888,-3.518410061076338e-07
SPNCRNA.654,-23.79994583526485,-23.799869563051995,-7.627221285844143e-05
SPAC24H6.01c,-8.766467785833036,-4.0499524178188375,-4.716515368014201
SPAC227.19c,-3.8208785830385352,-3.8208502994788702,-2.8283559664998854e-05
SPNCRNA.655,-9.343523447669787,-9.343495432989474,-2.8014680314214502e-05
SPAC227.05,0.07062325787056878,0.07062937382049839,-6.115949929608177e-06
SPAC227.06,-6.879925020330646,-5.158628503267373,-1.7212965170632728
SPAC227.07c,1.6120217945028124,1.5555660158218103,0.05645577868100205
SPNCRNA.657,-14.969561838458743,-18.380719020031414,3.4111571815726713
SPAC227.08c,-0.5200060928635182,-0.5905711294634415,0.0705650365999233
SPAC227.09,-6.149863625822897,-6.149859914419249,-3.711403646633471e-06
SPAC227.10,1.6249007752374034,1.6249012368319065,-4.6159450306504363e-07
SPAC227.11c,6.448977713452614,6.4490005661309695,-2.285267835588911e-05
SPAC227.12,-0.7797048238395554,-0.8957922367329658,0.1160874128934104
SPAC227.13c,-12.285374710302186,-12.285374459945851,-2.503563312217239e-07
SPAC227.16c,-10.627125802724317,-5.016617004132161,-5.610508798592154
SPAC2F7.04,-13.379568730280829,-13.765688303194251,0.3861195729134259
SPNCRNA.660,-17.459606205310156,-18.03180305184776,0.5721968465376044
SPNCRNA.661,-14.452546382111736,-15.516313443512196,1.0637670614004635
SPAC2F7.13c,1.040321614663803,2.2788184327514074,-1.2384968180876044
SPAC2F7.15,4.641249537976602,3.5700100403053336,1.071239497671268
SPAC13A11.01c,9.239319698701351,9.23933432928871,-1.4630587358510638e-05
SPAC13A11.03,-9.74025484028473,-10.149430015025274,0.4091751747405432
SPAC13A11.04c,-5.869368741471297,1.942595997192232,-7.81196473866353
SPAC13A11.05,5.208999393657429,4.473964007255934,0.7350353864014956
SPAC3H8.02,7.0968508303037945,7.096970978839928,-0.00012014853613351306
SPAC3H8.03,-11.944743616812104,-3.3964444266058433,-8.54829919020626
SPNCRNA.663,-24.52355895898061,-24.78912774388657,0.2655687849059625
SPAC3H8.04,-6.151102406435332,-7.839553847238079,1.6884514408027478
SPNCRNA.156,-7.160555990388326,-9.154695136975224,1.9941391465869
SPAC3H8.08c,-13.186504051726349,-7.251040101894624,-5.935463949831724
SPNCRNA.667,-20.14197274680092,-20.141967378048733,-5.368752184153891e-06
SPAC3H8.10,4.191167341944766,4.015670616729093,0.17549672521567314
SPAC1F3.01,-4.6307349757039615,-4.685393501819561,0.05465852611559896
SPAC1F3.02c,-13.573719860928145,-10.001829221400486,-3.5718906395276573
SPAC1F3.03,-7.881029035578173,-7.881024692479715,-4.34309845687153e-06
SPAC1F3.04c,-2.5632027558137125,-2.5632022925336457,-4.632800667536685e-07
SPAC1F3.05,-6.111012623908208,-6.110894535815464,-0.0001180880927442729
SPAC1F3.06c,3.4143557545489287,3.4143561722548914,-4.177059622634261e-07
SPAC1D4.01,5.8190366543492935,5.540992210099788,0.27804444424950603
SPAC1D4.02c,-6.550991114674304,-5.33094151876634,-1.2200495959079625
SPAC1D4.03c,-8.614268348616527,-8.614171838656732,-9.650995979271215e-05
SPNCRNA.670,-10.335299597299237,-10.334695544293098,-0.0006040530061390825
SPAC1D4.05c,2.6895624192192216,2.6901185825091356,-0.0005561632899144797
SPAC1D4.07c,-24.442675190493105,-24.44267504171286,-1.4878024501285836e-07
SPAC1D4.10,0.5815770747078091,4.278542990144906,-3.696965915437097
SPNCRNA.671,-7.151505323872089,-5.8362843400230195,-1.3152209838490698
SPAC1D4.12,-4.400834841460082,4.763432997981532,-9.164267839441614
SPAC1D4.14,15.46597558275504,16.879828018737513,-1.4138524359824736
SPAC22F3.13,1.8506483003149228,1.8507772879172428,-0.00012898760232005202
SPNCRNA.675,-24.259611799636396,-24.27967016929023,0.020058369653835232
SPAC22F3.11c,-12.782497478059828,-12.782489583747592,-7.894312235023904e-06
SPAC22F3.10c,10.843281832047584,9.617658421405507,1.2256234106420756
SPAC22F3.08c,-2.2603540150979846,-2.3374112908099853,0.07705727571200073
SPAC22F3.07c,-4.419311666175538,4.835782820249432,-9.255094486424971
SPAC22F3.05c,-4.457068094382009,-2.104332185854311,-2.3527359085276984
SPNCRNA.676,-21.815036309205254,-20.750457847446746,-1.064578461758515
SPAC22F3.03c,-0.2323497018027787,-0.23234565569084964,-4.046111929056906e-06
SPAC1296.03c,-9.52095851317678,-9.520947801669642,-1.0711507137273202e-05
SPAC1296.04,-13.856424993674322,-12.851647521325965,-1.004777472348357
SPAC1296.05c,-4.1052574758089415,-4.1052460734419824,-1.1402366958179755e-05
SPAPJ696.02,13.077413551466687,10.24982901887411,2.8275845325925744
SPAC22G7.01c,7.390614758462134,6.452087687624723,0.9385270708374128
SPNCRNA.677,-1.2823675525306868,-1.2823384338323294,-2.9118698357422087e-05
SPAC22G7.03,-10.071586480775334,-10.381842299105687,0.3102558183303543
SPNCRNA.678,-24.411337388161808,-24.410877649701906,-0.0004597384599129839
SPAC22G7.05,-11.059313550914693,-8.047196927337207,-3.012116623577484
SPAC22G7.09c,-14.743758201457947,-12.680366093004984,-2.0633921084529607
SPAC22G7.10,11.13826911264485,9.850277181357008,1.2879919312878414
SPAC4G8.02c,-2.7462721295102166,-2.7461082333822913,-0.00016389612792622188
SPAC4G8.03c,-15.195508423838694,-15.247388741673234,0.05188031783454505
SPAC4G8.06c,0.5176824960745883,2.8142009761753957,-2.2965184801008083
SPAC4G8.08,-9.19243265363318,-9.192412001776272,-2.065185690725002e-05
SPAC4G8.11c,-0.4854035963086574,-0.7638912133110836,0.2784876170024262
SPAC4G8.12c,-15.225503261122197,-15.265352888191595,0.039849627069397535
SPAC4G8.13c,-5.705172548463287,-2.7610692012201064,-2.9441033472431815
SPAC16C9.05,-0.9728413249798288,-0.030824017767887568,-0.9420173072119412
SPAC2G11.02,-5.038410878421259,-5.132245372567741,0.09383449414648126
SPAC2G11.03c,-5.3813305905339455,-6.0285601979653896,0.647229607431445
SPAC2G11.06,-1.398714719860919,-1.3986927889112053,-2.1930949714032973e-05
SPNCRNA.688,-8.127023781130514,-8.607915224883183,0.4808914437526681
SPAC2G11.07c,6.284987191822883,3.6210083690178787,2.663978822805003
SPAC2G11.09,-7.094670438623716,-4.550558083624047,-2.544112354999669
SPAC2G11.12,-15.683338211038713,-12.26800125936048,-3.4153369516782317
SPNCRNA.691,-27.53612836568725,-27.536128062000014,-3.0368723358265015e-07
SPNCRNA.692,-20.08191204117885,-20.0819010267223,-1.101445655393718e-05
SPAC521.02,5.945430217453043,5.9454425924687575,-1.2375015714383153e-05
SPAC521.03,-2.7128614606293913,-13.746382072129073,11.033520611499686
SPAC521.05,2.2135517320831437,3.0387528684766707,-0.8252011363935274
SPAC23G3.01,8.082454364891982,9.403295519870603,-1.3208411549786234
SPNCRNA.694,-20.974445730105632,-20.97444543691924,-2.931863960498049e-07
SPAC23G3.04,-13.935918005166535,-6.23269779689279,-7.703220208273745
SPAC23G3.06,1.9208895289488976,3.769075393586384,-1.8481858646374858
SPAC23G3.07c,-18.024249940379924,-18.056638636383788,0.03238869600386352
SPAC23G3.08c,-6.74644151144938,2.855297055625531,-9.60173856707491
SPAC23G3.10c,8.02528077810723,7.7838212742477095,0.2414595038595202
SPAC22H12.01c,-2.5913217667864217,-16.189871434818947,13.598549668032524
SPAC22H12.02,-9.560978602869099,0.19062691723015845,-9.75160552009926
SPAC22H12.05c,-7.852458751058644,-4.652537524253148,-3.199921226805497
SPAC1687.01,-12.31781652867635,-8.255994934316842,-4.061821594359508
SPAC1687.04,-5.445562049726592,-5.522557882045664,0.0769958323190707
SPAC1687.05,-1.7885706741848892,-1.7949747829782794,0.006404108793390151
SPAC1687.06c,-6.8091374426828635,-6.8278470143454735,0.018709571662608226
SPNCRNA.696,-26.238608984425458,-26.238570519039296,-3.846538616514295e-05
SPAC1687.11,-9.534196119119274,-10.980668243309752,1.446472124190482
SPAC1687.12c,-8.486329348496657,0.5795830549825567,-9.065912403479212
SPAC1687.14c,-15.772142963565171,-16.30934656325492,0.5372035996897466
SPAC1687.16c,-14.444800625399447,-14.444395688734767,-0.0004049366646778907
SPATRNAALA.01,-8.909184708052333,-9.01885904425589,0.10967433620355747
SPAC1687.17c,0.23240786409514055,0.2324175800968007,-9.716001660109441e-06
SPAC1687.18c,-3.6064721358983753,3.7178505929004975,-7.324322728798872
SPAC1687.19c,-1.6431731125149265,-1.6431726279004408,-4.846144854298018e-07
SPAC1687.20c,-9.936563626790848,-9.943769846196863,0.007206219406013403
SPAC222.03c,-3.0646670551702577,-3.0646669384171616,-1.1675309607994676e-07
SPAC222.19,-13.9726685831448,-10.671327161047492,-3.3013414220973054
SPAC222.04c,3.776235312978777,3.776248919319116,-1.360634033886754e-05
SPAC222.06,-8.042919614283191,-9.237190822665637,1.194271208382446
SPAC222.07c,-10.719919179300351,-16.27822943166818,5.5583102523678285
SPAC222.08c,-7.754756466108401,-7.754741791395666,-1.4674712733864224e-05
SPSNRNA.02,-3.799919710394114,-3.799919299018317,-4.113757974266719e-07
SPAC222.17,-9.629472027897869,-9.629471378462418,-6.494354529706925e-07
SPNCRNA.701,-22.160377663577737,-23.438683592938474,1.2783059293607335
SPAC222.15,-20.44278087363657,-20.442780596446763,-2.7718981598923165e-07
SPAC222.18,-5.757085243061298,-5.7567006364521065,-0.00038460660919170653
SPAC222.16c,-1.5931336686261552,-1.805848950013196,0.21271528138704102
SPAC821.05,0.6440371746871421,4.425390457857303,-3.7813532831701617
SPNCRNA.702,-23.970405618341648,-23.970401521170157,-4.097171501626916e-06
SPAC821.06,7.12310458782861,7.123112205891854,-7.6180632433420215e-06
SPNCRNA.703,-21.710221902769106,-21.710192465593806,-2.9437175303570484e-05
SPAC821.08c,-12.699529863002605,-18.529686721449227,5.8301568584466175
SPAC821.09,-17.853190656363996,-24.125645442218214,6.272454785854222
SPAC821.10c,-8.198489091503893,-5.461353870737677,-2.7371352207662127
SPAC821.12,-0.03921274935133212,-1.8142350009580923,1.7750222516067602
SPNCRNA.220,-13.701629195360491,-13.701462028487846,-0.0001671668726412889
SPAC139.01c,4.184019719147496,4.1840289095670515,-9.190419554272465e-06
SPNCRNA.704,-20.934525113493905,-16.890677497324397,-4.043847616169508
SPAC139.02c,-7.975809319341675,-4.3460580089365175,-3.629751310405158
SPAC23C4.03,7.2449932372252155,8.848675079166451,-1.6036818419412349
SPAC23C4.05c,-12.71474922964052,-13.815011770544968,1.1002625409044455
SPAC23C4.06c,0.10170744737733628,0.7242201678264912,-0.6225127204491551
SPAC23C4.09c,-8.96078065228065,-4.964551739776873,-3.9962289125037778
SPAC23C4.10,-11.288946854984347,-11.373920033567794,0.08497317858344466
SPAC23C4.11,-2.42062445686971,-0.8742945464757099,-1.5463299103940005
SPAC23C4.13,-8.747235684122026,-5.628290198139002,-3.1189454859830263
SPAC23C4.14,-13.666234603024972,-12.137778942326095,-1.5284556606988762
SPAC23C4.15,-4.718249485575812,-4.6458009026686815,-0.07244858290712841
SPAC23C4.17,-8.56847357432245,-6.781114255548958,-1.7873593187734933
SPAC23C4.18c,-9.869509241787895,-4.073646444912328,-5.79586279687557
SPAC1A6.01c,4.19420982302584,5.622303650893624,-1.4280938278677835
SPAC1A6.02,-4.8924374804612825,-2.2222620919174294,-2.670175388543853
SPAC1A6.03c,-7.365505877954228,-6.602392978750753,-0.7631128992034739
SPAC1A6.04c,-2.318437761514613,-5.4118458139134304,3.0934080523988183
SPNCRNA.710,-14.248635805365643,-14.248635400230533,-4.0513511478934566e-07
SPAC1A6.06c,-20.304013421993183,-20.304003382553027,-1.0039440155651393e-05
SPAC1A6.08c,-14.440862365908275,-14.440856810222463,-5.555685811842182e-06
SPAC30D11.14c,4.32948194823765,4.081743264877904,0.2477386833597457
SPATRNASER.01,-3.1900014701654165,-3.1900009956526567,-4.74512759751633e-07
SPATRNAMET.01,-7.383250493593938,-7.3832392844193615,-1.1209174576976013e-05
SPNCRNA.711,-23.43377539845059,-23.433731038841447,-4.4359609137956106e-05
SPAC30D11.07,-18.36656163648439,-18.365956275614472,-0.0006053608699190249
SPAC30D11.06c,-6.357585770366324,-4.466754964098616,-1.890830806267708
SPAC30D11.05,-6.802367258152267,-7.412673709080355,0.6103064509280891
SPAC30D11.02c,-25.51225753686241,-25.6899418830162,0.1776843461537858
SPAC56F8.02,-6.959478645376798,1.7104857530711897,-8.669964398447988
SPAC56F8.04c,3.868266562094981,3.5289841039896612,0.33928245810531976
SPAC56F8.06c,-19.692440164359965,-18.503089645644806,-1.1893505187151625
SPAC56F8.09,-11.582340135004596,-12.518547298978989,0.9362071639743944
SPNCRNA.716,-9.69639891338057,-11.334999158982024,1.6386002456014523
SPAC56F8.12,-27.492132930242576,-27.51117919890417,0.01904626866159376
SPAC56F8.16,-31.080928815128022,-23.938766078579132,-7.14216273654889
SPAC22A12.02c,-23.805336565130485,-23.805336476992878,-8.813760743464627e-08
SPAC22A12.04c,1.873123151394985,3.2620649110639333,-1.3889417596689488
SPNCRNA.717,-19.613594260105923,-19.613561822618173,-3.243748774650612e-05
SPAC22A12.07c,12.812633056289195,12.812654668561528,-2.161227233443697e-05
SPAC22A12.08c,1.7863071907897885,1.721489235693365,0.06481795509642296
SPAC22A12.10,8.79887971506403,8.319567673370678,0.4793120416933512
SPAC22A12.09c,-6.12327126154666,-6.139514912911067,0.016243651364408862
SPAC22A12.11,-2.024968383352288,0.8437128171254109,-2.8686812004776985
SPAC22A12.12c,8.161067343122529,8.161067471351295,-1.2822876627183175e-07
SPAC22A12.14c,-3.285248396642245,-3.285240525074517,-7.871567728301441e-06
SPNCRNA.719,-23.80100162699239,-23.800991655364108,-9.971628280425192e-06
SPAC22A12.17c,-25.06625710350609,-41.21016388550266,16.143906781996574
SPNCRNA.168,-20.090831629937156,-20.31955753572331,0.2287259057861561
SPNCRNA.720,-25.031104672595674,-25.03106915596253,-3.5516633143828365e-05
SPNCRNA.721,-19.642586108433434,-17.058731645791088,-2.5838544626423463
SPAC4C5.02c,2.5125986016432758,2.512639773437293,-4.117179401674776e-05
SPAC4C5.03,-5.084627693950602,-8.147170342659695,3.062542648709094
SPAC10F6.01c,-8.444073684480793,-8.444064211500216,-9.47298057596413e-06
SPNCRNA.724,0.2034093933949848,0.2034250388335863,-1.5645438601552538e-05
SPAC10F6.02c,2.369458254579083,1.7759327853592062,0.5935254692198768
SPAC10F6.05c,-9.21070849483768,-14.326838314216356,5.116129819378676
SPNCRNA.725,-11.54863597240541,-11.54856822327913,-6.774912628060292e-05
SPAC10F6.10,-11.355139384211304,-6.046287486634451,-5.3088518975768535
SPNCRNA.726,-23.59175107803606,-23.591742404132386,-8.673903678868555e-06
SPAC10F6.15,-18.381457867272047,-21.730211848969297,3.3487539816972536
SPNCRNA.432,-24.95280154039941,-25.55396919765893,0.601167657259527
SPAC10F6.17c,-3.197039741763384,-3.1970166266204982,-2.3115142884222447e-05
SPAC56E4.03,1.5676971152948695,1.5677336221207019,-3.6506825832560714e-05
SPAC56E4.07,10.255048626223932,7.184962802191897,3.0700858240320343
SPNCRNA.730,-25.655656286500722,-24.82196948181115,-0.8336868046895738
SPAC1420.02c,2.1229862421011205,2.8649261235129657,-0.7419398814118452
SPAC1420.03,-1.7992361806392694,-3.6796171032402007,1.8803809226009316
SPAC1420.04c,-9.098097940067616,-9.098092778801988,-5.16126562999375e-06
SPNCRNA.731,-24.05527913948015,-23.042784946759614,-1.012494192720531
SPAPB17E12.02,-11.72098616933677,-11.720806561209734,-0.00017960812703776696
SPAPB17E12.03,-10.133002426367261,-6.024035203988781,-4.108967222378478
SPAPB17E12.05,0.17827059637303574,1.6390497666363224,-1.4607791702632866
SPAPB17E12.11,14.211100731606464,14.197710595298393,0.013390136308071732
SPNCRNA.732,-27.316697383851825,-27.668631742771034,0.35193435891920904
SPNCRNA.733,-23.653247350830025,-23.653236054194675,-1.1296635349822282e-05
SPAC1565.03,-18.791069964022046,-18.791067861230896,-2.102791142988281e-06
SPAC1565.05,-3.899143894730326,-6.002734076955306,2.1035901822249805
SPAC1565.06c,-8.683074906568379,-9.76614059334092,1.0830656867725423
SPAC1565.07c,-4.910266608040807,-8.508571897570388,3.5983052895295806
SPATRNAPRO.02,-5.6156913453147865,-5.6156506429043285,-4.070241045894818e-05
SPSNORNA.53,-4.770912889547262,-2.54003539774725,-2.230877491800012
SPAC6F12.06,5.828769384357403,2.603526955513584,3.2252424288438206
SPAC6F12.07,0.3653239904819543,0.3653488635749689,-2.487309301457685e-05
SPAC6F12.08c,-7.268776540221431,-7.385042259892452,0.11626571967101995
SPAC6F12.09,-9.363112414356475,-4.502587140415454,-4.860525273941022
SPAC6F12.12,4.254035025857053,4.225692925365408,0.02834210049164554
SPAC6F12.13c,-5.7599034672889005,-3.689388495236479,-2.070514972052422
SPAC6F12.15c,-9.006113937497489,-4.060498193422788,-4.9456157440747015
SPAC19E9.01c,2.5509298568496668,2.5510808212677643,-0.00015096441809703265
SPAC19E9.02,7.458480259046103,7.0900836813667,0.3683965776794018
SPNCRNA.738,-21.09107853493881,-21.09119844190216,0.00011990696335573146
SPAC19E9.03,-19.3536186511071,-15.079329487640864,-4.2742891634662366
SPAC57A10.03,-6.447509016687603,-4.462265167212127,-1.9852438494754767
SPAC57A10.05c,-11.98663134613714,-9.760306550466552,-2.226324795670589
SPAC57A10.06,-24.90445422694348,-24.904413574640365,-4.0652303109567356e-05
SPAC57A10.07,-6.3506801156725885,-1.5579977600111368,-4.792682355661452
SPAC57A10.08c,-2.9039476949308174,-2.9830430165836472,0.0790953216528294
SPAC57A10.09c,-2.199710193755763,-15.190808123583805,12.991097929828038
SPAC57A10.12c,-11.88273880879678,-8.475306209017923,-3.4074325997788577
SPAC20G8.04c,6.427427094802479,5.546292784630982,0.8811343101714968
SPAC20G8.05c,6.0335087146255395,5.925555011568267,0.10795370305727303
SPAC20G8.06,-11.350122266823787,-5.169764953497396,-6.180357313326392
SPAC20G8.08c,-4.186102494029504,-8.617527705289376,4.431425211259871
SPAC20G8.09c,-10.4941357837945,-10.947430263000712,0.4532944792062121
SPAC20G8.10c,-15.538367755624392,-16.505752991171825,0.9673852355474324
SPAC3A12.04c,-13.097767695669127,-6.630388644911044,-6.4673790507580815
