,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPNCRNA.632,-18.42834630315256,-11.20737628964902,-7.2209700135035435
SPNCRNA.633,-26.47425403568514,-13.273552155619194,-13.200701880065944
SPAC1F5.07c,8.333337499888028,42.980911306297706,-34.64757380640968
SPAC1F5.04c,-18.99690290536674,17.517947268100976,-36.514850173467714
SPAC1F5.02,4.737810754456042,41.924011615571935,-37.1862008611159
SPAC18B11.10,1.803168485521322,37.08768071706514,-35.284512231543815
SPNCRNA.635,-19.362564444074593,-10.12189494301499,-9.240669501059603
SPAC18B11.09c,-9.467779941161362,23.658164541319447,-33.125944482480804
SPAC18B11.08c,-7.572918867289469,26.76323054300428,-34.33614941029375
SPAC18B11.07c,6.307894532831508,39.65047668087607,-33.342582148044556
SPAC18B11.04,-11.244744987753627,19.906414958223568,-31.151159945977202
SPNCRNA.636,0.7103379539174169,31.86670082223625,-31.15636286831884
SPAC18B11.02c,-3.0871792244800247,35.53291988739351,-38.62009911187353
SPAC12G12.15,-7.115286337919893,23.29243202156164,-30.40771835948153
SPNCRNA.637,-17.195161837648484,2.239860134052325,-19.43502197170081
SPAC12G12.14c,4.424540162838196,36.001444515819266,-31.57690435298107
SPNCRNA.638,-12.532259598607476,-6.225700881658647,-6.306558716948827
SPAC12G12.10,3.5630161493728707,38.19638482671077,-34.633368677337906
SPAC12G12.09,-1.858054631053271,32.039735048962996,-33.897789680016274
SPAC12G12.06c,-2.15315403614148,38.34186751627436,-40.49502155241584
SPAC12G12.03,9.548429464249402,45.47678925545596,-35.928359791206546
SPAC630.05,-15.479475733162653,20.599393161996428,-36.078868895159076
SPAC630.15,-18.546847419598183,4.865905785487847,-23.41275320508603
SPATRNAPRO.01,-8.413713623658069,23.90769941656841,-32.32141304022648
SPAC630.11,0.9073427102573391,34.60647123722761,-33.69912852697027
SPAC630.12,10.454700797146863,44.52324828623974,-34.06854748909288
SPAC630.13c,0.7897825641998253,35.450144270918635,-34.6603617067188
SPAC630.14c,0.410611373021986,35.31846354646336,-34.90785217344137
SPAC1751.01c,-11.855937028902384,18.622931075128037,-30.478868104030408
SPAC1751.04,-14.118415213809671,18.572874080095094,-32.691289293904774
SPAC1751.02c,-0.5132601520533235,32.97699550449029,-33.49025565654361
SPAC31A2.02,-9.426250033553519,26.246330470949047,-35.67258050450257
SPNCRNA.643,-26.01457338900993,-13.450618927924946,-12.563954461084988
SPAC31A2.03,4.381730739340519,38.57125730228759,-34.189526562947066
SPAC31A2.04c,-0.3096090935876781,32.92467769805955,-33.23428679164722
SPAC31A2.06,7.1510513820417,42.08246345420184,-34.931412072160136
SPAC31A2.07c,-8.574001824010061,26.715750824884,-35.28975264889406
SPAC31A2.09c,4.199068821679918,36.95702494907539,-32.757956127395474
SPAC31A2.11c,-14.491971758451138,23.565538692666024,-38.05751045111716
SPAC31A2.12,-13.658837537345159,20.24933094637158,-33.908168483716736
SPAC31A2.13c,23.570728866788627,41.31659083477378,-17.745861967985142
SPAC31A2.14,0.1444998242915858,33.18027821714811,-33.035778392856514
SPAC31A2.16,-11.542802503378232,23.32770641991867,-34.870508923296896
SPAC13C5.01c,-0.24352065751806865,28.89437870639445,-29.13789936391252
SPNCRNA.644,-25.30039547876457,-14.036128080699813,-11.264267398064758
SPAC13C5.04,-15.89985993271407,7.7254629886622785,-23.625322921376352
SPNCRNA.645,-18.80520050618278,8.725053107153684,-27.530253613336463
SPAC13C5.05c,5.075181598151943,37.7263976888045,-32.651216090652554
SPAC13C5.06c,-12.243425999282735,17.828407538386926,-30.071833537669658
SPATRNAVAL.01,-16.579163708529826,19.49615941604101,-36.07532312457084
SPAC23E2.02,2.9122359569627925,37.01825986632634,-34.10602390936356
SPRRNA.11,-7.2981510537603524,31.375769614664172,-38.67392066842453
SPAC24H6.12c,-14.540124136985463,24.66038423775544,-39.2005083747409
SPAC24H6.11c,-16.694892501815442,18.56465393062953,-35.25954643244498
SPNCRNA.652,-5.8346964548103974,21.58736420358564,-27.42206065839604
SPAC24H6.09,-6.276433715189307,33.50596210992212,-39.78239582511143
SPAC24H6.07,-0.007238929844657348,42.98264798307878,-42.989886912923424
SPAC24H6.06,-4.7189678318115575,28.14767068165405,-32.8666385134656
SPAC24H6.04,7.599711077351862,42.557126844926316,-34.957415767574446
SPNCRNA.653,-18.16892265555281,-9.82557542042924,-8.343347235123575
SPAC24H6.02c,-5.548431324214693,24.843880583973732,-30.39231190818843
SPNCRNA.654,-23.799870729237274,-11.792104464327862,-12.007766264909414
SPAC24H6.01c,-8.76646778583309,26.971148889840254,-35.73761667567335
SPAC227.19c,-8.022642652172145,24.25470858056491,-32.27735123273705
SPNCRNA.655,-9.343521579575164,19.88282018781856,-29.226341767393727
SPAC227.05,0.07061521038454187,33.46015613336388,-33.389540922979336
SPAC227.06,-6.879925021527858,27.080766723757943,-33.9606917452858
SPAC227.07c,1.6120217946620947,37.478734776668354,-35.866712982006256
SPNCRNA.657,-14.96956183914912,10.981658968540144,-25.951220807689268
SPAC227.08c,-0.5200060705977059,30.123375816893144,-30.64338188749085
SPAC227.09,-6.149860035989704,25.131229346595305,-31.281089382585016
SPAC227.10,1.6248715081787497,35.53021223979594,-33.905340731617194
SPAC227.11c,6.448562091518634,38.97723468703386,-32.52867259551522
SPAC227.12,-0.7728515124859427,32.22252347110611,-32.99537498359205
SPAC227.13c,-17.355067902884787,22.315635388807834,-39.67070329169262
SPAC227.16c,-10.627125807696242,25.834507871488853,-36.4616336791851
SPAC2F7.04,-13.379568730299175,17.162756114753527,-30.542324845052704
SPNCRNA.660,-22.742392456960072,-0.013552266153556758,-22.72884019080652
SPNCRNA.661,-14.452546382243511,8.497994862276272,-22.950541244519787
SPAC2F7.13c,1.0994325689737607,39.599489243647966,-38.50005667467421
SPAC2F7.15,4.6412495377228185,37.21157103521313,-32.57032149749031
SPAC13A11.01c,9.239200475535393,44.91855706199197,-35.67935658645658
SPAC13A11.03,-9.740254840329634,26.231726713365923,-35.97198155369554
SPAC13A11.04c,1.975866589389781,35.14049233784057,-33.16462574845079
SPAC13A11.05,6.688305084787133,41.698580870280594,-35.01027578549346
SPAC3H8.02,7.096969710232103,42.860658467811376,-35.763688757579274
SPAC3H8.03,-11.944743925519425,26.56658991291813,-38.511333838437565
SPNCRNA.663,-28.81191492668624,-9.06427193961198,-19.747642987074254
SPAC3H8.04,-6.1511024064357365,26.97074791502169,-33.12185032145743
SPNCRNA.156,-7.160555990388322,-3.4821832073210928,-3.678372783067229
SPAC3H8.08c,-13.186504051606214,25.09265910269103,-38.27916315429725
SPNCRNA.667,-20.141967504732914,-1.2770081010339958,-18.864959403698922
SPAC3H8.10,4.191167341948963,40.38040982049772,-36.189242478548756
SPAC1F3.01,-4.630734975746037,30.208046133158327,-34.83878110890437
SPAC1F3.02c,17.88969512521434,43.26612902208636,-25.376433896872026
SPAC1F3.03,-7.8810285019815005,25.233237537506934,-33.11426603948844
SPAC1F3.04c,-2.5632024072159467,30.749420171375426,-33.31262257859137
SPAC1F3.05,-6.110985304444604,26.52953353660989,-32.64051884105449
SPAC1F3.06c,-0.737832563880783,41.30769671050464,-42.04552927438543
SPAC1D4.01,5.819036675874568,36.08469377972935,-30.26565710385478
SPAC1D4.02c,-6.55099112996939,27.497972935096165,-34.048964065065555
SPAC1D4.03c,-8.614190408428504,20.328926488706614,-28.94311689713512
SPNCRNA.670,-10.3361561569748,14.076568752881892,-24.412724909856692
SPAC1D4.05c,2.6901046085528364,35.00749559954043,-32.31739099098759
SPAC1D4.07c,-24.44315836096775,-11.257671989011504,-13.185486371956243
SPAC1D4.10,5.269627353723685,38.70865681591541,-33.439029462191726
SPNCRNA.671,-7.151505323900175,22.128327776011133,-29.279833099911308
SPAC1D4.12,4.763422456444566,39.022327377096275,-34.258904920651695
SPAC1D4.14,15.465975582641256,53.691340682619725,-38.225365099978475
SPAC22F3.13,1.850669000429335,35.79837747157365,-33.94770847114432
SPNCRNA.675,-24.25961179832674,-8.803483328103848,-15.456128470222893
SPAC22F3.11c,-12.782492393253227,15.691928454485245,-28.47442084773847
SPAC22F3.10c,10.843281832706035,46.631617290535594,-35.788335457829554
SPAC22F3.08c,-2.26035401817736,31.547398073265466,-33.80775209144282
SPAC22F3.07c,5.028401118308516,40.152775685264245,-35.12437456695573
SPAC22F3.05c,-4.457068094307394,32.102505330627714,-36.55957342493511
SPNCRNA.676,-20.750466333204173,-10.957153010359605,-9.793313322844568
SPAC22F3.03c,-0.2323507372956648,29.999723322942533,-30.232074060238194
SPAC1296.03c,-9.520951369447848,18.003861182767533,-27.52481255221538
SPAC1296.04,-13.856424993644154,16.64085115302911,-30.497276146673265
SPAC1296.05c,-4.105246135005974,28.531623749510562,-32.63686988451653
SPAPJ696.02,13.077413551529446,47.14560414509396,-34.06819059356452
SPAC22G7.01c,7.3906147298425635,43.37728032186404,-35.98666559202147
SPNCRNA.677,-1.282396292297136,27.62775611324887,-28.91015240554601
SPAC22G7.03,-12.48981325388921,15.92384472518394,-28.413657979073147
SPNCRNA.678,-24.410913662837558,-11.35765396239959,-13.053259700437968
SPAC22G7.05,-10.931566217775712,26.887292881297203,-37.818859099072924
SPAC22G7.09c,-14.743758201473725,20.218500934957266,-34.96225913643099
SPAC22G7.10,11.138269100189524,44.29384363006669,-33.15557452987717
SPAC4G8.02c,-2.7461765207384157,33.38670737300106,-36.132883893739475
SPAC4G8.03c,-16.79935601619389,14.68673065067961,-31.486086666873497
SPAC4G8.06c,0.5176824960687654,36.234793258406036,-35.71711076233728
SPAC4G8.08,-9.192426306087023,17.47266776008494,-26.665094066171967
SPAC4G8.11c,-0.4854035502998997,28.773679561108626,-29.25908311140853
SPAC4G8.12c,-15.225503293861472,12.934862618586429,-28.1603659124479
SPAC4G8.13c,-2.6158949540899386,30.96165106935211,-33.577546023442046
SPAC16C9.05,-0.03082700615308198,33.73143536794145,-33.762262374094526
SPAC2G11.02,-7.666004133911778,31.00231464943344,-38.66831878334522
SPAC2G11.03c,-5.381330590400778,25.66073132234325,-31.042061912744032
SPAC2G11.06,-1.3986945342979735,31.361217225565753,-32.759911759863726
SPNCRNA.688,-8.127023781132323,20.05897949956604,-28.186003280698362
SPAC2G11.07c,6.284987190523302,42.49737248380556,-36.21238529328225
SPAC2G11.09,-4.550581100751747,30.863742357298488,-35.414323458050234
SPAC2G11.12,-15.683338210811165,20.721810495018772,-36.40514870582994
SPNCRNA.691,-27.536129554585237,-15.241278095161519,-12.294851459423722
SPNCRNA.692,-20.081901268600575,-1.2264603667795877,-18.855440901820987
SPAC521.02,5.945386295594036,40.31190502633558,-34.36651873074155
SPAC521.03,-2.7128614606471224,22.89197241126403,-25.604833871911158
SPAC521.05,2.2135517320785003,44.0180879820481,-41.8045362499696
SPAC23G3.01,8.082454364973449,48.11539528886952,-40.032940923896064
SPNCRNA.694,-20.974542239687842,-10.572699761304818,-10.401842478383019
SPAC23G3.04,-13.93591801928365,23.878530952522866,-37.814448971806506
SPAC23G3.06,1.181772751374023,43.16087832515186,-41.979105573777844
SPAC23G3.07c,-19.855208691386693,9.322153732780508,-29.1773624241672
SPAC23G3.08c,3.8172555436359663,37.02663220592804,-33.20937666229207
SPAC23G3.10c,8.025280778371915,42.03126052619512,-34.005979747823204
SPAC22H12.01c,-2.591321766924945,17.542609000416668,-20.133930767341614
SPAC22H12.02,0.21130954523890466,36.680833320950725,-36.46952377571182
SPAC22H12.05c,-4.6525436338800334,28.531834033821006,-33.184377667701035
SPAC1687.01,-8.256007611905332,25.564532429650026,-33.82054004155536
SPAC1687.04,-5.445562049726807,25.00725267122677,-30.45281472095357
SPAC1687.05,-1.7885706742266905,31.55186545311593,-33.34043612734262
SPAC1687.06c,-6.809137442683473,31.301059316306876,-38.11019675899035
SPNCRNA.696,-26.23857270213827,-12.390125646028604,-13.848447056109665
SPAC1687.11,-10.98074542365891,25.79009562657515,-36.77084105023406
SPAC1687.12c,0.5794131118732261,34.859609304582825,-34.2801961927096
SPAC1687.14c,-14.859978345309164,13.647216907863735,-28.5071952531729
SPAC1687.16c,-14.444424613974324,12.598634949585529,-27.04305956355985
SPATRNAALA.01,-15.341012921267474,19.902578203314157,-35.243591124581634
SPAC1687.17c,0.2324058218288414,32.146716377226234,-31.914310555397392
SPAC1687.18c,-3.606472135900699,37.820768920351036,-41.427241056251724
SPAC1687.19c,-1.6431884575779456,33.24525468434258,-34.88844314192052
SPAC1687.20c,-13.311138987441266,20.635564078941638,-33.9467030663829
SPAC222.03c,-3.0646905712231955,31.86170297187105,-34.92639354309424
SPAC222.19,-13.972668583128545,18.059675099678774,-32.03234368280732
SPAC222.04c,3.776245916644229,36.97026007681284,-33.19401416016861
SPAC222.06,-9.237198839904076,25.351309588708038,-34.58850842861212
SPAC222.07c,-10.719919179295289,16.458891319759687,-27.178810499054972
SPAC222.08c,-7.754778567958387,24.521592186073583,-32.276370754031966
SPSNRNA.02,-3.79998484120069,38.24550888208624,-42.04549372328693
SPAC222.17,-9.629483193952707,19.58889067799248,-29.21837387194519
SPNCRNA.701,-22.16037766357418,-8.198839605545597,-13.961538058028585
SPAC222.15,-20.442790638632548,-2.027523054371649,-18.4152675842609
SPAC222.18,-5.75673929879587,24.520784328523714,-30.277523627319578
SPAC222.16c,-1.5931336686267166,28.129985825120453,-29.723119493747173
SPAC821.05,4.485748080336919,42.908388778498,-38.422640698161075
SPNCRNA.702,-23.97042513942838,-6.145878837267201,-17.824546302161178
SPAC821.06,7.123112065631119,40.81264816569488,-33.68953610006376
SPNCRNA.703,-21.710192633550424,1.3184048553514245,-23.028597488901852
SPAC821.08c,-12.699529862998375,17.002509713231174,-29.70203957622955
SPAC821.09,-17.853190656365285,13.312717607070134,-31.165908263435426
SPAC821.10c,-5.461422373695683,34.781181400467965,-40.24260377416364
SPAC821.12,-4.104627553067651,33.846787634876904,-37.95141518794456
SPNCRNA.220,-13.701629195360491,-6.900308636080557,-6.801320559279933
SPAC139.01c,4.183897807077074,38.444302033929596,-34.260404226852515
SPNCRNA.704,-20.93452511346389,7.597384670892127,-28.531909784356017
SPAC139.02c,-4.346062282297005,30.09236665865185,-34.43842894094886
SPAC23C4.03,10.999029626983214,45.952204000481956,-34.95317437349874
SPAC23C4.05c,-12.714749229634428,21.7351070522371,-34.44985628187153
SPAC23C4.06c,1.4230278195221828,34.70519669305754,-33.282168873535355
SPAC23C4.09c,-8.64781008951184,29.037123308076858,-37.6849333975887
SPAC23C4.10,-18.338862042579184,18.21605894424633,-36.55492098682552
SPAC23C4.11,-2.42062445682571,33.67883278954493,-36.09945724637065
SPAC23C4.13,-8.74723568466861,26.62286516214482,-35.37010084681343
SPAC23C4.14,-13.66623460479584,17.939317795167288,-31.60555239996313
SPAC23C4.15,-6.311387620958527,30.164256270396514,-36.47564389135504
SPAC23C4.17,-7.341147025744142,27.724160056542438,-35.06530708228658
SPAC23C4.18c,-9.869509241790974,27.6566081828224,-37.526117424613375
SPAC1A6.01c,4.194209823029826,38.38049859366669,-34.186288770636864
SPAC1A6.02,-2.2222621397410838,32.371757421310605,-34.59401956105168
SPAC1A6.03c,-6.602557442248318,30.939618672371484,-37.542176114619814
SPAC1A6.04c,-2.318437762058359,33.068423185531,-35.38686094758935
SPNCRNA.710,-14.248659003577695,7.552016798122928,-21.800675801700624
SPAC1A6.06c,-20.304037476000843,-1.4340155578784852,-18.870021918122358
SPAC1A6.08c,-14.440921022817268,9.350275833035393,-23.79119685585266
SPAC30D11.14c,4.3294819484573495,38.408126888051136,-34.07864493959378
SPATRNASER.01,-3.1900336357757477,32.29248700192326,-35.48252063769901
SPATRNAMET.01,-15.920324724318116,21.76081209566545,-37.68113681998357
SPNCRNA.711,-23.43377790409902,-5.0323558128900805,-18.401422091208943
SPAC30D11.07,-24.100356981021452,6.5094196384234655,-30.609776619444922
SPAC30D11.06c,-6.357585770093461,27.629855164641253,-33.987440934734714
SPAC30D11.05,-6.802367258145394,23.912364889278635,-30.71473214742403
SPAC30D11.02c,-25.512257537132374,-13.091185408038633,-12.421072129093742
SPAC56F8.02,1.7104732411044736,37.61858144032422,-35.908108199219754
SPAC56F8.04c,3.8682665620948566,37.38131980329509,-33.513053241200225
SPAC56F8.06c,-19.692440164367103,9.879632867259158,-29.572073031626253
SPAC56F8.09,-11.582340134998862,20.6681961280612,-32.25053626306006
SPNCRNA.716,-9.696398913365815,18.595079267953526,-28.29147818131934
SPAC56F8.12,-27.511049527166826,-15.234980456609089,-12.276069070557735
SPAC56F8.16,-31.080928815137984,6.629021090254256,-37.70994990539224
SPAC22A12.02c,-23.805338168605946,-13.00682423016088,-10.798513938445069
SPAC22A12.04c,3.267721241268955,43.17070205781236,-39.90298081654342
SPNCRNA.717,-19.613561888125524,-10.289442196179744,-9.324119691945778
SPAC22A12.07c,12.812541069243288,51.11742662420765,-38.304885554964365
SPAC22A12.08c,1.7863071899571636,36.99675811257285,-35.210450922615685
SPAC22A12.10,8.798879719936386,45.48940750335379,-36.690527783417394
SPAC22A12.09c,-6.123271261627632,24.770912672428203,-30.894183934055835
SPAC22A12.11,-0.6059903963002746,38.19169964115378,-38.79769003745406
SPAC22A12.12c,8.160356552689542,42.048863908829276,-33.88850735613973
SPAC22A12.14c,-3.286639507919542,28.604389844168157,-31.891029352087692
SPNCRNA.719,-23.80099307907245,-13.627668435935869,-10.17332464313658
SPAC22A12.17c,-25.06625710346872,-6.925559443881643,-18.14069765958708
SPNCRNA.168,-20.090831629937988,-11.324055198594456,-8.766776431343533
SPNCRNA.720,-25.031069422998236,-6.3681305591777955,-18.66293886382044
SPNCRNA.721,-19.6425861084331,8.691989768003427,-28.334575876436528
SPAC4C5.02c,2.512415393490066,35.62143087662773,-33.10901548313766
SPAC4C5.03,-10.23324258264664,25.37655521450053,-35.60979779714717
SPAC10F6.01c,-8.444106698453762,30.551094830939512,-38.99520152939327
SPNCRNA.724,0.20342484695987292,30.481002557826105,-30.277577710866233
SPAC10F6.02c,2.3694582545234906,37.08004119034428,-34.71058293582078
SPAC10F6.05c,-9.210708494837373,18.814205369074692,-28.024913863912058
SPNCRNA.725,-11.548577235185846,14.639710061151296,-26.188287296337148
SPAC10F6.10,-6.046297641618287,26.891919568573485,-32.938217210191766
SPNCRNA.726,-23.59181525610711,-8.326215072931813,-15.265600183175296
SPAC10F6.15,-18.381457867280115,0.7726762656996193,-19.154134132979735
SPNCRNA.432,-24.952801540353608,-12.577627316204689,-12.375174224148926
SPAC10F6.17c,-3.197315936780996,29.865861773919978,-33.06317771070098
SPAC56E4.03,1.5677067752463962,38.04735704261004,-36.47965026736364
SPAC56E4.07,10.255048626226287,41.878508654560925,-31.623460028334627
SPNCRNA.730,-25.65565628640637,-12.702215225040655,-12.953441061365707
SPAC1420.02c,4.500838169215975,41.36674765822645,-36.86590948901047
SPAC1420.03,-1.799236180639575,31.144155745690746,-32.94339192633032
SPAC1420.04c,-9.098100483952377,16.8171072473704,-25.915207731322774
SPNCRNA.731,-23.04282098646461,-11.245498346875756,-11.797322639588854
SPAPB17E12.02,-11.720810499728564,12.783820073580086,-24.50463057330865
SPAPB17E12.03,-10.133002426448193,25.85614445178413,-35.98914687823232
SPAPB17E12.05,0.17827059641481213,40.40784376166911,-40.22957316525429
SPAPB17E12.11,14.211100727863764,49.777605800005595,-35.56650507214183
SPNCRNA.732,-27.316697383865186,-14.48228997133282,-12.834407412532366
SPNCRNA.733,0.13043978693854896,6.129616350663017,-5.999176563724467
SPAC1565.03,-18.79106817413991,1.8125044778518564,-20.603572651991765
SPAC1565.05,-9.080040491832944,30.14236291805961,-39.222403409892564
SPAC1565.06c,-8.683074799230642,24.029614217558713,-32.712689016789355
SPAC1565.07c,-4.9102666061570615,25.22160750339342,-30.131874109550484
SPATRNAPRO.02,-5.61565412821594,37.16990123392136,-42.7855553621373
SPSNORNA.53,-2.5400537452458845,35.017801599400194,-37.55785534464608
SPAC6F12.06,40.9833914745585,57.48894712108032,-16.505555646521813
SPAC6F12.07,-3.2267835987887348,34.94976942370749,-38.17655302249622
SPAC6F12.08c,-7.268776543718468,23.90131238503657,-31.170088928755035
SPAC6F12.09,-9.363112414312019,28.34374850026031,-37.70686091457233
SPAC6F12.12,4.254035013869029,37.710021883244906,-33.45598686937588
SPAC6F12.13c,-2.4557199788914623,32.172762910262364,-34.62848288915383
SPAC6F12.15c,-9.006113912763054,28.69904730356223,-37.70516121632529
SPAC19E9.01c,2.551080646216679,36.615904347988405,-34.06482370177173
SPAC19E9.02,7.458480247747005,41.85759188562823,-34.39911163788122
SPNCRNA.738,-21.091078506823045,-1.6985813569880577,-19.392497149834988
SPAC19E9.03,-15.079240786577024,20.185783191104967,-35.26502397768199
SPAC57A10.03,-6.447509016687113,27.267071437560915,-33.71458045424803
SPAC57A10.05c,-11.986631320967595,23.47242922897877,-35.459060549946365
SPAC57A10.06,-3.3431906107013813,2.338755164977833,-5.681945775679214
SPAC57A10.07,-6.350680115673377,31.3577499353247,-37.708430050998075
SPAC57A10.08c,-2.9039476946526896,27.45012815645175,-30.35407585110444
SPAC57A10.09c,-2.1997101937579515,21.247157352871085,-23.446867546629036
SPAC57A10.12c,-8.47530632610486,29.00337124572259,-37.478677571827454
SPAC20G8.04c,6.427427094811187,42.00547511844225,-35.57804802363106
SPAC20G8.05c,6.033508714724302,42.656131672696006,-36.622622957971714
SPAC20G8.06,-3.8071075027186585,32.03819231546982,-35.84529981818848
SPAC20G8.08c,-4.186102494034589,25.193740814062718,-29.37984330809731
SPAC20G8.09c,-11.32270044014826,25.94398128001048,-37.266681720158736
SPAC20G8.10c,-15.538367755610118,7.076244640057004,-22.61461239566712
SPAC3A12.04c,-13.097767707519358,24.955623649724547,-38.0533913572439
SPAC3A12.19,-6.167513336563388,23.091462702581445,-29.258976039144837
SPAC3A12.07,2.409963790457642,37.28406179924916,-34.87409800879152
SPNCRNA.741,-27.245155487725825,-15.293363153150285,-11.951792334575543
SPAC3A12.11c,1.2159998284169156,36.053336593895274,-34.837336765478355
SPAC3A12.14,1.9724223344732719,37.80049174144784,-35.82806940697456
SPAC3A12.15,4.941469915061774,39.088723716108476,-34.1472538010467
SPAC3A12.18,-6.841896617341997,26.032885516129614,-32.874782133471605
SPAC9.03c,-0.4781364206556589,36.73168989329513,-37.20982631395079
SPAC9.05,-2.690244475193218,28.355887101331113,-31.046131576524328
SPAC9.06c,-3.4099404172791914,25.36519855207693,-28.775138969356128
SPAC9.08c,-7.920542008566517,30.060909743895298,-37.981451752461815
SPAC9.09,-10.871222778228624,32.44055905834311,-43.31178183657174
SPNCRNA.743,-24.75851531428402,-2.335694157445836,-22.422821156838182
SPAC9.10,-9.213314838881171,21.153732177918123,-30.367047016799287
SPAC5D6.12,-6.6130030510088815,25.19404317263833,-31.807046223647212
SPAC5D6.10c,-14.282318601006892,-6.627240739299648,-7.6550778617072455
SPAC5D6.09c,-22.392453965231713,11.517732390437931,-33.910186355669644
SPAC5D6.07c,-16.329653686317776,16.872820888719843,-33.20247457503762
SPAC5D6.04,-5.773909467636333,28.941327099961683,-34.71523656759801
