,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC630.05,-7.514221943868967,-15.511223639573435,-10.200146709895158,-18.197148405599624
SPAC630.15,-40.28447478908269,-18.87944879960273,-16.239070399208085,5.165955590271871
SPATRNAPRO.01,-22.531811414298218,-8.444427742333819,-16.267058325972698,-2.179674654008295
SPAC630.11,7.589290603985816,0.7979419919748842,2.816227144921509,-3.9751214670894237
SPAC630.12,13.382484462314705,10.391798049002787,-0.3985239496836108,-3.389210362995531
SPAC630.13c,17.968603719636505,3.80831684239406,-2.715227700451884,-16.87551457769433
SPAC630.14c,9.422044474456328,-10.730257514883954,4.312246280553733,-15.840055708786547
SPAC1751.01c,-18.182434315581034,-12.042455170247715,-11.272227465935009,-5.132248320601691
SPAC1751.04,-8.612871746920298,-14.067440043965904,-11.350973067890305,-16.805541364935912
SPAC1751.02c,7.062442532361566,-0.5504718979122529,3.4294313459890664,-4.183483084284752
SPAC31A2.02,-2.8954951251486922,-7.646247961578119,-13.902099423668457,-18.652852260097887
SPNCRNA.643,-48.53622259322894,-26.480108859368787,-23.292251781417256,-1.2361380475571124
SPAC31A2.03,16.26469027428177,4.396991368841,7.335682603940008,-4.532016301500762
SPAC31A2.04c,19.47411858466951,-0.4641027263132536,2.9584664916611767,-16.979754819321588
SPAC31A2.06,22.728312668381534,7.12141053161098,10.337844169003224,-5.269057967767331
SPAC31A2.07c,8.983259543682166,-6.961471608742844,-3.3039118800791947,-19.248643032504205
SPAC31A2.09c,10.655756371531062,-5.134159410188076,6.48300698563019,-9.306908796088948
SPAC31A2.11c,-9.495585217232914,-14.52346538079161,-15.218231438844063,-20.24611160240276
SPAC31A2.12,-5.478656483728607,-13.674388557897144,-12.429984366524506,-20.625716440693047
SPAC31A2.13c,-2.3545159759168257,-7.373681350973983,3.959288296040096,-1.0598770790170595
SPAC31A2.14,0.4630686643363973,-6.390880696157288,-7.751809606971843,-14.60575896746553
SPAC31A2.16,-1.69555706103327,-11.545307409992787,-4.8475418894471085,-14.697292238406625
SPAC13C5.01c,15.035448026465774,-0.5598365085093633,-1.6810613525649991,-17.276345887540135
SPNCRNA.644,-45.000288666514045,-25.721708876332013,-18.36930070909797,0.9092790810840724
SPAC13C5.04,-18.434261629579588,-15.990459933812149,-10.907761918701462,-8.463960222934022
SPNCRNA.645,-23.840818825003876,-18.63575719498832,-16.494760150008645,-11.28969851999309
SPAC13C5.05c,25.15307873319581,4.99396708882481,9.380567121874712,-10.77854452249629
SPAC13C5.06c,-9.587103739453037,-12.31872618436026,-11.577788093306296,-14.309410538213527
SPATRNAVAL.01,-34.23750865577836,-16.593152061573893,-20.500825118546953,-2.856468524342482
SPAC23E2.02,6.124685676010678,2.8701785210917343,-2.3424091210436586,-5.596916275962602
SPRRNA.11,-7.972176250152912,-9.707538564550353,-9.187429122436908,-10.922791436834347
SPAC24H6.12c,-3.8087911705325297,-10.294765589244776,-13.071082095120609,-19.55705651383285
SPAC24H6.11c,-18.780940569130962,-16.69993783463233,-18.295442280862538,-16.214439546363906
SPNCRNA.652,-12.519867931700515,-6.0603239123262505,-11.034911612796558,-4.575367593422289
SPAC24H6.09,6.756840770982585,-6.3300523308379555,-0.6046397198721962,-13.691532821692734
SPAC24H6.07,12.394592659545276,0.07387644379772951,-1.613512113797846,-13.934228329545393
SPAC24H6.06,6.556270414210331,-4.8118391862308405,-3.478492561355363,-14.846602161796534
SPAC24H6.04,19.477097376105405,7.574924942881683,6.1305262351645196,-5.771646198059209
SPNCRNA.653,-39.553963029582974,-18.97144363538248,-21.366422488963273,-0.7839030947627705
SPAC24H6.02c,-4.062911085205569,-5.592817286781656,-2.939012279076035,-4.468918480652121
SPNCRNA.654,-44.38519186554056,-24.154033954749714,-20.17094156284188,0.060216347948966124
SPAC24H6.01c,-4.009274733380772,-8.709866942042968,-6.941313796708691,-11.641906005370886
SPAC227.19c,-6.770989741046286,-8.211094094149079,-3.008729624987442,-4.448833978090236
SPNCRNA.655,-14.16212360424641,-12.307709731033663,-11.166044854935087,-9.311630981722342
SPAC227.05,5.0905002034466955,0.008841448291693865,0.03730201567853797,-5.044356739476463
SPAC227.06,-4.227949469367921,-7.00207243164451,-3.9875552400713055,-6.761678202347895
SPAC227.07c,13.99081246185952,-6.171382548358616,4.402366078829889,-15.759828931388245
SPNCRNA.657,-16.933363670925104,-14.844356752535491,-10.194865353420116,-8.105858435030504
SPAC227.08c,-1.387217760112648,-0.5951345153651175,-6.1966150765196994,-5.404531831772168
SPAC227.09,-3.4321182856449184,-6.058301509272393,-0.1276249999283472,-2.7538082235558217
SPAC227.10,11.788182725463235,1.6538336173616381,5.280923718716021,-4.853425389385578
SPAC227.11c,16.855041483147765,6.3248835308326194,7.415686650650534,-3.1144713016646115
SPAC227.12,1.9120194240669264,-0.7315846557274099,-3.3864933333004683,-6.030097413094804
SPAC227.13c,-16.937393470500062,-12.284997024751778,-10.504624106428473,-5.852227660680184
SPAC227.16c,-3.7170665221890857,-10.74179341636106,2.1466703206578193,-4.8780565735141534
SPAC2F7.04,-11.344767264924698,-13.428950052926805,-13.215217405551703,-15.299400193553808
SPNCRNA.660,-32.786245035895874,-17.967919354822193,-17.25074034211493,-2.43241466104125
SPNCRNA.661,-31.539832183374106,-14.686031083433425,-17.986896764014986,-1.1330956640743004
SPAC2F7.13c,18.85861532834097,0.6995342548264318,4.853147787005638,-13.305933286508903
SPAC2F7.15,14.461347427419824,4.677811931745367,7.188309129019707,-2.595226366654749
SPAC13A11.01c,20.438673899334415,8.98770782649391,8.603610487781026,-2.847355585059482
SPAC13A11.03,-20.245540341081245,-9.733207225219237,-13.775945044067173,-3.2636119282051617
SPAC13A11.04c,3.905860738371288,-6.023466061029089,3.671457352570656,-6.257869446829723
SPAC13A11.05,27.658913657228407,5.176395841124936,8.816063699911666,-13.666454116191806
SPAC3H8.02,22.746536223575898,7.2004902212964055,10.964883396991539,-4.5811626052879575
SPAC3H8.03,-4.944422047046459,-12.048321125872556,-11.30202523131739,-18.405924310143487
SPNCRNA.663,-42.33342928981894,-29.13515606763617,-3.959626201398006,9.238647020784768
SPAC3H8.04,0.5756322444879842,-6.324461296757196,-9.07880877333302,-15.9789023145782
SPNCRNA.156,-28.069098055001067,-7.160555990397771,-17.023367242125527,3.885174822477772
SPAC3H8.08c,-0.912129008395226,-13.195985150923073,-8.533228575724227,-20.817084718252076
SPNCRNA.667,-29.310400171420074,-20.64195317949743,-6.404297242236041,2.2641497496865988
SPAC3H8.10,16.470374001991427,4.0814827084171945,7.061699544223554,-5.327191749350675
SPAC1F3.01,12.793942786571208,-6.068691531448281,-4.865462907731644,-23.728097225751128
SPAC1F3.02c,-4.6486968710234615,-13.612151282229185,-10.022157031086943,-18.985611442292672
SPAC1F3.03,-9.481515744730274,-16.497525866684466,1.4429889415472632,-5.573021180406929
SPAC1F3.04c,-2.6895964188927053,-2.5963347400977383,-4.326512504075673,-4.233250825280706
SPAC1F3.05,-10.629960377410884,-6.066686979417863,-4.99785500487512,-0.4345816068821016
SPAC1F3.06c,7.3494953758313235,-0.7133164622134842,-4.563585428563787,-12.626397266608596
SPAC1D4.01,8.405610218999733,5.775059043652092,-1.4004043635614245,-4.030955538909065
SPAC1D4.02c,1.2949921119350236,-6.597286929661863,-6.729479641108298,-14.621758682705185
SPAC1D4.03c,-17.29316932782055,-8.745985951863116,-6.260607126247567,2.2865762497098667
SPNCRNA.670,-12.766547329852038,-9.812137450583672,-5.28784183202098,-2.3334319527526155
SPAC1D4.05c,4.5808871765862165,2.2117425553075165,-1.5536228878319136,-3.9227675091106136
SPAC1D4.07c,-38.74608784619115,-24.78166099854728,-13.121475102932408,0.8429517447114634
SPAC1D4.10,16.21807698275839,5.328013621488598,10.854318376137373,-0.035744985132421185
SPNCRNA.671,-6.897110734333174,-7.139453167552245,-4.756077593422648,-4.998420026641718
SPAC1D4.12,13.766791881571224,-4.499855358338742,0.8419210102247376,-17.424726229685227
SPAC1D4.14,43.98726756949665,15.478964663065646,12.973781905814024,-15.534521000616984
SPAC22F3.13,9.838399448256126,1.8020565288077075,3.480263873502608,-4.556079045945811
SPNCRNA.675,-38.49918614745226,-24.43932091839913,-12.966960047871888,1.0929051811812442
SPAC22F3.11c,-25.220319548226172,-12.705005320761902,-6.00705343793696,6.508260789527313
SPAC22F3.10c,25.040595165248146,10.733901595547195,12.190434043560087,-2.116259526140865
SPAC22F3.08c,1.5631821765989855,-10.769278810198907,-7.532020421817659,-19.864481408615557
SPAC22F3.07c,15.222302285017536,-4.539705072431207,6.37361715581245,-13.388390201636293
SPAC22F3.05c,2.405717579486641,-4.454414089253916,-8.537188284760784,-15.39731995350134
SPNCRNA.676,-38.85463856120949,-21.390090420020297,-18.95458177912,-1.4900336379308072
SPAC22F3.03c,0.5545145593280267,-0.25671454135967764,3.8062696318610847,2.9950405311733803
SPAC1296.03c,-18.049397722212692,-9.487073575391255,-12.246289103705369,-3.683964956883933
SPAC1296.04,-12.366111171428734,-13.925521372150284,-17.49195067588782,-19.05136087660937
SPAC1296.05c,-11.139325757303588,-4.14742111704048,-13.730169768771525,-6.7382651285084165
SPAPJ696.02,30.28325489690773,13.128616229882974,5.8156241853880895,-11.339014481636665
SPAC22G7.01c,17.497015201726867,7.3719388775630526,10.414643494864526,0.2895671707007139
SPNCRNA.677,0.9108857319038036,-1.1095619651460955,-3.484424720234696,-5.504872417284595
SPAC22G7.03,-13.109171164778353,-12.271730519088733,-7.147816434531273,-6.310375788841653
SPNCRNA.678,-46.24801205509058,-25.028067678869423,-22.445018848469246,-1.2250744722480815
SPAC22G7.05,-2.3955047856681944,-11.101292035364487,-12.202470315385115,-20.90825756508141
SPAC22G7.09c,-8.10927136548949,-14.79660517001616,-9.537064151651297,-16.224397956177967
SPAC22G7.10,16.278393835614665,11.234532407793964,1.55438035967169,-3.489481068149012
SPAC4G8.02c,-8.795107247052734,-2.748905185980892,-4.0344823787645785,2.0117196823072625
SPAC4G8.03c,-13.179875280247721,-16.92663513209793,-13.926692785946678,-17.673452637796878
SPAC4G8.06c,5.574216307336067,0.5115487440660402,-8.515853540798593,-13.578521104068615
SPAC4G8.08,-13.364261204740059,-9.253488421473527,-7.9365596336332445,-3.8257868503667116
SPAC4G8.11c,-5.058778588843482,-0.845012821706483,-0.3933398988318366,3.820425868305161
SPAC4G8.12c,-16.393354433029707,-15.581331354179019,-16.806051130978133,-15.994028052127447
SPAC4G8.13c,3.9076572138922856,-5.6939532070234025,-10.307156398552552,-19.908766819468237
SPAC16C9.05,1.5009986520462348,-9.676633790484484,-3.8467175947262255,-15.024350037256944
SPAC2G11.02,19.472572473857387,-5.153228018424875,1.5066393949154993,-23.119161097366764
SPAC2G11.03c,-2.7342760411332847,-5.410999783767681,-2.742745840098745,-5.419469582733144
SPAC2G11.06,7.598062190579674,-1.4027157009503028,6.8969453602399735,-2.1038325312900064
SPNCRNA.688,-9.709616721360476,-8.26830092292617,-5.740502230661023,-4.299186432226716
SPAC2G11.07c,23.753939889564037,-0.7585439853615839,1.0905030849690185,-23.421980789956606
SPAC2G11.09,7.361570527608088,-7.186220705599053,-5.2971761285605545,-19.844967361767694
SPAC2G11.12,-6.7664055955003795,-15.829720278255612,-8.940031473001161,-18.003346155756393
SPNCRNA.691,-50.6965023949659,-27.98951326889873,-19.440298246336525,3.2666908797306466
SPNCRNA.692,-31.796861244060374,-20.28946636808337,-11.307197893368814,0.2001969826081904
SPAC521.02,13.87995139247802,5.804574619511925,4.64849050877422,-3.4268862641918747
SPAC521.03,1.9737571275260777,-2.9013605652940484,-4.582611205502007,-9.457728898322133
SPAC521.05,8.039113084321002,2.2526878498062683,-4.083813959247912,-9.870239193762648
SPAC23G3.01,23.203821050475355,0.19147146189059328,6.521942866403286,-16.490406722181476
SPNCRNA.694,-41.921272768911365,-21.482752033369692,-22.63153984840295,-2.193019112861272
SPAC23G3.04,-10.109865776939278,-13.857206341199644,-0.16114017093499555,-3.908480735195358
SPAC23G3.06,19.25865930935651,1.7709623784494217,0.3433119686882442,-17.144384962218844
SPAC23G3.07c,-24.280119377641807,-19.974225952069933,-20.932010405362192,-16.626116979790318
SPAC23G3.08c,7.213962961479687,-6.786965105008048,2.953639660895071,-11.047288405592663
SPAC23G3.10c,5.682617470374153,7.798834253537373,-8.041318171245432,-5.925101388082215
SPAC22H12.01c,5.2848305620111296,-2.7058829694982336,-6.448245937352012,-14.438959468861375
SPAC22H12.02,-0.9110917260480632,-9.610340684336496,3.5986831212851067,-5.100565837003327
SPAC22H12.05c,2.0643381186600323,-7.893100352579854,-3.51901012649844,-13.476448597738322
SPAC1687.01,-1.2172336113350966,-12.37084383554763,-9.08060182687402,-20.23421205108655
SPAC1687.04,-1.018566159122166,-5.490323181262203,-2.256927946193884,-6.728684968333919
SPAC1687.05,-8.373052238224915,-1.7820272920947886,-12.94145678830182,-6.350431842171695
SPAC1687.06c,-5.241668970933823,-6.766814378012048,-4.4613638041483625,-5.986509211226586
SPNCRNA.696,-47.63230125762869,-26.707827014497994,-22.88547044640748,-1.9609962032767851
SPAC1687.11,5.038946639203175,-9.602438998160332,-7.728837921698557,-22.370223559062058
SPAC1687.12c,2.507357040960628,-8.639834809078362,4.503815560713772,-6.643376289325218
SPAC1687.14c,-14.688136257515438,-14.838633264581011,-12.91672096962617,-13.06721797669174
SPAC1687.16c,-24.997800055039786,-14.4749168092883,-14.365607535233238,-3.8427242894817546
SPATRNAALA.01,-15.015896411377533,-15.54259900889472,-6.828991950988659,-7.355694548505845
SPAC1687.17c,-2.5001917832283103,0.11179806767200516,-1.7083244298428861,0.9036654210574292
SPAC1687.18c,9.177608782235737,-3.6469609041188527,0.6009467437766922,-12.223622942577894
SPAC1687.19c,5.013990423586705,-7.698313537211992,-8.902708143360892,-21.61501210415959
SPAC1687.20c,-10.122746512274711,-13.150786780092508,-11.204543336029852,-14.232583603847651
SPAC222.03c,2.5484979913442634,-3.127511319487965,1.2165839028257108,-4.459425408006517
SPAC222.19,-10.672673767081283,-9.166197784060769,-7.403043977086039,-5.896567994065522
SPAC222.04c,14.054797805999003,3.7114233955624836,5.210140511964113,-5.133233898472405
SPAC222.06,-0.7417864322854868,-8.136507922516117,-11.964594238677527,-19.35931572890816
SPAC222.07c,-4.793875968133577,-10.899015827913498,-10.720949067747927,-16.82608892752785
SPAC222.08c,-3.345933551177268,-7.746197746184709,-1.8608222129534295,-6.261086407960871
SPSNRNA.02,-7.466883075072928,-3.822572697600617,-6.837867489545097,-3.193557112072785
SPAC222.17,-13.752945452065802,-9.688187244485961,-8.258626822825285,-4.193868615245441
SPNCRNA.701,-36.02504523562473,-22.626112001716734,-13.249066121286026,0.14986711262196906
SPAC222.15,-44.149820312770274,-21.157044561867227,-24.24221513211124,-1.249439381208191
SPAC222.18,-5.7546058202213,-5.876201855691388,-4.023842877490728,-4.145438912960817
SPAC222.16c,5.305432782292378,-1.7874416501463308,3.0934238628805346,-3.9994505695581744
SPAC821.05,17.58841266625841,0.5445337462323181,4.090673312481162,-12.953205607544927
SPNCRNA.702,-39.64776730569069,-23.94945225803288,-17.900192726046832,-2.2018776783890246
SPAC821.06,16.320319664260463,7.176066529817297,4.619213881783882,-4.525039252659281
SPNCRNA.703,-32.137808900089695,-22.092303764520707,-8.326384490941585,1.7191206446274023
SPAC821.08c,-3.8857204626661,-12.628723140060986,-8.591962869736697,-17.334965547131578
SPAC821.09,-13.907693004019634,-17.82014017863843,-13.238923294678536,-17.151370469297333
SPAC821.10c,-5.365092062577467,-8.29574538712404,-10.211747164413087,-13.14240048895966
SPAC821.12,15.092026838374565,-0.2943402590690169,-0.6923429942837203,-16.078710091727302
SPNCRNA.220,-29.091718038908898,-14.721942062056215,-15.341407274975829,-0.9716312981231424
SPAC139.01c,12.524761012670405,4.233105010687844,-1.7590169743424582,-10.050672976325018
SPNCRNA.704,-32.14707880648437,-20.92980147038922,-15.54975780699595,-4.332480470900799
SPAC139.02c,-11.520606482711315,-8.070241293259771,-11.426625571565616,-7.9762603821140745
SPAC23C4.03,29.162189817869557,7.230837232328955,8.452907770773027,-13.478444814767576
SPAC23C4.05c,-2.066503918646049,-12.76528078787524,-9.4095655719439,-20.108342441173093
SPAC23C4.06c,12.449843321211965,1.3910884903111411,2.947312889101632,-8.111441941799193
SPAC23C4.09c,-1.6112119154820732,-9.004060597612742,-3.4939180572058426,-10.886766739336512
SPAC23C4.10,-19.760106603682196,-18.45678256194652,-17.387224902746205,-16.08390086101053
SPAC23C4.11,4.408555474592318,-2.4654286678485136,0.9075172376066938,-5.966466904834138
SPAC23C4.13,-3.3208732880109513,-8.756118115760492,-8.641226483074288,-14.076471310823829
SPAC23C4.14,-15.007209479606686,-13.704339256460754,-4.1375912023998325,-2.834720979253902
SPAC23C4.15,10.31998266474848,-4.829341515326477,-1.3599285051523038,-16.50925268522726
SPAC23C4.17,-1.3835913388929342,-8.499366328351957,-12.236682483297946,-19.35245747275697
SPAC23C4.18c,1.1944403203537988,-9.961971402417843,-9.962059810114626,-21.118471532886268
SPAC1A6.01c,11.829404686179151,4.113716943647582,6.360518794397397,-1.3551689481341749
SPAC1A6.02,2.3779610808101808,-4.848690369793872,-7.936493733280834,-15.163145183884886
SPAC1A6.03c,7.992899110276837,-7.409089751789388,-5.5643229914577494,-20.966311853523976
SPAC1A6.04c,2.0896066752505793,-2.2674336516331017,-2.370298492884217,-6.727338819767897
SPNCRNA.710,-25.838499909189657,-14.657583676132493,-13.311246332178026,-2.1303300991208616
SPAC1A6.06c,-33.05682522108162,-20.506806515273105,-11.957005793053426,0.5930129127550927
SPAC1A6.08c,-25.98125278097353,-14.03419881691972,-11.107024222575868,0.8400297414779487
SPAC30D11.14c,11.087084195755516,-2.554151985376919,-1.9353330519574958,-15.576569233089929
SPATRNASER.01,-6.847227633618162,-3.1850666525275737,-7.747858830596996,-4.085697849506411
SPATRNAMET.01,-27.985177002577487,-15.882750801708246,-15.098583019985178,-2.9961568191159387
SPNCRNA.711,-47.654021951540784,-23.40808617406073,-27.784358081598715,-3.5384223041186478
SPAC30D11.07,-28.137391500138712,-23.732246894685417,-18.78663515300972,-14.381490547556426
SPAC30D11.06c,-0.8871731525618287,-6.445974084196081,-4.000302568348339,-9.559103499982589
SPAC30D11.05,-10.462241429879825,-6.796687495941748,4.792632332675178,8.458186266613259
SPAC30D11.02c,-46.843434279324725,-26.291929131602828,-21.37357969104824,-0.8220745433263517
SPAC56F8.02,14.872226820484931,-7.007282535236668,0.6571340106168861,-21.22237534510472
SPAC56F8.04c,10.774893778961783,3.882201254480084,-1.8339948255062384,-8.726687349987937
SPAC56F8.06c,-19.779395094428853,-19.503242035222527,-11.45518722619309,-11.179034166986769
SPAC56F8.09,-1.6328416524899154,-11.591822211624464,-11.62243341758914,-21.581413976723685
SPNCRNA.716,-13.069102042348336,-9.690984590491436,-2.374113895065914,1.004003556790984
SPAC56F8.12,-52.13070367890229,-28.03475133938227,-24.64852272205377,-0.5525703825337587
SPAC56F8.16,-37.61546384927532,-31.037944432796444,-13.643954655755437,-7.066435239276565
SPAC22A12.02c,-46.92012294313144,-24.328439291060015,-24.149711212968732,-1.558027560897301
SPAC22A12.04c,12.25028313354936,1.9173439471960092,-4.106686634097592,-14.439625820450942
SPNCRNA.717,-42.61564301162543,-20.389409470361578,-22.781768365289302,-0.5555348240254503
SPAC22A12.07c,32.125037003062765,12.72769435772658,14.444421149688921,-4.952921495647272
SPAC22A12.08c,12.402051896944222,1.6485860229222418,9.377377046851876,-1.3760888271701042
SPAC22A12.10,19.37886534678455,-2.1004610691681616,1.2310362814356992,-20.24829013451701
SPAC22A12.09c,-5.250639010432451,-6.078725885488996,-0.7896124098308199,-1.6176992848873653
SPAC22A12.11,11.705974332503338,-2.0322241119108497,1.2525665511215536,-12.485631893292634
SPAC22A12.12c,13.262017051359322,8.147266994089176,10.81989172591248,5.705141668642334
