,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC5H10.09c,-164.80686141351174,-87.00063722976557,-84.87184525893755,-7.065621075191358
SPAC5H10.10,-210.04718440062942,-104.39107171741249,-109.20390233818662,-3.5477896549697054
SPAC5H10.11,-114.88062247568595,-60.51089927037535,-59.39224310216281,-5.022519896852202
SPAC5H10.12c,-214.2936024756497,-117.85902566092676,-117.67624717924463,-21.241670364521696
SPAC5H10.13c,-221.0900026775116,-122.37274237196779,-120.10210211132008,-21.38484180577626
SPNCRNA.617,-151.7732142500973,-77.0114742285287,-69.56660204407672,5.195137977491897
SPAC13G6.01c,-245.13262958434143,-132.45887380999915,-131.3600336874416,-18.686277913099328
SPAC13G6.03,-217.7114961115929,-117.69061674278356,-116.18197809147271,-16.161098722663382
SPNCRNA.618,-124.98139578919162,-64.51330814469532,-59.25907567343396,1.2090119710623526
SPNCRNA.620,-71.41494723520034,-39.862278432326896,-31.81196419970552,-0.2592953968320728
SPAC13G6.14,-214.4647313706649,-118.22315048298687,-116.91754915770113,-20.67596827002308
SPAC13G6.15c,-193.06616054255352,-99.39461444502638,-102.3747737931456,-8.703227695618466
SPNCRNA.621,-152.41245825531377,-78.8278859495976,-78.06364671651434,-4.479074410798177
SPAC24B11.05,-212.6800542364096,-115.30749419845907,-108.56261105482237,-11.19005101687182
SPAC24B11.08c,-186.78612974471457,-96.06140083627086,-100.177724251638,-9.452995343194287
SPAC24B11.09,-205.61553325521527,-106.1101647108173,-101.9421420403812,-2.4367734959832603
SPAC24B11.11c,-223.66462133949867,-124.52136757542671,-117.75129341690143,-18.608039652829486
SPAC24B11.12c,-257.912260526485,-140.6340480617483,-137.38362605945144,-20.10541359471472
SPNCRNA.624,-169.24810214601192,-90.0714034212495,-82.40580089336135,-3.2291021685989283
SPAC806.02c,-236.7745983603174,-131.84857611431113,-126.48698088591509,-21.56095863990882
SPNCRNA.625,-129.06913098434077,-67.28566816796447,-63.72046717788825,-1.9370043615119807
SPAC806.11,-74.99780872513067,-38.258244042605284,-36.73014250036117,0.009422182164215087
SPNCRNA.626,-149.76503442199797,-80.64934968782033,-76.64872069386942,-7.533035959691772
SPNCRNA.627,-82.27887359064444,-37.91255880859134,-43.2416193555695,1.1246954264835978
SPNCRNA.628,-69.49838170098587,-26.10554076747469,-40.662296000748725,2.730544932762456
SPAC806.06c,-216.6699785753157,-114.32619710020576,-120.67133921576134,-18.327557740651397
SPAC806.07,-233.13681928607247,-125.24555125232705,-115.44934204802394,-7.5580740142785325
SPNCRNA.630,-138.95313470108434,-73.5008904824849,-69.21902649113136,-3.7667822725319127
SPAC1F5.11c,-260.5083793334133,-138.9297172622937,-136.5992027873163,-15.020540716196704
SPNCRNA.632,-56.400439621710404,-25.560516678433547,-30.304241987670068,0.5356809556068001
SPNCRNA.633,-105.57344709867928,-54.71311470783702,-52.57355260326821,-1.713220212425952
SPAC1F5.07c,-207.94253460195708,-105.51576342155798,-108.7057182940856,-6.278947113686455
SPAC1F5.04c,-229.692122039388,-122.73209334652648,-120.4024490410458,-13.442420348184301
SPAC1F5.02,-289.7939993113144,-157.57314551791478,-148.10411922839296,-15.883265434993348
SPAC18B11.10,-232.46812749249446,-117.90241833829084,-123.12103144357643,-8.55532228937281
SPNCRNA.635,-66.66742303084933,-33.99866581986701,-33.60528695206911,-0.9365297410867868
SPAC18B11.09c,-189.6479881034593,-101.146624438134,-100.81709450846121,-12.315730843135867
SPAC18B11.08c,-187.20351660792898,-98.05266970055315,-98.85845586593054,-9.707608958554717
SPAC18B11.07c,-194.61994250466824,-99.66042918787457,-96.53123421536276,-1.5717208985691116
SPAC18B11.04,-186.59490879495903,-97.66349084909204,-94.39086996980805,-5.459452023941027
SPNCRNA.636,-177.04204157410726,-100.9996332910909,-94.65202072923748,-18.60961244622115
SPAC18B11.02c,-224.58618846996845,-117.75292254502985,-114.60835196387774,-7.775086038939122
SPAC12G12.15,-181.22311997081886,-96.73729505065022,-86.2110379382481,-1.7252130180794722
SPNCRNA.637,-123.671740530136,-64.90264464907222,-63.31053758886402,-4.541441707800203
SPAC12G12.14c,-184.48046241678963,-90.89684288192464,-98.3392872331678,-4.7556676983028
SPNCRNA.638,-40.589566966244114,-20.28689416730853,-18.99762515869969,1.3050476402358908
SPAC12G12.10,-214.21635171184482,-116.88230326052302,-114.43037732081987,-17.096328869498052
SPAC12G12.09,-214.87243303783973,-120.36501005396092,-118.49257380906758,-23.985150825188757
SPAC12G12.06c,-245.70599367895758,-134.2917189239508,-131.9661500635015,-20.551875308494715
SPAC12G12.03,-243.961796322636,-114.11769336759707,-113.24419015352171,16.599912801517235
SPAC630.05,-219.2857280316039,-120.71890520955179,-116.77454396464329,-18.207721142591172
SPAC630.15,-156.49368355889266,-80.27446907922659,-80.33366511116077,-4.1144506314947185
SPATRNAPRO.01,-224.8685019500332,-107.598279783468,-117.10245985715588,0.16776230940931214
SPAC630.11,-205.28359346078727,-105.82622682973404,-104.23303981359902,-4.775673182545773
SPAC630.12,-202.52635668946743,-101.06164542215545,-108.2261040539152,-6.7613927866032375
SPAC630.13c,-219.07837869800235,-114.51727675283968,-121.33040209906295,-16.769300153900303
SPAC630.14c,-224.55375800393148,-127.42182416398607,-116.63541449621175,-19.503480656266362
SPAC1751.01c,-180.63916859553962,-94.99142396004835,-93.58099938907922,-7.93325475358796
SPAC1751.04,-187.30255620779357,-103.22884632297941,-101.09293091646332,-17.019221031649124
SPAC1751.02c,-210.31509289027923,-105.9368559477968,-104.89621030663092,-0.5179733641485029
SPAC31A2.02,-211.7654552343895,-112.1530542769192,-118.02660854310949,-18.41420758563919
SPNCRNA.643,-105.49144604285007,-56.06097329102583,-50.905361307115115,-1.4748885552908604
SPAC31A2.03,-208.3498319891743,-109.85977636983546,-107.11861454553556,-8.628558926196717
SPAC31A2.04c,-210.2932159628492,-115.2839542491948,-111.92813968879169,-16.91887797513735
SPAC31A2.06,-217.61847014818886,-108.11678250440987,-103.8851311068928,5.616556536886178
SPAC31A2.07c,-237.43606864770373,-130.189189209696,-126.5022688124774,-19.255389374469672
SPAC31A2.09c,-197.90741340058585,-108.93815803066477,-99.60310167519752,-10.633846305276393
SPAC31A2.11c,-196.43570551841015,-108.28411982678158,-108.5826657609592,-20.43108006933059
SPAC31A2.12,-224.7076577181353,-123.21351925165807,-122.1699305736433,-20.675792107166075
SPAC31A2.13c,-181.1819961891525,-97.31540927917055,-84.0796763072425,-0.2130893972605179
SPAC31A2.14,-208.6831142995038,-111.91327826322231,-111.82375352053371,-15.053917484252224
SPAC31A2.16,-214.327295489166,-117.10033243078337,-112.20472967797838,-14.977766619595714
SPAC13C5.01c,-231.0459124392321,-123.53785141972037,-124.69310138294557,-17.185040363433842
SPNCRNA.644,-93.6205192812806,-45.92207104281595,-46.533053654153086,1.1653945843115563
SPAC13C5.04,-241.0246091125318,-128.14609429193797,-121.15507978927172,-8.276564968677889
SPNCRNA.645,-149.71753169633874,-81.0923805406823,-79.33827565157405,-10.713124495917556
SPAC13C5.05c,-195.73936905570702,-106.11200951275721,-100.38647401941552,-10.759114476465726
SPAC13C5.06c,-188.2510914645009,-102.51629121688276,-99.41546828419823,-13.680668036580157
SPATRNAVAL.01,-330.37723605899674,-163.8827764817316,-171.29062434059946,-4.796164763334389
SPAC23E2.02,-211.21271195579982,-111.039038745198,-110.56271339929485,-10.38904018869303
SPRRNA.11,-302.16503104047285,-157.15176892077739,-156.0235328027431,-11.010270683047564
SPAC24H6.12c,-222.1633682560432,-119.79496396826636,-121.38183097849955,-19.013426690722667
SPAC24H6.11c,-220.80508487014407,-119.4175331922802,-114.35202075222576,-12.964469074361887
SPNCRNA.652,-159.60222593935674,-79.81436377746782,-86.38902913730905,-6.601166975420114
SPAC24H6.09,-226.4194300562214,-122.64844467918316,-117.79845774849214,-14.02747237145391
SPAC24H6.07,-312.5389399548,-162.06332247667692,-163.6039150622295,-13.128297584106464
SPAC24H6.06,-194.35371504707558,-105.23822375622422,-104.2307364940664,-15.11524520321501
SPAC24H6.04,-282.07041619320233,-143.7958597012927,-144.9674464055943,-6.6928899136846685
SPNCRNA.653,-70.4527104480515,-33.75244774345887,-34.51899034766896,2.181272356923671
SPAC24H6.02c,-175.69333972135928,-93.54844628112335,-87.82010852551029,-5.675215085274375
SPNCRNA.654,-85.44675800177177,-42.68986286839605,-40.97992721714125,1.7769679162344545
SPAC24H6.01c,-184.64113194872155,-97.75493795726533,-98.73737004434679,-11.851176052890596
SPAC227.19c,-152.75885387490453,-81.48670706535525,-75.92574292721709,-4.653596117667831
SPNCRNA.655,-172.5294034946134,-90.97707860536205,-90.69953739830595,-9.147212509054585
SPAC227.05,-201.55475561956501,-103.6625521801358,-102.65746090747736,-4.765257468048191
SPAC227.06,-196.62640966593133,-102.89361378292404,-103.75449492169695,-10.02169903868969
SPAC227.07c,-226.985136159142,-126.79204219497144,-116.25951528394155,-16.066421319771052
SPNCRNA.657,-175.49319414884158,-95.15756230670128,-88.35593388583946,-8.020302043699134
SPAC227.08c,-174.34622052721483,-90.0866433505538,-92.54011539111255,-8.280538214451582
SPAC227.09,-187.1742123318568,-100.46528488413641,-93.78074306231636,-7.071815614595977
SPAC227.10,-210.7940174166957,-107.57286974183106,-102.5670469747806,0.6541007000840864
SPAC227.11c,-180.33996173957297,-93.70207986914568,-90.61629186582985,-3.97840999540253
SPAC227.12,-205.46291454620356,-107.53826272893093,-107.22047378351328,-9.29582196624068
SPAC227.13c,-241.7542962398164,-130.4896461899429,-122.58297444094386,-11.31832439107032
SPAC227.16c,-177.8830089862434,-97.99658725539874,-85.3275369466059,-5.441115215761214
SPAC2F7.04,-192.44409532150996,-103.73317566606623,-104.01830932094204,-15.307389665498336
SPNCRNA.660,-115.8101123337782,-57.19652059649667,-61.176991776441625,-2.5634000391601006
SPNCRNA.661,-138.55581450480605,-70.95532801486355,-70.45891710310003,-2.858430613157537
SPAC2F7.13c,-246.83062369880105,-132.28048617758674,-127.94955134177161,-13.399413820557301
SPAC2F7.15,-198.01848976783958,-101.21936426581487,-102.08296544738043,-5.283839945355709
SPAC13A11.01c,-218.01862126822655,-115.16338379995928,-112.99948025794028,-10.14424278967303
SPAC13A11.03,-272.9800683985727,-138.07181951047298,-140.3815508618753,-5.4733019737756194
SPAC13A11.04c,-204.71848089030487,-109.63923074154526,-102.98945775720577,-7.910207608446171
SPAC13A11.05,-237.4401444877272,-126.7861063693953,-124.43972461174921,-13.785686493417304
SPAC3H8.02,-226.05804830867814,-116.92595744948395,-114.10619110200315,-4.974100242808987
SPAC3H8.03,-173.68697873560166,-96.01757827724407,-96.12495575468121,-18.45555529632361
SPNCRNA.663,-128.96839084577078,-70.23502366103804,-65.15718344669386,-6.423816261961093
SPAC3H8.04,-222.261118634998,-117.64115064446095,-120.31986350610615,-15.699895515569125
SPNCRNA.156,-42.95295370551217,-14.985382190791912,-25.42477397203111,2.5427975426891365
SPAC3H8.08c,-195.81039900932393,-110.0121053197994,-106.78104626270316,-20.982752573178654
SPNCRNA.667,-130.01578811832906,-72.76526344807822,-61.92103412553004,-4.6705094552792445
SPAC3H8.10,-239.59064497358855,-122.54355140230824,-125.6741406550078,-8.627047083727463
SPAC1F3.01,-221.73694508621526,-123.76967666944759,-122.18214047229132,-24.21487205552367
SPAC1F3.02c,-219.58138184037173,-121.0942143231357,-116.72757321636786,-18.240405699131802
SPAC1F3.03,-213.94303255039108,-118.98236079736166,-104.04884753013896,-9.088175777109512
SPAC1F3.04c,-210.34704279353545,-106.6063026853004,-108.14614880880265,-4.4054087005675635
SPAC1F3.05,-208.2749534668795,-105.72233224290028,-102.58339952136706,-0.030778297387797693
SPAC1F3.06c,-270.4854287219494,-139.86621323000648,-143.39816194117088,-12.778946449227929
SPAC1D4.01,-168.57240336450374,-91.01242287495137,-87.13927677891942,-9.579296289367024
SPAC1D4.02c,-196.29479203250327,-105.74181189649346,-105.78886170736118,-15.235881571351369
SPAC1D4.03c,-171.6657179588911,-88.7841982275982,-87.51276976022659,-4.631250028933722
SPNCRNA.670,-135.29991110631727,-70.51364423844555,-69.87534263641385,-5.089075768542131
SPAC1D4.05c,-191.22903142669847,-95.81618049829952,-101.39463587525526,-5.981784946856352
SPAC1D4.07c,-108.76032055573532,-59.0014876111075,-51.57921208543261,-1.820379140804789
SPAC1D4.10,-205.27608413722766,-110.19780117030687,-100.13331797251386,-5.055035005593055
SPNCRNA.671,-150.48680159688482,-79.17869959772294,-78.31716028678804,-7.009058287626202
SPAC1D4.12,-207.75506345107837,-114.9691398478056,-110.58936837449173,-17.803444771219002
SPAC1D4.14,-231.45348929313613,-123.74252916170444,-116.31056922201871,-8.599609090587053
SPAC22F3.13,-206.66662279316586,-117.19266795939305,-105.94799813887957,-16.474043305106758
SPNCRNA.675,-134.47576282623194,-70.51008249150722,-68.78622787675404,-4.820547542029344
SPAC22F3.11c,-177.21511088936683,-94.29565808968182,-89.39319813490076,-6.473745335215767
SPAC22F3.10c,-236.73503570196343,-125.13851851055979,-125.49997488085235,-13.903457689448686
SPAC22F3.08c,-216.94317311023025,-119.70937197479007,-116.75526255048797,-19.521461415047806
SPAC22F3.07c,-218.68052113339883,-121.31033084912184,-113.83745387054951,-16.467263586272594
SPAC22F3.05c,-220.3823798408833,-114.82457436543021,-120.36894640659149,-14.811140931138425
SPNCRNA.676,-66.67920529639855,-33.604108278248546,-32.63124431697855,0.44385270117143705
SPAC22F3.03c,-169.3457271929886,-89.46521765015561,-84.62307767587687,-4.742568133043875
SPAC1296.03c,-156.05342758262168,-81.68434761555548,-80.15217291992495,-5.783092952858738
SPAC1296.04,-179.48818730923102,-97.81104974062264,-96.43011563677729,-14.752978068168886
SPAC1296.05c,-206.86846784050175,-106.4712551439655,-103.58970715773586,-3.1924944611995727
SPAPJ696.02,-235.64855462812042,-117.08366747634894,-123.8496950209155,-5.2848078691440605
SPAC22G7.01c,-240.74133011124354,-122.73690987951773,-128.15473427417513,-10.150314042449311
SPNCRNA.677,-156.9604983998531,-81.33333122831968,-82.32008994918206,-6.692922777648676
SPAC22G7.03,-146.78259568616002,-78.10644317085625,-75.9507286627436,-7.274576147439859
SPNCRNA.678,-117.26647131966874,-56.7731832742624,-61.95638160843689,-1.4630935630305402
SPAC22G7.05,-234.97743824614216,-127.67878441789995,-127.89117719497766,-20.592523366735435
SPAC22G7.09c,-215.77777877911566,-118.76176092071032,-113.80354974781194,-16.78753188940655
SPAC22G7.10,-204.6174340887753,-99.79832459952276,-111.86125131431841,-7.042141825065897
SPAC4G8.02c,-258.3500367335246,-128.48142164192942,-127.97685205116322,1.8917630404319536
SPAC4G8.03c,-176.80242573139847,-98.30888315686505,-95.94288771399334,-17.449345139459922
SPAC4G8.06c,-201.53141200163049,-103.1837438154365,-112.11731480232471,-13.769646616130755
SPAC4G8.08,-147.72330839244728,-80.85397833763797,-74.74292656722038,-7.873596512411068
SPAC4G8.11c,-166.0002968921593,-82.89377681403509,-83.20220241537004,-0.0956823372458473
SPAC4G8.12c,-172.24708580560514,-93.37404618246323,-87.9061779926212,-9.033138369479277
SPAC4G8.13c,-210.45899623600982,-113.69542044027484,-117.28015632941285,-20.516580533677853
SPAC16C9.05,-213.50272817225698,-116.73433189647936,-112.49298353171595,-15.724587255938332
SPAC2G11.02,-233.17494652135602,-131.41907475863542,-124.68772391667095,-22.93185215395039
SPAC2G11.03c,-189.55845257004646,-101.99215820687651,-97.27564558102426,-9.709351217854275
SPAC2G11.06,-189.6425562388609,-101.08577652418224,-92.63755563730629,-4.080775922627623
SPNCRNA.688,-161.52252167184284,-84.84389741442273,-82.72619102174552,-6.04756676432541
SPAC2G11.07c,-268.8452824068676,-146.98781909306675,-145.2030042107533,-23.345540896952453
SPAC2G11.09,-224.84210951765454,-122.98623950888212,-122.07089629922186,-20.21502629044943
SPAC2G11.12,-220.31661103234123,-123.10223962739089,-115.38332485990719,-18.168953454956835
SPNCRNA.691,-105.82612743580415,-56.9396728748951,-45.250284516277816,3.6361700446312426
SPNCRNA.692,-128.3482114865257,-66.0525804269308,-64.0162669132014,-1.7206358536064954
SPAC521.02,-207.1738231189407,-104.65182160222729,-104.35728991672347,-1.835288400010057
SPAC521.03,-253.58993462649897,-130.0073684355648,-132.5541071489836,-8.971540958049445
SPAC521.05,-327.7547212353157,-169.7235626751099,-171.88943987158706,-13.858281311381235
SPAC23G3.01,-266.9165159816697,-145.24631672008573,-144.26468268587166,-22.594483424287663
SPNCRNA.694,-92.17217794340435,-43.791515807239186,-50.5267083215137,-2.146046185348524
SPAC23G3.04,-179.44672747232292,-98.25441866513005,-86.04982049702303,-4.857511689830176
SPAC23G3.06,-285.69515673999746,-150.69281274553748,-152.1292096069975,-17.126865612537472
SPAC23G3.07c,-177.6317396940615,-94.13112925717986,-94.23157506406635,-10.730964627184733
SPAC23G3.08c,-213.08184995131782,-116.86030722171196,-110.3404965766509,-14.118953847045047
SPAC23G3.10c,-212.83331413418102,-102.24840048042421,-116.91160103765353,-6.326687383896682
SPAC22H12.01c,-204.56347084828883,-107.80545391091344,-111.53808314915842,-14.780066211783035
SPAC22H12.02,-253.25620943761342,-136.24666465998868,-123.87266123229813,-6.863116454673445
SPAC22H12.05c,-200.9433130322047,-109.5314295015723,-104.61450466178616,-13.202621131153789
SPAC1687.01,-217.7130404247099,-119.99005024663893,-117.30019847594288,-19.577208297871948
SPAC1687.04,-172.3267185417629,-91.65804194786148,-87.09698347950884,-6.428306885607469
SPAC1687.05,-217.16909799733085,-106.85483089161907,-116.5783328921001,-6.264065786388272
SPAC1687.06c,-287.5045139040103,-148.52252558433682,-144.6745060950611,-5.692517775387614
SPNCRNA.696,-119.97974255975754,-60.62668711455483,-58.41220498892474,0.9408504562779568
SPAC1687.11,-258.3684871259272,-141.87162874660322,-139.02110487818044,-22.52424649885648
SPAC1687.12c,-215.57800927849,-117.5856811776977,-107.3621224314718,-9.369794330679523
SPAC1687.14c,-174.64981591299278,-93.89933247153364,-93.97088976522268,-13.22040632376354
SPAC1687.16c,-175.9016500654953,-90.91694607658259,-91.14276937239164,-6.158065383478969
SPATRNAALA.01,-177.20257210395752,-93.43912513480768,-91.5639770124597,-7.8005300433098625
SPAC1687.17c,-192.0833874453213,-94.58686337504851,-96.83646769121842,0.6600563790544243
SPAC1687.18c,-210.24202690043438,-112.72900032591056,-109.59836111925814,-12.085334544734366
SPAC1687.19c,-228.2687225961228,-124.39624027764299,-124.95598001411152,-21.083497695631767
SPAC1687.20c,-185.33340925323694,-99.7916682533042,-99.89500526479117,-14.35326426485841
SPAC222.03c,-229.5834152645914,-119.18112127156292,-118.76186617384194,-8.359572180813473
SPAC222.19,-159.33695684605922,-84.26579902281495,-84.60043642368534,-9.529278600441074
SPAC222.04c,-190.76787028983972,-99.42129698254637,-100.9084073590316,-9.561834051738288
SPAC222.06,-229.05330192941705,-122.97372930552835,-125.43786039336302,-19.358287769474344
SPAC222.07c,-204.05960276371545,-110.09840480328658,-110.84037629688515,-16.879178336456338
SPAC222.08c,-205.3067330029376,-106.63807463490896,-101.74161274457244,-3.072954376543805
SPSNRNA.02,-374.80654900894126,-185.32329977697444,-191.9334144567393,-2.4501652247724905
SPAC222.17,-182.25874798211188,-96.70456135821884,-92.02711345832635,-6.472926834433282
SPNCRNA.701,-126.25538131456636,-65.22872989234435,-63.26317030132124,-2.2365188790992083
SPAC222.15,-114.90018650603687,-59.56983367420457,-57.42363183312143,-2.093279001289119
SPAC222.18,-176.91699884264042,-93.4316253137284,-89.37753797833058,-5.8921644494185434
SPAC222.16c,-162.15907284885816,-85.4944020909927,-81.10587605998161,-4.4412053021161455
SPAC821.05,-268.3809595219885,-142.51421394649427,-139.08470568902777,-13.217960113533593
SPNCRNA.702,-113.62244334547796,-59.921157502989324,-54.6223574072409,-0.9210715647522534
SPAC821.06,-197.869260966379,-100.23032762518106,-104.86411236646606,-7.225179025268147
SPNCRNA.703,-172.75236882961926,-89.37735142750748,-82.48304972602928,0.8919676760824871
SPAC821.08c,-249.35131710157663,-135.3193396310162,-131.8825903779512,-17.85061290739077
SPAC821.09,-285.914940458537,-154.44710563102802,-148.62619969806462,-17.158364870555715
SPAC821.10c,-322.28593563053386,-167.88269276352716,-167.64462161208448,-13.241378745077784
SPAC821.12,-220.95423528575668,-118.9604024476874,-118.32155927944858,-16.327726441379326
SPNCRNA.220,-40.98018140378206,-21.48201973467502,-18.69636813783709,0.8017935312699507
SPAC139.01c,-205.30053180235817,-109.63800538814856,-109.84703464534306,-14.184508231133435
SPNCRNA.704,-147.42521822704455,-75.95952588706373,-69.8934692792772,1.5722230607036352
SPAC139.02c,-239.37348153187537,-119.737862941883,-127.48586275318807,-7.8502441631957245
SPAC23C4.03,-235.0248744958242,-126.3675225566642,-123.75438309534512,-15.097031156185125
SPAC23C4.05c,-231.95245947005088,-127.59834368781084,-124.54226165902664,-20.188145876786567
SPAC23C4.06c,-203.1340041673699,-106.63196695692949,-107.63089669837903,-11.128859487938596
SPAC23C4.09c,-214.21564162625745,-115.67234179465565,-109.58642545487612,-11.043125623274307
SPAC23C4.10,-183.55313549586566,-94.673808877393,-92.2530281126264,-3.3737014941536927
SPAC23C4.11,-218.99141044260327,-114.2010565044662,-111.74543136500543,-6.9550774268684
SPAC23C4.13,-193.7569638098041,-105.32885233253992,-103.81122081630336,-15.38310933903918
SPAC23C4.14,-187.7103206373185,-99.91668293300431,-94.24284017316141,-6.449202468847204
SPAC23C4.15,-218.51843089412608,-119.75345774423306,-115.41902813634657,-16.654054986453588
SPAC23C4.17,-230.4606914341557,-122.3147087575974,-126.77982528417064,-18.633842607612337
SPAC23C4.18c,-191.03565765395442,-105.98178358435536,-106.08271882615395,-21.028844756554857
SPAC1A6.01c,-186.7476920930623,-96.77855147560585,-92.68844552122606,-2.7193049037695687
SPAC1A6.02,-224.23811573783738,-123.2093387692194,-121.31276908333669,-20.28399211471876
SPAC1A6.03c,-256.5215691637439,-140.0823055450015,-137.45751468438672,-21.018251065644336
SPAC1A6.04c,-285.57454896673636,-145.73996624548926,-147.02005089191894,-7.185468170671811
SPNCRNA.710,-125.39315653442232,-62.74256305769307,-62.56273555035735,0.08785792637191038
SPAC1A6.06c,-133.83581792355974,-67.75175428301017,-66.59831521334482,-0.5142515727952457
SPAC1A6.08c,-142.96619810037618,-72.90386751753606,-74.7428021291108,-4.680471546270695
SPAC30D11.14c,-209.5963447438926,-112.97778350829027,-112.01008060334036,-15.391519367738027
SPATRNASER.01,-250.82614232152568,-124.48913215862189,-130.0842577647719,-3.747247601868111
SPATRNAMET.01,-181.05124798966202,-93.01353454290538,-94.01405571677776,-5.976342270021149
SPNCRNA.711,-119.92488582381668,-63.082062728394874,-58.99589843304933,-2.1530753376275267
SPAC30D11.07,-165.15614163560826,-85.6158966294532,-83.72486541845213,-4.184620412297078
SPAC30D11.06c,-195.33120769870914,-102.4056257811784,-102.64816874333441,-9.722586825803688
SPAC30D11.05,-199.50852171214015,-103.54263623324849,-94.04913384964192,1.9167516292497453
SPAC30D11.02c,-107.07070942139532,-52.02050431155921,-56.18577338864108,-1.1355682788049677
SPAC56F8.02,-226.34190310848973,-127.66534634794536,-119.70908000192956,-21.032523241385178
SPAC56F8.04c,-198.3120061342601,-110.76995657331044,-105.66646447603785,-18.124414915088177
SPAC56F8.06c,-183.4332756038797,-98.65703949103596,-95.20563899775884,-10.429402884915019
SPAC56F8.09,-215.25293039907726,-118.16469733662932,-118.3004772883898,-21.212244225941898
SPNCRNA.716,-178.44894056873036,-93.51492568025121,-91.95666511024471,-7.022650221765616
SPAC56F8.12,-79.10026252441196,-41.151661239005904,-38.02437893846278,-0.07577765305671846
SPAC56F8.16,-244.7719539871528,-126.09543325853942,-119.27188311736315,-0.5953623887497486
SPAC22A12.02c,-88.08831422351963,-43.281700009026736,-46.21345906085971,-1.4068448463668377
SPAC22A12.04c,-302.1557203387912,-155.5279401816377,-161.3665254548221,-14.738745297668626
SPNCRNA.717,-75.95411847872128,-33.33514609395936,-42.54859592234752,0.07037646241440143
SPAC22A12.07c,-258.5124118227517,-151.61986444906876,-144.5514454038776,-37.65889803019468
SPAC22A12.08c,-226.49281937184438,-116.0747615141123,-111.16293947106612,-0.744881613334087
SPAC22A12.10,-243.39661079428356,-133.68601747607414,-129.9789542583888,-20.268360940179406
SPAC22A12.09c,-180.35324531764329,-97.00204235678517,-87.63222694337317,-4.28102398251508
SPAC22A12.11,-252.72918926549443,-134.55850672658588,-130.21993187489358,-12.049249335985081
