,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000787,-612.2366680577643,-623.4915892814522,11.25492122368803
ENSMUSG00000000791,-142.04358487315278,-141.18279706985555,-0.860787803297228
ENSMUSG00000000792,-202.73069300744098,-206.69533503387154,3.964642026430511
ENSMUSG00000000794,-643.5819452785718,-688.3502063631614,44.768261084589774
ENSMUSG00000000804,-649.1240618152037,-654.3949155644259,5.2708537492221685
ENSMUSG00000000811,-545.4450717471609,-545.688272485894,0.2432007387330941
ENSMUSG00000000823,-653.0673117737007,-664.9976392802636,11.930327506562776
ENSMUSG00000000826,-655.645544584571,-657.8348862391961,2.1893416546249678
ENSMUSG00000000827,-648.158783778031,-652.3152295848661,4.156445806835109
ENSMUSG00000000838,-678.3565791755956,-684.5791039395385,6.222524763942943
ENSMUSG00000000861,-656.0477381575852,-655.5284273479231,-0.5193108096622154
ENSMUSG00000000869,-101.13178828061928,-101.13177373975054,-1.4540868733092792e-05
ENSMUSG00000000876,-616.8094601415231,-650.0453455816819,33.23588544015877
ENSMUSG00000000881,-418.3865533845397,-418.3869831191412,0.00042973460142547987
ENSMUSG00000000884,-525.1974429577605,-526.9636746421946,1.766231684434274
ENSMUSG00000000901,-230.7353315361234,-229.06204733627285,-1.6732841998505703
ENSMUSG00000000902,-622.1452443371397,-633.3664697157183,11.221225378578536
ENSMUSG00000000903,-394.72046969894797,-394.7204068904428,-6.280850527673465e-05
ENSMUSG00000000915,-661.9184462141857,-666.5959245687121,4.677478354526556
ENSMUSG00000000916,-593.6732658442911,-597.2944963009667,3.621230456675448
ENSMUSG00000000934,-504.24666331986964,-505.5557087605623,1.309045440692671
ENSMUSG00000000948,-597.5299655132196,-597.5312477887426,0.0012822755229535687
ENSMUSG00000000957,-368.5047690882199,-376.8690465367362,8.364277448516305
ENSMUSG00000000958,-424.8715085664394,-424.8719543956723,0.0004458292329445612
ENSMUSG00000000959,-672.9605044246467,-675.4076712497442,2.447166825097497
ENSMUSG00000000976,-664.6082156843299,-664.7282579397543,0.12004225542432324
ENSMUSG00000001016,-658.5469427960234,-658.5469338067185,-8.989304888018523e-06
ENSMUSG00000001017,-610.0356964969562,-610.2591848132773,0.2234883163212089
ENSMUSG00000001018,-708.3297522462276,-708.7799160073605,0.4501637611328988
ENSMUSG00000001034,-667.4274025276245,-668.1485129854561,0.7211104578316281
ENSMUSG00000001036,-674.5652848107115,-674.5652490821071,-3.572860441636294e-05
ENSMUSG00000001039,-671.0093583560274,-670.9673425058254,-0.04201585020200582
ENSMUSG00000001052,-657.8395901397147,-662.6390215747999,4.799431435085353
ENSMUSG00000001053,-429.5024914307223,-432.7120862862574,3.209594855535101
ENSMUSG00000001054,-697.8346815684987,-700.1533077612097,2.3186261927112355
ENSMUSG00000001056,-637.6906602483874,-638.9613988109528,1.2707385625653842
ENSMUSG00000001062,-643.071313209859,-654.1942722149403,11.122959005081155
ENSMUSG00000001065,-653.9239789412277,-653.9204609971066,-0.003517944121085748
ENSMUSG00000001082,-693.6707355001073,-693.6706969746481,-3.852545921745332e-05
ENSMUSG00000001089,-661.7595996701383,-674.9006205150474,13.141020844909233
ENSMUSG00000001098,-621.1431090904631,-624.3609058237927,3.217796733329692
ENSMUSG00000001100,-680.5996105347748,-691.9496634737217,11.350052938946874
ENSMUSG00000001105,-468.65725869772797,-468.85203878850547,0.1947800907776127
ENSMUSG00000001120,-660.2270743888497,-663.3040455609896,3.0769711721397925
ENSMUSG00000001123,-218.24516574618062,-216.94852819876442,-1.2966375474161964
ENSMUSG00000001127,-532.4280872652571,-536.5557415654204,4.1276543001633845
ENSMUSG00000001128,-490.8669891809014,-490.8661440247431,-0.0008451561582774048
ENSMUSG00000001131,-48.21387266367042,-48.21387197830802,-6.85362408603396e-07
ENSMUSG00000001134,-617.7261261183769,-617.7249156747309,-0.0012104436458457712
ENSMUSG00000001138,-599.7484037786585,-606.4870569253483,6.738653146689671
ENSMUSG00000001143,-611.8198851323434,-630.4574378881464,18.63755275580297
ENSMUSG00000001150,-667.1543208389271,-668.6380837799303,1.4837629410031925
ENSMUSG00000001151,-659.3539369823001,-661.9278180473967,2.5738810650967707
ENSMUSG00000001156,-689.5308552740833,-688.0843305594963,-1.4465247145870992
ENSMUSG00000001157,-597.5249751997427,-605.2767335075705,7.751758307827912
ENSMUSG00000001158,-560.0149905797443,-560.0138206843144,-0.0011698954300527475
ENSMUSG00000001166,-441.0403930597641,-443.85626539823335,2.815872338469319
ENSMUSG00000001173,-438.0996463409337,-447.44523895403165,9.34559261309795
ENSMUSG00000001175,-136.35852100918058,-136.34662184937713,-0.011899159803419934
ENSMUSG00000001211,-646.440890584475,-663.5178157869341,17.07692520245905
ENSMUSG00000001225,-130.76087734986993,-130.7607647622533,-0.00011258761662702453
ENSMUSG00000001227,-205.27419337096904,-205.27474915386097,0.0005557828919222629
ENSMUSG00000001228,-532.1892089885291,-542.0196988510775,9.830489862548347
ENSMUSG00000001229,-680.9082424751589,-680.9079675630553,-0.0002749121035776625
ENSMUSG00000001240,-403.11946299443184,-403.120165207055,0.0007022126231390757
ENSMUSG00000001247,-495.98215690123885,-527.6125573558066,31.630400454567734
ENSMUSG00000001248,-640.5303284635737,-651.7133905015439,11.183062037970105
ENSMUSG00000001249,-580.7409881325295,-602.572744058092,21.831755925562447
ENSMUSG00000001260,-309.21436718025336,-311.10557706492216,1.8912098846687968
ENSMUSG00000001270,-664.4384339753176,-665.3808872952765,0.9424533199588724
ENSMUSG00000001280,-666.1945519903389,-666.1945370215992,-1.4968739719734005e-05
ENSMUSG00000001281,-27.261824043485827,-27.107631545522565,-0.1541924979632654
ENSMUSG00000001285,-659.2334431938456,-675.2135047711317,15.980061577286277
ENSMUSG00000001288,-601.2678491569592,-608.3675324318688,7.0996832749094665
ENSMUSG00000001289,-294.84984068147037,-294.84977967924334,-6.100222702798419e-05
ENSMUSG00000001300,-475.1193582214213,-475.4559391861991,0.33658096477785193
ENSMUSG00000001305,-641.6481646622271,-653.7275146866616,12.079350024434461
ENSMUSG00000001313,-439.81627877219705,-442.49060296489694,2.6743241926999417
ENSMUSG00000001323,-623.657721691361,-626.7852351478679,3.127513456506904
ENSMUSG00000001333,-363.0562711086991,-363.79352977223687,0.7372586635378298
ENSMUSG00000001334,-355.76708380539134,-355.7670773677102,-6.437681122406502e-06
ENSMUSG00000001348,-48.97776597671805,-48.6074514596786,-0.3703145170394464
ENSMUSG00000001349,-156.34488935350083,-156.3450075980112,0.00011824451036090977
ENSMUSG00000001366,-683.5271392455595,-686.9641955053116,3.4370562597521257
ENSMUSG00000001376,-617.4407445113548,-622.6680327866511,5.2272882752963605
ENSMUSG00000001380,-650.1640884662818,-673.6923017357674,23.52821326948572
ENSMUSG00000001383,-549.6753488554493,-549.6753532755273,4.4200779711900395e-06
ENSMUSG00000001403,-501.9320520813193,-502.9148001016119,0.982748020292604
ENSMUSG00000001415,-683.1863362246004,-688.4822874016651,5.29595117706458
ENSMUSG00000001416,-524.8423183282831,-547.9995598809453,23.15724155266207
ENSMUSG00000001417,-145.63535865807313,-148.705577100239,3.0702184421658667
ENSMUSG00000001418,-656.7767818121445,-658.6175563331033,1.8407745209588033
ENSMUSG00000001419,-672.1877308666034,-672.5565964629118,0.3688655963084102
ENSMUSG00000001420,-1.1434511183026643,-22.963298722205195,21.81984760390253
ENSMUSG00000001424,-435.59313683023015,-439.1484893611576,3.5553525309273937
ENSMUSG00000001435,-213.50677773532124,-213.50683177693094,5.404160967259486e-05
ENSMUSG00000001436,-557.2702299468631,-559.8779321880754,2.607702241212337
ENSMUSG00000001440,-602.3068668236988,-602.3791566468856,0.07228982318667931
ENSMUSG00000001441,-583.7803995862585,-584.0279129761942,0.24751338993587524
ENSMUSG00000001445,-648.8071090254934,-657.8322807818515,9.025171756358077
ENSMUSG00000001467,-673.2327567750681,-685.1584358836956,11.925679108627376
ENSMUSG00000001472,-428.78904724434545,-428.9632165549616,0.1741693106160369
ENSMUSG00000001473,-679.1218251993764,-679.1217578186036,-6.738077286172484e-05
ENSMUSG00000001482,-669.6915147687453,-669.7635107826103,0.0719960138649185
ENSMUSG00000001493,-628.0948632115126,-630.8746677898339,2.779804578321432
ENSMUSG00000001496,112.39223901586548,112.39192659452492,0.00031242134053854903
ENSMUSG00000001504,-640.9142801412053,-648.9603105079909,8.046030366785773
ENSMUSG00000001506,-252.94370595864376,-252.39070832315477,-0.5529976354890209
ENSMUSG00000001507,-671.7189326466441,-671.7940943142963,0.07516166765230993
ENSMUSG00000001508,-29.09031475286821,-28.4990547842736,-0.5912599685946134
ENSMUSG00000001517,-428.03404844519486,-428.9174243529901,0.883375907795255
ENSMUSG00000001518,-676.3499368577336,-679.712051164292,3.3621143065583965
ENSMUSG00000001520,-541.0521611637845,-541.0521262580185,-3.4905766028714424e-05
ENSMUSG00000001521,-563.1063741967341,-575.533645755276,12.427271558541857
ENSMUSG00000001524,-664.8128903601162,-670.3901430819568,5.577252721840863
ENSMUSG00000001525,-572.0787316578037,-580.0537556042283,7.975023946424471
ENSMUSG00000001542,-683.8612710919086,-684.2189767754268,0.3577056835181338
ENSMUSG00000001552,-582.0318330162721,-584.1171905025168,2.085357486244561
ENSMUSG00000001555,-280.2466690670725,-280.2466482729426,-2.0794129852674814e-05
ENSMUSG00000001558,-381.0446787285855,-381.04249003343523,-0.0021886951502665397
ENSMUSG00000001569,-655.4874019253739,-658.2190238139877,2.7316218886138586
ENSMUSG00000001576,-599.9249056515911,-600.0180509626966,0.0931453111055589
ENSMUSG00000001583,-642.4191336943222,-641.0052529066693,-1.413880787652943
ENSMUSG00000001588,-41.29042408299654,-41.290423610043945,-4.7295259264501505e-07
ENSMUSG00000001622,83.81259053374794,83.81359507810281,-0.0010045443548847288
ENSMUSG00000001627,-696.5534226383478,-696.6005471651109,0.04712452676335488
ENSMUSG00000001630,-676.2422942238941,-675.8051830177473,-0.4371112061468239
ENSMUSG00000001632,-601.7457087255075,-609.0864453403835,7.340736614876049
ENSMUSG00000001642,-636.1558538648585,-636.1557096403769,-0.0001442244815734739
ENSMUSG00000001661,74.06359398221593,74.0635938832704,9.894552022160495e-08
ENSMUSG00000001663,-692.9789999155169,-692.978984972155,-1.4943361861696756e-05
ENSMUSG00000001665,-153.7121727470446,-156.51289313629658,2.800720389252035
ENSMUSG00000001666,-564.6586107143871,-564.8709140528027,0.21230333841572246
ENSMUSG00000001670,-620.4321479239956,-622.4401240182658,2.0079760942702483
ENSMUSG00000001672,-672.1857072333613,-667.0557353389329,-5.129971894428536
ENSMUSG00000001674,-568.4411231862232,-575.3578497265532,6.91672654033016
ENSMUSG00000001687,-300.3654638727757,-300.3653544564262,-0.0001094163495167777
ENSMUSG00000001700,-668.147855053508,-668.2497576756534,0.1019026221454169
ENSMUSG00000001707,-659.888050811315,-658.5362651922768,-1.3517856190380826
ENSMUSG00000001729,-654.8893562630967,-679.3711053859257,24.481749122828997
ENSMUSG00000001741,-299.50305618963694,-303.5230332162124,4.019977026575475
ENSMUSG00000001750,-560.7763516379806,-561.4728106649289,0.6964590269482187
ENSMUSG00000001751,-684.7019757843368,-684.8483553029488,0.1463795186120933
ENSMUSG00000001755,-694.4703082931034,-697.0157813333706,2.545473040267097
ENSMUSG00000001761,-464.4879865730628,-485.76148973602136,21.273503162958544
ENSMUSG00000001763,-555.0349163623251,-560.3570740367387,5.322157674413461
ENSMUSG00000001767,-673.0891974157253,-673.8064992251703,0.7173018094450754
ENSMUSG00000001768,-533.4946997298326,-533.494224034974,-0.00047569485866461036
ENSMUSG00000001774,-682.0425173916982,-688.1267219186936,6.0842045269955625
ENSMUSG00000001783,-661.0786057069155,-665.8966817019384,4.818075995022923
ENSMUSG00000001785,-693.3255620887062,-699.3116986382574,5.986136549551247
ENSMUSG00000001786,-673.1177966311336,-673.1177900473299,-6.583803724424798e-06
ENSMUSG00000001794,-629.5917203682,-633.0734867224472,3.4817663542473842
ENSMUSG00000001802,-622.6244698640293,-622.6244270523408,-4.2811688444999156e-05
ENSMUSG00000001827,-638.6047001982378,-636.7935372087446,-1.8111629894930277
ENSMUSG00000001829,-673.1279587108776,-673.3383074515406,0.21034874066288006
ENSMUSG00000001833,-516.4728942118161,-527.0092378692133,10.536343657397195
ENSMUSG00000001844,-679.3062378142931,-679.4257192065081,0.11948139221499332
ENSMUSG00000001847,-458.62377290061727,-482.9680068938501,24.344233993232823
ENSMUSG00000001855,-671.6481425593406,-678.4724041572641,6.82426159792351
ENSMUSG00000001864,-76.43529987083542,-76.43573220825499,0.00043233741956782984
ENSMUSG00000001870,-281.29714441235717,-281.29707705549447,-6.735686270076259e-05
ENSMUSG00000001891,-678.9685351265094,-679.4146099829422,0.4460748564328014
ENSMUSG00000001901,-502.22328388827054,-503.8596413633508,1.6363574750802172
ENSMUSG00000001909,-685.9494084047901,-691.0388034541916,5.089395049401446
ENSMUSG00000001910,-622.30150882007,-622.3558852225688,0.05437640249874676
ENSMUSG00000001911,-211.10940224036418,-211.1093839820749,-1.8258289344430523e-05
ENSMUSG00000001918,-605.1234060592033,-605.1234037407434,-2.318459905836789e-06
ENSMUSG00000001924,-458.3558437949237,-465.296390016946,6.940546222022249
ENSMUSG00000001930,-416.0429477347686,-417.9013520267491,1.8584042919805484
ENSMUSG00000001942,-676.5611000072762,-685.7937916832838,9.232691676007676
ENSMUSG00000001943,-200.7890027162492,-200.78899550867328,-7.207575890788576e-06
ENSMUSG00000001946,-454.02516990139014,-454.0251233763122,-4.652507800528838e-05
ENSMUSG00000001948,-617.0533120956062,-617.9073281339773,0.8540160383709008
ENSMUSG00000001962,-671.4874859607671,-671.7325643648735,0.24507840410637985
ENSMUSG00000001964,-634.955494593991,-634.9546380750728,-0.0008565189182263566
ENSMUSG00000001983,-427.87782428334526,-429.6874291379305,1.8096048545852452
ENSMUSG00000001985,-80.7465864285412,-80.74656182941054,-2.45991306542237e-05
ENSMUSG00000001986,-672.6480090313148,-674.685459797661,2.0374507663461827
ENSMUSG00000001988,-139.4133576410249,-136.76591635051122,-2.6474412905137115
ENSMUSG00000001995,-530.4693598975425,-530.977464646787,0.5081047492444668
ENSMUSG00000001998,-590.9101652415139,-590.9072401745923,-0.0029250669217617538
ENSMUSG00000001999,-640.1596221284652,-640.1595978680325,-2.42604328377638e-05
ENSMUSG00000002006,-442.04825789796854,-442.04739895099897,-0.0008589469695152728
ENSMUSG00000002007,-500.29471355492484,-500.2945712297342,-0.00014232519066581517
ENSMUSG00000002010,-545.2573222508754,-557.5178835215105,12.260561270635094
ENSMUSG00000002012,-644.1550819092259,-649.8061956524244,5.6511137431984935
ENSMUSG00000002014,-265.72760568726346,-277.0065311281314,11.278925440867965
ENSMUSG00000002015,-567.9152057801109,-568.1064556584972,0.19124987838631569
ENSMUSG00000002017,-682.0264241123666,-682.2546918149491,0.2282677025823432
ENSMUSG00000002020,-251.91101811736846,-252.21461675746917,0.30359864010068804
ENSMUSG00000002028,-576.6718749929681,-576.6718270490435,-4.794392464191333e-05
ENSMUSG00000002031,-662.1666376724577,-665.4624495900381,3.2958119175804086
ENSMUSG00000002032,-651.9482487619517,-663.0057546854807,11.05750592352888
ENSMUSG00000002033,-228.65682285593067,-237.78456133577012,9.127738479839422
ENSMUSG00000002043,-643.478466613743,-651.3598298901595,7.8813632764165495
ENSMUSG00000002052,-618.7066805251611,-619.5615904480894,0.8549099229283001
ENSMUSG00000002055,-439.33606252075515,-441.3074355969002,1.9713730761451416
ENSMUSG00000002057,-366.48996741676245,-372.60991333515955,6.119945918396978
ENSMUSG00000002058,-541.4915870318941,-542.1872954908284,0.6957084589344049
ENSMUSG00000002059,-681.3944783725283,-683.4492217029705,2.0547433304421934
ENSMUSG00000002064,-633.2927637348764,-635.4433974810406,2.1506337461642038
ENSMUSG00000002068,-405.074296075229,-412.0860606319205,7.011764556691446
ENSMUSG00000002083,-558.7045216338995,-559.0864702725895,0.3819486386900053
ENSMUSG00000002102,-581.0572503774135,-607.2205524891815,26.16330211176796
ENSMUSG00000002103,-678.4350833736243,-678.4349609721061,-0.00012240151829701065
ENSMUSG00000002104,18.12520999217702,9.080283365275818,9.044926626901198
ENSMUSG00000002105,-670.1762156608265,-668.6774905046009,-1.498725156225646
ENSMUSG00000002107,-676.2122435903027,-676.2119044885322,-0.0003391017703506804
ENSMUSG00000002108,-250.35996904977574,-250.36179347324241,0.0018244234665871766
ENSMUSG00000002109,-511.557326695545,-511.5573183763907,-8.319154346736466e-06
ENSMUSG00000002129,-676.0200963353286,-687.2498068353548,11.229710500026043
ENSMUSG00000002147,-685.6430552301879,-685.6430479981466,-7.232041298266267e-06
ENSMUSG00000002190,-25.027746954079305,-24.64144540789511,-0.3863015461841997
ENSMUSG00000002204,-224.53633632371933,-224.53626569576986,-7.062794952616969e-05
ENSMUSG00000002205,-687.205030539825,-689.2360979331679,2.0310673933429366
ENSMUSG00000002210,-639.3332248566187,-639.3464011038442,0.013176247225715088
ENSMUSG00000002221,-671.6689426545812,-682.1577301330951,10.488787478513814
ENSMUSG00000002222,-706.8777796602002,-708.0988200723599,1.2210404121595957
ENSMUSG00000002227,-643.7820440708235,-683.5044950390181,39.72245096819461
ENSMUSG00000002228,-221.0113177386453,-221.01131573108606,-2.00755928858598e-06
ENSMUSG00000002233,-667.9356439241469,-679.3735196040768,11.437875679929904
ENSMUSG00000002249,-267.1892574701501,-271.4907326991734,4.301475229023311
ENSMUSG00000002250,-562.1813084983386,-562.1812799855948,-2.8512743824649078e-05
ENSMUSG00000002257,-273.11600261144383,-273.11591604341646,-8.656802737050384e-05
ENSMUSG00000002265,-242.4007579262563,-268.84095258325385,26.440194656997534
ENSMUSG00000002266,-634.038715028491,-634.8229992246402,0.7842841961490876
ENSMUSG00000002279,-657.1610717560884,-657.3382005117601,0.1771287556716743
ENSMUSG00000002280,-679.9044035159084,-680.1670578687689,0.2626543528605225
ENSMUSG00000002289,-16.111305738264488,-16.111305418240136,-3.2002435546019115e-07
ENSMUSG00000002297,-469.4998283749897,-470.175633258585,0.6758048835953332
ENSMUSG00000002307,-666.2723768220425,-682.7876317923747,16.51525497033208
ENSMUSG00000002308,-661.7118704969679,-663.9000621807493,2.1881916837812696
ENSMUSG00000002319,-659.8654364062647,-660.801270938559,0.935834532294166
ENSMUSG00000002320,-653.2847042055481,-653.8267314715133,0.5420272659653165
ENSMUSG00000002324,-556.976671737874,-559.078991903406,2.102320165531978
ENSMUSG00000002325,-616.0279400237856,-616.5420403368407,0.5141003130551098
ENSMUSG00000002326,-687.6328917285279,-689.2640855286708,1.6311938001429098
ENSMUSG00000002329,-677.2190325604356,-677.6787339450949,0.4597013846592972
ENSMUSG00000002332,-676.7877963988279,-676.9737316107116,0.18593521188358866
ENSMUSG00000002341,-52.01085065958939,-53.54627785316722,1.5354271935778456
ENSMUSG00000002342,-699.0780108446668,-699.2743427862551,0.19633194158836886
ENSMUSG00000002343,-648.1075645115714,-648.113767015173,0.006202503601684839
ENSMUSG00000002345,-647.7412473847709,-648.382090514887,0.6408431301160817
ENSMUSG00000002346,-621.9525033761597,-623.7727935011666,1.8202901250067496
ENSMUSG00000002365,-635.234783194843,-639.8832685732632,4.648485378420219
