,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000355,-636.6874507888538,-311.65899340609525,-325.02845738275846
ENSMUSG00000000365,210.3505884674521,317.0012554449828,-106.6506669775307
ENSMUSG00000000374,-606.3228747716612,-330.66005932578224,-275.6628154458789
ENSMUSG00000000378,-632.2965706790001,-350.115130205327,-282.18144047367315
ENSMUSG00000000384,-605.7412882204102,-316.4007050796114,-289.3405831407988
ENSMUSG00000000385,203.0833434156933,312.24147812280046,-109.15813470710714
ENSMUSG00000000386,-275.1265225066246,-128.77781857792758,-146.34870392869703
ENSMUSG00000000392,-537.8219643269705,-286.4180673296568,-251.4038969973137
ENSMUSG00000000394,-134.55506558945166,477.79884191862914,-612.3539075080807
ENSMUSG00000000399,-635.2233111001427,-310.11736388708687,-325.1059472130558
ENSMUSG00000000402,-298.81385116786436,-44.27340266525664,-254.54044850260777
ENSMUSG00000000409,-647.4868003145597,-360.40620317778036,-287.08059713677915
ENSMUSG00000000411,150.83853793741946,301.83544944940684,-150.9969115119873
ENSMUSG00000000416,-312.8038658766085,-15.797075354000585,-297.006790522608
ENSMUSG00000000420,-668.2343762171769,-364.3997327967157,-303.8346434204612
ENSMUSG00000000439,-339.2397511572739,-179.40149434191758,-159.83825681535632
ENSMUSG00000000441,-640.3916557697214,-301.72053397336236,-338.67112179635905
ENSMUSG00000000486,-123.43493727825432,74.2091955767084,-197.64413285496272
ENSMUSG00000000489,781.0190875494562,838.3779112462773,-57.358823696821325
ENSMUSG00000000531,-200.80378248076798,-55.518705249339355,-145.28507723142857
ENSMUSG00000000532,-606.6538246185851,-334.34561536343136,-272.3082092551537
ENSMUSG00000000538,-688.3420157850348,-360.3632572053394,-327.97875857969535
ENSMUSG00000000544,-548.4206875624435,-349.16876533906975,-199.25192222337373
ENSMUSG00000000552,-314.4250187042363,-103.15434040995086,-211.27067829428543
ENSMUSG00000000555,48.670649132356736,271.2907988721639,-222.6201497398072
ENSMUSG00000000560,185.37248171911156,299.14535952742006,-113.77287780830852
ENSMUSG00000000561,-706.8508717050564,-374.7144900984066,-332.13638160664993
ENSMUSG00000000562,77.14804815234662,215.27442136873788,-138.12637321639124
ENSMUSG00000000563,-357.3608096914119,101.05671131993375,-458.41752101134557
ENSMUSG00000000567,-427.0335589464327,-149.1093987056297,-277.924160240803
ENSMUSG00000000568,-606.2674815645594,-320.13553140714265,-286.1319501574168
ENSMUSG00000000579,-440.42979064578134,49.00674340705302,-489.4365340528343
ENSMUSG00000000581,-618.0622833516356,-293.28536817024013,-324.7769151813956
ENSMUSG00000000594,-554.9392434219667,-178.43320661960755,-376.5060368023592
ENSMUSG00000000600,-668.7147702819414,-355.21285363711274,-313.50191664482867
ENSMUSG00000000605,-677.3060702729338,-344.73420770637847,-332.5718625665552
ENSMUSG00000000627,-528.8833775370829,-232.3133248286264,-296.5700527084564
ENSMUSG00000000628,236.94921430872105,336.2357759922477,-99.28656168352666
ENSMUSG00000000631,-617.2288548867855,-315.62499107068305,-301.60386381610243
ENSMUSG00000000632,-452.3275585554183,-187.9203442270507,-264.40721432836756
ENSMUSG00000000673,160.8844993353404,291.364865109146,-130.48036577380554
ENSMUSG00000000682,726.8050730439041,779.636887752628,-52.83181470872387
ENSMUSG00000000686,-572.3282822863997,-278.60367649989684,-293.72460578650305
ENSMUSG00000000693,123.59044022519163,234.1226751523432,-110.53223492715158
ENSMUSG00000000708,-644.1993480739998,-352.92748866558617,-291.27185940841355
ENSMUSG00000000711,-623.2632521026792,-271.68430048537493,-351.57895161730437
ENSMUSG00000000724,-56.60333311810791,53.35166058641374,-109.95499370452166
ENSMUSG00000000731,-52.38143290156063,156.01969713342805,-208.40113003498868
ENSMUSG00000000732,353.528784034208,431.3162478432602,-77.78746380905216
ENSMUSG00000000738,-661.9927456566825,-361.46132785365126,-300.5314178030312
ENSMUSG00000000739,781.9058131088224,839.1296939583464,-57.223880849524
ENSMUSG00000000740,-30.279560493252067,508.94226869960266,-539.2218291928549
ENSMUSG00000000743,-625.215658685675,-291.55002768501663,-333.6656310006584
ENSMUSG00000000751,-696.5947099960198,-384.5882767289457,-312.0064332670741
ENSMUSG00000000753,-199.97959448755185,69.01336705795546,-268.99296154550734
ENSMUSG00000000759,-696.7026087709461,-385.0594815939118,-311.64312717703416
ENSMUSG00000000766,294.10845845462865,403.30071524398005,-109.19225678935128
ENSMUSG00000000776,-653.1413796400308,-343.80391963155853,-309.33746000847214
ENSMUSG00000000782,319.52128768148566,418.6776313880541,-99.15634370656845
ENSMUSG00000000787,-607.0608749165198,-247.29365279073485,-359.7672221257848
ENSMUSG00000000791,-145.5479322765666,126.43611844779718,-271.98405072436384
ENSMUSG00000000792,489.01472699601305,538.4585856710291,-49.443858675016145
ENSMUSG00000000794,-642.3512940406283,-382.5240796906487,-259.82721434997984
ENSMUSG00000000804,-649.2439635812765,-364.3393865292758,-284.9045770520006
ENSMUSG00000000811,-259.8565165842738,-97.44479336757765,-162.41172321669615
ENSMUSG00000000823,-647.5279969605691,-330.083864567956,-317.4441323926132
ENSMUSG00000000826,-649.9840387807867,-296.64102440812314,-353.3430143726635
ENSMUSG00000000827,-645.3518709337208,-311.5287597216303,-333.82311121209045
ENSMUSG00000000838,-676.612463281168,-377.4339679207183,-299.17849536044963
ENSMUSG00000000861,-653.72145226321,-357.3437953720317,-296.37765689117833
ENSMUSG00000000869,-123.41199066452452,66.45454804462274,-189.86653870914725
ENSMUSG00000000876,-611.9348790358753,-338.1314565786209,-273.8034224572544
ENSMUSG00000000881,-179.31142298085862,-37.09583259134024,-142.2155903895184
ENSMUSG00000000884,-102.55253244113504,2.750857517414772,-268.56534670044897
ENSMUSG00000000901,-230.50760087043926,54.2579806561916,-284.7655815266308
ENSMUSG00000000902,-610.2277166370237,-257.6406026890984,-352.58711394792533
ENSMUSG00000000903,-398.336463334382,-145.009068110042,-253.32739522434
ENSMUSG00000000915,-658.6476630196877,-329.8037670624332,-328.84389595725463
ENSMUSG00000000916,-595.0073384132418,-318.0451565492855,-276.9621818639562
ENSMUSG00000000934,-506.36465440231626,-233.00560317667862,-273.3590512256377
ENSMUSG00000000948,-585.2329415269943,-194.41379403941875,-390.8191474875756
ENSMUSG00000000957,62.450659751323435,159.6589694548669,-97.20830970354349
ENSMUSG00000000958,-427.329648529344,-152.98369768229014,-274.3459508470538
ENSMUSG00000000959,-671.440454962489,-373.83315564564384,-297.6072993168452
ENSMUSG00000000976,-660.0312691150295,-357.8473904068869,-302.18387870814263
ENSMUSG00000001016,-652.9484807217367,-331.12973167042975,-321.81874905130695
ENSMUSG00000001017,-607.9708583821907,-258.9463302602103,-349.0245281219805
ENSMUSG00000001018,-707.1054425930362,-389.3477554451922,-317.75768714784414
ENSMUSG00000001034,-667.0798869069681,-365.3624624353503,-301.71742447161773
ENSMUSG00000001036,-672.383590483905,-368.823162022218,-303.560428461687
ENSMUSG00000001039,-670.5568325740041,-373.1998998000975,-297.3569327739067
ENSMUSG00000001052,-653.9117556843495,-320.6400751719591,-333.27168051239045
ENSMUSG00000001053,-430.99148930655997,-151.28956880989972,-279.70192049666025
ENSMUSG00000001054,-696.6778845394275,-389.93628804912436,-306.7415964903031
ENSMUSG00000001056,-638.3028014121135,-361.2397763996764,-277.06302501243704
ENSMUSG00000001062,-628.4437164936378,-300.53919154866963,-327.90452494496816
ENSMUSG00000001065,-654.4572022465824,-362.73038453981115,-291.7268177067712
ENSMUSG00000001082,-692.5860500057082,-385.6240135903866,-306.9620364153216
ENSMUSG00000001089,-660.8184421848594,-374.69831483833804,-286.1201273465214
ENSMUSG00000001098,-622.1928443501582,-348.6347664420939,-273.55807790806443
ENSMUSG00000001100,-673.4087411822451,-363.3773927551992,-310.0313484270458
ENSMUSG00000001105,-466.9590900917696,-87.71783567603443,-379.2412544157351
ENSMUSG00000001120,-660.4882324400558,-370.6258440354542,-289.86238840460163
ENSMUSG00000001123,233.9822750556353,344.0154815013849,-110.03320644574957
ENSMUSG00000001127,-530.3885214442917,-122.66709142954994,-407.72143001474166
ENSMUSG00000001128,-493.24664791857015,-226.93336561720898,-266.31328230136126
ENSMUSG00000001131,331.5993963357932,431.7938202534101,-100.19442391761696
ENSMUSG00000001134,-618.1664924788165,-348.5404724149757,-269.6260200638409
ENSMUSG00000001138,-593.4083842961221,-317.17206784259577,-276.2363164535264
ENSMUSG00000001143,-593.1071438985388,-245.19498797535687,-347.91215592318184
ENSMUSG00000001150,-667.5587706810991,-371.54635243857285,-296.01241824252634
ENSMUSG00000001151,-657.7006410738646,-362.58288532833865,-295.11775574552604
ENSMUSG00000001156,-688.8302239527395,-381.0339708911229,-307.7962530616168
ENSMUSG00000001157,-597.9651604390788,-318.7032839398456,-279.2618764992331
ENSMUSG00000001158,-553.7429774439584,-210.54947157361698,-343.19350587034137
ENSMUSG00000001166,-443.6797436756346,-177.64043191836254,-266.0393117572721
ENSMUSG00000001173,-432.5040554940241,60.42294393143903,-492.9269994254631
ENSMUSG00000001175,-136.09027127944822,525.9994993025397,-662.0897705819879
ENSMUSG00000001211,-643.17788059927,-355.6265482078054,-287.5513323914645
ENSMUSG00000001225,-176.82620911644932,-32.50641231021592,-144.3197968062334
ENSMUSG00000001227,-213.85840427555763,7.2006871854696906,-221.0590914610273
ENSMUSG00000001228,-532.7378628404769,-233.60910817798015,-299.1287546624967
ENSMUSG00000001229,-678.0026401289726,-341.5190523009353,-336.4835878280373
ENSMUSG00000001240,-405.9072790744107,-147.7951465713221,-258.1121325030886
ENSMUSG00000001247,-492.51108093798564,-154.38380299104932,-338.12727794693626
ENSMUSG00000001248,-639.4411681031445,-301.78838961539043,-337.65277848775406
ENSMUSG00000001249,-580.9876589891477,-308.46225767094444,-272.52540131820325
ENSMUSG00000001260,129.49224933241982,237.60945141493568,-108.11720208251585
ENSMUSG00000001270,-665.2270643426092,-373.2509453204731,-291.9761190221363
ENSMUSG00000001280,-664.1874070344734,-363.16921998795686,-301.01818704651663
ENSMUSG00000001281,242.80988955069358,402.86613563631136,-160.05624608561774
ENSMUSG00000001285,-658.3586127339082,-370.14493456118316,-288.21367817272505
ENSMUSG00000001288,-602.6525988591428,-317.3054452090505,-285.3471536500922
ENSMUSG00000001289,-290.73476723082143,214.35810335760638,-505.0928705884278
ENSMUSG00000001300,-477.59024544158433,-201.13379518978198,-276.4564502518023
ENSMUSG00000001305,-636.2858679096597,-354.3149756969092,-281.97089221275064
ENSMUSG00000001313,-173.3195324234639,-21.92871575004716,-151.39081667341674
ENSMUSG00000001323,-618.1802480974418,-334.02842036619694,-284.1518277312448
ENSMUSG00000001333,-366.6430496244509,-110.66466207061035,-255.97838755384052
ENSMUSG00000001334,-359.51091863137395,-94.48789608287797,-265.02302254849604
ENSMUSG00000001348,-52.54126594650911,207.31254339754025,-259.8538093440493
ENSMUSG00000001349,-160.21316905794572,80.38187193633075,-240.59504099427647
ENSMUSG00000001366,-680.6924507992295,-368.3744002319212,-312.3180505673083
ENSMUSG00000001376,-597.7064246923485,-231.49262474032466,-366.21379995202386
ENSMUSG00000001380,-648.4956249674259,-373.29128751691314,-275.2043374505128
ENSMUSG00000001383,-546.473490807054,-188.32838603566688,-358.1451047713871
ENSMUSG00000001403,-500.0660129069515,-197.1032647897007,-302.96274811725084
ENSMUSG00000001415,-682.0955749531573,-378.3124871756181,-303.78308777753915
ENSMUSG00000001416,-514.6934762632595,-115.41362780621388,-399.27984845704566
ENSMUSG00000001417,510.5215187668608,551.8984660511222,-41.376947284261526
ENSMUSG00000001418,-651.148397234595,-309.33138640279486,-341.81701083180013
ENSMUSG00000001419,-671.3621340595851,-357.16269520589606,-314.199438853689
ENSMUSG00000001420,600.6051210141103,668.9717789109549,-68.36665789684469
ENSMUSG00000001424,-430.36287948877265,31.586366566296306,-461.9492460550689
ENSMUSG00000001435,-224.7864589623855,10.555734026140328,-235.34219298852582
ENSMUSG00000001436,-558.6533094424805,-275.0172904845591,-283.6360189579213
ENSMUSG00000001440,-597.393149679441,-237.94503414735738,-359.4481155320836
ENSMUSG00000001441,-573.9172188370038,-195.116957742823,-378.8002610941809
ENSMUSG00000001445,-641.9500051670518,-327.4492051148166,-314.5008000522352
ENSMUSG00000001467,-671.750600717719,-377.1795437777472,-294.57105693997175
ENSMUSG00000001472,-427.5353050348495,7.384515064293964,-434.91982009914335
ENSMUSG00000001473,-679.7704420552884,-374.73117421157934,-305.039267843709
ENSMUSG00000001482,-665.2337787615845,-358.20664693534235,-307.02713182624217
ENSMUSG00000001493,-628.6206399605185,-341.7956238973469,-286.82501606317163
ENSMUSG00000001496,0.015270459922817281,97.97360807086416,-97.95833761094131
ENSMUSG00000001504,-637.256444284888,-300.46213714999635,-336.7943071348916
ENSMUSG00000001506,-268.45600191183325,-51.181922076092064,-217.2740798357412
ENSMUSG00000001507,-672.1161181901108,-375.02417479503725,-297.09194339507343
ENSMUSG00000001508,205.216086815533,347.83806209931646,-142.62197528378348
ENSMUSG00000001517,-429.08850266302215,-104.9309551271653,-324.1575475358568
ENSMUSG00000001518,-674.7285984658317,-370.0275860333376,-304.7010124324942
ENSMUSG00000001520,-532.1030602525711,-254.66923738607795,-277.4338228664932
ENSMUSG00000001521,-549.1816199199504,-268.2538763191804,-280.9277436007702
ENSMUSG00000001524,-663.5371346560747,-372.5238551721676,-291.0132794839071
ENSMUSG00000001525,-564.4503269276789,-134.9938230668689,-429.4565038608101
ENSMUSG00000001542,-677.4638307341871,-355.7766834684501,-321.68714726573705
ENSMUSG00000001552,-578.4866605806452,-208.3659896938999,-370.12067088674536
ENSMUSG00000001555,-284.1625825766057,-12.618146317478367,-271.54443625912734
ENSMUSG00000001558,-382.6717386730311,-89.25701321933944,-293.41472545369163
ENSMUSG00000001569,-647.1754687157822,-338.4192605731988,-308.7562081425835
ENSMUSG00000001576,-595.289917952788,-242.2605750926387,-353.02934286014926
ENSMUSG00000001583,-638.8827797946935,-349.25694134226944,-289.62583845242415
ENSMUSG00000001588,316.69852300669294,412.4493921544937,-95.75086914780077
ENSMUSG00000001622,-24.18106273542781,75.68744685045789,-99.86850958588569
ENSMUSG00000001627,-695.9173425963107,-386.2532187524335,-309.66412384387723
ENSMUSG00000001630,-671.6932395347654,-358.22473877348466,-313.46850076128067
ENSMUSG00000001632,-591.3954023332734,-301.550002585566,-289.84539974770735
ENSMUSG00000001642,-634.7815197919945,-340.05447178685694,-294.72704800513753
ENSMUSG00000001661,725.228837190618,777.1315178808203,-51.90268069020215
ENSMUSG00000001663,-692.3917978424672,-386.1119188652772,-306.27987897719015
ENSMUSG00000001665,458.45897314796457,523.4232350488121,-64.96426190084753
ENSMUSG00000001666,-566.9663507724305,-318.5490953535766,-248.41725541885378
ENSMUSG00000001670,-621.325505410159,-325.92134781864485,-295.4041575915142
ENSMUSG00000001672,-671.4124252504478,-370.3855493411572,-301.02687590929037
ENSMUSG00000001674,-560.9442874048137,-278.7140620215116,-282.2302253833021
ENSMUSG00000001687,-299.494763772494,298.9309542969351,-598.4257180694292
ENSMUSG00000001700,-664.699044794843,-325.0580594095572,-339.6409853852858
ENSMUSG00000001707,-659.5780805847107,-368.4260633546348,-291.1520172300759
ENSMUSG00000001729,-652.5408054572971,-374.98131939370796,-277.55948606358925
ENSMUSG00000001741,-306.99094185286754,-79.34909337887643,-227.64184847399102
ENSMUSG00000001750,-559.5454058089398,-275.064743517818,-284.4806622911218
ENSMUSG00000001751,-683.5797322873583,-382.11519280210416,-301.46453948525414
ENSMUSG00000001755,-694.0454504393892,-389.38136908717775,-304.6640813522115
ENSMUSG00000001761,-465.9152655434667,-202.6200597925225,-263.29520575094415
ENSMUSG00000001763,-550.944614725031,-283.2885277633294,-267.6560869617016
ENSMUSG00000001767,-671.6756255522804,-368.5093923318422,-303.16623322043824
ENSMUSG00000001768,-535.4626439547302,-254.40370264978515,-281.05894130494505
ENSMUSG00000001774,-678.4980064313572,-349.775022846075,-328.72298358528235
ENSMUSG00000001783,-659.1267901692606,-317.49637840751546,-341.6304117617451
ENSMUSG00000001785,-692.282061396745,-387.4688824012474,-304.81317899549754
ENSMUSG00000001786,-673.3967741632699,-374.47132745991723,-298.9254467033527
ENSMUSG00000001794,-624.3847110584745,-315.5659545925978,-308.8187564658767
ENSMUSG00000001802,-623.2786105037484,-340.80691642204886,-282.47169408169947
ENSMUSG00000001827,-637.636652269626,-342.19348081234835,-295.4431714572777
ENSMUSG00000001829,-669.6928043799082,-367.9966725456396,-301.6961318342686
ENSMUSG00000001833,-515.0862138310744,-132.34071115848354,-382.7455026725908
ENSMUSG00000001844,-380.26322665504273,-213.1390250808834,-167.12420157415931
ENSMUSG00000001847,-456.34984045219386,-46.379831851352435,-409.97000860084137
ENSMUSG00000001855,-665.0229674035828,-356.73136480560095,-308.2916025979818
ENSMUSG00000001864,174.97923514384524,323.7796065531315,-148.80037140928624
ENSMUSG00000001870,-298.2963320666326,-144.2621826941366,-154.0341493724961
ENSMUSG00000001891,-678.5634363746734,-376.45491101773763,-302.108525356936
ENSMUSG00000001901,-497.93097174984933,-95.25705214273408,-402.6739196071152
ENSMUSG00000001909,-683.2238564315408,-375.3129640979527,-307.91089233358815
ENSMUSG00000001910,-621.8493500370853,-344.95448389465037,-276.8948661424348
ENSMUSG00000001911,-219.67672342008808,10.555624883794053,-230.23234830388213
ENSMUSG00000001918,-606.5753843782638,-320.6795697839585,-285.8958145943053
ENSMUSG00000001924,-451.297458929033,-9.977804663005827,-441.3196542660272
ENSMUSG00000001930,-401.39702775719337,-171.69797021895783,-229.6990575382356
ENSMUSG00000001942,-675.9123416284232,-378.2083986873497,-297.7039429410735
ENSMUSG00000001943,64.08207530720915,219.69757657216115,-155.615501264952
ENSMUSG00000001946,-455.5072698419483,-158.7649231866054,-296.74234665534294
ENSMUSG00000001948,-617.5482136300905,-341.7599166580761,-275.7882969720144
ENSMUSG00000001962,-669.7953801493687,-369.8707800772596,-299.9246000721092
ENSMUSG00000001964,-634.4532746670293,-349.7689332577545,-284.6843414092746
ENSMUSG00000001983,-430.5438905288151,-164.90539689403474,-265.63849363478033
ENSMUSG00000001985,-152.4953397988547,-29.10179576477969,-123.39354403407499
ENSMUSG00000001986,-664.690803364942,-308.7845414859958,-355.90626187894617
ENSMUSG00000001988,-141.94344682704713,78.2529700837946,-220.19641691084166
ENSMUSG00000001995,-532.2083339010684,-253.69911010636397,-278.5092237947044
ENSMUSG00000001998,-582.374103002364,-288.5596476939141,-293.81445530845
ENSMUSG00000001999,-640.304040585773,-353.8394440476593,-286.46459653811365
ENSMUSG00000002006,-445.8334174490017,-186.6362431908352,-259.1971742581665
ENSMUSG00000002007,-501.5440979909488,-207.10919195382263,-294.4349060371262
ENSMUSG00000002010,-544.4549964006694,-179.16547073806308,-365.28952566260625
ENSMUSG00000002012,-644.9672498874575,-353.342886554757,-291.6243633327004
ENSMUSG00000002014,-265.20504257536237,347.2032133124503,-612.4082558878126
ENSMUSG00000002015,-566.5897787138139,-216.9404570582888,-349.6493216555251
ENSMUSG00000002017,-679.4448656387118,-365.2510252469043,-314.1938403918074
ENSMUSG00000002020,-259.29461512215585,2.0231768764234634,-261.3177919985793
ENSMUSG00000002028,-568.571768314461,-182.05926096899952,-386.51250734546153
ENSMUSG00000002031,-654.5601465890525,-334.4520372762989,-320.10810931275364
ENSMUSG00000002032,-652.6374098533735,-360.73349080100235,-291.90391905237095
ENSMUSG00000002033,29.811447716284423,173.84162426771218,-144.03017655142776
ENSMUSG00000002043,-639.9777147157417,-346.068910290184,-293.90880442555766
ENSMUSG00000002052,-611.6071153504222,-264.808084350528,-346.7990309998941
ENSMUSG00000002055,-441.15893971886385,-146.9150252510766,-294.2439144677872
ENSMUSG00000002057,-370.93430884567397,-109.91617444704548,-261.0181343986285
ENSMUSG00000002058,-543.0703641878354,-271.5642585675646,-271.50610562027083
ENSMUSG00000002059,-676.4962220569894,-366.3592769268505,-310.1369451301389
ENSMUSG00000002064,-629.7883335907759,-301.59250306347167,-328.19583052730417
ENSMUSG00000002068,-405.95666976636636,-117.33105879861999,-288.6256109677463
ENSMUSG00000002083,-560.2172278321839,-283.27293364862186,-276.94429418356185
ENSMUSG00000002102,-575.2531447400877,-232.6255375490992,-342.62760719098856
ENSMUSG00000002103,-670.3405076788483,-351.66908736963273,-318.67142030921576
ENSMUSG00000002104,780.6356230862723,822.8973966024222,-47.3131190019426
ENSMUSG00000002105,-670.1924650582303,-371.92849369851194,-298.2639713597183
ENSMUSG00000002107,-672.7032660119363,-361.45241986469904,-311.2508461472372
ENSMUSG00000002108,-253.53039058256226,7.948691832602776,-261.479082415165
ENSMUSG00000002109,-513.3607168294252,-235.98483230048433,-277.3758845289409
ENSMUSG00000002129,-674.0920479690004,-354.6398501618098,-319.4521978071907
ENSMUSG00000002147,-685.7029963238787,-378.5126221572554,-307.1903741666232
ENSMUSG00000002190,219.07041045327045,362.9354860995262,-143.86507564625572
ENSMUSG00000002204,-235.37255508661468,-21.084562811253022,-214.28799227536166
ENSMUSG00000002205,-686.2609397476557,-383.43441972912046,-302.8265200185353
ENSMUSG00000002210,-636.6634777169483,-349.6961379118577,-286.9673398050905
ENSMUSG00000002221,-667.7892814349575,-360.7972624539908,-306.9920189809667
ENSMUSG00000002222,-702.9383194402984,-374.4361027005991,-328.50221673969935
ENSMUSG00000002227,-640.4647443629461,-377.8184470492466,-262.6462973136995
ENSMUSG00000002228,-222.7341138190667,57.39255837470483,-280.1266721937715
ENSMUSG00000002233,-666.9420165995939,-382.37153501353936,-284.5704815860545
ENSMUSG00000002249,-31.064506023440572,108.67432710841983,-139.73883313186042
ENSMUSG00000002250,-563.0490734569024,-302.34904566277544,-260.7000277941271
ENSMUSG00000002257,-276.8629389562674,-17.305710462970918,-259.55722849329646
ENSMUSG00000002265,-241.39616207906639,382.29070174878893,-623.6868638278552
ENSMUSG00000002266,-632.689882248992,-340.2546092593568,-292.4352729896352
ENSMUSG00000002279,-648.2141443937093,-343.37440487842866,-304.8397395152805
ENSMUSG00000002280,-679.040557322479,-378.45228951386946,-300.5882678086096
ENSMUSG00000002289,-17.236789771951972,245.56224269882978,-262.7990324707817
ENSMUSG00000002297,-184.60856476785136,-42.5252199343646,-142.08334483348673
ENSMUSG00000002307,-665.2653973482229,-379.1254640035138,-286.13993334470905
ENSMUSG00000002308,-661.0229381621982,-370.9696162884543,-290.05332187374404
ENSMUSG00000002319,-656.661915758587,-315.141997888046,-341.51991787054106
ENSMUSG00000002320,-640.6424540753162,-308.93257057969953,-331.7098834956166
ENSMUSG00000002324,-558.4861293417815,-271.11129082276744,-287.37483851901413
ENSMUSG00000002325,-613.3758145603149,-318.5942202059325,-294.7815943543824
ENSMUSG00000002326,-686.5545237321244,-381.6821840049562,-304.8723397271682
ENSMUSG00000002329,-674.7791046846169,-374.44968848568163,-300.3294161989353
ENSMUSG00000002332,-677.111891193995,-378.80979096144193,-298.30210023255313
ENSMUSG00000002341,-116.81176752686031,26.178678159029122,-142.99044568588943
ENSMUSG00000002342,-697.8759708305665,-386.76723646363433,-311.10873436693225
ENSMUSG00000002343,-647.9128520247392,-354.5769506932534,-293.33590133148584
ENSMUSG00000002345,-647.3806738690932,-363.856538975011,-283.52413489408224
ENSMUSG00000002346,-605.8537560433105,-268.31751876862376,-337.5362372746867
ENSMUSG00000002365,-635.9757189721303,-355.6282012785208,-280.3475176936094
ENSMUSG00000002372,-662.9041768600617,-350.2924996284424,-312.61167723161935
ENSMUSG00000002379,-409.08546760338425,-2.7129850269809026,-406.37248257640334
ENSMUSG00000002384,-49.364048365197895,70.2805456292279,-119.64459399442579
ENSMUSG00000002393,-469.3390415399166,-241.62800667250957,-227.71103486740702
ENSMUSG00000002395,-557.9415304036823,-214.92343273357136,-343.018097670111
ENSMUSG00000002396,-597.2260603914904,-326.3771862472776,-270.84887414421274
