,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000794,-1040.5605372533819,-1075.8597951888057,35.29925793542384
ENSMUSG00000000804,-990.8440918903806,-991.4760731645457,0.6319812741652413
ENSMUSG00000000811,-409.2282377178437,-409.2226127041638,-0.005625013679946278
ENSMUSG00000000823,-1550.2036139655206,-1551.780584259724,1.5769702942036474
ENSMUSG00000000826,-1799.9506985485807,-1799.984043233532,0.033344684951771335
ENSMUSG00000000827,-1693.702243787507,-1693.8821208954917,0.1798771079843391
ENSMUSG00000000838,-1215.029921005755,-1215.0659298511114,0.036008845356036545
ENSMUSG00000000861,-1190.813338057246,-1190.832133543543,0.018795486296994568
ENSMUSG00000000876,-1246.906784431478,-1256.0848207876636,9.178036356185657
ENSMUSG00000000881,-325.4018301575076,-325.4021741434567,0.0003439859491436437
ENSMUSG00000000884,-443.595609139356,-443.5909393564325,-0.004669782923542698
ENSMUSG00000000902,-1701.5519948408048,-1707.2286666549448,5.676671814140036
ENSMUSG00000000903,-220.35100924969933,-220.37749792304768,0.026488673348382008
ENSMUSG00000000915,-1667.4938042564013,-1667.5901700085597,0.096365752157908
ENSMUSG00000000916,-607.8863345384963,-608.1068840552134,0.22054951671725576
ENSMUSG00000000934,-364.74047975627167,-364.7404098645751,-6.989169662574568e-05
ENSMUSG00000000948,-1824.1942694226582,-1824.2183422049993,0.024072782341363563
ENSMUSG00000000957,-193.64159653213284,-198.87113338424174,5.229536852108937
ENSMUSG00000000958,-230.42320868389146,-230.42319254548443,-1.6138407005428235e-05
ENSMUSG00000000959,-1105.4327680539357,-1105.4378213505852,0.005053296649521144
ENSMUSG00000000976,-1200.9427114958999,-1200.9642147297834,0.021503233883095163
ENSMUSG00000001016,-1502.1391399702302,-1502.193922705965,0.05478273573476145
ENSMUSG00000001017,-1791.0897028983786,-1791.1139945167195,0.024291618341067082
ENSMUSG00000001018,-1394.296558652763,-1394.2440043322645,-0.052554320498529705
ENSMUSG00000001034,-818.0842349617271,-818.1266822741661,0.04244731243898059
ENSMUSG00000001036,-1214.2297400680668,-1214.2298128853715,7.281730472641357e-05
ENSMUSG00000001039,-1215.609041491868,-1215.6902879583795,0.0812464665114021
ENSMUSG00000001052,-1702.881053836849,-1702.8889235056024,0.007869668753528458
ENSMUSG00000001053,-217.9663619425606,-217.96760238662844,0.001240444067803992
ENSMUSG00000001054,-1252.4735836393616,-1252.452266979901,-0.02131665946058092
ENSMUSG00000001056,-974.7202529677479,-974.8118031128281,0.09155014508007753
ENSMUSG00000001062,-1394.8764691521844,-1395.8906051340325,1.0141359818480848
ENSMUSG00000001065,-862.9918768999588,-863.0588792663506,0.06700236639153445
ENSMUSG00000001082,-1277.1632498549852,-1277.1678335746535,0.004583719668289632
ENSMUSG00000001089,-1188.976553870157,-1190.2789431986314,1.302389328474419
ENSMUSG00000001098,-843.5935699232979,-843.7476155788522,0.15404565555434147
ENSMUSG00000001100,-1410.6909089280325,-1412.6224019824667,1.9314930544342133
ENSMUSG00000001105,-1780.7756531962796,-1777.7152251037553,-3.0604280925244893
ENSMUSG00000001120,-980.8493546518359,-980.9002324354273,0.050877783591204206
ENSMUSG00000001127,-2021.8740808774694,-2022.8567648986386,0.9826840211687796
ENSMUSG00000001128,-367.727218375225,-367.72718777673964,-3.059848529574083e-05
ENSMUSG00000001134,-992.1691099198069,-992.2676105480023,0.09850062819543837
ENSMUSG00000001138,-922.6682901642243,-923.4360370677063,0.7677469034821343
ENSMUSG00000001143,-1398.7147110933654,-1406.4296782587742,7.714967165408553
ENSMUSG00000001150,-1165.1409491399495,-1165.12779499852,-0.013154141429595256
ENSMUSG00000001151,-1201.2900384258712,-1201.2787052665435,-0.011333159327705287
ENSMUSG00000001156,-1143.8198158250555,-1143.7929770615654,-0.026838763490331985
ENSMUSG00000001157,-653.7918530953751,-653.9552676782217,0.16341458284659893
ENSMUSG00000001158,-1579.4608503460502,-1579.4558507618121,-0.004999584237793897
ENSMUSG00000001166,-269.25153141171603,-269.25152675446225,-4.6572537257816285e-06
ENSMUSG00000001173,-2106.265692921154,-2112.528384913758,6.262691992604232
ENSMUSG00000001175,-2317.3227189335785,-2317.6184867730153,0.2957678394368486
ENSMUSG00000001211,-1251.3857021217514,-1255.3378176626115,3.952115540860405
ENSMUSG00000001228,-362.2977868585466,-365.00360309585153,2.7058162373049868
ENSMUSG00000001229,-1630.6447238130374,-1630.6529945230413,0.008270710003671411
ENSMUSG00000001240,-237.86061097034275,-237.86060775069046,-3.219652285224584e-06
ENSMUSG00000001247,-1743.7445756403158,-1772.5465248360808,28.80194919576502
ENSMUSG00000001248,-1869.4192123696216,-1872.9298187534075,3.510606383785672
ENSMUSG00000001249,-535.7924131606932,-540.4769473863877,4.68453422569462
ENSMUSG00000001260,-110.40804206486324,-110.43262840404263,0.024586339179364813
ENSMUSG00000001270,-990.8310979803616,-992.1812841714276,1.3501861910658592
ENSMUSG00000001280,-1113.277731344944,-1113.2729583095133,-0.004773035430616801
ENSMUSG00000001285,-1340.4021706430108,-1344.698050037082,4.295879394071335
ENSMUSG00000001288,-589.1779093783052,-595.1795957888603,6.001686410554953
ENSMUSG00000001289,-1799.932579113495,-1800.3339129796718,0.4013338661773105
ENSMUSG00000001300,-301.3331178370668,-301.3330500348273,-6.780223941404984e-05
ENSMUSG00000001305,-1110.8314226156012,-1113.3022550718308,2.4708324562295734
ENSMUSG00000001313,-267.33484134140724,-267.37773216741766,0.04289082601042082
ENSMUSG00000001323,-971.0567807368496,-971.3868006490366,0.3300199121870264
ENSMUSG00000001333,-184.45993994447517,-184.4599395362637,-4.0821146285452414e-07
ENSMUSG00000001334,-169.05385975381608,-169.05389290656703,3.3152750916087825e-05
ENSMUSG00000001366,-1504.4182955535946,-1504.4867153333316,0.06841977973681422
ENSMUSG00000001376,-1419.5684150852414,-1423.4627279388653,3.8943128536241143
ENSMUSG00000001380,-1106.8718340231635,-1111.6095624480265,4.73772842486278
ENSMUSG00000001383,-1741.2172057089047,-1741.2154117492887,-0.0017939596161795637
ENSMUSG00000001403,-515.629945804658,-539.4876082865547,23.8576624818968
ENSMUSG00000001415,-1284.5538216857042,-1284.5040039332919,-0.049817752412081966
ENSMUSG00000001416,-2072.488432529715,-2097.2173685465514,24.72893601683655
ENSMUSG00000001418,-1666.259756830019,-1666.266973420557,0.007216590538064337
ENSMUSG00000001419,-1476.7733947825345,-1476.7684854824738,-0.004909300060489841
ENSMUSG00000001424,-2006.935046559408,-2008.612118756976,1.6770721975676683
ENSMUSG00000001436,-449.50958299393255,-449.50849309987655,-0.0010898940560082335
ENSMUSG00000001440,-1695.8913176611602,-1695.894067233425,0.0027495722647472576
ENSMUSG00000001441,-1759.2425217707892,-1759.2549839055832,0.012462134794077429
ENSMUSG00000001445,-1540.8349345647293,-1543.0642374764182,2.229302911688592
ENSMUSG00000001467,-1171.568017822914,-1172.849413777293,1.2813959543789224
ENSMUSG00000001472,-2059.4492089358564,-2059.580569669466,0.13136073360965386
ENSMUSG00000001473,-896.5635698875958,-896.589576248215,0.026006360619135197
ENSMUSG00000001482,-991.5250395591953,-992.3626542375656,0.8376146783704144
ENSMUSG00000001493,-706.701608215511,-706.9584770322751,0.256868816764154
ENSMUSG00000001504,-1745.560955161635,-1747.3042386977131,1.7432835360777972
ENSMUSG00000001507,-1008.6668331807957,-1009.0171611938097,0.3503280130138364
ENSMUSG00000001517,-159.77777063985812,-160.37325697487668,0.5954863350185633
ENSMUSG00000001518,-1275.8582222233995,-1279.0680165693075,3.2097943459079943
ENSMUSG00000001520,-874.0290706629182,-874.7824486535362,0.7533779906181053
ENSMUSG00000001521,-1090.635837411789,-1096.5374025002322,5.90156508844325
ENSMUSG00000001524,-950.66081958733,-950.7036122267799,0.042792639449771734
ENSMUSG00000001525,-2121.387301071644,-2137.724919167921,16.33761809627731
ENSMUSG00000001542,-1321.3493905467826,-1321.3482317815156,-0.0011587652672915285
ENSMUSG00000001552,-1898.3955656943206,-1899.5393076570886,1.1437419627675354
ENSMUSG00000001555,-114.12185778680872,-114.1218582588793,4.7207056752540655e-07
ENSMUSG00000001558,-147.69065563115888,-147.63291107758056,-0.057744553578316975
ENSMUSG00000001569,-1193.5991707619812,-1191.5976862850707,-2.001484476910491
ENSMUSG00000001576,-1734.1354357087348,-1733.9815023745587,-0.15393333417591748
ENSMUSG00000001583,-875.9255310092943,-875.9990246812207,0.07349367192659884
ENSMUSG00000001627,-1289.250352588194,-1289.2445282777076,-0.005824310486332252
ENSMUSG00000001630,-1319.4191128544999,-1318.1374649088655,-1.281647945634404
ENSMUSG00000001632,-1064.9611208275792,-1069.3978510676545,4.436730240075349
ENSMUSG00000001642,-1348.7438389206698,-1348.8061851592122,0.06234623854243183
ENSMUSG00000001663,-1212.8819060883548,-1212.8570751977165,-0.02483089063821353
ENSMUSG00000001666,-957.4338226177288,-958.4590997218444,1.0252771041155029
ENSMUSG00000001670,-635.2012952983735,-635.7636465380543,0.5623512396808792
ENSMUSG00000001672,-1153.5517513024035,-1153.5809792765426,0.029227974139075737
ENSMUSG00000001674,-1210.520049161051,-1211.415196131388,0.8951469703370094
ENSMUSG00000001687,-2088.686008796385,-2088.84102183589,0.1550130395053202
ENSMUSG00000001700,-1677.636659976764,-1679.1225288066632,1.4858688298991185
ENSMUSG00000001707,-986.288209388558,-986.3414034860623,0.053194097504615456
ENSMUSG00000001729,-1216.424289473362,-1221.9786329373985,5.554343464036265
ENSMUSG00000001741,-208.84046372125422,-208.84043393255237,-2.97887019087284e-05
ENSMUSG00000001750,-532.9902297823602,-533.1006882880723,0.11045850571224493
ENSMUSG00000001751,-1085.9164042202679,-1085.9092378307125,-0.0071663895555502686
ENSMUSG00000001755,-1165.8110848364465,-1165.8190419861562,0.007957149709909572
ENSMUSG00000001761,-308.45425361060495,-313.13432930549493,4.680075694889979
ENSMUSG00000001763,-738.1927811507283,-739.2799142427838,1.0871330920556377
ENSMUSG00000001767,-1210.2383635396613,-1210.252123087265,0.013759547603967805
ENSMUSG00000001768,-421.8349862346728,-421.8293120433532,-0.005674191319599231
ENSMUSG00000001774,-1623.6718347876395,-1623.7979137452105,0.1260789575705985
ENSMUSG00000001783,-1832.0501395271897,-1832.2358133470832,0.1856738198932817
ENSMUSG00000001785,-1096.622867311325,-1092.8474631797699,-3.7754041315549776
ENSMUSG00000001786,-996.47113134468,-996.4899640386163,0.01883269393636056
ENSMUSG00000001794,-1380.1207707367446,-1380.9187623875266,0.7979916507815688
ENSMUSG00000001802,-775.7707125571259,-775.9021023555307,0.13138979840493906
ENSMUSG00000001827,-679.8014004330491,-679.9006360070323,0.09923557398315096
ENSMUSG00000001829,-1084.8325247916955,-1084.8327241165453,0.00019932484951823423
ENSMUSG00000001833,-1968.7706571253875,-1975.6517278955425,6.88107077015502
ENSMUSG00000001844,-1118.3633476207415,-1118.3600362895081,-0.00331133123336258
ENSMUSG00000001847,-1964.576808303101,-1985.28413479494,20.70732649183901
ENSMUSG00000001855,-1396.8370683296714,-1396.9838835503474,0.14681522067598962
ENSMUSG00000001870,-488.4681695632468,-491.26008202726746,2.791912464020584
ENSMUSG00000001891,-1103.4716233872164,-1103.4947025949264,0.023079207709997718
ENSMUSG00000001901,-1841.0391455478132,-1846.790789940546,5.751644392733168
ENSMUSG00000001909,-1348.9720783360665,-1349.1494967678145,0.17741843174781025
ENSMUSG00000001910,-906.1536347979543,-906.272318912754,0.11868411479997575
ENSMUSG00000001918,-601.4487171278456,-601.4413299080477,-0.0073872197978062095
ENSMUSG00000001924,-2040.881651746064,-2044.5393741528653,3.657722406801895
ENSMUSG00000001930,-788.6083082600121,-793.8169473674593,5.208639107447084
ENSMUSG00000001942,-935.4120949628184,-935.9346201243548,0.5225251615364641
ENSMUSG00000001946,-215.20861194060197,-215.20860917040298,-2.7701989608885924e-06
ENSMUSG00000001948,-1155.0590658455656,-1155.1007485965938,0.04168275102824737
ENSMUSG00000001962,-1277.4821409377944,-1277.4973511223425,0.015210184547868266
ENSMUSG00000001964,-997.761337503508,-997.8540925160307,0.09275501252284356
ENSMUSG00000001983,-251.84217574708322,-251.84216827749526,-7.469587927744215e-06
ENSMUSG00000001986,-1700.5014529174305,-1700.5113120386814,0.009859121250656244
ENSMUSG00000001995,-420.4505487668352,-420.44409176426,-0.006457002575075421
ENSMUSG00000001998,-904.0137669637943,-900.4518792694303,-3.561887694364032
ENSMUSG00000001999,-813.8518431853109,-813.9552641041441,0.10342091883308058
ENSMUSG00000002006,-300.63656734142694,-300.6348030852082,-0.001764256218734772
ENSMUSG00000002007,-283.5761246082146,-283.57611787925214,-6.728962489432887e-06
ENSMUSG00000002010,-2008.987913010202,-2019.628594148595,10.64068113839312
ENSMUSG00000002012,-716.0352100483716,-716.236150560678,0.20094051230637436
ENSMUSG00000002014,-2222.6202166643093,-2234.8797369528893,12.259520288580005
ENSMUSG00000002015,-1777.1346269403243,-1777.1537073152303,0.0190803749060251
ENSMUSG00000002017,-1321.5573513864015,-1321.523905077333,-0.033446309068494884
ENSMUSG00000002028,-1849.7908848789593,-1850.2542338974965,0.4633490185374285
ENSMUSG00000002031,-1484.324497542932,-1484.3194721414889,-0.00502540144316299
ENSMUSG00000002032,-797.9882032684101,-799.5341468467185,1.5459435783084243
ENSMUSG00000002043,-1384.254130139556,-1385.8513205188642,1.5971903793081308
ENSMUSG00000002052,-1675.8531781079264,-1675.8489611561854,-0.00421695174100023
ENSMUSG00000002055,-309.3837351536506,-317.5598287464692,8.176093592818575
ENSMUSG00000002057,-183.315384775416,-184.53274567323555,1.2173608978195605
ENSMUSG00000002058,-467.6039491838673,-467.59948985070235,-0.004459333165073076
ENSMUSG00000002059,-1316.4724673797243,-1316.4779319752436,0.005464595519015347
ENSMUSG00000002064,-1642.3216632708634,-1642.7463530081134,0.4246897372504464
ENSMUSG00000002068,-183.65916650272717,-185.10659124948532,1.4474247467581451
ENSMUSG00000002083,-490.60815658355216,-491.1347039543992,0.5265473708470836
ENSMUSG00000002102,-1734.9593803397806,-1749.5143237563066,14.554943416525928
ENSMUSG00000002103,-1319.355230576361,-1319.3601723485544,0.0049417721934332795
ENSMUSG00000002105,-953.7411779298919,-953.7905643730902,0.04938644319815921
ENSMUSG00000002107,-1301.8693352261191,-1301.9680492911898,0.0987140650706806
ENSMUSG00000002109,-371.94853334213576,-371.94851187925474,-2.1462881022671357e-05
ENSMUSG00000002129,-1571.7790119717708,-1573.0317785140232,1.252766542252175
ENSMUSG00000002147,-1018.2157994170124,-1018.2786536466216,0.06285422960934284
ENSMUSG00000002205,-1232.024989596686,-1232.0377030857055,0.012713489019688495
ENSMUSG00000002210,-1002.6342792308988,-1002.6873445807367,0.05306534983799338
ENSMUSG00000002221,-1397.3414389071054,-1398.282195690307,0.9407567832013228
ENSMUSG00000002222,-1520.6708537287086,-1520.6745085007183,0.0036547720098951686
ENSMUSG00000002227,-1112.1677652256158,-1122.8291725177687,10.661407292153172
ENSMUSG00000002233,-1089.4089863951326,-1090.9533274558466,1.5443410607142596
ENSMUSG00000002250,-678.6091517093578,-678.6039319680639,-0.00521974129389946
ENSMUSG00000002265,-2720.5100988150807,-2766.227221905973,45.717123090892976
ENSMUSG00000002266,-1242.1842629503406,-1242.2177928801707,0.03352992983036529
ENSMUSG00000002279,-1118.4381412561434,-1118.4449367614448,0.0067955053013974975
ENSMUSG00000002280,-1081.7422310681109,-1081.7411958059697,-0.001035262141158455
ENSMUSG00000002297,-425.04921620352775,-435.9760205732128,10.926804369684989
ENSMUSG00000002307,-1020.8928604883238,-1023.2022730680096,2.3094125796858407
ENSMUSG00000002308,-952.8657426656172,-952.9095255282728,0.043782862655575634
ENSMUSG00000002319,-1713.7704121482552,-1713.7844758881713,0.014063739916309714
ENSMUSG00000002320,-1506.5816291183369,-1506.5791769210846,-0.002452197252523547
ENSMUSG00000002324,-428.9960410756485,-428.99599074795196,-5.032769649915281e-05
ENSMUSG00000002325,-774.5736543353868,-774.6919979871968,0.11834365181027805
ENSMUSG00000002326,-1238.8106025536795,-1238.8187909057847,0.008188352105207741
ENSMUSG00000002329,-1070.5440982913522,-1070.5486125194097,0.004514228057587388
ENSMUSG00000002332,-1016.2935166685137,-1016.329085260698,0.03556859218429054
ENSMUSG00000002342,-1225.6953927098125,-1225.6811986849125,-0.014194024900007209
ENSMUSG00000002343,-783.949875378217,-784.2614271646905,0.3115517864736148
ENSMUSG00000002345,-1126.4565958149012,-1126.497048901146,0.04045308624472455
ENSMUSG00000002346,-1313.1452104202267,-1317.4813985149879,4.336188094761154
ENSMUSG00000002365,-887.3301905255611,-887.4238038179394,0.09361329237856353
ENSMUSG00000002372,-1651.2663665704288,-1652.6033929027558,1.3370263323270135
ENSMUSG00000002379,-1760.7109681470695,-1763.3250447332905,2.6140765862210174
ENSMUSG00000002393,-456.22519020764696,-456.22656068629095,0.001370478643991646
ENSMUSG00000002395,-1720.703360811431,-1720.689753995981,-0.013606815450202705
ENSMUSG00000002396,-697.8462110318701,-698.059005535718,0.2127945038480448
ENSMUSG00000002409,-669.6700954391232,-670.1183155124497,0.4482200733264108
ENSMUSG00000002413,-1701.6154026433614,-1701.6476355284524,0.03223288509070698
ENSMUSG00000002416,-1515.0920632074872,-1515.0840395150985,-0.008023692388860582
ENSMUSG00000002428,-1019.101464097204,-1019.1280035514646,0.02653945426095561
ENSMUSG00000002455,-1609.0346450408229,-1611.1388700452173,2.104225004394493
ENSMUSG00000002458,-507.81496343804895,-507.80935483962304,-0.005608598425965283
ENSMUSG00000002459,-304.5451995349916,-308.3268614197368,3.781661884745176
ENSMUSG00000002475,-225.1345549414288,-225.13451849911797,-3.644231085786487e-05
ENSMUSG00000002477,-1621.3896464594498,-1627.072854851454,5.6832083920041905
ENSMUSG00000002486,-706.7493708805396,-706.7476133895251,-0.0017574910144730893
ENSMUSG00000002489,-369.82813290720014,-369.8263939437081,-0.0017389634920164099
ENSMUSG00000002496,-1693.1436770814273,-1694.4803769818716,1.3366999004442732
ENSMUSG00000002504,-605.8885089099177,-605.8814965468931,-0.007012363024728074
ENSMUSG00000002524,-1930.8070147822293,-1950.9894193872824,20.18240460505285
ENSMUSG00000002546,-1550.5381781493984,-1548.8878432740048,-1.6503348753935825
ENSMUSG00000002550,-1505.8333682324826,-1506.5910909572744,0.7577227247920746
ENSMUSG00000002565,-730.7562732222113,-731.7333795508258,0.9771063286146956
ENSMUSG00000002578,-1034.6466768676742,-1035.4922010634577,0.8455241957833549
ENSMUSG00000002580,-1537.8368348856002,-1537.7819423384055,-0.05489254719464043
ENSMUSG00000002608,-1317.0088981421766,-1317.0716039150639,0.06270577288751156
ENSMUSG00000002617,-651.9270738418537,-651.9216467812041,-0.00542706064959475
ENSMUSG00000002625,-1863.036919234664,-1861.2201605079583,-1.8167587267057568
ENSMUSG00000002635,-1288.6869515293433,-1289.982386268272,1.295434738928634
ENSMUSG00000002658,-1436.9319211908953,-1440.5515223615428,3.619601170647457
ENSMUSG00000002660,-1591.994228657024,-1594.1461948970887,2.151966240064666
ENSMUSG00000002661,-1076.3515427601787,-1076.423239605618,0.07169684543919175
ENSMUSG00000002668,-299.4885531443797,-299.08879518309584,-0.3997579612838536
ENSMUSG00000002679,-1333.9390244876254,-1334.322516592818,0.3834921051927722
ENSMUSG00000002688,-896.5306312066916,-923.4183247217225,26.887693515030836
ENSMUSG00000002718,-1665.378703611576,-1665.5907124938476,0.21200888227190265
ENSMUSG00000002728,-1705.2414012012655,-1707.6937810430748,2.4523798418090337
ENSMUSG00000002731,-1132.5417507769835,-1132.5745596390457,0.032808862061983746
ENSMUSG00000002732,-587.3154378211764,-590.5983050874978,3.2828672663213183
ENSMUSG00000002733,-642.1159516770548,-642.115824003487,-0.00012767356770382318
ENSMUSG00000002741,-1166.9079210786626,-1166.9267054423406,0.018784363677923462
ENSMUSG00000002748,-1723.7400224818691,-1723.7801076401893,0.04008515831992554
ENSMUSG00000002763,-1079.0326088843642,-1077.7342439193812,-1.2983649649829658
ENSMUSG00000002767,-1529.7232420351786,-1534.63583318474,4.912591149561648
ENSMUSG00000002768,-1598.695533724144,-1600.5404345549075,1.844900830763436
ENSMUSG00000002778,-1724.8063830561694,-1727.7399766158221,2.9335935596523086
ENSMUSG00000002781,-555.8854461213863,-555.885393378196,-5.274319039472175e-05
ENSMUSG00000002791,-220.66430134810744,-226.8301365247303,6.165835176622835
ENSMUSG00000002797,-782.2879767921747,-782.4190264313916,0.1310496392169398
ENSMUSG00000002799,-245.8264924608534,-245.8264899766594,-2.4841939989528328e-06
ENSMUSG00000002803,-880.1214529876238,-880.1680873072838,0.04663431965991549
ENSMUSG00000002804,-1262.2448000883744,-1262.7008787754469,0.4560786870724769
ENSMUSG00000002808,-651.7791097690842,-652.0156778445697,0.2365680754854793
ENSMUSG00000002812,-1492.228247067805,-1492.1931855282699,-0.035061539534581236
