,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000216,-87.14368801378424,-87.14368777347998,-2.403042742571415e-07
ENSMUSG00000000223,-59.02375411152604,-62.29424753904048,3.270493427514438
ENSMUSG00000000253,-1521.0660358448706,-1521.066339834866,0.0003039899952455017
ENSMUSG00000000266,-516.3090368335868,-516.3067357789595,-0.0023010546273098953
ENSMUSG00000000275,-1125.9163386901932,-1125.929113989726,0.012775299532677307
ENSMUSG00000000276,-1153.034051110607,-1153.069512995366,0.035461884759115485
ENSMUSG00000000278,-1711.573231090148,-1712.1108595696405,0.5376284794924686
ENSMUSG00000000282,-947.0586692064563,-947.3051685529243,0.2464993464679992
ENSMUSG00000000295,-634.8274010587971,-636.0094023267293,1.1820012679321508
ENSMUSG00000000296,-502.3686793338362,-502.36624746719536,-0.0024318666407907585
ENSMUSG00000000301,-413.231688743468,-413.22634517513535,-0.0053435683325915315
ENSMUSG00000000303,-1727.5844416745385,-1727.6088191546796,0.02437748014085628
ENSMUSG00000000305,-259.96906111651083,-263.2897605962056,3.3206994796947815
ENSMUSG00000000308,-832.7942539957775,-832.857536049333,0.06328205355566753
ENSMUSG00000000317,-559.2670291311119,-559.538167228518,0.2711380974060376
ENSMUSG00000000320,-224.67592717701802,-224.67233450725055,-0.00359266976747108
ENSMUSG00000000325,-1315.4683385326343,-1317.7015829447196,2.233244412085241
ENSMUSG00000000326,-1732.0801565579288,-1732.4930441445654,0.4128875866367707
ENSMUSG00000000339,-943.3033990487379,-943.8262979984688,0.5228989497309158
ENSMUSG00000000340,-700.6990481213634,-700.870932122408,0.17188400104464566
ENSMUSG00000000346,-2026.6635625707129,-2033.2372872087547,6.573724638041085
ENSMUSG00000000355,-1581.5326686535889,-1581.5212161817901,-0.011452471799202613
ENSMUSG00000000365,-72.2435941863001,-72.24359234709084,-1.8392092471231083e-06
ENSMUSG00000000374,-732.3611836715609,-732.5306523793975,0.16946870783658596
ENSMUSG00000000378,-768.6127298056015,-769.1033785138771,0.4906487082756712
ENSMUSG00000000384,-810.5893014131212,-810.7058300185417,0.11652860542051258
ENSMUSG00000000385,-70.35886537009077,-71.01089499533073,0.6520296252399761
ENSMUSG00000000386,-310.9325592658082,-319.32184776410867,8.389288498300516
ENSMUSG00000000392,-492.5965243755858,-495.9645785757303,3.3680542001445133
ENSMUSG00000000394,-4232.5176728056895,-4697.949501257136,465.43182845144753
ENSMUSG00000000399,-1699.9478103870722,-1700.2902172295394,0.34240684246742603
ENSMUSG00000000402,-139.30137829598283,-139.3013785513107,2.553278761752153e-07
ENSMUSG00000000409,-777.248388405586,-778.3867844895196,1.138396083933685
ENSMUSG00000000411,-40.369244312801754,-40.36924312995375,-1.1828480097619831e-06
ENSMUSG00000000416,-106.37156013155086,-106.55749360664669,0.1859334750958084
ENSMUSG00000000420,-1298.4684255410216,-1298.4344300390756,-0.03399550194603762
ENSMUSG00000000439,-713.5859454065691,-713.7222396849803,0.13629427841146935
ENSMUSG00000000441,-1696.5474103536953,-1696.3095353596161,-0.2378749940796752
ENSMUSG00000000486,-82.47694802482476,-82.64929685311702,0.1723488282922574
ENSMUSG00000000489,-12.222348710611696,-12.221800201971906,-0.0005485086397918337
ENSMUSG00000000531,-322.4853584633392,-322.48491947368353,-0.0004389896556631357
ENSMUSG00000000532,-734.9343017692232,-735.1181778416683,0.18387607244517312
ENSMUSG00000000538,-1508.304077328092,-1508.2733015109463,-0.030775817145695324
ENSMUSG00000000544,-768.5671895410885,-789.94382786908,21.376638327991486
ENSMUSG00000000552,-213.54780636667027,-213.5476977469553,-0.00010861971492204248
ENSMUSG00000000555,-31.989774861886467,-32.17686291716361,0.18708805527714034
ENSMUSG00000000560,-44.914061283342924,-46.46894728068328,1.5548859973403637
ENSMUSG00000000561,-1536.9099983381225,-1536.916350035703,0.006351697581067128
ENSMUSG00000000562,-61.39120152834094,-61.38216013967326,-0.00904138866768278
ENSMUSG00000000563,-1952.649012920401,-1963.3541363316672,10.705123411266184
ENSMUSG00000000567,-214.14174444119217,-215.65083202433703,1.5090875831448614
ENSMUSG00000000568,-1356.9022015941848,-1360.5926699741158,3.6904683799309614
ENSMUSG00000000579,-1819.3730870601185,-1820.1992506732024,0.8261636130841907
ENSMUSG00000000581,-1678.1370738552725,-1683.5424098940682,5.405336038795895
ENSMUSG00000000594,-1887.1173719598514,-1887.1701758470083,0.05280388715709705
ENSMUSG00000000600,-1286.5499562985076,-1286.5543952750447,0.004438976536903283
ENSMUSG00000000605,-1613.0841002094837,-1613.0909401406198,0.006839931136028099
ENSMUSG00000000627,-331.77335491968034,-340.9353922650456,9.162037345365206
ENSMUSG00000000628,-61.69974424217373,-61.699744053532974,-1.8864076167801613e-07
ENSMUSG00000000631,-1279.523890502496,-1280.7957527334488,1.27186223095282
ENSMUSG00000000632,-302.08155129035265,-307.3915151181316,5.309963827778971
ENSMUSG00000000673,-55.28874678658028,-55.28874537067027,-1.415910020341471e-06
ENSMUSG00000000682,-12.910288078943525,-12.910288065631008,-1.3312517310737347e-08
ENSMUSG00000000686,-1347.3784756191335,-1349.96989101787,2.5914153987364443
ENSMUSG00000000693,-105.45296531609378,-105.45296567934479,3.632510043871662e-07
ENSMUSG00000000708,-1035.660868026136,-1035.7217089848616,0.06084095872574835
ENSMUSG00000000711,-1806.9484579051466,-1806.972690836466,0.024232931319602358
ENSMUSG00000000724,-105.46830361492424,-106.47480189987293,1.0064982849487052
ENSMUSG00000000731,-57.159702382378995,-57.159700470152934,-1.9122260610515696e-06
ENSMUSG00000000732,-57.918183379288884,-64.05073666475467,6.1325532854657885
ENSMUSG00000000738,-1220.3480345733224,-1220.3479585894913,-7.598383081131033e-05
ENSMUSG00000000739,-12.186824090188004,-12.186124489061985,-0.0006996011260191892
ENSMUSG00000000740,-1913.5816483174933,-2008.2251171457365,94.64346882824293
ENSMUSG00000000743,-1807.7561478722503,-1812.8350766890646,5.078928816814597
ENSMUSG00000000751,-1388.5882541923547,-1391.1419327607184,2.553678568363466
ENSMUSG00000000753,-52.672087560012386,-52.67208672016554,-8.398468480663723e-07
ENSMUSG00000000759,-1168.2420700066148,-1168.2444848906846,0.0024148840695943363
ENSMUSG00000000766,-41.56615796507608,-43.87789805457064,2.3117400894945703
ENSMUSG00000000776,-1366.5131858631355,-1370.0622383907014,3.5490525275654363
ENSMUSG00000000782,-38.136270270682296,-38.13626947883825,-7.91844051661883e-07
ENSMUSG00000000787,-1910.4202205346528,-1916.288343849721,5.868123315068488
ENSMUSG00000000791,-47.9125426473417,-47.91254220726624,-4.4007545341173676e-07
ENSMUSG00000000792,-62.91907751158685,-68.44823973540049,5.529162223813664
ENSMUSG00000000794,-1031.1571485975514,-1065.814917931452,34.65776933390066
ENSMUSG00000000804,-977.6333393797884,-978.1856245565798,0.5522851767913153
ENSMUSG00000000811,-391.69935952562065,-391.69307649912116,-0.0062830264994317995
ENSMUSG00000000823,-1538.489426268089,-1539.8840808982336,1.3946546301447142
ENSMUSG00000000826,-1793.9145550571163,-1793.9467634564567,0.03220839934010655
ENSMUSG00000000827,-1688.789562813251,-1688.891516928436,0.10195411518498076
ENSMUSG00000000838,-1198.3920629336328,-1198.409395405305,0.01733247167248919
ENSMUSG00000000861,-1172.798947534413,-1172.8375133521915,0.03856581777858992
ENSMUSG00000000869,-85.74549604868548,-85.74548908637806,-6.962307423918901e-06
ENSMUSG00000000876,-1224.0549696009805,-1232.2809442149735,8.225974613993458
ENSMUSG00000000881,-300.68200863110263,-300.6818814382451,-0.00012719285746243256
ENSMUSG00000000884,-433.20588860202275,-433.2010244610134,-0.004864141009420564
ENSMUSG00000000901,-68.00813380220475,-68.008121882203,-1.1920001753651375e-05
ENSMUSG00000000902,-1693.7373847548804,-1698.6309836355733,4.893598880693162
ENSMUSG00000000903,-215.2372774063519,-215.30339870676053,0.06612130040863917
ENSMUSG00000000915,-1660.554645142701,-1660.607984032168,0.053338889466658664
ENSMUSG00000000916,-597.049450914144,-597.2747542484266,0.22530333428255744
ENSMUSG00000000934,-349.16801905525864,-349.16797610136183,-4.2953896695507865e-05
ENSMUSG00000000948,-1821.3628735095526,-1821.3269288217514,-0.035944687801475084
ENSMUSG00000000957,-173.13052000593478,-174.01467434491573,0.8841543389809772
ENSMUSG00000000958,-224.9471916435206,-224.9471825309617,-9.112558927881764e-06
ENSMUSG00000000959,-1085.3915584484994,-1085.3959197743409,0.004361325841955478
ENSMUSG00000000976,-1172.6659449625583,-1172.6559620304927,-0.009982932065668138
ENSMUSG00000001016,-1488.7532544084795,-1488.8215331269562,0.06827871847644927
ENSMUSG00000001017,-1788.436625525012,-1788.45479366276,0.018168137748034496
ENSMUSG00000001018,-1385.0716068173315,-1385.06247464196,-0.009132175371860285
ENSMUSG00000001034,-801.3600009372847,-801.4044298413116,0.04442890402697231
ENSMUSG00000001036,-1195.5819471614814,-1195.5822321556675,0.00028499418635874463
ENSMUSG00000001039,-1205.6884291642587,-1205.7911228564642,0.10269369220554836
ENSMUSG00000001052,-1695.9858376957252,-1696.0009040639666,0.015066368241832606
ENSMUSG00000001053,-216.73302821564846,-216.7340712924591,0.0010430768106459711
ENSMUSG00000001054,-1239.6265038606434,-1239.6024834051814,-0.024020455462277827
ENSMUSG00000001056,-963.6652557374907,-963.7582236342096,0.09296789671873283
ENSMUSG00000001062,-1358.9885663042492,-1359.6868575842616,0.6982912800121994
ENSMUSG00000001065,-850.7570350263862,-850.8286155564941,0.07158053010789445
ENSMUSG00000001082,-1265.8093152279025,-1265.8100806400114,0.0007654121088762622
ENSMUSG00000001089,-1175.818356230216,-1176.9550977125239,1.1367414823080253
ENSMUSG00000001098,-833.8822575488181,-834.0368883556926,0.15463080687459296
ENSMUSG00000001100,-1385.6606236068435,-1387.1523177020495,1.4916940952057305
ENSMUSG00000001105,-1779.4388631260751,-1776.3055705481738,-3.133292577901329
ENSMUSG00000001120,-969.1451382011888,-969.1957697240596,0.050631522870844485
ENSMUSG00000001123,-59.84367663048543,-59.84367649873289,-1.3175253599229106e-07
ENSMUSG00000001127,-2021.1192335882226,-2021.9780799980374,0.8588464098147597
ENSMUSG00000001128,-352.15920240257105,-352.15914181834586,-6.0584225138882175e-05
ENSMUSG00000001131,-31.32312108064105,-31.323117680702673,-3.399938382386836e-06
ENSMUSG00000001134,-976.9543452767994,-977.092937912856,0.13859263605672822
ENSMUSG00000001138,-868.1598193030968,-868.6577421048297,0.4979228017330115
ENSMUSG00000001143,-1367.0161560081758,-1373.4382333601338,6.4220773519580225
ENSMUSG00000001150,-1157.6960719815636,-1157.6824125191756,-0.013659462387749954
ENSMUSG00000001151,-1186.1694974968716,-1186.1914759746269,0.02197847775528317
ENSMUSG00000001156,-1132.4691204281435,-1132.4479745078015,-0.02114592034195084
ENSMUSG00000001157,-633.5215268654795,-633.6858482881585,0.16432142267899508
ENSMUSG00000001158,-1575.6244130066045,-1575.5064747358404,-0.11793827076439813
ENSMUSG00000001166,-266.3255808366186,-266.32553145698034,-4.937963836937342e-05
ENSMUSG00000001173,-2105.845192215847,-2111.570643028131,5.72545081228418
ENSMUSG00000001175,-2317.145348176832,-2317.356237638395,0.2108894615630561
ENSMUSG00000001211,-1233.4561817936765,-1236.8777049138882,3.4215231202117597
ENSMUSG00000001225,-181.51904663126686,-185.24231241944312,3.723265788176264
ENSMUSG00000001227,-106.922351272041,-106.78368273119496,-0.13866854084604086
ENSMUSG00000001228,-342.5627512099516,-344.79238770738124,2.229636497429624
ENSMUSG00000001229,-1622.9696492928015,-1622.9702617680155,0.0006124752139839983
ENSMUSG00000001240,-235.63608167326302,-235.63470190046775,-0.0013797727952180596
ENSMUSG00000001247,-1741.9287660043585,-1769.6517109479764,27.72294494361813
ENSMUSG00000001248,-1866.764527590282,-1870.1042504628479,3.339722872565972
ENSMUSG00000001249,-524.3138562137534,-528.5941562174885,4.280300003735079
ENSMUSG00000001260,-109.68698195785895,-109.70944890348005,0.02246694562107621
ENSMUSG00000001270,-982.1010233283257,-983.5522127000954,1.4511893717697149
ENSMUSG00000001280,-1091.6090096087255,-1091.63789274463,0.028883135904379745
ENSMUSG00000001281,-22.794127606837645,-22.792860913338643,-0.0012666934990051006
ENSMUSG00000001285,-1331.2082627644468,-1335.2067571478995,3.99849438345268
ENSMUSG00000001288,-580.2678244161308,-586.1571679062422,5.889343490111513
ENSMUSG00000001289,-1800.8635434496468,-1801.480137827712,0.6165943780647467
ENSMUSG00000001300,-288.3602561787169,-288.36022127605116,-3.490266578864976e-05
ENSMUSG00000001305,-1077.9488474465975,-1079.8791058452923,1.9302583986950597
ENSMUSG00000001313,-258.0987953368839,-258.11473929377536,0.015943956891419475
ENSMUSG00000001323,-926.3301631329738,-926.5521917859708,0.2220286529970963
ENSMUSG00000001333,-182.92621052339229,-182.92621118711503,6.637227443206939e-07
ENSMUSG00000001334,-159.19810742409882,-159.19811822740317,1.0803304348883104e-05
ENSMUSG00000001348,-30.90740753803259,-30.907263867113446,-0.00014367091914380126
ENSMUSG00000001349,-63.84363586164586,-63.85000227542156,0.006366413775694468
ENSMUSG00000001366,-1493.563088673318,-1493.5935514044434,0.030462731125226124
ENSMUSG00000001376,-1388.492892540949,-1391.678446965508,3.185554424558859
ENSMUSG00000001380,-1090.9686231492547,-1095.3235035915993,4.354880442344438
ENSMUSG00000001383,-1738.9410299113808,-1738.8701184861193,-0.07091142526178372
ENSMUSG00000001403,-393.3958649876803,-404.84854714652914,11.45268215884886
ENSMUSG00000001415,-1273.9395300610195,-1273.9430782987124,0.0035482376929394377
ENSMUSG00000001416,-2072.702648760565,-2096.1015495184306,23.398900757865704
ENSMUSG00000001417,-72.60136475496239,-76.9481913947347,4.346826639772317
ENSMUSG00000001418,-1658.2880629544575,-1658.294638072161,0.006575117703505384
ENSMUSG00000001419,-1470.6143038068647,-1470.610931708077,-0.003372098787849609
ENSMUSG00000001420,-22.69728160105374,-22.69549533958055,-0.0017862614731889435
ENSMUSG00000001424,-2005.4868519225888,-2006.9667175599845,1.4798656373955057
ENSMUSG00000001435,-117.80078687925028,-120.4671340429512,2.6663471637009195
ENSMUSG00000001436,-441.0608322557106,-441.05842281140235,-0.0024094443082276484
ENSMUSG00000001440,-1691.1968732001526,-1691.2025090220611,0.005635821908754224
ENSMUSG00000001441,-1755.8706111135543,-1755.883962595947,0.013351482392408798
ENSMUSG00000001445,-1528.3530256691786,-1530.2494699646818,1.8964442955034428
ENSMUSG00000001467,-1154.1699383651496,-1155.2418584646425,1.071920099492445
ENSMUSG00000001472,-2059.150242225841,-2059.282676401115,0.13243417527428392
ENSMUSG00000001473,-889.9695155742714,-889.9993423011418,0.02982672687039667
ENSMUSG00000001482,-939.0179535160007,-939.664857030911,0.6469035149103775
ENSMUSG00000001493,-694.0268699093654,-694.2534932447078,0.2266233353424241
ENSMUSG00000001496,-79.2302929342545,-79.23264952771106,0.002356593456539713
ENSMUSG00000001504,-1740.277711226485,-1741.841781372283,1.5640701457980413
ENSMUSG00000001506,-182.8527379847214,-190.13326244170173,7.2805244569803715
ENSMUSG00000001507,-999.6876736028703,-1000.0639235384951,0.3762499356246281
ENSMUSG00000001508,-36.76934493338092,-36.76934443292832,-5.004526073548732e-07
ENSMUSG00000001517,-150.29942271599427,-150.225967154257,-0.07345556173726209
ENSMUSG00000001518,-1261.9822527841852,-1265.2352047163756,3.2529519321906264
ENSMUSG00000001520,-800.4414449503613,-801.1678046098276,0.7263596594661976
ENSMUSG00000001521,-1049.5914254589204,-1054.3368100169102,4.745384557989837
ENSMUSG00000001524,-929.4885593595262,-929.5303563351944,0.041796975668034975
ENSMUSG00000001525,-2117.9538015263624,-2133.5374725954503,15.58367106908736
ENSMUSG00000001542,-1290.6592391633078,-1290.6071623501934,-0.052076813114126715
ENSMUSG00000001552,-1897.1983814705368,-1898.167925381676,0.9695439111394536
ENSMUSG00000001555,-103.58040398781756,-103.5804038322835,-1.5553406740309586e-07
ENSMUSG00000001558,-147.04268033602068,-147.01430937651546,-0.02837095950519597
ENSMUSG00000001569,-1149.6803465574378,-1147.3835952474706,-2.296751309967476
ENSMUSG00000001576,-1730.5308879543645,-1730.526613210714,-0.004274743650512392
ENSMUSG00000001583,-842.0543366402595,-842.1363242717646,0.08198763150483046
ENSMUSG00000001588,-42.84845542232353,-42.848454926716315,-4.956072103823318e-07
ENSMUSG00000001622,-93.10944395021542,-93.10919558088345,-0.000248369331984577
ENSMUSG00000001627,-1279.5513319914764,-1279.5494824088635,-0.0018495826129765192
ENSMUSG00000001630,-1297.389515412755,-1296.0874281635279,-1.3020872492268154
ENSMUSG00000001632,-1020.3549651695043,-1022.9585963620849,2.6036311925806785
ENSMUSG00000001642,-1338.7205737235456,-1338.8055874863921,0.08501376284675644
ENSMUSG00000001661,-12.321869446943431,-12.321869428175535,-1.8767895682003655e-08
ENSMUSG00000001663,-1202.087638951951,-1202.0949787939348,0.00733984198404869
ENSMUSG00000001665,-42.25542929699292,-44.949388332873795,2.6939590358808734
ENSMUSG00000001666,-943.3578461670488,-944.5365712070196,1.1787250399705729
ENSMUSG00000001670,-625.8488270850088,-626.4105920060769,0.5617649210680611
ENSMUSG00000001672,-1138.5955424193764,-1138.6275323412226,0.031989921846388825
ENSMUSG00000001674,-1192.8830916940774,-1193.577987977732,0.6948962836547707
ENSMUSG00000001687,-2088.6694048752333,-2088.8479853981516,0.17858052291830973
ENSMUSG00000001700,-1669.5148759973154,-1671.0844928300742,1.5696168327585838
ENSMUSG00000001707,-971.5190901825259,-971.572353815352,0.05326363282586044
ENSMUSG00000001729,-1202.2564413749385,-1207.3149549596624,5.058513584723869
ENSMUSG00000001741,-171.48443072138045,-171.484430034252,-6.871284483622729e-07
ENSMUSG00000001750,-467.75841091063637,-467.7602706660768,0.0018597554403072536
ENSMUSG00000001751,-1068.2718878413284,-1068.2988616373675,0.02697379603932859
ENSMUSG00000001755,-1155.772450744714,-1155.7831661836594,0.010715438945680944
ENSMUSG00000001761,-283.10013372014294,-286.38377699293363,3.2836432727906413
ENSMUSG00000001763,-666.0000994870734,-666.6468071991353,0.6467077120619251
ENSMUSG00000001767,-1196.2529208521255,-1196.2667471793798,0.013826327254037095
ENSMUSG00000001768,-412.4399329656054,-412.4341176681908,-0.00581529741458553
ENSMUSG00000001774,-1614.4041670628437,-1614.476692834956,0.07252577211238531
ENSMUSG00000001783,-1828.374034728636,-1828.5156913788285,0.14165665019208973
ENSMUSG00000001785,-1077.7054814018893,-1077.716239528305,0.010758126416021696
ENSMUSG00000001786,-986.8468477251712,-986.8682584826033,0.02141075743202236
ENSMUSG00000001794,-1365.0551853611896,-1365.7345860762875,0.6794007150976995
ENSMUSG00000001802,-759.8133417609683,-759.9485593376163,0.1352175766479604
ENSMUSG00000001827,-673.9249915988682,-673.9182819172418,-0.006709681626489328
ENSMUSG00000001829,-1052.6029597484028,-1052.6371717628817,0.03421201447895328
ENSMUSG00000001833,-1967.8195397405573,-1974.1848301201017,6.365290379544148
ENSMUSG00000001844,-1103.5908884515252,-1103.5928182863868,0.0019298348615848226
ENSMUSG00000001847,-1964.3548042637594,-1984.0963647577842,19.74156049402427
ENSMUSG00000001855,-1375.1264889512845,-1375.2002483780213,0.07375942673684223
ENSMUSG00000001864,-38.267375680922754,-38.7125534485173,0.4451777675945365
ENSMUSG00000001870,-423.6265822389213,-426.4561256586045,2.8295434196832048
ENSMUSG00000001891,-1090.212654847857,-1090.2323146825092,0.01965983465220233
ENSMUSG00000001901,-1839.6285636237048,-1845.7356760772448,6.107112453540367
ENSMUSG00000001909,-1334.1476064503286,-1334.262305239114,0.11469878878529015
ENSMUSG00000001910,-883.6608196291028,-883.7830398369081,0.12222020780541246
ENSMUSG00000001911,-105.02834841684064,-105.02833877388704,-9.642953628485884e-06
ENSMUSG00000001918,-597.6593995557591,-597.849243757456,0.1898442016968147
ENSMUSG00000001924,-2040.391165475645,-2043.587539281177,3.196373805531948
ENSMUSG00000001930,-735.9396253797612,-740.3433171961814,4.4036918164202925
ENSMUSG00000001942,-919.027436736132,-919.457040746843,0.4296040107108183
ENSMUSG00000001943,-65.7138190627318,-65.7138182353839,-8.273478897535824e-07
ENSMUSG00000001946,-210.1117488394141,-210.1117448266172,-4.012796921415429e-06
ENSMUSG00000001948,-1145.5801005259461,-1145.6237797399406,0.04367921399420993
ENSMUSG00000001962,-1264.5783104219088,-1264.5458017078909,-0.0325087140179221
ENSMUSG00000001964,-978.8877360836699,-978.9850064313684,0.09727034769844067
ENSMUSG00000001983,-239.35511502865612,-239.35511251645062,-2.512205497851028e-06
ENSMUSG00000001985,-164.6177345398954,-164.61585526046676,-0.0018792794286355274
ENSMUSG00000001986,-1688.215448847372,-1688.2241983137524,0.008749466380550075
ENSMUSG00000001988,-73.84689762398868,-73.84689678675392,-8.372347508611709e-07
ENSMUSG00000001995,-405.63820192545853,-405.6321895401851,-0.00601238527337955
ENSMUSG00000001998,-817.5186222180638,-817.7358073102864,0.21718509222262128
ENSMUSG00000001999,-799.4136417368251,-799.5197353980341,0.10609366120900177
ENSMUSG00000002006,-293.7672303661113,-293.76561412056856,-0.0016162455427206626
ENSMUSG00000002007,-275.4775425119921,-275.4775159315509,-2.658044115833036e-05
ENSMUSG00000002010,-2007.581038447835,-2017.7784319819782,10.197393534142977
ENSMUSG00000002012,-711.6196172230939,-711.7932603381978,0.17364311510391414
ENSMUSG00000002014,-2220.4521724077717,-2233.527774273878,13.075601866106807
ENSMUSG00000002015,-1775.3882638971734,-1775.334744646409,-0.05351925076433872
ENSMUSG00000002017,-1306.800259129571,-1306.8043306648426,0.00407153527180526
ENSMUSG00000002020,-83.44457051170521,-83.4445697901752,-7.215300001917058e-07
ENSMUSG00000002028,-1848.1281952221875,-1848.6978905003305,0.5696952781427171
ENSMUSG00000002031,-1465.6633390734564,-1465.6558947136512,-0.007444359805276691
ENSMUSG00000002032,-788.9968506390967,-790.4469615318956,1.4501108927988753
ENSMUSG00000002033,-77.3185724001702,-89.36962449358208,12.051052093411885
ENSMUSG00000002043,-1371.9080764083776,-1373.2510386164086,1.3429622080307126
ENSMUSG00000002052,-1669.9127316846038,-1669.7766146954034,-0.13611698920021809
ENSMUSG00000002055,-250.88736085887226,-254.6291307202499,3.74176986137769
ENSMUSG00000002057,-180.38961145601257,-181.64122589537567,1.2516144393631237
ENSMUSG00000002058,-456.10168577110863,-456.09731737161525,-0.0043683994934440315
ENSMUSG00000002059,-1292.258367933927,-1292.2513723511927,-0.00699558273436196
ENSMUSG00000002064,-1636.9385917267978,-1637.2511958691189,0.3126041423213337
ENSMUSG00000002068,-166.1293328467863,-167.0434691475632,0.9141363007768746
ENSMUSG00000002083,-481.51773533805664,-482.0623617164032,0.5446263783466065
ENSMUSG00000002102,-1731.0173960990487,-1744.687918472356,13.670522373307223
ENSMUSG00000002103,-1285.9504076283827,-1285.9181654638976,-0.03224216448484185
ENSMUSG00000002104,-21.567258456203,-30.948380739826106,9.381122283623109
ENSMUSG00000002105,-940.88574995586,-940.924129834766,0.03837987890585737
ENSMUSG00000002107,-1282.2356303193249,-1282.3536765431345,0.11804622380918772
ENSMUSG00000002108,-90.78584289689306,-90.78584320574592,3.088528615080577e-07
ENSMUSG00000002109,-357.1324314545622,-357.1324224199678,-9.03459442724852e-06
ENSMUSG00000002129,-1564.1389093744858,-1565.2421682219156,1.103258847429743
ENSMUSG00000002147,-1007.6547735777943,-1007.7333270097276,0.07855343193307363
ENSMUSG00000002190,-35.43103017168953,-35.367580695065044,-0.06344947662446998
ENSMUSG00000002204,-130.8880026777415,-130.88799973332814,-2.9444132962908043e-06
ENSMUSG00000002205,-1219.986231090137,-1219.9935951958564,0.007364105719489089
ENSMUSG00000002210,-971.8457751231017,-971.9091125829727,0.0633374598711498
ENSMUSG00000002221,-1380.7540394839068,-1381.5575789261745,0.80353944226772
ENSMUSG00000002222,-1505.0353106957266,-1505.0311461441618,-0.0041645515645996065
ENSMUSG00000002227,-1093.6629568745836,-1103.453761297936,9.790804423352485
ENSMUSG00000002228,-61.83264929525754,-63.82326603417086,1.9906167389133105
ENSMUSG00000002233,-1075.1379490474976,-1076.4827535720392,1.344804524541587
ENSMUSG00000002249,-126.7804914223269,-126.86896202093435,0.08847059860745787
ENSMUSG00000002250,-642.8324908724057,-642.8284588905702,-0.0040319818353964365
ENSMUSG00000002257,-104.36995216248914,-104.36995163311757,-5.293716185406083e-07
ENSMUSG00000002265,-2719.657000579272,-2763.170925796716,43.51392521744401
ENSMUSG00000002266,-1230.4152213060845,-1230.4357876161525,0.020566310068034003
ENSMUSG00000002279,-1063.4800238206126,-1063.4974484229651,0.01742460235254839
ENSMUSG00000002280,-1066.2789308052484,-1066.28011219369,0.0011813884416369547
ENSMUSG00000002289,-28.90975460257637,-28.909753792928754,-8.096476165064813e-07
ENSMUSG00000002297,-328.4765049070591,-328.6482709907564,0.1717660836972641
ENSMUSG00000002307,-1000.5982671994316,-1002.6140621043828,2.015794904951349
ENSMUSG00000002308,-933.8565423957964,-933.9018428216699,0.045300425873620036
ENSMUSG00000002319,-1707.8999852587726,-1707.8863631029865,-0.01362215578615178
ENSMUSG00000002320,-1484.7641248938128,-1484.7638349550607,-0.00028993875230298727
ENSMUSG00000002324,-426.6583302218646,-426.6583074681552,-2.2753709401968077e-05
ENSMUSG00000002325,-721.3605934288785,-721.4794785921146,0.11888516323608656
