,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000739,-11.911266954579,-11.911266941139047,-1.3439951374039083e-08
ENSMUSG00000000740,-1913.5449471063728,-1987.322506165188,73.7775590588151
ENSMUSG00000000743,-1718.2621718088465,-1727.09694291913,8.834771110283555
ENSMUSG00000000751,-1335.5848333145516,-1342.2967919949967,6.711958680444923
ENSMUSG00000000753,-52.29279439022646,-52.51565812388782,0.2228637336613488
ENSMUSG00000000759,-1109.4380655229586,-1109.443097940459,0.005032417500160591
ENSMUSG00000000766,-41.77640833173957,-44.16722997445685,2.3908216427172846
ENSMUSG00000000776,-1336.9293475824404,-1345.5305177913788,8.601170208938356
ENSMUSG00000000782,-37.17138446792164,-37.18737942330057,0.015994955378928918
ENSMUSG00000000787,-1853.694547479841,-1862.7832210053202,9.08867352547918
ENSMUSG00000000791,-47.26739870947347,-47.59773559369962,0.33033688422615626
ENSMUSG00000000792,-61.411866446346906,-75.01025743054771,13.598390984200805
ENSMUSG00000000794,-972.4743381628913,-1013.9082248094826,41.4338866465913
ENSMUSG00000000804,-936.2515421127299,-938.3438998174513,2.09235770472128
ENSMUSG00000000811,-364.3021611836454,-364.3010947606485,-0.0010664229968142538
ENSMUSG00000000823,-1497.203330720829,-1500.0483175251475,2.8449868043187507
ENSMUSG00000000826,-1738.1027531370335,-1738.14481615979,0.04206302275656526
ENSMUSG00000000827,-1631.7936536565876,-1632.0260316766107,0.23237802002313399
ENSMUSG00000000838,-1146.7754967878727,-1146.972128842711,0.19663205483857385
ENSMUSG00000000861,-1137.594867714255,-1137.599356732928,0.004489018672984457
ENSMUSG00000000869,-85.03889393459254,-84.60187714501076,-0.4370167895817758
ENSMUSG00000000876,-1207.975488011723,-1222.6808013643804,14.705313352657411
ENSMUSG00000000881,-300.65715674701136,-300.6590275818098,0.001870834798410215
ENSMUSG00000000884,-418.94363958070574,-418.93549284243255,-0.008146738273183018
ENSMUSG00000000901,-67.9661877025527,-69.85798067637299,1.8917929738202872
ENSMUSG00000000902,-1673.489893710756,-1679.930357131846,6.440463421090044
ENSMUSG00000000903,-196.0059004976692,-196.01527456464214,0.009374066972981154
ENSMUSG00000000915,-1586.7148049583664,-1586.8104075562264,0.0956025978598518
ENSMUSG00000000916,-553.0328095670006,-552.9489838726382,-0.08382569436241738
ENSMUSG00000000934,-336.92911392477384,-331.04867987649004,-5.880434048283802
ENSMUSG00000000948,-1800.050566565347,-1800.084426908457,0.033860343110063695
ENSMUSG00000000957,-170.72513737896162,-173.89633539390067,3.171198014939023
ENSMUSG00000000958,-221.01299776375026,-220.5357201222162,-0.4772776415340729
ENSMUSG00000000959,-1039.0522839893233,-1038.960370116824,-0.09191387249938998
ENSMUSG00000000976,-1141.9297971423555,-1141.8740959192294,-0.05570122312587955
ENSMUSG00000001016,-1437.579310607971,-1438.1781466546345,0.5988360466633367
ENSMUSG00000001017,-1725.2680729184217,-1725.0932733206253,-0.1747995977964365
ENSMUSG00000001018,-1300.8728072996928,-1300.8643939629512,-0.008413336741568855
ENSMUSG00000001034,-743.3909781035683,-743.323247987239,-0.0677301163291304
ENSMUSG00000001036,-1155.9993443960807,-1156.0396793962711,0.04033500019045277
ENSMUSG00000001039,-1137.114403704264,-1139.2558862637245,2.1414825594604285
ENSMUSG00000001052,-1623.457232104046,-1623.3986634259,-0.05856867814600264
ENSMUSG00000001053,-211.8633185531374,-211.89291723336152,0.029598680224097507
ENSMUSG00000001054,-1153.1783741554316,-1153.1662743543234,-0.012099801107751771
ENSMUSG00000001056,-891.5776352731202,-891.5509966458162,-0.026638627304009788
ENSMUSG00000001062,-1358.0396313767344,-1359.3633336852486,1.3237023085143846
ENSMUSG00000001065,-798.6344232340593,-799.103434368908,0.4690111348486426
ENSMUSG00000001082,-1175.9103139470394,-1176.7923742383487,0.8820602913090171
ENSMUSG00000001089,-1115.7772040315633,-1119.4341520765781,3.656948045014815
ENSMUSG00000001098,-789.3355876591572,-789.391493385619,0.0559057264619014
ENSMUSG00000001100,-1339.5097048391945,-1343.4428431327588,3.9331382935642982
ENSMUSG00000001105,-1742.9389973823572,-1769.032808926227,26.093811543869833
ENSMUSG00000001120,-916.0571952869676,-914.1930653559367,-1.8641299310309023
ENSMUSG00000001123,-58.820345576111386,-59.79396051144996,0.973614935338574
ENSMUSG00000001127,-1993.7672020488687,-1994.988008063401,1.2208060145321724
ENSMUSG00000001128,-340.27695630642825,-340.27505951958995,-0.001896786838301523
ENSMUSG00000001131,-30.725521061784768,-31.495704963171647,0.7701839013868828
ENSMUSG00000001134,-910.8902166553404,-911.00194414186,0.11172748651938492
ENSMUSG00000001138,-867.1783837425224,-868.5621765201365,1.383792777614076
ENSMUSG00000001143,-1404.0659126690446,-1429.0542465345318,24.98833386548745
ENSMUSG00000001150,-1110.5947788223052,-1110.5180496694834,-0.07672915282182657
ENSMUSG00000001151,-1147.658382055303,-1147.6589631842492,0.0005811289461234992
ENSMUSG00000001156,-1091.402305215832,-1091.3166388777736,-0.08566633805844504
ENSMUSG00000001157,-620.2224832503207,-621.6132263660356,1.3907431157149404
ENSMUSG00000001158,-1579.9511450963475,-1552.800384067584,-27.15076102876378
ENSMUSG00000001166,-261.5598357334245,-261.8447811588897,0.284945425465196
ENSMUSG00000001173,-2097.910079549652,-2103.7620387577904,5.851959208138397
ENSMUSG00000001175,-2317.0796103610783,-2709.651494437474,392.57188407639575
ENSMUSG00000001211,-1200.885825848644,-1208.7345922285315,7.848766379887593
ENSMUSG00000001225,-184.25238755707997,-192.87044741691867,8.618059859838723
ENSMUSG00000001227,-105.2996746656475,-105.30503294912695,0.005358283479452553
ENSMUSG00000001228,-335.73254016453,-344.0332747559087,8.300734591378669
ENSMUSG00000001229,-1576.1961299026086,-1576.1599397421905,-0.036190160418300366
ENSMUSG00000001240,-233.28828063663425,-233.2870138514964,-0.0012667851378864725
ENSMUSG00000001247,-1704.0604540548698,-1879.2655100518405,175.20505599697069
ENSMUSG00000001248,-1762.1808326770677,-1768.3367489451832,6.155916268115561
ENSMUSG00000001249,-484.46489588410265,-495.1520732424588,10.687177358356166
ENSMUSG00000001260,-109.364576585471,-109.70539916663016,0.3408225811591876
ENSMUSG00000001270,-918.9555221813596,-925.6156729472824,6.660150765922707
ENSMUSG00000001280,-1073.6022260893978,-1073.5392388621574,-0.06298722724068284
ENSMUSG00000001281,-21.19732509823233,-22.433181516123675,1.2358564178913485
ENSMUSG00000001285,-1244.9618084108793,-1254.4483565429546,9.486548132075312
ENSMUSG00000001288,-549.9654415276326,-562.0364629614342,12.071021433801546
ENSMUSG00000001289,-1800.8069328527158,-1801.4665321292127,0.6595992764964649
ENSMUSG00000001300,-277.63406212523097,-289.2072310327452,11.573168907514232
ENSMUSG00000001305,-1047.3957710832685,-1052.402999694799,5.0072286115307625
ENSMUSG00000001313,-248.78111952727744,-249.63583758304503,0.8547180557675915
ENSMUSG00000001323,-920.7037659270177,-922.7941298187892,2.0903638917716307
ENSMUSG00000001333,-179.36019489658298,-178.74006027112372,-0.6201346254592579
ENSMUSG00000001334,-156.8310498245514,-155.14954443540037,-1.6815053891510274
ENSMUSG00000001348,-30.393668864168628,-30.393667862033723,-1.0021349083899622e-06
ENSMUSG00000001349,-62.792443879131156,-63.06918101030783,0.27673713117667376
ENSMUSG00000001366,-1363.9957581312176,-1363.9231063262598,-0.07265180495733148
ENSMUSG00000001376,-1388.4933898820227,-1434.5035181817866,46.01012829976389
ENSMUSG00000001380,-1038.7323384916438,-1049.4809827797667,10.74864428812293
ENSMUSG00000001383,-1699.5714702562248,-1699.6642320872318,0.0927618310070102
ENSMUSG00000001403,-393.3960206485433,-402.57692446801474,9.180903819471439
ENSMUSG00000001415,-1224.687340286962,-1224.6757420464046,-0.011598240557532336
ENSMUSG00000001416,-2030.5210411966918,-2059.101840563117,28.580799366425254
ENSMUSG00000001417,-71.07826916567106,-73.696309001161,2.618039835489938
ENSMUSG00000001418,-1626.0172350532425,-1626.026174587915,0.008939534672435911
ENSMUSG00000001419,-1399.635190281375,-1399.6350948417985,-9.543957617097476e-05
ENSMUSG00000001420,-21.276327004052753,-22.322877954113327,1.0465509500605776
ENSMUSG00000001424,-1992.685722565392,-2154.9084486792453,162.2227261138537
ENSMUSG00000001435,-119.06088848038335,-119.06088826965556,-2.107277907725802e-07
ENSMUSG00000001436,-418.61205880559265,-418.68846056808565,0.07640176249287832
ENSMUSG00000001440,-1669.9962680174579,-1669.98878992061,-0.007478096847989946
ENSMUSG00000001441,-1732.7168410804004,-1732.716839905882,-1.1745187293854542e-06
ENSMUSG00000001445,-1463.8914523485764,-1467.2852274026245,3.393775054048092
ENSMUSG00000001467,-1113.447445901023,-1117.8179263480533,4.3704804470303324
ENSMUSG00000001472,-2031.5744556970208,-2031.6966170086448,0.12216131162381315
ENSMUSG00000001473,-850.430136904145,-850.5894402276474,0.1593033235023995
ENSMUSG00000001482,-926.3528727778552,-927.2187985530769,0.8659257752218537
ENSMUSG00000001493,-644.7209843055191,-645.2836067158221,0.5626224103029926
ENSMUSG00000001496,-78.96643850758555,-82.37762016433255,3.4111816567470328
ENSMUSG00000001504,-1679.428341829381,-1682.163151152357,2.7348093229754795
ENSMUSG00000001506,-182.8527738415817,-188.35077278315944,5.497998941577748
ENSMUSG00000001507,-949.9147670374465,-952.1563812421217,2.2416142046754435
ENSMUSG00000001508,-35.461027632011664,-36.74222968435024,1.2812020523385712
ENSMUSG00000001517,-148.0607871102205,-149.1556969450278,1.0949098348073107
ENSMUSG00000001518,-1215.0933980568752,-1222.8552833219592,7.761885265083947
ENSMUSG00000001520,-800.6955262410388,-805.2732646908746,4.577738449835807
ENSMUSG00000001521,-1049.591734929138,-1079.9260861839239,30.33435125478581
ENSMUSG00000001524,-864.0523380614958,-883.3653099420488,19.312971880552933
ENSMUSG00000001525,-2109.972375379251,-2126.9163920793653,16.94401670011439
ENSMUSG00000001542,-1280.8235620864532,-1280.8212507826684,-0.0023113037848361273
ENSMUSG00000001552,-1845.460709543412,-1851.8178812115962,6.357171668184037
ENSMUSG00000001555,-103.58040525091947,-103.58040383583956,-1.4150799216849919e-06
ENSMUSG00000001558,-146.97897713604772,-148.27226505566816,1.2932879196204397
ENSMUSG00000001569,-1145.767947381128,-1144.8989397809833,-0.8690076001448688
ENSMUSG00000001576,-1690.6530605234198,-1690.6661622713889,0.013101747969130884
ENSMUSG00000001583,-824.9333869479224,-818.8120708572847,-6.12131609063772
ENSMUSG00000001588,-41.85567370221885,-41.85541462279626,-0.0002590794225838522
ENSMUSG00000001622,-93.1493330654173,-104.9726085372316,11.823275471814327
ENSMUSG00000001627,-1205.5916712653125,-1205.5653091029988,-0.026362162313716908
ENSMUSG00000001630,-1271.8448806355932,-1271.6689984813572,-0.1758821542359783
ENSMUSG00000001632,-1021.5831872401918,-1051.2877524741548,29.70456523396297
ENSMUSG00000001642,-1255.893357766708,-1257.1608035660327,1.2674457993243775
ENSMUSG00000001661,-12.072694264391716,-12.072693930912626,-3.334790932285614e-07
ENSMUSG00000001663,-1130.8896855664107,-1129.9999154982336,-0.8897700681770857
ENSMUSG00000001665,-37.8534168188876,-42.873637085583404,5.020220266695817
ENSMUSG00000001666,-882.775858675499,-887.8033621204803,5.027503444981448
ENSMUSG00000001670,-608.3823543869896,-610.466042851383,2.08368846439339
ENSMUSG00000001672,-1083.0790091925219,-1083.0687103547862,-0.0102988377359452
ENSMUSG00000001674,-1183.2133583760165,-1233.5621299604527,50.34877158443624
ENSMUSG00000001687,-2088.701735340074,-2088.646899968354,-0.054835371719946124
ENSMUSG00000001700,-1601.2620425913376,-1605.9471779362373,4.685135344899663
ENSMUSG00000001707,-912.101946490939,-912.0958579466941,-0.00608854424490346
ENSMUSG00000001729,-1137.9501541099146,-1148.9654812901595,11.015327180245094
ENSMUSG00000001741,-170.86016751003328,-171.4148170543966,0.5546495443633148
ENSMUSG00000001750,-460.7157932950579,-460.7212064110888,0.005413116030922538
ENSMUSG00000001751,-996.9532267913963,-996.8885452694376,-0.06468152195884612
ENSMUSG00000001755,-1089.2367515504413,-1087.5310025106244,-1.7057490398169648
ENSMUSG00000001761,-267.7562235830469,-282.97833400550945,15.222110422462551
ENSMUSG00000001763,-666.2536177392417,-666.600825629661,0.3472078904193268
ENSMUSG00000001767,-1161.5683475619999,-1161.4482786146625,-0.12006894733758601
ENSMUSG00000001768,-405.3439195941679,-405.339774825078,-0.004144769089919009
ENSMUSG00000001774,-1551.7442384665087,-1551.0339774351055,-0.7102610314032063
ENSMUSG00000001783,-1729.4613095679592,-1729.5136234649062,0.05231389694699829
ENSMUSG00000001785,-1030.315203581581,-1028.536009543854,-1.7791940377271658
ENSMUSG00000001786,-946.5170950447148,-946.5096625840587,-0.0074324606558775486
ENSMUSG00000001794,-1343.8125580239202,-1345.2765976926205,1.4640396687002522
ENSMUSG00000001802,-731.5671915658118,-731.6252134726583,0.05802190684642027
ENSMUSG00000001827,-628.9781994807228,-629.3485006992371,0.3703012185144416
ENSMUSG00000001829,-1018.9122460082938,-1018.8912621379448,-0.020983870349027708
ENSMUSG00000001833,-1926.4903610908955,-1934.4182399085119,7.927878817616148
ENSMUSG00000001844,-1019.9395580476944,-1020.2513318171393,0.311773769444585
ENSMUSG00000001847,-1945.7591142167,-1967.0836741483965,21.324559931697195
ENSMUSG00000001855,-1328.293739246051,-1328.6828762216342,0.38913697558314203
ENSMUSG00000001864,-37.645038484238405,-41.690863978309324,4.045825494070904
ENSMUSG00000001870,-426.2285917742642,-514.9056798889417,88.67708811467743
ENSMUSG00000001891,-1052.372650763717,-1052.3563452902154,-0.016305473501915912
ENSMUSG00000001901,-1818.3583347678152,-1826.2726053789427,7.914270611126994
ENSMUSG00000001909,-1274.7847001452235,-1275.3450955378426,0.5603953926188296
ENSMUSG00000001910,-852.8479974744147,-852.8645281316017,0.016530657187217912
ENSMUSG00000001911,-104.17791691377377,-104.17791706446344,1.5068965808495705e-07
ENSMUSG00000001918,-559.6174324054502,-559.6325881922663,0.015155786816080763
ENSMUSG00000001924,-2021.8474054747924,-2026.1335950340826,4.286189559290052
ENSMUSG00000001930,-883.1387725038753,-867.3027140524202,-15.836058451454962
ENSMUSG00000001942,-867.1971376847088,-869.2246437137107,2.0275060290020974
ENSMUSG00000001943,-65.45565127753181,-65.45567720363746,2.5926105649887177e-05
ENSMUSG00000001946,-201.78853057777482,-201.2541180370579,-0.534412540716886
ENSMUSG00000001948,-1084.9062960309134,-1084.8992888203481,-0.007007210565461719
ENSMUSG00000001962,-1185.1860510250615,-1185.174864749898,-0.01118627516370907
ENSMUSG00000001964,-958.4251074870717,-958.4483625189264,0.02325503185488742
ENSMUSG00000001983,-231.9600676497957,-231.00579184698086,-0.9542758028148626
ENSMUSG00000001985,-162.97918002527825,-180.49496908359265,17.515789058314425
ENSMUSG00000001986,-1669.403366173526,-1669.4278918393038,0.02452566577790094
ENSMUSG00000001988,-72.50597286377807,-73.86446830199392,1.35849543821584
ENSMUSG00000001995,-393.61676275508387,-393.6143538538341,-0.002408901249793871
ENSMUSG00000001998,-820.1079564120055,-830.1966208748512,10.088664462845829
ENSMUSG00000001999,-745.2685734045367,-745.2672183147432,-0.0013550897936056572
ENSMUSG00000002006,-290.1286501164167,-290.12746189194706,-0.0011882244696153064
ENSMUSG00000002007,-255.899765099404,-265.92276614533205,10.023001045928028
ENSMUSG00000002010,-1933.255308878798,-1948.0590812707972,14.803772391999244
ENSMUSG00000002012,-637.7218301624283,-637.7081396315748,-0.013690530853409657
ENSMUSG00000002014,-2220.2963006263462,-2232.628716219226,12.332415592879894
ENSMUSG00000002015,-1716.323873639129,-1727.8582219302154,11.534348291086413
ENSMUSG00000002017,-1281.8783145238554,-1280.087092251994,-1.7912222718616704
ENSMUSG00000002020,-83.12506502294785,-83.4101124802293,0.2850474572814363
ENSMUSG00000002028,-1819.385467553377,-1837.1061452384631,17.720677685086006
ENSMUSG00000002031,-1418.7702366773385,-1418.6332204284565,-0.1370162488819915
ENSMUSG00000002032,-750.0084869416075,-754.9669803388578,4.9584933972502085
ENSMUSG00000002033,-70.78960238794033,-83.15088229895255,12.361279911012206
ENSMUSG00000002043,-1290.8980730833462,-1293.462692898288,2.5646198149418065
ENSMUSG00000002052,-1633.326832768184,-1633.286484295331,-0.04034847285265642
ENSMUSG00000002055,-254.81439033402668,-253.807016238767,-1.007374095259621
ENSMUSG00000002057,-175.91463213775108,-181.0501526419061,5.135520504155012
ENSMUSG00000002058,-434.8289742948369,-434.8132422932962,-0.01573200154064125
ENSMUSG00000002059,-1250.7982251938647,-1250.9390756726814,0.1408504788166738
ENSMUSG00000002064,-1572.678240125051,-1573.4712376586408,0.7929975335898689
ENSMUSG00000002068,-159.8429793299352,-163.88756024832742,4.0445809183922
ENSMUSG00000002083,-457.3632764984472,-459.3607328997825,1.9974564013353984
ENSMUSG00000002102,-1708.479495028883,-1725.814050667467,17.334555638583883
ENSMUSG00000002103,-1269.3046644433184,-1269.2603500425118,-0.04431440080657012
ENSMUSG00000002104,925.4278214276744,-21.45481957053481,946.8826409982092
ENSMUSG00000002105,-894.7654242999338,-892.1872689138687,-2.57815538606485
ENSMUSG00000002107,-1253.8906097339086,-1254.166513224607,0.2759034906978286
ENSMUSG00000002108,-90.68215392363271,-90.68215240622959,-1.517403134698725e-06
ENSMUSG00000002109,-342.2847403112332,-342.2602980888195,-0.02444222241365424
ENSMUSG00000002129,-1511.0341958942768,-1513.5678232420844,2.533627347807624
ENSMUSG00000002147,-979.1962273080403,-979.4537961339032,0.2575688258631317
ENSMUSG00000002190,-34.59629049776847,-34.59629031975395,-1.7801452401045023e-07
ENSMUSG00000002204,-129.74075498971513,-129.74075438570227,-6.040128539552825e-07
ENSMUSG00000002205,-1142.4106452837332,-1142.4513777637821,0.0407324800492006
ENSMUSG00000002210,-947.7873268670364,-947.7735904434653,-0.013736423571231171
ENSMUSG00000002221,-1340.4721469570813,-1342.712173346323,2.240026389241621
ENSMUSG00000002222,-1445.845155526568,-1442.7680354188385,-3.077120107729342
ENSMUSG00000002227,-1036.732248248822,-1059.5130994703727,22.780851221550623
ENSMUSG00000002228,-51.83141253190088,-61.81193025515197,9.980517723251085
ENSMUSG00000002233,-974.9642564200853,-977.4998640115604,2.5356075914752405
ENSMUSG00000002249,-123.24874863373779,-124.13158089735649,0.8828322636187096
ENSMUSG00000002250,-626.486360004574,-626.5422855367221,0.05592553214819418
ENSMUSG00000002257,-104.28197572287633,-106.15103219711145,1.8690564742351372
ENSMUSG00000002265,-2719.583611169124,-2760.080504441614,40.49689327249007
ENSMUSG00000002266,-1199.0108096537151,-1199.0990440078544,0.08823435413955849
ENSMUSG00000002279,-1057.6221510561368,-1057.6263596813953,0.004208625258570464
ENSMUSG00000002280,-1009.4265529749564,-1009.419460011038,-0.0070929639184669204
ENSMUSG00000002289,-28.37590225733419,-29.332207028177567,0.9563047708433744
ENSMUSG00000002297,-328.5266036367832,-328.6647585089863,0.13815487220313116
ENSMUSG00000002307,-941.214158322802,-955.8051110327623,14.59095270996022
ENSMUSG00000002308,-857.5514055424417,-857.5219429003694,-0.02946264207241711
ENSMUSG00000002319,-1657.8567966867886,-1723.9550904200678,66.0982937332792
ENSMUSG00000002320,-1451.4112627941474,-1451.355710127125,-0.05555266702231165
ENSMUSG00000002324,-406.9274366340972,-406.8831999251876,-0.04423670890963649
ENSMUSG00000002325,-721.3549715666377,-721.3514802912863,-0.00349127535127991
ENSMUSG00000002326,-1165.1085163964738,-1165.0916877639015,-0.016828632572241986
ENSMUSG00000002329,-992.3592923587199,-992.3404156454004,-0.01887671331951424
ENSMUSG00000002332,-950.1833379286965,-968.952089957152,18.768752028455648
