,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000743,-627.9809276162509,-296.185997752807,-331.79492986344405
ENSMUSG00000000751,-699.3814692987097,-388.72512376218737,-310.6563455365225
ENSMUSG00000000753,516.2803532867404,574.9988199313066,-58.7184666445661
ENSMUSG00000000759,-699.8241526886247,-390.7472824715281,-309.07687021709665
ENSMUSG00000000766,-137.88069433284056,133.14628928518016,-271.0269836180207
ENSMUSG00000000776,-655.0424557780136,-346.8022181606684,-308.2402376173452
ENSMUSG00000000782,190.1578611564114,332.079990626878,-141.9221294704666
ENSMUSG00000000787,-612.2366680577643,-256.66796655226653,-355.5687015054976
ENSMUSG00000000791,132.64580207190332,288.4967007240308,-155.85089865212748
ENSMUSG00000000792,705.6197339963928,729.7399906859292,-92.54753769750894
ENSMUSG00000000794,-643.5819452785719,-383.0154160729778,-260.5665292055941
ENSMUSG00000000804,-649.1240618152036,-364.6646016351048,-284.45946018009886
ENSMUSG00000000811,-545.4450717471609,-258.79769499589247,-286.64737675126844
ENSMUSG00000000823,-653.0673117737007,-338.5477396040486,-314.5195721696522
ENSMUSG00000000826,-655.6455445845718,-307.5976219006738,-348.04792268389787
ENSMUSG00000000827,-648.1587837780312,-315.493940042939,-332.6648437350922
ENSMUSG00000000838,-678.3565791755958,-380.44660313621415,-297.90997603938166
ENSMUSG00000000861,-656.0477381575819,-361.4842981221468,-294.56344003543506
ENSMUSG00000000869,-101.13178828061928,90.99885507315751,-192.1306433537768
ENSMUSG00000000876,-616.8094601415231,-346.4588994966076,-270.3505606449155
ENSMUSG00000000881,-418.3865533845398,-170.77326835332443,-247.6132850312154
ENSMUSG00000000884,-525.1974429577605,-257.42660246002947,-267.770840497731
ENSMUSG00000000901,55.2278694089905,215.31086460642743,-160.08299519743696
ENSMUSG00000000902,-622.1452443371393,-280.5566036268087,-341.5886407103306
ENSMUSG00000000903,-394.72046969894797,-142.38376039970996,-252.3367092992381
ENSMUSG00000000915,-661.9184462141852,-335.28489408039263,-326.6335521337926
ENSMUSG00000000916,-593.673265844291,-317.1477063390428,-276.52555950524817
ENSMUSG00000000934,-228.82717878084,-72.3183168634306,-156.50886191740938
ENSMUSG00000000948,-597.5299655132127,-222.19681480923938,-375.33315070397316
ENSMUSG00000000957,325.93948313713247,372.35488028908617,-46.41539715195364
ENSMUSG00000000958,-424.8715085664393,-150.15021235470198,-274.72129621173735
ENSMUSG00000000959,-672.9605044246467,-376.56921704503713,-296.3912873796097
ENSMUSG00000000976,-664.6082156843299,-366.05392055646485,-298.5542951278651
ENSMUSG00000001016,-658.5469427961319,-341.1219467704948,-317.42499602563726
ENSMUSG00000001017,-610.0356964969565,-262.17530611850253,-347.8603903784539
ENSMUSG00000001018,-708.3297522462277,-391.29710257877815,-317.0326496674497
ENSMUSG00000001034,-667.4274025276284,-366.17882357419336,-301.24857895343496
ENSMUSG00000001036,-674.5652848107113,-372.6620735811519,-301.90321122955953
ENSMUSG00000001039,-671.0093583560274,-374.43469913576484,-296.5746592202626
ENSMUSG00000001052,-657.8395901397147,-327.98514679487363,-329.854443344841
ENSMUSG00000001053,-429.5024914307223,-149.9450215014141,-279.5574699293082
ENSMUSG00000001054,-697.8346815684987,-392.1564238681288,-305.6782577003698
ENSMUSG00000001056,-637.6906602483874,-361.3394985777449,-276.35116167064257
ENSMUSG00000001062,-643.0713132098592,-328.6994720424519,-314.3718411674073
ENSMUSG00000001065,-653.9239789412277,-362.800796464211,-291.12318247701666
ENSMUSG00000001082,-693.6707355000971,-387.9656482302363,-305.7050872698606
ENSMUSG00000001089,-661.7595996701383,-376.5920209941909,-285.1675786759473
ENSMUSG00000001098,-621.143109090463,-347.8062853377945,-273.33682375266847
ENSMUSG00000001100,-680.5996105347747,-375.19068639825167,-305.40892413652296
ENSMUSG00000001105,-468.65725869772797,-89.3227672236318,-379.33449147409607
ENSMUSG00000001120,-660.2270743888498,-370.7802737965682,-289.44680059228176
ENSMUSG00000001123,238.69193997491143,349.12532880548866,-110.43338883057726
ENSMUSG00000001127,-532.4280872652569,-124.97146003530952,-407.45662722994734
ENSMUSG00000001128,-490.8669891809014,-224.1400800457175,-266.7269091351838
ENSMUSG00000001131,-48.21387266367032,202.87630255155497,-251.0901752152253
ENSMUSG00000001134,-617.7261261183769,-349.2099789273226,-268.5161471910543
ENSMUSG00000001138,-599.7484037786586,-325.86322262296574,-273.88518115569286
ENSMUSG00000001143,-611.8198851323439,-283.36808592113096,-328.45179921121286
ENSMUSG00000001150,-667.1543208389272,-371.1539695546703,-296.000351284257
ENSMUSG00000001151,-659.3539369822997,-365.17970323178076,-294.1742337505192
ENSMUSG00000001156,-689.5308552740828,-382.0268835147648,-307.503971759318
ENSMUSG00000001157,-597.5249751997427,-317.8691628227389,-279.6558123770038
ENSMUSG00000001158,-560.0149905797426,-217.1657334052208,-342.84925717452194
ENSMUSG00000001166,-441.040393059764,-174.8128600080454,-266.22753305171864
ENSMUSG00000001173,-438.09964634093285,39.35669188835982,-477.4563382292925
ENSMUSG00000001175,-136.35852099995634,525.6747494485039,-662.0332704484603
ENSMUSG00000001211,-646.440890584475,-360.4466938133708,-285.9941967711042
ENSMUSG00000001225,-130.7608773498701,21.436933222321613,-152.19781057219168
ENSMUSG00000001227,17.97091325136563,154.6326121580711,-136.66169890670542
ENSMUSG00000001228,-532.1892089885292,-231.5113940278439,-300.6778149606853
ENSMUSG00000001229,-680.9082424751588,-346.0918590473263,-334.81638342783236
ENSMUSG00000001240,-403.11946299443184,-145.08967609140785,-258.029786903024
ENSMUSG00000001247,-495.9821569012394,-158.59928444019528,-337.38287246104414
ENSMUSG00000001248,-640.5303284635737,-303.5283268959537,-337.00200156762014
ENSMUSG00000001249,-580.7409881325298,-307.5945180849576,-273.146470047572
ENSMUSG00000001260,-309.2143671802561,-29.1459949670288,-280.06837221322724
ENSMUSG00000001270,-664.4384339753176,-372.90765230257495,-291.5307816727426
ENSMUSG00000001280,-666.1945519903147,-366.30121458123597,-299.89333740907887
ENSMUSG00000001281,403.53747252011266,514.9747685944744,-111.43729607436173
ENSMUSG00000001285,-659.2334431938452,-372.10547358900567,-287.1279696048395
ENSMUSG00000001288,-601.2678491569592,-316.13037120397047,-285.13747795298883
ENSMUSG00000001289,-294.8498408202799,204.49502048724025,-499.3448613075202
ENSMUSG00000001300,-475.1193582214213,-198.0461151041378,-277.07324311728354
ENSMUSG00000001305,-641.6481646622273,-362.32443747618,-279.3237271860474
ENSMUSG00000001313,-439.81627877219705,-173.72527879759042,-266.0909999746066
ENSMUSG00000001323,-623.6577216913607,-341.3307241566463,-282.32699753471456
ENSMUSG00000001333,-363.05627110869904,-107.625625144978,-255.43064596372105
ENSMUSG00000001334,-355.7670838053914,-89.62429535534511,-266.1427884500463
ENSMUSG00000001348,210.80035548000458,362.8010927758944,-152.00073729588982
ENSMUSG00000001349,-156.34488935350083,85.25504255782897,-241.5999319113298
ENSMUSG00000001366,-683.5271392455594,-373.7739521857351,-309.7531870598243
ENSMUSG00000001376,-617.4407445113548,-275.0130969797856,-342.42764753156916
ENSMUSG00000001380,-650.1640884662817,-375.3582323513595,-274.80585611492205
ENSMUSG00000001383,-193.72520567583373,-4.681998954074062,-189.04320672175967
ENSMUSG00000001403,-501.9320520813193,-186.14941300007928,-315.78263908124
ENSMUSG00000001415,-683.1863362246005,-379.8410629435209,-303.34527328107964
ENSMUSG00000001416,-524.8423183282841,-141.56583084640522,-383.2764874818789
ENSMUSG00000001417,-145.6353586580731,80.37978393950158,-226.01514259757462
ENSMUSG00000001418,-656.7767818121445,-318.1059970207435,-338.670784791401
ENSMUSG00000001419,-672.1877308666034,-358.6849079487462,-313.50282291785715
ENSMUSG00000001420,246.20352259710117,405.15170436266334,-158.94818176556214
ENSMUSG00000001424,-435.59313683023015,15.018290963450001,-450.6114277936802
ENSMUSG00000001435,-213.50677773532124,35.63665398964839,-249.1434317249696
ENSMUSG00000001436,-557.2702299468631,-273.7335748579156,-283.53665508894744
ENSMUSG00000001440,-602.3068668236988,-246.57885710259643,-355.72800972110235
ENSMUSG00000001441,-583.7803995862585,-216.31719898419442,-367.46320060206415
ENSMUSG00000001445,-648.8071090254934,-339.3852244600347,-309.42188456545875
ENSMUSG00000001467,-673.2327567750681,-380.0004556430217,-293.23230113204636
ENSMUSG00000001472,-428.78904724434545,6.472031975269259,-435.26107921961477
ENSMUSG00000001473,-679.1218251993764,-374.1618318204866,-304.9599933788898
ENSMUSG00000001482,-669.6915147687453,-365.3797099711196,-304.3118047976257
ENSMUSG00000001493,-628.0948632115126,-341.5142997145417,-286.58056349697085
ENSMUSG00000001496,211.1532540379413,287.40152215542776,-76.24826811748642
ENSMUSG00000001504,-640.9142801412053,-307.3373953744691,-333.57688476673604
ENSMUSG00000001506,-252.94370595864376,-22.714133906790266,-230.2295720518535
ENSMUSG00000001507,-671.7189326466441,-374.91336413751634,-296.8055685091278
ENSMUSG00000001508,350.6075839726123,451.4767234960847,-100.86913952347237
ENSMUSG00000001517,-428.03404844519486,-101.54958712535324,-326.4844613198416
ENSMUSG00000001518,-676.3499368577336,-372.6622470224085,-303.6876898353251
ENSMUSG00000001520,-541.0521611637845,-269.29988976594774,-271.75227139783675
ENSMUSG00000001521,-563.1063741967341,-292.6543335356873,-270.45204066104685
ENSMUSG00000001524,-664.8128903601162,-374.6468407843967,-290.1660495757194
ENSMUSG00000001525,-572.0787316578037,-155.50101438741387,-416.57771727038994
ENSMUSG00000001542,-683.8612710919086,-366.8111240024282,-317.05014708948045
ENSMUSG00000001552,-582.0318330162721,-215.25563428258812,-366.776198733684
ENSMUSG00000001555,-280.2466690670725,-5.779052367490863,-274.46761669958164
ENSMUSG00000001558,-381.0446787285855,-87.67406672898123,-293.37061199960425
ENSMUSG00000001569,-655.4874019253739,-352.707157084404,-302.7802448409699
ENSMUSG00000001576,-599.9249056515911,-249.55834002221698,-350.36656562937407
ENSMUSG00000001583,-642.4191336943222,-352.3268404753334,-290.09229321898886
ENSMUSG00000001588,-41.29042408299654,196.11591794465187,-237.40634202764838
ENSMUSG00000001622,83.81259053374794,177.4816669429648,-93.66907640921688
ENSMUSG00000001627,-696.5534226383478,-387.58935549510454,-308.9640671432432
ENSMUSG00000001630,-676.2422942238941,-365.3609366073255,-310.8813576165685
ENSMUSG00000001632,-601.7457087255075,-313.85306538612593,-287.89264333938155
ENSMUSG00000001642,-636.1558538648585,-342.8814963852493,-293.2743574796092
ENSMUSG00000001661,779.9650617066313,1033.776709188717,-253.81164748208573
ENSMUSG00000001663,-692.9789999155169,-387.5339451435573,-305.44505477195963
ENSMUSG00000001665,-153.7121727470446,123.85199581059618,-277.5641685576408
ENSMUSG00000001666,-564.6586107143871,-317.5024244057558,-247.15618630863133
ENSMUSG00000001670,-620.4321479239956,-324.7521257669882,-295.68002215700744
ENSMUSG00000001672,-672.1857072333613,-372.48449197694845,-299.701215256413
ENSMUSG00000001674,-568.4411231862232,-289.37993777627355,-279.0611854099496
ENSMUSG00000001687,-300.3654638727757,297.8403812216528,-598.2058450944285
ENSMUSG00000001700,-668.147855053508,-333.8216073065911,-334.326247746917
ENSMUSG00000001707,-659.888050811315,-369.35957298435363,-290.52847782696136
ENSMUSG00000001729,-654.8893562630967,-377.65169187814905,-277.23766438494783
ENSMUSG00000001741,-299.50305618963694,-65.19994444035831,-234.30311174927863
ENSMUSG00000001750,-560.7763516379806,-274.3749385786987,-286.40141305928205
ENSMUSG00000001751,-684.7019757843368,-384.32494469872336,-300.37703108561334
ENSMUSG00000001755,-694.4703082931034,-390.3462701559717,-304.12403813713166
ENSMUSG00000001761,-464.4879865730628,-199.4588345152887,-265.02915205777407
ENSMUSG00000001763,-555.0349163623251,-287.1192046783912,-267.9157116839339
ENSMUSG00000001767,-673.0891974157253,-370.5208953637512,-302.568302051974
ENSMUSG00000001768,-533.4946997298326,-252.219916755406,-281.27478297442667
ENSMUSG00000001774,-682.0425173916982,-355.88817893240105,-326.1543384592971
ENSMUSG00000001783,-661.0786057069155,-321.0612359744818,-340.0173697324337
ENSMUSG00000001785,-693.3255620887062,-388.8184194559072,-304.507142632799
ENSMUSG00000001786,-673.1177966311336,-374.3104646589346,-298.807331972199
ENSMUSG00000001794,-629.5917203682,-324.18617767139494,-305.405542696805
ENSMUSG00000001802,-622.6244698640293,-340.4703197431475,-282.15415012088164
ENSMUSG00000001827,-638.6047001982378,-341.50598667402755,-297.09871352421015
ENSMUSG00000001829,-673.1279587108776,-373.76756764489005,-299.3603910659875
ENSMUSG00000001833,-516.4728942118161,-133.59472723077886,-382.8781669810372
ENSMUSG00000001844,-679.3062378142931,-382.80650017797416,-296.4997376363189
ENSMUSG00000001847,-458.62377290061727,-48.99175435155003,-409.6320185490673
ENSMUSG00000001855,-671.6481425593406,-366.8027988185289,-304.84534374081176
ENSMUSG00000001864,333.55625113159294,438.35841491652013,-104.80216378492723
ENSMUSG00000001870,-281.29714441235717,-133.09115788424378,-148.2059865281134
ENSMUSG00000001891,-678.9685351265094,-377.41197638178,-301.5565587447295
ENSMUSG00000001901,-502.22328388827054,-103.71152066529606,-398.5117632229745
ENSMUSG00000001909,-685.9494084047901,-379.68177668285034,-306.26763172193984
ENSMUSG00000001910,-622.30150882007,-346.1356082479309,-276.1659005721391
ENSMUSG00000001911,-211.10940224036418,23.823259389457235,-234.93266162982144
ENSMUSG00000001918,-605.1234060592033,-319.3085082011372,-285.81489785806616
ENSMUSG00000001924,-458.3558437949237,-28.24621206944562,-430.10963172547815
ENSMUSG00000001930,-416.0429477347686,-196.511357284771,-219.5315904499976
ENSMUSG00000001942,-676.5611000072762,-379.2763054519484,-297.28479455532766
ENSMUSG00000001943,-200.7890027162492,68.42467566833432,-269.2136783845835
ENSMUSG00000001946,-454.02516990139014,-156.97146846486794,-297.05370143652226
ENSMUSG00000001948,-617.0533120956062,-341.831361785146,-275.2219503104604
ENSMUSG00000001962,-671.4874859607671,-373.06643733575737,-298.4210486250097
ENSMUSG00000001964,-634.955494593991,-350.8685626285248,-284.0869319654662
ENSMUSG00000001983,-427.87782428334526,-161.53958439566767,-266.3382398876776
ENSMUSG00000001985,-80.7465864285412,44.64386198986529,-125.39044841840649
ENSMUSG00000001986,-672.6480090313148,-324.03319584589667,-348.6148131854181
ENSMUSG00000001988,81.96062166022159,218.8554272698736,-136.894805609652
ENSMUSG00000001995,-530.4693598975425,-251.64817866015744,-278.8211812373851
ENSMUSG00000001998,-590.9101652415139,-301.4145782399245,-289.4955870015895
ENSMUSG00000001999,-640.1596221284652,-354.2233162687237,-285.93630585974165
ENSMUSG00000002006,-442.04825789796854,-182.5326290722184,-259.5156288257502
ENSMUSG00000002007,-500.29471355492484,-205.83114668926999,-294.46356686565485
ENSMUSG00000002010,-545.2573222508754,-180.43984832730058,-364.8174739235748
ENSMUSG00000002012,-644.1550819092259,-352.89603275929824,-291.2590491499278
ENSMUSG00000002014,-265.72760568726346,346.52513196255114,-612.2527376498145
ENSMUSG00000002015,-567.9152057801109,-218.27305763830373,-349.6421481418072
ENSMUSG00000002017,-682.0264241123666,-368.867143624144,-313.15928048822263
ENSMUSG00000002020,-251.91101811736846,23.25065748695385,-275.16167560432234
ENSMUSG00000002028,-576.6718749929679,-201.02999052173615,-375.64188447123166
ENSMUSG00000002031,-662.1666376724579,-348.3842006256663,-313.7824370467916
ENSMUSG00000002032,-651.9482487619517,-360.17435512648666,-291.7738936354652
ENSMUSG00000002033,-228.65682285593059,21.91012711888664,-250.56694997481725
ENSMUSG00000002043,-643.478466613743,-351.8946173564118,-291.5838492573312
ENSMUSG00000002052,-618.7066805251611,-278.733327690578,-339.9733528345831
ENSMUSG00000002055,-439.336062520755,-135.67915961275338,-303.65690290800165
ENSMUSG00000002057,-366.48996741676257,-105.06933052467156,-261.420636892091
ENSMUSG00000002058,-541.4915870318938,-270.0633495272229,-271.42823750467096
ENSMUSG00000002059,-681.3944783725283,-374.4187706637093,-306.97570770881896
ENSMUSG00000002064,-633.2927637348764,-307.05861750638064,-326.23414622849583
ENSMUSG00000002068,-405.074296075229,-113.84610950802477,-291.22818656720426
ENSMUSG00000002083,-281.63392243941115,-122.30042921985256,-159.33349321955853
ENSMUSG00000002102,-581.0572503774135,-242.78086404367284,-338.2763863337408
ENSMUSG00000002103,-678.4350843237927,-365.9079137385611,-312.5271705852317
ENSMUSG00000002104,1302.7116016574046,732.9512048241841,569.7603968332202
ENSMUSG00000002105,-670.1762156608263,-372.489382459141,-297.6868332016853
ENSMUSG00000002107,-676.2122435719522,-367.3006944312257,-308.9115491407265
ENSMUSG00000002108,-250.35996904977569,10.283071078590806,-260.6430401283665
ENSMUSG00000002109,-511.55732669554465,-233.93132346101646,-277.62600323452807
ENSMUSG00000002129,-676.0200963353286,-357.93075900970075,-318.08933732562787
ENSMUSG00000002147,-685.643055230188,-378.44457282843246,-307.19848240175554
ENSMUSG00000002190,229.54274323662392,374.88581682195024,-145.34307358532638
ENSMUSG00000002204,-224.53633632371933,-4.6978796821491065,-219.83845664157025
ENSMUSG00000002205,-687.2050305398249,-385.4465200338754,-301.75851050594935
ENSMUSG00000002210,-639.3332248566187,-354.22928009500106,-285.1039447616175
ENSMUSG00000002221,-671.6689426545814,-367.32071328624113,-304.34822936834036
ENSMUSG00000002222,-706.8777796602008,-381.70855701779124,-325.1692226424095
ENSMUSG00000002227,-643.7820440708235,-380.822854587492,-262.9591894833316
ENSMUSG00000002228,-221.01131773864543,58.317036395888074,-279.3283541345335
ENSMUSG00000002233,-667.9356439241471,-384.122702878723,-283.81294104542417
ENSMUSG00000002249,-267.1892574701501,-31.549814346635973,-235.63944312351413
ENSMUSG00000002250,-562.1813084983385,-301.84044736850643,-260.34086112983204
ENSMUSG00000002257,-273.11600261144383,-11.46689940426063,-261.6491032071832
ENSMUSG00000002265,-242.40075792621246,379.9499270748712,-622.3506850010838
ENSMUSG00000002266,-634.0387150284913,-342.4912824965254,-291.54743253196574
ENSMUSG00000002279,-657.1610717560787,-357.87992346994866,-299.28114828613013
ENSMUSG00000002280,-679.9044035159085,-380.1276116489473,-299.77679186696116
ENSMUSG00000002289,-16.111305738264488,246.50255195819165,-262.6138576964561
ENSMUSG00000002297,-469.4998283749897,-177.1566096594462,-292.3432187155435
ENSMUSG00000002307,-666.2723768220425,-381.3221705909152,-284.9502062311272
ENSMUSG00000002308,-661.711870496968,-372.83350497507416,-288.8783655218938
ENSMUSG00000002319,-659.8654364062644,-319.8943198210821,-339.9711165851823
ENSMUSG00000002320,-653.284704205548,-333.49125053732587,-319.79345366822207
ENSMUSG00000002324,-556.976671737874,-269.6528714304663,-287.3238003074077
ENSMUSG00000002325,-616.0279400237855,-321.1395238417106,-294.8884161820749
ENSMUSG00000002326,-687.632891728528,-383.43059541967347,-304.20229630885444
ENSMUSG00000002329,-677.2190325604356,-378.96658474353063,-298.25244781690486
ENSMUSG00000002332,-378.3493601169368,-211.8164772408157,-166.53288287612102
ENSMUSG00000002341,-52.01085065958939,112.46374472974081,-164.4745953893302
ENSMUSG00000002342,-699.0780108446669,-388.90683316562126,-310.1711776790456
ENSMUSG00000002343,-648.1075645115714,-355.31743717677705,-292.7901273347943
ENSMUSG00000002345,-647.7412473847709,-365.36385850085856,-282.3773888839123
ENSMUSG00000002346,-621.9525033761597,-300.8629452552941,-321.0895581208656
ENSMUSG00000002365,-635.234783194843,-355.1684158755982,-280.0663673192447
ENSMUSG00000002372,-663.8667482756922,-352.32583121190805,-311.54091706378415
ENSMUSG00000002379,-411.4705777254419,-4.905693865956323,-406.56488385948563
ENSMUSG00000002384,132.02463434005458,216.36080025810884,-84.33616591805429
ENSMUSG00000002393,-464.11626957127083,-237.5079129928203,-226.60835657845055
ENSMUSG00000002395,-560.6357215004631,-219.0219796631281,-341.613741837335
ENSMUSG00000002396,-595.1545573072317,-324.8440097401162,-270.3105475671155
