,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_60,-5707.556329089186,-8365.398114519405,2657.841785430219
gene_61,-11386.630908447192,-58094.25908923132,46707.62818078412
gene_62,-11633.931670456253,-14748.38138220151,3114.4497117452574
gene_63,-136726.50941834634,-41473.152173436516,-95253.35724490983
gene_64,-8633.460514076585,-11265.799184990386,2632.3386709138013
gene_65,-3222.2799754222196,-23689.041627978848,20466.761652556626
gene_66,-3386.4352019222647,-4605.379096079338,1218.943894157073
gene_67,-7085.428595961334,-37237.58186750871,30152.153271547373
gene_68,-23727.73264508089,-34566.315394262594,10838.582749181704
gene_69,-3523.363226286105,-16773.285105065643,13249.921878779538
gene_70,-266302.03009533446,-15172.641872506763,-251129.3882228277
gene_71,-17674.624500567075,-55788.7775758037,38114.15307523662
gene_72,-31629.284380789064,-43836.45856232489,12207.17418153583
gene_73,-7935.208739691942,-36057.77308944004,28122.564349748096
gene_74,-7660.87809153715,-16653.786074845262,8992.907983308112
gene_75,-9021.809160905696,-27260.555862683283,18238.746701777585
gene_76,-2525.286433733244,-6346.745162880326,3821.4587291470816
gene_77,-5366.865561576989,-19470.75112743968,14103.885565862689
gene_78,-2930.6151428836574,-5507.650804900127,2577.0356620164694
gene_79,-5671.762180107568,-29030.507629330437,23358.745449222868
gene_80,-15668.75825514416,-31884.12486092447,16215.36660578031
gene_81,-10947.639112458923,-37166.5084638047,26218.869351345777
gene_82,-10671.318725961379,-15943.50601872087,5272.18729275949
gene_83,-5039.682043032837,-8082.2406448367165,3042.5586018038794
gene_84,-5257.860165898059,-9238.526808692008,3980.666642793949
gene_85,-4227.855400153511,-32918.95310671333,28691.097706559816
gene_86,-25644.187745304404,-29760.164111259754,4115.97636595535
gene_87,-3848.9517930550123,-15384.945733017204,11535.993939962193
gene_88,-13423.765744148086,-15316.319099265176,1892.5533551170902
gene_89,-3682.3657406037364,-7128.0378878948395,3445.672147291103
gene_90,-7453.893588370527,-7750.256949360369,296.36336098984157
gene_91,-14480.607945906633,-47323.22476765044,32842.61682174381
gene_92,-78579.41120925428,-125492.340215378,46912.929006123726
gene_93,-7072.2204871670665,-35060.63504029139,27988.414553124323
gene_94,-48611.094951555795,-76401.9078055838,27790.81285402801
gene_95,-26238.354157279253,-135419.64175142482,109181.28759414557
gene_96,-17860.71219434797,-30073.749977005704,12213.037782657735
gene_97,-4162.155627275929,-28340.76319466716,24178.60756739123
gene_98,-22523.736030632164,-28824.06053757836,6300.3245069461955
gene_99,-5648.617157610911,-30119.244481752266,24470.627324141355
gene_100,-30359.67985814521,-36253.92868654066,5894.248828395452
gene_101,-15653.939266935462,-63016.74451859557,47362.80525166011
gene_102,-14025.15806380074,-20891.1362224974,6865.97815869666
gene_103,-154458.80229654038,-46179.89553684101,-108278.90675969937
gene_104,-14059.864220578922,-23580.528236849776,9520.664016270854
gene_105,-169138.90747666944,-30595.49871767798,-138543.40875899146
gene_106,-7982.991310507132,-12047.673295068413,4064.681984561281
gene_107,-4259.357294511853,-146521.60909466236,142262.2518001505
gene_108,-34779.620100072265,-81750.04431092217,46970.4242108499
gene_109,-8216.133080159669,-50327.04748048261,42110.91440032294
gene_110,-352116.23601678625,-25936.471392407017,-326179.7646243792
gene_111,-8789.01279747777,-54337.849878965986,45548.837081488215
gene_112,-12048.14436528431,-15284.094782029088,3235.9504167447776
gene_113,-3222.1646633529053,-42600.711675719824,39378.54701236692
gene_114,-4565.4592371236595,-5285.924473761302,720.4652366376422
gene_115,-5991.599565244616,-32502.70886804634,26511.10930280172
gene_116,-9815.965115793466,-14271.551653057137,4455.586537263671
gene_117,-161243.05284500826,-38395.07728254951,-122847.97556245876
gene_118,-12130.898879801869,-20705.760885641546,8574.862005839677
gene_119,-4663.891592126844,-21280.869362494024,16616.97777036718
gene_120,-3888.9042021683335,-7244.274636714874,3355.3704345465403
gene_121,-11197.618109939076,-59949.764762763705,48752.14665282463
gene_122,-12147.0790340208,-17185.26383426305,5038.1848002422485
gene_123,-187288.6934410632,-15159.455261836309,-172129.23817922687
gene_124,-3388.4910119263905,-8344.67156707984,4956.18055515345
gene_125,-8300.723814645318,-37642.62613552673,29341.90232088141
gene_126,-3108.7033660282264,-11802.00219660309,8693.298830574864
gene_127,-11443.978366162159,-32390.75003917723,20946.77167301507
gene_128,-29119.13822024299,-33219.836524332386,4100.698304089397
gene_129,-7618.301062256447,-40827.746696247974,33209.44563399153
gene_130,-10616.66811701355,-12613.123672710934,1996.4555556973828
gene_131,-5868.9150672368405,-18977.96854998679,13109.053482749947
gene_132,-7397.522482140759,-9666.040888074882,2268.5184059341227
gene_133,-8412.461822251847,-29294.21117516227,20881.74935291042
gene_134,-20515.46312046758,-36692.5795942331,16177.116473765524
gene_135,-3172.2993673620335,-5377.364559747897,2205.0651923858636
gene_136,-7658.59572894751,-13336.370467958037,5677.774739010527
gene_137,-17088.479017269972,-48663.99090077839,31575.51188350842
gene_138,-20503.79932432821,-28338.719223465385,7834.919899137174
gene_139,-11322.457630950144,-29160.01423507277,17837.556604122627
gene_140,-10821.702566277148,-15727.789854885157,4906.087288608009
gene_141,-7213.119948910985,-39399.74543941893,32186.625490507948
gene_142,-6276.1842600751315,-9732.164809117428,3455.980549042297
gene_143,-11462.34841187782,-50333.74533231564,38871.396920437815
gene_144,-1241121.9577994994,-96294.58083990753,-1144827.3769595919
gene_145,-11158.344895387034,-45745.345158689466,34587.000263302434
gene_146,-26971.60073153132,-36175.69463074002,9204.0938992087
gene_147,-12607.335220680294,-26322.73278263076,13715.397561950465
gene_148,-26800.682560745536,-37502.65050144523,10701.967940699691
gene_149,-6325.0512086489725,-47428.69449220804,41103.64328355907
gene_150,-9165.983589641248,-22492.288350595525,13326.304760954277
gene_151,-4025.3034563890205,-25751.93291666459,21726.62946027557
gene_152,-7033.288344259371,-17138.015409479813,10104.727065220442
gene_153,-22134.516046378074,-249251.28629847555,227116.77025209749
gene_154,-39221.246016823214,-64174.386168209225,24953.14015138601
gene_155,-21684.903680775948,-87676.49407619814,65991.59039542219
gene_156,-22013.77866508472,-39400.57778421589,17386.799119131174
gene_157,-16655.55129980102,-51498.9415023948,34843.390202593786
gene_158,-9025.608089262134,-12681.0658946025,3655.4578053403657
gene_159,-6676.963330530735,-20598.870062325048,13921.906731794312
gene_160,-3435.1925957163094,-5956.81891593366,2521.6263202173504
gene_161,-11627.333685877491,-42346.816371695415,30719.482685817922
gene_162,-56727.03277885713,-77265.4524432909,20538.419664433764
gene_163,-13031.378784706343,-28478.456908956505,15447.078124250162
gene_164,-37381.707665820715,-50885.76548110406,13504.057815283348
gene_165,-8215.441288223388,-13752.973275870418,5537.531987647029
gene_166,-19139.714733654375,-27906.32782640399,8766.613092749616
gene_167,-28109.173821500775,-82472.72275110868,54363.5489296079
gene_168,-14310.135487177622,-26357.828405209777,12047.692918032155
gene_169,-17673.417098524522,-49016.44499690447,31343.02789837995
gene_170,-25187.71977954953,-36008.83459840094,10821.114818851413
gene_171,-24642.860048755447,-54826.44750822329,30183.587459467843
gene_172,-17248.836498538556,-25614.505960247436,8365.66946170888
gene_173,-4914.319961734832,-44534.35884847749,39620.03888674266
gene_174,-13647.250085355936,-20891.006725334362,7243.756639978426
gene_175,-5747.979859176805,-36142.164850163,30394.184990986192
gene_176,-19249.83081368416,-24988.50233918121,5738.671525497051
gene_177,-1037142.6143532741,-60962.01296521511,-976180.601388059
gene_178,-28714.049710939144,-47019.4648406803,18305.41512974116
gene_179,-6137.070412020104,-51548.519673122246,45411.44926110214
gene_180,-26954.154433967724,-34993.66912740149,8039.5146934337645
gene_181,-6352.033204319592,-45341.68986774697,38989.65666342738
gene_182,-470063.97618417355,-17321.04904365669,-452742.92714051687
gene_183,-13917.441857219668,-64828.66905187643,50911.22719465676
gene_184,-19399.86525775536,-23747.14787668927,4347.28261893391
gene_185,-12071.665752847483,-53964.34002821568,41892.6742753682
gene_186,-24022.340700162702,-36964.48702506573,12942.146324903031
gene_187,-8955.573114482002,-25725.609169662155,16770.036055180153
gene_188,-32072.681497777336,-45265.84383626461,13193.162338487276
gene_189,-5051.884792274167,-11726.81302934854,6674.928237074372
gene_190,-367237.03142296453,-25450.586654351933,-341786.4447686126
gene_191,-11310.428054840544,-52402.81862731439,41092.39057247384
gene_192,-404178.3170052558,-32255.13871113844,-371923.17829411733
gene_193,-4762.59232292129,-26630.547828328723,21867.955505407434
gene_194,-10521.762629809793,-18440.93900845884,7919.176378649048
gene_195,-4931.514024705493,-13154.39106510646,8222.877040400967
gene_196,-5898.95396070906,-13441.720442723685,7542.766482014625
gene_197,-7118.296918622505,-62394.53670315518,55276.23978453268
gene_198,-15331.805572124254,-27640.29478270098,12308.489210576727
gene_199,-9794.440088086581,-20088.979906857974,10294.539818771393
gene_200,-13348.829572286051,-26603.64614335324,13254.816571067187
gene_201,-23237.547981134678,-68035.74272282403,44798.19474168935
gene_202,-1494708.3812206676,-68152.9661032991,-1426555.4151173686
gene_203,-14687.42776573305,-58088.178489902224,43400.75072416918
gene_204,-10834.057470420435,-16805.94560148558,5971.888131065143
gene_205,-71609.94463278359,-412261.0480140004,340651.1033812168
gene_206,-58294.10561160625,-95928.73539036677,37634.62977876052
gene_207,-9149.279798568334,-42641.02448481568,33491.744686247344
gene_208,-11582.240411285748,-24637.79344206767,13055.55303078192
gene_209,-5872.773546692629,-14136.137930818966,8263.364384126337
gene_210,-10504.999276603163,-16409.368015010292,5904.368738407129
gene_211,-17365.141679714525,-141763.66984851946,124398.52816880494
gene_212,-37262.06809351387,-46966.26152030835,9704.193426794474
gene_213,-9328.060646595779,-54602.98357418185,45274.92292758607
gene_214,-62974.19602935408,-91358.50424179962,28384.308212445532
gene_215,-14180.463699359223,-55849.37964675672,41668.9159473975
gene_216,-29487.85195551419,-38824.05384222726,9336.201886713068
gene_217,-8044.466967281411,-44152.09216302953,36107.625195748114
gene_218,-13017.109428538353,-23596.51686074933,10579.407432210975
gene_219,-26642.887268797916,-94144.87503644456,67501.98776764664
gene_220,-9345.469391719033,-19478.993526131424,10133.524134412392
gene_221,-18297.821985162893,-40414.89375243287,22117.07176726998
gene_222,-18928.331128883496,-25792.05851242681,6863.727383543315
gene_223,-8771.91160747304,-11626.326693411615,2854.4150859385754
gene_224,-12957.123363637154,-17197.34561136748,4240.222247730326
gene_225,-16914.862773615645,-64247.63437943747,47332.77160582182
gene_226,-13159.661603569668,-17565.030737729325,4405.369134159657
gene_227,-18651.719929381798,-37058.23798609191,18406.518056710112
gene_228,-7174.254569138388,-8283.00285996411,1108.7482908257216
gene_229,-11042.470302517919,-53181.79496635246,42139.324663834544
gene_230,-11327.865558036023,-17040.51222827653,5712.646670240507
gene_231,-111023.77525279592,-27808.950870800363,-83214.82438199557
gene_232,-33872.8631814772,-36530.01517158765,2657.1519901104475
gene_233,-4905.13777267155,-14897.195395958663,9992.057623287114
gene_234,-12041.12896032237,-13336.342557161519,1295.2135968391485
gene_235,-6244.352878991362,-28625.740968963466,22381.388089972104
gene_236,-24572.634660863216,-26586.942935924468,2014.308275061252
gene_237,-20812.668552081166,-88007.70475466666,67195.0362025855
gene_238,-17961.51270535141,-23075.801955440795,5114.289250089383
gene_239,-12555.86916935317,-62795.88388736901,50240.01471801584
gene_240,-8487.620536070483,-12493.367288051302,4005.7467519808197
gene_241,-17547.98483829308,-144387.59283059495,126839.60799230187
gene_242,-11987.411438036606,-16299.691706736581,4312.280268699975
gene_243,-4884.026712531415,-60421.98309764764,55537.956385116224
gene_244,-21807.17565134386,-33677.308973478124,11870.133322134265
gene_245,-12916.685287384971,-47854.39869359414,34937.71340620917
gene_246,-11953.984768208638,-14520.426165476449,2566.4413972678103
gene_247,-8167.5200862105075,-68039.86093441832,59872.340848207816
gene_248,-26810.642321869807,-31520.31334371405,4709.671021844242
gene_249,-12393.338082046314,-46112.25471390919,33718.91663186288
gene_250,-24876.788661947627,-32528.7006066317,7651.911944684074
gene_251,-6681.671638305414,-20256.504256843764,13574.83261853835
gene_252,-14848.566221743426,-19899.864931542823,5051.298709799397
gene_253,-3871.5343050486463,-21788.39923347663,17916.86492842798
gene_254,-11069.713026328314,-15648.694885219536,4578.981858891222
gene_255,-18870.146260014062,-73782.02765073621,54911.88139072215
gene_256,-13983.188700207274,-17347.92388602818,3364.735185820906
gene_257,-10336.487800982006,-26630.941990251817,16294.45418926981
gene_258,-311936.0624311865,-7104.823808272464,-304831.238622914
gene_259,-7427.312143372625,-129211.90290878691,121784.5907654143
gene_260,-23775.106360490397,-34451.56260708024,10676.456246589842
gene_261,-12390.388120597832,-47615.58421394666,35225.19609334883
gene_262,-19192.19547577124,-29294.36402315313,10102.16854738189
gene_263,-13082.644871293905,-56393.054583679004,43310.409712385095
gene_264,-27176.048691254324,-38713.485220411756,11537.436529157432
gene_265,-34884.877877516796,-162214.08549396685,127329.20761645006
gene_266,-34499.039349711806,-42227.29818722061,7728.258837508802
gene_267,-9348.804917294125,-41467.41125002174,32118.606332727613
gene_268,-38996.7292118296,-47191.48403533,8194.7548235004
gene_269,-11738.567872534364,-44143.838236358046,32405.27036382368
gene_270,-33044.59526208274,-38526.19745436978,5481.602192287042
gene_271,-7256.066350296393,-30811.62791044575,23555.561560149356
gene_272,-18281.016560200293,-21433.24754581207,3152.230985611779
gene_273,-17112.400830916366,-61631.906738696234,44519.505907779865
gene_274,-1287732.9088295605,-80473.72080180168,-1207259.1880277588
gene_275,-15738.299038327486,-24005.454949176972,8267.155910849486
gene_276,-13316.661073506537,-22439.7200094617,9123.058935955163
gene_277,-26613.127440204637,-245510.20888185373,218897.0814416491
gene_278,-27413.476703065182,-42031.9026269846,14618.425923919418
gene_279,-13933.016275482178,-70546.03645878164,56613.020183299464
gene_280,-16737.995027404257,-24752.336833672533,8014.341806268276
gene_281,-1382.3743772934106,-49455.20631013998,48072.83193284657
gene_282,-9614.690171853505,-18061.793587282355,8447.10341542885
gene_283,-30426.181393044655,-164095.894975274,133669.71358222933
gene_284,-56827.82781732254,-77801.2956175789,20973.46780025636
gene_285,-9197.257738721268,-51540.60665907038,42343.34892034911
gene_286,-83860.79389826233,-143079.761185877,59218.967287614665
gene_287,-12834.959237068299,-66368.63763393751,53533.67839686922
gene_288,-28229.21717655141,-49307.912401130125,21078.695224578714
gene_289,-7452.07211012173,-32734.755847745117,25282.68373762339
gene_290,-16057.51356127787,-27859.407218252203,11801.893656974333
gene_291,-7502.078096656392,-40431.47439544635,32929.39629878996
gene_292,-23898.77864064865,-36976.64494205784,13077.866301409194
gene_293,-8674.339767708656,-36401.97063810767,27727.630870399014
gene_294,-14770.06623468548,-29664.66677813959,14894.600543454111
gene_295,-5277.126692511337,-28135.92860142413,22858.801908912792
gene_296,-9641.781873642656,-16080.2029285465,6438.4210549038435
