,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_136,-3076.5311722923975,-7030.454010486892,3953.9228381944945
gene_137,-7783.60104729906,-22731.300598580692,14947.699551281632
gene_138,-2470.8172854823742,-3595.5536892756936,1124.7364037933194
gene_139,-20936.620939592456,-85943.48169829659,65006.86075870413
gene_140,-10544.318348470584,-17023.77107420524,6479.452725734656
gene_141,-7862.246644220398,-39382.34885402986,31520.102209809458
gene_142,-4919.913360008122,-7917.436315235295,2997.522955227173
gene_143,-5665.316401329201,-27895.09481788929,22229.77841656009
gene_144,-2777.5518857011334,-4567.581882766779,1790.0299970656456
gene_145,-9354.099711527675,-20575.735301903227,11221.635590375552
gene_146,-5297.322954621372,-6801.055671398037,1503.7327167766643
gene_147,-4460.307174500515,-29512.835827400115,25052.5286528996
gene_148,-181293.47511381525,-4496.4913072216605,-176796.98380659358
gene_149,-4679.009399234433,-71799.11101538056,67120.10161614613
gene_150,-5123.16067074253,-9570.421534784955,4447.260864042425
gene_151,-10546.550522920385,-42838.813563406184,32292.2630404858
gene_152,-14979.734609765832,-19751.10564753714,4771.371037771309
gene_153,-4580.731923564187,-42771.202304276216,38190.47038071203
gene_154,-8580.76369388534,-9536.550330649228,955.786636763889
gene_155,-10491.835700760585,-40620.28764490758,30128.451944146993
gene_156,-9049.374458733691,-10635.395193877754,1586.0207351440622
gene_157,-13750.869406678372,-97317.81938869348,83566.9499820151
gene_158,-16709.237641613126,-21608.163288726577,4898.92564711345
gene_159,-13933.522982454298,-66193.70646060059,52260.18347814629
gene_160,-13296.28420302926,-24351.43953434662,11055.15533131736
gene_161,-7787.857132365168,-54877.19507093061,47089.33793856544
gene_162,-460766.2121456941,-14652.868145724848,-446113.34399996925
gene_163,-52718.50660742198,-219276.27090208122,166557.76429465925
gene_164,-30323.973915995168,-39581.39051211132,9257.416596116153
gene_165,-26719.220740156707,-100552.85760654436,73833.63686638765
gene_166,-14406.890910279231,-17278.30902812538,2871.4181178461477
gene_167,-26591.633665048343,-116033.78354602543,89442.14988097709
gene_168,-9677.587905568891,-16598.741179319743,6921.153273750851
gene_169,-13632.567732888323,-51829.67416709411,38197.10643420579
gene_170,-13367.797361738263,-22410.388817437506,9042.591455699243
gene_171,-9829.952516986741,-40857.58156661956,31027.629049632822
gene_172,-5984.761560602173,-9487.088610322577,3502.327049720404
gene_173,-9458.187540931285,-57273.90446457901,47815.71692364773
gene_174,-5115.825326654855,-6056.2477433478425,940.4224166929871
gene_175,-28637.92304146417,-124385.8484308461,95747.92538938194
gene_176,-451396.7959389517,-34245.58459239831,-417151.2113465534
gene_177,-18362.71603699627,-68625.6097354642,50262.89369846793
gene_178,-7263.665771053487,-14346.275367770835,7082.609596717348
gene_179,-25339.95485927824,-106843.29502596325,81503.34016668501
gene_180,-7986.583035401434,-10772.689608374649,2786.1065729732145
gene_181,-19662.863810306102,-43004.20887429119,23341.345063985085
gene_182,-4766.71965914775,-5752.5628041173595,985.84314496961
gene_183,-10424.042031487697,-24812.000369478246,14387.958337990549
gene_184,-2085.8190719963577,-2594.4186461371787,508.599574140821
gene_185,-12075.41035759435,-23545.938332693117,11470.527975098767
gene_186,-4482.815739622876,-5365.0743628946775,882.2586232718013
gene_187,-4747.610985980515,-8579.680199432361,3832.0692134518467
gene_188,-5157.527895725506,-8012.561172519303,2855.033276793797
gene_189,-22407.256192384048,-59471.004802324525,37063.74860994048
gene_190,-14043.581498145484,-19705.89658491313,5662.315086767647
gene_191,-12204.88613480914,-34282.40194105233,-143592.2549458582
gene_192,-7146.720765817326,-10597.361647333239,3450.640881515913
gene_193,-52438.335100906465,-123645.14145187793,71206.80635097147
gene_194,-22258.28215080419,-34724.14523698674,12465.863086182551
gene_195,-23086.83525309286,-57174.93517410218,34088.09992100932
gene_196,-10559.630745315933,-17132.159930693135,6572.529185377201
gene_197,-14854.191811042881,-38887.68435428879,-87223.5904089023
gene_198,-6757.004917519199,-11137.596491986737,4380.591574467538
gene_199,-6576.575421718191,-20583.185626907278,14006.610205189087
gene_200,-6578.82628913789,-10479.257534799957,3900.4312456620673
gene_201,-8210.881581062917,-20280.667634127218,12069.786053064301
gene_202,-2421.294503910052,-4366.130173415441,1944.8356695053894
gene_203,-8470.004456247025,-34180.24294646955,25710.238490222528
gene_204,-5608.650715990636,-7914.588807821955,2305.938091831319
gene_205,-29646.615214238638,-73680.88063793133,44034.26542369269
gene_206,-343527.2621571676,-38834.59320488397,-304692.6689522836
gene_207,-6082.559710465919,-69248.0886732203,63165.52896275439
gene_208,-12839.504271906608,-18055.41599691942,5215.911725012811
gene_209,-6194.371636352159,-56605.55976843635,50411.18813208419
gene_210,-13453.417141474316,-14687.403813973722,-450501.0943968406
gene_211,-6891.273355546262,-19900.534986477098,13009.261630930836
gene_212,-6820.29683230495,-10033.12902519509,3212.8321928901405
gene_213,-4517.241325379347,-8907.94447218743,4390.703146808083
gene_214,-3067.205435936462,-4141.202525438227,1073.997089501765
gene_215,-7943.865340741875,-19782.569006661528,11838.703665919653
gene_216,-12768.51367303212,-17206.420535979752,4437.906862947633
gene_217,-14886.040136155278,-85306.90217409984,70420.86203794456
gene_218,-37800.609061537485,-68698.09519843935,30897.48613690186
gene_219,-19250.571555512866,-48110.5663929672,28859.994837454335
gene_220,-11277.097590800338,-25530.145314967012,14253.047724166674
gene_221,-12573.399480637343,-27439.69412368473,14866.294643047388
gene_222,-7298.977513736708,-15686.083762022176,8387.106248285469
gene_223,-20721.001634171003,-48188.17645583008,27467.174821659075
gene_224,-8444.50694568393,-11946.812682208225,3502.305736524295
gene_225,-7313.722950162096,-38607.49484742545,31293.771897263352
gene_226,-4786.0775767094065,-5343.3684067907025,557.290830081296
gene_227,-9797.270496153771,-30998.653412125248,21201.382915971477
gene_228,-7294.893472328737,-8928.765940638048,1633.8724683093114
gene_229,-2584.8517914770628,-12199.732058539856,9614.880267062792
gene_230,-5417.68181151527,-7679.622843586782,2261.9410320715124
gene_231,-15897.82222951172,-38806.72438587867,22908.90215636695
gene_232,-34335.55231369368,-44789.57732558283,10454.025011889149
gene_233,-20511.906259031424,-36899.622947785756,16387.71668875433
gene_234,-21037.620527317544,-27279.010072926365,-372578.88996867556
gene_235,-13915.593711476582,-111283.41791778996,97367.82420631338
gene_236,-9708.019006344277,-15115.901067843513,5407.882061499236
gene_237,-8652.793990395392,-53424.49373199946,44771.69974160407
gene_238,-4590.100027919188,-7384.342942884767,2794.242914965579
gene_239,-3116.479541907397,-43339.7821805409,40223.3026386335
gene_240,-5261.41102222579,-6698.591872915937,1437.180850690147
gene_241,-41144.553125145045,-105264.74997803106,64120.196852886016
gene_242,-21400.955182744274,-40447.01097741924,19046.055794674965
gene_243,-11435.339375975607,-56804.43633297051,45369.0969569949
gene_244,-10143.572074704647,-19569.307718542877,9425.73564383823
gene_245,-7759.895975246922,-35464.516960908564,27704.62098566164
gene_246,-215088.61236788682,-11872.066059697847,-203216.54630818896
gene_247,-4039.5474032511365,-7027.4110567609605,2987.863653509824
gene_248,-2348.226771155934,-2858.054280972544,509.82750981661
gene_249,-1791.2560679151209,-7889.658612606464,6098.402544691343
gene_250,-5742.754367120879,-10609.153710519213,4866.399343398334
gene_251,-1669.936133699628,-12766.358659490666,11096.422525791038
gene_252,-4543.575526951336,-5342.0566495738385,798.4811226225029
gene_253,-64613.90681751975,-277800.1186629905,213186.21184547077
gene_254,-41517.77543673054,-71938.39653369041,30420.62109695987
gene_255,-6062.929105088396,-150306.86247177582,144243.93336668742
gene_256,-16189.630727668658,-35499.992020823454,19310.361293154798
gene_257,-4783.129184626189,-69200.64533493723,64417.51615031104
gene_258,-11143.267269406517,-20585.312640668886,9442.04537126237
gene_259,-576.7261815360415,-6780.289145739338,6203.562964203296
gene_260,-1288.2188992804302,-1753.5112401672943,465.29234088686417
gene_261,-9012.941389369167,-17582.461317620477,8569.51992825131
gene_262,-5873.788091011213,-10106.87705976935,4233.088968758137
gene_263,-10339.150345200314,-42859.46403458318,32520.313689382863
gene_264,-4871.560639254345,-7144.659233564225,2273.0985943098804
gene_265,-53014.444090265424,-98665.4628789318,45651.01878866637
gene_266,-71476.97657911436,-81184.1908519918,9707.214272877449
gene_267,-16759.013796302606,-70777.30440008877,54018.29060378617
gene_268,-44281.29218679431,-46180.519413509406,1899.2272267150984
gene_269,-10411.039081989882,-37720.474864919976,27309.435782930093
gene_270,-488449.63863892097,-25294.877068296562,-459219.7606424529
gene_271,-12042.602234661348,-35847.173741930164,23804.571507268818
gene_272,-3021.8127631125403,-9025.951358883243,6004.1385957707025
gene_273,-6804.14314260328,-16303.70439208454,9499.561249481261
gene_274,-935.2561822138787,-3175.5321022123535,2240.275919998475
gene_275,-8420.849050905801,-13688.799323535519,5267.950272629718
gene_276,-1530.7516671506057,-2065.4186275665006,-74772.17827996648
gene_277,-499.8397264925585,-1958.753477651585,1458.9137511590266
gene_278,-579.9141798248556,-727.2730314540553,147.35885162919965
gene_279,-4320.869888707272,-40848.98446083288,36528.1145721256
gene_280,-20149.71788724769,-38942.02503763963,18792.30715039194
gene_281,-4443.826726760896,-45408.37445032301,40964.547723562115
gene_282,-12916.552710843036,-18339.92043309814,5423.367722255105
gene_283,-16812.136529475843,-38599.71176988977,21787.575240413928
gene_284,-12261.874639695598,-15729.919036156885,3468.0443964612878
gene_285,-6341.548026839928,-19045.847331949866,12704.299305109938
gene_286,-2932.26980907305,-4696.409525516997,1764.1397164439468
gene_287,-8494.945037222671,-20104.34954307262,11609.40450584995
gene_288,-2812.710386549177,-4460.654157316052,1647.9437707668749
gene_289,-4007.300360298812,-20558.839124296854,16551.53876399804
gene_290,-5529.330588443938,-6082.811685628012,553.4810971840743
gene_291,-1829.7768086780516,-12635.028183298722,10805.251374620671
gene_292,-3302.127301224612,-3734.0476554080865,431.9203541834745
gene_293,-1507.2922219523905,-24215.51799624695,22708.22577429456
gene_294,-2923.718707599326,-4458.043140123024,1534.3244325236983
gene_295,-28965.83200029802,-83923.0127430894,54957.18074279139
gene_296,-34691.808441924935,-43183.793850795104,8491.985408870169
gene_297,-2647.6363467420797,-51507.4663651821,48859.83001844002
gene_298,-10659.208440651668,-13081.878142615427,2422.6697019637595
gene_299,-7729.4328271037875,-43234.356685835504,35504.923858731716
gene_300,-10331.009528449937,-12639.632923981326,2308.623395531389
gene_301,-18570.254654858683,-43271.39661405151,24701.141959192828
gene_302,-7572.124426512216,-11972.234904401315,4400.1104778890995
gene_303,-9883.058533210387,-23576.331109651,13693.272576440613
gene_304,-4454.351591834157,-6682.254735028309,2227.903143194152
gene_305,-8306.298368776745,-19450.98462666021,-66887.33908885204
gene_306,-4712.369829945376,-6905.090150867587,2192.7203209222107
gene_307,-38155.58654325874,-170977.22669983556,132821.64015657682
gene_308,-1188472.9116122758,-42103.42185906659,-1146369.489753209
gene_309,-13207.294938989582,-83764.50138258857,70557.20644359899
gene_310,-7553.8554611971695,-17726.903341805722,10173.047880608552
gene_311,-11163.301749313465,-51079.56423055375,39916.26248124028
gene_312,-9297.148309370434,-17972.814982792836,8675.666673422402
gene_313,-52058.13827268214,-131755.64989179143,79697.51161910928
gene_314,-30236.022927782225,-39536.182758368064,9300.159830585839
gene_315,-22399.346134911808,-67469.73612665207,45070.38999174027
gene_316,-10542.383776119283,-15685.489296376254,5143.105520256971
gene_317,-14841.857697139843,-44480.818274642785,29638.96057750294
gene_318,-6926.278069691246,-10160.499155611455,3234.2210859202087
gene_319,-33959.52454387248,-121163.75737184462,87204.23282797214
gene_320,-39777.679989091324,-70342.4598693911,30564.77988029977
gene_321,-1751.1173201688187,-72504.54568117061,70753.42836100179
gene_322,-16284.872484162426,-40616.35906986013,24331.486585697705
gene_323,-1834.2190511540848,-37245.78156287298,35411.5625117189
gene_324,-10637.655548677161,-26653.66550466025,16016.009955983089
gene_325,-17629.42814279878,-137983.5177954718,120354.08965267302
gene_326,-30511.36429200318,-46554.80885983979,16043.444567836606
gene_327,-7903.472454932444,-60406.56393365689,52503.09147872445
gene_328,-16194.08793899393,-19307.423129717336,3113.3351907234064
gene_329,-44707.21156098152,-157866.2757605126,113159.06419953107
gene_330,-8565.521607543054,-14376.960374472823,5811.4387669297685
gene_331,-6646.303822229557,-136505.86312208755,129859.559299858
gene_332,-20853.28068981587,-22071.681678470566,1218.4009886546955
gene_333,-7466.002891270705,-65058.61610478892,57592.61321351821
gene_334,-11286.787850524388,-11914.104553374074,627.3167028496864
gene_335,-49168.10552065582,-183564.69091391485,134396.585393259
gene_336,-8795.941034674164,-23510.95333340613,14715.012298731966
gene_337,-839.7731734313498,-2502.602014621834,1662.8288411904841
gene_338,-2211.8731366284787,-3573.0818080626136,1361.2086714341349
gene_339,-38124.92973210288,-136574.48415959722,98449.55442749435
gene_340,-14615.17860306847,-18052.791763605124,3437.6131605366536
gene_341,-22036.371044395044,-91584.40049713933,69548.02945274429
gene_342,-8509.531126242484,-11353.56076679836,2844.0296405558765
gene_343,-44832.7752766857,-188013.083301675,143180.30802498932
gene_344,-163500.42885452294,-311095.09523184114,147594.6663773182
gene_345,-13090.194527989072,-89499.76312664723,76409.56859865817
gene_346,-66730.60998257436,-135550.8829242923,68820.27294171794
gene_347,-21855.84092619742,-67555.89742487782,45700.05649868041
gene_348,-37008.9331718589,-62866.2688188139,25857.335646954998
gene_349,-36100.85911107811,-187124.24975342423,151023.39064234612
gene_350,-102958.96384566535,-152292.84205259976,49333.878206934416
gene_351,-8011.851401779754,-82660.88972658144,74649.03832480169
gene_352,-39951.159395490824,-60807.948555784955,20856.78916029413
gene_353,-5266.975617230757,-59296.145138757325,54029.169521526564
gene_354,-1366927.2155565189,-37288.44956686132,-1329638.7659896575
gene_355,-41552.9869777307,-238118.5928097353,196565.6058320046
gene_356,-48578.68050758186,-66815.9035914347,18237.22308385284
gene_357,-29111.771027161467,-124342.59983464112,95230.82880747966
gene_358,-24956.59040794151,-28001.82262681124,3045.2322188697326
gene_359,-19959.806422983078,-63912.975800568725,43953.16937758565
gene_360,-19821.94869392881,-25242.090496521825,5420.141802593014
