,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_77,-617.7504760447034,-2040.5892561382102,1422.8387800935068
gene_78,-871.0216984069943,-989.388208528079,118.36651012108462
gene_79,-1852.9265235322043,-7135.775415353249,5282.848891821044
gene_80,-1082.9251711554987,-1521.1113762920013,438.1862051365026
gene_81,-2811.3385886293245,-22765.432340909138,19954.093752279812
gene_82,-8245.285102921065,-17249.33413327971,9004.049030358645
gene_83,-16705.06969096506,-56814.608695579074,40109.53900461401
gene_84,-10651.956416900855,-16737.118213405796,6085.161796504941
gene_85,-14256.944066195858,-50052.61352744763,35795.669461251775
gene_86,-9746.148264141219,-12174.421123237944,2428.2728590967254
gene_87,-8245.291544591168,-26406.169814442215,18160.878269851048
gene_88,-5189.188740558487,-6096.728402718303,907.5396621598165
gene_89,-4737.165450851913,-7449.358048904174,2712.192598052261
gene_90,-3014.9101483566724,-5135.182913123447,2120.272764766775
gene_91,-12205.285996243643,-68876.58649212935,56671.30049588571
gene_92,-6025.253269757585,-7752.682987697963,1727.4297179403775
gene_93,-11904.33742050164,-37612.69284051283,25708.355420011187
gene_94,-3329.395878581265,-3673.638845536595,344.24296695532985
gene_95,-11711.11477613585,-25609.685990899357,13898.571214763508
gene_96,-3076.5356641999897,-3534.339580537373,457.80391633738327
gene_97,-31860.454577283388,-55480.92953279671,23620.474955513324
gene_98,-2851.7986328363163,-10214.724737882822,7362.926105046505
gene_99,-9575.555707322306,-41970.83779322329,32395.282085900984
gene_100,-4539.932092302846,-8168.273990243291,3628.341897940445
gene_101,-7140.4522775745345,-32730.604868310264,25590.152590735728
gene_102,-2420.7216912527697,-4188.278885597467,1767.557194344697
gene_103,-16659.439294432374,-40659.3786348332,23999.939340400826
gene_104,-12369.553119226783,-19950.22259959404,7580.669480367256
gene_105,-5670.21716830366,-41717.19820909097,36046.981040787316
gene_106,-4533.640936100624,-7695.167575772964,3161.52663967234
gene_107,-3491.909609448622,-22127.402358239673,18635.49274879105
gene_108,-3043.8608580872797,-4029.767361834813,985.9065037475334
gene_109,-6201.529990737022,-50668.357095718566,44466.827104981545
gene_110,-10855.350971051474,-15450.198416526817,4594.847445475343
gene_111,-6167.512726251816,-23907.700766850354,17740.188040598536
gene_112,-3765.088883401308,-4683.881811247986,918.7929278466777
gene_113,-6285.016045697991,-42293.5207414059,36008.5046957079
gene_114,-2962.318138486274,-3785.0912866363324,822.7731481500582
gene_115,-16146.600652421926,-34988.8392387046,18842.23858628267
gene_116,-11662.781551166432,-14409.556769044446,2746.775217878014
gene_117,-7872.999634022708,-16602.447996504994,8729.448362482286
gene_118,-5168.286053890349,-6275.757753401017,1107.4716995106683
gene_119,-7967.656148861703,-35310.022735721665,27342.366586859964
gene_120,-5977.6092746512195,-9153.734710323619,3176.1254356723994
gene_121,-5279.12783062975,-21690.90071186454,16411.77288123479
gene_122,-3125.554391521967,-4269.969380448357,1144.41498892639
gene_123,-9007.512518925,-23619.160977889547,14611.648458964548
gene_124,-6284.25519460223,-8106.3169659881505,1822.06177138592
gene_125,-60829.541967234065,-202599.02275796563,141769.48079073156
gene_126,-12594.075805832195,-15633.854211652466,3039.7784058202706
gene_127,-4327.04574776746,-8998.700556560923,4671.654808793463
gene_128,-739.2786977592094,-1136.259002204902,396.98030444569247
gene_129,-5225.62659265167,-17202.241856427067,11976.615263775397
gene_130,-2410.384389561917,-3741.7136418100918,1331.3292522481747
gene_131,-1714.2083437150668,-9256.947207185862,7542.738863470795
gene_132,-1379.7103286428937,-1801.6887132830204,421.9783846401267
gene_133,-23192.483380561243,-63934.02322991199,40741.539849350745
gene_134,-7454.822829382069,-18660.070592484066,11205.247763101997
gene_135,-11126.965703486483,-38246.763111193184,27119.7974077067
gene_136,-3075.3376356289186,-7029.346341838525,3954.0087062096068
gene_137,-7782.500096998623,-22730.588880848845,14948.088783850222
gene_138,-2470.5554207664586,-3594.281452259932,1123.7260314934733
gene_139,-20934.954225967656,-85945.2875683581,65010.33334239044
gene_140,-10543.517615730329,-17026.157936425563,6482.640320695235
gene_141,-7861.593828408088,-39384.94897666432,31523.35514825623
gene_142,-4920.530954805873,-7916.570882066312,2996.039927260439
gene_143,-5664.756958454657,-27896.157392078465,22231.400433623807
gene_144,-2777.344254772796,-4566.75660511066,1789.4123503378637
gene_145,-9353.239612815434,-20575.325704141014,11222.08609132558
gene_146,-5297.798478490783,-6803.128969065182,1505.330490574399
gene_147,-4460.391319578695,-29514.268081497343,25053.876761918647
gene_148,-2549.511215606128,-4495.386382697972,1945.875167091844
gene_149,-4678.210393687585,-71799.17063370117,67120.96024001359
gene_150,-5123.576707831731,-9569.545562533553,4445.968854701821
gene_151,-10547.660225750904,-42838.72963977475,32291.069414023845
gene_152,-14979.670439880409,-19754.02850496983,4774.35806508942
gene_153,-4580.905585201964,-42771.675025730154,38190.76944052819
gene_154,-8580.426660138743,-9535.627911239815,955.2012511010726
gene_155,-10502.94685632839,-40622.31191473222,30119.365058403833
gene_156,-9062.796531235215,-10636.53568221881,1573.7391509835943
gene_157,-13751.362297243553,-97320.08289221398,83568.72059497042
gene_158,-16707.410126170606,-21607.121390393135,4899.711264222529
gene_159,-13933.26488074715,-66196.94124755797,52263.676366810825
gene_160,-13294.109713395319,-24349.669772412075,11055.560059016756
gene_161,-7787.623824122417,-54878.03969074262,47090.4158666202
gene_162,-8142.986847216801,-14655.543879857225,6512.557032640424
gene_163,-52711.005599666394,-219279.41063154646,166568.40503188007
gene_164,-30310.521292233803,-39580.51811577005,9269.996823536247
gene_165,-26713.89231021385,-100551.70589894646,73837.8135887326
gene_166,-14406.398030471204,-17282.086146257643,2875.688115786439
gene_167,-26592.5590145164,-116039.06794446426,89446.50892994786
gene_168,-9676.832105558238,-16600.958575816534,6924.126470258296
gene_169,-13629.889471731034,-51831.427606942096,38201.53813521106
gene_170,-13368.689761257192,-22409.525642835717,9040.835881578525
gene_171,-9830.444844188656,-40859.459463930754,31029.014619742098
gene_172,-5984.342417093269,-9488.453444152552,3504.1110270592826
gene_173,-9457.901889590259,-57277.183016749,47819.28112715874
gene_174,-5116.3370533752795,-6056.674688503781,940.3376351285015
gene_175,-28635.175353197752,-124385.2095299113,95750.03417671355
gene_176,-20897.43456745726,-34244.32175741884,13346.887189961577
gene_177,-18363.656306444653,-68626.41894965107,50262.76264320641
gene_178,-7262.981538074259,-14344.703890907937,7081.722352833677
gene_179,-25342.58831457946,-106845.53995143075,81502.95163685129
gene_180,-7984.687928838501,-10771.166586326415,2786.4786574879145
gene_181,-19821.48900649189,-43006.259753071834,23184.770746579943
gene_182,-4765.764400794329,-5751.697302265331,985.932901471002
gene_183,-10423.783768106423,-24811.354634147287,14387.570866040864
gene_184,-2085.5041682725937,-2593.596640359682,508.0924720870885
gene_185,-12073.7902870684,-23545.400090649855,11471.609803581456
gene_186,-4481.26017094439,-5363.991750093531,882.731579149141
gene_187,-4747.371834280928,-8579.426990003123,3832.055155722195
gene_188,-5156.650584693595,-8011.810818103223,2855.160233409628
gene_189,-22405.727046205226,-59470.885921623965,37065.15887541874
gene_190,-14042.863287301234,-19704.82103215197,5661.957744850735
gene_191,-12204.97778502248,-34284.8147025368,22079.836917514323
gene_192,-7146.762207771097,-10596.121038339757,3449.358830568661
gene_193,-52433.10848718444,-123646.99212077177,71213.88363358733
gene_194,-22260.580481408022,-34723.581309629255,12463.000828221233
gene_195,-23080.016015327496,-57179.15687337241,34099.14085804492
gene_196,-10560.279615546413,-17135.391173029395,6575.111557482982
gene_197,-14846.26134219647,-38888.591972411305,24042.330630214834
gene_198,-6755.964700253951,-11136.236336377546,4380.271636123594
gene_199,-6576.408217256248,-20582.771560137728,14006.36334288148
gene_200,-6576.105889744433,-10481.609265206529,3905.5033754620963
gene_201,-8211.005286959235,-20280.46184807318,12069.456561113946
gene_202,-2421.162996473916,-4365.074718862793,1943.911722388877
gene_203,-8470.045629579781,-34182.20044702749,25712.15481744771
gene_204,-5609.690563636735,-7913.40627068209,2303.715707045355
gene_205,-29645.579274869233,-73681.93128018985,44036.352005320616
gene_206,-22977.748383723785,-38839.096234615026,15861.347850891241
gene_207,-6086.92684611506,-69250.35151514829,63163.42466903323
gene_208,-12838.307787607831,-18054.07194491594,5215.764157308109
gene_209,-6192.498516191317,-56610.26704002802,50417.7685238367
gene_210,-13424.258468479327,-14686.187668900964,1261.9292004216368
gene_211,-6890.942650271037,-19900.143592245728,13009.20094197469
gene_212,-6818.862289091622,-10032.318303670632,3213.45601457901
gene_213,-4517.414148439644,-8907.617613867254,4390.20346542761
gene_214,-3068.3805122705744,-4140.571534401588,1072.1910221310136
gene_215,-10945.24166589929,-19781.83095737066,8836.589291471371
gene_216,-12769.516041445382,-17208.030133942077,4438.5140924966945
gene_217,-14884.629658165704,-85306.11055424633,70421.48089608063
gene_218,-37791.305275113504,-68702.54296624876,30911.237691135255
gene_219,-19250.662962558396,-48110.78417244498,28860.121209886587
gene_220,-11264.244238566713,-25529.21662911523,14264.972390548519
gene_221,-12573.807633430202,-27442.0164702781,14868.208836847898
gene_222,-7299.244997808382,-15684.8607167221,8385.615718913718
gene_223,-20721.657112944828,-48191.08267546165,27469.425562516823
gene_224,-8443.320086062571,-11945.834033324878,3502.513947262307
gene_225,-7313.060868863742,-38609.29089166088,31296.230022797135
gene_226,-4786.443779425239,-5342.253451089612,555.8096716643731
gene_227,-9798.124442850007,-30997.869731164632,21199.745288314625
gene_228,-7293.456140736179,-8927.680622908596,1634.224482172417
gene_229,-2584.7690893543418,-12199.488555665104,9614.719466310762
gene_230,-5417.912673617267,-7678.656597924507,2260.7439243072404
gene_231,-15897.61060618472,-38807.82425718061,22910.21365099589
gene_232,-34325.07245484715,-44792.16469453757,10467.09223969042
gene_233,-20510.657173868633,-36899.61137921504,16388.95420534641
gene_234,-21036.083184657517,-27277.61171634297,6241.528531685453
gene_235,-13914.939801133134,-111284.5653101326,97369.62550899947
gene_236,-9708.219213580565,-15115.305643454254,5407.086429873689
gene_237,-8658.109275121957,-53429.31373247612,44771.204457354164
gene_238,-4590.553057013293,-7383.121415532359,2792.5683585190654
gene_239,-3116.5318596037946,-43342.88160975314,40226.34975014934
gene_240,-5261.017594796223,-6698.17684136921,1437.1592465729864
gene_241,-41141.52086387053,-105266.14584710223,64124.624983231704
gene_242,-21399.89370257561,-40453.79011595205,19053.89641337644
gene_243,-11430.970496566157,-56806.893978079104,45375.923481512946
gene_244,-10142.893687413378,-19569.202368599566,9426.308681186189
gene_245,-7760.110596810456,-35463.86972733883,27703.759130528375
gene_246,-6414.278721879699,-11870.845206816233,5456.566484936534
gene_247,-4039.4930380398205,-7027.391166366997,2987.8981283271764
gene_248,-2348.0480579805244,-2857.412878580864,509.3648206003395
gene_249,-1790.4112197127183,-7890.962671095428,6100.551451382709
gene_250,-5742.263431925752,-10607.96689427906,4865.703462353307
gene_251,-1669.2501235658383,-12765.587948037735,11096.337824471897
gene_252,-4542.0855497004995,-5340.8031241417975,798.717574441298
gene_253,-64617.84261734817,-277802.5486665453,213184.70604919712
gene_254,-41508.16408887264,-71946.18106358494,30438.0169747123
gene_255,-6062.493320602965,-150315.6212363576,144253.12791575465
gene_256,-16178.150745127898,-35503.101075400264,19324.950330272368
gene_257,-4780.5919948701685,-69203.1105506164,64422.51855574623
gene_258,-11126.693648696597,-20588.03199878529,9461.338350088692
gene_259,-576.7388693633918,-6780.060672656288,6203.321803292896
gene_260,-1288.1523833468138,-1753.0055056626388,464.853122315825
gene_261,-9012.556261078795,-17581.95139462141,8569.395133542615
gene_262,-5873.471265067478,-10106.055123945367,4232.583858877889
gene_263,-10341.416938917364,-42863.45296659194,32522.036027674578
gene_264,-4869.978265556311,-7143.349922955344,2273.3716573990323
gene_265,-53013.578556203625,-98667.46367763494,45653.88512143131
gene_266,-71461.47662484355,-81194.74335863852,9733.266733794968
gene_267,-16757.905652800957,-70782.33745630177,54024.43180350082
gene_268,-44266.19684816933,-46178.56934514499,1912.3724969756586
gene_269,-10411.050146378071,-37722.89279160024,27311.842645222172
gene_270,-24379.760097901246,-25297.214692861922,917.4545949606763
gene_271,-12041.506388142128,-35846.58457228698,23805.078184144848
gene_272,-3022.1042526640445,-9025.581346971883,6003.477094307838
gene_273,-6803.483327259889,-16303.263786049823,9499.780458789934
gene_274,-935.1773684164417,-3174.7717538632164,2239.5943854467746
gene_275,-8419.508229495057,-13688.23449205362,5268.726262558563
gene_276,-1530.7839446429546,-2064.5808497372423,533.7969050942877
gene_277,-499.8314435253255,-1958.6439348609174,1458.8124913355919
gene_278,-579.917403217378,-727.0705593877915,147.15315617041347
gene_279,-4319.636819881296,-40850.34539210983,36530.70857222854
gene_280,-20139.626834828174,-38944.23967025783,18804.61283542966
gene_281,-4443.896422703522,-45409.101085202834,40965.20466249931
gene_282,-12916.173876612425,-18339.215290565866,5423.0414139534405
gene_283,-16812.13453144356,-38599.20161261298,21787.06708116942
gene_284,-12263.907850208534,-15728.878931454885,3464.971081246351
gene_285,-6342.073755957755,-19045.29572430243,12703.221968344675
gene_286,-2931.99460699823,-4695.527198956667,1763.532591958437
gene_287,-8494.826233697288,-20103.66186019789,11608.835626500604
gene_288,-2812.121607479747,-4459.400916737104,1647.279309257357
gene_289,-4009.446616698889,-20558.404364698312,16548.957747999422
gene_290,-5530.785330116951,-6084.215851332557,553.430521215606
gene_291,-1829.7606284962537,-12634.59281737842,10804.832188882167
gene_292,-3300.871442727782,-3733.0954233444468,432.2239806166649
gene_293,-1507.3652780415794,-24214.87297926998,22707.507701228402
gene_294,-2924.1225259212115,-4456.856730780949,1532.7342048597375
gene_295,-28965.319723012108,-83926.55106496037,54961.23134194826
gene_296,-34677.30782072719,-43185.65747938099,8508.349658653802
gene_297,-2643.902458977485,-51509.50055263507,48865.59809365759
gene_298,-10660.49254486032,-13080.72960712427,2420.23706226395
gene_299,-7729.630575389357,-43235.57696179095,35505.94638640159
gene_300,-10331.370145824694,-12638.63389659253,2307.2637507678355
gene_301,-18570.75156990464,-43273.67937911709,24702.92780921245
gene_302,-7570.825613305743,-11972.570721027012,4401.745107721269
gene_303,-9882.624158717426,-23575.59240036965,13692.968241652223
gene_304,-4454.262007025424,-6681.0296196124755,2226.767612587051
gene_305,-8305.166576889536,-19450.746473481784,11145.579896592248
gene_306,-4710.551015434159,-6903.773971022263,2193.222955588104
gene_307,-38146.596379945426,-170982.46576035116,132835.86938040573
gene_308,-18866.993485440402,-42101.76625472445,23234.772769284045
gene_309,-13216.751203629434,-83763.4148063418,70546.66360271236
gene_310,-7553.390412313792,-17726.08451677255,10172.694104458758
gene_311,-11162.30125806166,-51078.95657733018,39916.655319268524
gene_312,-9297.466879219604,-17973.825819646638,8676.358940427033
gene_313,-52053.79475196236,-131761.0981026507,79707.30335068834
gene_314,-30227.45640988459,-39542.99632170326,9315.539911818665
gene_315,-22398.073918039783,-67470.866630928,45072.792712888215
gene_316,-10541.69818344198,-15683.99430895891,5142.29612551693
gene_317,-14842.245541256472,-44480.070169203005,29637.82462794653
gene_318,-6924.885156161582,-10164.088554335654,3239.2033981740724
gene_319,-33956.8852255681,-121166.38422185292,87209.49899628482
gene_320,-39770.485026669296,-70342.81953982174,30572.33451315244
gene_321,-1756.3128415075478,-72505.02330357378,70748.71046206623
gene_322,-16274.64886039697,-40614.31779458223,24339.66893418526
gene_323,-1832.3593884256693,-37248.862551284314,35416.503162858644
gene_324,-10636.381085507977,-26658.887789815824,16022.506704307847
gene_325,-17629.91188200263,-137986.8946997191,120356.98281771646
gene_326,-30495.02096083094,-46559.8152728372,16064.79431200626
gene_327,-7904.788569595341,-60411.014438294995,52506.22586869965
gene_328,-16176.48119467047,-19307.251040891606,3130.7698462211356
gene_329,-44705.318378900534,-157870.59468965902,113165.27631075849
gene_330,-8563.40478450157,-14374.778001400206,5811.373216898635
gene_331,-6645.549848791701,-136507.77153724272,129862.22168845101
gene_332,-20833.641893920703,-22070.218981946426,1236.5770880257223
gene_333,-7466.04556200688,-65060.82211446198,57594.7765524551
gene_334,-11287.979327619068,-11912.812636508728,624.8333088896597
gene_335,-49160.644356920304,-183567.12935881576,134406.48500189546
gene_336,-8796.27592284051,-23512.474465559724,14716.198542719214
gene_337,-839.7431610970015,-2502.5037260216113,1662.7605649246098
gene_338,-2211.950308443218,-3572.4815477489474,1360.5312393057293
gene_339,-38119.10553021871,-136577.09991611567,98457.99438589695
gene_340,-14614.457887809154,-18051.90759384428,3437.449706035126
gene_341,-21576.4068406698,-91586.17963953238,70009.77279886257
gene_342,-8510.11730631803,-11352.59287037429,2842.47556405626
gene_343,-44832.2374698357,-188016.72787856517,143184.49040872947
gene_344,-186621.67019612808,-311100.1236725216,124478.45347639354
gene_345,-13083.302130605114,-89501.9473812761,76418.64525067099
gene_346,-70492.53917027164,-135561.74896028911,65069.20979001747
gene_347,-21856.556558185985,-67557.4702107461,45700.91365256012
gene_348,-37007.023961188264,-62874.42033947111,25867.396378282843
gene_349,-36104.87099257339,-187125.9764412416,151021.1054486682
gene_350,-102941.97846565444,-152300.79366121543,49358.815195560994
gene_351,-8010.764890486746,-82663.15331400644,74652.3884235197
gene_352,-39937.208296526114,-60807.11264271794,20869.904346191826
gene_353,-5266.929732066571,-59299.1321623136,54032.20243024703
gene_354,-24674.706072147583,-37291.09510049432,12616.389028346737
gene_355,-41552.35957929682,-238121.72321500373,196569.36363570692
gene_356,-48560.327769396376,-66814.2839663958,18253.956196999425
gene_357,-29106.1737212471,-124345.03678986846,95238.86306862136
gene_358,-24941.16093860117,-28000.505112391747,3059.3441737905778
gene_359,-19959.801963539096,-63916.95184571886,43957.149882179765
gene_360,-19800.92606026363,-25241.821844142978,5440.895783879347
