,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_74,-7660.95521754903,-16653.786074771713,8992.830857222683
gene_75,-9021.982228190693,-27260.555862683283,18238.57363449259
gene_76,-2524.7261012719678,-6346.745162856072,3822.0190615841043
gene_77,-5366.718370385551,-19470.751127528092,14104.03275714254
gene_78,-2930.6337453255355,-5507.650804883716,2577.0170595581803
gene_79,-5671.761395434709,-29030.507629369164,23358.746233934457
gene_80,-15669.062361233893,-31884.124860753785,16215.062499519892
gene_81,-10947.613178780073,-37166.508463774844,26218.89528499477
gene_82,-10671.831203579766,-15943.50601876245,5271.674815182683
gene_83,-5039.588459716936,-8082.240644829832,3042.6521851128955
gene_84,-5258.07152517828,-9238.526808719298,3980.4552835410177
gene_85,-4227.850020348728,-32918.95310671333,28691.1030863646
gene_86,-25628.49231793157,-29760.164111259743,4131.6717933281725
gene_87,-3848.9241459800833,-15384.94573302857,11536.021587048486
gene_88,-13423.900915133501,-15316.319099265267,1892.4181841317659
gene_89,-3682.360651480585,-7128.03788791748,3445.6772364368944
gene_90,-7453.812926126336,-7750.256949389384,296.4440232630486
gene_91,-14480.62042664647,-47323.224767262574,32842.604340616104
gene_92,-78579.41120867211,-125492.34021471304,46912.929006040926
gene_93,-7072.135293276897,-35060.63504057612,27988.49974729922
gene_94,-48611.094951504885,-76401.90780676113,27790.81285525624
gene_95,-26233.46516808534,-135419.64175142493,109186.17658333959
gene_96,-17860.712195066302,-30073.749977336818,12213.037782270516
gene_97,-4162.303554924793,-28340.763194846164,24178.45963992137
gene_98,-22523.92730015114,-28824.060537378486,6300.133237227346
gene_99,-5648.528563307028,-30119.24448166545,24470.715918358423
gene_100,-30359.01570793308,-36253.92868658814,5894.912978655058
gene_101,-15653.478862302505,-63016.74451814788,47363.265655845375
gene_102,-14025.15806381117,-20891.136222141893,6865.978158330723
gene_103,-4584.776513100976,-46179.89553684443,-108278.90675969595
gene_104,-14059.761001761131,-23580.52823687575,9520.76723511462
gene_105,-4035.6598142204443,-30595.498717504335,-138543.4087591651
gene_106,-7982.77836654077,-12047.673295107046,4064.8949285662766
gene_107,-4259.495699929477,-146521.60910068033,142262.11340075085
gene_108,-34779.62009459398,-81750.04431092217,46970.42421632819
gene_109,-8216.206742686032,-50327.04748048261,42110.84073779658
gene_110,-352116.23601678625,-25936.471392407017,-326179.7646243792
gene_111,-8788.728069637516,-54337.849878965986,45549.12180932847
gene_112,-12048.149758639593,-15284.094782029117,3235.945023389524
gene_113,-3222.868519974083,-42600.71167536587,39377.84315539179
gene_114,-4565.451122500672,-5285.924473761231,720.473351260559
gene_115,-5991.59624269716,-32502.708868066216,26511.112625369056
gene_116,-9815.762636745943,-14271.551653057131,4455.789016311188
gene_117,-161243.05284500826,-38395.07728254951,-122847.97556245876
gene_118,-12130.928424157051,-20705.760885706717,8574.832461549666
gene_119,-4663.841926844758,-21280.869362487825,16617.027435643067
gene_120,-3888.764414470417,-7244.274636714874,3355.510222244457
gene_121,-11197.62772821539,-59949.76476276281,48752.13703454742
gene_122,-12147.239682558456,-17185.263834263085,5038.024151704629
gene_123,-187288.6934410632,-15159.455261869336,-172129.23817919387
gene_124,-3388.468909147598,-8344.671567079842,4956.202657932245
gene_125,-8301.084757941051,-37642.626135936516,29341.541377995465
gene_126,-3108.5616873725717,-11802.00219660309,8693.440509230519
gene_127,-11444.140416944401,-32390.75003916662,20946.60962222222
gene_128,-29119.1382203994,-33219.8365243325,4100.698303933103
gene_129,-7618.2836305879,-40827.74669624791,33209.463065660006
gene_130,-10616.575596357228,-12613.123672900896,1996.5480765436678
gene_131,-5868.893708107361,-18977.96854998679,13109.074841879428
gene_132,-7397.496938918392,-9666.040888074882,2268.5439491564903
gene_133,-8412.41701788099,-29294.21117516231,20881.794157281318
gene_134,-20515.349590909824,-36692.57959418891,16177.230003279084
gene_135,-3172.3109943224194,-5377.364559756276,2205.053565433857
gene_136,-7658.365204276199,-13336.370467977915,5678.005263701716
gene_137,-17088.252934672593,-48663.99090077835,31575.737966105757
gene_138,-20503.770696359916,-28338.719223465672,7834.9485271057565
gene_139,-11322.178425915992,-29160.014235072747,17837.835809156757
gene_140,-10821.445578630479,-15727.789854857152,4906.344276226673
gene_141,-7212.828788240534,-39399.745439668186,32186.91665142765
gene_142,-6276.1338862733755,-9732.164809117485,3456.030922844109
gene_143,-11462.471878465498,-50333.745332315695,38871.2734538502
gene_144,-1241121.9577994994,-96294.58083991727,-1144827.376959582
gene_145,-11158.242686456986,-45745.345158689466,34587.10247223248
gene_146,-26971.600731490547,-36175.69463046992,9204.093898979376
gene_147,-12607.57276200609,-26322.732782630832,13715.160020624742
gene_148,-26800.682560808236,-37502.65050196686,10701.967941158626
gene_149,-6325.089134581068,-47428.69449228601,41103.605357704946
gene_150,-9165.182484305498,-22492.28835062923,13327.105866323733
gene_151,-4025.3790059338075,-25751.9329166646,21726.553910730792
gene_152,-7033.17214738983,-17138.015409446576,10104.843262056747
gene_153,-22134.140260313725,-249251.28629600292,227117.1460356892
gene_154,-39221.24601471133,-64174.38616998007,24953.14015526874
gene_155,-21685.128050424835,-87676.494076198,65991.36602577317
gene_156,-22013.778665287933,-39400.57778421589,17386.79911892796
gene_157,-16656.408381018326,-51498.94150252022,34842.533121501896
gene_158,-9025.186257040761,-12681.065894571388,3655.8796375306265
gene_159,-6676.720536062663,-20598.870062325048,13922.149526262385
gene_160,-3435.154719351605,-5956.818915896636,2521.6641965450312
gene_161,-11627.184510187353,-42346.81637169542,30719.631861508067
gene_162,-56727.0327792083,-77265.45244295057,20538.419663742272
gene_163,-13031.409568431001,-28478.456908956505,15447.047340525503
gene_164,-37381.707665905415,-50885.76548121732,13504.057815311906
gene_165,-8215.509334402961,-13752.97327587047,5537.463941467509
gene_166,-19139.714733505338,-27906.327826373465,8766.613092868127
gene_167,-28109.030992396958,-82472.7227507484,54363.691758351444
gene_168,-14310.24272928383,-26357.82840521142,12047.585675927592
gene_169,-17673.374076582608,-49016.44499690447,31343.070920321865
gene_170,-25187.719780050116,-36008.83459805539,10821.114818005277
gene_171,-24642.939322710947,-54826.44750905606,30183.508186345112
gene_172,-17248.83649853006,-25614.50596010058,8365.66946157052
gene_173,-4914.308751790625,-44534.35884858008,39620.050096789455
gene_174,-13647.55614069808,-20891.006725334242,7243.450584636163
gene_175,-5747.989746083143,-36142.164850163,30394.175104079855
gene_176,-19237.247782574686,-24988.50233891672,5751.254556342035
gene_177,-1037142.6143532741,-60962.012965215166,-976180.601388059
gene_178,-28714.049710899308,-47019.464840282206,18305.415129382898
gene_179,-6137.304207055411,-51548.519673122246,45411.21546606683
gene_180,-26954.154433941614,-34993.66912740145,8039.514693459838
gene_181,-6351.8730175818155,-45341.68986774697,38989.81685016516
gene_182,-12627.988016281066,-17321.04904364827,-452742.92714052525
gene_183,-13917.435972058538,-64828.66905187643,50911.23307981789
gene_184,-19399.86525775584,-23747.147876245945,4347.282618490106
gene_185,-12071.55804083671,-53964.34002821568,41892.78198737897
gene_186,-24021.930619735922,-36964.48702501896,12942.556405283041
gene_187,-8955.573578491916,-25725.609169662155,16770.03559117024
gene_188,-32072.68149806789,-45265.84383622302,13193.162338155133
gene_189,-5051.930943534254,-11726.813029348534,6674.88208581428
gene_190,-16619.229532161502,-25450.586654351988,-341786.44476861256
gene_191,-11310.415596783298,-52402.81862709211,41092.40303030881
gene_192,-404178.3170052558,-32255.13871113844,-371923.17829411733
gene_193,-4762.461086784435,-26630.547828328767,21868.08674154433
gene_194,-10521.388322192655,-18440.939008252724,7919.550686060069
gene_195,-4931.520243540454,-13154.391065153188,8222.870821612734
gene_196,-5899.448447982032,-13441.720442674394,7542.271994692362
gene_197,-7118.20386915846,-62394.536703155114,55276.332833996654
gene_198,-15331.041660346431,-27640.294782552555,12309.253122206124
gene_199,-9794.503269257708,-20088.979906857974,10294.476637600266
gene_200,-13349.37484996804,-26603.64614335324,13254.271293385198
gene_201,-23237.549714318433,-68035.74272323657,44798.19300891814
gene_202,-1494708.3812206676,-68152.96610316487,-1426555.4151175027
gene_203,-14687.454204107527,-58088.17848990223,43400.724285794706
gene_204,-10834.718338217772,-16805.9456013937,5971.22726317593
gene_205,-71609.61563843244,-412261.0480139996,340651.43237556715
gene_206,-58294.10560109192,-95928.73539036718,37634.629789275255
gene_207,-9149.354135256102,-42641.02448481568,33491.67034955958
gene_208,-11581.897393516236,-24637.79344214042,13055.896048624185
gene_209,-5872.715589804061,-14136.13793081874,8263.42234101468
gene_210,-10505.050231457368,-16409.368015010226,5904.317783552859
gene_211,-17365.14167934238,-141763.6698551817,124398.52817583932
gene_212,-37262.068093518465,-46966.26152030832,9704.193426789854
gene_213,-9328.059595803357,-54602.983574181824,45274.923978378465
gene_214,-62974.19602935408,-91358.50424179963,28384.308212445547
gene_215,-14180.350193726561,-55849.37964675672,41669.02945303016
gene_216,-29487.851957297717,-38824.05384222765,9336.201884929935
gene_217,-8044.76670294441,-44152.092163029614,36107.3254600852
gene_218,-13016.308201054419,-23596.516860799897,10580.208659745478
gene_219,-26652.34150248036,-94144.87503644456,67492.53353396419
gene_220,-9345.509864990598,-19478.993526131424,10133.483661140826
gene_221,-18297.53488335825,-40414.89375212223,22117.358868763982
gene_222,-18928.33112888269,-25792.05851242681,6863.727383544119
gene_223,-8771.962209190477,-11626.32669341164,2854.3644842211634
gene_224,-12957.2252776521,-17197.345611384866,4240.120333732766
gene_225,-16915.09838466635,-64247.63437943747,47332.53599477112
gene_226,-13159.768660894912,-17565.030737732224,4405.262076837313
gene_227,-18652.110105143318,-37058.23798609191,18406.127880948592
gene_228,-7174.14316851253,-8283.002859994032,1108.8596914815025
gene_229,-11041.234025948293,-53181.79496705326,42140.560941104966
gene_230,-11328.576467685285,-17040.512228174637,5711.935760489352
gene_231,-5453.86275191439,-27808.950870800356,-83214.82438199557
gene_232,-33872.86318150139,-36530.01517163321,2657.1519901318243
gene_233,-4905.121261923834,-14897.19539595051,9992.074134026676
gene_234,-12041.424703473645,-13336.342557210055,1294.9178537364096
gene_235,-6244.39054900093,-28625.74096896376,22381.35041996283
gene_236,-24572.634660466054,-26586.942936080322,2014.3082756142685
gene_237,-20812.345929482028,-88007.70475505352,67195.35882557149
gene_238,-17961.5127056327,-23075.801955440795,5114.289249808095
gene_239,-12566.137352320131,-62795.88388736906,50229.74653504893
gene_240,-8487.61467347056,-12493.367288094392,4005.7526146238324
gene_241,-17547.85933746905,-144387.59283928535,126839.7335018163
gene_242,-11987.41143805165,-16299.691706743586,4312.280268691937
gene_243,-4884.069888689506,-60421.98309785765,55537.913209168146
gene_244,-21806.9617881585,-33677.30897371639,11870.34718555789
gene_245,-12916.427792113001,-47854.39869359414,34937.97090148114
gene_246,-11953.77113339448,-14520.426165510422,2566.655032115941
gene_247,-8167.524167998075,-68039.86093299014,59872.33676499206
gene_248,-26810.64232188806,-31520.313344128248,4709.671022240189
gene_249,-12393.263865193741,-46112.25471387062,33718.99084867688
gene_250,-24876.788661398594,-32528.700605906928,7651.911944508334
gene_251,-6681.804003975938,-20256.50425693272,13574.700252956782
gene_252,-14848.566221743655,-19899.864931542907,5051.298709799252
gene_253,-3871.2196280542175,-21788.39923347649,17917.179605422272
gene_254,-11087.945157823544,-15648.694885219595,4560.749727396051
gene_255,-18870.025189227665,-73782.02765073621,54912.00246150855
gene_256,-13983.188700202052,-17347.923885998498,3364.735185796446
gene_257,-10336.51503753894,-26630.94199024298,16294.42695270404
gene_258,-6165.337289238579,-7104.823808301017,-304831.2386228855
gene_259,-7426.923243285121,-129211.9287314626,121785.00548817747
gene_260,-23775.1063601486,-34451.56260707842,10676.456246929822
gene_261,-12390.339645340726,-47615.58421394666,35225.24456860594
gene_262,-19192.844362687003,-29294.36402348306,10101.519660796057
gene_263,-13082.467874851342,-56393.05458426361,43310.58670941227
gene_264,-27176.04869109577,-38713.48522075718,11537.436529661412
gene_265,-34884.87787762493,-162214.08549462195,127329.20761699701
gene_266,-34499.039349711806,-42227.298187628425,7728.258837916619
gene_267,-9348.653869095182,-41467.41125002174,32118.757380926556
gene_268,-38996.72921153027,-47191.48403533005,8194.754823799783
gene_269,-11738.962166305684,-44143.83823639272,32404.87607008704
gene_270,-33044.5952620828,-38526.197454369845,5481.602192287042
gene_271,-7256.164675225253,-30811.627910445888,23555.463235220635
gene_272,-18281.958230452874,-21433.2475457815,3151.2893153286277
gene_273,-17112.381282984352,-61631.906738696234,44519.52545571188
gene_274,-1287732.9088295605,-80473.72080180168,-1207259.1880277588
gene_275,-15738.355324714088,-24005.454949176972,8267.099624462884
gene_276,-13316.283258303874,-22439.720009318076,9123.436751014202
gene_277,-26620.33945690082,-245510.20889533235,218889.86943843155
gene_278,-27413.476703124546,-42031.90262750402,14618.425924379477
gene_279,-13933.529583721544,-70546.03645848237,56612.506874760824
gene_280,-16737.995027522862,-24752.336833672533,8014.34180614967
gene_281,-1382.3555954420463,-49455.20631014001,48072.85071469797
gene_282,-9614.406253766647,-18061.793587346474,8447.387333579827
gene_283,-30426.18139341872,-164095.89497592323,133669.7135825045
gene_284,-56827.827817322424,-77801.29561757896,20973.467800256534
gene_285,-9197.19927168252,-51540.60665921136,42343.40738752884
gene_286,-83860.79389826373,-143079.76118400448,59218.96728574076
gene_287,-12835.140667734946,-66368.63763393751,53533.49696620257
gene_288,-28229.217176947455,-49307.91239887971,21078.695221932252
gene_289,-7452.473104475542,-32734.755847745106,25282.282743269563
gene_290,-16071.394812472467,-27859.407218169046,11788.01240569658
gene_291,-7502.058122368144,-40431.474395446276,32929.41627307813
gene_292,-23898.77863985102,-36976.64494205764,13077.866302206618
gene_293,-8674.291324747888,-36401.97063798647,27727.679313238586
gene_294,-14781.735288158845,-29664.6667781152,14882.931489956354
gene_295,-5277.113136576104,-28135.928601424566,22858.815464848463
gene_296,-9641.382329855107,-16080.20292854656,6438.820598691453
