,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_70,-64.6670977517675,-63.14984332735903,-1.5172544244084705
gene_71,-61.353867594382905,-100.29022189826891,38.936354303886006
gene_72,-63.60737640569422,-62.49905642589782,-1.1083199797963985
gene_73,-80.85172377922466,-145.5485100215552,64.69678624233053
gene_74,-59.97368952699126,-59.17178780217356,-0.8019017248176965
gene_75,-110.86448596382586,-144.49026386770615,33.62577790388029
gene_76,-62.55875121223311,-61.49829915039717,-1.0604520618359388
gene_77,-77.39226316486393,-96.39205920748611,18.99979604262218
gene_78,-59.6143271911133,-58.31269652154767,-1.3016306695656255
gene_79,-77.0732824041637,-120.9467251589929,43.8734427548292
gene_80,-56.80853509023572,-55.593948205244295,-1.2145868849914265
gene_81,-59.27338399765267,-99.13881429827971,39.86543030062704
gene_82,-58.39330875629842,-57.06630006382764,-1.327008692470777
gene_83,-97.16809197263287,-388.8784961423574,291.71040416972454
gene_84,-63.94709844744618,-62.3128699092436,-1.6342285382025779
gene_85,-36.948485599770514,-46.59232406458236,9.643838464811843
gene_86,-48.94406534930083,-48.94367216799068,-0.0003931813101516468
gene_87,-84.47024889770657,-224.40417082070917,139.9339219230026
gene_88,-66.82578754735195,-65.52376051654262,-1.3020270308093274
gene_89,-85.90618555713198,-125.33266549828895,39.42647994115697
gene_90,-63.19772833393014,-62.02496152415306,-1.1727668097770731
gene_91,-94.72259728566789,-190.1510102601055,95.4284129744376
gene_92,-67.75238811027388,-66.37233705437654,-1.38005105589734
gene_93,-88.18644991170149,-320.8241959566348,232.63774604493332
gene_94,-70.49992894425414,-68.92356540936397,-1.576363534890163
gene_95,-69.00031585410025,-197.25123449019853,128.25091863609828
gene_96,-66.38516433966076,-64.7987527530203,-1.586411586640466
gene_97,-85.85926979025376,-169.18474849361047,83.32547870335671
gene_98,-60.65970274822776,-59.28522552677806,-1.3744772214496948
gene_99,-67.26671893753964,-107.493731379875,40.227012442335365
gene_100,-55.91905016066041,-54.73877147933041,-1.1802786813300017
gene_101,-62.46697604404707,-92.73516117140923,30.26818512736216
gene_102,-58.507761754647895,-57.395145175084195,-1.1126165795636993
gene_103,-25.9852110059507,-35.27681896636164,9.29160796041094
gene_104,-39.50169698556089,-39.50167817673102,-1.880882987137511e-05
gene_105,-23.927128465250576,-28.324157816561957,4.397029351311382
gene_106,-39.074816167387006,-39.074794344751446,-2.1822635559942682e-05
gene_107,-31.060185302940383,-52.23825333754462,21.178068034604237
gene_108,-49.448671957299055,-49.44856389635973,-0.0001080609393255827
gene_109,-51.57352327466748,-88.99610354038789,37.42258026572041
gene_110,-61.27234539251141,-60.135011898984104,-1.1373334935273078
gene_111,-42.42031998278922,-303.3691291102195,260.94880912743025
gene_112,-69.33345331881146,-67.94076353539259,-1.3926897834188736
gene_113,-70.26873953050536,-307.9746550807432,237.70591555023788
gene_114,-67.70295486185073,-66.37404428793923,-1.3289105739115001
gene_115,-55.6469591945922,-154.66305005948297,99.01609086489077
gene_116,-60.706836599508904,-59.419733928152326,-1.2871026713565783
gene_117,-98.72317058750207,-257.8548645980974,159.1316940105953
gene_118,-61.236324615805884,-59.93174928335561,-1.304575332450277
gene_119,-79.47703257830278,-226.94660404429723,147.46957146599445
gene_120,-69.51694719178363,-68.01923422647256,-1.4977129653110666
gene_121,-41.783054452567534,-146.3321921225307,104.54913766996316
gene_122,-68.00017427304189,-66.8376232895491,-1.1625509834927925
gene_123,-177.38945705726667,-961.128838046795,783.7393809895283
gene_124,-69.54834298305745,-67.82033996937271,-1.7280030136847415
gene_125,-69.11362016561063,-400.04207573896394,330.9284555733533
gene_126,-73.17357931289014,-71.8360146579323,-1.3375646549578448
gene_127,-43.3868711724147,-199.7617179069581,156.37484673454338
gene_128,-66.01750070016665,-64.72612970423172,-1.2913709959349262
gene_129,-49.155386280260174,-184.31582584874894,135.16043956848875
gene_130,-65.64901870896065,-64.1205540836792,-1.5284646252814582
gene_131,-39.784500525270815,-53.904260569709685,14.11976004443887
gene_132,-50.43827516865001,-50.43782443131059,-0.00045073733942047056
gene_133,-40.79087272321213,-51.44689958593819,10.656026862726058
gene_134,-51.90069354100675,-51.893136519133144,-0.00755702187360896
gene_135,-48.24824997293858,-68.21608268115692,19.96783270821834
gene_136,-58.44416717963457,-57.280890917354725,-1.1632762622798438
gene_137,-123.93716867143323,-585.095148783292,461.1579801118587
gene_138,-67.9335097418666,-66.38607484593923,-1.547434895927367
gene_139,-68.43425104417696,-264.48963182270984,196.05538077853288
gene_140,-63.44417235866972,-62.19735800518162,-1.246814353488098
gene_141,-56.91960916370876,-201.54668663096288,144.6270774672541
gene_142,-60.58862986700689,-59.725266451439985,-0.8633634155669014
gene_143,-74.04492398380215,-222.14701812631574,148.10209414251358
gene_144,-65.8983793782356,-64.53606700188618,-1.362312376349422
gene_145,-59.594777303880846,-135.4752036749721,75.88042637109126
gene_146,-63.30369918108205,-61.9334462817936,-1.3702528992884524
gene_147,-119.95786027700643,-737.5140073147713,617.556147037765
gene_148,-67.89853235762735,-66.42314954027397,-1.4753828173533776
gene_149,-156.66478659494757,-297.25328387810265,140.58849728315508
gene_150,-78.88421878902021,-77.31270249154589,-1.571516297474318
gene_151,-93.79908267460272,-147.74038779696951,53.9413051223668
gene_152,-67.22691366116894,-65.78422300867265,-1.4426906524962817
gene_153,-181.69244457691403,-296.91905750313475,115.22661292622072
gene_154,-67.98885241814114,-66.39041663819866,-1.598435779942477
gene_155,-172.14469531326347,-335.36655058072336,163.2218552674599
gene_156,-69.8791345628474,-69.04789179359125,-0.8312427692561499
gene_157,-78.89667151428694,-177.96083171809104,99.06416020380411
gene_158,-65.91782015554463,-64.77551688472303,-1.1423032708215999
gene_159,-117.09410898228143,-353.27103324346484,236.17692426118342
gene_160,-75.00704333089091,-73.38885772579351,-1.6181856050973948
gene_161,-125.37401133762893,-342.98065236566424,217.6066410280353
gene_162,-70.86860257300657,-70.12150747455851,-0.7470950984480567
gene_163,-85.14484303021017,-170.83496204346602,85.69011901325585
gene_164,-64.30973538954187,-63.13953029983503,-1.1702050897068403
gene_165,-157.75708099534245,-337.05589923285424,179.2988182375118
gene_166,-69.37538592457234,-68.2476284368964,-1.127757487675936
gene_167,-36.56125449217425,-52.23022888392189,15.66897439174764
gene_168,-50.627572817337764,-50.62742190419678,-0.00015091314098469866
gene_169,-34.74575159543085,-45.27313644081455,10.527384845383693
gene_170,-51.53842479764145,-51.5268421329785,-0.011582664662945774
gene_171,-79.7536722228382,-325.26837682757224,245.51470460473405
gene_172,-64.53054520764732,-63.06015178583156,-1.4703934218157642
gene_173,-157.7579562807604,-681.8771485885004,524.11919230774
gene_174,-97.81561530247757,-93.2184262238805,-4.597189078597069
gene_175,-100.37113345990488,-342.6054932671142,242.2343598072093
gene_176,-82.48554341953249,-80.91309879562762,-1.5724446239048717
gene_177,-297.34004131960216,-1173.8985283404115,876.5584870208094
gene_178,-78.42421112775885,-77.10562156966631,-1.3185895580925404
gene_179,-144.75117651595855,-374.53850736590095,229.7873308499424
gene_180,-78.81982422069134,-77.60830442373806,-1.211519796953283
gene_181,-61.76841813504788,-210.1881930636782,148.41977492863032
gene_182,-73.33097600979858,-71.75551959841651,-1.5754564113820635
gene_183,-85.39818532774981,-170.5083267582581,85.11014143050829
gene_184,-72.60466604697056,-71.01160414995401,-1.593061897016554
gene_185,-63.05272740928672,-108.3798083806574,45.32708097137068
gene_186,-65.09597814274261,-63.71201810002282,-1.3839600427197922
gene_187,-36.85400927558001,-88.33424968641981,51.4802404108398
gene_188,-62.22976336477844,-61.03322771342616,-1.196535651352285
gene_189,-63.27761510757065,-140.51762845645766,77.240013348887
gene_190,-63.033524503351224,-61.61477209439726,-1.4187524089539636
gene_191,-146.23415209220008,-379.3134136362145,233.0792615440144
gene_192,-85.59824030504204,-91.04319098268891,5.444950677646872
gene_193,-110.26445619583308,-240.6937575291878,130.42930133335472
gene_194,-76.11010621410371,-77.47258135069907,1.3624751365953642
gene_195,-64.64285187488647,-133.04502351428297,68.4021716393965
gene_196,-70.88288929172725,-70.79909767346388,-0.08379161826337622
gene_197,-171.6514086179002,-644.4600560996702,472.80864748177
gene_198,-80.302708674233,-78.4945156580631,-1.8081930161699091
gene_199,-95.29290132799112,-299.8944043242155,204.60150299622438
gene_200,-72.74101952439837,-71.08289814157598,-1.6581213828223866
gene_201,-90.43231974658295,-253.51665803094392,163.08433828436097
gene_202,-70.54740172913125,-68.83678936082953,-1.7106123683017245
gene_203,-59.15452165554338,-85.06092488432674,25.90640322878336
gene_204,-58.8313350533413,-57.96221424754403,-0.8691208057972659
gene_205,-47.62551250371263,-204.55722617300248,156.93171366928985
gene_206,-70.42003638663883,-68.74422658875278,-1.6758097978860462
gene_207,-71.77872511346573,-243.15661120733262,171.3778860938669
gene_208,-67.20111605731496,-67.18816265690354,-0.012953400411419125
gene_209,-51.44151495244235,-137.11575123153384,85.67423627909149
gene_210,-61.355854539237605,-60.05678532017294,-1.2990692190646627
gene_211,-51.13067179846943,-90.28208720914914,39.15141541067971
gene_212,-59.913273754244926,-58.74748327512843,-1.1657904791164952
gene_213,-86.66896359604699,-142.90361527092446,56.23465167487747
gene_214,-68.52517571307024,-66.83790857428001,-1.687267138790233
gene_215,-322.9927415393836,-610.9179447887127,287.9252032493291
gene_216,-75.53318095499608,-74.47198974849216,-1.0611912065039206
gene_217,-167.08015466740568,-342.0244663056879,174.94431163828222
gene_218,-77.88208089293725,-76.36448520618255,-1.517595686754703
gene_219,-125.29748633445668,-221.27235483437357,95.9748684999169
gene_220,-73.56578770642855,-71.94667724090587,-1.619110465522681
gene_221,-151.6636177961165,-293.3910077042216,141.72738990810507
gene_222,-83.99749694124064,-82.65457135325929,-1.3429255879813553
gene_223,-109.7240965750392,-180.88210825095055,71.15801167591135
gene_224,-75.65623253362298,-74.7991384121299,-0.857094121493077
gene_225,-61.71097473553219,-241.31885768882978,179.60788295329758
gene_226,-73.09861212428055,-72.37178820007118,-0.7268239242093699
gene_227,-51.95557186068138,-127.29693160390002,75.34135974321865
gene_228,-68.60692115640171,-67.13214360061326,-1.4747775557884495
gene_229,-33.2044985733122,-71.18759310889541,37.98309453558321
gene_230,-60.98301563764458,-59.65985464319304,-1.3231609944515341
gene_231,-100.72913529200515,-164.81921766186602,64.09008236986087
gene_232,-69.5734605810531,-67.86808885787836,-1.7053717231747356
gene_233,-125.13430119702551,-260.06852974915444,134.93422855212893
gene_234,-75.18585934047087,-73.35406536031302,-1.8317939801578547
gene_235,-102.66605049676883,-206.3386093146782,103.67255881790936
gene_236,-75.3645943050214,-73.5287716034603,-1.8358227015610993
gene_237,-75.46853002168392,-194.84856544376052,119.3800354220766
gene_238,-73.20808322469858,-71.49212798313907,-1.715955241559513
gene_239,-24.73633255962428,-40.132701523502924,15.396368963878643
gene_240,-43.33363934372379,-43.33360431714429,-3.5026579496388877e-05
gene_241,-39.31782047537783,-54.7916500888053,15.473829613427469
gene_242,-56.0490668573231,-55.07587711923209,-0.9731897380910084
gene_243,-38.472178520527486,-42.84782002952164,4.375641508994157
gene_244,-55.768002783652136,-54.63131889779895,-1.1366838858531878
gene_245,-131.4147439455161,-465.14663204772006,333.7318881022039
gene_246,-70.25827573090383,-68.50274345342291,-1.755532277480924
gene_247,-124.38364763889705,-299.5094120953423,175.12576445644527
gene_248,-75.50850462769179,-73.79831876926978,-1.7101858584220082
gene_249,-95.43754384693923,-214.24208958307295,118.80454573613372
gene_250,-70.81714683720777,-69.09711592946469,-1.7200309077430802
gene_251,-251.62095115112572,-722.561019108644,470.9400679575183
gene_252,-118.38085476004454,-116.58172730980124,-1.7991274502433043
gene_253,-90.03613545364054,-438.0631149878392,348.02697953419863
gene_254,-91.39566547102584,-89.3838101166339,-2.0118553543919404
gene_255,-106.83228969219901,-289.68648638410804,182.854196691909
gene_256,-83.58003003242698,-81.84281777664557,-1.737212255781401
gene_257,-183.75609198702125,-832.07493459167,648.3188426046487
gene_258,-82.01072376889842,-79.8068109511406,-2.2039128177578107
gene_259,-89.76655384218233,-368.8882355225518,279.1216816803694
gene_260,-73.9703812235255,-72.41283046180432,-1.5575507617211741
gene_261,-59.793753092355374,-429.30957803884456,369.5158249464892
gene_262,-76.04311236563987,-74.26689755269776,-1.776214812942115
gene_263,-71.2953963384548,-108.60552291398652,37.310126575531726
gene_264,-65.5188884915167,-63.93960349278269,-1.5792849987340176
gene_265,-83.74586525886492,-184.71923237780732,100.97336711894239
gene_266,-75.71708954333734,-73.78609164063617,-1.930997902701165
gene_267,-80.39998721276206,-136.76056006691257,56.36057285415052
gene_268,-72.56804301982824,-70.69120338492925,-1.8768396348989853
gene_269,-85.38759927097077,-267.75036170572787,182.3627624347571
gene_270,-76.8065223045156,-75.0862119674018,-1.7203103371138013
gene_271,-52.6129274408487,-148.20846837985405,95.59554093900536
gene_272,-68.8046519931882,-67.26313213127482,-1.541519861913386
gene_273,-49.964415670106604,-98.91580320869046,48.95138753858386
gene_274,-65.54056638121466,-63.898916721198304,-1.6416496600163555
gene_275,-111.14841416555431,-200.96809852397539,89.81968435842107
gene_276,-73.14041156412338,-71.5722522264072,-1.5681593377161818
gene_277,-121.90262399588008,-262.6106188600332,140.7079948641531
gene_278,-76.41976584149192,-74.63015726127833,-1.7896085802135957
gene_279,-87.33047383988618,-284.6527463821522,197.32227254226603
gene_280,-75.22293397812656,-73.50127045510614,-1.7216635230204247
gene_281,-149.85886516014463,-525.7229377506374,375.8640725904927
gene_282,-88.23871974027264,-88.68397475825095,0.4452550179783117
gene_283,-253.93640450651088,-685.004169506216,431.06776499970516
gene_284,-105.72376349614679,-99.40846398618228,-6.315299509964504
gene_285,-132.9123955393306,-403.4836094736599,270.5712139343293
gene_286,-89.61877233440397,-86.64460817149183,-2.974164162912146
gene_287,-77.41659505796258,-423.2607052017546,345.844110143792
gene_288,-84.07805380616978,-82.68455099032839,-1.3935028158413871
gene_289,-100.89527587264149,-376.54452672374583,275.64925085110434
gene_290,-85.02204581559789,-83.60418179291865,-1.4178640226792396
gene_291,-78.13624454599764,-398.18776264481335,320.0515180988157
gene_292,-79.15672697981054,-77.66465750418766,-1.492069475622884
gene_293,-70.60547193528069,-185.85459238647164,115.24912045119095
gene_294,-68.35789485810297,-67.37171145124961,-0.9861834068533568
gene_295,-51.428520405559155,-104.5672047833717,53.13868437781254
gene_296,-63.80730412507667,-62.46751524575108,-1.3397888793255888
gene_297,-65.97252252786214,-77.13529247382083,11.162769945958686
gene_298,-65.28121325999146,-64.00632485454263,-1.2748884054488343
gene_299,-43.23853465685658,-78.43940657273654,35.200871915879965
gene_300,-58.82057052116282,-57.763005805884355,-1.0575647152784668
gene_301,-110.98191179292897,-386.6398326737445,275.6579208808155
gene_302,-100.38253125740377,-99.0497643873615,-1.3327668700422635
gene_303,-84.69934942617425,-300.6476347952366,215.94828536906238
gene_304,-87.23919094209371,-85.51009067832517,-1.7291002637685438
gene_305,-160.7887443368866,-560.0257207082444,399.23697637135785
gene_306,-81.10752257196539,-79.73451315370912,-1.3730094182562738
gene_307,-90.68929746256805,-255.40158271930474,164.7122852567367
gene_308,-70.5957064858361,-69.38690639612186,-1.208800089714245
gene_309,-106.00060272187135,-301.5973285053776,195.59672578350626
gene_310,-82.69993214761931,-80.73936810610584,-1.9605640415134644
gene_311,-66.62793203193773,-477.4141261464932,410.7861941145554
gene_312,-87.92901810737104,-90.5260387139127,2.597020606541662
gene_313,-73.6540948859646,-288.1180588935543,214.4639640075897
gene_314,-77.3215497269167,-77.39749686916784,0.07594714225113819
gene_315,-57.703122066891055,-185.04037229911094,127.33725023221989
gene_316,-72.72684453387626,-71.90631628439806,-0.8205282494782011
gene_317,-65.96555181792826,-143.47450360687031,77.50895178894206
gene_318,-69.98340703809218,-69.79267442781018,-0.19073261028199795
gene_319,-49.38190842736638,-73.65039684201054,24.268488414644153
gene_320,-62.24770894973768,-61.373009776547306,-0.8746991731903719
gene_321,-61.39839167341824,-86.39111554142929,24.992723868011048
gene_322,-66.37911661606495,-64.90559965812508,-1.4735169579398644
gene_323,-168.2514037703892,-496.5284519638566,328.2770481934674
gene_324,-100.31898452255219,-94.95555126082688,-5.363433261725305
gene_325,-72.7999169714167,-364.6063222604528,291.8064052890361
gene_326,-91.57287582348957,-85.54999966707251,-6.022876156417055
gene_327,-233.4039454514458,-604.7927040347143,371.38875858326855
gene_328,-88.50043935566151,-86.0284422845021,-2.4719970711594073
gene_329,-193.5687096913516,-428.76123479572396,235.19252510437238
gene_330,-108.35211510545709,-110.5931018797393,2.240986774282206
gene_331,-119.87885886280262,-201.0098568686951,81.13099800589248
gene_332,-89.74978488718087,-88.2756577288821,-1.4741271582987707
gene_333,-116.38034012979656,-873.434242713949,757.0539025841524
gene_334,-84.64643655843797,-83.03934140270304,-1.6070951557349247
gene_335,-128.22127533425527,-333.5034120668682,205.2821367326129
gene_336,-72.6323999609468,-71.39433233509642,-1.2380676258503769
gene_337,-81.89230700466268,-146.91950807595737,65.02720107129468
gene_338,-67.98858555695853,-66.65099999601598,-1.3375855609425429
gene_339,-64.7997944448969,-106.9314129192819,42.13161847438499
gene_340,-63.933145278546405,-63.07133427207405,-0.8618110064723581
gene_341,-297.07655670970627,-641.1175601514294,344.04100344172315
gene_342,-118.6483952736666,-96.30855490887659,-22.339840364790007
gene_343,-90.05708740961803,-443.5207222158935,353.4636348062755
gene_344,-81.55906547700309,-81.34453089859628,-0.21453457840681267
gene_345,-158.8482399642404,-297.152834042923,138.3045940786826
gene_346,-80.80778124616661,-78.92301415531017,-1.8847670908564425
gene_347,-43.7042315565673,-622.8171169673491,579.1128854107818
gene_348,-94.46707509735229,-93.0164169154135,-1.4506581819387918
gene_349,-77.66054388290706,-406.157418053844,328.49687417093696
gene_350,-84.76763475250728,-82.81962382398511,-1.9480109285221658
gene_351,-169.18294567619532,-544.3795543746945,375.1966086984992
gene_352,-83.01224160145266,-81.18543757246776,-1.8268040289848955
gene_353,-28.95899644636942,-93.44096147481959,64.48196502845016
gene_354,-63.402788536141216,-62.30283120451938,-1.0999573316218374
gene_355,-62.769941478981494,-177.24403336066243,114.47409188168093
gene_356,-71.11356690746946,-70.02834722840342,-1.0852196790660429
gene_357,-66.04778228402401,-121.69276197245284,55.64497968842883
gene_358,-70.48148569319149,-69.81723487790289,-0.6642508152885966
