,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_50,-41.811025429855945,-41.81100781767519,-1.7612180755577356e-05
gene_51,-101.29068680735466,-214.20530599077568,112.91461918342102
gene_52,-67.10941782844931,-65.84696508446898,-1.262452743980333
gene_53,-125.20606982543853,-247.92953478102035,122.72346495558182
gene_54,-65.10815041589825,-65.10084150026914,-0.007308915629110402
gene_55,-107.43074445454516,-545.8240131339977,438.39326867945255
gene_56,-74.72051426451115,-74.47624653959534,-0.24426772491581517
gene_57,-96.33266488453394,-286.22920427336663,189.8965393888327
gene_58,-67.25367061556166,-67.29935210736191,0.04568149180025216
gene_59,-112.62477955015979,-272.5013763220455,159.8765967718857
gene_60,-66.25263328102575,-66.03798497459462,-0.21464830643112975
gene_61,-79.80733771156112,-135.75877038617145,55.95143267461033
gene_62,-60.315388270297724,-60.31770121827004,0.00231294797231385
gene_63,-53.39970698963101,-82.50075528277846,29.10104829314745
gene_64,-55.67738661466042,-55.67753159055261,0.00014497589219075735
gene_65,-89.07431640541795,-201.9742925000607,112.89997609464275
gene_66,-56.18545042737866,-56.17770618029969,-0.007744247078974809
gene_67,-54.679071946546216,-110.8246579178901,56.14558597134388
gene_68,-58.49440028545468,-58.48687115659101,-0.007529128863673407
gene_69,-48.22209701708901,-193.5640903922986,145.3419933752096
gene_70,-64.15491354424354,-63.170722516608976,-0.9841910276345658
gene_71,-61.3538679971985,-100.29022190137957,38.93635390418107
gene_72,-62.50010854957132,-62.5198137634087,0.019705213837376334
gene_73,-80.85172224158987,-145.5485100218405,64.69678778025065
gene_74,-59.183730260409234,-59.17202662660421,-0.011703633805026925
gene_75,-110.86448354761396,-144.4902692337763,33.625785686162345
gene_76,-63.11715392810964,-61.50976214037223,-1.6073917877374058
gene_77,-77.39226352071636,-96.39206120597599,18.999797685259637
gene_78,-59.135503267439326,-58.31436614836474,-0.8211371190745851
gene_79,-77.07328208592769,-120.94672589232279,43.8734438063951
gene_80,-55.59473346564644,-55.59786428901447,0.0031308233680249486
gene_81,-59.27338740624536,-99.13881431887606,39.865426912630696
gene_82,-57.06700750081547,-57.06672812148402,-0.0002793793314523896
gene_83,-97.16797953305625,-388.89457053132867,291.7265909982724
gene_84,-62.31525264251104,-62.331364377864254,0.01611173535321342
gene_85,-36.948492514668025,-46.59232356584198,9.643831051173954
gene_86,-48.94417665762057,-48.986921306020214,0.042744648399647645
gene_87,-84.47029874599579,-224.404171019183,139.9338722731872
gene_88,-66.63860980196914,-65.55241790306819,-1.0861918989009496
gene_89,-85.90620385579638,-125.40724876647994,39.50104491068356
gene_90,-62.02902338208292,-62.03739843967265,0.008375057589731227
gene_91,-94.72262959068485,-190.15101031967768,95.42838072899283
gene_92,-67.97066350863072,-66.38573143472459,-1.5849320739061312
gene_93,-88.1864523277617,-320.9356446995058,232.74919237174413
gene_94,-71.06569919272653,-68.9236249523695,-2.142074240357033
gene_95,-69.00033975557784,-197.25123514800333,128.2508953924255
gene_96,-67.02450694017006,-64.83087023597444,-2.1936367041956117
gene_97,-85.85926927845274,-169.18474896649013,83.32547968803739
gene_98,-59.28599586070499,-59.285576616564434,-0.00041924414055927173
gene_99,-67.26671091614644,-107.49373139887422,40.22702048272778
gene_100,-54.73978488072154,-54.74227679621682,0.002491915495284047
gene_101,-62.46697604552915,-92.73516117370585,30.268185128176697
gene_102,-57.39833061375705,-57.395283299765566,-0.0030473139914803937
gene_103,-25.985211076570792,-35.27681896646712,9.291607889896326
gene_104,-39.50171093391614,-39.50167835542349,-3.257849264315382e-05
gene_105,-23.927128472229125,-28.324157817040106,4.397029344810981
gene_106,-39.07568153662285,-39.07479434002143,-0.000887196601425444
gene_107,-31.06018533293486,-52.238253345999,21.178068013064138
gene_108,-49.448644722106465,-49.489029637572656,0.040384915466191273
gene_109,-51.5735211492231,-88.99610353834979,37.42258238912669
gene_110,-60.29827522487826,-60.13705795214099,-0.16121727273726805
gene_111,-42.42032230940773,-303.4480659472797,261.027743637872
gene_112,-70.82545065669356,-67.99014525341151,-2.8353054032820495
gene_113,-70.26871680626512,-308.12753303820165,237.85881623193654
gene_114,-69.55864686671586,-66.41815485661786,-3.1404920100980007
gene_115,-55.97446106826323,-154.66305009953788,98.68858903127466
gene_116,-59.4248984586361,-59.419733944848694,-0.005164513787406122
gene_117,-98.72320098467887,-257.8635272085028,159.1403262238239
gene_118,-61.48114487390256,-59.94028185001582,-1.540863023886736
gene_119,-79.47702455945087,-227.19887773250053,147.72185317304968
gene_120,-70.12267930000682,-68.04349775136376,-2.0791815486430636
gene_121,-41.78305332671237,-146.3321921348335,104.54913880812111
gene_122,-67.07081964036782,-66.86898871371997,-0.20183092664784397
gene_123,-177.39050170478777,-961.1385029478934,783.7480012431056
gene_124,-67.93593313676894,-67.8762309779744,-0.05970215879453633
gene_125,-69.11361510903052,-400.126214942211,331.0125998331805
gene_126,-71.85293120290562,-71.88057585239847,0.027644649492842177
gene_127,-43.386857934588726,-199.76171985805095,156.37486192346222
gene_128,-64.75073499950021,-64.73958467557483,-0.011150323925377847
gene_129,-49.15542119385229,-184.3158258208823,135.16040462703
gene_130,-64.65729888456032,-64.14287765692941,-0.5144212276309048
gene_131,-39.7247526778719,-53.90426059832949,14.179507920457596
gene_132,-50.439662836466596,-50.437824913008846,-0.0018379234577494685
gene_133,-40.790872997120225,-51.446899531728626,10.6560265346084
gene_134,-51.98212678117083,-51.91018277000331,-0.07194401116751692
gene_135,-48.248250047591725,-68.21608268093316,19.96783263334143
gene_136,-57.295415252882776,-57.281321036576024,-0.014094216306752116
gene_137,-123.93660328761405,-585.1127792335427,461.17617594592866
gene_138,-66.3869673545398,-66.41855997869516,0.031592624155351245
gene_139,-68.43433431498198,-264.55250310893945,196.11816879395747
gene_140,-62.20246703589812,-62.21495520580214,0.01248816990402446
gene_141,-56.91963179590502,-201.6657497837175,144.74611798781248
gene_142,-59.76499322680394,-59.73139941857975,-0.03359380822418956
gene_143,-74.04492288556253,-222.3925007041611,148.34757781859858
gene_144,-65.92262631779407,-64.55243254596071,-1.3701937718333568
gene_145,-59.594776853222754,-135.47520370518626,75.8804268519635
gene_146,-61.937683497753675,-61.944560800042716,0.006877302289041154
gene_147,-119.95781550102907,-737.514594194349,617.55677869332
gene_148,-66.88488833474354,-66.47823407396176,-0.406654260781778
gene_149,-156.6647866564698,-297.2532853311772,140.5884986747074
gene_150,-78.20484794540324,-77.31274649630217,-0.8921014491010766
gene_151,-93.79908201229202,-147.74039427777387,53.941312265481855
gene_152,-67.43198321327557,-65.80281951176059,-1.6291637015149831
gene_153,-181.69239101023044,-296.9241831283546,115.23179211812419
gene_154,-67.58018240088772,-66.44127553101082,-1.1389068698769051
gene_155,-172.14467994315171,-335.45626485220095,163.31158490904923
gene_156,-68.99500274929699,-69.09159457400798,0.09659182471099825
gene_157,-78.89670321362973,-178.14285208852024,99.24614887489051
gene_158,-66.04354149827947,-64.79789027740446,-1.2456512208750041
gene_159,-117.09412977617995,-353.2859177675506,236.19178799137063
gene_160,-73.39173532305075,-73.48646437412665,0.0947290510759018
gene_161,-125.37398531980712,-343.11484351935457,217.74085819954746
gene_162,-70.14527400582527,-70.12126013402077,-0.024013871804498876
gene_163,-85.14484196342357,-171.06968482760627,85.9248428641827
gene_164,-64.3257004943468,-63.15732729611389,-1.1683731982329135
gene_165,-157.75711273993176,-337.10675120201194,179.34963846208018
gene_166,-69.06073519243704,-68.30412505911181,-0.7566101333252249
gene_167,-36.561251543498656,-52.230228787183876,15.66897724368522
gene_168,-50.62754407841085,-50.66951787514619,0.041973796735341296
gene_169,-34.74575160910898,-45.273136422411675,10.527384813302696
gene_170,-51.52748596258961,-51.54909626500403,0.021610302414423188
gene_171,-79.75368432381357,-325.286004782269,245.53232045845544
gene_172,-63.95762088603037,-63.080645664207246,-0.8769752218231233
gene_173,-157.75800793165524,-681.92123458234,524.1632266506848
gene_174,-97.80280898161556,-93.44771829193628,-4.3550906896792725
gene_175,-100.37113666844289,-342.7083439046184,242.33720723617552
gene_176,-80.96443851622138,-81.06419475237541,0.09975623615403606
gene_177,-297.3404451942308,-1173.9045062922692,876.5640610980383
gene_178,-77.31833658733287,-77.26765086990267,-0.05068571743019845
gene_179,-144.75118331670234,-374.5385074555908,229.78732413888844
gene_180,-77.64972655328607,-77.75605499605841,0.10632844277233744
gene_181,-61.76841919687933,-210.18819901142425,148.4197798145449
gene_182,-72.10317212766243,-71.85955949697768,-0.24361263068475125
gene_183,-85.39818380710257,-170.67364388502315,85.27546007792058
gene_184,-71.8917436355637,-71.10518497145164,-0.7865586641120643
gene_185,-63.05272697802188,-108.37980845606114,45.32708147803926
gene_186,-63.74210025756271,-63.726021537218806,-0.016078720343905673
gene_187,-36.854019162736094,-88.33424967802868,51.48023051529259
gene_188,-62.69874977148696,-61.043704176458974,-1.6550455950279854
gene_189,-63.277622331393296,-140.5176284590113,77.24000612761799
gene_190,-62.16550665062717,-61.63244306235334,-0.5330635882738335
gene_191,-146.23422202069145,-379.31341381195807,233.07919179126662
gene_192,-85.25063001502232,-91.04343504037584,5.792805025353516
gene_193,-110.26446002228111,-189.16214351261067,78.89768349032956
gene_194,-75.54681186612517,-77.47258889712921,1.9257770310040456
gene_195,-64.64285426899312,-133.04502384044835,68.40216957145523
gene_196,-70.24505362141011,-70.85602501946458,0.610971398054474
gene_197,-172.5688415478687,-644.5330763646215,471.96423481675276
gene_198,-78.50231789008606,-78.69189079618755,0.18957290610148902
gene_199,-95.292899367873,-300.0584222460309,204.76552287815787
gene_200,-71.25973800607674,-71.18331863412422,-0.07641937195252524
gene_201,-90.43240020569787,-253.56366252176198,163.13126231606412
gene_202,-69.78691704717005,-68.9266086194581,-0.8603084277119564
gene_203,-59.15458814134324,-85.0609249907111,25.90633684936786
gene_204,-57.96275989012642,-57.962405740026256,-0.0003541501001649294
gene_205,-47.62555518502424,-204.55722617204782,156.93167098702358
gene_206,-69.67787451394356,-68.79258544583328,-0.8852890681102821
gene_207,-71.77873771050014,-243.22266914788534,171.4439314373852
gene_208,-67.32699678587518,-67.23670181625522,-0.09029496961996131
gene_209,-51.441513017766596,-137.11575122943148,85.67423821166489
gene_210,-60.5187960466539,-60.06191847232274,-0.45687757433115905
gene_211,-51.13169166090424,-90.2820872081511,39.15039554724686
gene_212,-58.98729875199356,-58.75045344646807,-0.23684530552549177
gene_213,-86.66896268798862,-143.05526888263256,56.386306194643936
gene_214,-67.17385973640043,-66.88286976795693,-0.29098996844349756
gene_215,-322.9925062195597,-610.945508397086,287.9530021775263
gene_216,-74.42069624717219,-74.47205607187564,0.05135982470345368
gene_217,-167.08027876128787,-342.0661902708056,174.9859115095177
gene_218,-76.37668370119313,-76.5539635150854,0.17727981389226954
gene_219,-125.29748575746375,-221.37083392447394,96.0733481670102
gene_220,-72.17469715450503,-71.94681916198851,-0.22787799251651109
gene_221,-151.6634814135612,-293.4775772047783,141.8140957912171
gene_222,-82.63817285509664,-82.79862266017214,0.16044980507550122
gene_223,-109.7241083562373,-180.88210837195788,71.15800001572059
gene_224,-74.49242958978911,-74.9009910347683,0.4085614449791848
gene_225,-61.71198673255092,-241.3791231765539,179.66713644400298
gene_226,-72.06561823356876,-72.48918798621531,0.42356975264655716
gene_227,-51.95558295648045,-127.29693160064313,75.34134864416268
gene_228,-67.8306157829087,-67.1719903566406,-0.6586254262680882
gene_229,-33.204498462055824,-71.1875931196205,37.98309465756468
gene_230,-59.70935893309587,-59.66301439461676,-0.04634453847911146
gene_231,-100.7291620864516,-164.81921778816883,64.09005570171723
gene_232,-70.85656643506744,-67.9133022979921,-2.9432641370753316
gene_233,-125.14499095401442,-260.23650069388833,135.0915097398739
gene_234,-73.35632119625097,-73.44734035202873,0.09101915577775799
gene_235,-102.66604795539936,-206.3386094356682,103.67256148026883
gene_236,-73.56734629514796,-73.62513626123922,0.05778996609126352
gene_237,-75.46852957078535,-194.90592332342376,119.43739375263841
gene_238,-71.64159525376992,-71.49220097464726,-0.14939427912266012
gene_239,-24.73633240391629,-40.15362991450817,15.417297510591883
gene_240,-43.333831285653055,-43.3336043126306,-0.00022697302245688888
gene_241,-39.317814857146594,-54.79165014496413,15.473835287817536
gene_242,-55.076573008952764,-55.07805170308176,0.0014786941289983702
gene_243,-38.47217812088589,-42.84782003517875,4.375641914292856
gene_244,-54.66710484121944,-54.63360636545722,-0.03349847576222231
gene_245,-131.4286086608996,-465.14663106867704,333.7180224077774
gene_246,-68.54635477302978,-68.5754703972786,0.029115624248817085
gene_247,-124.38365491580534,-299.5094125555368,175.1257576397315
gene_248,-74.19344694577315,-73.89369837584093,-0.29974856993221977
gene_249,-95.43754710777901,-214.2420939501759,118.80454684239689
gene_250,-69.69230856224755,-69.16871949964228,-0.5235890626052679
gene_251,-251.62093856559605,-722.5981545970443,470.9772160314483
gene_252,-122.0210937645106,-116.58011116667801,-5.440982597832587
gene_253,-90.03614210927775,-438.1242387861363,348.0880966768585
gene_254,-89.64551544392906,-89.69104756355105,0.04553211962199555
gene_255,-106.83229512083935,-289.71443907423276,182.8821439533934
gene_256,-82.44683681021063,-81.84294852398223,-0.603888286228397
gene_257,-183.82099925108665,-832.1157859588919,648.2947867078053
gene_258,-79.96114183481914,-80.01027496980623,0.0491331349870876
gene_259,-89.76634927152708,-368.99968712242736,279.2333378509003
gene_260,-72.527240624038,-72.53102200736882,0.003781383330817789
gene_261,-59.79374691540914,-429.3095772691696,369.51583035376046
gene_262,-75.28387093111384,-74.41095870111842,-0.8729122299954213
gene_263,-71.29539579868597,-108.60552342597184,37.310127627285866
gene_264,-63.941531328310475,-63.964903638958404,0.023372310647928884
gene_265,-83.74587775340399,-184.71923272410032,100.97335497069633
gene_266,-73.78880197730622,-73.89805716480868,0.10925518750245544
gene_267,-80.39998896524122,-136.7605611008334,56.36057213559218
gene_268,-70.70758935473368,-70.78924146169945,0.08165210696576253
gene_269,-85.38758982334309,-267.7503618392731,182.36277201593003
gene_270,-75.42625700825637,-75.18967635363661,-0.23658065461975752
gene_271,-52.612911759226755,-148.20846875739818,95.59555699817142
gene_272,-69.60652944266924,-67.31249371968019,-2.294035722989051
gene_273,-49.96441590034045,-98.91580551140369,48.95138961106324
gene_274,-63.90144192471163,-63.92839643367775,0.026954508966120727
gene_275,-111.1484189749256,-200.96809852696398,89.81967955203838
gene_276,-71.91274572525737,-71.64984817042664,-0.2628975548307295
gene_277,-121.90267056692201,-262.78541777915484,140.88274721223283
gene_278,-75.98475892482105,-74.77579971631089,-1.2089592085101657
gene_279,-87.33049213601568,-284.7533762818118,197.42288414579616
gene_280,-73.81435114722804,-73.64751586365381,-0.16683528357422972
gene_281,-149.85905768724018,-525.777016031336,375.9179583440958
gene_282,-87.40969731383802,-88.85808289926146,1.4483855854234378
gene_283,-253.93658431800492,-685.0166362454255,431.0800519274206
gene_284,-105.72400488858771,-99.6867162325492,-6.037288656038513
gene_285,-132.91235751985343,-403.5090361751531,270.5966786552997
gene_286,-87.90716833743846,-86.84835541941679,-1.0588129180216725
gene_287,-77.41654851301955,-423.3870725376097,345.97052402459013
gene_288,-93.69757786391659,-82.8778613989783,-10.819716464938296
gene_289,-100.89535630738338,-376.5784954515443,275.6831391441609
gene_290,-84.42110414080085,-83.60276172603068,-0.8183424147701714
gene_291,-78.13624193060166,-398.2014035979719,320.0651616673702
gene_292,-77.67166749020267,-77.84171122124908,0.17004373104641957
gene_293,-70.60547355733748,-185.8545924774633,115.24911892012584
gene_294,-67.37904496646665,-67.41767716915393,0.03863220268728185
gene_295,-51.428521306302116,-104.56720464044925,53.13868333414713
gene_296,-63.45787941049096,-62.487912977525745,-0.9699664329652151
gene_297,-65.97251899967945,-77.1352931952057,11.162774195526254
gene_298,-64.02118361923837,-64.04007329327854,0.018889674040167392
gene_299,-43.2385348291567,-78.43940657302532,35.200871743868625
gene_300,-57.827835699116335,-57.763188077962084,-0.0646476211542506
gene_301,-110.98189314003555,-386.6398326391032,275.65793949906765
gene_302,-99.79118500792141,-99.2675728637044,-0.5236121442170116
gene_303,-84.69957490044291,-300.75990848212365,216.06033358168074
gene_304,-85.53824048512415,-85.6809216413728,0.1426811562486563
gene_305,-160.78863998390523,-560.0445361209727,399.25589613706745
gene_306,-79.65763563167403,-79.8787144655132,0.22107883383917226
gene_307,-90.68929404375488,-255.49323474787354,164.80394070411865
gene_308,-69.46842714929313,-69.44001389803799,-0.028413251255145155
gene_309,-106.00086987351631,-301.62610491881975,195.62523504530344
gene_310,-81.53841404308379,-80.91083844962387,-0.6275755934599232
gene_311,-66.62792157447667,-477.4871432170012,410.8592216425245
gene_312,-89.87722645332752,-90.70817521708445,0.830948763756922
gene_313,-73.65406100441047,-288.19699568715663,214.54293468274616
gene_314,-76.79336737649248,-77.55338212409963,0.7600147476071442
gene_315,-57.703129432614226,-185.18740451367074,127.48427508105652
gene_316,-71.72455721799116,-72.00352350328703,0.27896628529586565
gene_317,-65.96555169423311,-143.4745036030828,77.5089519088497
gene_318,-70.76681340179096,-69.83703144729887,-0.9297819544920856
gene_319,-49.381907979129366,-73.65039690142721,24.26848892229785
gene_320,-61.390139081407014,-61.378034771641005,-0.01210430976600918
gene_321,-61.39839744503121,-86.39111597413071,24.992718529099506
gene_322,-66.87534806005873,-64.93511480479339,-1.9402332552653405
gene_323,-168.25139948691432,-496.6234608251675,328.37206133825316
gene_324,-100.30601011016697,-95.31614346713724,-4.989866643029728
gene_325,-72.79991816634008,-364.6835952536876,291.8836770873475
gene_326,-86.68659860296368,-85.82097652232592,-0.8656220806377632
gene_327,-233.41398403307196,-604.7944853727622,371.3805013396902
gene_328,-86.06297589846554,-86.3425848674096,0.2796089689440606
gene_329,-193.56853961374682,-428.87432585121024,235.30578623746342
gene_330,-108.36528475433714,-110.82551386179622,2.460229107459085
gene_331,-119.87886261960061,-201.1818805754308,81.30301795583019
gene_332,-89.15720152828389,-88.43014690412811,-0.7270546241557838
gene_333,-116.38034404933475,-873.4385403833777,757.0581963340429
gene_334,-83.07024673269488,-83.28009320203229,0.20984646933740692
gene_335,-128.22131452051832,-333.5875486579942,205.36623413747589
gene_336,-72.96590054351796,-71.49329808404939,-1.4726024594685754
gene_337,-81.89230805200245,-146.91950792903032,65.02719987702787
gene_338,-66.83060906730876,-66.70910055253067,-0.12150851477808544
gene_339,-64.7997982511624,-106.93141289140611,42.13161464024371
gene_340,-63.24224838931252,-63.09778140728911,-0.14446698202340968
gene_341,-297.07643637820644,-641.1993493999971,344.1229130217907
gene_342,-95.59243203526079,-96.59789067502653,1.0054586397657488
gene_343,-90.05707474368505,-443.57014686450987,353.5130721208248
gene_344,-81.82320117819336,-81.62170977582296,-0.20149140237039376
gene_345,-158.84814075850844,-297.18203403733247,138.33389327882404
gene_346,-78.99186186458994,-78.9227818360608,-0.06908002852912887
gene_347,-43.70421602514322,-622.8605807264274,579.1563647012842
gene_348,-94.4947183031315,-93.26229675878477,-1.2324215443467352
gene_349,-77.6605564077185,-406.19795613415454,328.53739972643604
gene_350,-84.81331632472744,-83.07775563285243,-1.7355606918750084
gene_351,-169.18284596960495,-544.3821029137821,375.19925694417714
gene_352,-83.06872008912828,-81.18568956310307,-1.883030526025209
gene_353,-28.958946417111985,-93.44096148315899,64.482015066047
gene_354,-62.30359273058412,-62.306650708735646,0.00305797815152431
gene_355,-62.769943352772245,-177.2440330815098,114.47408972873755
gene_356,-70.0629145186127,-70.09828707362219,0.03537255500948788
gene_357,-66.04552838023127,-121.69276230826559,55.64723392803431
gene_358,-70.9215070643726,-69.89438633186012,-1.0271207325124863
