,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_33,-56.65738121064725,-85.95723849590895,29.2998572852617
gene_34,-51.9974050892978,-52.00982155412569,0.012416464827893492
gene_35,-49.7436219461751,-64.37318942857323,14.62956748239813
gene_36,-52.509686146092456,-52.519476490590044,0.009790344497588421
gene_37,-72.99610141784653,-237.33816146722268,164.34206004937613
gene_38,-54.2240758030697,-54.18190167285573,-0.042174130213972205
gene_39,-62.46779350753587,-84.17945788015571,21.711664372619836
gene_40,-54.83293383337039,-54.72456986244492,-0.1083639709254669
gene_41,-85.3738818836044,-200.97341095649844,115.59952907289404
gene_42,-59.255852747643054,-59.26038085444545,0.004528106802396792
gene_43,-53.812962400848676,-187.4043907221653,133.5914283213166
gene_44,-53.9271263867673,-53.93112263388268,0.0039962471153813794
gene_45,-61.00442507831469,-66.0137828974141,5.009357819099414
gene_46,-54.22309774919085,-54.225904132162164,0.002806382971314747
gene_47,-90.33423922083855,-178.43471388866038,88.10047466782183
gene_48,-64.60271389903752,-63.02474191613768,-1.5779719828998466
gene_49,-67.33041664237965,-172.59558121238194,105.2651645700023
gene_50,-53.549246818682555,-53.55413975230679,0.0048929336242338195
gene_51,-60.3233850664019,-58.919575218466775,-1.403809847935122
gene_52,-53.21611814828063,-53.22264231332648,0.006524165045853181
gene_53,-84.01126207431159,-546.5558512994004,462.54458922508877
gene_54,-63.21471581451967,-63.235920173753435,0.021204359233763626
gene_55,-55.52998294354354,-153.28316191530402,97.75317897176049
gene_56,-51.64630915324291,-51.662099950354765,0.015790797111854715
gene_57,-58.560136845885964,-106.16112738925003,47.60099054336406
gene_58,-52.368911784709276,-52.38039637610155,0.011484591392274979
gene_59,-113.78311437886076,-556.9576079174263,443.17449353856557
gene_60,-68.71036800508472,-67.56861224848215,-1.1417557566025636
gene_61,-57.837086430893464,-205.1435013472284,147.30641491633494
gene_62,-54.377003875913026,-54.37929335316851,0.0022894772554806764
gene_63,-59.53505844119843,-90.64383492713796,31.10877648593953
gene_64,-54.1438867956545,-54.14659216471744,0.0027053690629372795
gene_65,-240.72975809083053,-4567.365430860944,4326.635672770113
gene_66,-81.34449955801804,-80.11625196352878,-1.228247594489261
gene_67,-72.11357460036602,-227.71694619158666,155.60337159122065
gene_68,-57.19619345804003,-57.193868818483814,-0.002324639556213981
gene_69,-64.0812343038363,-128.05371020664765,63.972475902811354
gene_70,-55.81632620412502,-55.79565017202848,-0.020676032096538677
gene_71,-85.1763752758038,-284.0468726838121,198.8704974080083
gene_72,-62.09277047883632,-61.2218318252323,-0.8709386536040213
gene_73,-63.606432661856346,-174.80366304437743,111.19723038252108
gene_74,-55.32828078380437,-55.30705521811035,-0.021225565694017234
gene_75,-57.41298192417929,-141.3348871221805,83.92190519800121
gene_76,-56.13724272086499,-56.129482118536075,-0.007760602328914956
gene_77,-84.72120921012747,-168.57972302392318,83.85851381379571
gene_78,-66.44166584268929,-66.43404592933919,-0.007619913350097818
gene_79,-58.4986300165646,-194.99532951928262,136.49669950271803
gene_80,-53.02006449677173,-53.025957391125914,0.005892894354182943
gene_81,-52.6980772328122,-188.19550709480862,135.4974298619964
gene_82,-54.452813398605485,-54.454932887661954,0.0021194890564686375
gene_83,-105.74212577545639,-369.6203001528248,263.87817437736845
gene_84,-78.65638969002212,-77.25551432154681,-1.4008753684753117
gene_85,-64.45186688372657,-209.4515366903418,144.99966980661526
gene_86,-55.577861017242945,-55.577483316638904,-0.0003777006040408537
gene_87,-59.801586055043366,-69.17931052270913,9.377724467665765
gene_88,-55.21071314774061,-55.21122970060513,0.0005165528645179052
gene_89,-64.97677883213274,-80.19813493755808,15.221356105425343
gene_90,-63.880307329004665,-61.96025402627368,-1.9200533027309845
gene_91,-58.14376876774157,-182.5623762305041,124.41860746276254
gene_92,-56.077918995204506,-56.07530245127133,-0.0026165439331791163
gene_93,-66.04108801527896,-89.35212774586267,23.311039730583715
gene_94,-57.12506200892267,-57.12428604935624,-0.0007759595664253993
gene_95,-110.21894840942737,-315.2621427683243,205.04319435889693
gene_96,-63.921432353358604,-63.96104130794171,0.03960895458310887
gene_97,-52.79776514458419,-213.34012484818123,160.54235970359704
gene_98,-56.71774304050296,-56.71731979684344,-0.000423243659518846
gene_99,-62.176951556050426,-95.0746482178186,32.89769666176818
gene_100,-56.12959243651985,-56.128988209965684,-0.000604226554166587
gene_101,-58.32561705123451,-95.87599463357056,37.55037758233605
gene_102,-64.87909464880967,-62.52332834944335,-2.355766299366323
gene_103,-65.07703210260419,-212.58178809114506,147.50475598854086
gene_104,-55.83094103345529,-55.83022230732915,-0.0007187261261378808
gene_105,-63.316584303398024,-95.3622776524489,32.04569334905087
gene_106,-56.09480991841106,-56.094715981239645,-9.393717141392699e-05
gene_107,-111.74770621708237,-396.0101604476777,284.2624542305954
gene_108,-62.20291793787716,-61.9285923279532,-0.27432560992396304
gene_109,-71.38519425248275,-194.6288353665371,123.24364111405434
gene_110,-56.2617184602756,-56.26137678864077,-0.0003416716348354498
gene_111,-61.22050341849352,-101.67240667160091,40.45190325310739
gene_112,-55.96921279218752,-55.908496215685304,-0.06071657650221596
gene_113,-98.06960167031271,-359.810403920402,261.7408022500893
gene_114,-69.30371927824962,-67.72222887107249,-1.581490407177128
gene_115,-66.06661814949996,-235.05527323029372,168.98865508079376
gene_116,-53.9582388350643,-53.96174115805182,0.0035023229875221773
gene_117,-64.36814737483512,-111.07130903743416,46.703161662599044
gene_118,-54.27174600973429,-54.17104605026597,-0.10069995946831511
gene_119,-107.7223488493826,-1039.077709442853,931.3553605934703
gene_120,-71.66134061111583,-69.77420646811527,-1.8871341430005657
gene_121,-68.26485495475825,-249.6536772898899,181.38882233513166
gene_122,-55.57604999089897,-55.574655829781776,-0.0013941611171972568
gene_123,-65.64978387724861,-80.92191213692448,15.272128259675867
gene_124,-57.52648876404026,-57.11236570964766,-0.4141230543925971
gene_125,-121.40477989652899,-229.88336131284186,108.47858141631286
gene_126,-66.51432607501432,-66.30042182654488,-0.2139042484694471
gene_127,-63.98582019483996,-217.4274887002281,153.44166850538815
gene_128,-60.05245819770385,-59.917622763076906,-0.13483543462694314
gene_129,-56.608716577036574,-178.61732150525503,122.00860492821846
gene_130,-57.19915042278042,-57.19842224237904,-0.0007281804013814508
gene_131,-56.83071323680311,-101.91117157275113,45.080458335948016
gene_132,-56.90854235807589,-56.901683899292244,-0.006858458783646881
gene_133,-61.66526959959741,-195.2126265821353,133.5473569825379
gene_134,-53.9554860481426,-53.95943632976815,0.0039502816255492235
gene_135,-65.5017112349694,-103.18353966897652,37.681828434007116
gene_136,-56.03678585614856,-56.0360748109159,-0.0007110452326628547
gene_137,-77.01448766149198,-94.74057939661618,17.7260917351242
gene_138,-58.5930273390886,-58.183842815119164,-0.4091845239694365
gene_139,-65.16162753139076,-208.12485165849316,142.9632241271024
gene_140,-57.768924575639495,-57.76700645021201,-0.0019181254274869275
gene_141,-60.43534929721872,-199.48070479203042,139.0453554948117
gene_142,-55.63277194058828,-55.63272713526767,-4.480532060568976e-05
gene_143,-66.87400224790893,-82.11178404293109,15.237781795022158
gene_144,-61.78340543639661,-60.13218668431339,-1.6512187520832242
gene_145,-89.05538141219347,-327.7734151593496,238.71803374715614
gene_146,-60.50942632211359,-59.99650292704637,-0.5129233950672187
gene_147,-78.51780899813225,-288.6950939885299,210.17728499039765
gene_148,-58.49147375161961,-58.44416682104023,-0.0473069305793814
gene_149,-127.57180865850985,-1250.9614486800722,1123.3896400215624
gene_150,-69.03140243507377,-69.02789641408077,-0.0035060209930009023
gene_151,-65.80511299794631,-250.48180262922693,184.67668963128062
gene_152,-58.817663500330134,-57.26452524119307,-1.5531382591370644
gene_153,-64.71082997623226,-91.99110177536612,27.280271799133857
gene_154,-57.55881901541019,-56.924539222812676,-0.6342797925975105
gene_155,-101.45345809524433,-983.4532412753449,881.9997831801006
gene_156,-72.99907252644093,-72.77425298497299,-0.22481954146793726
gene_157,-62.048543957694456,-201.8394429465206,139.79089898882614
gene_158,-51.321226297551874,-51.33826476349203,0.017038465940153458
gene_159,-64.52160529046536,-92.32671260475587,27.80510731429051
gene_160,-54.579941645518836,-54.58185237366643,0.001910728147592522
gene_161,-70.42456621168863,-120.36085344061667,49.93628722892804
gene_162,-61.09425056895029,-59.988880492607265,-1.1053700763430214
gene_163,-92.6475264146539,-241.88532377061432,149.23779735596042
gene_164,-56.82125028691932,-56.81971448431404,-0.0015358026052822993
gene_165,-72.425541541965,-82.08254244134568,9.657000899380677
gene_166,-55.347422827731215,-55.01578477002833,-0.33163805770288235
gene_167,-154.0264406676304,-1043.474640818602,889.4482001509716
gene_168,-73.77292705793606,-72.90964609432885,-0.8632809636072096
gene_169,-58.61593436591648,-241.7764942781377,183.16055991222123
gene_170,-53.26756780473007,-53.27269826049558,0.005130455765510078
gene_171,-70.20375082005339,-88.6141013274763,18.41035050742292
gene_172,-56.237818719184894,-56.23760135389449,-0.00021736529040339292
gene_173,-160.39517879335477,-904.2779557875139,743.882776994159
gene_174,-74.24020132238559,-72.45448546487333,-1.7857158575122583
gene_175,-60.081345955863256,-233.21103259599653,173.1296866401333
gene_176,-57.437317471225626,-57.43743565285534,0.0001181816297162186
gene_177,-62.95614654240646,-236.2266846890047,173.27053814659826
gene_178,-57.649207106552666,-57.649471381660405,0.0002642751077388539
gene_179,-64.5275623924701,-134.590882743809,70.0633203513389
gene_180,-55.93058647209759,-55.93003466368576,-0.0005518084118278921
gene_181,-74.82502558507103,-213.3307492001135,138.50572361504248
gene_182,-55.74764620688735,-55.67714999695256,-0.07049620993479522
gene_183,-70.18697805533951,-186.03262202520554,115.84564396986603
gene_184,-56.26219921996793,-56.259263926181795,-0.0029352937861375494
gene_185,-127.573938855743,-647.007682161652,519.433743305909
gene_186,-69.65988917406868,-69.02463624322641,-0.6352529308422703
gene_187,-72.08955481447434,-214.0176261570191,141.92807134254474
gene_188,-52.4787036135535,-52.48954246124119,0.010838847687693942
gene_189,-68.24473539196137,-190.68486290940908,122.4401275174477
gene_190,-56.196441095966875,-56.195912778858535,-0.0005283171083405591
gene_191,-91.17600922177978,-559.5626685178077,468.38665929602786
gene_192,-67.29862909379746,-64.10133309107363,-3.1972960027238315
gene_193,-59.65033389400957,-202.48880837728703,142.83847448327745
gene_194,-55.88789088284526,-55.85103289536195,-0.03685798748330882
gene_195,-68.92619691002005,-137.52309864205662,68.59690173203657
gene_196,-56.208348027041225,-56.188016050542345,-0.020331976498880522
gene_197,-103.58411910461595,-600.3226876237644,496.73856851914843
gene_198,-66.38633332999133,-66.31388334480518,-0.07244998518615375
gene_199,-68.05065301870009,-255.3770835318894,187.32643051318934
gene_200,-57.67988978896841,-57.67348397767844,-0.0064058112899729736
gene_201,-64.88699515297269,-78.60145939037008,13.714464237397394
gene_202,-56.276206350203985,-56.27501101258281,-0.0011953376211764066
gene_203,-135.13870657681645,-583.4358505935766,448.2971440167601
gene_204,-71.1182604528305,-71.09524839295256,-0.023012059877942193
gene_205,-71.80589261539652,-231.48074862182915,159.67485600643263
gene_206,-56.713065410965584,-56.71277513625148,-0.00029027471410358885
gene_207,-68.64326740925071,-85.2391352849621,16.59586787571139
gene_208,-56.846882827856476,-56.846428643288036,-0.0004541845684400414
gene_209,-269.3236525203303,-1275.5327762562122,1006.2091237358818
gene_210,-76.65879603548143,-76.48305300735608,-0.17574302812535336
gene_211,-64.52444910942488,-246.96269547638315,182.43824636695825
gene_212,-53.81283838644386,-53.816957055352376,0.004118668908517975
gene_213,-76.78406083272202,-103.61554782223304,26.83148698951102
gene_214,-55.29624875760295,-55.26497160916768,-0.031277148435272295
gene_215,-78.87957964218253,-99.54223332673487,20.66265368455234
gene_216,-63.709320481256164,-61.154484221100226,-2.5548362601559376
gene_217,-76.84128025547831,-257.3412033587233,180.499923103245
gene_218,-57.226709883458646,-57.15566015211097,-0.07104973134767789
gene_219,-72.19898307211662,-93.71999157322396,21.521008501107346
gene_220,-56.809782958832805,-56.8093937895885,-0.0003891692443076522
gene_221,-118.98399890129419,-490.96820237385805,371.9842034725639
gene_222,-65.22975521266807,-65.28186582407929,0.05211061141122286
gene_223,-79.62932974611333,-256.15982635595503,176.5304966098417
gene_224,-58.22501720639556,-57.90438815147237,-0.32062905492319516
gene_225,-71.74100187596062,-76.68748024606253,4.946478370101914
gene_226,-57.36073837624747,-57.35248448883847,-0.008253887408997684
gene_227,-64.61591542536881,-100.97271758302736,36.35680215765855
gene_228,-64.80504333217304,-61.24793083855081,-3.5571124936222347
gene_229,-86.7792007440373,-337.4367821652827,250.6575814212454
gene_230,-59.65373318422505,-58.90231620436737,-0.7514169798576802
gene_231,-72.60634182473862,-121.13781470007274,48.53147287533412
gene_232,-57.185292722324924,-57.136919691434805,-0.048373030890118685
gene_233,-70.92105175797012,-184.74992141539144,113.82886965742132
gene_234,-62.87403576797951,-61.611205579322494,-1.2628301886570128
gene_235,-92.22289641695787,-322.46072494264104,230.23782852568317
gene_236,-63.85193372349204,-61.659051525126316,-2.192882198365723
gene_237,-79.69149059462177,-97.76903044441823,18.077539849796466
gene_238,-59.76463848433001,-59.283005894328504,-0.48163259000150305
gene_239,-165.7059685307821,-913.6106082588146,747.9046397280325
gene_240,-68.44121298602361,-68.25665393289859,-0.18455905312502807
gene_241,-61.06155788448637,-301.23133448416826,240.16977659968188
gene_242,-59.75537295581825,-59.76261203471279,0.007239078894535567
gene_243,-71.3702127807141,-85.93014873973345,14.559935959019356
gene_244,-58.901692889568686,-58.90505059537956,0.0033577058108704705
gene_245,-277.537524587566,-2606.2443767056957,2328.7068521181295
gene_246,-78.48522318353598,-76.53101682392726,-1.954206359608719
gene_247,-75.55544404880568,-278.9890031133312,203.43355906452553
gene_248,-57.64340178400845,-57.60703035076126,-0.03637143324718295
gene_249,-74.66207502209865,-170.78019287313018,96.11811785103153
gene_250,-57.511487228695806,-57.51081466298412,-0.0006725657116888328
gene_251,-89.99241691981884,-449.6669077948888,359.67449087507
gene_252,-67.15797151597239,-67.119569329496,-0.03840218647638949
gene_253,-75.52143449247916,-333.33931233453904,257.8178778420599
gene_254,-60.33693741531743,-59.25757141843044,-1.0793659968869918
gene_255,-71.47910033642187,-250.42833139740722,178.94923106098537
gene_256,-59.553130149716054,-59.44697205586734,-0.10615809384871255
gene_257,-137.93308606654296,-342.13216948789244,204.19908342134948
gene_258,-72.70343140124977,-72.77751329700382,0.07408189575404833
gene_259,-98.73790596009337,-417.22807184251474,318.49016588242137
gene_260,-65.24080011956397,-62.066758959287114,-3.1740411602768575
gene_261,-75.4788230888334,-129.97029605756924,54.49147296873585
gene_262,-60.23368394423454,-59.78709733032973,-0.44658661390481313
gene_263,-120.27640589229601,-191.08091911668112,70.8045132243851
gene_264,-67.85400920157059,-67.93789226202405,0.08388306045345928
gene_265,-96.16319490452976,-325.29204225074113,229.1288473462114
gene_266,-57.16853406956107,-57.091802310285615,-0.07673175927545373
gene_267,-76.96001091847134,-166.723276212901,89.76326529442966
gene_268,-56.64286017771744,-56.642077657205135,-0.0007825205123026535
gene_269,-122.25356625680189,-735.1914743987289,612.937908141927
gene_270,-73.44151108584695,-73.4820871098016,0.04057602395464244
gene_271,-97.72173983995059,-310.3429677305691,212.6212278906185
gene_272,-63.03735257432019,-61.093264919023134,-1.9440876552970536
gene_273,-87.83797553026297,-296.19430723088794,208.356331700625
gene_274,-61.27448626814084,-60.13713665954908,-1.1373496085917623
gene_275,-84.62770508431126,-165.1382248835096,80.51051979919833
gene_276,-66.27434971370519,-66.1106355212038,-0.16371419250138786
gene_277,-75.86639375887346,-291.68171038833736,215.8153166294639
gene_278,-58.16029643169182,-58.161046418350004,0.0007499866581852643
gene_279,-69.52857507497654,-274.0148145822142,204.48623950723768
gene_280,-58.31474476824632,-58.31638389635892,0.0016391281126004742
gene_281,-88.31086348694136,-305.8269778057356,217.51611431879428
gene_282,-66.58276412608942,-65.98033181732922,-0.6024323087601999
gene_283,-79.59954510782936,-316.8848318997531,237.28528679192377
gene_284,-60.27976729987386,-59.14427226667898,-1.1354950331948785
gene_285,-70.8335952131229,-303.69263059517607,232.85903538205315
gene_286,-58.24306606106422,-58.24494774179787,0.001881680733653468
gene_287,-81.33487843864071,-591.1554117033975,509.82053326475676
gene_288,-68.90738492778546,-68.64105869344368,-0.2663262343417756
gene_289,-74.3703204912403,-292.55533778506447,218.18501729382416
gene_290,-58.941315530700926,-58.94504700025608,0.0037314695551557975
gene_291,-73.80905605893813,-94.08863746338172,20.27958140444359
gene_292,-60.75067284151762,-59.644273682479344,-1.1063991590382756
gene_293,-290.11289363026117,-1260.611659973076,970.4987663428149
gene_294,-74.4441224799496,-74.6440119261409,0.19988944619130677
gene_295,-85.05218560679948,-279.56023140226335,194.5080457954639
gene_296,-57.633887039564634,-57.63501770217352,0.0011306626088867233
gene_297,-71.8811843755226,-161.8105756976009,89.92939132207832
gene_298,-57.40338747048956,-57.40364808493918,0.00026061444961555935
gene_299,-116.37387357282576,-530.4814988725115,414.1076252996857
gene_300,-70.75792119085976,-68.938444285907,-1.819476904952765
