,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_140,-55.59789417657418,-55.571979052935326,-0.025915123638853288
gene_141,-31.36018325274764,-37.80134551835097,6.441162265603332
gene_142,-32.584903701468015,-32.58489925734604,-4.444121977087434e-06
gene_143,-26.59799420031298,-32.475784913696096,5.877790713383117
gene_144,-35.08209476701012,-35.082065467079474,-2.9299930645265704e-05
gene_145,-47.74337590000483,-91.02673802437047,43.283362124365645
gene_146,-45.303204939204235,-45.39924641049241,0.09604147128817431
gene_147,-38.766257950406896,-64.22101537202519,25.454757421618297
gene_148,-37.70817888147684,-37.70816018898635,-1.8692490492355773e-05
gene_149,-33.99936509753671,-44.0131962898416,10.013831192304892
gene_150,-36.3237016133843,-36.323685390424664,-1.6222959636991163e-05
gene_151,-77.45352651180309,-654.6307784846293,577.1772519728263
gene_152,-69.23427073372615,-67.09254594435679,-2.1417247893693627
gene_153,-28.7078128045572,-47.066005328518486,18.358192523961286
gene_154,-37.987731907334364,-37.98771780121277,-1.4106121597023957e-05
gene_155,-27.520369961610392,-36.05929785238479,8.538927890774396
gene_156,-34.500015777250496,-34.49999404740197,-2.172984852677473e-05
gene_157,-182.05459629620816,-1565.011541521018,1382.9569452248097
gene_158,-66.6150889856257,-66.65028912167676,0.03520013605105987
gene_159,-30.30439672145007,-43.111246605999035,12.806849884548967
gene_160,-34.54781610959607,-34.547811462702825,-4.6468932453080924e-06
gene_161,-23.4438449146245,-26.841009810518415,3.3971648958939156
gene_162,-29.506727166256116,-29.506725175230045,-1.9910260711242245e-06
gene_163,-167.57488158569745,-777.8202399538266,610.2453583681291
gene_164,-65.91521230638041,-63.289969412644254,-2.625242893736157
gene_165,-43.25020528761964,-81.67980973390664,38.429604446286994
gene_166,-39.27981731156841,-39.27979046789738,-2.6843671030007954e-05
gene_167,-39.38476994017435,-45.84134169232491,6.456571752150559
gene_168,-37.357320094843004,-37.35729990685066,-2.018799234093649e-05
gene_169,-68.1566674904626,-418.2786996231648,350.1220321327022
gene_170,-57.09250095100006,-57.09216400291505,-0.0003369480850139439
gene_171,-23.6323714479109,-26.84100931063201,3.208637862721112
gene_172,-25.87419867996956,-25.87419795890837,-7.210611912000786e-07
gene_173,-25.955953259586067,-26.253223145615546,0.2972698860294791
gene_174,-34.07452807417408,-34.07452305621195,-5.017962131148579e-06
gene_175,-113.7059604539027,-437.6259099695277,323.919949515625
gene_176,-61.08885643885152,-61.0922906827584,0.0034342439068808517
gene_177,-45.855074829380506,-91.54297125751361,45.68789642813311
gene_178,-43.653901123692506,-43.653818700747365,-8.242294514104742e-05
gene_179,-34.24464093137582,-70.25228433623406,36.007643404858236
gene_180,-42.982742351027944,-42.98252877191577,-0.00021357911217734227
gene_181,-61.21547688415949,-77.85635269854949,16.640875814389993
gene_182,-49.53368428415408,-49.54194889404101,0.008264609886936114
gene_183,-34.315574408283275,-48.15447124406488,13.838896835781604
gene_184,-32.58490059176589,-32.58489925124127,-1.3405246193087805e-06
gene_185,-44.36685918552018,-56.71187081007399,12.345011624553813
gene_186,-37.81787196826302,-37.81784664054483,-2.5327718191192616e-05
gene_187,-56.8905188353007,-116.91371155658493,60.023192721284225
gene_188,-52.226886715607705,-52.23882380347844,0.01193708787073433
gene_189,-36.22032982761915,-55.61836941185422,19.398039584235065
gene_190,-40.5223780055196,-40.522330787272196,-4.7218247402724955e-05
gene_191,-33.28975782170533,-44.91851701930177,11.628759197596438
gene_192,-39.394347898773326,-39.39395471003072,-0.00039318874260629855
gene_193,-75.04298835501534,-93.1915391953705,18.148550840355156
gene_194,-49.56707125100133,-49.601156335175354,0.03408508417402345
gene_195,-43.75700275801348,-67.42350944274322,23.666506684729747
gene_196,-38.372792632670425,-38.3726600773948,-0.00013255527562705538
gene_197,-34.01249769838537,-51.648957360261186,17.63645966187582
gene_198,-36.497547638821615,-36.49753594553178,-1.1693289835079668e-05
gene_199,-86.81528398467891,-515.2679239264535,428.4526399417746
gene_200,-54.116818816687804,-54.11992392235144,0.0031051056636357544
gene_201,-33.2214603625291,-38.291016131739866,5.069555769210766
gene_202,-32.80401931398039,-32.804017836848885,-1.4771315051120837e-06
gene_203,-46.87117860291573,-72.92598514150862,26.054806538592892
gene_204,-40.896988412724156,-40.89695927702057,-2.9135703584870498e-05
gene_205,-58.3049950797258,-240.20199737523967,181.89700229551386
gene_206,-56.19387766397207,-56.19379991639577,-7.774757629874784e-05
gene_207,-46.92833755281179,-82.67379150722006,35.74545395440827
gene_208,-40.94092193312912,-40.94090340335815,-1.8529770969166748e-05
gene_209,-43.31789256441847,-69.63450043808714,26.316607873668673
gene_210,-41.911995500997435,-41.91186319755142,-0.00013230344601566912
gene_211,-88.03026778758367,-305.9405821755311,217.91031438794744
gene_212,-62.512046998451865,-60.31600992501812,-2.196037073433743
gene_213,-44.84324536031461,-78.86567586176136,34.02243050144675
gene_214,-43.85857191082834,-43.26944787256508,-0.5891240382632574
gene_215,-40.81607618695811,-61.08514596742783,20.26906978046972
gene_216,-41.701326900777865,-41.70114671120143,-0.0001801895764330652
gene_217,-197.0508599339726,-1094.858446144637,897.8075862106643
gene_218,-69.5561754396562,-67.06431509171098,-2.49186034794522
gene_219,-35.22524795676289,-140.7463990464729,105.52115108971
gene_220,-47.360413811088904,-47.36033903759854,-7.477349036122405e-05
gene_221,-38.53106570493065,-81.65937736272014,43.12831165778949
gene_222,-44.18727861418461,-44.18719429312536,-8.43210592549326e-05
gene_223,-71.53752385285495,-113.92599922135912,42.388475368504174
gene_224,-50.71519803527216,-50.71370446391966,-0.0014935713524977245
gene_225,-27.24226964300549,-36.652793248767104,9.410523605761615
gene_226,-31.594849223293643,-31.59484658838739,-2.634906252296787e-06
gene_227,-24.310214527757857,-27.24647441861303,2.9362598908551725
gene_228,-29.506727166256116,-29.506725175230045,-1.9910260711242245e-06
gene_229,-68.80085921159952,-114.05380357794085,45.25294436634134
gene_230,-54.23259450119876,-54.19400810082649,-0.038586400372274454
gene_231,-30.259091288420564,-33.57439420249376,3.315302914073193
gene_232,-32.23551876347986,-32.235518254407495,-5.090723647072082e-07
gene_233,-25.829465221325822,-26.435544202523225,0.6060789811974026
gene_234,-30.3638364578649,-30.3638329164254,-3.5414394972121954e-06
gene_235,-29.296482518837347,-35.168368963351135,5.8718864445137875
gene_236,-35.5179814960082,-35.517971462435824,-1.003357237294722e-05
gene_237,-31.560077447246805,-50.81839840381592,19.258320956569115
gene_238,-38.93643179934486,-38.93640057994362,-3.1219401236626254e-05
gene_239,-45.699680572839874,-75.60323712935647,29.903556556516598
gene_240,-40.52234804388646,-40.522330786380266,-1.7257506193857353e-05
gene_241,-85.11315103577141,-357.5077617108423,272.3946106750709
gene_242,-56.743583267702626,-56.7433196638762,-0.0002636038264256513
gene_243,-32.85748242801341,-64.90494078661055,32.04745835859714
gene_244,-42.23918088425233,-42.23915143712853,-2.9447123800707686e-05
gene_245,-39.86058877729834,-69.81930236294455,29.958713585646215
gene_246,-41.32196895520964,-41.321872699434635,-9.62557750057158e-05
gene_247,-102.55392733525667,-1154.4566430795185,1051.9027157442617
gene_248,-66.05409431309201,-64.0164728884637,-2.0376214246283126
gene_249,-41.933225445152644,-81.37317708115377,39.439951636001126
gene_250,-38.93646066070546,-38.936400570079925,-6.00906255314726e-05
gene_251,-34.53298935592991,-50.04753965946979,15.514550303539885
gene_252,-36.33828985680142,-36.33822469179968,-6.51650017360339e-05
gene_253,-66.3210497233185,-121.69568953014186,55.37463980682337
gene_254,-58.522333401451796,-58.48779111169748,-0.03454228975431306
gene_255,-32.399521831040644,-61.84391455261111,29.444392721570466
gene_256,-34.73703145830132,-34.73703006817326,-1.3901280553341167e-06
gene_257,-25.17463296028357,-37.99596048584438,12.821327525560807
gene_258,-32.80402631342655,-32.80401783658299,-8.47684355420597e-06
gene_259,-93.34845316630526,-549.6339706598869,456.28551749358166
gene_260,-61.34377847395496,-61.352333174011946,0.008554700056983222
gene_261,-42.44069987612345,-59.55562143930469,17.114921563181234
gene_262,-36.33828985680142,-36.33822469179968,-6.51650017360339e-05
gene_263,-38.276174934800906,-63.786111606476425,25.50993667167552
gene_264,-40.303166548861725,-40.30315162538933,-1.4923472392069925e-05
gene_265,-230.98990466700516,-2078.543794156559,1847.553889489554
gene_266,-68.23416186350393,-68.22104412835009,-0.013117735153841181
gene_267,-33.609365697610585,-185.39308380948935,151.78371811187878
gene_268,-50.5113553879521,-50.53684476881089,0.025489380858786603
gene_269,-39.63146124275951,-94.84421636892297,55.212755126163465
gene_270,-47.549297569072564,-47.54893480825354,-0.00036276081902286705
gene_271,-276.31934780313463,-1234.1405011782952,957.8211533751605
gene_272,-70.63865799496507,-70.76764714212578,0.1289891471607092
gene_273,-35.303776367364485,-42.081498557953964,6.777722190589479
gene_274,-35.38340321880179,-35.38339826938921,-4.949412577559542e-06
gene_275,-51.21065874171158,-67.6221268343643,16.41146809265271
gene_276,-40.16341344540663,-40.16338704368916,-2.6401717470037056e-05
gene_277,-69.82045003637424,-196.1169596614693,126.29650962509507
gene_278,-54.30674358861117,-54.30690932103911,0.00016573242793782583
gene_279,-26.03244369178001,-70.67965773057615,44.64721403879614
gene_280,-40.28789440438861,-40.28787074758524,-2.3656803371352453e-05
gene_281,-47.975089330172864,-71.76589576227315,23.790806432100283
gene_282,-41.30296064803598,-41.30259570833138,-0.00036493970459616776
gene_283,-68.6583602133477,-176.5513655870453,107.89300537369759
gene_284,-49.56713953843037,-49.601156335175475,0.0340167967451066
gene_285,-53.95806996297006,-92.44105036521455,38.48298040224449
gene_286,-44.05803666611816,-44.05788960093422,-0.00014706518394547174
gene_287,-33.034763024885535,-65.0186944063249,31.983931381439362
gene_288,-41.335539919705425,-41.33549604222917,-4.387747625855809e-05
gene_289,-117.98619572180807,-709.7748216129277,591.7886258911196
gene_290,-60.874606720110314,-60.88803600456568,0.013429284455362733
