,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_96,49.2684915928264,49.26859779048972,-0.00010619766332098379
gene_97,-28.34429555960918,-36.47172545351569,8.127429893906509
gene_98,34.67764687834479,39.26161500071144,-4.583968122366649
gene_99,-26.028567932853857,-30.952393869162467,4.92382593630861
gene_100,46.134008272836404,46.08640184529298,0.04760642754342115
gene_101,-24.930340681894492,-32.519376875955714,7.589036194061222
gene_102,46.2876236853572,46.28823923523779,-0.0006155498805924253
gene_103,-29.922712301216208,-34.01229383050847,4.089581529292261
gene_104,38.96386816321159,39.00805347515441,-0.04418531194281883
gene_105,-25.115869954851465,-32.503373209630865,7.3875032547794
gene_106,12.248015144566367,46.85503532081938,-34.607020176253016
gene_107,-32.778439196864234,-45.60210036208163,12.823661165217395
gene_108,35.011597329643955,38.92932125472103,-3.917723925077077
gene_109,-32.24567915670683,-35.219626624253536,2.973947467546708
gene_110,45.879867570335705,45.87996190119199,-9.433085628529625e-05
gene_111,-30.578276487854826,-32.29688703521122,1.7186105473563948
gene_112,44.834568461179046,47.31390987638499,-2.479341415205944
gene_113,-29.055389227438994,-43.651714614715786,14.596325387276792
gene_114,37.53114010642787,37.53115617603747,-1.606960960032211e-05
gene_115,-33.831162223410516,-32.43920409320708,-1.3919581302034345
gene_116,50.40156695471467,49.33365283743608,1.0679141172785904
gene_117,-28.52222927468533,-28.522050992422194,-0.00017828226313554296
gene_118,50.59758163448544,50.07866408074346,0.5189175537419786
gene_119,-28.004220071181635,-29.62787297340077,1.6236529022191348
gene_120,42.07466047808572,47.577577294315304,-5.502916816229586
gene_121,-29.34593083716033,-34.61693342382817,5.271002586667841
gene_122,37.972924293383976,37.97292606181799,-1.7684340107848584e-06
gene_123,-26.737614192297002,-30.70214552366708,3.964531331370079
gene_124,42.88304646444722,42.883053075331844,-6.610884625501967e-06
gene_125,-6.273560608275243,-27.845165988632655,21.57160538035741
gene_126,46.90105713440002,46.90735852728809,-0.0063013928880693015
gene_127,-37.6638189704807,-40.84875001256847,3.1849310420877757
gene_128,44.40040547792572,44.40052121604003,-0.00011573811431020431
gene_129,-31.319162802418653,-35.92216443771626,4.603001635297609
gene_130,48.51416828304291,48.516431401987134,-0.002263118944220821
gene_131,-15.648661248460456,-27.44818352606757,11.799522277607114
gene_132,50.07139499227293,50.07310883409746,-0.0017138418245323805
gene_133,-40.27148621537426,-40.70819350982184,0.4367072944475794
gene_134,30.007695189755605,46.7239898135788,-16.71629462382319
gene_135,-35.86134300925933,-36.154075499821765,0.292732490562436
gene_136,49.10352586710835,49.10354834837973,-2.2481271379604095e-05
gene_137,-36.92559128818458,-41.03222572819351,4.106634440008932
gene_138,41.94686870887443,44.103655209277896,-2.156786500403463
gene_139,-34.00560814910467,-32.89224610599891,-1.1133620431057594
gene_140,48.62372250519397,48.623735821086605,-1.3315892637422166e-05
gene_141,-28.217868951099213,-32.74395435692902,4.526085405829804
gene_142,18.428096369718467,57.24078558293427,-38.812689213215805
gene_143,-27.684267166239565,-32.723367830804506,5.039100664564941
gene_144,46.57427007562365,46.57427315363826,-3.0780146076381243e-06
gene_145,-28.506242298762437,-28.579287738760094,0.07304543999765656
gene_146,45.275383092048116,45.27541482491353,-3.1732865416245204e-05
gene_147,-16.49913741434538,-26.147513069195263,9.648375654849882
gene_148,49.955628071819284,52.79773880488407,-2.8421107330647857
gene_149,-16.797065134028642,-26.37083403681957,9.573768902790928
gene_150,50.291172425277054,50.09861875420838,0.19255367106867283
gene_151,-39.22876381893427,-39.24767894131877,0.018915122384498773
gene_152,43.664755559592486,43.525376411764796,0.13937914782768956
gene_153,-30.674785596905185,-33.28635507058848,2.611569473683293
gene_154,49.24323980273297,49.2432436416666,-3.8389336296518195e-06
gene_155,-30.543838630109065,-33.43050782195023,2.8866691918411647
gene_156,47.338380368616434,47.338425660021755,-4.52914053212794e-05
gene_157,-38.553156919769926,-36.338426221518056,-2.21473069825187
gene_158,41.9294653544177,41.92982936148558,-0.0003640070678798679
gene_159,-33.23541403743584,-34.06927404135096,0.8338600039151203
gene_160,48.22570765247889,48.225712742144125,-5.089665236823748e-06
gene_161,-19.83391289661543,-28.50518429324566,8.671271396630228
gene_162,45.260702949076865,45.26070704266672,-4.09358985820063e-06
gene_163,-38.03942154210224,-37.80330089536146,-0.2361206467407797
gene_164,39.641212458118794,44.64207447586159,-5.000862017742797
gene_165,-31.810434639444267,-32.377649474044695,0.5672148346004278
gene_166,52.05139786485829,51.4137725753272,0.637625289531087
gene_167,-14.884438773692544,-30.73039227838332,15.845953504690776
gene_168,49.95330243926195,48.74750002623999,1.2058024130219565
gene_169,-38.95629845628433,-37.49542502859425,-1.4608734276900819
gene_170,37.61109085446885,37.552413753413994,0.058677101054854575
gene_171,-35.29029887260353,-34.16930917887177,-1.120989693731758
gene_172,43.0723354632009,43.072359522006046,-2.4058805145443785e-05
gene_173,-18.347307288405172,-37.99869783938318,19.65139055097801
gene_174,47.105532918905524,46.399300858696435,0.7062320602090892
gene_175,-32.23601699198469,-32.236009403498805,-7.588485885889895e-06
gene_176,40.711265494952116,40.72352403527606,-0.012258540323941247
gene_177,-29.42157273775843,-29.421553592585244,-1.9145173187240516e-05
gene_178,45.53369114797801,45.53110511002282,0.002586037955190079
gene_179,-12.299681335817008,-27.21548029783493,14.915798962017922
gene_180,49.54882360808836,51.101054753361645,-1.5522311452732822
gene_181,-40.461394823594674,-40.4613857528703,-9.07072437428269e-06
gene_182,40.04794890328842,43.007305114240985,-2.9593562109525635
gene_183,-38.16057703631276,-35.875954899210996,-2.2846221371017634
gene_184,43.81592671084438,46.79752551902276,-2.981598808178383
gene_185,-33.50974108900593,-32.4566635705733,-1.0530775184326302
gene_186,42.59786254853951,47.29662602160169,-4.698763473062179
gene_187,-33.228628863850545,-31.368195199894455,-1.8604336639560906
gene_188,38.29789367294958,41.443593471832926,-3.1456997988833493
gene_189,-35.92201019860929,-36.06511631759859,0.14310611898929437
gene_190,43.49648852745371,43.49649807503353,-9.547579821855834e-06
gene_191,-19.09779015215436,-26.38227489275505,7.284484740600689
gene_192,48.99013905551123,48.959837876690536,0.030301178820693053
gene_193,-40.45854635029395,-41.931639479481504,1.4730931291875535
gene_194,47.18921350466735,47.189363367525466,-0.0001498628581160233
gene_195,-37.397098286656295,-38.13175044641121,0.7346521597549156
gene_196,53.50325314925908,52.896967273575015,0.6062858756840654
gene_197,-26.182799565897362,-34.101087354603074,7.918287788705712
gene_198,50.09137064319851,50.53288260748675,-0.4415119642882388
gene_199,-24.67697967152991,-33.978179157598476,9.301199486068565
gene_200,50.874920698264006,48.8018439956593,2.073076702604709
gene_201,-29.818950530396815,-29.81895022660467,-3.0379214521758513e-07
gene_202,45.21509393593018,45.17600855519254,0.039085380737638786
gene_203,-18.9358319242423,-31.774857678023785,12.839025753781485
gene_204,48.00502233559264,48.0560915165152,-0.05106918092256052
gene_205,-40.87253224136513,-39.09276960553063,-1.7797626358345013
gene_206,39.259639830079614,39.2597027343088,-6.290422918908689e-05
gene_207,-33.196212853312346,-36.489632967672456,3.29342011436011
gene_208,52.07035544965212,52.07040312716486,-4.767751273959675e-05
gene_209,-20.417749649507357,-22.18216784881541,1.7644181993080537
gene_210,49.933633694270426,49.933906143978575,-0.0002724497081487698
gene_211,-35.17100985621876,-36.04308931434717,0.872079458128411
gene_212,40.83980959435803,40.622445366233634,0.2173642281243957
gene_213,-25.56263730607486,-27.705833788721005,2.1431964826461467
gene_214,42.79927781498648,42.79930166366219,-2.3848675709814415e-05
gene_215,-26.517725645679803,-28.698708534537275,2.1809828888574714
gene_216,42.27690835559825,42.27725580247027,-0.00034744687201992974
gene_217,-37.10740417370341,-37.10723897379196,-0.00016519991145003132
gene_218,11.706229907199614,45.650011011781075,-33.94378110458146
gene_219,-32.61695291903889,-32.624929536025306,0.007976616986418605
gene_220,51.683111454635714,51.74954331301181,-0.06643185837609877
gene_221,-13.474103980468378,-24.355453672216672,10.881349691748294
gene_222,53.35924092312942,53.36162744346245,-0.002386520333033104
gene_223,-36.74682656313639,-36.74666992109944,-0.00015664203694853995
gene_224,38.93109812976299,38.93110481801191,-6.688248923580886e-06
gene_225,-31.73893783972523,-36.40195796606089,4.66302012633566
gene_226,50.786187659631,50.49958658032251,0.28660107930848966
gene_227,-12.077350769518501,-22.06623937842474,9.988888608906239
gene_228,50.78386660108961,50.78388662940968,-2.00283200655349e-05
gene_229,-37.850081272198594,-38.48119688291331,0.6311156107147156
gene_230,42.59520147972246,42.60650025680839,-0.011298777085926304
gene_231,-30.683281151895667,-32.42968881448405,1.7464076625883855
gene_232,46.02504580345277,45.987355322713384,0.037690480739385634
gene_233,-28.666648331064653,-32.76842671108828,4.101778380023628
gene_234,47.70801509276089,47.70802522574773,-1.0132986844268999e-05
gene_235,-33.635303792034335,-32.17110517966199,-1.4641986123723427
gene_236,47.472907233261836,47.472950624456416,-4.33911945805221e-05
gene_237,-29.469853232634044,-28.37585668238944,-1.0939965502446043
gene_238,51.07766571495057,51.077667244006435,-1.529055865034934e-06
gene_239,-5.038009229732438,-28.099487210385398,23.06147798065296
gene_240,46.43065702578869,48.50653320966924,-2.0758761838805526
gene_241,-37.64280104453162,-38.99560091860914,1.352799874077519
gene_242,38.351268547420204,38.352752818797114,-0.0014842713769098737
gene_243,-35.95887402351616,-36.89399266927974,0.9351186457635805
gene_244,45.672692264363434,45.67272441202606,-3.214766262260582e-05
gene_245,-11.94985716145559,-31.138461873699935,19.188604712244345
gene_246,51.62757692288463,51.627584933657566,-8.010772937439015e-06
gene_247,-38.58162203950971,-38.71334569326671,0.13172365375699968
gene_248,46.4778713150728,46.477880434006615,-9.118933817831021e-06
gene_249,-36.59047716469024,-36.12000387833804,-0.47047328635220254
gene_250,44.070183854991775,48.20319865349617,-4.133014798504398
gene_251,-28.71615809047898,-34.97314222152718,6.256984131048203
gene_252,48.53289848394911,48.533035386129114,-0.0001369021800030623
gene_253,-33.10348492178411,-33.10345507690221,-2.9844881900942255e-05
gene_254,37.30620998065626,37.30736613997261,-0.0011561593163449402
gene_255,-29.381336708477892,-32.82927643797176,3.4479397294938643
gene_256,43.192356649596206,42.68045580057494,0.5119008490212664
gene_257,-18.760365426045336,-21.92418848894943,3.1638230629040933
gene_258,51.159774123746786,52.17974058581301,-1.0199664620662219
gene_259,-31.696958554589752,-33.73040590231416,2.033447347724408
gene_260,48.21778263144378,48.19946148293688,0.018321148506899476
gene_261,-24.201665977697026,-25.5836150931958,1.3819491154987738
gene_262,53.505331517257446,53.24858031525648,0.256751202000963
gene_263,-15.447917129663134,-15.447517692579089,-0.0003994370840452177
gene_264,60.363197121753,59.36399975349907,0.9991973682539239
gene_265,-36.251249599499474,-36.194118320128005,-0.057131279371468224
gene_266,44.650212344428404,44.650256198607046,-4.3854178642277475e-05
gene_267,-30.125105703597498,-33.81161292149102,3.6865072178935208
gene_268,43.57901181163524,43.579151185263086,-0.00013937362784588458
gene_269,-25.898715038128213,-27.526996167239197,1.6282811291109844
gene_270,48.17717728539116,48.17719410657648,-1.6821185319315646e-05
gene_271,-33.42402638818906,-33.273643058866966,-0.15038332932209642
gene_272,51.70092622611097,51.70092856202686,-2.3359158873859087e-06
gene_273,-31.207049205365035,-33.6814489241621,2.4743997187970628
gene_274,50.24420704344322,47.38017348213681,2.8640335613064067
gene_275,-20.927901155779864,-25.030234309007316,4.102333153227452
gene_276,46.021518606043486,45.97094798956935,0.050570616474132635
gene_277,-32.57248882870705,-35.940199145874885,3.367710317167834
gene_278,36.298689450130595,46.83501051232518,-10.536321062194581
gene_279,-27.042207846703757,-27.7344717831975,0.6922639364937417
gene_280,50.36284858102729,50.36511555864881,-0.0022669776215167303
gene_281,-9.01001775062667,-25.732989312959283,16.722971562332614
gene_282,54.2681830757275,54.90835973710922,-0.640176661381723
gene_283,-25.455529633559028,-27.279080584278,1.823550950718971
gene_284,47.92962915461399,51.561276735998376,-3.631647581384385
gene_285,-29.68897495182569,-29.688967215339094,-7.736486594467351e-06
gene_286,50.248630062293714,50.24864230136733,-1.2239073619468854e-05
gene_287,-26.554206397378145,-26.164385783416392,-0.3898206139617528
gene_288,50.482321529636096,50.482345158950636,-2.3629314540585256e-05
gene_289,-34.0950616586918,-29.169022047593458,-4.926039611098339
gene_290,43.591778676899345,43.60246530193941,-0.010686625040065678
gene_291,-35.4891279942711,-36.29650249991827,0.807374505647168
gene_292,37.82685391071156,37.82693821603734,-8.430532577818894e-05
gene_293,-23.405043261177614,-29.37501146624212,5.969968205064507
gene_294,45.639586090200886,45.63994465751211,-0.00035856731122407837
gene_295,-38.9847505572119,-40.476200089083896,1.491449531871993
gene_296,34.29238264585308,34.29245642749831,-7.378164522719999e-05
gene_297,-31.494237394450405,-34.27809832833786,2.783860933887457
gene_298,39.58747576299707,39.58752425640809,-4.849341101476057e-05
gene_299,-25.487680242157378,-29.174769631852854,3.687089389695476
gene_300,42.825621635382745,49.12753236396748,-6.301910728584737
