,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_112,47.11473343893938,47.114633056785856,0.00010038215352636826
gene_113,-5.312030871365032,-6.513489874547201,1.201459003182169
gene_114,55.695493383635025,55.69571969651335,-0.0002263128783255297
gene_115,-26.104216748680386,-40.13079523602069,14.026578487340302
gene_116,36.325622070526464,36.32681619882382,-0.0011941282973566558
gene_117,-23.52524291822744,-35.72920861398722,12.203965695759777
gene_118,45.183856990541656,45.18914885004912,-0.0052918595074658015
gene_119,-11.277588069683706,-23.02936757836687,11.751779508683164
gene_120,48.095045402044306,48.09540497008243,-0.00035956803812098315
gene_121,-29.920546705510702,-40.31279939934445,10.392252693833747
gene_122,39.866790325030216,39.3290726956518,0.5377176293784132
gene_123,-24.172251696876977,-22.170555240831877,-2.0016964560450994
gene_124,49.216888267115365,48.04590391975997,1.1709843473553931
gene_125,-21.489732424296356,-26.906295578744142,5.416563154447786
gene_126,15.388674626349584,50.01702715501758,-34.628352528667996
gene_127,-31.75851922417948,-40.38178829872541,8.62326907454593
gene_128,32.433266193320705,38.48133277037779,-6.048066577057085
gene_129,-30.90160061932643,-39.13813440143909,8.236533782112659
gene_130,34.41439604337337,40.65462694761826,-6.240230904244889
gene_131,-19.912748459667654,-28.679655191409715,8.766906731742061
gene_132,55.22200547362438,55.256926535133985,-0.03492106150960694
gene_133,-29.133636817888007,-38.888063048193516,9.754426230305508
gene_134,37.4979230919251,37.140443954056025,0.3574791378690776
gene_135,-24.105200930439278,-34.24413162959084,10.138930699151562
gene_136,46.3940357455346,49.35484169986046,-2.9608059543258562
gene_137,-22.289010855721035,-35.60372948898239,13.314718633261354
gene_138,51.67630299927155,51.67707460976476,-0.000771610493210062
gene_139,-32.10710514878156,-41.31666383394782,9.209558685166265
gene_140,34.52913109359793,33.01722778760488,1.5119033059930516
gene_141,-25.291338359157653,-32.850349378554796,7.559011019397143
gene_142,43.515218929678724,43.17053299033205,0.34468593934667524
gene_143,-12.360175343389695,-32.62887195193585,20.268696608546154
gene_144,48.42660908790796,48.188234825088664,0.23837426281929908
gene_145,-31.20479127772144,-41.27536622470545,10.07057494698401
gene_146,29.355607168189156,29.355608332893283,-1.1647041269213787e-06
gene_147,-25.4635960540245,-27.791331978713366,2.3277359246888665
gene_148,39.417508460104,39.41751219133636,-3.731232354198255e-06
gene_149,-21.346198654467084,-24.254322058634756,2.9081234041676716
gene_150,43.493533268685816,43.4935406477017,-7.379015883657303e-06
gene_151,-29.224586998728526,-38.2844241267402,9.059837128011672
gene_152,41.214653948203505,41.21466721411609,-1.3265912585325168e-05
gene_153,-27.36570283080254,-34.17268205868424,6.806979227881698
gene_154,35.58118425471151,39.4943836205786,-3.9131993658670936
gene_155,-19.13964483631872,-37.36297298339865,18.22332814707993
gene_156,32.50194928451774,42.93746792299929,-10.435518638481547
gene_157,-33.26304014739456,-40.0919278678671,6.828887720472537
gene_158,34.18759127307342,34.071958511165114,0.11563276190830862
gene_159,-21.68257169531848,-32.32124240235269,10.638670707034208
gene_160,40.314998491559535,40.315000597313336,-2.105753800663024e-06
gene_161,-21.126849244192716,-28.81437095537742,7.687521711184704
gene_162,42.143995306669126,42.19806317156553,-0.05406786489640325
gene_163,-31.27856560368865,-39.223365100340416,7.944799496651765
gene_164,41.36222715146491,41.36261208402725,-0.000384932562340623
gene_165,-16.952259053986197,-19.37358493899056,2.4213258850043644
gene_166,45.6359948135391,45.6409409070204,-0.004946093481301261
gene_167,-11.16934069342912,-19.149952972493292,7.980612279064172
gene_168,48.28571013595266,49.947100379257805,-1.6613902433051422
gene_169,-31.623983952855585,-42.66363210471512,11.039648151859534
gene_170,36.47175734160073,36.47176405491145,-6.713310725103838e-06
gene_171,-31.347823843801997,-41.29777697133761,9.949953127535615
gene_172,38.513291382621226,42.76799692257852,-4.254705539957293
gene_173,-24.287391875525035,-44.15721436887068,19.869822493345648
gene_174,10.304984754480909,46.93503638568126,-36.630051631200345
gene_175,-31.50755986811096,-41.89293479264112,10.385374924530161
gene_176,39.424191793109046,39.424221337647126,-2.9544538080017446e-05
gene_177,-31.69318262672919,-41.14900377575644,9.455821149027251
gene_178,37.10619912793328,42.770082693871366,-5.663883565938086
gene_179,-22.223796518250357,-27.085896254146057,4.8620997358957005
gene_180,7.379282086620755,43.693948819999335,-36.31466673337858
gene_181,-31.101510253301317,-42.16799431119556,11.06648405789424
gene_182,1.2869778299684782,35.24863366243884,-33.96165583247036
gene_183,-28.728221768025474,-35.68603220679722,6.957810438771748
gene_184,40.25362665993748,40.25363424265798,-7.5827204994993735e-06
gene_185,-17.079638360436725,-24.427964249021183,7.3483258885844585
gene_186,46.54347171662647,47.25343619291045,-0.7099644762839787
gene_187,-26.707056387659264,-38.916646003932875,12.209589616273611
gene_188,43.03606173132015,43.037010073641376,-0.0009483423212230946
gene_189,-27.536982074826874,-37.49841016560066,9.961428090773786
gene_190,42.11410893277727,41.50589860408655,0.608210328690717
gene_191,-23.1880545054185,-34.0616483187358,10.8735938133173
gene_192,51.142491905221924,50.89580029006217,0.24669161515975446
gene_193,-29.947817020104033,-43.55192726633001,13.604110246225979
gene_194,30.416812528572898,30.416824512060625,-1.1983487727462716e-05
gene_195,-20.922760931804213,-15.02035750367395,-5.902403428130263
gene_196,7.563700545668613,42.57220252057974,-35.00850197491113
gene_197,-19.276248272796522,-31.35832986489913,12.082081592102607
gene_198,44.911855312978844,44.67435314846885,0.23750216450999062
gene_199,-29.02222831830178,-41.036816569666115,12.014588251364334
gene_200,51.033101906302505,50.965427023537885,0.06767488276462075
gene_201,-24.200018548009876,-32.4343165224673,8.234297974457423
gene_202,49.29869364942376,49.42433135938181,-0.12563770995804902
gene_203,-11.351344306160287,-22.681096513565894,11.329752207405607
gene_204,51.17506658551535,51.1750817900421,-1.520452674697026e-05
gene_205,-30.714953864610024,-43.04369790988765,12.328744045277624
gene_206,33.171841334586034,33.16202554143733,0.009815793148703733
gene_207,-16.834955841058562,-16.83450948800398,-0.00044635305458129437
gene_208,36.97875252301794,36.77295650942728,0.2057960135906569
gene_209,-21.45505920076197,-29.0852728606175,7.6302136598555315
gene_210,52.03083254857987,51.67459626362816,0.3562362849517129
gene_211,-30.319895737119936,-40.59323468586919,10.273338948749256
gene_212,39.04511449087877,39.045131090943656,-1.6600064888905308e-05
gene_213,-20.059661295904537,-29.492920496046203,9.433259200141666
gene_214,12.129052993868985,49.68434936591437,-37.55529637204539
gene_215,-17.15111131366419,-26.304755858521418,9.153644544857226
gene_216,48.54911447711484,48.549141492107786,-2.7014992944884852e-05
gene_217,-28.926190646160673,-39.46384683338944,10.537656187228766
gene_218,6.308213812353561,40.64787876831711,-34.339664955963556
gene_219,-29.032081243504923,-39.29768431280092,10.265603069295995
gene_220,42.003793533801996,45.99625800137643,-3.992464467574436
gene_221,-13.630487907107664,-14.734563710979533,1.1040758038718685
gene_222,48.73453669638217,49.862329402348465,-1.1277927059662929
gene_223,-30.01515374496158,-41.81542940672766,11.80027566176608
gene_224,32.303224804406845,32.30324132247189,-1.6518065045545427e-05
gene_225,-19.7881652036776,-17.058507920884477,-2.7296572827931236
gene_226,37.26629442413199,37.26630025780001,-5.833668019761262e-06
gene_227,-18.702653483135855,-26.021381440039896,7.318727956904041
gene_228,12.139721726183321,45.544013155518215,-33.40429142933489
gene_229,-29.11633837204425,-40.342619042111075,11.226280670066824
gene_230,5.03732032153933,36.69762945336267,-31.660309131823343
gene_231,-23.226936060034046,-29.7903101453972,6.563374085363154
gene_232,47.9496018690705,47.597355890880536,0.3522459781899627
gene_233,-27.477942980772696,-35.01700417029925,7.5390611895265565
gene_234,46.21538094208117,46.20144612538529,0.013934816695879704
gene_235,-35.256996794230716,-41.45458210122976,6.197585306999045
gene_236,39.90366814793997,39.903680411461195,-1.2263521227851015e-05
gene_237,-24.076344415629915,-22.001755525148084,-2.074588890481831
gene_238,45.04809187684174,45.04815616049253,-6.4283650793584e-05
gene_239,-18.54239426699454,-30.910965102844784,12.368570835850246
gene_240,46.77903684591873,49.00026267818959,-2.2212258322708607
gene_241,-30.664687857414428,-39.76763915047533,9.102951293060904
gene_242,41.91903001098798,41.919674172244584,-0.0006441612566021604
gene_243,-21.417418511512228,-28.059758095588872,6.642339584076645
gene_244,46.6517349492357,46.666077046475195,-0.014342097239492091
gene_245,-17.979918834588176,-26.928388073008367,8.948469238420191
gene_246,49.13544347186834,49.135649611821925,-0.0002061399535833175
gene_247,-25.790470411804744,-39.9389626983453,14.148492286540556
gene_248,39.13865442686053,38.98764966220969,0.15100476465084256
gene_249,-18.65963968984856,-19.11149289201215,0.4518532021635906
gene_250,50.710855942812316,50.71097015656277,-0.00011421375045728155
gene_251,-20.39675085980558,-32.77238617240201,12.37563531259643
gene_252,45.07860180500181,45.07860598650078,-4.1814989728550245e-06
gene_253,-28.139314983113156,-39.253250556161426,11.11393557304827
gene_254,37.78613688870214,37.786222385872364,-8.549717022532377e-05
gene_255,-26.627294602824165,-33.1687333449031,6.541438742078938
gene_256,14.136504732646713,46.21780066774801,-32.081295935101295
gene_257,-22.05082659483948,-29.410130056127322,7.3593034612878405
gene_258,16.119712529522154,48.80793605106899,-32.68822352154684
gene_259,-29.60680928106763,-41.5987796600063,11.991970378938671
gene_260,44.30532704413728,44.33775733258943,-0.03243028845215434
gene_261,-27.03738465327617,-38.996230332040795,11.958845678764625
gene_262,49.72599994025105,49.72812415996577,-0.002124219714723097
gene_263,-26.827957167666742,-31.068582425886266,4.240625258219524
gene_264,15.91320016317622,54.17981304559551,-38.26661288241929
gene_265,-30.103986008062456,-39.11769095874165,9.013704950679191
gene_266,37.15381305813075,37.15388220566588,-6.914753512887728e-05
gene_267,-25.220166028092006,-29.4499568751987,4.229790847106695
gene_268,22.044315774676154,33.66854505257635,-11.624229277900195
gene_269,-21.807516409695783,-33.085638472767975,11.278122063072193
gene_270,44.53694194461017,44.536947714129724,-5.769519553666669e-06
gene_271,-28.694672255131703,-38.985293595235206,10.290621340103502
gene_272,35.000417181593406,35.00049439591372,-7.721432031360109e-05
gene_273,-29.746544263631193,-38.86294790419487,9.116403640563675
gene_274,40.14836604310409,39.984502118506775,0.16386392459731525
gene_275,-7.4351935923772,-24.04627799876778,16.61108440639058
gene_276,44.38466454628315,44.384750244025525,-8.56977423779881e-05
gene_277,-31.001298789249383,-37.99367296685844,6.992374177609058
gene_278,35.02562560522778,35.02572314985338,-9.754462559641297e-05
gene_279,-23.439746156588917,-21.37097752985458,-2.068768626734336
gene_280,47.462070062796535,47.46207370748644,-3.644689904547249e-06
gene_281,-8.714166815371648,-10.95114336005227,2.2369765446806227
gene_282,15.151612371003566,52.53215807925601,-37.38054570825244
gene_283,-28.21222437228646,-41.05473987200077,12.842515499714313
gene_284,36.221999601174325,36.25178318644939,-0.029783585275062308
gene_285,-19.564756053417362,-19.564685165040544,-7.088837681834548e-05
gene_286,43.106508232070084,43.1065138661262,-5.634056115866315e-06
gene_287,-14.797152873979542,-15.410746182949726,0.6135933089701844
gene_288,44.932914579768834,44.93292431883978,-9.739070947034634e-06
gene_289,-31.646204111317097,-43.13823533613899,11.492031224821893
gene_290,35.1738579421345,35.17389561119147,-3.766905697233369e-05
gene_291,-29.179851936011005,-41.99048555069692,12.810633614685912
gene_292,42.20744376481072,42.217329098684985,-0.009885333874265712
gene_293,-20.731496611305158,-40.906299739667695,20.174803128362537
gene_294,41.24567450303792,41.245682441456914,-7.938418995934171e-06
gene_295,-34.178220516765876,-41.388066534498975,7.209846017733099
gene_296,10.607278884858076,44.31826534298083,-33.710986458122754
gene_297,-17.62036479044618,-20.914296922462007,3.2939321320158257
gene_298,49.10774665236853,49.87150862235817,-0.7637619699896376
gene_299,-21.434472880536617,-37.60076755389136,16.16629467335474
gene_300,48.091368271618684,48.17844837496778,-0.08708010334909488
