,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_41,-37.57212910220998,-42.16503982564009,4.592910723430116
gene_42,-8.334254620372977,-11.14514539057101,2.810890770198032
gene_43,-41.149749489752274,-41.39675362556707,0.24700413581479808
gene_44,-14.209614379765648,-14.5713918787111,0.3617774989454521
gene_45,-38.766446701842504,-39.40047627203281,0.6340295701903074
gene_46,-17.370259703186967,-17.369883190726704,-0.00037651246026371155
gene_47,-34.21065536793421,-34.210620993539976,-3.437439423237265e-05
gene_48,-11.50606548181494,-11.505845637919037,-0.00021984389590201658
gene_49,-39.189765554538695,-45.255832827628495,6.0660672730898
gene_50,-17.423993444734442,-18.57653216179567,1.1525387170612262
gene_51,-39.90535479921284,-44.63776112476763,4.732406325554791
gene_52,-14.679563682800485,-15.829956688325913,1.1503930055254283
gene_53,-31.881795803169428,-33.70761690177728,1.8258210986078502
gene_54,-12.626943596168648,-12.626928945272548,-1.4650896099865918e-05
gene_55,-44.30559565145131,-44.44051620777055,0.13492055631923705
gene_56,-24.97672383289802,-24.976723129223387,-7.036746332289567e-07
gene_57,-38.20889582221061,-37.07429824971219,-1.1345975724984143
gene_58,-21.164085546482298,-21.164051721011134,-3.3825471163595466e-05
gene_59,-36.03877981702506,-39.62367023297137,3.5848904159463117
gene_60,-12.423329424360135,-12.42271738838987,-0.0006120359702652678
gene_61,-39.69552769246524,-44.739007577146744,5.043479884681503
gene_62,-18.090283552700534,-19.94288930466616,1.8526057519656263
gene_63,-34.489274073066895,-41.13654852626392,6.647274453197028
gene_64,-17.637327434078646,-19.15992648332673,1.5225990492480825
gene_65,-31.245698965910293,-33.98496625686026,2.739267290949968
gene_66,-12.752563719360289,-13.952176617222417,1.1996128978621279
gene_67,-40.17762637648889,-39.77928193293489,-0.3983444435539951
gene_68,-11.986317136446065,-11.986314709532133,-2.426913932040975e-06
gene_69,-34.655248177163216,-37.069974151497334,2.414725974334118
gene_70,-9.402424648767877,-9.40242450741497,-1.4135290626882124e-07
gene_71,-28.031132365136145,-27.6196278079199,-0.4115045572162437
gene_72,-11.253525422848174,-11.25352535829934,-6.454883383355536e-08
gene_73,-34.73586694324687,-43.46241029398088,8.726543350734012
gene_74,-19.835841327433375,-19.83484000171293,-0.0010013257204448678
gene_75,-34.41368394660468,-33.160958349607746,-1.2527255969969318
gene_76,-12.291980109118743,-12.292179389382747,0.00019928026400428678
gene_77,-16.886095377491646,-24.008957451711634,7.122862074219988
gene_78,-9.821984572470733,-9.821984382490275,-1.899804580318687e-07
gene_79,-33.296884447730434,-38.16454505000221,4.867660602271776
gene_80,-17.560993614176606,-17.560988542204523,-5.07197208321486e-06
gene_81,-34.637959623222244,-36.1926715504367,1.5547119272144556
gene_82,-22.373105068217363,-22.373048115896474,-5.695232088953617e-05
gene_83,-35.80482422657379,-39.513385019565774,3.7085607929919817
gene_84,-17.340021287946417,-17.34002111084777,-1.770986486349102e-07
gene_85,-44.96988166188504,-44.97082273650301,0.0009410746179696616
gene_86,-19.859952153652827,-19.8599518757199,-2.779329264512853e-07
gene_87,-42.25789354027954,-42.25791100151526,1.746123572132774e-05
gene_88,-17.87737153923493,-17.87736828719085,-3.2520440775840598e-06
gene_89,-22.72444719783675,-22.72444203414213,-5.163694620335946e-06
gene_90,-9.950734216868948,-10.572854418838489,0.6221202019695404
gene_91,-44.18100955842409,-44.36877409092624,0.18776453250215042
gene_92,-20.549716518497345,-20.54965150018917,-6.501830817384757e-05
gene_93,-34.11438373496476,-39.21243872152827,5.098054986563511
gene_94,-16.244335658722214,-16.24413075148163,-0.00020490724058319643
gene_95,-35.27858006277452,-37.57299445937214,2.2944143965976167
gene_96,-10.658420565809948,-10.658383469638958,-3.709617099012519e-05
gene_97,-45.37309299682107,-45.3730098857923,-8.311102877200938e-05
gene_98,-17.70194586921167,-19.23323610517199,1.53129023596032
gene_99,-41.65908217487075,-43.19330976710867,1.5342275922379258
gene_100,-16.37379334103747,-16.61426048966198,0.24046714862451068
gene_101,-38.021400170255596,-39.782575612051254,1.7611754417956575
gene_102,-12.331215112893103,-11.531588656902189,-0.7996264559909143
gene_103,-42.85092474583696,-42.85092282403034,-1.9218066213966267e-06
gene_104,-21.518521821439027,-21.953091066703234,0.4345692452642069
gene_105,-39.260672303634564,-41.801700448280144,2.54102814464558
gene_106,-12.44450975632014,-12.444509111783631,-6.445365094975841e-07
gene_107,-32.883538204996206,-35.32916401270673,2.4456258077105204
gene_108,-9.135701127258155,-9.135701045959046,-8.129910966658827e-08
gene_109,-43.79757961960462,-43.78879108923991,-0.008788530364711278
gene_110,-22.909826741024414,-22.909819060135945,-7.680888469252523e-06
gene_111,-37.08078653453192,-38.60006304934035,1.519276514808432
gene_112,-12.092530040733386,-12.092240732620311,-0.00028930811307503745
gene_113,-28.622508326169488,-39.598294866423075,10.975786540253587
gene_114,-9.693487694461876,-9.69348662490071,-1.0695611649680359e-06
gene_115,-44.25513070630974,-46.34298457381288,2.087853867503135
gene_116,-24.126433371562285,-24.148992709925974,0.022559338363688397
gene_117,-41.67624406597038,-42.46921571422368,0.7929716482532996
gene_118,-21.433078777988058,-21.434769369244123,0.001690591256064522
gene_119,-29.802913133710533,-39.094325942902636,9.291412809192103
gene_120,-13.447477100242669,-13.447201079527714,-0.00027602071495458347
gene_121,-40.39327118798775,-44.88175495422145,4.488483766233699
gene_122,-19.55648012322232,-19.556355172654158,-0.00012495056816419492
gene_123,-37.40146189470437,-38.147028058824525,0.7455661641201559
gene_124,-14.918550104343893,-15.37301553141026,0.45446542706636706
gene_125,-35.71015366978523,-36.184595345004624,0.4744416752193956
gene_126,-12.917043099071641,-12.917032625320081,-1.0473751560269307e-05
gene_127,-42.5275667272204,-42.527558534059324,-8.193161079361744e-06
gene_128,-13.250102479241024,-13.254224994510778,0.004122515269754601
gene_129,-39.5593745165549,-39.55937242713043,-2.0894244698865805e-06
gene_130,-17.44704216361595,-17.500625169499052,0.05358300588310172
gene_131,-31.83669908635338,-35.69578046373411,3.859081377380729
gene_132,-7.376322424205043,-7.548069222146555,0.1717467979415126
gene_133,-42.15501765528607,-42.155003538076,-1.4117210071162845e-05
gene_134,-26.659933624794924,-19.66976545541936,-6.990168169375565
gene_135,-39.91467155411466,-40.14355420344921,0.22888264933455105
gene_136,-14.74765968205883,-14.747111844682669,-0.0005478373761604871
gene_137,-38.578113531278625,-38.61930574886527,0.04119221758664793
gene_138,-8.1370205168283,-8.137019841808847,-6.750194536664367e-07
gene_139,-46.426000582210534,-43.946287296822526,-2.4797132853880086
gene_140,-21.49234024519383,-21.74599108066551,0.25365083547168155
gene_141,-36.74166254358004,-39.10856181331167,2.3668992697316256
gene_142,-19.458642653786878,-19.791341778813777,0.3326991250268989
gene_143,-34.38366834800284,-36.00036387011093,1.6166955221080883
gene_144,-15.920763531275487,-16.534893634430734,0.6141301031552473
gene_145,-41.24946312303851,-39.0697847069754,-2.179678416063112
gene_146,-14.342600292150424,-14.342600000385822,-2.917646018119058e-07
gene_147,-37.72548128928544,-38.79627177508814,1.0707904858026964
gene_148,-11.318886376908758,-11.32415112013847,0.0052647432297128205
gene_149,-34.53898812045029,-38.4949372074056,3.9559490869553073
gene_150,-10.866602411630407,-10.861833577531156,-0.004768834099250441
gene_151,-43.60744446962178,-45.28995279642312,1.68250832680134
gene_152,-22.104275931424656,-22.19562524467379,0.09134931324913254
gene_153,-34.60812906005006,-40.8103829019103,6.202253841860241
gene_154,-16.488265587743104,-16.488322290122476,5.6702379371387224e-05
gene_155,-35.220744309177135,-36.64983317840789,1.4290888692307533
gene_156,-15.398900473458937,-15.39880592564799,-9.454781094753173e-05
gene_157,-46.84253026831705,-49.90226554125037,3.059735272933324
gene_158,-20.936556732561698,-20.936394921302107,-0.0001618112595913601
gene_159,-39.737247846145785,-43.77691344619299,4.039665600047208
gene_160,-18.026471776154374,-18.026348356732314,-0.00012341942206006706
gene_161,-27.047376566326502,-39.52558329083721,12.47820672451071
gene_162,-14.219219878497725,-14.21919553891377,-2.4339583955423905e-05
gene_163,-47.54875784505728,-47.65394466102653,0.1051868159692475
gene_164,-23.214745903226103,-23.21471934300814,-2.6560217960991395e-05
gene_165,-43.21341824605308,-43.36710143595619,0.1536831899031057
gene_166,-20.433632349698538,-20.433575106217404,-5.72434811338951e-05
gene_167,-38.46781720961491,-41.643411315681206,3.175594106066299
gene_168,-13.661670743276021,-13.893154649102232,0.23148390582621126
gene_169,-39.09325899887402,-41.72268191809498,2.629422919220957
gene_170,-18.838376680831885,-18.837609316176856,-0.0007673646550294677
gene_171,-39.647444482886044,-41.137612795479185,1.4901683125931413
gene_172,-15.754141406439482,-15.754135733028484,-5.673410997886208e-06
gene_173,-30.118797245490814,-40.285949498160356,10.167152252669542
gene_174,-11.518441722798256,-11.51844112705524,-5.957430158076704e-07
gene_175,-40.953636613892485,-46.05566080438985,5.102024190497367
gene_176,-23.555495676296047,-24.047836559234458,0.49234088293841083
gene_177,-37.7529999950809,-39.25689679998357,1.5038968049026735
gene_178,-16.858520856869667,-18.920238532715437,2.0617176758457703
gene_179,-36.16983494823667,-38.293970612463255,2.1241356642265856
gene_180,-10.941566238156959,-11.061442754969349,0.11987651681238987
gene_181,-44.74592954722425,-44.74712755763864,0.0011980104143916037
gene_182,-18.90476549421122,-19.369385207610357,0.4646197133991379
gene_183,-40.68591883433789,-41.16644425298891,0.4805254186510197
gene_184,-12.708387245473205,-12.708386029557719,-1.2159154856306031e-06
gene_185,-38.70537964240263,-39.088453306707635,0.38307366430500167
gene_186,-14.40530194450311,-14.405273834287136,-2.8110215973597974e-05
gene_187,-41.79514999042328,-41.87031435734944,0.07516436692615969
gene_188,-24.620387151852157,-24.925824762576397,0.30543761072424047
gene_189,-37.690801199965556,-37.085049981507126,-0.6057512184584297
gene_190,-19.746872655503257,-19.80563614446222,0.058763488958962995
gene_191,-26.486514631830392,-32.057590560633585,5.571075928803193
gene_192,-12.452435759819794,-12.730489128048625,0.2780533682288304
gene_193,-44.9228352200236,-45.72340386603149,0.8005686460078891
gene_194,-20.041211211074007,-20.04868682620524,0.007475615131234292
gene_195,-40.13635820208843,-41.46265043351535,1.326292231426919
gene_196,-16.57963849888518,-16.728750623648324,0.14911212476314262
gene_197,-36.42843790167763,-39.606498178450884,3.1780602767732518
gene_198,-15.924011596954168,-16.070477449886795,0.14646585293262682
gene_199,-39.70255999385155,-42.2230280548125,2.520468060960951
gene_200,-21.36995384749953,-21.369953226288875,-6.212106562486497e-07
gene_201,-40.5709900478562,-39.98763491122092,-0.5833551366352765
gene_202,-13.407733663801167,-13.407602012001732,-0.00013165179943541716
gene_203,-22.800938528817195,-32.990911524099246,10.189972995282051
gene_204,-9.141834022933963,-10.469289123221461,1.327455100287498
gene_205,-44.43789724868765,-44.43788512569529,-1.2122992359309137e-05
gene_206,-26.151906459956773,-26.474457022790748,0.32255056283397465
gene_207,-39.03851674986191,-41.12138409470589,2.082867344843976
gene_208,-16.2584925043166,-16.25849217986601,-3.2445058906205304e-07
gene_209,-27.897220599966055,-35.23612896642442,7.338908366458362
gene_210,-11.58023171722487,-11.76351225189429,0.1832805346694215
gene_211,-39.0904492732416,-39.83427030355624,0.7438210303146349
gene_212,-21.34449969067867,-21.34449939195653,-2.987221421335562e-07
gene_213,-34.2934979465352,-34.293037576754045,-0.0004603697811518259
gene_214,-16.374210708577227,-16.37393682997506,-0.00027387860216521176
gene_215,-31.94715981593299,-33.114127714023,1.1669678980900073
gene_216,-20.192405823623737,-20.19458436035898,0.002178536735243597
gene_217,-37.01752079409044,-39.72828513716786,2.7107643430774218
gene_218,-22.63052264710978,-22.630417742705145,-0.0001049044046332881
gene_219,-33.30933924650771,-38.38883871593733,5.079499469429621
gene_220,-17.16299151961274,-17.16298356321981,-7.956392927610523e-06
gene_221,-30.50145617914765,-32.304583512341104,1.803127333193455
gene_222,-15.725085627065896,-15.725007455975728,-7.817109016805546e-05
gene_223,-43.64149942941873,-43.755445194739735,0.11394576532100587
gene_224,-20.80871323144126,-20.808713095938913,-1.3550234712056408e-07
gene_225,-44.32057642986666,-43.67855685059344,-0.6420195792732244
gene_226,-12.769869908722235,-12.785602253589126,0.015732344866890458
gene_227,-35.63428610717076,-38.674836824891315,3.0405507177205564
gene_228,-12.500557536014364,-12.505068916244705,0.004511380230340478
gene_229,-40.295178453360975,-42.690994021166986,2.395815567806011
gene_230,-19.879154458506534,-19.879154326257098,-1.3224943629097652e-07
gene_231,-42.01145598456982,-42.01145552202059,-4.625492309173751e-07
gene_232,-23.208402902749526,-23.208396276176135,-6.626573391343982e-06
gene_233,-39.50545141609451,-39.65813040251361,0.1526789864191045
gene_234,-20.019088689762,-20.01899368571757,-9.50040444287481e-05
gene_235,-38.452238877599,-48.450743945118205,9.998505067519204
gene_236,-18.84313524995032,-18.843080492067457,-5.475788286091188e-05
gene_237,-39.70478262988932,-43.736671758705796,4.0318891288164735
gene_238,-11.914681150094301,-12.507751490638812,0.5930703405445108
gene_239,-26.5396710789874,-35.89171846285285,9.35204738386545
gene_240,-8.9770662996944,-8.97706450696974,-1.79272466027669e-06
gene_241,-44.831782741892994,-44.83148911947871,-0.00029362241428287916
gene_242,-23.27266594805046,-23.707561509797667,0.4348955617472079
gene_243,-35.76580846121205,-38.8761914080568,3.1103829468447444
gene_244,-18.485119630839193,-19.060849102176363,0.5757294713371692
gene_245,-33.61519657555404,-36.658966779854204,3.0437702043001664
gene_246,-16.783293328515413,-17.250782211426923,0.4674888829115105
gene_247,-37.80422115026165,-41.71396747998382,3.909746329722175
gene_248,-16.61744284845937,-16.771238207968302,0.15379535950893342
gene_249,-36.335755456989645,-36.07580533086875,-0.2599501261208985
gene_250,-16.098861762754048,-17.32153680772026,1.2226750449662127
gene_251,-15.656423696466671,-30.244197107356733,14.587773410890062
gene_252,-10.058522465127933,-10.058522238388306,-2.267396261856902e-07
gene_253,-47.965635352417564,-47.937324698299044,-0.028310654118520517
gene_254,-22.25491949055503,-22.469240674493662,0.2143211839386332
gene_255,-38.744596789228844,-43.28636122392582,4.541764434696979
gene_256,-17.983894117191763,-18.892680052833594,0.9087859356418306
gene_257,-26.696983130390795,-33.85172847314659,7.154745342755799
gene_258,-13.24351856202471,-13.045693518451948,-0.19782504357276132
gene_259,-36.44421979334448,-42.41524378615014,5.971023992805662
gene_260,-14.990779407774568,-14.990659742286065,-0.00011966548850317338
gene_261,-40.88151928443737,-38.54234890241259,-2.3391703820247756
gene_262,-16.563867295497076,-16.56370526802568,-0.00016202747139715257
gene_263,-35.748721827669826,-42.5343341540629,6.785612326393071
gene_264,-9.971808181102794,-10.614174894830745,0.6423667137279505
gene_265,-43.92212392922589,-44.04736851811487,0.12524458888898238
gene_266,-21.612680898021157,-21.61265295437444,-2.7943646717432102e-05
gene_267,-42.91692226574732,-42.75224061130531,-0.16468165444200622
gene_268,-18.685510016266022,-18.684862103897924,-0.0006479123680982468
gene_269,-33.80250987307337,-37.3503534448639,3.54784357179053
gene_270,-15.41668881008898,-15.416615638258833,-7.317183014698969e-05
gene_271,-45.51873795814906,-44.91638904652501,-0.6023489116240484
gene_272,-17.318818014496717,-21.948525541004123,4.629707526507406
gene_273,-39.36495291044883,-39.36486092601275,-9.198443607516538e-05
gene_274,-8.526777067931523,-15.746237419988304,7.219460352056782
gene_275,-34.21727060762065,-34.226047552154355,0.008776944533707365
gene_276,-9.90094889613274,-10.350571925632421,0.4496230294996817
gene_277,-30.099503367160068,-39.65546326410976,9.555959896949695
gene_278,-17.535310351127613,-17.54902036057441,0.01371000944679679
gene_279,-40.902593292332554,-41.01706883178221,0.11447553944965705
gene_280,-23.961472614763363,-23.961471805799086,-8.089642768993599e-07
gene_281,-28.20502228744134,-38.15892161729515,9.953899329853808
gene_282,-15.268098922894982,-15.268097459037039,-1.4638579433068344e-06
gene_283,-41.895756561376785,-41.895733802798375,-2.275857841027573e-05
gene_284,-23.827730145616947,-23.827729597150995,-5.484659517662749e-07
gene_285,-41.20747866285671,-40.10181334286045,-1.1056653199962554
gene_286,-14.529855434261693,-14.529650193950717,-0.0002052403109757961
gene_287,-30.200374885500658,-33.36689050584981,3.166515620349152
gene_288,-11.618282477960758,-11.618250288619532,-3.218934122628525e-05
gene_289,-35.27234334320853,-41.48864456876857,6.216301225560038
gene_290,-17.903812915670677,-17.903731212551104,-8.170311957300669e-05
gene_291,-32.08483107472081,-37.310181736744866,5.225350662024056
gene_292,-12.891982934666448,-12.89193833422176,-4.4600444688569496e-05
gene_293,-24.58634948690022,-35.59631875056131,11.009969263661088
gene_294,-6.219326647525744,-6.8283326920312,0.6090060445054561
gene_295,-39.960148950089284,-44.17259418257203,4.212445232482743
gene_296,-21.176533614775174,-21.176496616848283,-3.699792689104697e-05
gene_297,-33.20499253424952,-40.51296233208429,7.307969797834772
gene_298,-12.961129465830885,-12.9609935633882,-0.0001359024426843547
gene_299,-34.37551469420507,-39.52382929397508,5.148314599770011
gene_300,-10.083742238019738,-10.083741809109856,-4.289098818333059e-07
gene_301,-43.74040379813519,-47.371172343011175,3.630768544875984
gene_302,-19.503644644529626,-19.502755465984535,-0.0008891785450906298
gene_303,-41.244447344743826,-40.91586983450238,-0.32857751024144477
gene_304,-17.9992245875102,-16.88562333421926,-1.1136012532909376
gene_305,-34.711453956638,-36.94366820200008,2.23221424536208
gene_306,-10.029632668988153,-10.047449267965986,0.0178165989778325
gene_307,-46.65145314957728,-46.861791815203915,0.2103386656266366
gene_308,-20.52461068160741,-22.1781142584494,1.6535035768419917
gene_309,-33.63772720768772,-39.48850397099874,5.850776763311025
gene_310,-15.881175326738996,-17.477145310258948,1.595969983519952
gene_311,-29.308582594105097,-39.425534944875295,10.116952350770198
gene_312,-14.94147015272249,-14.94146744574913,-2.706973360133702e-06
gene_313,-47.326030989899905,-47.37092862192766,0.04489763202775521
gene_314,-21.62134207003634,-21.62131268010354,-2.9389932802104113e-05
gene_315,-40.05936472716204,-41.40728669098128,1.347921963819239
gene_316,-17.426209878257048,-17.42620943508381,-4.4317323855125323e-07
gene_317,-37.277099769318504,-39.4689935457325,2.1918937764139983
gene_318,-16.601490172130056,-16.60145599542286,-3.4176707195854306e-05
gene_319,-48.52565712833905,-46.200105497204746,-2.325551631134303
gene_320,-20.920173298947066,-20.920163316597282,-9.982349784110056e-06
gene_321,-28.47927631522028,-36.97214912471362,8.492872809493338
gene_322,-19.366398213844704,-19.366355343913725,-4.28699309793501e-05
gene_323,-25.94690767775887,-30.912429321425513,4.965521643666644
gene_324,-18.145988018855466,-18.14596121121484,-2.680764062645835e-05
gene_325,-39.357863056839506,-45.40857052701155,6.050707470172043
gene_326,-18.7928218478442,-18.792821397277624,-4.5056657427267055e-07
gene_327,-34.22732875271201,-40.252702324119866,6.0253735714078545
gene_328,-16.084852380012745,-16.08563876723729,0.0007863872245437165
gene_329,-39.47814191778811,-39.47814162902281,-2.8876529967192255e-07
gene_330,-10.17054649442583,-10.169380492417945,-0.0011660020078849698
gene_331,-34.34371619733796,-44.745269899461235,10.401553702123273
gene_332,-14.806820804122397,-14.806820448993085,-3.5512931262360325e-07
gene_333,-42.74237990974646,-42.96681959050354,0.22443968075707943
gene_334,-13.25860772841102,-13.258500828414574,-0.00010689999644597492
gene_335,-40.65823276583401,-47.373508212065026,6.7152754462310185
gene_336,-11.20676005662338,-11.206733597367446,-2.6459255934696557e-05
gene_337,-35.92750093489836,-35.82808980865945,-0.09941112623891257
gene_338,-19.25131023207887,-20.31741009529074,1.0660998632118712
gene_339,-39.47987366439479,-41.83826649513681,2.3583928307420194
gene_340,-20.1991070782583,-20.199078199548335,-2.8878709965596272e-05
gene_341,-34.022376550995595,-40.341451280299495,6.3190747293039
gene_342,-17.988051865396613,-18.00553818100337,0.01748631560675662
gene_343,-42.08845569546611,-42.15051307008646,0.06205737462035188
gene_344,-27.58078318273178,-27.7833640977246,0.20258091499282216
gene_345,-37.08545829949791,-42.572590594246535,5.487132294748626
gene_346,-21.60032737819152,-23.07061378991954,1.470286411728022
gene_347,-37.431123875201074,-38.82714537728433,1.3960215020832578
gene_348,-15.16591214720293,-16.72265197878354,1.5567398315806091
gene_349,-49.69851085159194,-51.518619498368864,1.820108646776923
gene_350,-23.58330914721902,-23.583159630545886,-0.000149516673133121
gene_351,-39.976149402069154,-44.632476676406625,4.656327274337471
gene_352,-19.147973644329994,-19.147920968139175,-5.26761908190565e-05
gene_353,-38.044025016781575,-41.907922952944176,3.8638979361626014
gene_354,-17.000113245548803,-17.0001106707303,-2.5748185024099257e-06
gene_355,-45.768179122724334,-48.726368313004244,2.95818919027991
gene_356,-20.323806976020037,-20.49466832871261,0.1708613526925724
gene_357,-39.78337240568173,-42.442095602285704,2.6587231966039724
gene_358,-11.997632334723692,-11.997736865477203,0.00010453075351080088
gene_359,-35.11649507176598,-38.24787647625142,3.1313814044854382
gene_360,-11.745407357780236,-12.180919577946751,0.43551222016651536
