,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_145,-41.249463123023546,-39.06978470685202,-2.1796784161715266
gene_146,-14.342611498253966,-14.34260000040587,-1.1497848095842755e-05
gene_147,-37.72548081936074,-38.796271774962406,1.070790955601666
gene_148,-15.140246754190919,-11.324151120152635,-3.816095634038284
gene_149,-34.53898812064119,-38.49493720756868,3.9559490869274896
gene_150,-10.861833320400695,-10.861833032387604,-2.880130907101375e-07
gene_151,-43.607431915813365,-45.28995279616137,1.682520880348008
gene_152,-22.10427593073548,-22.19562524872319,0.09134931798771007
gene_153,-34.608129057305256,-40.810382901902656,6.202253844597401
gene_154,-16.48825950692315,-16.48832047617255,6.096924940024451e-05
gene_155,-35.95870838789216,-36.64983317636068,0.691124788468521
gene_156,-15.400096343812415,-15.398805925648164,-0.001290418164250795
gene_157,-46.842530267990874,-49.90226554157915,3.0597352735882737
gene_158,-20.93644210041936,-20.936394924322748,-4.717609661142319e-05
gene_159,-39.73724784504911,-43.77691344622811,4.039665601178996
gene_160,-18.02678984381594,-18.026348356732345,-0.000441487083595149
gene_161,-31.281853087033628,-39.52558329082371,8.243730203790083
gene_162,-14.219219829468788,-14.219195538887739,-2.429058104880255e-05
gene_163,-47.54875786306481,-47.653944661134375,0.10518679806956754
gene_164,-23.214720600516394,-23.214719341847736,-1.258668657300177e-06
gene_165,-43.21341841778464,-43.367101435835366,0.15368301805072804
gene_166,-20.43375185661853,-20.433574737191925,-0.00017711942660625368
gene_167,-38.46781721157619,-41.643411315658845,3.1755941040826556
gene_168,-13.6616707431801,-13.893154649105195,0.2314839059250957
gene_169,-39.09325899887444,-41.722681918092135,2.6294229192176957
gene_170,-18.83770724860986,-18.837609329229956,-9.791937990399902e-05
gene_171,-39.64744520270543,-41.13761277731134,1.4901675746059126
gene_172,-15.754158896860543,-15.754135736258895,-2.3160601648086754e-05
gene_173,-30.118797245719602,-40.28594948349129,10.167152237771685
gene_174,-11.518441693516802,-11.518441016532826,-6.769839764331209e-07
gene_175,-40.953636616245134,-46.05566080439036,5.102024188145222
gene_176,-23.55549567629735,-24.047836552593253,0.49234087629590206
gene_177,-37.75299999522833,-39.25689680047401,1.503896805245681
gene_178,-16.85852085671555,-18.92023853271774,2.061717676002189
gene_179,-36.1698349482495,-38.293970613543095,2.1241356652935934
gene_180,-10.941566238156804,-11.061442754970464,0.11987651681365996
gene_181,-44.7459295486625,-44.74712755761159,0.0011980089490890578
gene_182,-18.90476549443403,-19.369385247422485,0.4646197529884546
gene_183,-40.68591884378642,-41.16644426122052,0.4805254174341016
gene_184,-12.708692253676212,-12.708386029560046,-0.0003062241161657653
gene_185,-38.502913407366016,-39.08845325807222,0.5855398507062048
gene_186,-14.405665214116327,-14.405273828201791,-0.0003913859145363574
gene_187,-41.79515001486619,-41.87031433185124,0.07516431698505244
gene_188,-24.620387147025774,-24.925824942802574,0.3054377957768004
gene_189,-37.690801201205026,-37.08504998091536,-0.6057512202896689
gene_190,-19.74687265338864,-19.80563614580237,0.05876349241373191
gene_191,-26.486514631972433,-32.05759055611222,5.571075924139784
gene_192,-12.452435747602795,-12.730489128080539,0.2780533804777434
gene_193,-44.922835221815546,-45.72340389748861,0.8005686756730626
gene_194,-20.04121121165146,-20.04868682621918,0.007475614567717059
gene_195,-40.13635819468121,-41.462650441653466,1.3262922469722582
gene_196,-16.579638498884506,-16.728750051944907,0.14911155306040058
gene_197,-36.42843790658199,-39.60649817648005,3.1780602698980616
gene_198,-15.924011518986156,-16.07047745000748,0.146465931021325
gene_199,-39.70255999384953,-42.22302805461715,2.5204680607676195
gene_200,-21.369960523738918,-21.3699532252693,-7.298469618888248e-06
gene_201,-40.570990050836606,-39.98763491119679,-0.5833551396398136
gene_202,-13.407710148035891,-13.407602012905302,-0.00010813513058849367
gene_203,-22.80093845887967,-32.99091144036432,10.189972981484651
gene_204,-9.141833984148043,-10.469289121678642,1.327455137530599
gene_205,-44.70564425640245,-44.43788512726515,-0.2677591291373034
gene_206,-26.15190645994732,-26.474457027581426,0.3225505676341065
gene_207,-39.03851674986131,-41.12138409471913,2.0828673448578243
gene_208,-16.25849612322795,-16.258492179874196,-3.943353753754764e-06
gene_209,-27.897220599243532,-35.23612896642899,7.338908367185461
gene_210,-11.58023171720305,-11.76351225189752,0.18328053469446992
gene_211,-39.090449273452506,-39.83427030354137,0.743821030088867
gene_212,-21.34449991578565,-21.344499392227917,-5.235577340556574e-07
gene_213,-34.29313651953289,-34.29303757674198,-9.894279090616465e-05
gene_214,-16.37398290656832,-16.37393683565151,-4.607091680952635e-05
gene_215,-31.947159816736637,-33.11412771331795,1.166967896581312
gene_216,-20.192405824289164,-20.19458436037205,0.002178536082887206
gene_217,-36.33443575017985,-39.72828514131432,3.3938493911344736
gene_218,-22.63050272827799,-22.630417742705685,-8.498557230396386e-05
gene_219,-33.309339246525994,-38.388838715374646,5.0794994688486526
gene_220,-17.16299472506004,-17.16298356044977,-1.1164610270952835e-05
gene_221,-30.50145618825384,-32.30458351236584,1.8031273241119976
gene_222,-15.725007882916964,-15.725007455836465,-4.2708049896589273e-07
gene_223,-43.641499430915786,-43.75544519502848,0.11394576411269242
gene_224,-20.80871458040786,-20.808713098538338,-1.4818695213136834e-06
gene_225,-43.6786767102063,-43.678556870691864,-0.00011983951443284013
gene_226,-12.769854969072947,-12.785602253430765,0.01574728435781836
gene_227,-35.634286107403156,-38.674836824527674,3.0405507171245176
gene_228,-12.50055753198674,-12.505068916106813,0.004511384120073458
gene_229,-40.295178452549465,-42.690994021057975,2.3958155685085103
gene_230,-19.879156728267734,-19.879154350526235,-2.377741498804653e-06
gene_231,-42.01145724646818,-42.01145552155968,-1.7249085004777953e-06
gene_232,-23.208397217545674,-23.208396268042144,-9.495035300233212e-07
gene_233,-39.505451416040955,-39.65813040267726,0.1526789866363032
gene_234,-20.019001688241126,-20.01899368554994,-8.002691185282629e-06
gene_235,-38.452238877592634,-48.45074394551821,9.998505067925578
gene_236,-18.84400491701251,-18.843080490065756,-0.0009244269467529875
gene_237,-39.70478263002631,-43.73667177062894,4.03188914060263
gene_238,-11.91468122978307,-12.50775114774931,0.5930699179662398
gene_239,-26.539671079085743,-35.891718462192785,9.352047383107042
gene_240,-8.977073416617607,-8.97706455973952,-8.856878086049846e-06
gene_241,-45.9049493557129,-44.831489116070756,-1.073460239642145
gene_242,-23.272665948052207,-23.7075615088189,0.4348955607666909
gene_243,-35.76580846125436,-38.87619140735303,3.1103829460986745
gene_244,-18.485119610943137,-19.060849102119093,0.5757294911759558
gene_245,-33.61519657562158,-36.658966780128004,3.0437702045064228
gene_246,-16.78329332852948,-17.250782569868313,0.4674892413388321
gene_247,-37.80422112761295,-41.71396746824425,3.909746340631301
gene_248,-16.61744283059169,-16.7712382153166,0.15379538472491205
gene_249,-36.33575545791649,-36.075805316868866,-0.25995014104762504
gene_250,-16.098861761962777,-17.321536811769814,1.2226750498070373
gene_251,-15.656423696323085,-30.244197107371264,14.587773411048179
gene_252,-10.05852852847196,-10.05852221567069,-6.3128012701696434e-06
gene_253,-47.96563535354163,-47.937324698375605,-0.028310655166023935
gene_254,-22.254919642632355,-22.46924065693747,0.21432101430511352
gene_255,-38.74459678827768,-43.2863612059935,4.541764417715818
gene_256,-17.983894117502416,-18.89268005294797,0.9087859354455539
gene_257,-30.443131933608147,-33.851728477352715,3.4085965437445687
gene_258,-13.243518562067141,-13.045693520435968,-0.1978250416311731
gene_259,-36.444219793332934,-42.41524378612185,5.971023992788915
gene_260,-14.990667836088402,-14.990659742329928,-8.093758474103652e-06
gene_261,-38.53984200532631,-38.54234890254289,0.0025068972165840364
gene_262,-16.564029695200574,-16.56370520306624,-0.0003244921343323881
gene_263,-35.74872182765047,-42.53433415404496,6.785612326394492
gene_264,-9.971807409194888,-10.614174894824547,0.6423674856296593
gene_265,-43.92212392825926,-44.047368517105426,0.12524458884616507
gene_266,-21.61285586503231,-21.612652954644076,-0.00020291038823216923
gene_267,-42.91692226585282,-42.75224061120512,-0.16468165464770124
gene_268,-18.68489695966529,-18.684862103634288,-3.485603100372714e-05
gene_269,-33.80250987704885,-37.35035344532072,3.5478435682718725
gene_270,-15.416652131420975,-15.416615907610655,-3.622381031931354e-05
gene_271,-45.518737958089105,-44.91638904640895,-0.6023489116801528
gene_272,-17.318818024098753,-21.948525553740318,4.629707529641564
gene_273,-39.364861931290704,-39.36486092631675,-1.0049739529449653e-06
gene_274,-8.526777067922211,-15.746237415868334,7.219460347946123
gene_275,-34.217270414449935,-34.22604760188747,0.008777187437537748
gene_276,-9.90094890437331,-10.350572192983842,0.4496232886105318
gene_277,-30.09950093566782,-39.655463264135975,9.555962328468155
gene_278,-17.535310350573283,-17.54902036243574,0.01371001186245735
gene_279,-40.902593291594144,-41.01706883184807,0.11447554025392748
gene_280,-23.961756294762452,-23.961471788288183,-0.0002845064742693637
gene_281,-28.205022280672548,-38.15892161727601,9.95389933660346
gene_282,-15.268097604293802,-15.268097278438976,-3.2585482578895153e-07
gene_283,-43.07114895389864,-41.89573380280011,-1.1754151510985338
gene_284,-23.827779768464247,-23.827729616550247,-5.015191399948549e-05
gene_285,-41.20747866213274,-40.10181334278666,-1.1056653193460804
gene_286,-14.529972419637089,-14.529650193962008,-0.0003222256750810004
gene_287,-30.200374885787568,-33.36689050584644,3.166515620058874
gene_288,-11.61865532163667,-11.618250291588952,-0.0004050300477178581
gene_289,-35.27234334318538,-41.488644567500124,6.216301224314741
gene_290,-17.903893826745865,-17.903731212172616,-0.00016261457324873163
gene_291,-32.084831075131085,-37.31018173688572,5.225350661754632
gene_292,-12.89194044360246,-12.891938337739388,-2.1058630714776427e-06
gene_293,-24.586349487418754,-35.59631874894085,11.009969261522098
gene_294,-6.21932660343316,-6.828332703134464,0.609006099701304
gene_295,-39.960148950155855,-44.17259418295767,4.212445232801812
gene_296,-21.176496723526437,-21.176496616861833,-1.066646042602315e-07
gene_297,-33.204992530233454,-40.512962332134016,7.307969801900562
gene_298,-12.961024831812773,-12.960993565407932,-3.1266404841190365e-05
gene_299,-34.37551469308253,-39.52382929745857,5.14831460437604
gene_300,-10.08376107420034,-10.083741809894981,-1.9264305358035472e-05
gene_301,-43.74040379741841,-47.371172342312164,3.630768544893755
gene_302,-19.502757828359993,-19.502755465543505,-2.3628164882438796e-06
gene_303,-41.24444734519858,-40.91586983450264,-0.32857751069594343
gene_304,-17.99922458725323,-16.885623370992896,-1.113601216260335
gene_305,-34.7114530894206,-36.94366817950656,2.2322150900859583
gene_306,-10.029632461789358,-10.047449268357738,0.017816806568379917
gene_307,-46.65145313773674,-46.861791815329155,0.21033867759241787
gene_308,-20.524610681531456,-22.178114258400264,1.6535035768688076
gene_309,-33.63772720654201,-39.488503971071594,5.850776764529584
gene_310,-15.881175326840008,-17.47714471619983,1.5959693893598228
gene_311,-29.1299064065051,-39.425534944966415,10.295628538461315
gene_312,-14.941487611215235,-14.941467445751528,-2.0165463707755293e-05
gene_313,-47.32603098789866,-47.37092862243705,0.04489763453838691
gene_314,-21.621343805221578,-21.621312679799985,-3.1125421593003466e-05
gene_315,-40.05936472527188,-41.40728670343674,1.3479219781648624
gene_316,-17.426244176578294,-17.42620943512275,-3.474145554349661e-05
gene_317,-37.27709978371801,-39.46899354581169,2.1918937620936845
gene_318,-16.602090538002358,-16.60145600892159,-0.0006345290807665549
gene_319,-48.525657128475416,-46.200105497433384,-2.325551631042032
gene_320,-20.920166143026087,-20.920163316687795,-2.8263382922943947e-06
gene_321,-31.798537164364035,-36.97214912461786,5.173611960253822
gene_322,-19.366357096581815,-19.36635533462456,-1.7619572538762895e-06
gene_323,-25.94690767945411,-30.91242932142482,4.96552164197071
gene_324,-18.14596306961633,-18.145961513349896,-1.5562664330559528e-06
gene_325,-39.357863067551065,-45.40857052476633,6.0507074572152675
gene_326,-18.79292323968228,-18.792821400044268,-0.0001018396380132458
gene_327,-34.22732875280341,-40.252702347626446,6.025373594823037
gene_328,-16.084852179970447,-16.08563876305815,0.0007865830877022972
gene_329,-38.94847478488691,-39.478141602314835,0.5296668174279233
gene_330,-10.169427837865452,-10.16938099872159,-4.683914386305332e-05
gene_331,-34.34371619733677,-44.74526989951258,10.40155370217581
gene_332,-14.806821202258849,-14.806820711344773,-4.909140756126362e-07
gene_333,-40.205462205972964,-42.96681961390722,2.7613574079342555
gene_334,-13.258547397231276,-13.258500865947273,-4.653128400278206e-05
gene_335,-40.65823276585355,-47.37350822419975,6.7152754583462055
gene_336,-11.206755701329723,-11.206733597427123,-2.2103902599823755e-05
gene_337,-35.92750019786224,-35.82808980938491,-0.09941038847732386
gene_338,-19.251310233058927,-20.317410095453756,1.0660998623948288
gene_339,-39.47987366136826,-41.83826649741353,2.358392836045269
gene_340,-20.199080412215515,-20.199078199548737,-2.212666778689254e-06
gene_341,-34.02237655112624,-40.341451279042246,6.3190747279160036
gene_342,-17.988051865396336,-18.005538393532376,0.01748652813603968
gene_343,-42.08845569742571,-42.150513066923466,0.062057369497757975
gene_344,-27.580783182786508,-27.783364152540514,0.2025809697540062
gene_345,-35.30653216982064,-42.57259059400546,7.26605842418482
gene_346,-21.60032737794406,-23.070613789808625,1.470286411864567
gene_347,-37.43112387445871,-38.82714537180226,1.396021497343547
gene_348,-15.165911844100377,-16.722652025966923,1.5567401818665463
gene_349,-49.69851085010265,-51.518619506593865,1.8201086564912146
gene_350,-23.583190297452017,-23.583158928522966,-3.136892905075683e-05
gene_351,-39.97614939965698,-44.632476676547945,4.656327276890963
gene_352,-19.148033662593562,-19.147920968297065,-0.00011269429649729545
gene_353,-38.04402501661894,-41.90792287007558,3.863897853456642
gene_354,-17.000111573685608,-17.00011067068944,-9.029961667295083e-07
gene_355,-45.76817912434769,-48.72636831305101,2.9581891887033223
gene_356,-20.32380699615913,-20.494668328601726,0.17086133244259472
gene_357,-39.78337240579231,-42.44209560366239,2.6587231978700743
gene_358,-11.997632336159263,-11.997736864809296,0.00010452865003252043
gene_359,-35.11649507264533,-38.24787647606361,3.131381403418281
gene_360,-11.745407343535053,-12.180919747873023,0.43551240433797034
