,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_102,-12.331215112893263,-11.531588656901928,-0.7996264559913353
gene_103,-42.85092474583712,-42.85092282403035,-1.9218067706106012e-06
gene_104,-21.51852182143886,-21.953091066703173,0.4345692452643135
gene_105,-39.26067230363458,-41.801700448280144,2.5410281446455656
gene_106,-12.444997570711983,-12.444509111783795,-0.0004884589281886065
gene_107,-32.883538204992654,-35.32916401270676,2.4456258077141086
gene_108,-9.135702098795228,-9.135701045959074,-1.0528361542583298e-06
gene_109,-43.79757961960465,-43.788791089239915,-0.008788530364732594
gene_110,-22.909826738509324,-22.909819060135952,-7.678373371788894e-06
gene_111,-37.08078653453189,-38.60006304934035,1.5192765148084604
gene_112,-12.092259996410144,-12.092240732620283,-1.9263789861057035e-05
gene_113,-28.622508326169502,-39.59829486642317,10.975786540253665
gene_114,-9.693487702679903,-9.693486624900178,-1.077779725022765e-06
gene_115,-44.25513070630974,-46.34298457381288,2.087853867503135
gene_116,-24.126433374365465,-24.14899270992596,0.022559335560494276
gene_117,-41.676244065970366,-42.46921571422368,0.7929716482533138
gene_118,-21.43307877798786,-21.434769369244044,0.0016905912561853143
gene_119,-29.80291313371053,-39.09432594290261,9.291412809192078
gene_120,-13.447477100095252,-13.447201079527709,-0.00027602056754361115
gene_121,-40.39327118798775,-44.881754954221456,4.488483766233706
gene_122,-19.556499412697086,-19.55635517265419,-0.00014424004289637082
gene_123,-37.40146189470437,-38.14702805882455,0.7455661641201843
gene_124,-14.918550104378612,-15.373015531410145,0.4544654270315327
gene_125,-35.71015366978505,-36.18459534500467,0.4744416752196159
gene_126,-12.917043101128618,-12.91703262532011,-1.0475808508658702e-05
gene_127,-42.52756672722038,-42.52755853405931,-8.193161072256316e-06
gene_128,-13.250102479259253,-13.254224994510755,0.004122515251502534
gene_129,-39.55937451655602,-39.55937242713043,-2.089425592544103e-06
gene_130,-17.447042161184214,-17.50062516949899,0.05358300831477436
gene_131,-31.836699086745792,-35.69578046373405,3.859081376988261
gene_132,-7.376322424204872,-7.548069222147156,0.17174679794228354
gene_133,-42.155017655772596,-42.155003538076,-1.4117696593984874e-05
gene_134,-26.65993362479489,-19.669765455419363,-6.990168169375526
gene_135,-39.91467155411466,-40.14355420344924,0.22888264933457947
gene_136,-14.747659681895994,-14.747111844682617,-0.0005478372133769227
gene_137,-38.578113531278504,-38.61930574886527,0.04119221758676872
gene_138,-8.137020692214218,-8.137019841808652,-8.504055664104726e-07
gene_139,-46.42600058221052,-43.94628729682252,-2.4797132853880015
gene_140,-21.492340245034484,-21.74599108066541,0.25365083563092483
gene_141,-36.74166254358006,-39.10856181331167,2.3668992697316042
gene_142,-19.458642653786853,-19.79134177881373,0.3326991250268776
gene_143,-34.38366834800283,-36.00036387011092,1.6166955221080883
gene_144,-15.92076353127514,-16.534893634431256,0.6141301031561159
gene_145,-41.249463123038524,-39.0697847069754,-2.179678416063126
gene_146,-14.34260397043235,-14.34260000038557,-3.970046780210623e-06
gene_147,-37.7254812892854,-38.796271775088115,1.0707904858027177
gene_148,-11.318886376907939,-11.324151120138469,0.005264743230529945
gene_149,-34.53898812045025,-38.49493720740557,3.9559490869553215
gene_150,-10.866602389074696,-10.861833577531968,-0.004768811542728457
gene_151,-43.607444185133225,-45.28995279642312,1.6825086112898973
gene_152,-22.104275930746716,-22.195625244673764,0.09134931392704715
gene_153,-34.608129060050025,-40.81038290191031,6.2022538418602835
gene_154,-16.48826558774324,-16.488322290122856,5.670237961652447e-05
gene_155,-35.22074430917701,-36.64983317840796,1.4290888692309522
gene_156,-15.398900473457935,-15.398805925648162,-9.454780977335986e-05
gene_157,-46.842530268317034,-49.90226554125038,3.059735272933345
gene_158,-20.93655673256177,-20.9363949213021,-0.0001618112596695198
gene_159,-39.73724784614577,-43.776913446192985,4.039665600047215
gene_160,-18.026471776164556,-18.02634835673232,-0.00012341943223503904
gene_161,-27.047376566326523,-39.52558329083723,12.47820672451071
gene_162,-14.21921987627206,-14.219195538913858,-2.4337358201620418e-05
gene_163,-47.54875784505728,-47.65394466102653,0.1051868159692475
gene_164,-23.214723976327495,-23.21471934300813,-4.63331936373379e-06
gene_165,-43.21341824605308,-43.36710143595619,0.1536831899031057
gene_166,-20.4336386158707,-20.433575106217447,-6.350965325196967e-05
gene_167,-38.46781720961492,-41.643411315681234,3.1755941060663133
gene_168,-13.66167074327574,-13.89315464910254,0.23148390582679923
gene_169,-39.09325899887399,-41.72268191809498,2.6294229192209855
gene_170,-18.838376681306023,-18.83760931617691,-0.0007673651291142392
gene_171,-39.647444482886016,-41.137612795479235,1.4901683125932195
gene_172,-15.754141404788758,-15.754135733028637,-5.671760121117586e-06
gene_173,-30.118797245490782,-40.285949498160335,10.167152252669553
gene_174,-11.518485193081684,-11.518441127055134,-4.4066026550382276e-05
gene_175,-40.9536366138925,-46.055660804389845,5.102024190497346
gene_176,-23.555495688101185,-24.04783655923451,0.4923408711333259
gene_177,-37.75299999508083,-39.25689679998358,1.5038968049027517
gene_178,-16.858520856870193,-18.92023853271536,2.0617176758451663
gene_179,-36.169834948236655,-38.29397061246325,2.1241356642265927
gene_180,-10.941566238157352,-11.06144275496985,0.11987651681249822
gene_181,-44.74592954722426,-44.747127557638635,0.0011980104143773929
gene_182,-18.904765494211198,-19.369385207610534,0.46461971339933683
gene_183,-40.68591883433788,-41.16644425298891,0.4805254186510268
gene_184,-12.709002357135251,-12.708386029557694,-0.0006163275775570298
gene_185,-38.70537964240264,-39.088453306707606,0.38307366430496614
gene_186,-14.405304621941752,-14.40527383428702,-3.0787654733188674e-05
gene_187,-41.79514999042327,-41.87031435734944,0.0751643669261739
gene_188,-24.6203871518522,-24.925824762576376,0.3054376107241765
gene_189,-37.690801199965556,-37.08504998150713,-0.6057512184584226
gene_190,-19.74687265550334,-19.8056361444621,0.05876348895876049
gene_191,-26.48651463183051,-32.0575905606336,5.57107592880309
gene_192,-12.45243574762457,-12.730489128048635,0.27805338042406547
gene_193,-44.922835220023586,-45.72340386603149,0.8005686460079033
gene_194,-20.041211211073843,-20.04868682620527,0.007475615131426139
gene_195,-40.13635820208843,-41.46265043351536,1.326292231426926
gene_196,-16.57963849888452,-16.728750623648335,0.14911212476381408
gene_197,-36.428437901677654,-39.6064981784509,3.1780602767732447
gene_198,-15.924011596954344,-16.070477449887004,0.14646585293266057
gene_199,-39.70255999385155,-42.22302805481252,2.5204680609609653
gene_200,-21.36995384751967,-21.369953226288867,-6.212308036879222e-07
gene_201,-40.570990047856185,-39.98763491122092,-0.5833551366352623
gene_202,-13.407733663736472,-13.40760201200161,-0.0001316517348630697
gene_203,-22.800938528817156,-32.990911524099175,10.18997299528202
gene_204,-9.141834022932837,-10.469289123220696,1.3274551002878585
gene_205,-44.437897248687655,-44.43788512569529,-1.2122992366414564e-05
gene_206,-26.151906459956802,-26.474457022790816,0.32255056283401373
gene_207,-39.03851674986145,-41.121384094705874,2.0828673448444235
gene_208,-16.258492500707504,-16.25849217986527,-3.2084223278161517e-07
gene_209,-27.897220599966012,-35.236128966424396,7.338908366458384
gene_210,-11.580231717224764,-11.76351225189444,0.18328053466967553
gene_211,-39.09044927324161,-39.83427030355625,0.743821030314642
gene_212,-21.34455325783998,-21.344499391956404,-5.38658835758099e-05
gene_213,-34.293497946534615,-34.29303757675404,-0.0004603697805762863
gene_214,-16.373963496572763,-16.37393682997486,-2.6666597904068112e-05
gene_215,-31.947159815932874,-33.114127714022985,1.1669678980901104
gene_216,-20.192405823623748,-20.194584360358974,0.0021785367352258334
gene_217,-37.017520794090444,-39.72828513716786,2.7107643430774147
gene_218,-22.630522656761958,-22.630417742705035,-0.00010491405692292233
gene_219,-33.30933924650766,-38.388838715937354,5.079499469429692
gene_220,-17.16301316849303,-17.162983563219814,-2.9605273216049e-05
gene_221,-30.5014561791476,-32.30458351234101,1.8031273331934123
gene_222,-15.725137797826536,-15.725007455975739,-0.0001303418507969667
gene_223,-43.64149942941873,-43.75544519473974,0.11394576532101297
gene_224,-20.808713526935943,-20.80871309593899,-4.309969519056267e-07
gene_225,-44.32057642986666,-43.67855685059344,-0.6420195792732244
gene_226,-12.769869908722793,-12.785602253589326,0.01573234486653341
gene_227,-35.634286107170766,-38.67483682489134,3.0405507177205706
gene_228,-12.500557536014398,-12.50506891624472,0.004511380230322715
gene_229,-40.29517845336097,-42.690994021166986,2.395815567806018
gene_230,-19.87915445846491,-19.879154326256966,-1.322079441479218e-07
gene_231,-42.01145598456979,-42.01145552202059,-4.6254920249566567e-07
gene_232,-23.208402902749302,-23.208396276176124,-6.626573178181161e-06
gene_233,-39.50545141609448,-39.6581304025136,0.1526789864191187
gene_234,-20.019088689761134,-20.018993685717717,-9.50040434162247e-05
gene_235,-38.45223887759899,-48.45074394511821,9.998505067519226
gene_236,-18.843135250888622,-18.84308049206739,-5.475882123207043e-05
gene_237,-39.70478262988933,-43.73667175870579,4.031889128816459
gene_238,-11.914681150093342,-12.507751490637911,0.5930703405445694
gene_239,-26.539671078987414,-35.891718462852815,9.3520473838654
gene_240,-8.977064891676804,-8.97706450697051,-3.847062934880796e-07
gene_241,-44.831782741892994,-44.83148911947871,-0.00029362241428287916
gene_242,-23.272665948049596,-23.707561509797447,0.43489556174785093
gene_243,-35.76580846121206,-38.87619140805679,3.11038294684473
gene_244,-18.485119630838412,-19.060849102176594,0.5757294713381818
gene_245,-33.61519657555399,-36.65896677985421,3.0437702043002233
gene_246,-16.78329332851648,-17.25078221142692,0.4674888829104411
gene_247,-37.80422115026166,-41.71396747998381,3.9097463297221466
gene_248,-16.61744284845954,-16.771238207967734,0.15379535950819445
gene_249,-36.33575545698966,-36.075805330868754,-0.2599501261209056
gene_250,-16.098861762754115,-17.321536807720186,1.2226750449660706
gene_251,-15.656423696466854,-30.244197107356765,14.58777341088991
gene_252,-10.05854942875645,-10.058522238388448,-2.719036800158392e-05
gene_253,-47.965635352417564,-47.93732469829905,-0.028310654118513412
gene_254,-22.254919490554844,-22.46924067449372,0.21432118393887478
gene_255,-38.744596789228844,-43.28636122392582,4.541764434696979
gene_256,-17.983894117191753,-18.892680052833605,0.908785935641852
gene_257,-26.696983130391036,-33.85172847314662,7.154745342755586
gene_258,-13.243518562024853,-13.045693518452705,-0.19782504357214847
gene_259,-36.44421979334449,-42.41524378615014,5.971023992805655
gene_260,-14.99077925528939,-14.990659742286184,-0.00011951300320589553
gene_261,-40.88151928443729,-38.5423489024126,-2.3391703820246903
gene_262,-16.563742985251164,-16.563705268025622,-3.771722554191115e-05
gene_263,-35.74872182766982,-42.53433415406288,6.785612326393064
gene_264,-9.9718081811025,-10.614174894830738,0.6423667137282383
gene_265,-43.92212392922588,-44.047368518114865,0.12524458888898238
gene_266,-21.612680909196012,-21.612652954374468,-2.7954821543829667e-05
gene_267,-42.9169222657473,-42.7522406113053,-0.16468165444200622
gene_268,-18.68551001623816,-18.684862103897842,-0.0006479123403195786
gene_269,-33.80250987307338,-37.35035344486391,3.54784357179053
gene_270,-15.416697592085416,-15.41661563825887,-8.195382654641037e-05
gene_271,-45.51873795814905,-44.91638904652501,-0.6023489116240412
gene_272,-17.318818014496447,-21.948525541004173,4.629707526507726
gene_273,-39.364952910453034,-39.36486092601275,-9.198444028157837e-05
gene_274,-8.526777067931274,-15.746237419988855,7.219460352057581
gene_275,-34.21727060733915,-34.22604755215437,0.008776944815217291
gene_276,-9.900948896135715,-10.350571925632206,0.44962302949649136
gene_277,-30.099503367160075,-39.65546326410974,9.555959896949666
gene_278,-17.5353103511277,-17.54902036057438,0.013710009446683102
gene_279,-40.90259329233252,-41.01706883178221,0.11447553944969258
gene_280,-23.961472031769762,-23.96147180579904,-2.2597072302232846e-07
gene_281,-28.20502228744114,-38.15892161729522,9.953899329854082
gene_282,-15.268113396739372,-15.26809745903705,-1.5937702322332825e-05
gene_283,-41.89575656137678,-41.89573380279839,-2.275857838895945e-05
gene_284,-23.82773017065146,-23.82772959715095,-5.735005110807379e-07
gene_285,-41.207478662856715,-40.10181334286045,-1.1056653199962625
gene_286,-14.529855434255774,-14.52965019395072,-0.0002052403050534224
gene_287,-30.200374885500683,-33.36689050584979,3.166515620349106
gene_288,-11.618282477170002,-11.618250288619471,-3.218855053077618e-05
gene_289,-35.272343343208526,-41.48864456876858,6.216301225560052
gene_290,-17.903812913819138,-17.90373121255101,-8.170126812956369e-05
gene_291,-32.08483107472082,-37.31018173674487,5.225350662024056
gene_292,-12.891982934236095,-12.891938334221413,-4.460001468231667e-05
gene_293,-24.58634948690027,-35.59631875056133,11.009969263661059
gene_294,-6.219326647524586,-6.828332692030479,0.6090060445058931
gene_295,-39.96014895008926,-44.17259418257202,4.212445232482757
gene_296,-21.176497904587656,-21.176496616848286,-1.287739369359997e-06
gene_297,-33.20499253424952,-40.512962332084285,7.307969797834765
gene_298,-12.961129465798969,-12.9609935633882,-0.00013590241076855136
gene_299,-34.37551469420504,-39.5238292939751,5.14831459977006
gene_300,-10.08374221063455,-10.083741809110087,-4.0152446345587123e-07
gene_301,-43.740403798135176,-47.37117234301118,3.6307685448760054
gene_302,-19.50364464456029,-19.502755465984684,-0.0008891785756048876
gene_303,-41.24444734474383,-40.91586983450238,-0.3285775102414519
gene_304,-17.999224587510465,-16.88562333421921,-1.1136012532912538
gene_305,-34.71145395663805,-36.94366820200007,2.232214245362016
gene_306,-10.029632668988596,-10.047449267965996,0.017816598977400844
gene_307,-46.65145314957728,-46.861791815203915,0.2103386656266366
gene_308,-20.524610681607378,-22.178114258449256,1.653503576841878
gene_309,-33.637727207687774,-39.48850397099871,5.850776763310932
gene_310,-15.881175326606453,-17.477145310259765,1.5959699836533119
gene_311,-29.308582578806035,-39.42553494487529,10.116952366069253
gene_312,-14.941721377672732,-14.941467445749307,-0.00025393192342448856
gene_313,-47.326030989899905,-47.37092862192765,0.0448976320277481
gene_314,-21.621342070041827,-21.62131268010365,-2.938993817735991e-05
gene_315,-40.05936472716203,-41.4072866909813,1.3479219638192745
gene_316,-17.426209878702597,-17.426209435083674,-4.436189229295451e-07
gene_317,-37.27709976931849,-39.4689935457325,2.1918937764140125
gene_318,-16.601466884925507,-16.60145599542282,-1.0889502686239894e-05
gene_319,-48.52565712833905,-46.200105497204746,-2.325551631134303
gene_320,-20.92045141823578,-20.920163316597296,-0.00028810163848191905
gene_321,-28.479276315220222,-36.97214912471363,8.49287280949341
gene_322,-19.36647992859178,-19.366355343913682,-0.00012458467809750573
gene_323,-25.946907677758745,-30.912429321425563,4.965521643666818
gene_324,-18.145988016534126,-18.145961211214725,-2.6805319400580174e-05
gene_325,-39.357863056839506,-45.40857052701155,6.050707470172043
gene_326,-18.792850078198747,-18.79282139727756,-2.8680921186463593e-05
gene_327,-34.22732875271204,-40.25270232411988,6.02537357140784
gene_328,-16.084852407040753,-16.085638767237192,0.0007863601964395173
gene_329,-39.47814191782612,-39.478141629022815,-2.8880330660285836e-07
gene_330,-10.169429632194293,-10.169380492418043,-4.9139776249873535e-05
gene_331,-34.34371619733794,-44.745269899461235,10.401553702123294
gene_332,-14.806820624133435,-14.806820448993179,-1.7514025607567874e-07
gene_333,-42.74237990974643,-42.96681959050355,0.22443968075711496
gene_334,-13.258504589099537,-13.258500828414807,-3.760684730735875e-06
gene_335,-40.658232765834015,-47.37350821206503,6.7152754462310185
gene_336,-11.20676005653047,-11.206733597367283,-2.645916318755326e-05
gene_337,-35.92750093489836,-35.82808980865944,-0.09941112623891968
gene_338,-19.25131023207915,-20.31741009529076,1.0660998632116119
gene_339,-39.47987366439477,-41.838266495136835,2.358392830742062
gene_340,-20.19910707825784,-20.19907819954826,-2.887870957835048e-05
gene_341,-34.02237655099556,-40.34145128029954,6.319074729303978
gene_342,-17.98805186539597,-18.005538181003274,0.017486315607303737
gene_343,-42.08845569546611,-42.15051307008646,0.06205737462035188
gene_344,-27.580783182731796,-27.783364097724572,0.20258091499277597
gene_345,-37.0854582994979,-42.57259059424648,5.4871322947485766
gene_346,-21.600327378191537,-23.070613789919626,1.4702864117280896
gene_347,-37.43112387520107,-38.82714537728434,1.396021502083272
gene_348,-15.165912147202912,-16.722651978783688,1.5567398315807761
gene_349,-49.69851085159194,-51.51861949836888,1.8201086467769372
gene_350,-23.583309138564626,-23.58315963054585,-0.00014950801877589015
gene_351,-39.97614940206915,-44.63247667640662,4.656327274337471
gene_352,-19.147929382395834,-19.147920968139104,-8.414256729594172e-06
gene_353,-38.044025016781575,-41.90792295294419,3.8638979361626156
gene_354,-17.00012227861704,-17.00011067072999,-1.1607887053344257e-05
gene_355,-45.76817912272433,-48.726368313004244,2.958189190279917
gene_356,-20.323806976026574,-20.49466832871305,0.17086135268647595
gene_357,-39.783372405681725,-42.44209560228573,2.658723196604008
gene_358,-11.997632334723102,-11.997736865477515,0.00010453075441319015
gene_359,-35.11649507176592,-38.247876476251406,3.131381404485488
gene_360,-11.745407357780344,-12.180919577945312,0.43551222016496816
