gene_82,133.0,112.0,84.0,206.0,729.0,1680.0,615.0,16.0,14.0,83.0,126.0,634.0,1837.0,4484.0,3258.0,2391.0,201.0,113.0
gene_83,131.0,122.0,156.0,457.0,694.0,966.0,318.0,112.0,171.0,1046.0,1812.0,1770.0,1697.0,2285.0,1641.0,1203.0,102.0,58.0
gene_84,209.0,213.0,274.0,498.0,657.0,850.0,464.0,380.0,705.0,1360.0,1905.0,2186.0,2733.0,3834.0,4656.0,4499.0,3890.0,4167.0
gene_85,115.0,141.0,203.0,309.0,369.0,661.0,413.0,300.0,86.0,20.0,31.0,31.0,586.0,4571.0,3189.0,2739.0,37.0,24.0
gene_86,124.0,245.0,343.0,410.0,474.0,384.0,225.0,164.0,54.0,246.0,533.0,545.0,1485.0,2393.0,1612.0,1382.0,23.0,15.0
gene_87,114.0,190.0,255.0,304.0,353.0,359.0,362.0,846.0,1377.0,2534.0,3840.0,4563.0,11044.0,12438.0,13550.0,14158.0,8507.0,7229.0
gene_88,180.0,150.0,184.0,190.0,274.0,638.0,677.0,698.0,324.0,255.0,33.0,68.0,112.0,3111.0,2539.0,1093.0,92.0,80.0
gene_89,175.0,170.0,236.0,258.0,313.0,432.0,429.0,414.0,185.0,143.0,65.0,586.0,1030.0,1663.0,1278.0,551.0,48.0,42.0
gene_90,3504.0,5336.0,5416.0,9196.0,25281.0,28795.0,28986.0,33587.0,40355.0,57409.0,51148.0,46827.0,44410.0,44420.0,43872.0,42585.0,41620.0,41174.0
gene_91,165.0,152.0,303.0,361.0,555.0,342.0,135.0,64.0,42.0,27.0,30.0,193.0,283.0,2206.0,5709.0,9093.0,10.0,3.0
gene_92,171.0,174.0,283.0,264.0,348.0,205.0,91.0,66.0,79.0,125.0,255.0,786.0,954.0,1261.0,2983.0,4626.0,10.0,29.0
gene_93,8360.0,3314.0,373.0,353.0,355.0,250.0,175.0,243.0,258.0,294.0,556.0,1025.0,1391.0,1633.0,3020.0,4142.0,902.0,107.0
gene_94,173.0,186.0,197.0,237.0,264.0,92.0,58.0,24.0,21.0,69.0,113.0,227.0,1554.0,721.0,88.0,14.0,180.0,357.0
gene_95,172.0,172.0,166.0,166.0,166.0,81.0,75.0,136.0,319.0,1026.0,1819.0,1894.0,786.0,365.0,47.0,13.0,3372.0,4031.0
gene_96,1144.0,1628.0,6481.0,7645.0,13855.0,14934.0,16799.0,16180.0,15238.0,15638.0,15870.0,12958.0,10766.0,8197.0,4461.0,2934.0,3581.0,3608.0
gene_97,171.0,505.0,555.0,64.0,31.0,12.0,12.0,14.0,14.0,25.0,29.0,197.0,503.0,3517.0,6025.0,6.0,450.0,4823.0
gene_98,180.0,301.0,318.0,48.0,44.0,99.0,128.0,249.0,325.0,986.0,1263.0,2499.0,2318.0,2198.0,3035.0,12.0,4594.0,3310.0
gene_99,2552.0,1919.0,1266.0,681.0,120.0,115.0,124.0,203.0,268.0,714.0,908.0,1733.0,1623.0,1613.0,3268.0,4282.0,7487.0,6738.0
gene_100,174.0,246.0,327.0,331.0,375.0,151.0,63.0,49.0,48.0,409.0,1037.0,1133.0,689.0,497.0,409.0,24.0,9.0,29.0
gene_101,186.0,215.0,247.0,247.0,264.0,119.0,136.0,221.0,278.0,644.0,597.0,638.0,367.0,266.0,219.0,16.0,971.0,3467.0
gene_102,170.0,192.0,221.0,229.0,244.0,170.0,220.0,287.0,331.0,589.0,579.0,625.0,726.0,673.0,1459.0,1736.0,6331.0,9443.0
gene_103,178.0,176.0,168.0,112.0,102.0,45.0,91.0,154.0,1244.0,1478.0,365.0,17.0,16.0,12.0,5.0,98.0,2917.0,4449.0
gene_104,174.0,162.0,126.0,94.0,85.0,346.0,606.0,802.0,657.0,767.0,189.0,25.0,25.0,32.0,42.0,3309.0,2480.0,2777.0
gene_105,656.0,942.0,2520.0,2831.0,3246.0,4102.0,6079.0,6213.0,6149.0,6224.0,2950.0,2034.0,1957.0,2001.0,2148.0,4583.0,5568.0,6285.0
gene_106,167.0,161.0,73.0,71.0,178.0,397.0,413.0,683.0,996.0,938.0,12.0,14.0,341.0,447.0,1270.0,2026.0,2300.0,1560.0
gene_107,157.0,145.0,159.0,179.0,415.0,503.0,502.0,528.0,587.0,480.0,81.0,238.0,1337.0,1656.0,1566.0,1602.0,1157.0,784.0
gene_108,1876.0,41903.0,48614.0,52535.0,34474.0,32878.0,23420.0,21381.0,14598.0,11863.0,8489.0,8471.0,8269.0,7488.0,7264.0,7003.0,6480.0,2541.0
gene_109,216.0,289.0,388.0,423.0,509.0,423.0,243.0,237.0,26.0,16.0,1800.0,2082.0,3174.0,2017.0,694.0,29.0,22.0,1214.0
gene_110,248.0,276.0,318.0,275.0,301.0,245.0,140.0,132.0,42.0,120.0,1277.0,1358.0,1630.0,1023.0,352.0,21.0,1153.0,2036.0
gene_111,208.0,279.0,344.0,352.0,515.0,589.0,616.0,1189.0,1207.0,1619.0,2413.0,2318.0,2360.0,1681.0,1205.0,718.0,932.0,1444.0
gene_112,181.0,334.0,422.0,216.0,197.0,99.0,46.0,42.0,36.0,50.0,2834.0,2084.0,1136.0,132.0,89.0,14.0,169.0,5072.0
gene_113,179.0,246.0,288.0,138.0,129.0,75.0,49.0,49.0,53.0,1331.0,1687.0,1051.0,572.0,68.0,46.0,1797.0,4391.0,3413.0
gene_114,9848.0,11014.0,14067.0,14497.0,17094.0,42632.0,53826.0,55189.0,58868.0,53692.0,53251.0,49171.0,37942.0,34986.0,24736.0,16420.0,14846.0,13079.0
gene_115,166.0,99.0,62.0,80.0,100.0,116.0,627.0,846.0,76.0,32.0,27.0,28.0,63.0,3270.0,3760.0,3096.0,2544.0,1588.0
gene_116,142.0,89.0,82.0,254.0,341.0,395.0,497.0,518.0,53.0,52.0,71.0,352.0,824.0,2211.0,1891.0,1553.0,1276.0,796.0
gene_117,6588.0,6113.0,655.0,401.0,370.0,355.0,423.0,436.0,127.0,124.0,145.0,341.0,661.0,1752.0,1565.0,1512.0,2650.0,3850.0
gene_118,152.0,159.0,187.0,224.0,236.0,220.0,79.0,49.0,41.0,41.0,58.0,74.0,100.0,1321.0,2216.0,1925.0,94.0,83.0
gene_119,168.0,234.0,250.0,274.0,157.0,146.0,81.0,97.0,249.0,283.0,401.0,482.0,660.0,965.0,1381.0,983.0,52.0,44.0
gene_120,38848.0,38983.0,37675.0,37311.0,34951.0,34484.0,32533.0,31904.0,28478.0,28296.0,25876.0,22812.0,16989.0,11705.0,10887.0,3729.0,3025.0,2251.0
gene_121,176.0,120.0,103.0,34.0,159.0,181.0,1105.0,1462.0,872.0,181.0,73.0,59.0,14.0,8.0,322.0,543.0,6914.0,6511.0
gene_122,128.0,97.0,84.0,107.0,532.0,633.0,791.0,834.0,455.0,96.0,43.0,35.0,24.0,365.0,2594.0,2608.0,3538.0,3270.0
gene_123,562.0,430.0,536.0,1210.0,2417.0,2965.0,3891.0,5122.0,6475.0,10192.0,10527.0,11330.0,11520.0,11852.0,12800.0,6188.0,3681.0,3315.0
gene_124,304.0,347.0,345.0,256.0,186.0,195.0,119.0,15.0,621.0,1863.0,2217.0,3370.0,126.0,93.0,5.0,4.0,63.0,345.0
gene_125,276.0,239.0,230.0,163.0,123.0,113.0,71.0,102.0,972.0,1103.0,1259.0,1722.0,65.0,49.0,26.0,267.0,4610.0,5264.0
gene_126,1590.0,15244.0,27608.0,29217.0,53757.0,54015.0,53379.0,48755.0,25777.0,9270.0,7637.0,7663.0,1699.0,1643.0,1316.0,1433.0,4027.0,4016.0
gene_127,138.0,127.0,116.0,103.0,255.0,159.0,156.0,50.0,50.0,61.0,67.0,918.0,2139.0,1175.0,121.0,88.0,18.0,12.0
gene_128,135.0,127.0,122.0,118.0,185.0,105.0,100.0,70.0,188.0,309.0,670.0,868.0,1105.0,599.0,64.0,47.0,12.0,9.0
gene_129,186.0,592.0,1278.0,1266.0,1326.0,1151.0,1041.0,999.0,1008.0,1097.0,1234.0,1320.0,1395.0,707.0,339.0,320.0,297.0,294.0
gene_130,118.0,83.0,66.0,53.0,44.0,45.0,44.0,41.0,129.0,747.0,778.0,703.0,26.0,522.0,1966.0,701.0,635.0,167.0
gene_131,132.0,103.0,94.0,84.0,99.0,180.0,189.0,195.0,495.0,487.0,435.0,387.0,83.0,837.0,1115.0,359.0,322.0,85.0
gene_132,315.0,268.0,230.0,218.0,212.0,256.0,258.0,261.0,448.0,426.0,389.0,353.0,143.0,640.0,824.0,318.0,289.0,131.0
gene_133,173.0,210.0,139.0,78.0,75.0,122.0,151.0,176.0,349.0,945.0,2276.0,103.0,4.0,13.0,16.0,110.0,290.0,1904.0
gene_134,170.0,182.0,110.0,107.0,151.0,300.0,363.0,383.0,721.0,1083.0,1179.0,56.0,85.0,971.0,1514.0,3495.0,3960.0,2985.0
gene_135,143.0,469.0,464.0,473.0,498.0,608.0,675.0,700.0,766.0,974.0,1027.0,163.0,118.0,802.0,1185.0,2606.0,2946.0,2743.0
gene_136,164.0,181.0,157.0,85.0,64.0,61.0,90.0,211.0,319.0,558.0,732.0,394.0,343.0,21.0,7.0,7.0,41.0,51.0
gene_137,166.0,162.0,119.0,86.0,101.0,128.0,238.0,413.0,483.0,491.0,533.0,206.0,179.0,23.0,86.0,793.0,4193.0,5574.0
gene_138,5550.0,5519.0,4654.0,3756.0,3142.0,3039.0,3001.0,2516.0,1978.0,1295.0,1177.0,831.0,774.0,636.0,571.0,630.0,2852.0,3756.0
gene_139,160.0,258.0,273.0,499.0,127.0,54.0,52.0,50.0,229.0,325.0,1223.0,1370.0,1361.0,333.0,68.0,12.0,10.0,12.0
gene_140,162.0,234.0,243.0,316.0,87.0,74.0,149.0,160.0,468.0,607.0,696.0,741.0,702.0,172.0,39.0,549.0,679.0,1259.0
gene_141,367.0,331.0,353.0,430.0,420.0,790.0,1094.0,1141.0,1725.0,1969.0,2298.0,2998.0,3262.0,2965.0,2591.0,2368.0,1577.0,1859.0
gene_142,189.0,166.0,121.0,110.0,88.0,72.0,90.0,85.0,109.0,429.0,720.0,223.0,160.0,120.0,100.0,93.0,8.0,31.0
gene_143,176.0,154.0,120.0,115.0,107.0,128.0,248.0,309.0,383.0,487.0,374.0,118.0,86.0,63.0,52.0,49.0,655.0,3904.0
gene_144,6125.0,2877.0,966.0,952.0,646.0,589.0,631.0,663.0,831.0,1211.0,4240.0,6298.0,4206.0,2994.0,2751.0,1054.0,719.0,2799.0
gene_145,162.0,219.0,267.0,298.0,209.0,101.0,49.0,42.0,403.0,869.0,1366.0,571.0,292.0,245.0,19.0,165.0,228.0,239.0
gene_146,225.0,231.0,233.0,231.0,154.0,91.0,56.0,59.0,755.0,799.0,999.0,293.0,151.0,126.0,15.0,3960.0,4206.0,4439.0
gene_147,663.0,658.0,555.0,452.0,316.0,203.0,86.0,79.0,558.0,607.0,756.0,406.0,712.0,764.0,681.0,3293.0,3091.0,3155.0
gene_148,233.0,197.0,165.0,99.0,60.0,60.0,71.0,798.0,1205.0,55.0,18.0,13.0,12.0,11.0,522.0,1189.0,4103.0,11821.0
gene_149,187.0,155.0,137.0,116.0,181.0,242.0,417.0,668.0,793.0,42.0,36.0,108.0,140.0,244.0,1667.0,1594.0,2264.0,5961.0
gene_150,4665.0,3311.0,2798.0,2148.0,293.0,292.0,388.0,501.0,596.0,191.0,458.0,517.0,618.0,704.0,1878.0,1756.0,2046.0,4286.0
