gene_29,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,43.0,138.0,182.0,86.0,76.0,4.0,2.0,8.0
gene_30,38.0,72.0,59.0,73.0,38.0,61.0,79.0,24.0,95.0,89.0,36.0,40.0,110.0,59.0,67.0,23.0,78.0,25.0
gene_31,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,10.0,6.0,5.0,0.0
gene_32,6.0,2.0,12.0,9.0,12.0,6.0,8.0,16.0,9.0,6.0,4.0,4.0,5.0,4.0,7.0,7.0,6.0,9.0
gene_33,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,4.0,7.0,5.0,3.0,2.0,0.0
gene_34,5.0,3.0,8.0,6.0,9.0,6.0,7.0,10.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,5.0,4.0,7.0
gene_35,2.0,3.0,4.0,4.0,5.0,8.0,4.0,5.0,9.0,8.0,18.0,14.0,14.0,12.0,9.0,6.0,3.0,1.0
gene_36,18.0,8.0,19.0,20.0,19.0,11.0,16.0,19.0,28.0,12.0,25.0,14.0,26.0,21.0,11.0,19.0,20.0,24.0
gene_37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,19.0
gene_38,13.0,13.0,15.0,11.0,10.0,13.0,13.0,29.0,11.0,4.0,7.0,10.0,5.0,10.0,9.0,8.0,11.0,22.0
gene_39,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,4.0,4.0,9.0
gene_40,10.0,10.0,9.0,8.0,7.0,9.0,8.0,18.0,7.0,4.0,5.0,9.0,5.0,11.0,6.0,6.0,8.0,14.0
gene_41,43.0,40.0,38.0,55.0,49.0,100.0,57.0,81.0,60.0,65.0,28.0,31.0,56.0,65.0,42.0,43.0,8.0,13.0
gene_42,58.0,60.0,65.0,53.0,32.0,22.0,52.0,54.0,60.0,40.0,81.0,53.0,45.0,45.0,107.0,44.0,38.0,112.0
gene_43,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
gene_44,2.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0
gene_45,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0
gene_46,12.0,4.0,10.0,7.0,10.0,6.0,8.0,8.0,8.0,9.0,5.0,7.0,4.0,9.0,4.0,15.0,7.0,5.0
gene_47,121.0,99.0,43.0,36.0,23.0,28.0,27.0,21.0,12.0,10.0,10.0,13.0,7.0,10.0,9.0,7.0,16.0,22.0
gene_48,123.0,98.0,91.0,374.0,99.0,133.0,130.0,162.0,131.0,152.0,173.0,112.0,74.0,83.0,160.0,92.0,140.0,74.0
gene_49,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
gene_50,5.0,8.0,8.0,3.0,13.0,4.0,3.0,2.0,5.0,2.0,9.0,5.0,19.0,6.0,9.0,8.0,11.0,5.0
gene_51,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,11.0,8.0
gene_52,7.0,12.0,8.0,6.0,11.0,5.0,7.0,9.0,7.0,4.0,8.0,7.0,11.0,5.0,9.0,13.0,12.0,5.0
gene_53,10.0,1.0,2.0,6.0,4.0,9.0,11.0,47.0,25.0,93.0,203.0,66.0,251.0,307.0,253.0,294.0,263.0,144.0
gene_54,275.0,137.0,134.0,289.0,162.0,89.0,410.0,125.0,65.0,186.0,125.0,93.0,45.0,254.0,150.0,392.0,71.0,252.0
gene_55,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
gene_56,6.0,14.0,19.0,12.0,8.0,7.0,9.0,21.0,18.0,9.0,5.0,13.0,7.0,7.0,6.0,6.0,12.0,11.0
gene_57,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,11.0,15.0,18.0
gene_58,8.0,12.0,13.0,8.0,8.0,9.0,13.0,13.0,19.0,8.0,7.0,12.0,8.0,8.0,12.0,7.0,15.0,15.0
gene_59,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,4.0,9.0,22.0,23.0
gene_60,13.0,16.0,13.0,13.0,16.0,10.0,17.0,12.0,18.0,11.0,22.0,15.0,12.0,11.0,14.0,19.0,19.0,16.0
gene_61,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,9.0,0.0,0.0
gene_62,4.0,4.0,10.0,8.0,7.0,4.0,3.0,5.0,4.0,12.0,7.0,13.0,3.0,5.0,3.0,6.0,4.0,3.0
gene_63,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,4.0,4.0,0.0,0.0
gene_64,3.0,6.0,10.0,6.0,10.0,5.0,2.0,7.0,2.0,6.0,6.0,11.0,5.0,5.0,5.0,7.0,3.0,6.0
gene_65,54.0,12.0,9.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,5.0,4.0,4.0,9.0
gene_66,33.0,16.0,67.0,23.0,32.0,21.0,40.0,41.0,13.0,23.0,21.0,24.0,17.0,22.0,18.0,24.0,14.0,48.0
gene_67,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,14.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0
gene_68,7.0,3.0,5.0,10.0,9.0,2.0,3.0,12.0,5.0,4.0,3.0,3.0,6.0,3.0,5.0,4.0,14.0,6.0
gene_69,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0
gene_70,11.0,5.0,8.0,6.0,10.0,23.0,10.0,8.0,5.0,9.0,4.0,10.0,9.0,7.0,8.0,5.0,10.0,10.0
gene_71,138.0,49.0,66.0,47.0,74.0,58.0,27.0,61.0,57.0,46.0,32.0,106.0,185.0,99.0,102.0,178.0,231.0,55.0
gene_72,212.0,153.0,296.0,173.0,285.0,317.0,256.0,370.0,496.0,380.0,661.0,436.0,166.0,249.0,193.0,596.0,176.0,250.0
gene_73,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
gene_74,13.0,9.0,5.0,9.0,15.0,11.0,15.0,16.0,9.0,8.0,15.0,6.0,6.0,3.0,18.0,12.0,13.0,6.0
gene_75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0
gene_76,7.0,7.0,5.0,8.0,10.0,7.0,12.0,9.0,7.0,5.0,11.0,7.0,5.0,5.0,11.0,11.0,10.0,4.0
gene_77,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
gene_78,9.0,7.0,7.0,7.0,9.0,8.0,13.0,9.0,7.0,9.0,13.0,8.0,9.0,8.0,15.0,12.0,9.0,11.0
gene_79,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
gene_80,2.0,4.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0
gene_81,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0
gene_82,14.0,7.0,9.0,9.0,2.0,10.0,7.0,11.0,4.0,6.0,11.0,4.0,5.0,6.0,7.0,11.0,8.0,15.0
gene_83,3.0,9.0,17.0,17.0,20.0,28.0,17.0,9.0,7.0,3.0,4.0,5.0,1.0,0.0,0.0,1.0,5.0,6.0
gene_84,22.0,38.0,40.0,47.0,12.0,27.0,16.0,33.0,25.0,41.0,18.0,20.0,26.0,25.0,26.0,16.0,24.0,19.0
gene_85,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,5.0,1.0,0.0,0.0
gene_86,12.0,3.0,11.0,10.0,8.0,5.0,5.0,8.0,5.0,10.0,2.0,7.0,13.0,6.0,22.0,17.0,7.0,5.0
gene_87,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,8.0,5.0,2.0,0.0,0.0,0.0
gene_88,9.0,3.0,7.0,6.0,5.0,3.0,3.0,6.0,3.0,7.0,3.0,5.0,7.0,4.0,12.0,10.0,5.0,4.0
gene_89,1.0,1.0,1.0,2.0,3.0,3.0,2.0,6.0,5.0,4.0,4.0,3.0,7.0,5.0,3.0,2.0,4.0,34.0
gene_90,26.0,17.0,30.0,20.0,19.0,16.0,14.0,24.0,21.0,10.0,18.0,25.0,16.0,22.0,40.0,29.0,19.0,12.0
gene_91,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,11.0,5.0,2.0,4.0,0.0,10.0,12.0
gene_92,5.0,4.0,7.0,7.0,13.0,5.0,6.0,8.0,5.0,11.0,5.0,3.0,6.0,7.0,11.0,7.0,3.0,7.0
gene_93,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,5.0,2.0,1.0,2.0,0.0,9.0,6.0
gene_94,4.0,4.0,5.0,6.0,9.0,5.0,9.0,6.0,4.0,10.0,6.0,5.0,7.0,5.0,7.0,5.0,3.0,4.0
gene_95,1.0,6.0,6.0,9.0,11.0,10.0,13.0,11.0,19.0,14.0,15.0,16.0,10.0,21.0,28.0,34.0,76.0,73.0
gene_96,30.0,66.0,40.0,48.0,33.0,32.0,111.0,62.0,58.0,54.0,27.0,91.0,50.0,80.0,67.0,41.0,107.0,44.0
gene_97,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0
gene_98,5.0,12.0,7.0,13.0,17.0,7.0,7.0,3.0,10.0,6.0,5.0,4.0,6.0,24.0,12.0,6.0,5.0,5.0
gene_99,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,7.0
gene_100,10.0,10.0,7.0,11.0,11.0,7.0,10.0,4.0,9.0,11.0,4.0,4.0,9.0,18.0,12.0,5.0,8.0,5.0
gene_101,0.0,1.0,1.0,6.0,4.0,7.0,14.0,6.0,6.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,7.0,8.0
gene_102,13.0,21.0,10.0,16.0,15.0,13.0,22.0,11.0,14.0,19.0,7.0,8.0,12.0,18.0,17.0,10.0,15.0,9.0
gene_103,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,10.0,17.0,17.0,17.0,12.0
gene_104,7.0,9.0,12.0,11.0,10.0,11.0,12.0,9.0,22.0,9.0,18.0,17.0,5.0,12.0,8.0,11.0,6.0,6.0
gene_105,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,5.0,7.0,9.0,9.0,9.0,6.0
gene_106,8.0,8.0,8.0,11.0,6.0,7.0,7.0,8.0,12.0,7.0,11.0,10.0,5.0,10.0,5.0,7.0,5.0,4.0
gene_107,4.0,20.0,19.0,13.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0,6.0,6.0,6.0,4.0
gene_108,17.0,18.0,13.0,17.0,14.0,15.0,14.0,18.0,17.0,14.0,13.0,37.0,12.0,12.0,13.0,16.0,10.0,11.0
gene_109,1.0,0.0,1.0,0.0,3.0,3.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,24.0
gene_110,6.0,7.0,9.0,13.0,6.0,13.0,12.0,6.0,19.0,4.0,6.0,11.0,2.0,2.0,6.0,17.0,13.0,6.0
gene_111,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,15.0
gene_112,7.0,7.0,13.0,11.0,7.0,9.0,10.0,6.0,20.0,4.0,6.0,8.0,5.0,8.0,4.0,11.0,9.0,7.0
gene_113,8.0,6.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,6.0,5.0,5.0,7.0,15.0,17.0,20.0
gene_114,34.0,14.0,42.0,35.0,15.0,16.0,16.0,20.0,24.0,17.0,30.0,29.0,41.0,27.0,17.0,27.0,43.0,27.0
gene_115,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,17.0,9.0,3.0,0.0
gene_116,4.0,3.0,5.0,11.0,9.0,11.0,10.0,3.0,4.0,2.0,8.0,9.0,13.0,10.0,4.0,6.0,3.0,4.0
gene_117,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,9.0,4.0,1.0,5.0
gene_118,3.0,3.0,4.0,7.0,7.0,10.0,6.0,5.0,5.0,4.0,6.0,7.0,9.0,6.0,3.0,6.0,6.0,4.0
gene_119,14.0,13.0,12.0,27.0,31.0,27.0,60.0,42.0,85.0,134.0,207.0,163.0,79.0,81.0,11.0,3.0,1.0,3.0
gene_120,99.0,40.0,71.0,75.0,32.0,100.0,178.0,191.0,29.0,55.0,44.0,55.0,53.0,28.0,54.0,143.0,65.0,54.0
gene_121,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.0,1.0,0.0,0.0
gene_122,4.0,5.0,9.0,6.0,8.0,4.0,7.0,6.0,5.0,8.0,5.0,3.0,8.0,6.0,4.0,4.0,4.0,8.0
gene_123,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0,2.0,0.0,0.0,0.0
gene_124,3.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,7.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,8.0
gene_125,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,3.0,2.0,29.0,36.0
gene_126,19.0,23.0,21.0,11.0,20.0,19.0,21.0,19.0,22.0,20.0,35.0,24.0,16.0,17.0,15.0,24.0,25.0,23.0
gene_127,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
gene_128,4.0,3.0,4.0,5.0,4.0,3.0,6.0,9.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0
gene_129,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,19.0
gene_130,16.0,14.0,5.0,9.0,17.0,11.0,7.0,18.0,11.0,11.0,10.0,7.0,6.0,10.0,5.0,4.0,4.0,11.0
gene_131,87.0,79.0,47.0,68.0,44.0,58.0,63.0,38.0,29.0,24.0,23.0,17.0,10.0,5.0,5.0,6.0,6.0,14.0
gene_132,88.0,77.0,46.0,38.0,51.0,51.0,95.0,54.0,78.0,50.0,46.0,99.0,59.0,52.0,49.0,99.0,48.0,39.0
gene_133,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
gene_134,10.0,4.0,6.0,9.0,3.0,3.0,4.0,2.0,4.0,11.0,7.0,3.0,5.0,8.0,6.0,4.0,7.0,8.0
gene_135,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,16.0
gene_136,8.0,18.0,6.0,7.0,5.0,7.0,7.0,11.0,8.0,7.0,10.0,6.0,4.0,15.0,11.0,4.0,10.0,7.0
gene_137,15.0,16.0,53.0,43.0,26.0,14.0,27.0,25.0,26.0,25.0,7.0,11.0,4.0,4.0,5.0,6.0,14.0,101.0
gene_138,96.0,99.0,74.0,86.0,25.0,72.0,66.0,113.0,152.0,56.0,91.0,34.0,56.0,68.0,87.0,79.0,45.0,32.0
gene_139,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,10.0,8.0,1.0
gene_140,3.0,7.0,8.0,10.0,5.0,6.0,19.0,6.0,8.0,6.0,5.0,9.0,9.0,7.0,8.0,6.0,6.0,11.0
gene_141,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,4.0,0.0
gene_142,5.0,10.0,8.0,9.0,4.0,5.0,15.0,15.0,10.0,4.0,4.0,11.0,8.0,6.0,6.0,19.0,11.0,16.0
gene_143,84.0,226.0,341.0,541.0,206.0,14.0,5.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
gene_144,100.0,51.0,131.0,122.0,209.0,63.0,145.0,78.0,95.0,60.0,243.0,385.0,49.0,187.0,208.0,70.0,72.0,102.0
gene_145,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0
gene_146,8.0,3.0,4.0,10.0,7.0,3.0,5.0,6.0,7.0,8.0,5.0,14.0,4.0,7.0,5.0,3.0,4.0,6.0
gene_147,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,5.0,1.0
gene_148,6.0,3.0,5.0,8.0,5.0,2.0,4.0,4.0,7.0,5.0,3.0,10.0,4.0,4.0,4.0,3.0,5.0,5.0
gene_149,76.0,272.0,525.0,404.0,922.0,691.0,714.0,533.0,880.0,501.0,376.0,7.0,2.0,3.0,3.0,5.0,4.0,7.0
gene_150,408.0,258.0,247.0,243.0,169.0,505.0,254.0,164.0,172.0,134.0,276.0,112.0,119.0,191.0,308.0,135.0,915.0,69.0
gene_151,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,5.0,1.0,0.0,0.0
gene_152,5.0,6.0,6.0,5.0,4.0,6.0,2.0,5.0,3.0,3.0,8.0,3.0,7.0,4.0,6.0,6.0,7.0,7.0
gene_153,0.0,9.0,136.0,749.0,466.0,627.0,459.0,205.0,225.0,58.0,8.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0
gene_154,399.0,249.0,181.0,281.0,347.0,427.0,395.0,47.0,279.0,259.0,73.0,227.0,114.0,61.0,38.0,326.0,127.0,345.0
gene_155,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0
gene_156,3.0,1.0,8.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,6.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0
gene_157,4.0,6.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0
gene_158,5.0,4.0,11.0,6.0,6.0,7.0,9.0,4.0,8.0,5.0,7.0,8.0,6.0,7.0,4.0,5.0,6.0,5.0
gene_159,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0
gene_160,4.0,6.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,8.0,3.0,9.0
gene_161,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0
gene_162,7.0,10.0,3.0,10.0,7.0,9.0,4.0,7.0,5.0,6.0,5.0,6.0,4.0,5.0,3.0,10.0,4.0,10.0
gene_163,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0,8.0,0.0,0.0,0.0,5.0,18.0,15.0,10.0,4.0
gene_164,23.0,4.0,12.0,6.0,7.0,15.0,11.0,23.0,4.0,7.0,5.0,9.0,6.0,15.0,11.0,15.0,21.0,18.0
gene_165,0.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,3.0,4.0,0.0,0.0,0.0,12.0,9.0,7.0,5.0,2.0
gene_166,14.0,5.0,10.0,9.0,6.0,11.0,8.0,17.0,4.0,5.0,5.0,6.0,6.0,12.0,11.0,9.0,13.0,18.0
gene_167,79.0,80.0,186.0,72.0,143.0,75.0,68.0,123.0,73.0,66.0,31.0,43.0,9.0,12.0,14.0,8.0,9.0,10.0
gene_168,88.0,179.0,293.0,188.0,119.0,89.0,59.0,94.0,135.0,92.0,94.0,162.0,57.0,105.0,176.0,79.0,143.0,102.0
gene_169,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0
gene_170,35.0,12.0,7.0,20.0,18.0,5.0,20.0,6.0,42.0,17.0,17.0,10.0,14.0,12.0,13.0,11.0,15.0,5.0
gene_171,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,6.0
gene_172,20.0,9.0,8.0,13.0,11.0,4.0,11.0,4.0,25.0,10.0,10.0,7.0,13.0,9.0,11.0,8.0,10.0,5.0
gene_173,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,15.0,21.0,136.0,68.0,78.0,30.0,20.0,9.0,4.0,4.0
gene_174,34.0,33.0,33.0,52.0,46.0,52.0,61.0,65.0,57.0,25.0,101.0,34.0,27.0,41.0,80.0,31.0,44.0,51.0
gene_175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,8.0,6.0,17.0,6.0,7.0,14.0,0.0,0.0,7.0
gene_176,7.0,4.0,6.0,10.0,2.0,5.0,6.0,3.0,5.0,4.0,6.0,3.0,11.0,5.0,5.0,4.0,9.0,7.0
gene_177,0.0,0.0,0.0,0.0,3.0,4.0,6.0,4.0,3.0,6.0,4.0,9.0,3.0,3.0,7.0,0.0,0.0,9.0
gene_178,9.0,7.0,4.0,8.0,8.0,4.0,8.0,11.0,8.0,6.0,5.0,6.0,9.0,6.0,4.0,7.0,7.0,7.0
gene_179,17.0,9.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,6.0,3.0,3.0,7.0,1.0,2.0,16.0
gene_180,21.0,19.0,11.0,18.0,14.0,6.0,12.0,18.0,23.0,9.0,11.0,18.0,14.0,13.0,13.0,10.0,11.0,17.0
gene_181,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0
