gene_91,4360.0,1145.0,3830.0,4882.0,2086.0,2151.0,3044.0,3396.0,3229.0,4324.0,1633.0,1130.0,1744.0,2613.0,1963.0,3811.0,893.0,809.0
gene_92,2784.0,897.0,3956.0,3649.0,2413.0,2282.0,2428.0,2320.0,2799.0,2979.0,1457.0,1847.0,1267.0,2195.0,1528.0,3323.0,2164.0,1740.0
gene_93,6042.0,1565.0,4801.0,4951.0,2766.0,5469.0,4700.0,4721.0,3235.0,4590.0,2895.0,7763.0,3224.0,3561.0,2118.0,5270.0,4212.0,1969.0
gene_94,1451.0,360.0,2088.0,640.0,750.0,906.0,1622.0,834.0,2009.0,1324.0,1509.0,4134.0,5621.0,274.0,3505.0,2330.0,1530.0,1892.0
gene_95,6060.0,15839.0,7066.0,3802.0,15602.0,5680.0,7202.0,5350.0,5340.0,4809.0,2003.0,7338.0,5914.0,3045.0,3097.0,14340.0,2875.0,7368.0
gene_96,5604.0,14386.0,11289.0,6672.0,14298.0,5512.0,8512.0,5160.0,5725.0,7333.0,5104.0,7323.0,5598.0,5075.0,4795.0,11643.0,4216.0,7493.0
gene_97,10494.0,12110.0,7243.0,6620.0,18370.0,2886.0,5144.0,16896.0,8832.0,9164.0,21695.0,15437.0,35448.0,9024.0,19198.0,7589.0,10760.0,9529.0
gene_98,6755.0,6661.0,3877.0,4380.0,9895.0,3235.0,6611.0,10908.0,5514.0,5225.0,12202.0,10777.0,20547.0,5231.0,13148.0,4832.0,8462.0,6540.0
gene_99,4722.0,4821.0,2726.0,3140.0,6863.0,2301.0,4469.0,7507.0,4486.0,3955.0,8512.0,7458.0,13960.0,3700.0,9196.0,3431.0,5770.0,4631.0
gene_100,5865.0,4323.0,1439.0,2711.0,2164.0,4979.0,6581.0,2089.0,2059.0,1009.0,3875.0,2467.0,2915.0,1120.0,1168.0,8417.0,3373.0,5228.0
gene_101,4001.0,3492.0,2662.0,3082.0,1605.0,2716.0,4285.0,1636.0,1839.0,2963.0,3698.0,3362.0,2149.0,2975.0,1678.0,5454.0,2581.0,6384.0
gene_102,4568.0,6546.0,8003.0,6805.0,9897.0,5636.0,10848.0,9666.0,5495.0,7018.0,6063.0,13258.0,6316.0,14287.0,11522.0,8834.0,11217.0,10677.0
gene_103,1643.0,4474.0,1371.0,5769.0,23006.0,1517.0,13586.0,8057.0,4971.0,1818.0,4658.0,5810.0,2084.0,6571.0,6811.0,10742.0,20081.0,5911.0
gene_104,10663.0,6555.0,5848.0,11014.0,14442.0,8426.0,16577.0,16030.0,5267.0,7119.0,5100.0,4673.0,16288.0,7221.0,5304.0,7643.0,17559.0,5624.0
gene_105,13395.0,20366.0,19550.0,16069.0,23474.0,13803.0,16359.0,19034.0,12195.0,18217.0,15289.0,10165.0,26101.0,11618.0,6241.0,9588.0,20482.0,11989.0
gene_106,9087.0,1759.0,1742.0,804.0,1334.0,2727.0,2880.0,957.0,1825.0,2096.0,1564.0,770.0,2717.0,1128.0,620.0,1630.0,3588.0,1526.0
gene_107,5079.0,1360.0,1009.0,1171.0,864.0,1798.0,1640.0,951.0,1161.0,1432.0,1888.0,745.0,1581.0,1297.0,612.0,1501.0,2492.0,1112.0
gene_108,4296.0,6808.0,9336.0,5574.0,3384.0,4181.0,2612.0,5484.0,7205.0,4101.0,4255.0,2250.0,4103.0,4243.0,1234.0,17300.0,2977.0,2298.0
gene_109,22952.0,9360.0,10123.0,41617.0,11813.0,48056.0,4775.0,17365.0,8909.0,12962.0,20510.0,6298.0,13379.0,7328.0,31414.0,24764.0,40738.0,17954.0
gene_110,12991.0,6870.0,10889.0,25889.0,12586.0,25556.0,6106.0,10534.0,8781.0,10820.0,12353.0,4824.0,13760.0,5912.0,16393.0,15531.0,24769.0,12942.0
gene_111,9319.0,5093.0,7627.0,17872.0,8690.0,17197.0,4645.0,7365.0,6627.0,7728.0,9107.0,3852.0,9714.0,4301.0,11369.0,10615.0,16670.0,8874.0
gene_112,1627.0,7620.0,2740.0,2968.0,2481.0,2461.0,3536.0,7791.0,3924.0,3634.0,1524.0,3826.0,3819.0,7117.0,8722.0,8054.0,1025.0,3227.0
gene_113,3724.0,5087.0,4652.0,3094.0,7112.0,1969.0,4575.0,5658.0,4340.0,6404.0,3085.0,6119.0,2759.0,8364.0,5730.0,6616.0,3615.0,6468.0
gene_114,3674.0,4456.0,8564.0,4534.0,5836.0,10528.0,5041.0,7876.0,15296.0,5533.0,7255.0,8212.0,4003.0,9479.0,7507.0,9567.0,6347.0,8178.0
gene_115,1736.0,2160.0,2507.0,1456.0,3512.0,2320.0,940.0,2275.0,1557.0,2187.0,4275.0,592.0,8093.0,2157.0,2710.0,2728.0,3854.0,1366.0
gene_116,9122.0,4293.0,30189.0,2466.0,5589.0,13964.0,21410.0,11842.0,3966.0,12671.0,4796.0,11164.0,26347.0,10450.0,5102.0,4636.0,5687.0,5540.0
gene_117,8926.0,4237.0,23303.0,3452.0,4692.0,13159.0,17660.0,10621.0,4155.0,12525.0,4573.0,11081.0,19174.0,9052.0,8460.0,4897.0,6062.0,5552.0
gene_118,3180.0,5418.0,6462.0,13790.0,7019.0,14069.0,7752.0,8594.0,3128.0,8527.0,4247.0,3165.0,9138.0,8992.0,2311.0,7483.0,3374.0,10477.0
gene_119,11135.0,5002.0,5257.0,12699.0,7897.0,7991.0,7530.0,6046.0,6478.0,7094.0,3582.0,6524.0,5668.0,6708.0,2522.0,5557.0,4307.0,7045.0
gene_120,12579.0,6416.0,5728.0,12599.0,7672.0,8291.0,7507.0,5872.0,12156.0,6971.0,4963.0,6109.0,5182.0,8609.0,8334.0,5978.0,11581.0,9008.0
gene_121,5806.0,12360.0,24517.0,19235.0,12137.0,9847.0,11831.0,28232.0,9209.0,6386.0,11245.0,9681.0,2229.0,3228.0,3124.0,4764.0,10554.0,22595.0
gene_122,4833.0,9773.0,17566.0,14355.0,10099.0,13327.0,6998.0,14889.0,8719.0,5688.0,7326.0,14196.0,3654.0,3730.0,2748.0,6469.0,6336.0,13816.0
gene_123,3557.0,6816.0,11953.0,9802.0,7136.0,9156.0,4905.0,10167.0,5954.0,4132.0,5364.0,9818.0,2818.0,2953.0,2357.0,4909.0,4552.0,9716.0
gene_124,911.0,941.0,879.0,2464.0,868.0,1094.0,649.0,786.0,2370.0,1826.0,535.0,3004.0,1297.0,1876.0,1791.0,1215.0,1366.0,1876.0
gene_125,2252.0,2204.0,1698.0,4724.0,1894.0,5553.0,13363.0,3824.0,4675.0,3120.0,5906.0,5257.0,4310.0,4361.0,5751.0,3921.0,2693.0,5224.0
gene_126,6537.0,4741.0,2955.0,6433.0,3581.0,6683.0,11551.0,3499.0,5960.0,4100.0,5550.0,6841.0,5759.0,6989.0,5368.0,6119.0,3685.0,5325.0
gene_127,9752.0,19172.0,8368.0,6536.0,4709.0,19233.0,7937.0,55626.0,21155.0,11223.0,22743.0,24778.0,19582.0,28565.0,50723.0,18043.0,8997.0,17304.0
gene_128,8209.0,16282.0,11652.0,6553.0,4220.0,13589.0,12648.0,34584.0,25882.0,24551.0,19795.0,16170.0,15677.0,18310.0,37806.0,16508.0,18846.0,15624.0
gene_129,8797.0,15363.0,12988.0,7812.0,8986.0,17716.0,12277.0,25810.0,20033.0,20947.0,15548.0,23912.0,14122.0,19691.0,33403.0,15095.0,14077.0,12009.0
gene_130,1137.0,707.0,927.0,767.0,918.0,1203.0,357.0,707.0,977.0,877.0,759.0,2447.0,1236.0,592.0,663.0,600.0,385.0,1079.0
gene_131,6226.0,3336.0,3205.0,2978.0,4182.0,3999.0,6027.0,4415.0,6972.0,11824.0,3634.0,4085.0,2101.0,1921.0,2530.0,2811.0,8538.0,4235.0
gene_132,8148.0,5561.0,5771.0,3319.0,6787.0,5514.0,6828.0,10150.0,6094.0,11869.0,7556.0,5836.0,13258.0,7844.0,6965.0,10990.0,8496.0,5437.0
gene_133,11362.0,19193.0,56929.0,50869.0,12789.0,17785.0,25569.0,9362.0,29099.0,10792.0,19709.0,12925.0,12738.0,13149.0,49012.0,7208.0,29482.0,45550.0
gene_134,10293.0,10658.0,35546.0,45416.0,14829.0,16625.0,29652.0,9018.0,27999.0,12930.0,32480.0,14256.0,18300.0,14766.0,28188.0,7389.0,32409.0,27313.0
gene_135,10071.0,8447.0,25770.0,30926.0,11453.0,13082.0,20440.0,7400.0,19768.0,9999.0,22797.0,11465.0,13925.0,10567.0,21333.0,8111.0,23064.0,19175.0
gene_136,646.0,1340.0,821.0,1350.0,898.0,3054.0,1161.0,1153.0,1490.0,2656.0,961.0,2034.0,3867.0,2437.0,7708.0,2637.0,3483.0,3587.0
gene_137,676.0,959.0,911.0,883.0,892.0,1625.0,1573.0,1048.0,1098.0,1604.0,1984.0,1426.0,2289.0,1953.0,4061.0,1671.0,2094.0,2550.0
gene_138,1147.0,2926.0,2802.0,1985.0,1452.0,1750.0,2393.0,1354.0,3643.0,1936.0,2800.0,3036.0,3652.0,2172.0,3153.0,2422.0,2560.0,2753.0
gene_139,519.0,168.0,627.0,233.0,237.0,173.0,400.0,373.0,253.0,336.0,175.0,185.0,562.0,170.0,99.0,374.0,129.0,269.0
gene_140,3213.0,8853.0,2933.0,11644.0,10842.0,26302.0,3686.0,8815.0,2893.0,20440.0,6803.0,5559.0,1930.0,6469.0,5450.0,4870.0,19451.0,11489.0
gene_141,4445.0,9252.0,9012.0,9457.0,8862.0,24157.0,6399.0,9980.0,7685.0,18655.0,7605.0,4300.0,7884.0,9890.0,8865.0,9408.0,16715.0,13982.0
gene_142,2811.0,5761.0,1153.0,2730.0,2061.0,4039.0,7283.0,9772.0,1381.0,4428.0,1795.0,1111.0,1272.0,8472.0,4876.0,2732.0,1320.0,6868.0
gene_143,1812.0,3888.0,1472.0,2094.0,1473.0,2188.0,4328.0,5573.0,2377.0,2646.0,1863.0,1597.0,1859.0,4996.0,2939.0,2248.0,1733.0,3917.0
gene_144,3414.0,4685.0,6065.0,2558.0,5192.0,5275.0,4274.0,8572.0,5591.0,3721.0,3499.0,1815.0,3120.0,6183.0,5089.0,5091.0,4647.0,4416.0
gene_145,3608.0,2314.0,2916.0,1065.0,4065.0,2199.0,2417.0,2759.0,1959.0,960.0,1456.0,6382.0,2346.0,3061.0,4598.0,3763.0,5304.0,1670.0
gene_146,3423.0,4202.0,2958.0,3049.0,4068.0,2466.0,3016.0,5312.0,3639.0,1810.0,2116.0,5135.0,4345.0,4157.0,4137.0,2942.0,5639.0,1313.0
gene_147,5934.0,4067.0,4322.0,5295.0,5316.0,4485.0,3971.0,4823.0,5599.0,4942.0,3609.0,5710.0,5314.0,4927.0,7368.0,6405.0,11825.0,4397.0
gene_148,10742.0,18916.0,5628.0,14531.0,27532.0,8129.0,10818.0,3812.0,6370.0,33587.0,7662.0,9447.0,9652.0,20287.0,13433.0,4793.0,11437.0,28689.0
gene_149,9089.0,14385.0,12825.0,7977.0,15164.0,10525.0,7951.0,5211.0,7785.0,20018.0,5583.0,6923.0,9434.0,12981.0,9772.0,5965.0,10194.0,16649.0
