,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_167,-166.42196898843136,-185.94577644392427,19.523807455492914
gene_168,-181.39157704959055,-181.3908136871617,-0.000763362428841674
gene_169,-170.209516761617,-178.986325110236,8.776808348619
gene_170,-186.8400230365895,-186.79495832103325,-0.0450647155562649
gene_171,-174.67844490756602,-181.13358137057247,6.455136463006454
gene_172,-190.77013120939904,-190.6725346297829,-0.09759657961615176
gene_173,-144.3933654600943,-186.49301547992042,42.09965001982613
gene_174,-176.73516668779268,-176.67855920545756,-0.05660748233512436
gene_175,-152.19938753822169,-181.79334869474528,29.59396115652359
gene_176,-182.3660263245461,-182.31156624426907,-0.05446008027703897
gene_177,-189.65286537377955,-194.25075437645557,4.597889002676027
gene_178,-196.67119401877872,-196.3495028098938,-0.3216912088849142
gene_179,-160.68111544594763,-180.4988124180214,19.817696972073776
gene_180,-188.23233059263052,-188.1666927947123,-0.06563779791821389
gene_181,-161.0828830745168,-182.32053690878257,21.237653834265785
gene_182,-183.01535858748977,-182.87205049967238,-0.14330808781738824
gene_183,-170.6784994932022,-199.92852644063507,29.250026947432872
gene_184,-191.1709933191033,-191.20345285655756,0.032459537454258225
gene_185,-153.20599742320468,-188.5907255625627,35.38472813935803
gene_186,-183.0848980119566,-182.39382070146556,-0.691077310491039
gene_187,-164.37756530673695,-172.94476612207728,8.567200815340328
gene_188,-186.51718112625724,-186.96189807165393,0.44471694539669215
gene_189,-161.5622070740208,-164.16878610589487,2.6065790318740767
gene_190,-181.41411678108378,-181.72568481347653,0.3115680323927563
gene_191,-159.02201147236872,-184.16457271410633,25.14256124173761
gene_192,-181.47625226177811,-181.48756389369203,0.011311631913912379
gene_193,-158.73273910447745,-183.90387353962856,25.171134435151117
gene_194,-176.39491236705427,-178.1574466723205,1.7625343052662288
gene_195,-170.68154502681944,-170.83144436955655,0.1498993427371147
gene_196,-178.00374954560368,-179.25348959801738,1.2497400524136992
gene_197,-153.36265981424395,-203.0869785643206,49.724318750076634
gene_198,-181.7579607311406,-182.3477350058434,0.5897742747027905
gene_199,-171.29134164982014,-171.26664014283364,-0.024701506986502864
gene_200,-180.87181355090084,-183.06147130420328,2.1896577533024413
gene_201,-158.0355911390736,-171.8971212095308,13.861530070457206
gene_202,-196.1252070076914,-196.09393927061038,-0.03126773708100927
gene_203,-160.78412575708677,-176.6994053387874,15.915279581700617
gene_204,-183.7455718639896,-183.6252497131555,-0.1203221508340846
gene_205,-204.48191290672767,-218.3276968046164,13.845783897888737
gene_206,-212.39629147640608,-212.19132070587654,-0.20497077052954182
gene_207,-159.37862830777223,-174.7671082964689,15.388479988696673
gene_208,-180.6872739753104,-180.4968820419964,-0.19039193331400384
gene_209,-172.1793493778095,-170.80553498211353,-1.3738143956959732
gene_210,-180.9729498871113,-180.39795296032992,-0.574996926781381
gene_211,-194.25499475872516,-233.5285582269797,39.27356346825454
gene_212,-203.02885883004757,-203.40379713341193,0.3749383033643596
gene_213,-161.37508208384466,-183.44655258819472,22.07147050435006
gene_214,-196.99480864304502,-197.02901635321953,0.034207710174513295
gene_215,-171.68515159559763,-178.28000736769832,6.594855772100686
gene_216,-189.06776885403636,-188.96757769264565,-0.10019116139071116
gene_217,-171.04224918337098,-190.1660319117987,19.123782728427727
gene_218,-190.59144444241264,-186.2722824665441,-4.319161975868525
gene_219,-160.49624976278537,-178.3354994556931,17.839249692907742
gene_220,-177.6459054177015,-177.602128954877,-0.04377646282449632
gene_221,-171.26514820546274,-176.36535539294485,5.100207187482113
gene_222,-181.84638556865826,-181.93674278655743,0.09035721789916806
gene_223,-172.8055367920803,-172.73723885816972,-0.06829793391057137
gene_224,-183.29668457339315,-183.15729831685567,-0.1393862565374775
gene_225,-158.75121102440994,-179.24697573563492,20.49576471122498
gene_226,-176.69581764147236,-176.69395603430416,-0.0018616071681947233
gene_227,-175.99481370879687,-176.4133860030482,0.4185722942513337
gene_228,-172.914871003781,-172.76311028593423,-0.15176071784676992
gene_229,-178.56742409510846,-196.66220311242287,18.09477901731441
gene_230,-182.27071510686437,-182.44425125468288,0.1735361478185098
gene_231,-152.83871418253878,-164.0158975535797,11.177183371040911
gene_232,-183.83993040476804,-183.79394033676695,-0.04599006800108896
gene_233,-161.40029771504393,-164.26793350448511,2.867635789441181
gene_234,-177.05220771093605,-177.04640994162474,-0.0057977693113002715
gene_235,-169.96827747709895,-189.42659421191254,19.458316734813593
gene_236,-191.05423711712965,-190.9580081990561,-0.0962289180735354
gene_237,-155.65138942520963,-179.40979430265267,23.75840487744304
gene_238,-179.1542549065545,-179.0173941270158,-0.136860779538722
gene_239,-158.0661749523344,-187.4035165827942,29.337341630459804
gene_240,-173.17663400251755,-173.11437642825436,-0.062257574263185234
gene_241,-183.73730983676805,-243.64109815412735,59.9037883173593
gene_242,-189.53672993991478,-189.48610650590422,-0.050623434010560686
gene_243,-151.90153052450336,-178.4653561549442,26.563825630440846
gene_244,-186.09527940400073,-186.02079741568716,-0.074481988313579
gene_245,-161.2715851683104,-169.44700902194515,8.175423853634754
gene_246,-179.0427869722561,-179.05864528683145,0.015858314575353916
gene_247,-183.85708438911763,-200.60028252884547,16.743198139727838
gene_248,-194.2568528887359,-194.18873220354538,-0.0681206851905074
gene_249,-158.80494036891258,-171.17357533385146,12.368634964938877
gene_250,-185.5449943666867,-186.0750284112188,0.5300340445321012
gene_251,-174.85741091179767,-176.68995337683012,1.8325424650324464
gene_252,-183.80657552031107,-183.8532403823116,0.0466648620005401
gene_253,-170.900929459574,-188.55274735142208,17.651817891848083
gene_254,-183.4477759404794,-183.51327158297926,0.06549564249985451
gene_255,-157.8328781137383,-185.34364674388735,27.510768630149045
gene_256,-181.85807253180639,-181.79150777223987,-0.06656475956651775
gene_257,-174.63508671906703,-174.56447428140865,-0.07061243765838299
gene_258,-174.0838791931613,-174.0347725615413,-0.04910663161999196
gene_259,-189.6679926606765,-249.81707165336323,60.149078992686725
gene_260,-197.21688291118883,-197.14855526721928,-0.06832764396955326
gene_261,-161.58293082000995,-181.33327632214315,19.7503455021332
gene_262,-187.43646545582845,-187.31789457167756,-0.11857088415089834
gene_263,-160.7704061066175,-184.03428149353357,23.263875386916084
gene_264,-192.0309073295603,-192.00979375112036,-0.021113578439951652
gene_265,-201.56844956766648,-219.06145019528867,17.493000627622195
gene_266,-203.75543675765255,-203.6196174315041,-0.13581932614843595
gene_267,-162.84620176990586,-175.09695455479113,12.250752784885265
gene_268,-185.5935137823125,-185.60747087320442,0.013957090891921098
gene_269,-166.79505416091624,-174.0754715904325,7.2804174295162625
gene_270,-189.77032173627816,-189.715339540154,-0.05498219612417188
gene_271,-162.54783450060813,-176.5746622319655,14.026827731357372
gene_272,-183.08925507129155,-183.00178977658902,-0.0874652947025254
gene_273,-152.11018199369394,-168.20226915066382,16.092087156969882
gene_274,-194.52467992061196,-194.41535915714226,-0.10932076346969666
gene_275,-173.57007907632854,-173.6400059620242,0.06992688569565075
gene_276,-185.70554590671784,-185.56153999522041,-0.14400591149743036
gene_277,-184.49836363849172,-210.7129409546726,26.21457731618088
gene_278,-198.00067938772645,-196.71173593168274,-1.288943456043711
gene_279,-154.10438010801033,-181.73930178290576,27.634921674895423
gene_280,-183.43497126259732,-183.25180766748218,-0.1831635951151327
gene_281,-151.69252955998775,-191.2495758560074,39.55704629601965
gene_282,-180.5450491151105,-180.01311724505914,-0.531931870051352
gene_283,-208.58830531535517,-216.30973617055025,7.721430855195081
gene_284,-207.60946861210144,-207.45285365119895,-0.1566149609024876
gene_285,-163.40707673286528,-173.20994619846635,9.802869465601077
gene_286,-199.84338587175853,-200.20063410624857,0.3572482344900436
gene_287,-160.21412594545885,-180.04329207523685,19.829166129778002
gene_288,-189.96110463683627,-192.16055798746626,2.1994533506299945
gene_289,-163.037794388746,-188.67761356126402,25.63981917251803
gene_290,-183.26403098870412,-185.11517186676264,1.8511408780585157
gene_291,-160.8212954375494,-168.6625808331299,7.841285395580513
gene_292,-191.80403871888265,-191.7006801210917,-0.10335859779095813
gene_293,-162.93944233792658,-169.0264319436424,6.086989605715814
gene_294,-188.10462214655132,-187.59519191541852,-0.5094302311327965
gene_295,-162.182996382563,-180.6662339588668,18.483237576303793
gene_296,-181.57928877181752,-181.2027878904432,-0.37650088137431226
