,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_31,-136.9263940974269,-145.92715638401555,9.000762286588639
gene_32,-149.53939388772667,-149.49365211143197,-0.04574177629470455
gene_33,-144.74302665701563,-165.19795402923245,20.454927372216815
gene_34,-162.60297271328142,-162.53091857027334,-0.07205414300807433
gene_35,-152.3974338379749,-164.68868076365436,12.291246925679474
gene_36,-158.18174646282384,-158.24640779522196,0.06466133239811711
gene_37,-123.67946795523041,-155.2047142584766,31.525246303246192
gene_38,-151.26405221392156,-153.18761474727614,1.923562533354584
gene_39,-142.66488142116438,-143.77888265019124,1.1140012290268544
gene_40,-148.30848820432024,-149.032591463762,0.7241032594417618
gene_41,-165.53741559846338,-168.05394688033374,2.516531281870357
gene_42,-152.49760387764275,-156.86558380790365,4.367979930260901
gene_43,-142.17934013191015,-143.74632450522296,1.5669843733128062
gene_44,-148.3517963725622,-148.45129367153766,0.09949729897545012
gene_45,-152.4016756218553,-162.885974632963,10.484299011107709
gene_46,-169.80577281240477,-169.864819778914,0.05904696650924279
gene_47,-169.62102463757083,-168.52562355011938,-1.0954010874514495
gene_48,-165.69010950637363,-165.6631875258485,-0.02692198052511685
gene_49,-143.7225372616905,-169.32915580991818,25.606618548227686
gene_50,-164.88115027090817,-166.17135415630847,1.2902038854003024
gene_51,-147.27873937547037,-154.76900112358325,7.490261748112886
gene_52,-155.14424452267363,-156.6092202001593,1.4649756774856826
gene_53,-164.45809291690097,-164.71144524398213,0.25335232708115996
gene_54,-161.74413998768145,-161.64116898864754,-0.10297099903391427
gene_55,-126.83938071094136,-126.18784064519821,-0.6515400657431485
gene_56,-161.29265849465816,-161.28168966022375,-0.010968834434407881
gene_57,-144.3796053884917,-153.1021048985521,8.722499510060402
gene_58,-154.6879649495835,-154.65228470229565,-0.0356802472878428
gene_59,-168.0929059123074,-169.64338908235658,1.5504831700491764
gene_60,-162.18642467279346,-162.09603579729458,-0.09038887549888841
gene_61,-157.7507365853562,-172.44762820808637,14.696891622730163
gene_62,-180.12904531797835,-185.49554990552681,5.366504587548462
gene_63,-151.18320400152535,-172.79620789760622,21.61300389608087
gene_64,-168.83479687255823,-173.41360286330087,4.578805990742637
gene_65,-176.61630866225426,-178.37498003829157,1.758671376037313
gene_66,-174.7264271843909,-177.20482586431498,2.4783986799240836
gene_67,-144.89359719034405,-147.21321546703427,2.319618276690221
gene_68,-153.55594620170288,-153.54457991127316,-0.011366290429720038
gene_69,-142.9883475974105,-153.63087908116162,10.642531483751128
gene_70,-145.47104864393424,-145.10568321691335,-0.36536542702089037
gene_71,-155.04989997253747,-154.9023205707073,-0.14757940183017126
gene_72,-151.91014668969814,-151.85835977203746,-0.051786917660678
gene_73,-111.54812734337082,-132.50114184902492,20.953014505654096
gene_74,-131.9283588946573,-131.89483863223296,-0.03352026242433226
gene_75,-130.7451685298157,-132.0294592505989,1.2842907207832184
gene_76,-137.35161674221072,-137.39871882019077,0.04710207798004262
gene_77,-123.36374664690543,-137.55710625859328,14.193359611687853
gene_78,-133.53389745827369,-133.52117581203063,-0.012721646243051055
gene_79,-123.76363164525881,-141.9377560592482,18.174124413989375
gene_80,-132.8283117143462,-132.80847884252057,-0.019832871825627763
gene_81,-144.0634203521224,-155.77589709584157,11.71247674371918
gene_82,-172.68748074954019,-172.45595830551852,-0.2315224440216639
gene_83,-166.08956351089878,-175.6488800867057,9.559316575806918
gene_84,-177.10512360207642,-176.91771525728703,-0.1874083447893895
gene_85,-126.6721614929427,-137.7005340570961,11.028372564153386
gene_86,-168.20439544423198,-168.18516454304893,-0.019230901183050264
gene_87,-127.44860723702259,-141.58290511865067,14.134297881628086
gene_88,-157.4011743679506,-157.37267550378917,-0.028498864161434767
gene_89,-155.8440698549565,-155.8031727212505,-0.04089713370601089
gene_90,-161.72831088652262,-162.18070022344514,0.45238933692252203
gene_91,-139.5543328839402,-158.30105659011497,18.746723706174777
gene_92,-156.3854231793967,-156.316345810932,-0.06907736846468993
gene_93,-144.05848545673462,-164.23473962937038,20.176254172635765
gene_94,-151.12949009447485,-151.0840132800706,-0.04547681440425322
gene_95,-153.6721017841141,-159.03350793512186,5.36140615100777
gene_96,-155.70491575113218,-155.60194539220095,-0.10297035893123052
gene_97,-149.34520487936524,-150.68479672186317,1.3395918424979243
gene_98,-165.43768290845028,-166.56121973815297,1.1235368297026866
gene_99,-154.25462376141084,-161.96677424360186,7.712150482191021
gene_100,-164.79529436129414,-164.9947585180493,0.1994641567551696
gene_101,-152.75411269934796,-161.26424417569086,8.510131476342906
gene_102,-158.8744123492024,-158.5907389836428,-0.28367336555959355
gene_103,-121.94097140286762,-135.70459135123355,13.763619948365928
gene_104,-170.64734324555278,-171.09022561366234,0.44288236810956505
gene_105,-142.4100772133533,-157.34574089608898,14.93566368273568
gene_106,-167.46692199661283,-167.43195661597753,-0.03496538063529897
gene_107,-149.9222069163347,-154.6495190557935,4.727312139458803
gene_108,-160.64175886444238,-160.51057555716278,-0.13118330727959915
gene_109,-137.93840601940022,-146.50475271442997,8.56634669502975
gene_110,-173.8871297635868,-173.83717350997196,-0.049956253614851676
gene_111,-145.17606381948085,-152.84393805215194,7.667874232671096
gene_112,-160.74187286621796,-160.6348079117452,-0.10706495447274733
gene_113,-149.97144066695915,-180.72651213551177,30.755071468552615
gene_114,-160.871941750428,-160.75461236869552,-0.11732938173247476
gene_115,-124.41220002784708,-130.0296593339988,5.61745930615173
gene_116,-168.0995548356525,-168.07604563518302,-0.023509200469476355
gene_117,-125.75056449664004,-131.33477524949782,5.584210752857786
gene_118,-155.6973453900431,-155.66640922050445,-0.030936169538648528
gene_119,-162.97951083892366,-174.91100078820267,11.931489949279012
gene_120,-171.79297623040827,-171.79559795210335,0.0026217216950783495
gene_121,-128.5013941941704,-138.13543388685088,9.634039692680489
gene_122,-151.2166427793273,-151.17877089099565,-0.03787188833163668
gene_123,-146.09275311994475,-151.41781122462342,5.325058104678675
gene_124,-166.84832133386283,-167.55770187583974,0.7093805419769126
gene_125,-172.3379331907194,-185.0941520613321,12.756218870612685
gene_126,-184.77372829766196,-184.60774023483157,-0.1659880628303938
gene_127,-133.77330326599892,-133.77880856435746,0.005505298358542632
gene_128,-132.28557209916085,-132.53245088828274,0.24687878912189376
gene_129,-140.4261652158219,-140.90670811466265,0.48054289884075274
gene_130,-152.24996395350308,-152.3274213369971,0.07745738349402131
gene_131,-147.13429679338714,-151.9810493533111,4.846752559923971
gene_132,-147.59563573361476,-147.9022491544517,0.3066134208369533
gene_133,-141.5456608660494,-147.38316161710938,5.837500751059991
gene_134,-175.59458382604998,-175.53680257798428,-0.057781248065708724
gene_135,-147.46512483632182,-153.7537419463318,6.288617110009966
gene_136,-165.1359090962397,-165.04145445688096,-0.09445463935873022
gene_137,-154.89211944792444,-157.68249873674276,2.7903792888183148
gene_138,-159.93423140636432,-159.72812703604606,-0.20610437031825768
gene_139,-134.5678737849967,-151.68290703924538,17.115033254248686
gene_140,-170.50845606187625,-172.2918697079715,1.783413646095255
gene_141,-138.69697928756247,-146.34027705547408,7.643297767911605
gene_142,-158.83817414346908,-160.55596735295208,1.7177932094830055
gene_143,-137.1300137019776,-161.39875272239385,24.268739020416263
gene_144,-152.23841700298513,-154.3470026328692,2.108585629884061
gene_145,-124.30812852854041,-134.47796750822096,10.169838979680549
gene_146,-161.88593367597983,-161.76209921964653,-0.1238344563332987
gene_147,-139.3657655965174,-150.04677826704045,10.681012670523046
gene_148,-161.04004073648156,-161.1957547213482,0.1557139848666509
gene_149,-144.2808233696161,-171.14678980756787,26.865966437951784
gene_150,-174.96567710858756,-174.72411032897008,-0.24156677961747164
gene_151,-140.56548033754655,-143.3809534071647,2.8154730696181502
gene_152,-171.9674354379538,-172.4863035314893,0.5188680935355023
gene_153,-154.08158090921793,-169.73604634591487,15.654465436696938
gene_154,-168.35675482506198,-168.38886662401814,0.03211179895615146
gene_155,-170.2899888246243,-172.18064494506967,1.8906561204453851
gene_156,-172.4482751887116,-172.29621808717212,-0.15205710153946939
gene_157,-135.75994395388494,-150.78537399846954,15.025430044584596
gene_158,-179.6416434545306,-179.6091139767453,-0.03252947778528892
gene_159,-161.30730398740434,-164.03315992528547,2.7258559378811356
gene_160,-182.90942769542158,-182.90435509816623,-0.005072597255349365
gene_161,-165.04635932207975,-179.54559128433732,14.499231962257568
gene_162,-177.45600297371567,-177.3991676962047,-0.05683527751097017
gene_163,-153.09575393727374,-161.55909568150793,8.463341744234185
gene_164,-189.54214443195147,-189.5154024901345,-0.02674194181696521
gene_165,-156.37465124396977,-164.28512762663092,7.910476382661159
gene_166,-178.4437072217345,-178.3992422054185,-0.04446501631602473
gene_167,-168.33609919366643,-181.73368980588896,13.39759061222253
gene_168,-180.29213973402256,-180.75997101658328,0.4678312825607236
gene_169,-135.82061507472142,-165.19604337928064,29.37542830455922
gene_170,-180.48035895953234,-180.40154205453302,-0.07881690499931437
gene_171,-146.15964110239892,-155.7143312020248,9.554690099625873
gene_172,-169.39453332898734,-169.29906743432304,-0.09546589466430078
gene_173,-150.59192858711936,-194.1977099664976,43.60578137937824
gene_174,-168.11428732675415,-167.83818371329767,-0.2761036134564847
gene_175,-137.44389339196871,-171.1015967099846,33.65770331801588
gene_176,-182.37734043817642,-183.32926245972394,0.9519220215475173
gene_177,-158.0932645428096,-165.5395574655779,7.4462929227682935
gene_178,-175.74701903276474,-177.32422004972418,1.5772010169594353
gene_179,-176.961220441561,-181.38152205131374,4.420301609752727
gene_180,-178.71163325361326,-178.85582028784685,0.14418703423359602
gene_181,-122.35769982947274,-127.05167011902772,4.693970289554983
gene_182,-157.81391859820505,-158.15772227011615,0.34380367191110395
gene_183,-142.7768549340379,-147.77413920589777,4.997284271859854
gene_184,-150.75545367475135,-150.74914429725465,-0.0063093774967057925
gene_185,-150.4349262820695,-153.9229944358425,3.4880681537729856
gene_186,-162.4420908814273,-162.37032467230836,-0.07176620911894815
gene_187,-116.87628454986843,-116.87820589920682,0.0019213493383887226
gene_188,-154.63896119501945,-155.40373650357702,0.7647753085575744
gene_189,-143.95732488940075,-165.99107484086696,22.033749951466206
gene_190,-176.74184619833193,-176.497007036151,-0.24483916218093782
gene_191,-162.7749283251085,-173.96089599422257,11.185967669114063
gene_192,-172.73579434182503,-173.04053854950246,0.30474420767743027
gene_193,-145.36608086157042,-150.89554288031462,5.529462018744198
gene_194,-187.4457328399073,-187.47940734149688,0.03367450158958718
gene_195,-155.1329148844114,-163.01465666990228,7.881741785490874
gene_196,-177.09784517438214,-177.33768702332077,0.23984184893862448
gene_197,-150.9231237222366,-160.361153308043,9.43802958580639
gene_198,-170.11218851110218,-170.39051050462587,0.27832199352369
gene_199,-122.98195750178998,-131.98560011777653,9.00364261598655
gene_200,-165.05725983808736,-164.80691603803143,-0.25034380005592993
gene_201,-143.30421866534482,-144.8422564147629,1.5380377494180664
gene_202,-157.54205092321055,-157.33229751273356,-0.20975341047699203
gene_203,-155.16858415301292,-178.70780666953667,23.53922251652375
gene_204,-171.5450469799035,-173.18948849255386,1.64444151265036
gene_205,-144.17881809981026,-151.9731649640512,7.794346864240936
gene_206,-180.93363971586334,-180.93806335202436,0.0044236361610217045
gene_207,-148.39019578041874,-161.02807551664634,12.637879736227603
gene_208,-179.92135166275375,-179.82037652117103,-0.10097514158272247
gene_209,-172.2921582586091,-199.8025241099467,27.510365851337582
gene_210,-184.3183598917249,-184.31700007867272,-0.0013598130521756957
gene_211,-120.45742443124946,-140.44119633237065,19.983771901121187
gene_212,-157.4081880425917,-157.49417480789805,0.08598676530635885
gene_213,-127.39774075801643,-130.15681459023355,2.759073832217126
gene_214,-148.2283882244373,-147.9734848807589,-0.2549033436784214
gene_215,-153.72065130096885,-158.6064423470179,4.885791046049036
gene_216,-172.19873485702283,-171.75617784690678,-0.4425570101160474
gene_217,-171.76243171201332,-179.15415008516746,7.391718373154134
gene_218,-197.198940378919,-197.06764489390306,-0.1312954850159258
gene_219,-163.60414468688512,-175.20002777143435,11.595883084549229
gene_220,-186.51400427815193,-186.11824465091934,-0.39575962723259295
gene_221,-162.0302469134216,-167.4784745860062,5.448227672584608
gene_222,-178.9254549452371,-178.6424834654179,-0.2829714798191958
gene_223,-128.70306686630417,-138.32770684702598,9.62463998072181
gene_224,-168.161106902347,-168.13690019389543,-0.024206708451572467
gene_225,-144.67665792323777,-149.25138380124795,4.5747258780101845
gene_226,-164.34559901203662,-164.38515463875262,0.039555626716008874
gene_227,-149.24032478445818,-159.4032257633591,10.162900978900922
gene_228,-171.86653536200436,-171.7830593606839,-0.08347600132046296
gene_229,-115.04036864984724,-127.09147185476286,12.05110320491562
gene_230,-158.86568768224674,-158.91127737844877,0.04558969620202902
gene_231,-143.56093225420884,-145.16011017862445,1.5991779244156135
gene_232,-186.60105258758267,-186.58498042629685,-0.016072161285819675
gene_233,-153.5724716115266,-156.72239641755039,3.1499248060237903
gene_234,-182.6826036418051,-182.64994357731737,-0.032660064487714635
gene_235,-109.60608316981435,-182.97873425447415,73.3726510846598
gene_236,-175.90407444901385,-175.82734970114223,-0.07672474787162287
gene_237,-146.05502882493082,-157.01328648409026,10.958257659159443
gene_238,-168.74291992872415,-169.69580177789913,0.952881849174986
gene_239,-162.56582338302792,-197.84913529165712,35.2833119086292
gene_240,-170.8036774391968,-170.49262670069186,-0.3110507385049459
gene_241,-126.52377981344767,-142.88456423912308,16.360784425675405
gene_242,-187.77089451083535,-187.8246165617718,0.05372205093644311
gene_243,-141.71705495047317,-170.58642790177188,28.869372951298715
gene_244,-180.30379895745938,-180.61696130513525,0.3131623476758705
gene_245,-141.31452027074255,-168.18847351230878,26.873953241566227
gene_246,-172.78062994336727,-173.0639767868809,0.2833468435136126
gene_247,-120.24424791197063,-123.31654969617111,3.0723017842004765
gene_248,-145.7678938697818,-145.81322417419216,0.04533030441035635
gene_249,-142.1384413664267,-146.75425431750193,4.615812951075242
gene_250,-166.20612199670225,-168.17733687393135,1.9712148772291016
gene_251,-145.90116639376555,-190.4892677085725,44.58810131480695
gene_252,-165.1210720024482,-164.95723765626204,-0.16383434618614956
gene_253,-145.79711017945363,-156.41080049397385,10.613690314520227
gene_254,-197.20560836798902,-197.28905390657587,0.08344553858685799
gene_255,-151.76616486506904,-163.35869355775546,11.592528692686415
gene_256,-191.58494573552946,-192.18969840110265,0.6047526655731872
gene_257,-171.44390024202252,-179.59032160865954,8.146421366637014
gene_258,-186.86179190158435,-186.9309001692223,0.06910826763794375
gene_259,-107.9095662762366,-124.5304360096215,16.620869733384893
gene_260,-136.61884309428547,-136.5903244165073,-0.02851867777818029
gene_261,-138.51445190584639,-141.64105305764997,3.126601151803584
gene_262,-167.33972757330204,-167.27223912163146,-0.06748845167058448
gene_263,-157.39991607549706,-165.518990876332,8.119074800834937
gene_264,-169.9024407942276,-170.65286456103289,0.7504237668052838
gene_265,-138.23603848453422,-142.7653672167153,4.529328732181085
gene_266,-200.6297107848897,-200.5018737208513,-0.12783706403840256
gene_267,-153.76615622665958,-158.07475810717284,4.308601880513265
gene_268,-196.0958657537618,-196.00121957909815,-0.09464617466366576
gene_269,-160.02613690202188,-167.5824533378976,7.556316435875715
gene_270,-188.32313605434842,-188.1998972535954,-0.12323880075302895
gene_271,-128.91703933167378,-138.01692372757643,9.099884395902649
gene_272,-154.0051557286327,-160.65032472589266,6.645168997259958
gene_273,-138.38647222120153,-139.59057543867135,1.2041032174698216
gene_274,-140.62571252318142,-153.76597532440078,13.140262801219365
gene_275,-147.47142784732722,-147.4545046581367,-0.01692318919052127
gene_276,-149.251045156471,-149.42974999728855,0.17870484081754512
gene_277,-103.51000800983066,-136.81087900666594,33.300870996835286
gene_278,-117.96587774519703,-117.96940549144749,0.003527746250455266
gene_279,-145.3554968274525,-151.61524003217485,6.259743204722355
gene_280,-184.03688615245193,-183.97101072253545,-0.0658754299164741
gene_281,-145.26269860696274,-184.11544086124815,38.8527422542854
gene_282,-180.72043540116428,-180.63125462823103,-0.089180772933247
gene_283,-142.0809664356508,-144.67324547343068,2.592279037779889
gene_284,-168.65626483161256,-168.62033133049962,-0.03593350111293603
gene_285,-139.1933993064362,-145.62866200019812,6.435262693761928
gene_286,-156.11830586973323,-156.05954332265335,-0.05876254707987982
gene_287,-155.71734668053088,-165.81193905808442,10.094592377553539
gene_288,-162.27122930015753,-162.09780340437737,-0.17342589578015577
gene_289,-119.22303850304594,-158.78608567357452,39.56304717052858
gene_290,-159.46700116895883,-159.4110325957599,-0.05596857319892479
gene_291,-130.69606701140205,-147.61350634142966,16.917439330027605
gene_292,-158.31002695167254,-158.20180903278205,-0.10821791889048882
gene_293,-136.05174064600004,-200.09895153636748,64.04721089036744
gene_294,-161.20266862027117,-162.54039474941288,1.3377261291417142
gene_295,-124.41995977318982,-154.58890021826005,30.168940445070234
gene_296,-189.88227051101478,-189.82790953266738,-0.05436097834740394
gene_297,-134.6518010704748,-201.2035641930435,66.5517631225687
gene_298,-178.8495561343714,-178.5676630027868,-0.28189313158461005
gene_299,-153.10817880248266,-171.88996167222436,18.781782869741704
gene_300,-180.40823693614644,-180.27742383951417,-0.13081309663226648
gene_301,-124.91252803776665,-133.32563484442537,8.413106806658718
gene_302,-169.8876200405893,-169.8652615778549,-0.02235846273438824
gene_303,-152.8637607833826,-154.21589965001604,1.352138866633453
gene_304,-164.62372522849824,-164.52119519233113,-0.10253003616710998
gene_305,-154.30341429448146,-158.33675440189592,4.03334010741446
gene_306,-171.68507050275585,-171.8885986825896,0.2035281798337394
gene_307,-151.51759861478828,-160.5544921793013,9.036893564513008
gene_308,-188.6979289647509,-191.87604176260942,3.1781127978585175
gene_309,-151.66659814069692,-178.7216140627051,27.05501592200818
gene_310,-179.30719976346882,-181.8595589048036,2.55235914133479
gene_311,-163.57520575331156,-183.24078657367767,19.665580820366102
gene_312,-184.08599657700643,-183.76777936159024,-0.3182172154161833
gene_313,-150.0674712173787,-154.7363997022012,4.668928484822487
gene_314,-186.92538749922684,-186.8384244065713,-0.08696309265553737
gene_315,-152.51618753510527,-162.80309974386438,10.286912208759105
gene_316,-175.16298311524812,-175.02782871469722,-0.13515440055090266
gene_317,-147.11493739345616,-158.16276399108773,11.04782659763157
gene_318,-168.2190951586242,-168.0976023019909,-0.12149285663332421
gene_319,-146.81808703504217,-152.10188582385572,5.283798788813556
gene_320,-200.98575082058338,-200.91348443308559,-0.07226638749779113
gene_321,-155.80011425410754,-175.76212619908648,19.96201194497894
gene_322,-195.13652829357935,-195.053057985302,-0.0834703082773558
gene_323,-158.56362972732177,-213.34071162076447,54.7770818934427
gene_324,-188.50896005058613,-188.44958609570153,-0.05937395488459174
gene_325,-144.3548589363826,-170.70244029915747,26.34758136277486
gene_326,-193.5341826374236,-193.48279961983283,-0.0513830175907799
gene_327,-156.69042560238395,-174.28369045147176,17.593264849087802
gene_328,-183.63591232539855,-183.58933228459696,-0.04658004080158662
gene_329,-186.5704959013142,-188.89068507062677,2.3201891693125845
gene_330,-187.23755578470428,-187.03037196441818,-0.2071838202861045
gene_331,-131.85075421193915,-239.11819533613803,107.26744112419888
gene_332,-187.1174905456285,-186.99032783760012,-0.12716270802837926
gene_333,-137.8323226889866,-154.69344394001195,16.861121251025338
gene_334,-177.79234873120285,-177.5864817091285,-0.20586702207435792
gene_335,-163.21594385142828,-177.78170891887524,14.56576506744696
gene_336,-193.0708132564505,-192.8299190404362,-0.24089421601428285
gene_337,-108.59741265815518,-116.39692737485304,7.799514716697857
gene_338,-144.30413996686448,-145.5290209078554,1.2248809409909143
gene_339,-153.3815627685223,-169.16958941489708,15.788026646374789
gene_340,-178.31726228451083,-178.28681635988684,-0.030445924623990095
gene_341,-148.06496851906385,-183.71372261111324,35.64875409204939
gene_342,-171.69232259870657,-171.6664167517715,-0.025905846935074806
gene_343,-145.37799240379027,-170.27822023847014,24.900227834679868
gene_344,-207.3964725845403,-210.105944238051,2.7094716535106897
gene_345,-154.17585891721217,-178.4072154170702,24.231356499858038
gene_346,-198.09251733996024,-202.9494860646529,4.856968724692649
gene_347,-171.0841858160999,-176.59901405613476,5.514828240034859
gene_348,-194.96236802935456,-198.62582527899627,3.6634572496417093
gene_349,-134.1142057520213,-137.97199215816298,3.8577864061416847
gene_350,-205.63085362999288,-205.65889612037083,0.02804249037794193
gene_351,-155.48531733925142,-164.7878305457299,9.302513206478466
gene_352,-194.91794727017373,-194.93476282508212,0.016815554908390595
gene_353,-162.3698927153066,-168.3616977383452,5.991805023038609
gene_354,-189.5921233680195,-189.58645333743155,-0.005670030587936026
gene_355,-144.56641469894083,-154.12261245398386,9.55619775504303
gene_356,-203.0559508825337,-203.07653079478692,0.02057991225322553
gene_357,-157.23564832355368,-167.43523316388644,10.199584840332761
gene_358,-192.56703361188997,-192.58448823218976,0.017454620299787393
gene_359,-170.73197480102485,-175.9507180222805,5.218743221255664
gene_360,-191.9949274530629,-192.48150313289656,0.48657567983366334
