,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_58,-154.68687367389313,-154.65226642138546,-0.03460725250766927
gene_59,-168.09289291415234,-169.64203575982975,1.5491428456774088
gene_60,-162.1900033682437,-162.09588636747696,-0.09411700076674379
gene_61,-157.75076011768397,-172.446328524171,14.695568406487041
gene_62,-180.1371899743471,-185.4943361835395,5.357146209192393
gene_63,-151.183225566258,-172.78769944644478,21.604473880186788
gene_64,-168.8348758859069,-173.41476163959888,4.579885753691968
gene_65,-176.61632098989645,-178.37419884681555,1.7578778569190945
gene_66,-174.72640547522485,-177.20769711136575,2.481291636140895
gene_67,-144.89361774069377,-147.21302762246236,2.3194098817685926
gene_68,-153.557056661978,-153.54444648657957,-0.012610175398435786
gene_69,-142.98834759740305,-153.6308790734435,10.64253147604046
gene_70,-145.468701873832,-145.10579132894597,-0.36291054488603436
gene_71,-155.04963584195963,-154.90231226361257,-0.14732357834705567
gene_72,-151.91039506142482,-151.85842433944777,-0.051970721977056655
gene_73,-111.54812734337142,-132.5011418489578,20.953014505586367
gene_74,-131.92845170106537,-131.89483310934594,-0.03361859171943138
gene_75,-130.74516856967807,-132.0294671528857,1.2842985832076295
gene_76,-137.35420288556634,-137.39859352430105,0.044390638734711274
gene_77,-123.36321287825047,-137.56186148398223,14.198648605731762
gene_78,-133.53671912309179,-133.52113074839409,-0.015588374697699692
gene_79,-123.76362326369814,-141.9360800045975,18.172456740899364
gene_80,-132.82753675623272,-132.8084272803961,-0.01910947583661482
gene_81,-144.06316163741758,-155.7548015687729,11.691639931355326
gene_82,-172.70222050508943,-172.45597366879707,-0.24624683629235733
gene_83,-166.0895700869576,-175.65372829508962,9.564158208132028
gene_84,-177.06562663368214,-176.91732430076317,-0.14830233291897343
gene_85,-126.6721627646707,-137.70238947058348,11.030226705912781
gene_86,-168.20469259885326,-168.1852065038911,-0.01948609496216136
gene_87,-127.44861132367647,-141.5685844543298,14.119973130653321
gene_88,-157.4011180878988,-157.3726473596238,-0.028470728274982093
gene_89,-155.84372298089104,-155.80317697501724,-0.04054600587380719
gene_90,-161.72775260094875,-162.17900646623622,0.4512538652874696
gene_91,-139.5543341332789,-158.3026405388285,18.748306405549613
gene_92,-156.38068454340896,-156.31635204818076,-0.06433249522820006
gene_93,-144.0584965972199,-164.2440961418926,20.185599544672726
gene_94,-151.1343993218047,-151.08395905063745,-0.05044027116724692
gene_95,-153.67209275476083,-159.0364295176739,5.364336762913069
gene_96,-155.70970888304964,-155.6018078778383,-0.10790100521134605
gene_97,-149.34520223341897,-150.68465988611678,1.3394576526978028
gene_98,-165.43768816508393,-166.56124856174307,1.123560396659144
gene_99,-154.25459088098034,-161.96969002065302,7.715099139672674
gene_100,-164.80338248472867,-164.99335350909553,0.1899710243668551
gene_101,-152.75412495131084,-161.2620045221475,8.50787957083665
gene_102,-159.0590792008972,-158.58962971393774,-0.4694494869594621
gene_103,-121.94097042742348,-135.71037879357814,13.769408366154664
gene_104,-170.30088087076683,-170.98018969480714,0.6793088240403051
gene_105,-142.41007710435707,-157.34550232478864,14.935425220431569
gene_106,-167.46711900938232,-167.4322614532942,-0.03485755608812724
gene_107,-149.92220468402678,-154.64731955921025,4.725114875183465
gene_108,-160.64122057638394,-160.51088327182288,-0.13033730456106696
gene_109,-137.93838725158673,-146.51003593301704,8.571648681430304
gene_110,-173.88820117100724,-173.8371551179307,-0.05104605307653287
gene_111,-145.17606796753586,-152.840963480353,7.664895512817139
gene_112,-160.7407929164239,-160.63468536397863,-0.10610755244528036
gene_113,-149.971848251819,-180.71977219208532,30.747923940266304
gene_114,-160.88176384436457,-160.75455504146234,-0.12720880290223135
gene_115,-124.4122000279304,-130.02965929688506,5.617459268954661
gene_116,-168.09898040378326,-168.0760384535855,-0.022941950197747474
gene_117,-125.75058344679476,-131.3365929167737,5.586009469978933
gene_118,-155.69939028166849,-155.6664025919718,-0.03298768969668231
gene_119,-162.97951451094718,-174.9205909435704,11.94107643262322
gene_120,-171.79484868351582,-171.79559313592318,0.0007444524073605407
gene_121,-132.89006145041603,-138.716818581071,5.826757130654983
gene_122,-151.21608413406886,-151.17877211562936,-0.03731201843950771
gene_123,-146.0927732276101,-151.4187289417359,5.325955714125797
gene_124,-166.84830928335,-167.55733960823312,0.7090303248831162
gene_125,-172.3379258356995,-185.09616672904104,12.758240893341537
gene_126,-184.77419591112857,-184.60779927777673,-0.1663966333518374
gene_127,-133.77330400830002,-133.7788155678573,0.005511559557277224
gene_128,-132.28556997648445,-132.53272831713429,0.24715834064983255
gene_129,-140.42616588173703,-140.9071423570218,0.48097647528476273
gene_130,-152.24874022017957,-152.32698478733738,0.07824456715781025
gene_131,-147.13440383746848,-151.99005048672683,4.855646649258347
gene_132,-147.59455350227466,-147.9008033565521,0.3062498542774392
gene_133,-141.54565679560255,-147.3823960730515,5.836739277448942
gene_134,-175.5956703705576,-175.53687600475266,-0.05879436580494257
gene_135,-147.4651337771172,-153.75669525915734,6.2915614820401515
gene_136,-165.13596538288402,-165.04141260181174,-0.09455278107228082
gene_137,-154.89213904237633,-157.6825223945718,2.7903833521954766
gene_138,-159.93604013775507,-159.72800606465904,-0.20803407309603017
gene_139,-134.89969264049193,-141.56407041783095,6.664377777339013
gene_140,-170.50744209700036,-172.29094807906378,1.7835059820634172
gene_141,-138.69695107148468,-146.34346211680563,7.646511045320949
gene_142,-158.83760430640393,-160.56041258038167,1.7228082739777335
gene_143,-137.13001370193592,-161.39876853991848,24.268754837982556
gene_144,-152.23743702269832,-154.34896954295246,2.111532520254144
gene_145,-124.30812853043312,-134.47795051754437,10.169821987111249
gene_146,-161.88469944526784,-161.7621923907771,-0.12250705449073962
gene_147,-139.3658276665043,-150.0481443570711,10.682316690566807
gene_148,-161.04035490024987,-161.19560346178753,0.1552485615376611
gene_149,-144.28083185777783,-171.1649898301695,26.884157972391677
gene_150,-174.95730682010804,-174.7239253070029,-0.23338151310514377
gene_151,-140.56547968556762,-143.38025316492138,2.814773479353761
gene_152,-171.96739403919352,-172.486066154305,0.5186721151114853
gene_153,-154.08159802946867,-169.7510448285234,15.669446799054725
gene_154,-168.3566943017513,-168.38881812960614,0.03212382785483214
gene_155,-170.28982349698077,-172.18192186484643,1.8920983678656569
gene_156,-172.43075255895272,-172.29638693021818,-0.1343656287345425
gene_157,-135.75994395385126,-150.78537399953737,15.025430045686107
gene_158,-179.64271919638549,-179.60909022995006,-0.033628966435429675
gene_159,-161.30733019491916,-164.0328829347946,2.7255527398754396
gene_160,-182.90975701022325,-182.90436807464488,-0.005388935578366727
gene_161,-165.04620933687752,-179.52546593823857,14.479256601361044
gene_162,-177.70906231646032,-177.406373087796,-0.30268922866432035
gene_163,-153.09575384771009,-161.56006662782363,8.464312780113545
gene_164,-189.54226587290958,-189.51537054631822,-0.02689532659135807
gene_165,-156.37466332899257,-164.2889252613274,7.914261932334824
gene_166,-178.45160707873097,-178.3992991462655,-0.0523079324654816
gene_167,-168.3361800611052,-181.74510898504417,13.408928923938959
gene_168,-180.29806176467582,-180.75848158305513,0.46041981837930734
gene_169,-135.82061507492105,-165.19601583358735,29.375400758666302
gene_170,-180.47717745516132,-180.40152481605156,-0.07565263910976228
gene_171,-146.159645527377,-155.7070047429134,9.547359215536403
gene_172,-169.39896454277823,-169.29898684098893,-0.09997770178929954
gene_173,-150.59099843896922,-194.17855666830084,43.58755822933162
gene_174,-168.11500698993007,-167.83839482309784,-0.2766121668322228
gene_175,-137.44389123392855,-171.12654401550992,33.68265278158137
gene_176,-182.37734705966105,-183.32912351114473,0.9517764514836813
gene_177,-158.0929499474932,-165.53531378143552,7.4423638339423235
gene_178,-175.7388846390837,-177.33078901440115,1.5919043753174549
gene_179,-176.96006608025436,-181.3641413785794,4.40407529832504
gene_180,-178.71257043485585,-178.85552298926635,0.14295255441049903
gene_181,-122.35769982949505,-127.05167015773907,4.693970328244021
gene_182,-158.01203900539835,-158.12995121592752,0.11791221052916967
gene_183,-142.7768422444544,-147.77946063316898,5.0026183887145805
gene_184,-150.75633063394002,-150.7491926829144,-0.00713795102561221
gene_185,-150.4349153756992,-153.92287981678567,3.4879644410864614
gene_186,-162.42588441133495,-162.3702924001438,-0.05559201119115187
gene_187,-116.87628315504482,-116.87821080226132,0.0019276472165046243
gene_188,-154.6389701504306,-155.4042777829134,0.7653076324828021
gene_189,-143.95732488959473,-165.99107438171478,22.03374949212005
gene_190,-176.74202080513678,-176.4967899186177,-0.24523088651906733
gene_191,-162.77491387197625,-173.96248532472634,11.187571452750092
gene_192,-172.73390873653105,-173.0401040066862,0.30619527015514336
gene_193,-145.36607991173605,-150.89565107948994,5.529571167753886
gene_194,-187.4486434827057,-187.47896080779003,0.03031732508432583
gene_195,-155.132914459564,-163.01580493339014,7.882890473826137
gene_196,-177.08193898800167,-177.3395908290201,0.2576518410184292
gene_197,-150.92317345178935,-160.36317842320148,9.440004971412122
gene_198,-170.12133153325826,-170.3904201050446,0.26908857178634094
gene_199,-122.98195851644563,-131.9839368956496,9.001978379203976
gene_200,-165.0567258498813,-164.80672188845605,-0.25000396142525005
gene_201,-143.3041726318231,-144.84210801685404,1.5379353850309485
gene_202,-157.52165025559532,-157.33228990531515,-0.18936035028016818
gene_203,-155.15575112193324,-178.75988303449813,23.604131912564895
gene_204,-171.54458310919352,-173.18730296564257,1.6427198564490482
gene_205,-144.17881805840733,-151.97317291227992,7.794354853872591
gene_206,-180.93365822962275,-180.93801444677567,0.004356217152917452
gene_207,-148.3901933603574,-161.0246897777801,12.634496417422724
gene_208,-179.91482798571127,-179.82033047936378,-0.09449750634749421
gene_209,-172.29102976997802,-199.7948897816729,27.503860011694883
gene_210,-184.30699066711242,-184.31689453172095,0.009903864608531876
gene_211,-120.45742443124128,-140.44119633224597,19.983771901004687
gene_212,-157.4083630591899,-157.49452233228544,0.0861592730955465
gene_213,-127.39774047145893,-130.15749911007694,2.7597586386180097
gene_214,-148.21609443873513,-147.97356434276261,-0.24253009597251207
gene_215,-153.72055304734513,-158.59750270056753,4.876949653222397
gene_216,-172.20244943016723,-171.75676797699225,-0.4456814531749842
gene_217,-171.76243507823955,-179.15469336035184,7.392258282112294
gene_218,-197.20099029445564,-197.06764367365628,-0.1333466207993581
gene_219,-163.60415246649438,-175.2071007909159,11.602948324421504
gene_220,-186.51750217021208,-186.11803974728966,-0.39946242292242573
gene_221,-162.030243628653,-167.4823303559067,5.452086727253686
gene_222,-178.92534267671837,-178.64275207293565,-0.2825906037827224
gene_223,-130.8480568072551,-131.311225996623,0.4631691893679033
gene_224,-168.15791787842616,-168.13690968685367,-0.02100819157249134
gene_225,-144.6766418925099,-149.25167256655993,4.575030674050026
gene_226,-164.34512284284793,-164.385315042112,0.04019219926408368
gene_227,-149.24037915154258,-159.40801672896114,10.16763757741856
gene_228,-171.88048975161584,-171.7830613732276,-0.09742837838822993
gene_229,-115.04036864975966,-127.09147176068454,12.051103110924885
gene_230,-158.86524741921826,-158.9113972287997,0.04614980958143633
gene_231,-143.56093224915293,-145.16011044427938,1.5991781951264556
gene_232,-186.60122737766366,-186.5849684698667,-0.016258907796952826
gene_233,-153.57249808348118,-156.72500827594203,3.152510192460852
gene_234,-182.69164068829357,-182.64996026799494,-0.041680420298632725
gene_235,-109.60608316985574,-182.97873457217412,73.37265140231838
gene_236,-175.90525920961647,-175.82740034596657,-0.07785886364990802
gene_237,-142.3214406929334,-156.75232799201896,14.430887299085555
gene_238,-168.84347625659188,-169.6789112729018,0.8354350163099014
gene_239,-162.5658362406291,-197.8926053346613,35.326769094032215
gene_240,-170.80485136112608,-170.49281008737407,-0.3120412737520155
gene_241,-127.45536834413386,-143.21957730276628,15.764208958632423
gene_242,-187.76684719040122,-187.82468748826747,0.05784029786624956
gene_243,-141.7170571114326,-170.58752510175924,28.87046799032663
gene_244,-180.3055555871361,-180.61675004019136,0.31119445305526483
gene_245,-141.31451914818066,-168.1886943939653,26.87417524578464
gene_246,-172.77906225705465,-173.06501517385217,0.28595291679752677
gene_247,-125.81074484545641,-124.04894595247842,-1.7617988929779926
gene_248,-145.77003253572985,-145.81299151094294,0.04295897521308234
gene_249,-142.13844150437458,-146.75450038494907,4.616058880574485
gene_250,-166.2061842066475,-168.17360399210185,1.9674197854543536
gene_251,-145.9016810225354,-190.4751857031022,44.5735046805668
gene_252,-165.13497361725538,-164.9572376110566,-0.17773600619878493
gene_253,-145.7971103735461,-156.4173671819946,10.620256808448488
gene_254,-197.36841673422495,-197.29045688232372,-0.07795985190122678
gene_255,-151.76616197401884,-163.35226652874223,11.586104554723391
gene_256,-191.75174264400422,-192.16145229543181,0.4097096514275904
gene_257,-171.4438897238844,-179.58933813130642,8.145448407422009
gene_258,-187.08232388628375,-186.93155501793433,-0.1507688683494166
gene_259,-107.90956654033948,-124.53199581521721,16.62242927487773
gene_260,-136.61992487704123,-136.59033704437076,-0.02958783267047238
gene_261,-138.51445191094484,-141.64108809027496,3.12663617933012
gene_262,-167.343407349592,-167.27225791044202,-0.07114943914999117
gene_263,-157.3999297312365,-165.51768357650897,8.11775384527246
gene_264,-169.80805194997933,-170.6696614596261,0.8616095096467689
gene_265,-138.23603772963946,-142.76446223195384,4.52842450231438
gene_266,-200.63167701982292,-200.50203957392753,-0.1296374458953835
gene_267,-153.76616422901188,-158.07542940352096,4.309265174509079
gene_268,-196.09953647008834,-196.0013848289551,-0.09815164113322794
gene_269,-160.02614018743316,-167.58158605858506,7.555445871151903
gene_270,-188.32707997729045,-188.20010050658425,-0.1269794707062033
gene_271,-130.18438284299748,-131.27489553117738,1.0905126881798992
gene_272,-154.00514128679362,-160.64145790734793,6.636316620554311
gene_273,-138.38647305304912,-139.59061104770154,1.2041379946524273
gene_274,-140.62623430012633,-153.77457684238112,13.148342542254795
gene_275,-147.47142782484931,-147.4545120498523,-0.016915774997016797
gene_276,-149.2629271102459,-149.42875236709094,0.16582525684503935
gene_277,-103.5100080097535,-136.81087887937224,33.300870869618734
gene_278,-117.96520867485327,-117.96936181900887,0.004153144155594646
gene_279,-145.3554589545911,-151.6129571547233,6.257498200132176
gene_280,-184.0361074629012,-183.97094280934658,-0.06516465355463197
gene_281,-145.26275807009026,-184.11172968850104,38.848971618410786
gene_282,-180.72038496981665,-180.63121984187998,-0.08916512793666698
gene_283,-142.0809675529165,-144.67364156459033,2.592674011673836
gene_284,-168.65817195673492,-168.62036772070388,-0.037804236031036
gene_285,-139.19339865934768,-145.63024799810717,6.436849338759487
gene_286,-156.15312067849706,-156.05955954884743,-0.09356112964962904
gene_287,-155.7173464909495,-165.81278137811452,10.095434887165027
gene_288,-162.25535430612743,-162.0977611467342,-0.1575931593932296
gene_289,-119.2230385030339,-158.78608627532077,39.563047772286865
gene_290,-159.45586223621856,-159.4109997359903,-0.04486250022827676
gene_291,-130.69605556288576,-147.60189863245964,16.905843069573876
gene_292,-158.35324203041782,-158.20210033950895,-0.1511416909088723
gene_293,-136.0516315988797,-200.0834977484099,64.0318661495302
gene_294,-161.1992908597121,-162.5414628272254,1.3421719675132806
gene_295,-124.41995977319456,-154.58890021763818,30.16894044444362
gene_296,-189.88736593375396,-189.82778223669035,-0.05958369706360145
gene_297,-134.65180055579907,-201.19988433899167,66.5480837831926
gene_298,-178.8498379773506,-178.5674760726686,-0.2823619046820056
gene_299,-153.10830575274016,-171.9102170500651,18.80191129732495
gene_300,-180.4083079408768,-180.27757335078732,-0.13073459008947452
gene_301,-124.91252803777617,-133.32563484854154,8.41310681076537
gene_302,-169.89162642184806,-169.86526138524485,-0.026365036603209546
gene_303,-152.8637651329106,-154.21530320541913,1.3515380725085322
gene_304,-164.62123906837246,-164.52121884266018,-0.10002022571228508
gene_305,-154.30341238266925,-158.34043216104888,4.03701977837963
gene_306,-171.68554962029123,-171.88855797404025,0.20300835374902704
gene_307,-151.51754595834657,-160.55846349474263,9.040917536396051
gene_308,-188.6979283063077,-191.87840910044682,3.180480794139129
gene_309,-151.66664745912328,-178.73585480427343,27.069207345150147
gene_310,-179.3070928875395,-181.8607691239909,2.5536762364513947
gene_311,-163.57568875508557,-183.24705484190972,19.67136608682415
gene_312,-183.99383188054568,-183.76656923140035,-0.2272626491453309
gene_313,-150.06746825455423,-154.7379774202072,4.670509165652959
gene_314,-186.92808999847685,-186.83847920346605,-0.08961079501079894
gene_315,-152.5162253283317,-162.81178126392854,10.295555935596838
gene_316,-175.1664074375159,-175.0279344506187,-0.13847298689719878
gene_317,-147.11492626236037,-158.1633006747112,11.048374412350825
gene_318,-168.2176154749344,-168.0975069023921,-0.120108572542307
gene_319,-146.81808556409692,-152.1010567920981,5.282971228001173
gene_320,-200.9830177333933,-200.91360028932547,-0.06941744406782391
gene_321,-155.79993790334484,-175.79323145413127,19.993293550786433
gene_322,-195.13395885243168,-195.05296667885625,-0.08099217357542443
gene_323,-158.5631672122674,-213.37595360020973,54.81278638794234
gene_324,-188.50965421563345,-188.44960370760967,-0.06005050802377809
gene_325,-144.35485794464873,-170.7035058125442,26.348647867895465
gene_326,-193.53565394049437,-193.4827730053481,-0.0528809351462769
gene_327,-156.6903089357105,-174.28376545638557,17.593456520675062
gene_328,-183.63160246297534,-183.5894578740225,-0.042144588952851336
gene_329,-186.57047914491693,-188.88971160442424,2.3192324595073046
gene_330,-187.24966435370322,-187.030352704393,-0.21931164931021385
gene_331,-131.85075421189597,-239.11819392901327,107.2674397171173
gene_332,-187.11602932418876,-186.99004151286854,-0.12598781132021486
gene_333,-137.83230393320292,-154.6921379684074,16.85983403520447
gene_334,-177.79079997940966,-177.58627977382804,-0.2045202055816162
gene_335,-163.21593378876972,-177.77676480416596,14.560831015396246
gene_336,-193.01188939356595,-192.82951761469425,-0.18237177887169764
gene_337,-108.59741265817298,-116.39692736284249,7.799514704669505
gene_338,-144.3042814003023,-145.5281485613674,1.223867161065101
gene_339,-153.38222395689752,-169.18065092706607,15.79842697016855
gene_340,-178.31815305354277,-178.2868910062769,-0.03126204726586934
gene_341,-148.06490209167436,-183.716851115484,35.651949023809635
gene_342,-171.68877783244622,-171.6664008580769,-0.0223769743693083
gene_343,-145.37799240381247,-170.27822023364695,24.900227829834478
gene_344,-207.39652890914496,-210.10642506247356,2.7098961533286
gene_345,-154.17592305758765,-178.39954649866252,24.223623441074864
gene_346,-198.0922403841311,-202.9413073821542,4.849066998023119
gene_347,-171.08379153166757,-176.59764042532177,5.513848893654199
gene_348,-194.96237469492797,-198.62874849735186,3.666373802423891
gene_349,-134.11416858935695,-137.97078854791357,3.856619958556621
gene_350,-205.6307021071081,-205.65893707833231,0.02823497122420804
gene_351,-155.48555467342015,-164.78913694483114,9.303582271410988
gene_352,-194.9176512067778,-194.9345839934508,0.016932786672981592
gene_353,-162.3698577402519,-168.35982451334328,5.989966773091396
gene_354,-189.5921608222377,-189.58632171793963,-0.005839104298075881
gene_355,-144.56641469903605,-154.12260959025886,9.556194891222816
gene_356,-203.05591166882772,-203.07634283342327,0.020431164595549944
gene_357,-157.2356357811709,-167.43391084678578,10.198275065614865
gene_358,-192.56506731080532,-192.58421698666368,0.01914967585835825
gene_359,-170.73198682656178,-175.96260559928342,5.230618772721641
gene_360,-191.99264729077714,-192.48172497924017,0.489077688463027
