,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_35,-152.39784389064698,-164.6785830464727,12.280739155825728
gene_36,-158.3374869900559,-158.2522179142723,-0.0852690757836001
gene_37,-130.55836700850682,-130.64358858450444,0.08522157599762181
gene_38,-151.27770829830354,-153.18235819325622,1.9046498949526836
gene_39,-142.6648821560472,-143.7789426146419,1.114060458594679
gene_40,-148.37439477948107,-149.03228248442338,0.6578877049423113
gene_41,-165.5372101276183,-168.0556177099346,2.518407582316314
gene_42,-152.49762731596263,-199.17020957470663,46.672582258744
gene_43,-141.93862327050047,-142.53258366945218,0.5939603989517082
gene_44,-148.41760754589095,-148.4631049772858,0.04549743139486395
gene_45,-152.4016752279296,-162.88631410792794,10.484638879998357
gene_46,-169.85925661513747,-169.87332010478883,0.01406348965136317
gene_47,-168.25511981283296,-168.25490303669292,-0.00021677614003579038
gene_48,-165.93411116040625,-165.66353824295678,-0.27057291744947065
gene_49,-140.86046140656077,-168.9350279813838,28.074566574823024
gene_50,-164.88503972515798,-166.16682525870542,1.2817855335474349
gene_51,-142.2723660799343,-154.7300431253167,12.457677045382411
gene_52,-155.14636308040565,-156.6139183480584,1.467555267652756
gene_53,-164.45809877841066,-164.7114931228516,0.25339434444094877
gene_54,-162.23188466694194,-161.64460352535505,-0.5872811415868853
gene_55,-123.68473490792869,-125.17887830335209,1.4941433954234071
gene_56,-161.47773484173626,-161.28168328268845,-0.19605155904781668
gene_57,-143.2336532553355,-147.03441273362043,3.800759478284931
gene_58,-155.01077412246843,-154.6533790607408,-0.3573950617276296
gene_59,-168.0928913594162,-169.6417473384383,1.5488559790221075
gene_60,-162.73474929785968,-162.10241045951736,-0.6323388383423207
gene_61,-157.7507339060605,-172.44703092264405,14.696297016583543
gene_62,-180.12902207651638,-185.5021827759695,5.373160699453109
gene_63,-151.18330198464912,-172.80125094060992,21.6179489559608
gene_64,-168.8380835369167,-173.41334130871485,4.575257771798135
gene_65,-176.6163227849194,-178.37615744083232,1.7598346559129254
gene_66,-174.7520581890211,-177.19926896071001,2.4472107716889013
gene_67,-144.89346206910574,-147.2130228547532,2.319560785647468
gene_68,-153.79114521504553,-153.54508644021587,-0.2460587748296632
gene_69,-140.39188190646487,-143.82551243529068,3.4336305288258018
gene_70,-145.9063291629879,-145.10962867700914,-0.7967004859787608
gene_71,-154.902424312538,-154.9022672724023,-0.00015704013569006747
gene_72,-152.28893633081924,-151.85842811531856,-0.4305082155006801
gene_73,-110.41973700348449,-120.28461517905991,9.864878175575427
gene_74,-131.89508724893432,-131.89483027956868,-0.0002569693656369054
gene_75,-128.47367687418594,-129.13712401498296,0.6634471407970182
gene_76,-137.527055094995,-137.40438944375845,-0.12266565123655937
gene_77,-123.36367452713397,-137.55098751175473,14.18731298462076
gene_78,-133.8705113984671,-133.52122146099276,-0.3492899374743388
gene_79,-126.7854059989663,-129.1401221209789,2.3547161220126043
gene_80,-133.29347197612603,-132.81094862982974,-0.4825233462962899
gene_81,-142.7269099222553,-152.2540702860513,9.527160363796014
gene_82,-173.0668008681344,-172.54119048951534,-0.5256103786190636
gene_83,-166.0895964083739,-175.65129034886633,9.561693940492432
gene_84,-177.64037064813277,-176.9215798520859,-0.7187907960468749
gene_85,-126.6721609987149,-137.70002314281223,11.027862144097327
gene_86,-168.38463744180737,-168.1854178380686,-0.19921960373878278
gene_87,-127.44860234044455,-141.57921763789153,14.13061529744698
gene_88,-157.65346456311525,-157.37261821559557,-0.2808463475196845
gene_89,-156.19842089476597,-155.8060918090644,-0.39232908570156155
gene_90,-161.82789931209896,-162.18311236762094,0.3552130555219719
gene_91,-139.55433927011856,-158.29652164093721,18.742182370818654
gene_92,-156.3303030474763,-156.31634584429335,-0.013957203182940248
gene_93,-144.0584997755479,-164.23401724058095,20.175517465033067
gene_94,-151.61003109235722,-151.08711131508136,-0.5229197772758596
gene_95,-153.672143892887,-159.0361124063961,5.363968513509093
gene_96,-156.22382195065117,-155.60470851137387,-0.6191134392772994
gene_97,-149.34520257666776,-150.68444885522774,1.3392462785599832
gene_98,-165.45679371457405,-166.55501036210876,1.0982166475347128
gene_99,-154.25467615465223,-161.96907366102192,7.714397506369693
gene_100,-164.70317697609917,-165.01711650890013,0.31393953280095843
gene_101,-152.75417816710694,-161.2643621182929,8.510183951185951
gene_102,-158.95853222302728,-158.59065919720373,-0.36787302582354187
gene_103,-121.94097610657641,-135.70768175203037,13.766705645453953
gene_104,-170.32041010430638,-170.97514983612535,0.654739731818978
gene_105,-141.94793538245318,-149.03487671157586,7.086941329122681
gene_106,-167.71764593723296,-167.43223818509128,-0.2854077521416798
gene_107,-149.92219759476473,-154.65100515528735,4.728807560522625
gene_108,-160.97484958909683,-160.51049407226935,-0.46435551682748155
gene_109,-137.93840515859102,-146.5086470298426,8.570241871251568
gene_110,-174.31633597290784,-173.84029386056943,-0.4760421123384049
gene_111,-145.17606437689395,-152.84466931662075,7.668604939726805
gene_112,-161.23800259500132,-160.63890067697247,-0.5991019180288504
gene_113,-149.97147407342686,-180.71952483099713,30.74805075757027
gene_114,-161.29440668091004,-160.7560823077497,-0.53832437316035
gene_115,-121.98529180202947,-129.85396216540352,7.868670363374051
gene_116,-168.34590968788953,-168.07634900112475,-0.26956068676477685
gene_117,-125.7505672381703,-131.33783567873925,5.587268440568948
gene_118,-156.01286019039816,-155.66709822464165,-0.34576196575650897
gene_119,-162.97952509122436,-174.9181246785895,11.938599587365132
gene_120,-172.06177743616826,-171.79602727224514,-0.2657501639231157
gene_121,-128.50138595545036,-138.1382884038596,9.636902448409245
gene_122,-151.55835025396505,-151.1796276137544,-0.37872264021063984
gene_123,-146.09275731148458,-151.41769513879618,5.324937827311601
gene_124,-166.85088232836412,-167.55967709571402,0.7087947673499002
gene_125,-172.33792687661747,-185.10349907873578,12.765572202118307
gene_126,-185.20171071506397,-184.61276655533513,-0.5889441597288396
gene_127,-133.77812840728677,-133.77910856089397,0.000980153607201828
gene_128,-132.38619550176418,-132.53746005680776,0.15126455504358205
gene_129,-140.4261655829372,-140.906808492754,0.48064290981682234
gene_130,-152.37091351319089,-152.32923376056354,-0.04167975262734558
gene_131,-147.13430800024392,-151.97623634714287,4.841928346898953
gene_132,-147.850404314461,-147.90503579726558,0.054631482804580855
gene_133,-141.54565785287403,-147.38254086040868,5.836883007534652
gene_134,-175.9180676626926,-175.53895870224912,-0.37910896044348874
gene_135,-147.46514575484616,-153.75467802479338,6.289532269947216
gene_136,-165.5793119870306,-165.04470963183627,-0.5346023551943233
gene_137,-154.89230685387494,-157.6904562792655,2.7981494253905623
gene_138,-160.44779797151105,-159.7330204581637,-0.7147775133473431
gene_139,-134.89971511644535,-141.5637597334592,6.664044617013843
gene_140,-170.5074033024461,-172.28822959026368,1.7808262878175753
gene_141,-138.69695092190477,-146.34505828734015,7.648107365435379
gene_142,-158.85876780250004,-160.54822230884716,1.6894545063471185
gene_143,-135.5652074643508,-144.03186630876735,8.466658844416543
gene_144,-152.24749435359757,-154.33721295878456,2.089718605186988
gene_145,-124.3081280804935,-134.47864258741575,10.170514506922245
gene_146,-162.10499958563668,-161.76211680089696,-0.34288278473971445
gene_147,-139.36579101931946,-150.04510167342892,10.679310654109457
gene_148,-161.1701800259971,-161.20277696627545,0.032596940278352804
gene_149,-144.28085662079383,-171.1416055136433,26.86074889284947
gene_150,-175.4980626891777,-174.7273261848355,-0.7707365043421817
gene_151,-140.56548345649114,-143.38051887179898,2.8150354153078467
gene_152,-171.9691814099204,-172.48454581404465,0.5153644041242558
gene_153,-154.08147401403983,-169.75796366450936,15.676489650469534
gene_154,-168.46626499992647,-168.39147674386183,-0.07478825606463602
gene_155,-170.09531215511055,-171.30287655378453,1.2075643986739806
gene_156,-173.00585292167895,-172.30069226091086,-0.7051606607680867
gene_157,-139.4138434631193,-139.65347201862474,0.2396285555054476
gene_158,-179.93270821094322,-179.60926423623462,-0.32344397470859576
gene_159,-161.3073039565548,-164.0335657842473,2.726261827692497
gene_160,-183.07216169053132,-182.9050918949572,-0.16706979557412183
gene_161,-165.04618279238886,-179.54113999738854,14.494957204999679
gene_162,-177.79461053452818,-177.39972964484093,-0.39488088968724355
gene_163,-153.0957594437455,-161.5619118497581,8.466152406012611
gene_164,-189.81452340865587,-189.51536852649207,-0.2991548821638048
gene_165,-156.37476243034055,-164.28913239000389,7.914369959663333
gene_166,-178.75783027378534,-178.39979229042086,-0.35803798336448267
gene_167,-168.33611503940918,-181.7331770613178,13.397062021908624
gene_168,-180.19637039161455,-180.7802607741083,0.5838903824937631
gene_169,-135.82062332151781,-165.18477965044673,29.364156328928914
gene_170,-180.9006938164919,-180.4039224879632,-0.49677132852869477
gene_171,-146.15963796362442,-155.70994277500478,9.550304811380357
gene_172,-169.8258449498195,-169.30265438692084,-0.5231905628986624
gene_173,-150.58892064287,-194.1295156837241,43.5405950408541
gene_174,-168.4969769110365,-167.84235666104456,-0.6546202499919502
gene_175,-137.44388955191437,-171.11272330001415,33.668833748099786
gene_176,-182.3808060834313,-183.32798392568952,0.9471778422582133
gene_177,-158.09275125580535,-165.54023964724874,7.447488391443386
gene_178,-175.74517237310454,-177.33430869161475,1.5891363185102136
gene_179,-176.9601027581989,-181.36169011927757,4.401587361078668
gene_180,-178.82212868460584,-178.86099910190143,0.03887041729558405
gene_181,-122.35769984762621,-127.04869497327452,4.690995125648314
gene_182,-157.83469561497836,-158.16108328002244,0.3263876650440807
gene_183,-142.77689861890312,-147.77632654225098,4.9994279233478665
gene_184,-151.01830036650327,-150.75008721734798,-0.2682131491552866
gene_185,-150.4349151898686,-153.92195473894984,3.4870395490812314
gene_186,-162.84579912211106,-162.37147108284216,-0.47432803926889733
gene_187,-116.87889118156329,-116.8787015198529,-0.00018966171039380697
gene_188,-154.65931985486694,-155.39892602877174,0.7396061739048037
gene_189,-144.56548658892564,-151.47383055461515,6.908343965689511
gene_190,-176.6379667442782,-176.49705628127876,-0.1409104629994431
gene_191,-162.78138236425448,-173.9743987266891,11.193016362434605
gene_192,-172.7266732354971,-173.04046362502706,0.31379038952997007
gene_193,-145.36607866289785,-150.897055165476,5.530976502578142
gene_194,-187.56421400583994,-187.48284014396057,-0.08137386187937068
gene_195,-155.132914673249,-163.01427128495857,7.8813566117095775
gene_196,-177.0367890371139,-177.35761296021096,0.3208239230970662
gene_197,-150.9264755005505,-160.34583641485787,9.419360914307362
gene_198,-170.13809512215502,-170.40528443219378,0.26718931003875923
gene_199,-122.98197055986732,-131.9882790613212,9.006308501453887
gene_200,-165.2323885098772,-164.8081724233634,-0.42421608651380893
gene_201,-143.3041656145741,-144.84202835311348,1.5378627385393884
gene_202,-157.62534731114724,-157.33183472812976,-0.29351258301747407
gene_203,-155.1562032799277,-178.7614466280505,23.605243348122798
gene_204,-171.5446771935633,-173.18634992121622,1.6416727276529173
gene_205,-143.10440259810295,-146.65474985434616,3.5503472562432137
gene_206,-181.0000028117298,-180.93951806368557,-0.06048474804421744
gene_207,-148.39018408855299,-161.02543254428213,12.63524845572914
gene_208,-180.31649322442138,-179.8240362343957,-0.492456990025687
gene_209,-205.01533499005973,-187.3261843592435,-17.689150630816215
gene_210,-184.52066412655554,-184.31778381314012,-0.20288031341542023
gene_211,-117.5010096819718,-140.7835134118737,23.28250372990192
gene_212,-157.40182613915587,-157.4943468004941,0.09252066133822723
gene_213,-127.39774269643026,-130.1575143933365,2.759771696906242
gene_214,-148.28750486984404,-147.9733044797798,-0.3142003900642294
gene_215,-154.44484150791624,-156.49527982779964,2.0504383198833978
gene_216,-172.1868135030054,-171.75657255319786,-0.4302409498075406
gene_217,-171.76763050868755,-179.1461057430854,7.378475234397854
gene_218,-197.39170676585644,-197.06877264765708,-0.32293411819935613
gene_219,-163.6041444046065,-175.19860836880153,11.594463964195029
gene_220,-186.5651767228139,-186.11888927300123,-0.4462874498126723
gene_221,-162.03023469474155,-167.48223272411133,5.451998029369776
gene_222,-179.12880084340958,-178.6449666054424,-0.48383423796718716
gene_223,-128.70306519697886,-138.3315142551933,9.628449058214443
gene_224,-168.3582877309575,-168.1369761453205,-0.22131158563701092
gene_225,-145.2577849344436,-147.18351593361785,1.9257309991742488
gene_226,-164.53186294121923,-164.38861315998128,-0.14324978123795518
gene_227,-149.24033262686993,-159.40555161749623,10.1652189906263
gene_228,-172.24956863991238,-171.78322826771426,-0.4663403721981183
gene_229,-115.04036893015702,-127.08835876193834,12.047989831781322
gene_230,-158.89663211103831,-158.9180941693849,0.021462058346571666
gene_231,-140.50671128104472,-143.77902683355478,3.272315552510065
gene_232,-186.77409199725568,-186.58497995517044,-0.18911204208524168
gene_233,-153.57247007655684,-156.72344419084115,3.1509741142843097
gene_234,-182.95078873638255,-182.65020327536865,-0.3005854610138954
gene_235,-109.60608325930653,-182.98191778597615,73.37583452666962
gene_236,-176.2826850414054,-175.83029451602823,-0.4523905253771545
gene_237,-142.32142855967072,-156.7523977996091,14.430969239938378
gene_238,-168.75404078164462,-169.69702546112958,0.9429846794849652
gene_239,-162.56591485038626,-197.89069132235784,35.324776471971575
gene_240,-171.15874249044484,-170.49524028871195,-0.6635022017328822
gene_241,-126.52378111361433,-142.8869900972577,16.36320898364336
gene_242,-187.78533744693198,-187.83089639146036,0.04555894452838061
gene_243,-141.71701812909163,-170.57296016635115,28.855942037259524
gene_244,-180.16964095508712,-180.639221232813,0.46958027772586775
gene_245,-141.3145200553683,-168.18710972768633,26.872589672318043
gene_246,-172.70201167894973,-173.08286806297457,0.38085638402483823
gene_247,-120.24424681438121,-123.31632289741836,3.072076083037146
gene_248,-145.86495128161562,-145.82108605965618,-0.043865221959435985
gene_249,-140.38840390002792,-141.25639240993166,0.8679885099037392
gene_250,-166.2061190897062,-168.17707156654143,1.9709524768352367
gene_251,-145.90117842040144,-190.47330883108506,44.57213041068363
gene_252,-165.68524400819092,-164.96264583179553,-0.7225981763953939
gene_253,-144.89786887133786,-149.8762734925945,4.9784046212566295
gene_254,-197.302713091252,-197.2966053150603,-0.006107776191697667
gene_255,-151.7661433609784,-163.3564433935161,11.590300032537698
gene_256,-191.61514759624453,-192.19512148289766,0.5799738866531357
gene_257,-171.44403070058993,-179.58672993178266,8.142699231192722
gene_258,-187.02007916654685,-186.93158919001118,-0.08848997653566926
gene_259,-107.90956552079662,-124.52979748889356,16.620231968096945
gene_260,-137.16306537649638,-136.59281039919338,-0.5702549773029943
gene_261,-137.76861643720449,-138.443003325282,0.674386888077521
gene_262,-167.85173952912527,-167.27625737505394,-0.5754821540713237
gene_263,-157.399918361418,-165.52094061438177,8.121022252963769
gene_264,-169.83666079825224,-170.67437750775397,0.8377167095017342
gene_265,-138.23603888739012,-142.7654830108325,4.529444123442374
gene_266,-200.83350649116963,-200.50326045667308,-0.3302460344965539
gene_267,-153.76615684697543,-158.0742417804563,4.30808493348087
gene_268,-196.4156452295464,-196.00421712240802,-0.4114281071383914
gene_269,-160.02613695012317,-167.58072069829643,7.554583748173258
gene_270,-188.70843656508518,-188.20367749555584,-0.5047590695293422
gene_271,-130.18437897813556,-131.27519308466688,1.090814106531326
gene_272,-154.0051404453371,-160.64799854698686,6.64285810164975
gene_273,-138.38647225428525,-139.59148796484337,1.205015710558115
gene_274,-140.62667366190385,-153.7973113109999,13.17063764909605
gene_275,-147.4545501307292,-147.45450125241467,-4.8878314515832244e-05
gene_276,-149.34003918968156,-149.43942709765113,0.09938790796957164
gene_277,-105.91361521398908,-113.51953082097415,7.605915606985079
gene_278,-117.95893664199546,-117.96996281177577,0.011026169780308237
gene_279,-145.3554566779328,-151.61939615968905,6.263939481756239
gene_280,-184.3128178744795,-183.97292780484602,-0.33989006963346924
gene_281,-145.26270249538427,-184.09959931402614,38.83689681864186
gene_282,-180.99902605869275,-180.63175707641582,-0.3672689822769257
gene_283,-142.0809689915433,-144.67366489650044,2.5926959049571394
gene_284,-168.96549516283565,-168.6222055016204,-0.34328966121523763
gene_285,-139.19339811090794,-145.63004181344525,6.43664370253731
gene_286,-156.53561812073838,-156.06081091903542,-0.47480720170295854
gene_287,-155.71733776643586,-165.8108109024409,10.09347313600503
gene_288,-162.7053254082602,-162.10116689485162,-0.6041585134085778
gene_289,-116.46314389074396,-158.93410809143649,42.47096420069252
gene_290,-159.6884516190418,-159.41096332270345,-0.2774882963383618
gene_291,-130.6960431636769,-147.6015975678679,16.905554404191008
gene_292,-158.81197533165516,-158.20666676856843,-0.6053085630867372
gene_293,-136.0515094307415,-200.04485076208255,63.99334133134104
gene_294,-161.25618864500092,-162.54175722840563,1.2855685834047108
gene_295,-123.1107375751921,-154.2120304414629,31.101292866270796
gene_296,-190.16158475705927,-189.82887315489015,-0.33271160216912676
gene_297,-134.6518035210036,-201.16787735430302,66.51607383329943
gene_298,-179.13963366643176,-178.56995798863832,-0.5696756777934411
gene_299,-153.1082116920939,-171.8941224158069,18.785910723712988
gene_300,-180.6995427572127,-180.27742834849496,-0.4221144087177322
gene_301,-123.524839588425,-133.16070151133397,9.635861922908973
gene_302,-190.39023671428154,-172.74930214097523,-17.64093457330631
gene_303,-152.86375949972197,-154.21571893542102,1.351959435699058
gene_304,-165.01226548786892,-164.5213446600867,-0.4909208277822188
gene_305,-154.3034313509997,-158.34189364334833,4.03846229234864
gene_306,-171.77198963781905,-171.89808081094895,0.12609117312990747
gene_307,-151.517553324382,-160.5590160258552,9.041462701473193
gene_308,-188.69793317660336,-191.88389333504855,3.185960158445198
gene_309,-151.66674678655434,-178.75903921695345,27.092292430399112
gene_310,-179.3074033545136,-181.86392773230693,2.5565243777933233
gene_311,-163.57520568411257,-183.23772967788656,19.662523993773988
gene_312,-184.52710299992802,-183.77175943316536,-0.7553435667626616
gene_313,-150.06747343168539,-154.73259834577306,4.66512491408767
gene_314,-187.18477495540515,-186.83980796968552,-0.3449669857196227
gene_315,-152.51617245952656,-162.80310033662752,10.286927877100965
gene_316,-175.4531758570719,-175.03025580513497,-0.42292005193692717
gene_317,-147.11492446912507,-158.16015912855357,11.045234659428502
gene_318,-168.5805235483161,-168.10033206100172,-0.48019148731438577
gene_319,-146.81808586885248,-152.10218268769745,5.284096818844972
gene_320,-200.9950458395961,-200.91350335712744,-0.08154248246864881
gene_321,-155.79986938275417,-175.76470080251005,19.964831419755882
gene_322,-195.46752964508147,-195.05403271430404,-0.413496930777427
gene_323,-158.56313721828724,-213.31000574540622,54.74686852711898
gene_324,-188.79156851729223,-188.4498439544879,-0.3417245628043304
gene_325,-144.35486594793494,-170.72014779953244,26.3652818515975
gene_326,-193.75533585527856,-193.48307635928467,-0.2722594959938931
gene_327,-156.69036188125665,-174.2789648976677,17.588603016411042
gene_328,-183.96251342498167,-183.58974094318287,-0.3727724817987905
gene_329,-186.57046618181116,-188.8896838560538,2.319217674242651
gene_330,-187.63196533074682,-187.0324494756114,-0.5995158551354223
gene_331,-130.43145983239688,-238.37169383286337,107.94023400046649
gene_332,-187.43302447755613,-186.99231811992792,-0.44070635762821553
gene_333,-137.8320075977884,-154.71512873515124,16.88312113736285
gene_334,-178.18574370732648,-177.59062131788752,-0.5951223894389557
gene_335,-163.21593360776032,-177.777340079806,14.56140647204569
gene_336,-193.4282803700358,-192.83283383525807,-0.5954465347777216
gene_337,-108.59740344952728,-116.39823822867199,7.800834779144708
gene_338,-144.30414160117184,-145.5290712250111,1.224929623839273
gene_339,-153.3815030854092,-169.16421524891823,15.782712163509018
gene_340,-178.56092826925516,-178.28689664301214,-0.2740316262430156
gene_341,-147.728498505626,-172.41086831864254,24.68236981301655
gene_342,-171.92289067007525,-171.66644591500747,-0.25644475506777553
gene_343,-142.70773878975652,-170.1618767171123,27.454137927355788
gene_344,-207.39647283886575,-210.1047949299662,2.708322091100456
gene_345,-154.1763798014061,-178.3919774354655,24.215597634059378
gene_346,-198.09233314942546,-202.94491118568075,4.852578036255295
gene_347,-172.41265360256503,-172.5772222660025,0.16456866343747834
gene_348,-194.96240379679594,-198.62293675360817,3.660532956812233
gene_349,-134.11415888086714,-137.97209456698738,3.8579356861202427
gene_350,-205.64614589085534,-205.66323363836753,0.017087747512192664
gene_351,-155.48548243735524,-164.78161880045073,9.296136363095485
gene_352,-194.99586525023975,-194.93670149522097,-0.05916375501877269
gene_353,-162.36985210014427,-168.36064551653445,5.990793416390176
gene_354,-189.75066142556142,-189.58739667694334,-0.16326474861807583
gene_355,-141.2749672535954,-153.9511423775602,12.676175123964782
gene_356,-203.21591202108343,-203.0782532004222,-0.1376588206612155
gene_357,-157.23562607591026,-167.43303205123212,10.197405975321857
gene_358,-192.75344073924717,-192.58594296910277,-0.1674977701443936
gene_359,-170.7319724730749,-175.96237720238506,5.230404729310152
gene_360,-191.89632062002985,-192.50817255865076,0.6118519386209016
