gene_50,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,8.0,9.0,10.0,11.0
gene_51,69.0,15.0,15.0,10.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,8.0,9.0
gene_52,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,2.0,0.0,0.0
gene_53,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,6.0,1.0,1.0,0.0,0.0
gene_54,3.0,3.0,4.0,7.0,10.0,20.0,28.0,29.0,52.0,97.0,147.0,160.0,145.0,122.0,120.0,67.0,3.0,2.0
gene_55,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gene_56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,1.0,3.0,5.0,10.0,14.0
gene_57,26.0,19.0,17.0,17.0,13.0,6.0,6.0,4.0,4.0,7.0,7.0,3.0,4.0,8.0,14.0,34.0,66.0,74.0
gene_58,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,15.0,10.0
gene_59,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,11.0,7.0,5.0
gene_60,1.0,1.0,2.0,18.0,19.0,39.0,39.0,86.0,113.0,12.0,4.0,3.0,4.0,4.0,7.0,9.0,6.0,4.0
gene_61,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,1.0,1.0,0.0
gene_62,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,0.0,0.0,0.0
gene_63,11.0,10.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,17.0,21.0,31.0,98.0,148.0,181.0,210.0,323.0
gene_64,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0
gene_65,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,5.0,8.0,13.0,0.0
gene_66,1.0,0.0,1.0,1.0,3.0,5.0,11.0,37.0,42.0,96.0,263.0,271.0,207.0,203.0,155.0,83.0,33.0,16.0
gene_67,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0
gene_68,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
gene_69,7.0,73.0,82.0,101.0,117.0,121.0,103.0,98.0,80.0,36.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
gene_70,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,18.0,7.0
gene_71,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,10.0,9.0,3.0
gene_72,1.0,6.0,19.0,27.0,36.0,46.0,47.0,39.0,16.0,7.0,1.0,0.0,1.0,4.0,8.0,7.0,6.0,3.0
gene_73,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_74,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,7.0
gene_75,69.0,64.0,53.0,50.0,27.0,17.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,11.0,30.0
gene_76,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
gene_77,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0
gene_78,8.0,9.0,22.0,20.0,19.0,14.0,5.0,5.0,4.0,4.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0
gene_79,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,15.0,7.0,7.0,0.0,0.0
gene_80,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,3.0,3.0,0.0,0.0
gene_81,197.0,189.0,105.0,16.0,12.0,8.0,7.0,3.0,3.0,3.0,3.0,7.0,7.0,9.0,8.0,15.0,23.0,23.0
gene_82,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,12.0,5.0,2.0,0.0,0.0,0.0
gene_83,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0
gene_84,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,22.0,52.0,58.0,155.0,372.0,374.0,317.0,220.0,130.0,38.0
gene_85,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,8.0,6.0,4.0,1.0,0.0,0.0
gene_86,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0
gene_87,1.0,8.0,78.0,152.0,178.0,210.0,199.0,180.0,141.0,137.0,138.0,92.0,50.0,17.0,8.0,5.0,2.0,2.0
gene_88,1.0,1.0,2.0,4.0,4.0,4.0,5.0,9.0,0.0,0.0,0.0,2.0,20.0,16.0,8.0,0.0,0.0,0.0
gene_89,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,5.0,10.0,8.0,4.0,0.0,1.0,3.0
gene_90,2.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,16.0,29.0,67.0,68.0,91.0,91.0,85.0,56.0
gene_91,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_92,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
gene_93,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,8.0,15.0,70.0,156.0
gene_94,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0
gene_95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,16.0
gene_96,1.0,11.0,11.0,14.0,14.0,24.0,18.0,12.0,7.0,6.0,4.0,3.0,3.0,1.0,5.0,8.0,12.0,18.0
gene_97,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0
gene_98,1.0,0.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,9.0,11.0,10.0,1.0,0.0
gene_99,33.0,29.0,21.0,21.0,19.0,13.0,10.0,9.0,5.0,1.0,1.0,1.0,1.0,7.0,8.0,7.0,2.0,2.0
gene_100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,0.0,0.0,0.0,1.0,2.0,13.0,4.0
gene_101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,6.0,8.0,6.0,2.0
gene_102,27.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,8.0,10.0,11.0,12.0,15.0,14.0,13.0,15.0,6.0,1.0
gene_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,21.0,5.0,1.0,0.0,0.0,0.0
gene_104,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,7.0,11.0,2.0,0.0,0.0,0.0,0.0
gene_105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,8.0,10.0,32.0,94.0,103.0,100.0,99.0,32.0
gene_106,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
gene_107,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,12.0,21.0
gene_108,1.0,2.0,3.0,3.0,4.0,9.0,12.0,12.0,17.0,18.0,30.0,33.0,41.0,56.0,57.0,56.0,64.0,67.0
gene_109,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,12.0,14.0,16.0,0.0,6.0
gene_110,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,7.0,8.0,8.0,8.0,0.0,16.0
gene_111,53.0,63.0,67.0,66.0,78.0,82.0,86.0,103.0,114.0,116.0,117.0,89.0,45.0,26.0,15.0,7.0,1.0,12.0
gene_112,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,27.0,2.0,2.0,0.0,0.0
gene_113,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,5.0,11.0,9.0,14.0,1.0,1.0,0.0,0.0
gene_114,373.0,173.0,49.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,3.0,7.0,6.0,9.0,1.0,1.0,4.0,4.0
gene_115,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,39.0
gene_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,11.0,12.0,20.0
gene_117,6.0,7.0,8.0,10.0,33.0,25.0,25.0,19.0,2.0,1.0,1.0,0.0,0.0,5.0,6.0,7.0,8.0,14.0
gene_118,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,5.0,4.0,1.0,0.0,0.0
gene_119,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0
gene_120,2.0,6.0,10.0,18.0,33.0,42.0,51.0,36.0,23.0,17.0,16.0,16.0,14.0,12.0,13.0,12.0,11.0,15.0
gene_121,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0
gene_122,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0
gene_123,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0
gene_124,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1.0
gene_125,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,12.0,14.0,11.0,13.0,0.0
gene_126,70.0,87.0,82.0,72.0,62.0,41.0,31.0,5.0,2.0,2.0,1.0,1.0,4.0,9.0,9.0,7.0,10.0,2.0
gene_127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,19.0,1.0,0.0,0.0
gene_128,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,7.0,10.0,12.0,10.0,9.0,0.0,0.0,0.0
gene_129,2.0,1.0,1.0,0.0,1.0,1.0,6.0,9.0,9.0,12.0,26.0,66.0,178.0,200.0,235.0,246.0,231.0,141.0
gene_130,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,14.0,16.0,8.0,1.0,0.0,0.0,0.0
gene_131,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,1.0
gene_132,22.0,27.0,31.0,35.0,41.0,42.0,43.0,45.0,48.0,55.0,55.0,52.0,46.0,41.0,36.0,13.0,8.0,5.0
gene_133,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0
gene_134,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,8.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0
gene_135,176.0,117.0,54.0,38.0,34.0,13.0,2.0,1.0,1.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0
gene_136,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0
gene_137,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,7.0,1.0,0.0,1.0,1.0,8.0,14.0,12.0
gene_138,1.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,131.0,207.0,365.0,418.0,413.0,390.0,386.0,369.0,366.0,274.0
gene_139,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,32.0,45.0
gene_140,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,8.0,9.0,11.0,14.0,16.0,22.0
gene_141,0.0,2.0,3.0,17.0,51.0,117.0,120.0,386.0,452.0,421.0,295.0,211.0,198.0,147.0,123.0,89.0,89.0,94.0
gene_142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
gene_143,1.0,1.0,0.0,1.0,1.0,2.0,5.0,6.0,7.0,6.0,0.0,0.0,0.0,9.0,10.0,12.0,13.0,5.0
gene_144,6.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,2.0,3.0,3.0,12.0,25.0,28.0,34.0,72.0
gene_145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_146,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,11.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0
gene_147,21.0,28.0,33.0,32.0,36.0,39.0,38.0,23.0,23.0,16.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0
gene_148,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,32.0,1.0,1.0,1.0
gene_149,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,5.0,11.0,17.0,1.0,0.0,0.0
gene_150,0.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,19.0,19.0,33.0,44.0,160.0,167.0,176.0,75.0,42.0,0.0
