,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_102,-118.66794354782247,-113.07486527290482,-5.593078274917659
gene_103,-154.52204645153768,-195.28341544855957,40.76136899702189
gene_104,-120.85078759517198,-119.63885094537942,-1.2119366497925625
gene_105,-161.5699562641982,-169.16407137581072,7.594115111612524
gene_106,-120.72768953533856,-118.09973086159627,-2.6279586737422846
gene_107,-153.26372676639068,-163.25776666706284,9.994039900672163
gene_108,-116.10957310658995,-110.98363745120832,-5.125935655381625
gene_109,-158.99990044385828,-183.4944414732711,24.49454102941283
gene_110,-126.73119825112376,-126.80082358832618,0.06962533720242448
gene_111,-157.23106878182867,-159.7541943011141,2.523125519285429
gene_112,-118.62383764198026,-117.17995021657613,-1.443887425404128
gene_113,-156.18380404473032,-158.347526148629,2.163722103898664
gene_114,-117.49382398472817,-114.58371741715544,-2.9101065675727256
gene_115,-146.82342369260462,-206.86779730525043,60.04437361264581
gene_116,-128.46513368679447,-127.98083782969661,-0.4842958570978624
gene_117,-153.64039340330342,-183.87065122323202,30.230257819928596
gene_118,-122.10144404449065,-120.20566063441507,-1.8957834100755804
gene_119,-158.5707882488188,-190.26359412906288,31.692805880244094
gene_120,-131.42382423126668,-120.22739855702784,-11.196425674238839
gene_121,-158.70389258996178,-194.75239238817082,36.048499798209036
gene_122,-130.3465618036291,-131.20814170594713,0.8615799023180273
gene_123,-168.7979076356949,-166.93227977787717,-1.865627857817742
gene_124,-124.48756809783477,-118.38754684158053,-6.100021256254237
gene_125,-170.76237724819924,-198.28523419284562,27.522856944646378
gene_126,-128.92321409547654,-126.43597993699152,-2.4872341584850233
gene_127,-155.8628083493191,-177.154011027305,21.291202677985893
gene_128,-131.7818810463903,-127.82150561557243,-3.9603754308178765
gene_129,-158.0256726674174,-181.11145087339702,23.085778205979608
gene_130,-131.78512412342693,-127.00615598761298,-4.77896813581394
gene_131,-200.52654052295938,-224.60798173406744,24.081441211108057
gene_132,-149.33723331545835,-145.95774605376812,-3.3794872616902296
gene_133,-156.52019394652385,-188.69675070486235,32.176556758338506
gene_134,-128.46167277476107,-128.12866914007785,-0.333003634683223
gene_135,-164.30408749335172,-203.08605064291143,38.781963149559715
gene_136,-130.23151698265923,-119.08886757502287,-11.142649407636355
gene_137,-198.90417077258545,-273.0899447079008,74.18577393531538
gene_138,-151.8746208971408,-150.80295751363312,-1.0716633835076834
gene_139,-153.53357804446662,-176.6497809503019,23.11620290583528
gene_140,-127.33446502844612,-132.04084174296315,4.7063767145170345
gene_141,-162.1611147075637,-173.7247900137646,11.563675306200878
gene_142,-123.676241142468,-123.22078973098901,-0.4554514114789896
gene_143,-175.41505344334658,-321.2619249645055,145.84687152115893
gene_144,-136.03784081958239,-135.9279671864985,-0.10987363308387899
gene_145,-151.11493149606136,-182.38294240788554,31.268010911824177
gene_146,-134.92405393937602,-133.70189992287996,-1.222154016496063
gene_147,-164.65539676929376,-166.25692100689488,1.6015242376011258
gene_148,-126.30057691239791,-124.40461125538832,-1.8959656570095973
gene_149,-159.9468677455175,-163.13101549050867,3.1841477449911793
gene_150,-120.52775009283621,-118.42562852398959,-2.102121568846627
gene_151,-158.0432338219938,-186.53291971208725,28.489685890093455
gene_152,-128.91739650271734,-127.51214915189261,-1.4052473508247232
gene_153,-163.3024487941297,-171.45395808646765,8.151509292337948
gene_154,-129.39244266646097,-128.27010299104026,-1.1223396754207045
gene_155,-195.42171821991838,-305.19342556718175,109.77170734726337
gene_156,-163.3003241691011,-159.28053026393982,-4.019793905161265
gene_157,-161.0133055412479,-176.742994642946,15.729689101698114
gene_158,-133.2512524413449,-133.1893864836935,-0.06186595765137781
gene_159,-161.8256755764388,-184.95521122326,23.129535646821182
gene_160,-129.91016293985766,-128.76541066977845,-1.1447522700792092
gene_161,-158.83923145439502,-172.80923794509508,13.970006490700058
gene_162,-122.7695554668148,-121.47453893094931,-1.2950165358654857
gene_163,-163.75114300815113,-182.1419044944662,18.390761486315057
gene_164,-121.61522776198987,-120.64812477515653,-0.9671029868333392
gene_165,-163.62590977906413,-169.83202207650157,6.206112297437443
gene_166,-125.16521169633992,-119.61209852570178,-5.553113170638142
gene_167,-162.2734148025916,-194.798762036343,32.525347233751404
gene_168,-129.5656483885789,-119.44994411215362,-10.115704276425276
gene_169,-149.95269416786257,-181.64801863167466,31.695324463812085
gene_170,-134.19559445374162,-133.7817510811543,-0.4138433725873085
gene_171,-155.1646482502831,-179.89931270932505,24.734664459041937
gene_172,-128.0197299956168,-125.86875709210022,-2.150972903516589
gene_173,-190.70893374241405,-276.9923033274293,86.28336958501524
gene_174,-159.9663086249107,-158.38485409518208,-1.5814545297286315
gene_175,-151.49242935746187,-184.98051934661868,33.488089989156805
gene_176,-145.692541384684,-126.24151941094868,-19.451021973735322
gene_177,-154.18664906904257,-181.00268536601226,26.816036296969685
gene_178,-128.3783258751846,-125.20778325468272,-3.1705426205018767
gene_179,-181.3115778183229,-189.5699804087736,8.258402590450714
gene_180,-137.69711302419034,-136.42365782142448,-1.2734552027658594
gene_181,-161.42910634229807,-197.25333019680306,35.82422385450499
gene_182,-137.3839308295747,-135.42718041448006,-1.956750415094632
gene_183,-169.11958556072986,-185.44735337083577,16.32776781010591
gene_184,-130.6086089207972,-130.2491538782895,-0.35945504250770455
gene_185,-191.85938557977855,-228.20964431099998,36.35025873122143
gene_186,-148.75464762491745,-147.89982315215002,-0.854824472767433
gene_187,-161.6828726617158,-213.24013211670126,51.557259454985456
gene_188,-129.9938657190697,-128.13572141772585,-1.8581443013438559
gene_189,-163.20807910292064,-195.3200376278625,32.111958524941855
gene_190,-126.99606597102925,-127.83245164393153,0.8363856729022814
gene_191,-164.8752860637722,-212.863822065536,47.988536001763805
gene_192,-123.12360469724926,-119.66739623021263,-3.4562084670366318
gene_193,-151.22850019410535,-189.84141470871987,38.612914514614516
gene_194,-139.65614132248507,-139.91686266901542,0.26072134653034595
gene_195,-165.6814259070968,-165.22510065395645,-0.45632525314036343
gene_196,-133.04230854864744,-131.10791048801562,-1.9343980606318212
gene_197,-188.31462547572707,-251.76607261088054,63.45144713515347
gene_198,-149.1440952018617,-148.74721124875958,-0.39688395310210467
gene_199,-161.5364714117491,-202.63779831320753,41.101326901458435
gene_200,-127.56011493172915,-119.65165869063006,-7.908456241099088
gene_201,-168.10235947177492,-189.92586167170066,21.82350219992574
gene_202,-124.50104861173924,-121.49434119832513,-3.006707413414105
gene_203,-201.21304758667432,-244.94303457840678,43.72998699173246
gene_204,-153.70281596141498,-152.25529901113484,-1.4475169502801464
gene_205,-155.57790332656597,-183.48720672291057,27.909303396344598
gene_206,-136.40581223845152,-135.06689455802575,-1.3389176804257659
gene_207,-170.53731377980782,-173.95674448805744,3.419430708249621
gene_208,-135.47465495873786,-135.88378897822355,0.40913401948569117
gene_209,-185.99295785652455,-218.21196948303958,32.21901162651503
gene_210,-141.63956606685926,-136.87371211609064,-4.765853950768616
gene_211,-155.18147407157457,-190.00872461414832,34.82725054257375
gene_212,-132.10579556973389,-130.77169801215882,-1.3340975575750633
gene_213,-162.26157175591212,-181.19475953488197,18.933187778969852
gene_214,-123.54210126151077,-121.81701112090522,-1.7250901406055448
gene_215,-201.59902327564527,-227.327446581493,25.72842330584774
gene_216,-152.68566595843416,-151.60961256069515,-1.0760533977390025
gene_217,-157.95152542750077,-194.63384100655023,36.68231557904946
gene_218,-124.65041266464978,-123.31607895378711,-1.3343337108626656
gene_219,-161.16197016016963,-195.18282137978625,34.02085121961662
gene_220,-121.73364157001673,-119.80861765855038,-1.9250239114663543
gene_221,-177.28422279060803,-187.5017951558448,10.217572365236776
gene_222,-133.81741516029035,-129.158193283484,-4.659221876806356
gene_223,-156.13744410521937,-181.47360387329954,25.336159768080165
gene_224,-132.92109368704416,-132.3159793471112,-0.6051143399329533
gene_225,-170.69785432879308,-173.39867092294494,2.70081659415186
gene_226,-135.07618809936247,-134.8028199300632,-0.27336816929926044
gene_227,-181.71676641359872,-214.8309159443427,33.11414953074399
gene_228,-138.27319689923434,-137.01820759333347,-1.2549893059008639
gene_229,-156.73740806128274,-194.44473331350804,37.7073252522253
gene_230,-135.1907193609448,-135.14055079388834,-0.05016856705645978
gene_231,-171.29245276057958,-191.06802688969478,19.7755741291152
gene_232,-132.8348914220535,-127.00943289385239,-5.825458528201096
gene_233,-196.41080528424166,-223.3318173573609,26.921012073119243
gene_234,-149.9662187054319,-148.89240688630275,-1.073811819129162
gene_235,-157.49704921445695,-189.3213887140471,31.82433949959014
gene_236,-127.77104766727773,-126.61081542348639,-1.1602322437913415
gene_237,-169.8103622581422,-170.2015845665892,0.39122230844699857
gene_238,-124.73814180059932,-122.9644367338775,-1.773705066721817
gene_239,-189.63269772584167,-229.21953539812327,39.586837672281604
gene_240,-144.34599343448014,-143.0094464571242,-1.3365469773559369
gene_241,-159.8400027046194,-187.55103203111457,27.71102932649518
gene_242,-129.577393015167,-127.75451669244609,-1.8228763227209015
gene_243,-166.9370178771392,-175.60555307326243,8.66853519612323
gene_244,-124.14808723042869,-121.24870958359135,-2.899377646837337
gene_245,-160.63129812854027,-174.15276529872312,13.52146717018286
gene_246,-119.40397755437732,-115.64634444940253,-3.7576331049747864
gene_247,-157.028589928437,-199.68764633223063,42.65905640379364
gene_248,-129.5585828818926,-128.67291272437146,-0.8856701575211332
gene_249,-170.51775427900327,-172.91057576201953,2.392821483016263
gene_250,-196.4742431454808,-173.3630962500868,-23.111146895394
gene_251,-196.2442795387641,-261.70853998786555,65.46426044910146
gene_252,-151.54191479899148,-150.81998178679,-0.7219330122014753
gene_253,-165.54190512603395,-208.79476837403018,43.25286324799623
gene_254,-144.69747161711726,-143.36873395619776,-1.3287376609195007
gene_255,-170.9439156836484,-190.2862756282094,19.342359944560997
gene_256,-133.70873325242528,-132.19918105069178,-1.5095522017334986
gene_257,-164.2895937382171,-188.96032082070494,24.670727082487844
gene_258,-127.11990133408588,-124.38922105721043,-2.7306802768754466
gene_259,-158.65315708385523,-213.68117652614782,55.02801944229259
gene_260,-129.935308029516,-128.13515447414753,-1.8001535553684676
gene_261,-160.60540306667056,-191.3399023686127,30.73449930194215
gene_262,-125.90938101045381,-123.76720189590188,-2.1421791145519364
gene_263,-164.98137090029215,-173.75852154820055,8.7771506479084
gene_264,-121.78048026900376,-115.91607838187875,-5.8644018871250125
gene_265,-163.7825389404615,-191.76713389234737,27.984594951885867
gene_266,-133.62516658073696,-132.23309266187113,-1.392073918865833
gene_267,-167.43776994769507,-172.98621915015687,5.548449202461796
gene_268,-136.3036303513435,-135.35304990452622,-0.9505804468172698
gene_269,-204.33094378295365,-233.5573036509743,29.226359868020637
gene_270,-155.48402405126666,-152.08910469359407,-3.394919357672592
gene_271,-168.99693278590206,-196.92469314646274,27.927760360560683
gene_272,-143.61196224963285,-143.3482266443886,-0.2637356052442499
gene_273,-170.70811111168572,-192.4536332905437,21.745522178857982
gene_274,-137.9182936027091,-136.86762621226228,-1.0506673904468187
gene_275,-188.88067423139148,-328.15126401678634,139.27058978539486
gene_276,-151.2679831914601,-149.4393346896243,-1.8286485018358007
gene_277,-167.02732946376852,-183.78761370416822,16.7602842403997
gene_278,-139.3110103613526,-138.58174072959767,-0.7292696317549314
gene_279,-173.1176845905921,-171.76988977946672,-1.3477948111253681
gene_280,-130.40556001906356,-125.8007384539371,-4.604821565126457
gene_281,-173.70664486061185,-187.48899287268247,13.782348012070628
gene_282,-136.0891431653551,-134.23440554167257,-1.8547376236825244
gene_283,-166.1604029656727,-221.52907378637062,55.36867082069793
gene_284,-141.87946639281057,-141.6929077695294,-0.18655862328117223
gene_285,-174.88158472053303,-174.2994438713263,-0.5821408492067235
gene_286,-133.68109561270512,-132.56188340975194,-1.1192122029531788
gene_287,-167.55641915524384,-168.02361730769132,0.4671981524474802
gene_288,-127.918053456173,-126.58124792656851,-1.33680552960449
gene_289,-156.9976349367758,-186.68403067840273,29.68639574162694
gene_290,-137.2356555453652,-135.15788372210855,-2.077771823256654
gene_291,-156.54500580954763,-195.01826922827425,38.47326341872662
gene_292,-130.34047896457483,-128.6326808186547,-1.7077981459201226
gene_293,-200.27270349138433,-288.26620331895094,87.99349982756661
gene_294,-168.87651674533885,-165.56512844282597,-3.3113883025128814
gene_295,-167.68744522015035,-179.4259996453811,11.738554425230745
gene_296,-129.41581546671432,-127.38611254561447,-2.0297029210998545
gene_297,-168.85263246818246,-172.94878691533134,4.096154447148876
gene_298,-123.5321185411623,-120.93452386037286,-2.5975946807894417
gene_299,-203.1312551973998,-302.565265622851,99.43401042545116
gene_300,-162.32559207076326,-157.92158722134718,-4.404004849416083
