,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_123,-128.84331195010697,-157.9852418232764,29.14192987316943
gene_124,-107.95389856123833,-96.05076176849757,-11.903136792740767
gene_125,-118.4964556427326,-287.5449475399433,169.04849189721068
gene_126,-101.25588915072507,-95.6194116191975,-5.636477531527561
gene_127,-140.18394885215616,-155.95712519384242,15.773176341686252
gene_128,-106.74126779968485,-104.10979421473564,-2.6314735849492052
gene_129,-144.80795064457777,-156.25985109399466,11.451900449416883
gene_130,-102.63279334742813,-99.25244983895317,-3.380343508474965
gene_131,-165.59143515093388,-284.21718042546684,118.62574527453296
gene_132,-122.68279987469904,-120.47612304772001,-2.2066768269790344
gene_133,-135.04343682764653,-149.30752745805322,14.264090630406685
gene_134,-109.23309704634859,-97.65544312065182,-11.577653925696765
gene_135,-136.7689484796493,-141.23549100842465,4.466542528775335
gene_136,-94.8177133289138,-93.99766247181273,-0.8200508571010658
gene_137,-171.8700257826797,-187.729904907574,15.859879124894292
gene_138,-132.12255205633357,-131.94134762137992,-0.18120443495365635
gene_139,-134.9980214632612,-144.07257678919484,9.07455532593363
gene_140,-138.20764997708994,-116.74465894184915,-21.46299103524079
gene_141,-134.45139590303694,-157.0423664510038,22.59097054796686
gene_142,-104.05067129710018,-97.95029313190133,-6.100378165198848
gene_143,-148.8579838244628,-167.6797214189965,18.821737594533715
gene_144,-117.34896731781792,-112.5814631866495,-4.7675041311684225
gene_145,-128.54811273579693,-131.96537876747684,3.417266031679901
gene_146,-105.07232161086543,-93.08740523625325,-11.984916374612183
gene_147,-120.76002160792744,-251.66394953539645,130.903927927469
gene_148,-105.31351273570512,-92.36353270765844,-12.949980028046681
gene_149,-153.19779088830745,-195.7385570191765,42.54076613086906
gene_150,-114.22144933805275,-108.57119558579129,-5.650253752261463
gene_151,-136.316736661138,-139.48733068212763,3.1705940209896255
gene_152,-105.00712152334621,-96.23798817040144,-8.769133352944777
gene_153,-135.90745278077245,-143.9979187705879,8.090465989815442
gene_154,-103.66058785165839,-92.01882539521891,-11.64176245643948
gene_155,-152.1581083848633,-190.51725092068875,38.35914253582544
gene_156,-124.56415350590177,-119.70982969403201,-4.854323811869762
gene_157,-129.7112536885736,-138.30319181149687,8.591938122923267
gene_158,-108.42237643494913,-104.93756981262231,-3.484806622326815
gene_159,-134.53984956467949,-142.6040653502398,8.064215785560322
gene_160,-111.67041399450056,-101.19679697878692,-10.473617015713643
gene_161,-150.33460547963404,-188.59176889170564,38.257163412071606
gene_162,-119.73889019015,-117.30430745430715,-2.4345827358428522
gene_163,-142.0423296320353,-143.51647093844014,1.4741413064048459
gene_164,-105.81561247617644,-97.9726482069848,-7.84296426919164
gene_165,-140.70395335357227,-143.3378815338945,2.633928180322215
gene_166,-106.92977144470814,-93.95444765575871,-12.975323788949424
gene_167,-143.22771724471934,-281.2386862652754,138.01096902055608
gene_168,-111.12932521783904,-104.9097794317,-6.219545786139037
gene_169,-139.6049732070669,-141.31217685533804,1.7072036482711326
gene_170,-112.97680739929748,-102.43391961999478,-10.542887779302703
gene_171,-137.52719785768446,-137.28448000784837,-0.24271784983608313
gene_172,-105.472912653168,-95.31950037180614,-10.153412281361852
gene_173,-150.81944802733372,-289.8305424349021,139.01109440756838
gene_174,-121.54623179917448,-115.13122658031133,-6.4150052188631435
gene_175,-135.48433161459684,-136.39623581763558,0.9119042030387448
gene_176,-96.83575793751957,-96.4412374654811,-0.3945204720384794
gene_177,-130.9528801469164,-131.50388795427062,0.5510078073542104
gene_178,-98.86303088475523,-91.33922902811305,-7.52380185664218
gene_179,-195.22451450432513,-239.68110378905214,44.456589284727016
gene_180,-148.7368446026815,-146.9839477074432,-1.7528968952382797
gene_181,-136.45167740723724,-139.50870701604714,3.0570296088098985
gene_182,-106.96139222471155,-104.87602270632854,-2.085369518383004
gene_183,-135.00118506766105,-138.09081057387306,3.089625506212002
gene_184,-108.6365910539925,-96.87012234935047,-11.766468704642037
gene_185,-150.92508891164206,-156.5623268594395,5.637237947797445
gene_186,-115.33200351210688,-110.94006743500746,-4.391936077099416
gene_187,-120.81801326733711,-123.83585914371747,3.0178458763803633
gene_188,-91.44769243461289,-63.032849276908195,-28.414843157704695
gene_189,-136.87334640693976,-141.81878305125537,4.945436644315606
gene_190,-111.08385904652641,-97.10473208955678,-13.979126956969637
gene_191,-178.99734818076126,-193.51875353516328,14.52140535440202
gene_192,-129.62166858194487,-127.08990534663037,-2.5317632353145
gene_193,-126.21917208455946,-140.85660660712503,14.63743452256557
gene_194,-102.8039695456607,-99.02434011981661,-3.7796294258440923
gene_195,-143.051974277871,-153.02366313042646,9.971688852555445
gene_196,-102.23659909215604,-100.11199177164767,-2.1246073205083746
gene_197,-150.80877328822413,-174.75118407827946,23.942410790055334
gene_198,-107.34768895391292,-105.51225797880531,-1.835430975107613
gene_199,-117.21051326780581,-174.97739354154416,57.76688027373835
gene_200,-89.00372914037183,-82.18323438389105,-6.820494756480784
gene_201,-130.94207565363132,-134.778607773751,3.8365321201196707
gene_202,-103.08881970443788,-95.47593843974207,-7.612881264695815
gene_203,-132.56325314456836,-218.58573330465552,86.02248016008716
gene_204,-110.76690495816027,-108.00248978519953,-2.7644151729607387
gene_205,-130.7397933395951,-136.80145910127698,6.061665761681866
gene_206,-109.48237595733896,-97.15621826975872,-12.326157687580235
gene_207,-132.30202442754333,-155.2725938370877,22.970569409544368
gene_208,-103.24072552978498,-97.47932263565868,-5.761402894126306
gene_209,-165.79294525938516,-169.97148266347392,4.1785374040887575
gene_210,-116.26657123456482,-113.42339396116742,-2.8431772733974014
gene_211,-135.0937142891204,-139.42639648765692,4.332682198536503
gene_212,-96.74292658223135,-91.71071555832609,-5.032211023905262
gene_213,-135.20787861756634,-152.65489805453456,17.44701943696822
gene_214,-101.31268313781062,-92.62107139893537,-8.691611738875253
gene_215,-192.89102262583646,-203.06567206076795,10.174649434931496
gene_216,-153.19204516248132,-149.6362461061534,-3.5557990563279134
gene_217,-139.6938998379627,-140.1418266692692,0.44792683130648925
gene_218,-105.946729275519,-94.28053588781457,-11.666193387704439
gene_219,-135.44235299604355,-137.5207534402269,2.078400444183359
gene_220,-92.52687744765024,-91.07282585813664,-1.4540515895135968
gene_221,-135.124199033029,-171.54368112435344,36.419482091324454
gene_222,-105.99134960411797,-95.82057370986249,-10.170775894255485
gene_223,-138.88186346820729,-137.19522713515198,-1.6866363330553042
gene_224,-104.02610358253594,-102.6840842513265,-1.3420193312094426
gene_225,-134.53630378113377,-169.63288048689472,35.09657670576095
gene_226,-101.16812894347197,-99.09980889161537,-2.0683200518566025
gene_227,-194.92422332654098,-229.5066448565088,34.58242152996783
gene_228,-156.2049252230337,-154.2021707670221,-2.0027544560116155
gene_229,-137.86938136819867,-153.91648351135788,16.047102143159208
gene_230,-103.98710889163887,-97.12058975233887,-6.866519139299996
gene_231,-135.39342081512012,-142.91935731504068,7.525936499920562
gene_232,-98.0333748907529,-91.13801094456623,-6.895363946186663
gene_233,-147.84673130251846,-164.0061652395971,16.15943393707863
gene_234,-114.7033786428799,-108.09214598281886,-6.6112326600610345
gene_235,-125.93390778789282,-132.8858093459612,6.951901558068386
gene_236,-102.5736600795851,-92.28777004816538,-10.285890031419711
gene_237,-128.79451584531586,-129.5857806365368,0.7912647912209536
gene_238,-100.83228165391932,-88.46347455142191,-12.368807102497414
gene_239,-182.11553711776713,-399.8730655180395,217.75752840027235
gene_240,-144.26598201017327,-142.52996515230865,-1.7360168578646267
gene_241,-135.63390114432252,-149.95912456741118,14.325223423088659
gene_242,-108.70342503940915,-106.69406288997665,-2.009362149432505
gene_243,-139.85340864344988,-148.3200708424577,8.466662199007828
gene_244,-104.50033220781589,-100.52797208582795,-3.9723601219879328
gene_245,-160.0189638592234,-260.52270527018027,100.50374141095688
gene_246,-127.92066036934979,-118.07214769013653,-9.848512679213258
gene_247,-133.28808705468137,-135.59349388877447,2.3054068340931053
gene_248,-98.40771439046318,-90.94759930764427,-7.460115082818916
gene_249,-138.95549333617723,-153.3976267004093,14.442133364232063
gene_250,-104.53782836334962,-97.48204739008312,-7.055780973266494
gene_251,-191.63826743149383,-216.9898139345682,25.35154650307436
gene_252,-142.1008698135431,-140.95599963845837,-1.1448701750847476
gene_253,-122.06525773124154,-127.74118006113943,5.675922329897887
gene_254,-103.96715627958474,-95.53599535018606,-8.431160929398686
gene_255,-117.63744819547576,-130.79686416587424,13.159415970398484
gene_256,-101.5304278659806,-88.98810179009004,-12.542326075890557
gene_257,-137.20786299144638,-141.60794299556323,4.400080004116859
gene_258,-95.14615919397812,-94.28898816158701,-0.8571710323911077
gene_259,-123.53886662285932,-133.34073337946475,9.801866756605435
gene_260,-102.73723874217973,-90.7753393587866,-11.961899383393131
gene_261,-121.38634482439586,-125.89114181589443,4.504796991498566
gene_262,-99.4305198896873,-86.46087717980359,-12.969642709883715
gene_263,-118.83884952872145,-118.90574920263677,0.06689967391531582
gene_264,-100.60359057807615,-86.93149854226094,-13.672092035815211
gene_265,-126.01932265105224,-135.04009654036747,9.020773889315237
gene_266,-102.08554974014896,-88.17714544998188,-13.908404290167084
gene_267,-137.113905648847,-152.35198533450807,15.238079685661063
gene_268,-111.14923021267504,-98.11099874622238,-13.038231466452658
gene_269,-140.38941263432417,-147.33339448033473,6.9439818460105585
gene_270,-109.63300047448138,-96.06493321121218,-13.5680672632692
gene_271,-115.60862468352386,-117.75949109961364,2.1508664160897837
gene_272,-81.44275028912813,-77.95358437412484,-3.4891659150032837
gene_273,-131.4853200946898,-168.82013798544963,37.33481789075984
gene_274,-103.12491701129159,-98.9991360072604,-4.125781004031182
gene_275,-157.2847122140133,-169.9680254182304,12.683313204217114
gene_276,-110.13955012770953,-107.80526765510467,-2.3342824726048548
gene_277,-122.68724202367915,-132.1296430349854,9.44240101130626
gene_278,-89.09984914930833,-83.5685996396502,-5.5312495096581245
gene_279,-127.16425973521741,-129.82763373662524,2.6633740014078313
gene_280,-99.89633601366745,-86.6306925989199,-13.265643414747558
gene_281,-136.82495045538076,-227.46741554781184,90.64246509243108
gene_282,-102.96859556132094,-100.1411135234164,-2.827482037904545
gene_283,-111.16239562779691,-118.39462813892314,7.232232511126227
gene_284,-82.94829684601147,-79.1450733165431,-3.8032235294683687
gene_285,-128.78431003307432,-135.10276876789112,6.318458734816801
gene_286,-103.77685690327301,-91.90327217990787,-11.873584723365141
gene_287,-160.2894102611322,-162.90464886957344,2.6152386084412456
gene_288,-114.02406058375341,-109.02727040928261,-4.996790174470803
gene_289,-125.30828885901056,-125.3081779072896,-0.00011095172095565431
gene_290,-89.81231746947171,-87.1928329562412,-2.6194845132305034
gene_291,-138.42317945331953,-154.5826742957544,16.159494842434867
gene_292,-39379336.419666015,-1500263.369653922,-37879073.05001209
gene_293,-137.3154669943335,-158.9581651067114,21.6426981123779
gene_294,-109.83335668358583,-96.3239549540987,-13.509401729487138
gene_295,-132.68729391782327,-147.3672571895803,14.679963271757032
gene_296,-119.28051454076369,-118.41250360852845,-0.8680109322352365
gene_297,-136.1611752162617,-157.87411019783357,21.712934981571863
gene_298,-114.1651314527802,-106.23129419488697,-7.933837257893231
gene_299,-149.29225818246348,-160.489664224239,11.197406041775508
gene_300,-113.30389919681718,-107.2891789292277,-6.014720267589482
