,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_246,-145.3355077923703,-144.64147426914022,-0.6940335232300754
gene_247,-151.61051128308546,-160.50965288749637,8.899141604410914
gene_248,-135.44254345589113,-133.73227974872415,-1.7102637071669733
gene_249,-148.4910783560536,-153.06992361018737,4.578845254133768
gene_250,-123.28354578941789,-121.91278724882234,-1.3707585405955456
gene_251,-148.68676683626992,-162.97049284778382,14.283726011513892
gene_252,-127.2473483843766,-124.62114302947433,-2.626205354902268
gene_253,-131.77323568006736,-155.85709274081628,24.083857060748926
gene_254,-129.21978340223257,-128.31686825211244,-0.9029151501201227
gene_255,-142.1674589148798,-143.28531285865898,1.1178539437791812
gene_256,-116.79647005850252,-116.07571132712852,-0.7207587313740049
gene_257,-159.84377761940536,-187.3497958496525,27.50601823024715
gene_258,-142.80482820432857,-141.58337621044703,-1.2214519938815442
gene_259,-131.60804319941298,-136.27364899731,4.66560579789703
gene_260,-135.13451273694784,-133.92752642146797,-1.2069863154798668
gene_261,-126.32834584158368,-144.30016303793488,17.971817196351196
gene_262,-122.84753997790672,-121.64858616623762,-1.1989538116690994
gene_263,-146.7910894152817,-214.84928812304457,68.05819870776287
gene_264,-136.73515511736701,-135.44701003408497,-1.2881450832820462
gene_265,-120.2062537181754,-128.26886179457773,8.062608076402327
gene_266,-131.3073148737518,-130.3867851708195,-0.9205297029322992
gene_267,-134.6026733838953,-138.245336591004,3.642663207108683
gene_268,-126.13112932039351,-125.13744287887941,-0.9936864415141002
gene_269,-138.209450383476,-154.4512590903875,16.241808706911513
gene_270,-126.03315059079343,-126.42451951981995,0.39136892902652676
gene_271,-158.05073745735243,-171.29015752674698,13.239420069394555
gene_272,-164.57903376869626,-163.1038899594828,-1.4751438092134492
gene_273,-160.3068868107781,-178.30312438194028,17.99623757116217
gene_274,-152.9187622028819,-150.70640444664923,-2.2123577562326773
gene_275,-165.12162071691498,-174.86067366112684,9.739052944211863
gene_276,-208.12138321041147,-179.50622768612078,-28.615155524290685
gene_277,-109.97977747533552,-108.72676804385283,-1.2530094314826954
gene_278,-81.84911309476205,-81.86652370106482,0.017410606302775022
gene_279,-139.28184976046302,-148.17285465636135,8.891004895898334
gene_280,-146.70717127356244,-147.86340425059348,1.1562329770310384
gene_281,-153.9784877653956,-169.7064296424934,15.727941877097777
gene_282,-140.29578070486463,-139.5201148694218,-0.7756658354428225
gene_283,-153.68730058424964,-156.381449369266,2.6941487850163526
gene_284,-160.3713591112566,-158.6126982865993,-1.7586608246572837
gene_285,-155.49582846913944,-158.93008599364796,3.4342575245085243
gene_286,-146.57969614489687,-144.89135709262908,-1.6883390522677928
gene_287,-158.94498439545507,-166.79114622519958,7.846161829744517
gene_288,-141.74996613056135,-138.95803268165156,-2.791933448909788
gene_289,-121.50954699574709,-136.50812644805924,14.998579452312157
gene_290,-121.40134494664163,-122.17058645467382,0.769241508032195
gene_291,-139.60365699902752,-201.85472899047411,62.251071991446594
gene_292,-151.03066504398004,-149.67146624828356,-1.3591987956964715
gene_293,-141.7576703131828,-228.4527768169585,86.69510650377569
gene_294,-144.47851091541554,-143.00090757233144,-1.4776033430840982
gene_295,-137.86611623052394,-150.2159389742975,12.349822743773558
gene_296,-160.174460941523,-159.8916405690062,-0.28282037251679526
gene_297,-153.82840229422808,-162.49457977444567,8.666177480217584
gene_298,-150.04950105501624,-149.50395524404627,-0.5455458109699691
gene_299,-156.56987257230745,-163.76166204616115,7.191789473853703
gene_300,-141.8548585534346,-141.07752271822955,-0.777335835205065
gene_301,-111.08490136835272,-165.88001941154448,54.79511804319176
gene_302,-110.28904080019002,-109.88266448589225,-0.40637631429777343
gene_303,-133.57916634579888,-134.18704212732248,0.6078757815236031
gene_304,-117.73383801049569,-117.17774086880682,-0.5560971416888663
gene_305,-139.21347904740983,-169.36197620873722,30.148497161327384
gene_306,-128.61067291503764,-128.16040868990524,-0.4502642251324005
gene_307,-141.9934291438225,-156.97139724942275,14.97796810560024
gene_308,-158.26128260798558,-159.12654532128636,0.8652627133007798
gene_309,-150.31155582417082,-167.75698385305418,17.445428028883356
gene_310,-151.87761910548036,-152.03938326699955,0.16176416151918716
gene_311,-164.2134580674122,-183.41117374257976,19.197715675167558
gene_312,-144.15070342866875,-143.2258570318001,-0.9248463968686451
gene_313,-141.35132485336172,-145.24482670943607,3.8935018560743515
gene_314,-141.1621607986727,-140.5119494889849,-0.6502113096877906
gene_315,-143.08672383730354,-153.11449337511843,10.02776953781489
gene_316,-135.73470858466453,-134.64806199977195,-1.086646584892577
gene_317,-137.2388919163674,-150.27294050381445,13.034048587447046
gene_318,-129.0740508683689,-127.31415218755997,-1.7598986808089165
gene_319,-152.42144387188566,-158.618180132865,6.19673626097935
gene_320,-167.34398618092058,-166.02703206243808,-1.3169541184824993
gene_321,-158.04925965638162,-166.76063814319468,8.71137848681306
gene_322,-155.64259512392542,-154.41522175126644,-1.227373372658974
gene_323,-163.6400553211867,-165.77174311976924,2.131687798582533
gene_324,-148.08946439177464,-146.62459378019236,-1.4648706115822847
gene_325,-132.27037059666898,-171.5676435309434,39.29727293427442
gene_326,-172.15961909503895,-170.66758723287043,-1.492031862168517
gene_327,-149.60237967423984,-159.328599789305,9.72622011506516
gene_328,-161.74750047158523,-160.21211305467367,-1.5353874169115613
gene_329,-177.5728387835599,-201.75631281839262,24.183474034832727
gene_330,-169.15052708142986,-168.21257357821415,-0.9379535032157094
gene_331,-138.9744103823138,-150.89313300936016,11.91872262704635
gene_332,-192.51907076855903,-180.6932312373345,-11.825839531224545
gene_333,-157.03919605284761,-165.34747355765313,8.308277504805517
gene_334,-157.0964358195925,-158.41972696056854,1.323291140976039
gene_335,-181.90284654380463,-187.786969800367,5.884123256562361
gene_336,-156.07514383360282,-155.2436225676324,-0.831521265970423
gene_337,-143.27860201084,-160.1666582664074,16.88805625556742
gene_338,-171.9795664994008,-171.30607001294504,-0.6734964864557469
gene_339,-150.6976096137416,-161.20043782478925,10.502828211047643
gene_340,-163.78860808724204,-163.11375269566003,-0.6748553915820139
gene_341,-148.4470226290812,-169.3645174733378,20.917494844256595
gene_342,-157.10344425856118,-156.2473059357737,-0.8561383227874728
gene_343,-144.20636240132748,-159.95845538207078,15.7520929807433
gene_344,-172.14476435493506,-171.3042510312059,-0.8405133237291693
gene_345,-158.55483830917314,-164.38429911113215,5.829460801959016
gene_346,-164.12381446973802,-162.92890584666677,-1.1949086230712567
gene_347,-172.85941586956838,-172.84999968426618,-0.00941618530220012
gene_348,-160.78662205996193,-159.19449282388751,-1.5921292360744133
gene_349,-130.09214771702744,-142.73692628392868,12.644778566901238
gene_350,-139.58272616525943,-138.56411655749562,-1.018609607763807
gene_351,-121.23699444272208,-153.96302204620804,32.72602760348596
gene_352,-127.66958972548348,-126.67347330297443,-0.9961164225090471
gene_353,-158.25983017215617,-173.91850877636492,15.658678604208745
gene_354,-144.45679993361412,-142.81968343940565,-1.6371164942084704
gene_355,-136.56835247039132,-154.05917273197485,17.490820261583536
gene_356,-138.93978309601346,-137.60742870682526,-1.3323543891881968
gene_357,-138.24760817802118,-148.34623575673137,10.098627578710193
gene_358,-128.81930438482863,-127.35003634802207,-1.4692680368065538
gene_359,-139.34918264270758,-142.22961804665195,2.880435403944375
gene_360,-120.89039168637304,-120.16359631458944,-0.7267953717835951
