,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_32,-111.57737895903824,-109.70134967701645,-1.8760292820217899
gene_33,-129.45192745147017,-156.476618288569,27.02469083709883
gene_34,-99.45789154869664,-97.3010829410129,-2.156808607683743
gene_35,-151.03671994167595,-159.67195773850105,8.635237796825095
gene_36,-129.06511309258713,-127.82721416093851,-1.2378989316486155
gene_37,-141.86853383532448,-149.74837903364985,7.87984519832537
gene_38,-116.40243315897429,-114.236105271943,-2.1663278870312865
gene_39,-139.88846931013262,-147.82393778086077,7.9354684707281535
gene_40,-105.012223944768,-102.7206450187003,-2.2915789260677
gene_41,-166.68789530349494,-168.44784057297747,1.7599452694825288
gene_42,-118.70637205789231,-116.10111807251768,-2.605253985374631
gene_43,-110.69054175324398,-140.4507082494151,29.760166496171124
gene_44,-85.20791651006337,-81.8195721592827,-3.3883443507806703
gene_45,-127.41458986647362,-135.23047473669826,7.815884870224636
gene_46,-119.15906505251388,-117.683722125627,-1.4753429268868814
gene_47,-151.84715417620234,-155.3689850632948,3.521830887092449
gene_48,-122.72184580258465,-122.75448288251977,0.03263707993511389
gene_49,-122.40417733835679,-130.92715773994402,8.522980401587233
gene_50,-114.18343357175586,-112.0065576573081,-2.1768759144477627
gene_51,-135.56057685545494,-135.82602548774648,0.2654486322915375
gene_52,-105.61881425508312,-103.11845110600989,-2.5003631490732374
gene_53,-165.17610776067798,-169.21366152604048,4.037553765362503
gene_54,-131.06887552908998,-129.47503248256461,-1.5938430465253646
gene_55,-157.43413557155108,-172.6519528662191,15.21781729466801
gene_56,-144.53499727575266,-143.3172979397872,-1.2176993359654489
gene_57,-156.55444744444407,-163.02133696698598,6.466889522541919
gene_58,-133.1266147164801,-132.03366815647985,-1.0929465600002573
gene_59,-173.5118113668218,-173.203396048129,-0.3084153186927949
gene_60,-126.63201864524707,-123.88766355949886,-2.744355085748211
gene_61,-147.17027709615024,-170.26266447112562,23.092387374975374
gene_62,-143.11888624027864,-141.71041821921523,-1.4084680210634133
gene_63,-139.43385757214477,-200.36191498184346,60.92805740969868
gene_64,-132.73735378925548,-131.21349556898895,-1.5238582202665327
gene_65,-177.44654040299994,-177.4307108240484,-0.015829578951553458
gene_66,-135.62891927428902,-133.8528306660863,-1.7760886082027127
gene_67,-139.2241157655258,-143.96303233821325,4.738916572687458
gene_68,-131.54666985808535,-129.63874731813704,-1.9079225399483164
gene_69,-145.15376737927755,-152.87727511691486,7.723507737637306
gene_70,-118.9480427997993,-116.75247209973747,-2.195570700061822
gene_71,-155.45715355142215,-155.220078977718,-0.23707457370414886
gene_72,-118.47100232016317,-115.77812518089465,-2.692877139268518
gene_73,-121.1330363601699,-124.60647574792979,3.473439387759896
gene_74,-108.70358233995759,-106.9490617922505,-1.754520547707088
gene_75,-143.00173528536425,-147.1733096197676,4.171574334403346
gene_76,-134.33454817019208,-132.6949641185363,-1.6395840516557882
gene_77,-144.81099761329824,-151.89027445725225,7.0792768439540055
gene_78,-127.60069078522385,-125.9466210043276,-1.6540697808962506
gene_79,-124.22142924753462,-176.3611256295632,52.139696382028575
gene_80,-135.86847251739073,-135.39745170325335,-0.4710208141373755
gene_81,-139.90701982102289,-162.5603481131664,22.653328292143527
gene_82,-126.71359984496735,-125.50917542417079,-1.2044244207965562
gene_83,-147.87393061578808,-158.21668254746461,10.342751931676531
gene_84,-127.95682536926653,-125.25321987262551,-2.7036054966410177
gene_85,-134.3311522081638,-138.4467718084901,4.115619600326312
gene_86,-115.0594174222681,-113.5511217267679,-1.5082956955001947
gene_87,-144.46709400135163,-150.58756632359862,6.1204723222469966
gene_88,-102.05441164712437,-99.96203900042876,-2.0923726466956083
gene_89,-156.8584498975607,-156.49295059703962,-0.3654993005210656
gene_90,-117.76472553751455,-115.15602469048375,-2.6087008470308035
gene_91,-146.7698679453788,-168.30618697906914,21.536319033690347
gene_92,-149.7629307732233,-147.95691369637944,-1.8060170768438581
gene_93,-148.57919472277223,-171.7716125323,23.192417809527768
gene_94,-138.1367412850505,-136.26008487902328,-1.876656406027223
gene_95,-146.4647005729364,-176.6835856496197,30.21888507668328
gene_96,-130.85674649005892,-128.82131129749908,-2.035435192559845
gene_97,-106.90254687000807,-106.90251606145168,-3.0808556388706165e-05
gene_98,-96.02290959014465,-81.3249816133587,-14.697927976785948
gene_99,-138.59129322963625,-148.9120354730439,10.320742243407636
gene_100,-146.76889088986496,-145.02062370112108,-1.7482671887438812
gene_101,-142.1890312866994,-181.7612007705424,39.572169483843
gene_102,-140.41487636653986,-138.21506112289566,-2.1998152436441956
gene_103,-122.89779750828119,-224.35149344476167,101.45369593648049
gene_104,-159.49470202611187,-159.15731473772777,-0.33738728838409315
gene_105,-151.78190034871884,-173.46866302057194,21.686762671853103
gene_106,-148.44170974690851,-147.97080375463585,-0.4709059922726624
gene_107,-157.07595664835372,-173.84864940471962,16.7726927563659
gene_108,-140.9847129829288,-140.52679026602797,-0.4579227169008391
gene_109,-133.6492560993584,-274.48466080041857,140.83540470106016
gene_110,-127.61882499278411,-126.51702605021667,-1.1017989425674415
gene_111,-138.29446583494635,-211.45089369545846,73.15642786051211
gene_112,-117.4031168324584,-117.76752082864536,0.3644039961869652
gene_113,-152.40099997764213,-217.40145312478202,65.0004531471399
gene_114,-124.86692715921723,-122.26417844069414,-2.602748718523088
gene_115,-123.4576121516855,-146.57962865965754,23.12201650797205
gene_116,-106.78458117671049,-104.68531343747276,-2.0992677392377317
gene_117,-149.00410652471834,-168.83190371973313,19.827797195014796
gene_118,-137.53300367607252,-135.0175233067691,-2.5154803693034182
gene_119,-177.3399960390342,-177.34973133040728,0.00973529137309015
gene_120,-143.8428713023625,-143.22327182105894,-0.6195994813035668
gene_121,-116.14706333794943,-116.76507359072528,0.6180102527758464
gene_122,-95.05122147051195,-94.12583631016626,-0.9253851603456837
gene_123,-132.715935970688,-173.70523871443362,40.98930274374561
gene_124,-116.26885836632238,-114.17252279639037,-2.096335569932009
gene_125,-179.62218692520113,-180.59879457772175,0.9766076525206131
gene_126,-146.85412588803737,-144.83966043205209,-2.014465455985288
gene_127,-120.32283036089089,-130.97859874574672,10.655768384855833
gene_128,-146.73037401876135,-146.14668936769579,-0.5836846510655676
gene_129,-121.51548677035338,-149.9211871527418,28.405700382388417
gene_130,-136.48544567055768,-135.7549557182557,-0.7304899523019799
gene_131,-149.5086690423014,-162.09389336375912,12.58522432145773
gene_132,-129.926483600042,-127.97889273197893,-1.9475908680630596
gene_133,-131.3743430259035,-135.3114499526681,3.9371069267646135
gene_134,-164.27946936773822,-148.99404462203685,-15.285424745701363
gene_135,-128.76758195773942,-148.16032202604413,19.392740068304704
gene_136,-108.11385855004046,-105.30713879181248,-2.8067197582279846
gene_137,-137.36801485124892,-165.5111658400482,28.143150988799277
gene_138,-116.19336797300252,-112.46818323880555,-3.725184734196972
gene_139,-135.62534362614798,-175.34382525792705,39.71848163177907
gene_140,-151.18447836273387,-149.6556334223807,-1.5288449403531672
gene_141,-145.26459225167713,-168.7187722995318,23.454180047854663
gene_142,-141.33451789678475,-139.54865836493454,-1.7858595318502068
gene_143,-140.70882245155155,-165.69680454914587,24.987982097594312
gene_144,-134.13716161442366,-132.42568389002255,-1.7114777244011066
gene_145,-129.33078855790106,-133.53639195551133,4.205603397610275
gene_146,-121.31456119292153,-119.5549195264015,-1.7596416665200252
gene_147,-142.60713074241707,-147.6781176808973,5.0709869384802175
gene_148,-116.60539152473092,-114.31777942833826,-2.287612096392664
gene_149,-150.5181633477719,-169.753237633613,19.235074285841108
gene_150,-151.35393757972386,-149.89541324181855,-1.4585243379053168
gene_151,-134.33495889138206,-136.02460737019345,1.6896484788113924
gene_152,-122.57674095940683,-120.13855240485299,-2.4381885545538466
gene_153,-144.00270017372836,-229.79213495093313,85.78943477720478
gene_154,-134.51588585541325,-132.7370777857689,-1.7788080696443558
gene_155,-156.24629272447618,-210.02830808580507,53.78201536132889
gene_156,-140.34587801798108,-139.11326799921142,-1.2326100187696625
gene_157,-144.85965167341058,-169.98602578546323,25.126374112052645
gene_158,-136.0344942574113,-133.45721635567477,-2.5772779017365224
gene_159,-140.6524444295458,-179.1698962600292,38.517451830483395
gene_160,-123.86363280168989,-121.41180259998805,-2.4518302017018385
gene_161,-161.57671155556625,-187.8175826062279,26.24087105066164
gene_162,-128.27423145135265,-125.99589252712354,-2.2783389242291037
gene_163,-126.96758882223997,-126.97497658434673,0.00738776210675951
gene_164,-104.26591956668801,-102.43642809566774,-1.829491471020276
gene_165,-145.086432843705,-151.26642040307723,6.179987559372222
gene_166,-137.3154625228958,-135.48915895891608,-1.8263035639797351
gene_167,-147.40987277200705,-172.28003757709607,24.87016480508902
gene_168,-142.7232336015154,-141.7329449192153,-0.990288682300104
gene_169,-122.99794117496342,-134.99650500759634,11.998563832632925
gene_170,-134.33662113962924,-132.44931147769142,-1.8873096619378202
gene_171,-132.70155582327536,-139.9582640374574,7.256708214182055
gene_172,-126.6340203429698,-124.04910291301547,-2.5849174299543307
gene_173,-159.4938146795747,-230.90721875146684,71.41340407189213
gene_174,-135.8831811693981,-133.82906455107428,-2.0541166183238317
gene_175,-138.4347481662034,-138.6351441588874,0.2003959926840082
gene_176,-125.89269697989596,-125.27361875148715,-0.6190782284088101
gene_177,-150.41493037805276,-159.9493209917412,9.53439061368843
gene_178,-137.7803461867839,-136.062908094452,-1.7174380923318893
gene_179,-179.06935386232183,-195.2118695826743,16.142515720352463
gene_180,-157.42972074763168,-155.90970903248035,-1.5200117151513268
gene_181,-134.64829844872423,-135.11500137454559,0.46670292582135176
gene_182,-179.34546412976323,-167.96021416636833,-11.385249963394898
gene_183,-135.2521091556436,-141.25248452046017,6.000375364816563
gene_184,-121.6171666253345,-120.07624773983459,-1.54091888549992
gene_185,-152.811311614387,-153.05347654948145,0.24216493509445058
gene_186,-122.03044772836643,-120.04657380787923,-1.9838739204871985
gene_187,-134.21697005965956,-135.86736500356523,1.6503949439056669
gene_188,-115.66216706559052,-114.70862501788608,-0.9535420477044454
gene_189,-137.79686553105506,-147.58235221155996,9.785486680504903
gene_190,-111.58496767205847,-109.88913449520379,-1.695833176854677
gene_191,-147.23545699166354,-156.47034332048958,9.234886328826036
gene_192,-121.58666616362054,-119.84377039995644,-1.7428957636640945
gene_193,-141.9773478457659,-172.66572091516466,30.68837306939875
gene_194,-156.93820147472738,-156.3397399558559,-0.5984615188714884
gene_195,-153.71446524520897,-167.27637020573246,13.561904960523492
gene_196,-148.94192030454778,-147.15793925994961,-1.783981044598164
gene_197,-149.39338304430473,-170.38547014634102,20.992087102036294
gene_198,-141.87751368500125,-139.93446738509448,-1.9430462999067686
gene_199,-133.5518570838622,-150.48854741513418,16.93669033127199
gene_200,-135.91892111582962,-134.22620113726066,-1.6927199785689595
gene_201,-134.11567236632976,-193.96002342503965,59.84435105870989
gene_202,-123.76633484858328,-121.74802900487423,-2.018305843709058
gene_203,-164.86194505503423,-168.110578177645,3.2486331226107836
gene_204,-145.15515269484726,-143.20925504226295,-1.945897652584307
gene_205,-126.99124176587284,-135.69663753603152,8.705395770158674
gene_206,-116.21299540121292,-113.7335291489738,-2.4794662522391206
gene_207,-131.24661226484554,-133.262001312487,2.015389047641463
gene_208,-106.91518854238598,-104.15174292201367,-2.763445620372309
gene_209,-160.14976763587325,-170.02707532594835,9.8773076900751
gene_210,-152.68811490983643,-149.7742006790112,-2.9139142308252417
gene_211,-126.7769541103955,-174.42041386992398,47.64345975952848
gene_212,-161.34434718925172,-159.69345534877596,-1.650891840475765
gene_213,-149.21947477781353,-183.0166108450653,33.797136067251756
gene_214,-152.7965953566903,-150.30102086220057,-2.4955744944897162
gene_215,-168.1361217455448,-175.35546653002433,7.219344784479517
gene_216,-147.36435467800453,-145.2847601231586,-2.079594554845926
gene_217,-145.33837193456446,-151.80519301772065,6.466821083156191
gene_218,-137.7126607121347,-136.46957277466728,-1.2430879374674078
gene_219,-146.47072030024447,-150.64597789553042,4.175257595285956
gene_220,-158.4649560506245,-138.5375533300368,-19.927402720587708
gene_221,-152.44693916522382,-152.4467568734998,-0.0001822917240303923
gene_222,-124.72985285825128,-123.45413522488026,-1.2757176333710163
gene_223,-122.3184733285326,-135.02268666256606,12.704213334033454
gene_224,-135.13262348960865,-133.6529102995321,-1.479713190076552
gene_225,-136.06660524192637,-136.40006463003593,0.33345938810956
gene_226,-125.38363937825893,-123.6230870785119,-1.760552299747033
gene_227,-139.35381834923393,-143.13693080086605,3.783112451632121
gene_228,-126.58421655148771,-124.75563148746035,-1.828585064027365
gene_229,-136.11711742642007,-138.28238508728103,2.1652676608609625
gene_230,-136.460184775153,-134.57052627839877,-1.8896584967542367
gene_231,-157.88214612679005,-168.82547355883113,10.943327432041087
gene_232,-156.33055947058494,-155.11868106207748,-1.2118784085074594
gene_233,-162.90760782217822,-184.95014012555615,22.042532303377925
gene_234,-151.54743059155246,-150.0947229811212,-1.452707610431247
gene_235,-137.37123232774186,-145.38779997888938,8.016567651147511
gene_236,-155.67188499467778,-154.406135659725,-1.2657493349527726
gene_237,-151.60185030041222,-157.36725989006436,5.765409589652137
gene_238,-145.0650684955266,-143.37831028900746,-1.68675820651913
gene_239,-148.58902832308183,-208.00851630616648,59.41948798308465
gene_240,-139.06282549531383,-137.26566001095696,-1.7971654843568672
gene_241,-154.1729923102557,-166.0282097166979,11.855217406442193
gene_242,-164.5680782703014,-163.79615179210387,-0.7719264781975426
gene_243,-152.85797856342933,-172.2941948092662,19.436216245836874
gene_244,-153.16349181751218,-151.94845511594573,-1.2150367015664472
gene_245,-149.87293881998173,-163.24443746912766,13.371498649145934
gene_246,-145.81805508132825,-144.6423729773682,-1.1756821039600425
gene_247,-151.61045640092647,-160.5008874196509,8.890431018724428
gene_248,-136.1965480021722,-133.74201428956033,-2.4545337126118625
gene_249,-148.49114254465914,-153.0681610107279,4.5770184660687505
gene_250,-124.2388402419781,-121.90358903494011,-2.3352512070379845
gene_251,-148.68611390889916,-162.96502084593186,14.278906937032701
gene_252,-189.5390324935661,-179.51105177704673,-10.02798071651938
gene_253,-129.75480886943518,-153.51710143651601,23.762292567080834
gene_254,-130.02488499567752,-128.3192637974101,-1.705621198267437
gene_255,-142.16747313527122,-143.2858660364836,1.1183929012123883
gene_256,-117.63726598288281,-116.0714049878746,-1.565860995008208
gene_257,-159.84432612442887,-187.3407795939016,27.496453469472726
gene_258,-143.42557062958576,-141.57341535174558,-1.8521552778401826
gene_259,-131.60803961998738,-136.27045907349077,4.662419453503389
gene_260,-135.80155726009028,-133.9358627572362,-1.865694502854069
gene_261,-126.32834434090887,-144.29755035733686,17.96920601642799
gene_262,-123.44389590121945,-121.65664376644249,-1.7872521347769634
gene_263,-146.79078371694598,-214.78148247576377,67.99069875881779
gene_264,-138.45084352112454,-135.4468725235657,-3.003970997558838
gene_265,-117.75978499748848,-127.8884876778267,10.128702680338222
gene_266,-131.98714103248264,-130.38584115953185,-1.60129987295079
gene_267,-134.60267011906603,-138.2455606889754,3.642890569909355
gene_268,-126.89752774818066,-125.1367903301913,-1.7607374179893611
gene_269,-138.2094568789124,-154.45128495450146,16.24182807558907
gene_270,-126.67950411805806,-126.39658545498536,-0.2829186630727065
gene_271,-158.0494095463119,-171.27492662646776,13.225517080155868
gene_272,-164.39917165183218,-163.10649949519348,-1.2926721566387016
gene_273,-160.30688086361837,-178.29821942759963,17.99133856398126
gene_274,-153.45788334046924,-150.678857277662,-2.7790260628072474
gene_275,-165.1215293170759,-174.8570511659737,9.735521848897804
gene_276,-146.06334142783228,-142.97952096627216,-3.083820461560123
gene_277,-107.38978203921546,-107.38975637302323,-2.5666192229323315e-05
gene_278,-83.63477953470479,-81.87276464702161,-1.7620148876831792
gene_279,-139.28185475967922,-148.17749741171122,8.895642652031995
gene_280,-147.24709711993526,-147.9085995251901,0.6615024052548506
gene_281,-153.9784384693946,-169.71079151605073,15.73235304665613
gene_282,-141.11565153908828,-139.53355201774937,-1.582099521338904
gene_283,-153.68722793066902,-156.38104116032997,2.6938132296609467
gene_284,-160.57711644788864,-158.61733063188873,-1.9597858159999078
gene_285,-155.49582850893304,-158.9311952606757,3.435366751742663
gene_286,-147.11722635196685,-144.89317945944035,-2.224046892526502
gene_287,-158.94496640590626,-166.7967128442885,7.851746438382236
gene_288,-141.51089997137498,-138.96196838603518,-2.548931585339801
gene_289,-121.50954762628201,-136.50927738264224,14.999729756360225
gene_290,-122.10940572127987,-121.23539682742762,-0.874008893852249
gene_291,-139.60431467234423,-201.89177438052718,62.28745970818295
gene_292,-151.47970895176334,-149.67056874738793,-1.8091402043754101
gene_293,-141.7575213227372,-228.47986946754182,86.72234814480461
gene_294,-145.30995566877186,-142.99423144512014,-2.3157242236517277
gene_295,-137.86611299876589,-150.2185633098081,12.352450311042219
gene_296,-160.76516784546965,-159.8930958790923,-0.872071966377348
gene_297,-153.82836982787197,-162.50001297872842,8.671643150856454
gene_298,-150.4885649571699,-149.50926722194083,-0.9792977352290677
gene_299,-156.56990214599097,-163.7687751046222,7.1988729586312274
gene_300,-142.48424021256125,-141.07770414486197,-1.4065360676992782
gene_301,-111.084904861011,-165.87122886125627,54.78632400024527
gene_302,-110.77501271090425,-109.8679569206211,-0.9070557902831524
gene_303,-131.58521447645325,-131.84324895610405,0.25803447965080295
gene_304,-118.55440646616204,-116.29402953377587,-2.2603769323861655
gene_305,-139.2128085227951,-169.3454089194209,30.132600396625804
gene_306,-129.47130456030155,-126.91190262183528,-2.559401938466266
gene_307,-141.993332055505,-156.97820281735807,14.984870761853074
gene_308,-204.83120106969255,-189.7040268637726,-15.127174205919943
gene_309,-150.3117369258697,-167.74679271757628,17.43505579170659
gene_310,-152.45457727710897,-152.03719913865805,-0.4173781384509141
gene_311,-164.21346486835424,-183.42066176904342,19.207196900689183
gene_312,-144.6277751652333,-143.2215956422461,-1.4061795229872018
gene_313,-139.51784763021752,-140.7854243067125,1.267576676494997
gene_314,-141.6538146188351,-140.51042798476428,-1.143386634070822
gene_315,-143.08673966797244,-153.11904925883601,10.032309590863576
gene_316,-136.24102971537164,-134.64954687826753,-1.5914828371041096
gene_317,-137.2388919083327,-150.27233182194837,13.033439913615666
gene_318,-128.96315957631225,-127.29478968423032,-1.6683698920819268
gene_319,-152.42144299846436,-158.6172055761481,6.195762577683752
gene_320,-168.04911327158365,-166.03279548221786,-2.016317789365786
gene_321,-158.0492444805923,-166.75930422828384,8.710059747691531
gene_322,-156.24061189120982,-154.41950586488036,-1.8211060263294598
gene_323,-163.81331695048573,-166.689724987123,2.876408036637258
gene_324,-149.14916690719485,-146.64646484448033,-2.502702062714519
gene_325,-130.18993196564003,-171.25348833235626,41.06355636671623
gene_326,-172.25598957663965,-170.66092008625174,-1.595069490387914
gene_327,-149.60238328996567,-159.33037770292088,9.727994412955212
gene_328,-162.2884759983967,-160.21164038896634,-2.0768356094303613
gene_329,-174.86421319901984,-201.36850496686375,26.50429176784391
gene_330,-169.60681237250574,-168.21308666203686,-1.3937257104688854
gene_331,-138.97441106131504,-150.89949080283435,11.925079741519312
gene_332,-150.1963531550619,-148.75323993313927,-1.44311322192263
gene_333,-157.03936676125744,-165.3445567386921,8.305189977434651
gene_334,-157.60784254747296,-158.42765086897774,0.8198083215047802
gene_335,-178.60138915920706,-187.35546532099178,8.754076161784724
gene_336,-156.3293677813483,-155.23632692406414,-1.0930408572841657
gene_337,-143.27860566293398,-160.18139780033866,16.902792137404674
gene_338,-172.39389199873582,-171.30823332859643,-1.085658670139395
gene_339,-150.69741732226717,-161.18912327256658,10.491705950299405
gene_340,-164.28668884041662,-163.1144472953467,-1.1722415450699089
gene_341,-148.44030750047924,-169.42335722109792,20.98304972061868
gene_342,-157.6759500476678,-156.2475114213386,-1.4284386263292106
gene_343,-141.35290152812325,-160.08977892414612,18.736877396022862
gene_344,-172.6400208238944,-171.31093562518691,-1.3290851987074745
gene_345,-158.554566331266,-164.3843889046078,5.829822573341801
gene_346,-164.02027455748063,-162.9389831018215,-1.0812914556591409
gene_347,-172.9484950821161,-172.85041909960503,-0.09807598251106242
gene_348,-161.33854231858183,-159.19388919872148,-2.144653119860351
gene_349,-130.09208047414174,-142.73732347437834,12.645243000236604
gene_350,-140.3634602978321,-138.5678858200424,-1.7955744777896996
gene_351,-121.23697883415184,-153.9636993099559,32.72672047580406
gene_352,-128.49746001807853,-126.67592373071038,-1.821536287368147
gene_353,-158.2601004872547,-173.92131498602438,15.66121449876968
gene_354,-145.3096267586855,-142.8247743975143,-2.484852361171221
gene_355,-136.5683501570822,-154.06173573696492,17.493385579882727
gene_356,-138.96855460316044,-137.60458526899737,-1.3639693341630732
gene_357,-138.24794129710733,-148.33096184020553,10.0830205430982
gene_358,-129.70374281787113,-127.36881610220063,-2.3349267156705054
gene_359,-138.77626243257495,-140.68199410064275,1.9057316680678014
gene_360,-122.01680974941026,-119.20042562958146,-2.816384119828797
