,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_35,-61.33228376416611,-69.99435910029044,8.662075336124332
gene_36,-85.92010540196041,-85.93015253225691,0.010047130296499063
gene_37,-32.0256849284792,-45.94752934958363,13.921844421104431
gene_38,-101.3377581686348,-101.9241294691405,0.5863713005056894
gene_39,-39.493009167846786,-56.656330487943904,17.16332132009712
gene_40,-96.35340830277153,-96.34903654179962,-0.004371760971906724
gene_41,-59.250564709972636,-66.2472694525109,6.99670474253827
gene_42,-99.022726095957,-99.02247742911224,-0.0002486668447545526
gene_43,-39.210135929708024,-43.951370546608466,4.741234616900442
gene_44,-102.2580876382949,-102.33931712857466,0.08122949027976745
gene_45,-37.878722416635675,-43.03496181983705,5.156239403201376
gene_46,-91.68595251772618,-91.94632034425636,0.2603678265301852
gene_47,-70.67011456588644,-72.14837979755815,1.4782652316717133
gene_48,-91.91327455646254,-91.93741787280467,0.024143316342133403
gene_49,-51.00982373716167,-59.25613541165805,8.246311674496383
gene_50,-103.851349658414,-105.16158150241685,1.3102318440028569
gene_51,-54.931219579817544,-66.29826420920533,11.367044629387784
gene_52,-93.13159080791226,-94.56099858885646,1.429407780944203
gene_53,-85.85582082535457,-85.86993025470387,0.014109429349304037
gene_54,-89.04703705783822,-91.11235722638169,2.0653201685434652
gene_55,-49.61901009865288,-51.780376460599086,2.1613663619462073
gene_56,-101.1014581764971,-102.07108057878882,0.9696224022917193
gene_57,-52.09887238811136,-121.56435624502046,69.4654838569091
gene_58,-97.33777517932388,-98.44362182555935,1.105846646235463
gene_59,-72.6971416771304,-81.22958962267542,8.532447945545016
gene_60,-93.62560301954298,-95.54483710915927,1.919234089616296
gene_61,-40.60336878213498,-46.51577047543644,5.912401693301462
gene_62,-105.7685058729991,-105.7683585666756,-0.0001473063234982419
gene_63,-46.06739109984783,-67.34159410263446,21.274203002786628
gene_64,-97.97531138668022,-95.48695400340385,-2.488357383276366
gene_65,-90.38242432647544,-88.84302150975851,-1.5394028167169296
gene_66,-91.0449011287796,-91.05637091971852,0.011469790938917868
gene_67,-40.06937293396525,-59.89291179015142,19.823538856186175
gene_68,-100.4837117274689,-100.48266616595667,-0.0010455615122282325
gene_69,-48.787519429144105,-131.4558306775025,82.66831124835838
gene_70,-88.76024040791557,-88.77732870026236,0.01708829234678433
gene_71,-64.84763929172482,-67.8290443513347,2.981405059609884
gene_72,-83.6398158615289,-83.64650291712515,0.006687055596245273
gene_73,-44.64295650577969,-67.80866728058743,23.165710774807735
gene_74,-87.74996035561558,-88.36448857430616,0.6145282186905803
gene_75,-41.330065214285575,-52.945605352145414,11.615540137859838
gene_76,-78.21793221840858,-78.68217148518936,0.46423926678077976
gene_77,-38.13768232244462,-57.248805972515385,19.111123650070766
gene_78,-70.68465760871266,-70.8894384763338,0.2047808676211389
gene_79,-31.143802547213753,-36.87676291955846,5.7329603723447065
gene_80,-75.67671812828289,-79.44967716298139,3.772959034698502
gene_81,-42.77665676818059,-44.153802922881,1.3771461547004122
gene_82,-73.3704799533989,-73.37555850822099,0.005078554822091519
gene_83,-71.79147517062773,-76.53762962464536,4.746154454017628
gene_84,-98.71912905204717,-98.71280562882488,-0.006323423222283964
gene_85,-53.201488802341856,-74.88203271360402,21.680543911262163
gene_86,-97.75152078078281,-95.29328225232692,-2.458238528455894
gene_87,-56.61852030806653,-60.79757812432622,4.179057816259693
gene_88,-101.40028269235516,-101.40017429873784,-0.00010839361732450925
gene_89,-71.05871014052327,-71.06692003384745,0.008209893324178097
gene_90,-95.25940526192784,-95.25820123771288,-0.0012040242149566893
gene_91,-29.288795718334363,-37.4076322804672,8.118836562132834
gene_92,-73.76118128171865,-73.76923481304132,0.00805353132267328
gene_93,-46.838114364914844,-52.498370020312834,5.6602556553979895
gene_94,-77.17749408534564,-77.23290305174982,0.05540896640417259
gene_95,-43.60303047890254,-50.67223153144637,7.069201052543832
gene_96,-71.27822813020059,-71.35478548382481,0.07655735362422433
gene_97,-32.83371408138429,-45.44775991478517,12.614045833400887
gene_98,-100.44508759917484,-100.62693559783231,0.18184799865747436
gene_99,-36.94937910803002,-56.37314940656642,19.423770298536397
gene_100,-89.66882291436151,-89.90973305451688,0.24091014015536416
gene_101,-45.11768716203888,-77.33127927896703,32.213592116928154
gene_102,-82.08726387787112,-82.32014770774944,0.23288382987831824
gene_103,-44.72784810885814,-47.80722424874627,3.079376139888133
gene_104,-98.86355219139674,-98.86344649308963,-0.00010569830710949191
gene_105,-49.254618028880486,-56.486807194843415,7.232189165962929
gene_106,-89.31950918087705,-89.44908151480998,0.1295723339329271
gene_107,-55.86118187836068,-60.14937000294999,4.288188124589311
gene_108,-83.72681216305229,-84.28184382323425,0.5550316601819674
gene_109,-30.382537485876853,-34.28684141923016,3.9043039333533045
gene_110,-86.50333417013539,-86.50880796200059,0.005473791865199473
gene_111,-37.16818249198595,-45.48778243574563,8.319599943759677
gene_112,-77.38212244017765,-77.38203407502976,-8.836514788868044e-05
gene_113,-56.44706646307384,-90.09664811182131,33.64958164874747
gene_114,-87.38043554346463,-87.5385548523643,0.1581193088996713
gene_115,-33.75905760252595,-35.93927941101743,2.1802218084914813
gene_116,-76.91597708469334,-77.93125781085739,1.0152807261640504
gene_117,-41.16858584831223,-45.3888759979648,4.22029014965257
gene_118,-94.07320514267444,-94.07125949785308,-0.001945644821361725
gene_119,-69.05906161702161,-80.12635976140673,11.06729814438512
gene_120,-94.38731949881154,-94.38705327511695,-0.0002662236945809582
gene_121,-49.044240233721176,-58.07069123496616,9.026451001244986
gene_122,-100.42239221165082,-100.93815837531967,0.5157661636688573
gene_123,-48.470454909733355,-65.12799864249891,16.657543732765554
gene_124,-90.28340816826953,-91.55560282325814,1.2721946549886098
gene_125,-73.90898869126248,-93.455055138024,19.546066446761515
gene_126,-93.54274935827488,-91.57594073020934,-1.966808628065536
gene_127,-50.407001756918035,-67.80605777251671,17.399056015598674
gene_128,-104.88824460993753,-104.75357274596152,-0.13467186397600983
gene_129,-47.70584147758209,-63.385942668830474,15.680101191248383
gene_130,-93.0996707246746,-93.09959133477726,-7.938989733702329e-05
gene_131,-58.508852907627656,-73.37604347970796,14.867190572080304
gene_132,-90.06605198537464,-90.09827928142906,0.03222729605441543
gene_133,-50.61340143970587,-52.71208884752026,2.0986874078143956
gene_134,-103.85487642311378,-103.85504840087337,0.0001719777595923233
gene_135,-57.0610090555961,-61.041589892006044,3.980580836409942
gene_136,-91.21692568268907,-91.21691270820516,-1.2974483908578804e-05
gene_137,-66.91764569755586,-67.15695146846804,0.23930577091218197
gene_138,-90.91962170932334,-90.91859202910798,-0.0010296802153533235
gene_139,-50.38340757137187,-83.24848742287962,32.86507985150775
gene_140,-117.38628472624227,-117.40178510714804,0.015500380905777433
gene_141,-46.69159406670921,-226.0337097286907,179.3421156619815
gene_142,-113.2037275261032,-113.165763690071,-0.03796383603219056
gene_143,-42.51447048611656,-187.14727416185931,144.63280367574276
gene_144,-106.23143629528741,-106.21057720424696,-0.020859091040449584
gene_145,-31.282646879461797,-99.00887860914993,67.72623172968814
gene_146,-96.19548283780792,-96.23047849622145,0.03499565841353558
gene_147,-35.72092389798462,-40.65293613291257,4.932012234927953
gene_148,-85.01704429791268,-85.02004998105576,0.0030056831430869124
gene_149,-62.799780018225775,-80.938060912244,18.138280894018223
gene_150,-95.78448718646527,-95.82921446114668,0.04472727468140647
gene_151,-43.94231984174093,-54.947945864514224,11.005626022773292
gene_152,-90.82750086276836,-90.8369153036332,0.009414440864844664
gene_153,-45.121916617886825,-94.37459135169932,49.2526747338125
gene_154,-79.0843194351531,-79.1024381613035,0.018118726150390785
gene_155,-86.3587000150289,-89.19074150603657,2.832041491007672
gene_156,-85.93136437363323,-85.95123114251858,0.01986676888535044
gene_157,-46.550917512403316,-75.42778230807308,28.87686479566976
gene_158,-97.46737545063121,-97.4638929144029,-0.0034825362283044115
gene_159,-64.42664698807938,-70.64039258869316,6.213745600613777
gene_160,-103.89795028904926,-103.89549553295153,-0.0024547560977339344
gene_161,-74.92481364070727,-104.63715370013202,29.712340059424747
gene_162,-102.66009205121745,-102.61262934628179,-0.04746270493565419
gene_163,-34.33261947787343,-84.88132803872168,50.54870856084825
gene_164,-91.69297946302783,-91.76144015285821,0.06846068983038833
gene_165,962.6842712886677,986.82539575701,-24.141124468342355
gene_166,-80.56359326915835,-81.37804253657079,0.8144492674124422
gene_167,-68.1497176731267,-98.90784424823994,30.758126575113238
gene_168,-102.77993192399352,-100.48812897490319,-2.291802949090325
gene_169,-47.28652253704156,-66.32239286630161,19.03587032926005
gene_170,-106.45865198116272,-106.63376024218607,0.17510826102335386
gene_171,-50.57720403979389,-69.82276658023912,19.245562540445228
gene_172,-94.88997095525359,-94.88977828683659,-0.00019266841700016357
gene_173,-58.595989325753926,-86.24657155477703,27.650582229023108
gene_174,-101.54763128320187,-102.81549863469175,1.2678673514898833
gene_175,-34.79134522827505,-52.24354622779605,17.452200999521004
gene_176,-89.36524500437756,-89.36535714971119,0.00011214533363101964
gene_177,-52.332006270720115,-52.80036139075072,0.4683551200306084
gene_178,-83.77737293000402,-83.77421211042105,-0.0031608195829733177
gene_179,-83.02663129978379,-94.74556695437273,11.718935654588947
gene_180,-114.62469064723294,-114.54157408015294,-0.0831165670799976
gene_181,-52.94326999181904,-72.7573266759072,19.814056684088158
gene_182,-103.15495107130751,-103.67367696345188,0.5187258921443743
gene_183,-62.29261004465876,-94.59261136844466,32.30000132378591
gene_184,-106.0479073852907,-106.04597689687216,-0.0019304884185373794
gene_185,-61.92765336543392,-102.0399401269107,40.112286761476774
gene_186,-100.86635618288277,-100.86502380919299,-0.0013323736897774552
gene_187,-47.36602175770754,-64.85652726586231,17.49050550815477
gene_188,-111.73711669703427,-112.15934138061615,0.4222246835818879
gene_189,-54.454826448478,-77.63081703592704,23.175990587449036
gene_190,-103.43439284135248,-103.70234584152331,0.26795300017083434
gene_191,-67.94319712737335,-75.98178856097192,8.038591433598569
gene_192,-97.95716949299914,-97.98655386287633,0.029384369877192285
gene_193,-27.275520313546018,-33.483246725101885,6.207726411555868
gene_194,-72.763137777762,-72.79519011316611,0.032052335404117116
gene_195,-46.31297300382269,-53.64967080345913,7.33669779963644
gene_196,-102.76356814449383,-102.772558448642,0.00899030414817048
gene_197,-47.28122805314655,-58.85830859881155,11.577080545664998
gene_198,-95.83144165190333,-95.86400941385764,0.032567761954311436
gene_199,-32.800788790141205,-41.085782826964994,8.28499403682379
gene_200,-100.79955275561521,-100.79356436270787,-0.005988392907340767
gene_201,-58.03588989929322,-107.07902909868042,49.043139199387205
gene_202,-98.64945161101127,-98.64936489711295,-8.671389832670684e-05
gene_203,-46.33237806846252,-49.07561048435861,2.7432324158960952
gene_204,-107.78281097695097,-107.7956377101088,0.012826733157837111
gene_205,-69.55990456067077,-77.14602959381781,7.586125033147042
gene_206,-113.73634264923217,-115.3488771979702,1.6125345487380258
gene_207,-83.50809967391768,-84.28990630694834,0.781806633030655
gene_208,-107.02008104888363,-107.01899146903855,-0.001089579845071853
gene_209,-29.99090811787076,-35.56286074704063,5.571952629169871
gene_210,-99.07503577937396,-98.42643750432939,-0.6485982750445771
gene_211,-46.91539471562087,-50.31617168379147,3.4007769681705966
gene_212,-109.82063962640605,-109.74872741348346,-0.07191221292258376
gene_213,-54.79070889909161,-56.45440431885076,1.6636954197591507
gene_214,-109.5063766127771,-109.83575171644648,0.3293751036693777
gene_215,-52.183543801084994,-56.69549210736729,4.511948306282299
gene_216,-121.27950002487327,-120.78999660682169,-0.4895034180515836
gene_217,-51.240095727054346,-93.58822086004008,42.348125132985736
gene_218,-116.82775734038864,-116.74615906663149,-0.08159827375715167
gene_219,-59.68385966011081,-72.75734615751443,13.073486497403621
gene_220,-109.4096048383068,-109.39966757401568,-0.009937264291124848
gene_221,-25.179452606681565,-108.69317954178808,83.51372693510652
gene_222,-113.0909840386513,-113.09070119319313,-0.0002828454581731421
gene_223,-42.01860728852326,-75.89808963111099,33.87948234258773
gene_224,-107.05935948600296,-107.0593494974832,-9.98851976419246e-06
gene_225,-43.67554643427803,-188.11197587320768,144.43642943892965
gene_226,-102.95981900253383,-102.95443878438239,-0.005380218151444183
gene_227,-59.21545398375181,-66.09544182837593,6.879987844624118
gene_228,-120.83817575944846,-120.83159406903353,-0.00658169041493295
gene_229,-65.12980533897044,-71.5296285455448,6.399823206574354
gene_230,-115.44108508901374,-115.42927673744174,-0.01180835157200022
gene_231,-74.87964849974396,-76.74749022923318,1.8678417294892142
gene_232,-112.55515711555181,-112.47518203663441,-0.07997507891739986
gene_233,-49.01024853633873,-60.26492132494915,11.25467278861042
gene_234,-108.07459111708113,-107.91276362793725,-0.16182748914387446
gene_235,-55.42572727478737,-64.67771583390928,9.251988559121905
gene_236,-98.9536737651981,-99.72354812268013,0.7698743574820242
gene_237,-72.24877429735537,-90.17651172067838,17.92773742332301
gene_238,-93.13927816056413,-93.62096957724889,0.4816914166847539
gene_239,-40.959705738340325,-45.51766290978471,4.557957171444386
gene_240,-97.58056969464258,-97.57995559838422,-0.000614096258360064
gene_241,-43.46924765574606,-44.83226717840114,1.3630195226550796
gene_242,-98.1174393392087,-92.30765405281609,-5.809785286392611
gene_243,-43.878513964013315,-43.81758152884409,-0.06093243516922797
gene_244,-86.02843550803595,-86.03199387057853,0.0035583625425772425
gene_245,-45.34700035771907,-57.479964734730245,12.132964377011177
gene_246,-89.78693401164887,-90.95067317226285,1.1637391606139857
gene_247,-58.30280764246519,-102.39597754614394,44.09316990367875
gene_248,-107.82987957593711,-107.7238652053853,-0.10601437055181862
gene_249,-68.94619307983365,-93.32206914339656,24.375876063562913
gene_250,-102.31507520774835,-102.31468543297561,-0.00038977477274215744
gene_251,-35.91247024704855,-45.108276757395686,9.195806510347133
gene_252,-91.77723965476986,-92.1706976460273,0.3934579912574492
gene_253,-38.54413402939838,-53.98538204034879,15.44124801095041
gene_254,-88.29251720366958,-88.36633251493413,0.07381531126455343
gene_255,-55.33043693033964,-84.3940830751921,29.063646144852463
gene_256,-89.42691372349478,-87.81143281014397,-1.6154809133508081
gene_257,-41.6932568562728,-43.37709932888986,1.6838424726170658
gene_258,-93.94130709134369,-93.94152855729709,0.00022146595340188924
gene_259,-46.08925698204095,-80.45529949305954,34.36604251101859
gene_260,-107.41925847879138,-107.41933598484765,7.750605627165896e-05
gene_261,-54.48924809359466,-94.55500097938418,40.065752885789514
gene_262,-107.20730243910252,-107.2062158626643,-0.0010865764382259613
gene_263,-55.50016129790856,-76.48219451852418,20.98203322061562
gene_264,-120.90289429017864,-121.2456644259483,0.3427701357696691
gene_265,-52.21737002448868,-278.5388008844107,226.32143085992203
gene_266,-115.09177820443266,-115.09121272687463,-0.0005654775580268279
gene_267,-49.746937479327606,-219.8117844814171,170.0648470020895
gene_268,-109.22026196474799,-108.2356298460654,-0.9846321186825975
gene_269,-49.54797540994673,-64.05891050054944,14.510935090602715
gene_270,-122.54780097099733,-122.8209884365506,0.2731874655532778
gene_271,-55.34218355678085,-85.688545468212,30.346361911431146
gene_272,-113.76601189231465,-114.10455847838213,0.3385465860674799
gene_273,-58.54141662895477,-79.86780770031297,21.326391071358195
gene_274,-108.22382922914086,-108.53607632784477,0.31224709870390654
gene_275,-42.97708240270165,-47.72044371842677,4.743361315725124
gene_276,-99.79731270389644,-99.6102975475472,-0.18701515634923283
gene_277,-56.41157570726042,-72.03851493960045,15.626939232340028
gene_278,-111.0591780010952,-111.06438467254799,0.00520667145278253
gene_279,-51.31404281981431,-77.77335073433348,26.459307914519165
gene_280,-106.89058171222557,-106.89523419939357,0.00465248716800204
gene_281,-63.71717916618687,-67.75388128499591,4.036702118809046
gene_282,-117.24492299141677,-117.24205354802146,-0.0028694433953120324
gene_283,-58.12093862566334,-61.11774340291688,2.996804777253537
gene_284,-104.90408576535505,-104.89916142693554,-0.004924338419513674
gene_285,-62.679053803762066,-70.34941540477698,7.6703616010149105
gene_286,-99.13602346338901,-99.13580307981812,-0.00022038357089115834
gene_287,-38.11187278327913,-67.79025079529421,29.67837801201508
gene_288,-108.716697582499,-109.10600106386008,0.3893034813610825
gene_289,-57.12381373390505,-69.90038601026724,12.776572276362188
gene_290,-108.55690809521694,-112.41699000962451,3.860081914407573
gene_291,-55.95366645425215,-77.71081392448738,21.757147470235232
gene_292,-101.65295486284421,-104.44972598010943,2.796771117265223
gene_293,-36.29548271271088,-38.662260978855905,2.366778266145026
gene_294,-77.25297301278468,-73.92102422471578,-3.3319487880688996
gene_295,-46.67367765168582,-54.02687622030149,7.353198568615667
gene_296,-120.0457056849738,-120.04376515001073,-0.0019405349630687851
gene_297,-56.05588962767089,-65.71341693457464,9.657527306903752
gene_298,-113.02525961729458,-113.0248828548474,-0.00037676244717488316
gene_299,-37.31323948789557,-48.65210858055355,11.33886909265798
gene_300,-115.90860017567692,-115.89868348343207,-0.009916692244857472
gene_301,-54.37680615458721,-74.50940119458502,20.132595039997817
gene_302,-114.00718111892667,-114.07270759795635,0.06552647902968545
gene_303,-55.24459496658135,-86.11374989510044,30.869154928519087
gene_304,-109.26397305263527,-109.2985437028501,0.034570650214831744
gene_305,-38.082990882451014,-60.878614668675915,22.7956237862249
gene_306,-103.76158007739527,-103.76142082892599,-0.00015924846927362069
gene_307,-46.92721436611532,-60.954593943260356,14.027379577145034
gene_308,-98.32132863242677,-98.30367252321336,-0.017656109213405102
gene_309,-55.87425579571035,-81.69753818832999,25.82328239261964
gene_310,-102.69116637717352,-102.68714468188719,-0.004021695286326121
gene_311,-47.9443654550396,-58.555433561044175,10.611068106004574
gene_312,-107.59139536663358,-107.60709257856145,0.01569721192787199
gene_313,-54.23950908257636,-62.937982579492555,8.698473496916193
gene_314,-98.4155295444964,-98.41626849965044,0.0007389551540484263
gene_315,-48.11476078222503,-64.0593055584829,15.944544776257878
gene_316,-91.85351822337483,-91.87720099094174,0.023682767566910456
gene_317,-32.72510315607704,-46.29753078074858,13.57242762467154
gene_318,-110.61082589944252,-110.61071405549983,-0.00011184394269037057
gene_319,-32.23026700223186,-37.44254748894924,5.2122804867173755
gene_320,-113.54011306032842,-113.53929549795475,-0.0008175623736690341
gene_321,-45.24072076660906,-50.54314418389488,5.302423417285823
gene_322,-107.9137932347707,-108.01277377551415,0.09898054074345453
gene_323,-36.917490862870714,-43.64044406025945,6.722953197388733
gene_324,-95.7008286366936,-95.69272260845776,-0.00810602823584361
gene_325,-42.54251115053097,-46.470583981652766,3.9280728311217956
gene_326,-87.38796125793847,-87.38668134059905,-0.0012799173394171248
gene_327,-85.18549311339623,-97.31336811332807,12.127874999931834
gene_328,-99.75582503637358,-99.74972001916326,-0.006105017210316532
gene_329,-28.059857759311974,-28.5318480517337,0.47199029242172585
gene_330,-69.79433029916396,-70.38894322013692,0.5946129209729634
gene_331,-31.808404688676532,-35.98213124407945,4.173726555402915
gene_332,-80.83656806279625,-80.836714649355,0.00014658655875621207
gene_333,-76.22005635525156,-116.26625668549,40.04620033023845
gene_334,-121.47614626511752,-121.78313578827091,0.30698952315339056
gene_335,-41.4443944593826,-45.54287293472586,4.098478475343256
gene_336,-107.6241914232751,-107.62154845631449,-0.0026429669606073958
gene_337,-40.670305342376395,-50.437857889700375,9.76755254732398
gene_338,-95.8187576733367,-95.41975964303057,-0.39899803030613157
gene_339,-39.142654498168405,-49.320497701969316,10.177843203800911
gene_340,-88.75377456851275,-88.7516068274345,-0.002167741078253016
gene_341,-44.553403538752114,-52.4883637578377,7.934960219085589
gene_342,-96.48392765158577,-96.48014375766581,-0.003783893919958814
gene_343,-57.7137796141351,-88.14366095458685,30.42988134045175
gene_344,-121.43479511332265,-121.43080307909722,-0.003992034225433372
gene_345,-68.62032435929375,-76.11824918313042,7.497924823836669
gene_346,-114.42847154706737,-114.42830497352129,-0.0001665735460818496
gene_347,-39.17321247145443,-40.74663570542046,1.5734232339660323
gene_348,-81.86681677614898,-81.86695960292657,0.00014282677759069884
gene_349,-56.014406078986624,-57.275296239615045,1.2608901606284206
gene_350,-99.61392673898685,-99.61356639035617,-0.0003603486306786863
gene_351,-77.3971620518622,-90.10912446375744,12.711962411895243
gene_352,-102.3689576396864,-102.36712947654067,-0.0018281631457313097
gene_353,-54.844305846820916,-65.49367634180429,10.649370494983373
gene_354,-104.1985394536073,-105.99706356711604,1.7985241135087477
gene_355,-59.03016074758896,-60.97059008544666,1.9404293378577009
gene_356,-106.81190414782272,-109.45626813694035,2.644363989117636
gene_357,-68.04401529353812,-73.21801290047334,5.173997606935217
gene_358,-103.36260609102476,-105.05695093672905,1.6943448457042933
