,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_56,-74.78758857521717,-74.78757383014145,-1.4745075716859901e-05
gene_57,-56.11238068487609,-90.55388770139844,34.441507016522344
gene_58,-71.72952281546281,-71.74621561567872,0.0166928002159068
gene_59,-92.81038770435597,-118.67076762753571,25.860379923179735
gene_60,-109.6326704062708,-109.6319067832691,-0.0007636230017027401
gene_61,-54.60168080451776,-75.44400343239107,20.84232262787331
gene_62,-93.54546213287045,-93.23414903818518,-0.3113130946852749
gene_63,-56.555819645248356,-78.85944730576439,22.303627660516035
gene_64,-84.14211357318169,-83.48506546532487,-0.6570481078568235
gene_65,-95.07818542831464,-133.97570662377856,38.89752119546392
gene_66,-112.49682420479505,-113.02206478432754,0.5252405795324933
gene_67,-56.13926544586732,-94.26674142219333,38.12747597632601
gene_68,-82.70008768459199,-82.70000316112649,-8.452346550313905e-05
gene_69,-68.18319176160021,-68.18507705458896,0.0018852929887458458
gene_70,-77.4806660361602,-77.48526494350534,0.004598907345140901
gene_71,-69.7694770996261,-111.59119035180979,41.821713252183685
gene_72,-81.56239426207367,-81.8392750535635,0.27688079148983036
gene_73,-58.34444778304263,-92.97105685818678,34.62660907514415
gene_74,-75.92223334989338,-75.92214412040884,-8.92294845300512e-05
gene_75,-59.389452714305,-88.52127161014873,29.13181889584373
gene_76,-76.19079493822646,-76.22653128838257,0.03573635015611387
gene_77,-85.66350936358532,-102.31765217926193,16.654142815676607
gene_78,-90.78493416048386,-94.07889475163803,3.2939605911541747
gene_79,-69.36805204990877,-77.36337481809703,7.9953227681882595
gene_80,-85.03140440626355,-85.03188921817679,0.00048481191323901385
gene_81,-75.61987825134429,-76.1296313062068,0.5097530548625144
gene_82,-82.06698398338487,-82.06671853521107,-0.00026544817380624863
gene_83,-77.28877071792238,-81.10273691531961,3.813966197397235
gene_84,-88.61176058800933,-88.60868562871221,-0.003074959297123314
gene_85,-65.29158824401553,-77.9239680821122,12.632379838096668
gene_86,-90.81155023551746,-91.3464372408704,0.5348870053529424
gene_87,-66.99481930670788,-82.35168967108613,15.356870364378253
gene_88,-87.9123977518811,-87.89280941498919,-0.019588336891914082
gene_89,-111.24013735575521,-159.6366330482532,48.39649569249799
gene_90,-124.03272327222157,-123.98369664553034,-0.049026626691230035
gene_91,-63.56952929881555,-86.00512168779208,22.43559238897653
gene_92,-92.79276030623265,-90.26628075020727,-2.5264795560253788
gene_93,-75.18212714042724,-73.54802224889089,-1.634104891536353
gene_94,-87.95609611465933,-85.69531887895127,-2.260777235708062
gene_95,-104.56781856580818,-148.03753587532387,43.46971730951569
gene_96,-114.30487961649455,-114.3874118002818,0.0825321837872508
gene_97,-57.71728687913135,-77.3511636937668,19.633876814635443
gene_98,-76.42285271512941,-77.89451182520817,1.471659110078761
gene_99,-58.382336391220115,-86.68310422470616,28.30076783348604
gene_100,-85.53019391587299,-88.36765800933654,2.837464093463552
gene_101,-74.51304825194312,-95.56596836928945,21.052920117346332
gene_102,-88.07740998293812,-88.09531882181213,0.01790883887400696
gene_103,-58.72220666855663,-78.28259440736805,19.56038773881142
gene_104,-88.93009745869392,-89.09004814344239,0.1599506847484662
gene_105,-64.24336193651519,-85.70254058737991,21.45917865086473
gene_106,-84.34212458879688,-84.3431220387296,0.000997449932725658
gene_107,-108.90343272707466,-150.4172305404318,41.513797813357144
gene_108,-121.81596216580931,-121.78269244843221,-0.033269717377095276
gene_109,-58.3971899244292,-72.42333251462112,14.026142590191924
gene_110,-85.27882856038839,-82.25037830774706,-3.028450252641335
gene_111,-60.730233768254905,-78.43247689916859,17.702243130913686
gene_112,-79.1626834732547,-79.16522583553814,0.0025423622834352955
gene_113,-85.90659229757846,-98.03164123286683,12.125048935288376
gene_114,-96.4207736982708,-96.42069637752826,-7.732074254818144e-05
gene_115,-55.064501430055785,-76.7952089336935,21.730707503637717
gene_116,-95.54958324503474,-94.35663186079977,-1.1929513842349735
gene_117,-60.11953616939225,-71.39380439155556,11.274268222163315
gene_118,-92.27798421621499,-92.33807435086135,0.060090134646358706
gene_119,-67.84077743901734,-72.44452663121007,4.603749192192723
gene_120,-90.69215936134886,-90.70263072810224,0.010471366753378675
gene_121,-47.08471646387054,-96.40075211310055,49.31603564923001
gene_122,-83.71374335984207,-83.65019353290779,-0.06354982693427758
gene_123,-68.6184260903704,-85.71204792963891,17.093621839268508
gene_124,-78.62797762002478,-78.25831845763224,-0.36965916239253716
gene_125,-104.07460169514809,-157.84668847486404,53.77208677971595
gene_126,-111.13230769067661,-118.14144943345822,7.009141742781608
gene_127,-60.12941926428834,-78.04455731824575,17.915138053957413
gene_128,-91.79734752202313,-92.01309283725192,0.21574531522878715
gene_129,-62.38569558911394,-73.09189357440003,10.706197985286089
gene_130,-88.84503826019773,-88.844993681792,-4.457840572058558e-05
gene_131,-68.4574785408153,-111.09426077801147,42.63678223719617
gene_132,-88.1688740450753,-88.17662247269638,0.007748427621081078
gene_133,-60.08831358041214,-65.91192774915652,5.823614168744378
gene_134,-87.39315555419613,-87.39285174334272,-0.00030381085340991376
gene_135,-65.08654329996395,-73.9254514879316,8.838908187967647
gene_136,-80.62613040212364,-80.62591872675883,-0.0002116753648095937
gene_137,-99.25797032272929,-123.89614277734736,24.638172454618072
gene_138,-104.76587886750607,-105.07001263071062,0.3041337632045469
gene_139,-60.68146413987022,-69.33710076903897,8.655636629168747
gene_140,-88.97735927303009,-87.1920583349098,-1.7853009381202867
gene_141,-71.12752999127338,-70.49331566179846,-0.634214329474915
gene_142,-82.31689962868597,-82.30257529914182,-0.014324329544152192
gene_143,-84.56981609729142,-108.02302634328636,23.45321024599494
gene_144,-99.00656791304816,-98.66429855369218,-0.34226935935598135
gene_145,-62.4728593148466,-78.34650615031967,15.873646835473068
gene_146,-90.47411367543684,-90.35487824984284,-0.11923542559399891
gene_147,-66.494019736865,-74.18340758166609,7.6893878448010895
gene_148,-88.53874842952034,-87.91698214000749,-0.6217662895128484
gene_149,-108.25695893879163,-122.61064020355086,14.353681264759231
gene_150,-111.58895183676358,-111.73463039210573,0.14567855534214402
gene_151,-56.826850325795036,-68.39159282055523,11.564742494760196
gene_152,-79.17130468400455,-79.18242173725714,0.011117053252590381
gene_153,-57.57847622912679,-89.19870415391856,31.620227924791763
gene_154,-79.711476905889,-78.43803461130899,-1.2734422945800077
gene_155,-102.62258915485225,-128.64805847139124,26.025469316538988
gene_156,-110.75973911533806,-110.46490544840141,-0.294833666936654
gene_157,-65.54327300298146,-89.78717396871083,24.243900965729367
gene_158,-87.7019508803269,-87.70347562576269,0.0015247454357876222
gene_159,-70.53529757145785,-90.8200569168171,20.284759345359248
gene_160,-78.07705271878285,-78.07694806637502,-0.0001046524078276434
gene_161,-105.40849190291534,-139.19500482249478,33.78651291957944
gene_162,-117.72965390367722,-117.6239545313073,-0.10569937236991223
gene_163,-65.80588750688413,-78.99745932321555,13.191571816331418
gene_164,-89.27370037199573,-89.28511823381069,0.011417861814962293
gene_165,-74.51111250054916,-73.99363386722317,-0.5174786333259931
gene_166,-83.4878681090933,-83.48694715432667,-0.0009209547666273465
gene_167,-86.44215080306483,-90.68564135381283,4.2434905507479925
gene_168,-94.18392393284572,-92.39517026556662,-1.7887536672790958
gene_169,-56.44005053026158,-68.44472782770427,12.00467729744269
gene_170,-78.20201297888241,-78.20276183617388,0.0007488572914695624
gene_171,-68.97906288923905,-71.89741853549987,2.918355646260821
gene_172,-79.68599512782934,-77.18037170196173,-2.5056234258676113
gene_173,-99.18028955379947,-106.0723614137413,6.8920718599418365
gene_174,-99.11258699025775,-98.43345586560278,-0.6791311246549725
gene_175,-71.54301352828111,-73.65451080225772,2.1114972739766102
gene_176,-80.18642352330967,-80.67592581808478,0.4895022947751073
gene_177,-67.12519491050428,-81.72578557583515,14.60059066533087
gene_178,-75.79784550170754,-76.84097679694787,1.0431312952403289
gene_179,-62.44567770009136,-81.94154518979228,19.49586748970092
gene_180,-68.58124402721181,-69.27884061442985,0.6975965872180439
gene_181,-58.60178034242601,-87.1146953835184,28.512915041092384
gene_182,-85.87192341060795,-85.87155898012688,-0.00036443048107059894
gene_183,-69.70175068694162,-71.12388860592068,1.422137918979061
gene_184,-82.37315885008165,-83.14518288760533,0.7720240375236784
gene_185,-75.44204192042554,-114.33871848990458,38.89667656947904
gene_186,-101.53814774535749,-101.46859945156068,-0.06954829379681371
gene_187,-62.23261141680754,-88.57519122034756,26.34257980354002
gene_188,-88.01997991743943,-88.04803551176377,0.028055594324342792
gene_189,-76.05043580315768,-88.3550395380955,12.304603734937814
gene_190,-95.32363362625804,-95.32356440524049,-6.922101755435506e-05
gene_191,-108.84510258645562,-138.09737986956745,29.252277283111823
gene_192,-126.80684491849475,-126.79724305653741,-0.0096018619573357
gene_193,-49.01108750313624,-73.8966800716201,24.885592568483858
gene_194,-85.55844810287937,-85.55868365207647,0.0002355491971002266
gene_195,-59.10186742514501,-79.81930027217003,20.717432847025016
gene_196,-80.26316731483132,-80.26506964915289,0.00190233432157072
gene_197,-55.3294605296945,-84.56315199321978,29.233691463525275
gene_198,-72.98481686837071,-72.99931873457508,0.014501866204369662
gene_199,-63.166550718952564,-84.62525764345122,21.458706924498657
gene_200,-93.08727750547152,-89.49048200067799,-3.5967955047935334
gene_201,-60.34987446727848,-96.83515121109448,36.485276743816
gene_202,-87.69532103707428,-82.84355754140164,-4.8517634956726425
gene_203,-74.42689372452261,-74.42666597933899,-0.00022774518362211893
gene_204,-86.86365947297958,-82.4538544288729,-4.409805044106676
gene_205,-62.983331417586044,-86.18380506604139,23.200473648455343
gene_206,-81.2093278255194,-81.24511723051464,0.03578940499524208
gene_207,-60.09293439091185,-102.24563298582183,42.15269859490998
gene_208,-81.44682708242483,-81.44631702487483,-0.0005100575500023297
gene_209,-94.98551164286869,-121.15333034422807,26.16781870135938
gene_210,-96.86813999605553,-101.24456192948185,4.376421933426315
gene_211,-55.21299041890472,-79.43801784769556,24.225027428790845
gene_212,-95.24643313380383,-90.47889898218321,-4.767534151620623
gene_213,-54.80180198568886,-95.02973729577906,40.227935310090196
gene_214,-84.95051985328129,-85.02460210953623,0.0740822562549397
gene_215,-50.90844525127302,-101.30141799907871,50.392972747805686
gene_216,-77.94323372751057,-78.10004171278318,0.1568079852726072
gene_217,-64.04965862852285,-84.88866969350157,20.83901106497872
gene_218,-90.51902985957929,-90.54632163342961,0.027291773850322443
gene_219,-64.91636187930006,-104.9850707702666,40.06870889096655
gene_220,-88.75369459482773,-90.40496960195726,1.6512750071295272
gene_221,-106.19697127951243,-130.79694928592644,24.59997800641402
gene_222,-122.30055641155339,-122.34187501924502,0.04131860769163609
gene_223,-69.41832877780915,-85.71155737403936,16.293228596230207
gene_224,-90.5003233665891,-90.5029292395888,0.002605872999694725
gene_225,-76.9527928986083,-79.26670079995782,2.3139079013495234
gene_226,-85.44861285217435,-85.44841571957886,-0.0001971325954883696
gene_227,-70.50358121672139,-72.17419892508481,1.670617708363423
gene_228,-79.89563984039685,-79.89786395812453,0.0022241177276782764
gene_229,-64.90632373404439,-80.15193858362974,15.245614849585351
gene_230,-86.42679434826961,-86.43788516621824,0.011090817948627318
gene_231,-70.49582134702717,-72.19706802698487,1.7012466799576913
gene_232,-85.5985987778802,-85.59822213829725,-0.0003766395829529756
gene_233,-89.92687553637195,-132.3825266603239,42.45565112395194
gene_234,-99.4896399950669,-99.36981673270948,-0.11982326235741425
gene_235,-60.821149062309885,-73.43802350398062,12.616874441670731
gene_236,-90.2190673182004,-90.93283603726157,0.7137687190611643
gene_237,-67.7783687491746,-79.97768954625751,12.199320797082905
gene_238,-92.97897732281443,-92.9788601185245,-0.00011720428993555743
gene_239,-74.9839388209884,-74.59678251633241,-0.3871563046559885
gene_240,-88.71746643053048,-88.35792209880485,-0.3595443317256297
gene_241,-71.55531078388748,-87.73026965078654,16.17495886689906
gene_242,-89.98868194045151,-89.98863173206026,-5.020839125791099e-05
gene_243,-76.55647548838095,-76.5882099419176,0.03173445353664306
gene_244,-84.67722382088463,-84.71807204176048,0.04084822087584428
gene_245,-85.83335545505057,-105.32195042092769,19.488594965877127
gene_246,-100.65901406332173,-101.75694713219438,1.0979330688726492
gene_247,-59.08949939043552,-77.80152695064076,18.712027560205243
gene_248,-80.69709552524496,-80.69813395117747,0.0010384259325064704
gene_249,-62.87596864921517,-78.09007291146673,15.214104262251567
gene_250,-78.12800746772119,-78.12786044515633,-0.00014702256486032184
gene_251,-92.62758959391132,-117.33089043056066,24.703300836649333
gene_252,-109.63965479211035,-109.38297997468656,-0.25667481742378584
gene_253,-63.22650073457369,-85.53790821134395,22.311407476770256
gene_254,-96.9540323020189,-97.35204431779282,0.3980120157739151
gene_255,-75.51484273625027,-76.67194957075972,1.1571068345094488
gene_256,-85.60106603083916,-86.30703541161043,0.7059693807712648
gene_257,-83.18611001228882,-99.18070779861768,15.994597786328853
gene_258,-92.51748975167467,-93.19475081441162,0.677261062736946
gene_259,-71.83647503472605,-81.72797285527659,9.89149782055054
gene_260,-81.75815638640833,-82.60151608234375,0.843359695935419
gene_261,-74.61514494184158,-81.10766030815678,6.492515366315203
gene_262,-77.49207150344564,-77.62602398099203,0.13395247754638717
gene_263,-103.05404488368458,-138.7718324250438,35.71778754135923
gene_264,-121.00675853903367,-117.65132711632766,-3.3554314227060047
gene_265,-68.28342203489396,-81.97838617361757,13.694964138723606
gene_266,-91.84438960782484,-93.52598664333527,1.6815970355104355
gene_267,-65.79259498878994,-84.11824378895251,18.32564880016257
gene_268,-83.62344026617409,-83.76738234728434,0.14394208111025364
gene_269,-60.891767931340105,-86.23074770045018,25.338979769110075
gene_270,-76.97547114453273,-77.10737356425005,0.13190241971732064
gene_271,-71.7083214475702,-92.50036277637822,20.792041328808025
gene_272,-94.78866990592735,-94.78387167454517,-0.004798231382181939
gene_273,-71.38878369595585,-77.92701178252238,6.538228086566534
gene_274,-85.40617463953522,-85.43057747084158,0.024402831306360895
gene_275,-84.77388705150992,-82.44412108032631,-2.3297659711836047
gene_276,-88.72503559741392,-88.61878323207016,-0.1062523653437637
gene_277,-61.12358693581686,-107.96985575782715,46.84626882201029
gene_278,-102.6976563658865,-102.69752155842947,-0.00013480745703020602
gene_279,-77.90273324057405,-90.46985830546407,12.567125064890021
gene_280,-93.78498792607967,-93.78451097230354,-0.0004769537761291076
gene_281,-74.69173425042098,-108.22414053080851,33.532406280387534
gene_282,-89.22852341047825,-89.24971582906883,0.02119241859058718
gene_283,-56.344499971746714,-73.14785930416733,16.803359332420612
gene_284,-100.90802286820872,-97.54279942878469,-3.365223439424028
gene_285,-55.32050187327018,-90.1979052191727,34.877403345902515
gene_286,-96.29287710871591,-92.53826906432829,-3.7546080443876235
gene_287,-91.12969617973019,-104.65460955611701,13.52491337638682
gene_288,-105.73419373005957,-105.25052483960886,-0.4836688904507156
gene_289,-66.26845210301974,-87.98716942269955,21.71871731967981
gene_290,-87.86636284504591,-88.3804241596809,0.5140613146349864
gene_291,-74.1031188963419,-97.97312465166442,23.870005755322524
gene_292,-98.65182989389126,-98.87172731562677,0.21989742173551008
gene_293,-106.62436904106613,-143.95152836580533,37.3271593247392
gene_294,-122.82543331745147,-122.71735382588166,-0.10807949156981067
gene_295,-65.37415509365778,-76.96328203725417,11.589126943596398
gene_296,-91.11039837976344,-92.59342667355756,1.4830282937941206
gene_297,-74.92251787772454,-93.18523202214567,18.262714144421125
gene_298,-89.27199201528022,-89.16804861358375,-0.1039434016964691
gene_299,-72.90716167971084,-117.12662856445615,44.219466884745316
gene_300,-99.99888803262355,-98.08581981320972,-1.9130682194138302
