,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_36,-60.26387897538879,-60.33613223818469,0.07225326279589694
gene_37,-29.646371308691624,-42.714225854574345,13.06785454588272
gene_38,-58.15493637679301,-58.1548735762331,-6.280055990970368e-05
gene_39,-28.652024868844535,-39.67826991849002,11.026245049645482
gene_40,-49.35432224737394,-49.35429876033103,-2.348704291676995e-05
gene_41,-84.48723876803638,-86.22868150977179,1.741442741735412
gene_42,-84.1915315969058,-84.19529675669797,0.003765159792166628
gene_43,-28.35196893777203,-39.50393997374883,11.1519710359768
gene_44,-35.659441846926065,-33.42790230081063,-2.2315395461154353
gene_45,-31.870028212528663,-35.03662603692487,3.1665978243962094
gene_46,-47.37364507650577,-47.35983795282222,-0.013807123683548639
gene_47,-70.28881730262006,-107.07743389978609,36.788616597166026
gene_48,-100.55249801997303,-100.59633381852267,0.043835798549636706
gene_49,-28.197439582658326,-29.6982835160872,1.5008439334288752
gene_50,-51.99484959766921,-51.99479846729858,-5.113037062898229e-05
gene_51,-33.37937383787921,-49.804334808347484,16.424960970468277
gene_52,-47.48459957065575,-46.67888686413522,-0.8057127065205307
gene_53,-88.03547559240202,-158.90358349043862,70.8681078980366
gene_54,-111.1565670568582,-111.15600450570173,-0.000562551156463087
gene_55,-31.378758912643637,-32.11677996921485,0.7380210565712169
gene_56,-55.41470613435815,-55.555872545677175,0.14116641131902696
gene_57,-38.81798372369521,-57.17813991567336,18.360156191978156
gene_58,-50.598411389320766,-50.598248823329904,-0.00016256599086261758
gene_59,-41.526251168330134,-66.80693049146792,25.28067932313779
gene_60,-53.59387692865441,-51.08671562098636,-2.5071613076680492
gene_61,-30.488230127594903,-32.82003516555436,2.3318050379594553
gene_62,-48.94722493325432,-47.725038779880386,-1.2221861533739329
gene_63,-28.587934459214782,-37.148668428437766,8.560733969222984
gene_64,-44.92172439323293,-44.92171052503329,-1.38681996375567e-05
gene_65,-50.12649599914588,-65.8747588776697,15.748262878523825
gene_66,-73.34693116045887,-73.4150815964263,0.0681504359674392
gene_67,-32.14682257987743,-55.177368231680525,23.030545651803095
gene_68,-47.85839758744131,-47.8583924072634,-5.18017790795966e-06
gene_69,-34.53713399579304,-36.48502693108573,1.9478929352926855
gene_70,-51.52244473329157,-51.522396302032334,-4.8431259237702307e-05
gene_71,-97.78998116860423,-99.7097872675001,1.9198060988958758
gene_72,-117.35416702748427,-117.35259704119535,-0.001569986288913583
gene_73,-34.31912015977862,-35.18572331087485,0.8666031510962284
gene_74,-55.238397218971016,-55.23837623422259,-2.0984748424268673e-05
gene_75,-29.391117216196527,-31.84039509482801,2.4492778786314844
gene_76,-45.82930154369388,-45.51350743656762,-0.31579410712625844
gene_77,-28.887102428915277,-28.88579389905087,-0.001308529864406438
gene_78,-48.83172194341161,-45.37528679413523,-12.525811598128968
gene_79,-28.62561804552395,-37.12549672384051,8.499878678316563
gene_80,-35.00958330515498,-32.743646959617244,-2.265936345537739
gene_81,-32.936221764953785,-38.0785832684219,5.142361503468116
gene_82,-50.7789621903225,-50.77890196267392,-6.0227648582156235e-05
gene_83,-54.18553396931506,-71.12257699977766,16.937043030462604
gene_84,-68.84949059270693,-69.29218173635074,0.44269114364381323
gene_85,-27.82591536483465,-51.032018990209465,23.206103625374816
gene_86,-55.25247212663034,-55.25237832444426,-9.380218607901725e-05
gene_87,-27.46224440782069,-35.61905085151217,8.15680644369148
gene_88,-44.56954903175017,-44.56954341378103,-5.617969144111612e-06
gene_89,-46.933152922386746,-51.90070178859457,4.967548866207821
gene_90,-63.84205368232905,-63.84202303572927,-3.064659978235795e-05
gene_91,-39.786676596577195,-49.02115658905154,9.234479992474348
gene_92,-45.69029348805737,-45.690261606770264,-3.188128710718274e-05
gene_93,-33.60447623512226,-38.92055274402515,5.3160765089028885
gene_94,-41.20803137276967,-40.900952279989255,-0.30707909278041257
gene_95,-65.6356057187664,-103.51552882551518,37.87992310674878
gene_96,-85.65430608278957,-85.8264347238139,0.17212864102432945
gene_97,-25.771577075939575,-28.718726427776176,2.9471493518366003
gene_98,-57.104531805075794,-55.56329634283509,-1.5412354622407065
gene_99,-23.012693908875985,-37.86560255053719,14.852908641661205
gene_100,-54.97800352488906,-51.37248145199246,-3.6055220728965978
gene_101,-42.4068375925824,-51.5977350822085,9.190897489626103
gene_102,-55.444674888722965,-55.444497551728816,-0.00017733699414890225
gene_103,-39.1167739455463,-76.74646638749465,37.62969244194835
gene_104,-53.686017337998,-54.56527287109968,0.8792555331016771
gene_105,-35.04396507266247,-57.29789537309064,22.253930300428166
gene_106,-44.54883849180028,-44.38454851268688,-0.1642899791134056
gene_107,-49.974790624657956,-53.97546191695651,4.000671292298556
gene_108,-57.77764968639066,-57.777566629185465,-8.305720519530269e-05
gene_109,-38.94601015309307,-45.09527597618891,6.149265823095838
gene_110,-57.600779191876,-56.33215463439708,-1.2686245574789226
gene_111,-35.080417275322375,-47.2239926487431,12.143575373420724
gene_112,-50.57799813747924,-50.57796378857973,-3.4348899511371656e-05
gene_113,-49.20103839300631,-66.07302817380338,16.871989780797072
gene_114,-69.47875746218897,-69.47869091416406,-6.65480249040229e-05
gene_115,-40.75624866731978,-47.421830759318354,6.665582091998573
gene_116,-51.88744498524166,-50.2917154872118,-1.5957294980298542
gene_117,-35.76386190452476,-39.18217496912974,3.4183130646049804
gene_118,-41.82834023762535,-40.99749784710744,-0.8308423905179083
gene_119,-81.48026909391272,-128.00365425021127,46.523385156298545
gene_120,-95.06586684626058,-95.06574235117668,-0.00012449508389522634
gene_121,-29.256740323126117,-40.54401652827232,11.287276205146206
gene_122,-39.36971326626967,-32.08446846885981,-7.2852447974098595
gene_123,-24.47156769553949,-33.36915623023732,8.897588534697832
gene_124,-46.58067062209783,-36.62384747537639,-9.95682314672144
gene_125,-44.878335888602564,-61.15869938804132,16.280363499438756
gene_126,-64.02705370590394,-58.3673372805427,-5.659716425361239
gene_127,-27.62282707932486,-29.111245169095334,1.488418089770473
gene_128,-41.37629967174177,-37.10790195094823,-4.268397720793537
gene_129,-38.14597014126023,-42.10824156947756,3.962271428217335
gene_130,-53.04478725404641,-54.85409478338011,1.8093075293337009
gene_131,-71.94683457186557,-113.96185559783554,42.01502102596997
gene_132,-83.3191107044809,-83.03219057857807,-0.28692012590283866
gene_133,-28.503030789676778,-28.780631188609647,0.2776003989328686
gene_134,-45.189284282579706,-45.18914390651695,-0.00014037606275962844
gene_135,-37.1493373259283,-39.18473772494725,2.035400399018947
gene_136,-50.34609219180959,-50.346055249786815,-3.69420227741557e-05
gene_137,-79.82542435440057,-77.78279214392614,-2.042632210474423
gene_138,-90.61123549374355,-90.79197063738346,0.1807351436399074
gene_139,-36.38704532561811,-39.87925929113046,3.4922139655123488
gene_140,-48.59572222412433,-48.595699028015744,-2.3196108585921138e-05
gene_141,-31.120626477189763,-50.56183211317511,19.441205635985344
gene_142,-59.36656582310207,-58.15608418081378,-1.2104816422882934
gene_143,-71.29897028679389,-115.17614201743336,43.877171730639475
gene_144,-105.94828711305462,-105.38492887377008,-0.5633582392845398
gene_145,-27.870398871163385,-37.586411879081226,9.71601300791784
gene_146,-45.79238447595828,-45.41999969929961,-0.3723847766586701
gene_147,-30.740446994985643,-37.04768273411278,6.30723573912714
gene_148,-40.41424254602636,-39.81768571749817,-0.5965568285281861
gene_149,-111.8925211252574,-136.24694349504026,24.354422369782853
gene_150,-118.44931420106064,-118.24895653943479,-0.20035766162585844
gene_151,-30.120651602813577,-32.38691628404794,2.2662646812343645
gene_152,-41.42120520126924,-39.10405431003433,-2.3171508912349097
gene_153,-85.5235335462457,-108.48487895203967,22.961345405793963
gene_154,-117.07255689077157,-117.11528219359685,0.04272530282528919
gene_155,-23.6275250918604,-23.6401867138678,0.012661622007399842
gene_156,-38.237951705469214,-36.324752899688626,-1.9131988057805884
gene_157,-28.579430104522302,-34.5335644958993,5.954134391376996
gene_158,-51.5773055748907,-40.976611315281936,-10.600694259608765
gene_159,-24.842151713819796,-25.575686530559004,0.7335348167392084
gene_160,-43.43746254376405,-39.792464828009216,-3.6449977157548332
gene_161,-28.974560257610356,-32.57203847786731,3.597478220256953
gene_162,-46.313457647611514,-44.08659471026605,-2.226862937345466
gene_163,-44.54322429238069,-47.776494966679735,3.2332706742990425
gene_164,-60.61392374998347,-60.61389026897806,-3.3481005409896625e-05
gene_165,-41.503729444758434,-43.94824240079964,2.4445129560412084
gene_166,-53.52011076866808,-53.520093101371906,-1.766729617713736e-05
gene_167,-81.9823057451173,-122.12451986159961,40.14221411648231
gene_168,-99.64828061541634,-100.02220412042007,0.37392350500373084
gene_169,-31.21365573892157,-35.55051611499522,4.336860376073648
gene_170,-66.11910268997536,-66.18424161212472,0.06513892214935879
gene_171,-27.711604957338857,-34.46914934263476,6.757544385295901
gene_172,-56.13818535094904,-56.13812752731658,-5.7823632459985674e-05
gene_173,-66.26705861030786,-84.72315943536957,18.45610082506171
gene_174,-81.6201812146375,-81.03711003992277,-0.5830711747147319
gene_175,-38.97291122745415,-54.21801988604359,15.245108658589444
gene_176,-43.602128472611724,-43.58828968381177,-0.013838788799951374
gene_177,-42.298371312698045,-45.58299385019903,3.2846225375009865
gene_178,-43.93073178350251,-41.79502106555337,-2.135710717949138
gene_179,-50.609224117661626,-49.43665437238404,-1.1725697452775847
gene_180,-56.1491940013094,-56.16634232329983,0.017148321990433146
gene_181,-30.227703147482547,-37.033197819821034,6.805494672338487
gene_182,-43.22193572174552,-41.53050405659299,-1.6914316651525283
gene_183,-36.93365375739624,-44.062018145422634,7.128364388026391
gene_184,-54.495257405863484,-43.51885200842369,-10.976405397439791
gene_185,-69.66327675881972,-78.81695860722246,9.15368184840274
gene_186,-101.09643471668156,-101.09496519891138,-0.0014695177701753437
gene_187,-34.65548509829799,-37.840989043774364,3.185503945476377
gene_188,-63.15772246207088,-63.1577068797292,-1.5582341681863454e-05
gene_189,-37.48905174121467,-53.996351458168256,16.507299716953582
gene_190,-55.62821402863214,-55.62793704796471,-0.0002769806674294273
gene_191,-95.77706855170095,-148.22913676100984,52.45206820930889
gene_192,-111.0294223456966,-110.91119485073983,-0.11822749495676987
gene_193,-29.568377346406294,-47.59365875163094,18.025281405224646
gene_194,-41.022770283148844,-34.17605681003591,-6.846713473112935
gene_195,-24.074451452120734,-28.63276608244984,4.558314630329107
gene_196,-33.82757961436849,-30.98665212725033,-2.840927487118158
gene_197,-38.18650146536023,-86.0644652794018,47.87796381404157
gene_198,-60.76636614601496,-60.77223332912589,0.005867183110929375
gene_199,-27.634576814609517,-42.67314232234367,15.038565507734155
gene_200,-38.392607111656254,-38.34979387203078,-0.0428132396254739
gene_201,-26.465875908005803,-30.5694400861759,4.103564178170096
gene_202,-35.929044607281625,-33.61746009469587,-2.3115845125857533
gene_203,-83.69559920731912,-129.4699019650341,45.77430275771498
gene_204,-95.56694485239763,-95.24295143520119,-0.3239934171964336
gene_205,-37.180611874890126,-42.98271071786287,5.802098842972747
gene_206,-64.09269618663805,-64.08638664419749,-0.0063095424405616996
gene_207,-38.4553580429918,-81.52443960790347,43.06908156491168
gene_208,-64.14958347224625,-64.14956700928171,-1.6462964538277447e-05
gene_209,-39.0613153170538,-67.2587547212012,28.197439404147403
gene_210,-57.695302449644515,-57.69525723689041,-4.5212754102408326e-05
gene_211,-23.975172554734357,-29.54904997711359,5.573877422379233
gene_212,-33.39907795058267,-32.77272923406733,-0.626348716515345
gene_213,-35.960883358037705,-50.732004792274964,14.771121434237259
gene_214,-55.91019305886252,-53.246200450554774,-2.663992608307744
gene_215,-92.9825629783148,-150.3806844818001,57.3981215034853
gene_216,-120.3951747369472,-119.51147731957785,-0.8836974173693477
gene_217,-26.17837681544276,-26.61587771452058,0.4375008990778184
gene_218,-45.74508993422892,-45.85668570071525,0.11159576648633163
gene_219,-26.048590318448156,-29.84965820980257,3.801067891354414
gene_220,-30.592485783220113,-28.98148771085353,-1.6109980723665842
gene_221,-113.64233832303685,-133.3146081236603,19.67226980062344
gene_222,-128.67537598025203,-129.23687729129327,0.5615013110412406
gene_223,-42.4606830297551,-49.07635988492583,6.615676855170726
gene_224,-66.0208865595494,-63.36803077769401,-2.6528557818553864
gene_225,-46.956703968284366,-53.011139646844185,6.05443567855982
gene_226,-56.17963778336917,-52.44118472419268,-3.7384530591764857
gene_227,-51.25003116399295,-56.6022700723862,5.352238908393247
gene_228,-50.08071457191232,-50.05668747928233,-0.024027092629985702
gene_229,-32.529963934338845,-33.0273887197852,0.4974247854463556
gene_230,-52.35002082749196,-51.990188550970885,-0.3598322765210753
gene_231,-36.32732442409648,-37.02068094708823,0.6933565229917491
gene_232,-50.68175229832813,-44.879646051332536,-5.802106246995592
gene_233,-62.63118583606613,-64.56050925669518,1.9293234206290535
gene_234,-72.27512085611058,-72.30052837766932,0.025407521558747703
gene_235,-31.012057140190564,-39.84993516357471,8.83787802338415
gene_236,-59.77694021913891,-59.776890096563776,-5.0122575132149905e-05
gene_237,-36.216560609006144,-51.0588572572001,14.842296648193958
gene_238,-51.03656605950591,-51.024650058815276,-0.0119160006906327
gene_239,-40.479918386975974,-45.66733724204316,5.187418855067186
gene_240,-48.5325927616603,-48.15928019746383,-0.37331256419646763
gene_241,-38.590177181229535,-40.154295124572144,1.564117943342609
gene_242,-50.66464581860316,-40.72211238839497,-9.942533430208194
gene_243,-38.233742914553915,-38.56728264253738,0.33353972798346376
gene_244,-46.368055100367194,-46.35713164437006,-0.010923455997136955
gene_245,-51.63558664428413,-58.51780508366719,6.88221843938306
gene_246,-50.371671562171834,-49.35777760071211,-1.013893961459722
gene_247,-45.64516746096755,-51.25586106201891,5.610693601051359
gene_248,-65.97164855618952,-66.16017806015051,0.18852950396099288
gene_249,-42.5166115180466,-51.46103451127167,8.944422993225068
gene_250,-57.11753868483624,-62.74061405022324,5.6230753653870025
gene_251,-84.61483719926864,-124.45984328781006,39.845006088541425
gene_252,-86.7425893105284,-87.87354296875355,1.1309536582251525
gene_253,-33.54333811125716,-36.524780604541924,2.981442493284767
gene_254,-46.20178129545926,-48.10892220810724,1.907140912647975
gene_255,-36.968819109310296,-44.53025623633415,7.561437127023851
gene_256,-46.031295939080096,-46.209904421163046,0.1786084820829501
gene_257,-92.32810472545054,-149.77508867133298,57.44698394588244
gene_258,-109.3081217718518,-109.41742573790783,0.10930396605603221
gene_259,-39.80417963389164,-49.902291775864946,10.098112141973303
gene_260,-66.1194363599654,-66.12158252016653,0.002146160201121461
gene_261,-44.1183149079763,-75.76059181012374,31.642276902147444
gene_262,-59.032265300491204,-59.05265562620646,0.020390325715254676
gene_263,-79.18283556386386,-96.01187392707294,16.82903836320908
gene_264,-85.35166559930504,-85.72302732893345,0.3713617296284184
gene_265,-28.8032199278875,-35.44777940143063,6.644559473543129
gene_266,-48.436410947823916,-48.43639604013167,-1.4907692246879378e-05
gene_267,-35.78183266781983,-36.4577572222801,0.6759245544602734
gene_268,-45.53811776865446,-42.93332935827941,-2.6047884103750505
gene_269,-46.23068761983585,-46.23068351876705,-4.101068796558138e-06
gene_270,-53.499856137813126,-50.605289091661774,-2.8945670461513515
gene_271,-39.79968227615986,-50.83102030805143,11.031338031891572
gene_272,-67.36038792137269,-67.36029422532008,-9.369605261611014e-05
gene_273,-38.87370849720109,-83.94804538019365,45.074336882992554
gene_274,-63.077202057303765,-63.07711142436434,-9.063293942546125e-05
gene_275,-59.535490392438305,-69.41861344870402,9.883123056265717
gene_276,-63.651653824715474,-63.65141397982015,-0.00023984489532580255
gene_277,-41.98556070343028,-52.53037304494431,10.544812341514032
gene_278,-67.57190209760665,-68.70574507852751,1.1338429809208606
gene_279,-38.48195782426496,-44.69193166688229,6.20997384261733
gene_280,-55.368789965681714,-56.17095532393312,0.8021653582514077
gene_281,-62.65482365450226,-73.60408645702753,10.949262802525276
gene_282,-62.43652875919814,-62.500587325533196,0.06405856633505636
gene_283,-32.234512319620094,-41.907410008738836,9.672897689118741
gene_284,-49.698384189600134,-49.69837643565709,-7.753943044974676e-06
gene_285,-32.10232084321067,-50.02877883333887,17.9264579901282
gene_286,-42.42746260307094,-41.15377445894775,-1.2736881441231915
gene_287,-41.58800363102176,-44.121419050365986,2.533415419344223
gene_288,-47.150902382279774,-44.132597835395586,-3.0183045468841883
