gene_43,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,8.0,6.0,6.0,5.0
gene_44,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0
gene_45,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,7.0,2.0,1.0,1.0,0.0
gene_46,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
gene_47,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0
gene_48,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
gene_49,3.0,15.0,43.0,61.0,61.0,78.0,94.0,102.0,104.0,141.0,196.0,175.0,129.0,50.0,16.0,6.0,3.0,2.0
gene_50,104.0,105.0,104.0,104.0,103.0,105.0,105.0,106.0,105.0,102.0,104.0,105.0,102.0,104.0,104.0,103.0,104.0,104.0
gene_51,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,6.0,2.0,0.0
gene_52,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0
gene_53,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,0.0
gene_54,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
gene_55,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,23.0,63.0,66.0,96.0,142.0,90.0,8.0
gene_56,63.0,62.0,60.0,60.0,62.0,61.0,61.0,61.0,61.0,59.0,60.0,61.0,60.0,61.0,62.0,60.0,61.0,63.0
gene_57,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,15.0,16.0,2.0,2.0,0.0,0.0
gene_58,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0
gene_59,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,8.0,8.0,1.0,1.0,0.0,0.0
gene_60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
gene_61,1.0,1.0,6.0,6.0,6.0,8.0,11.0,65.0,113.0,114.0,70.0,21.0,18.0,13.0,8.0,6.0,1.0,1.0
gene_62,56.0,57.0,57.0,56.0,56.0,56.0,55.0,55.0,56.0,57.0,56.0,57.0,56.0,57.0,56.0,56.0,55.0,56.0
gene_63,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0
gene_64,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
gene_65,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,8.0,8.0,8.0
gene_66,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0
gene_67,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,11.0,11.0,12.0
gene_68,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
gene_69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,11.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0
gene_70,12.0,11.0,10.0,10.0,11.0,11.0,12.0,10.0,11.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0
gene_71,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,6.0,4.0,2.0,0.0,4.0,4.0,6.0,10.0,10.0
gene_72,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,11.0
gene_73,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,12.0,15.0,16.0,17.0,16.0,17.0,11.0,11.0,9.0,8.0
gene_74,17.0,17.0,16.0,16.0,16.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0
gene_75,74.0,133.0,101.0,94.0,17.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,72.0,212.0
gene_76,99.0,100.0,97.0,98.0,99.0,97.0,94.0,98.0,97.0,96.0,97.0,95.0,97.0,97.0,99.0,97.0,96.0,97.0
gene_77,1.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0
gene_78,8.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0
gene_79,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0
gene_80,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
gene_81,4.0,3.0,4.0,4.0,17.0,29.0,37.0,46.0,99.0,118.0,179.0,207.0,213.0,216.0,170.0,67.0,16.0,4.0
gene_82,145.0,147.0,147.0,148.0,147.0,146.0,148.0,146.0,147.0,147.0,151.0,148.0,146.0,147.0,150.0,148.0,148.0,146.0
gene_83,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0
gene_84,8.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0
gene_85,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0
gene_86,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
gene_87,18.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,11.0,15.0,11.0,9.0,3.0,1.0
gene_88,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0
gene_89,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,15.0,17.0,23.0
gene_90,14.0,14.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0
gene_91,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,8.0,9.0,10.0,11.0
gene_92,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
gene_93,69.0,15.0,15.0,10.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,8.0,9.0
gene_94,39.0,38.0,39.0,38.0,37.0,38.0,39.0,37.0,38.0,38.0,39.0,37.0,39.0,38.0,37.0,38.0,38.0,39.0
gene_95,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,2.0,0.0,0.0
gene_96,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,9.0,8.0,8.0,8.0
gene_97,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,6.0,1.0,1.0,0.0,0.0
gene_98,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0
gene_99,3.0,3.0,4.0,7.0,10.0,20.0,28.0,29.0,52.0,97.0,147.0,160.0,145.0,122.0,120.0,67.0,3.0,2.0
gene_100,107.0,107.0,105.0,107.0,106.0,107.0,106.0,108.0,106.0,107.0,109.0,105.0,106.0,106.0,107.0,105.0,105.0,106.0
gene_101,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gene_102,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0
gene_103,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,1.0,3.0,5.0,10.0,14.0
gene_104,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0
gene_105,26.0,19.0,17.0,17.0,13.0,6.0,6.0,4.0,4.0,7.0,7.0,3.0,4.0,8.0,14.0,34.0,66.0,74.0
gene_106,66.0,66.0,66.0,66.0,67.0,66.0,67.0,67.0,67.0,67.0,67.0,67.0,66.0,66.0,67.0,66.0,67.0,68.0
gene_107,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,15.0,10.0
gene_108,12.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0
gene_109,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,11.0,7.0,5.0
gene_110,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0
gene_111,1.0,1.0,2.0,18.0,19.0,39.0,39.0,86.0,113.0,12.0,4.0,3.0,4.0,4.0,7.0,9.0,6.0,4.0
gene_112,58.0,56.0,56.0,58.0,56.0,58.0,57.0,56.0,55.0,56.0,57.0,56.0,56.0,59.0,57.0,56.0,57.0,57.0
gene_113,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,1.0,1.0,0.0
gene_114,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
gene_115,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,0.0,0.0,0.0
gene_116,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0
gene_117,11.0,10.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,17.0,21.0,31.0,98.0,148.0,181.0,210.0,323.0
gene_118,133.0,134.0,133.0,135.0,130.0,134.0,137.0,132.0,133.0,135.0,134.0,136.0,134.0,130.0,134.0,134.0,134.0,134.0
gene_119,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0
gene_120,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0
gene_121,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,5.0,8.0,13.0,0.0
gene_122,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0
gene_123,1.0,0.0,1.0,1.0,3.0,5.0,11.0,37.0,42.0,96.0,263.0,271.0,207.0,203.0,155.0,83.0,33.0,16.0
gene_124,105.0,103.0,100.0,104.0,103.0,100.0,104.0,100.0,102.0,102.0,103.0,102.0,104.0,99.0,102.0,104.0,105.0,103.0
gene_125,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0
gene_126,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
gene_127,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
gene_128,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
gene_129,7.0,73.0,82.0,101.0,117.0,121.0,103.0,98.0,80.0,36.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
gene_130,55.0,56.0,57.0,55.0,57.0,58.0,57.0,56.0,56.0,56.0,57.0,54.0,56.0,56.0,55.0,57.0,55.0,56.0
gene_131,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,18.0,7.0
gene_132,10.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
gene_133,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,10.0,9.0,3.0
gene_134,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
gene_135,1.0,6.0,19.0,27.0,36.0,46.0,47.0,39.0,16.0,7.0,1.0,0.0,1.0,4.0,8.0,7.0,6.0,3.0
gene_136,26.0,26.0,26.0,25.0,26.0,25.0,26.0,26.0,27.0,26.0,26.0,27.0,25.0,26.0,26.0,26.0,26.0,25.0
gene_137,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,7.0
gene_138,6.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0
gene_139,69.0,64.0,53.0,50.0,27.0,17.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,11.0,30.0
gene_140,41.0,42.0,41.0,41.0,43.0,43.0,43.0,42.0,43.0,44.0,42.0,42.0,43.0,42.0,42.0,41.0,43.0,43.0
gene_141,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
gene_142,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
gene_143,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0
gene_144,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0
gene_145,8.0,9.0,22.0,20.0,19.0,14.0,5.0,5.0,4.0,4.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0
gene_146,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
gene_147,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,15.0,7.0,7.0,0.0,0.0
gene_148,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0
gene_149,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,3.0,3.0,0.0,0.0
gene_150,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0
gene_151,197.0,189.0,105.0,16.0,12.0,8.0,7.0,3.0,3.0,3.0,3.0,7.0,7.0,9.0,8.0,15.0,23.0,23.0
gene_152,134.0,137.0,134.0,135.0,134.0,136.0,138.0,135.0,138.0,136.0,140.0,135.0,137.0,140.0,134.0,137.0,137.0,134.0
gene_153,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,12.0,5.0,2.0,0.0,0.0,0.0
gene_154,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0
gene_155,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0
gene_156,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
gene_157,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,22.0,52.0,58.0,155.0,372.0,374.0,317.0,220.0,130.0,38.0
gene_158,126.0,126.0,130.0,128.0,124.0,127.0,129.0,126.0,129.0,128.0,128.0,136.0,130.0,127.0,127.0,128.0,127.0,128.0
gene_159,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,8.0,6.0,4.0,1.0,0.0,0.0
gene_160,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
gene_161,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0
gene_162,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
gene_163,1.0,8.0,78.0,152.0,178.0,210.0,199.0,180.0,141.0,137.0,138.0,92.0,50.0,17.0,8.0,5.0,2.0,2.0
gene_164,92.0,92.0,95.0,93.0,92.0,96.0,91.0,93.0,94.0,93.0,94.0,91.0,90.0,91.0,93.0,93.0,92.0,94.0
gene_165,1.0,1.0,2.0,4.0,4.0,4.0,5.0,9.0,0.0,0.0,0.0,2.0,20.0,16.0,8.0,0.0,0.0,0.0
gene_166,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0
gene_167,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,5.0,10.0,8.0,4.0,0.0,1.0,3.0
gene_168,6.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0
gene_169,2.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,16.0,29.0,67.0,68.0,91.0,91.0,85.0,56.0
gene_170,50.0,50.0,50.0,49.0,51.0,49.0,50.0,50.0,49.0,49.0,51.0,49.0,50.0,51.0,50.0,49.0,50.0,49.0
gene_171,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_172,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
gene_173,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
gene_174,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0
gene_175,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,8.0,15.0,70.0,156.0
gene_176,76.0,74.0,74.0,76.0,75.0,75.0,75.0,75.0,73.0,74.0,75.0,76.0,72.0,76.0,74.0,73.0,74.0,73.0
gene_177,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0
gene_178,12.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0
gene_179,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,16.0
gene_180,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0
gene_181,1.0,11.0,11.0,14.0,14.0,24.0,18.0,12.0,7.0,6.0,4.0,3.0,3.0,1.0,5.0,8.0,12.0,18.0
