,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_57,-31.351385735545932,-34.213656802597825,2.8622710670518927
gene_58,23.394793144818635,23.395071296234633,-0.0002781514159977405
gene_59,-30.990905478469998,-35.35625494393001,4.365349465460014
gene_60,28.45363775190878,28.453728381036363,-9.062912758395214e-05
gene_61,-28.282525102454446,-29.03823368525687,0.7557085828024235
gene_62,22.79898896138871,22.798926336090876,6.262529783285231e-05
gene_63,-26.180226395146377,-27.382437674014735,1.2022112788683579
gene_64,25.720428442897855,25.367258859914635,0.3531695829832202
gene_65,-24.663423131566347,-30.71620967652337,6.052786544957023
gene_66,29.10797491472632,29.107992535900607,-1.762117428683041e-05
gene_67,-26.525173840012332,-26.705874733319,0.1807008933066676
gene_68,20.842111487467662,20.842130042837333,-1.8555369670991695e-05
gene_69,-22.865118783735394,-32.655983642743365,9.790864859007971
gene_70,23.828784062724246,23.828785663591688,-1.6008674421641444e-06
gene_71,-21.36867919510636,-25.637071873591683,4.268392678485323
gene_72,27.229274916244783,27.157330296763334,0.07194461948144948
gene_73,-31.26969949901862,-30.157024792003032,-1.1126747070155893
gene_74,16.95619073430795,16.078397881846595,0.8777928524613543
gene_75,-31.268591769949097,-31.26790065472276,-0.0006911152263384679
gene_76,22.755370685135425,22.755519126059564,-0.00014844092413923704
gene_77,-27.42917105794728,-27.506882870580057,0.07771181263277782
gene_78,25.661634417410966,25.661635415956766,-9.98545800712236e-07
gene_79,-29.568838321393816,-29.447328203802595,-0.12151011759122099
gene_80,16.46566014913391,16.465714836793616,-5.468765970562117e-05
gene_81,-24.738629975727672,-26.401762394643026,1.6631324189153531
gene_82,22.032490957089184,21.865177200016817,0.1673137570723675
gene_83,-26.555609066357807,-36.70218434676271,10.1465752804049
gene_84,26.62542072229472,26.62553965791184,-0.000118935617120286
gene_85,-20.000511889461034,-20.000497914885038,-1.3974575995945315e-05
gene_86,28.229558793049108,29.341615971913285,-1.1120571788641769
gene_87,-31.838305809015512,-32.13997757637301,0.3016717673575009
gene_88,18.28670247301567,18.2668074167739,0.01989505624176857
gene_89,-24.81932281950472,-25.20570935145815,0.38638653195343053
gene_90,21.984259225544605,21.959500625163688,0.024758600380916818
gene_91,-27.748947057833956,-27.881902082579675,0.13295502474571919
gene_92,11.37926967085668,11.37927365817292,-3.987316240738892e-06
gene_93,-30.00452799132826,-35.47189945704295,5.467371465714692
gene_94,22.164382538363327,22.16438366073165,-1.1223683245020766e-06
gene_95,-24.34570695018248,-32.17260118118999,7.826894231007511
gene_96,23.221194374939607,23.221216308669817,-2.1933730209866553e-05
gene_97,-31.448025503996938,-31.243268904244722,-0.2047565997522156
gene_98,16.02417134119067,16.02459804192759,-0.0004267007369200826
gene_99,-29.212973488978456,-28.816204622007117,-0.39676886697133895
gene_100,24.188272210966186,24.18844889707055,-0.00017668610436416543
gene_101,-27.314120684014174,-29.050527958933948,1.7364072749197739
gene_102,26.644997912735278,26.647342631150405,-0.0023447184151272893
gene_103,-16.046817307116523,-20.74342924674799,4.696611939631467
gene_104,17.023965945319066,17.02400944581792,-4.350049885459839e-05
gene_105,-9.864050396949672,-17.826775053429973,7.962724656480301
gene_106,23.03469770724758,23.03518080812768,-0.0004831008800998404
gene_107,-13.73306111815836,-24.30121951201582,10.568158393857459
gene_108,19.837307600230453,22.437147588089825,-2.5998399878593723
gene_109,-25.632553877763538,-26.292389419567446,0.6598355418039077
gene_110,17.35103504830589,17.305985662413008,0.04504938589288088
gene_111,-18.23397785652409,-36.90866695780828,18.67468910128419
gene_112,19.172122629690698,19.17215122495631,-2.8595265611386367e-05
gene_113,-30.275867897247714,-35.11120721295604,4.835339315708325
gene_114,22.00073909506596,22.00073975188464,-6.568186812216936e-07
gene_115,-26.925613963553978,-31.223801210483558,4.298187246929579
gene_116,24.20561398869956,24.20581994841052,-0.00020595971096071253
gene_117,-18.87682840831055,-30.35334335902897,11.476514950718418
gene_118,33.35821666350229,33.358272712097396,-5.604859510555116e-05
gene_119,-30.018253219934735,-31.47897065952762,1.4607174395928837
gene_120,11.942830624244,11.942834950173307,-4.325929307213983e-06
gene_121,-23.23138845700836,-30.283490469238153,7.052102012229792
gene_122,16.16570559269487,16.16600739759993,-0.0003018049050602656
gene_123,-30.644638048631812,-38.0852334686651,7.44059542003329
gene_124,21.335087052561853,21.335090923359246,-3.870797392835357e-06
gene_125,-29.436511468727414,-36.61065193869987,7.174140469972453
gene_126,11.739564000023822,11.739570615022323,-6.614998500964475e-06
gene_127,-17.41851987353875,-33.47461676503445,16.0560968914957
gene_128,14.325850962395705,14.325857450754306,-6.488358600620359e-06
gene_129,-17.11570237297051,-32.543090044749555,15.427387671779044
gene_130,20.160622406051836,20.16068671551483,-6.430946299573748e-05
gene_131,-22.946755969656518,-22.897575632064683,-0.049180337591835155
gene_132,16.393262970495957,16.393263240563474,-2.7006751679437e-07
gene_133,-23.922758813146345,-24.181039046618128,0.2582802334717833
gene_134,24.811211598867317,24.25070919723594,0.5605024016313784
gene_135,-25.041340355453606,-25.866518041684074,0.825177686230468
gene_136,35.39206200434954,35.221946895588935,0.17011510876060498
gene_137,-32.99464851769631,-37.53724075918309,4.54259224148678
gene_138,18.078343206597282,18.078371432107616,-2.822551033432319e-05
gene_139,-20.356368730460105,-33.23432220119021,12.877953470730105
gene_140,26.69768918983599,26.69768970614723,-5.163112390960123e-07
gene_141,-17.325226384132854,-31.993213753744474,14.66798736961162
gene_142,29.86382586516214,29.863862061944793,-3.6196782652098136e-05
gene_143,-29.017932774100498,-33.20825261374003,4.190319839639532
gene_144,15.172613610287037,15.172639087308252,-2.5477021214470597e-05
gene_145,-27.233033767104537,-32.70571310151185,5.47267933440731
gene_146,20.864835952548752,20.864838858387603,-2.9058388513192313e-06
gene_147,-22.885521498042696,-40.100178427900154,17.21465692985746
gene_148,27.10855891307769,27.108600117965658,-4.120488796743871e-05
gene_149,-29.93693499936969,-29.93691058012903,-2.4419240659767638e-05
gene_150,10.949397956758702,10.941339423633984,0.008058533124717826
gene_151,-27.592450342730995,-27.592446698361854,-3.6443691406873313e-06
gene_152,13.851601476484852,13.842532365180872,0.009069111303979582
gene_153,-33.505337963850266,-33.92913164409866,0.42379368024839437
gene_154,23.467844470664435,25.60643631570978,-2.138591845045344
gene_155,-36.55574289047543,-36.46203106716413,-0.09371182331129546
gene_156,15.663833947506934,15.28986676939384,0.37396717811309443
gene_157,-31.422186156588346,-33.53342910505244,2.1112429484640955
gene_158,18.024359383236245,18.01005000537341,0.014309377862833372
gene_159,-24.609324954970322,-33.95455428981279,9.345229334842468
gene_160,19.111718446020106,19.111839108134618,-0.0001206621145115605
gene_161,-35.44658450339634,-35.54078892824822,0.09420442485188119
gene_162,18.49188250359873,17.243650768282542,1.248231735316189
gene_163,-32.665195612840726,-32.95561766693415,0.29042205409342614
gene_164,22.36121024856451,21.050608323423965,1.3106019251405456
gene_165,-33.16079908878374,-33.66767783286503,0.5068787440812912
gene_166,21.158191205053527,20.67472769500886,0.48346351004466825
gene_167,-22.17887389339381,-23.6016257723685,1.4227518789746902
gene_168,11.870414556474891,11.870416410350863,-1.853875971846719e-06
gene_169,-21.834203437700367,-22.173007558368628,0.3388041206682608
gene_170,20.283663745339965,20.283766755736465,-0.00010301039650073562
gene_171,-22.809458030552342,-34.62618821787652,11.816730187324175
gene_172,22.91706407745361,22.917068901529,-4.824075389819882e-06
gene_173,-28.325052535950995,-34.69454752157288,6.369494985621884
gene_174,13.886901770101453,13.30690944826501,0.5799923218364427
gene_175,-28.47172396057868,-32.87102982853948,4.399305867960798
gene_176,15.745070665592145,15.681512646732067,0.06355801886007839
gene_177,-33.73449298372996,-38.203451806412204,4.4689588226822465
gene_178,22.048513454284233,21.868807460477456,0.17970599380677754
gene_179,-31.56328216741992,-31.62388422454443,0.060602057124508946
gene_180,19.53784694019692,19.51474240393887,0.023104536258049535
gene_181,-25.885408966548777,-31.033546227280468,5.148137260731691
gene_182,23.06474792192936,23.053879384759373,0.010868537169987036
gene_183,-28.67504135324083,-32.293375562359174,3.618334209118345
gene_184,22.772911305872817,22.678920362390656,0.09399094348216153
gene_185,-25.21278868948242,-24.890794860779888,-0.32199382870253146
gene_186,16.323766985872737,16.320141939843474,0.003625046029263501
gene_187,-19.775410396768383,-26.561150016163438,6.785739619395056
gene_188,25.714060533835358,24.85405896597951,0.8600015678558464
gene_189,-23.877209425687134,-28.537033526248255,4.659824100561121
gene_190,32.11482411573537,31.94430332888375,0.1705207868516183
gene_191,-33.835346808156395,-33.82065676722637,-0.014690040930027237
gene_192,12.98093776882732,10.39577595552015,2.5851618133071703
gene_193,-29.077760388520726,-30.73205573532306,1.654295346802332
gene_194,14.82930294857082,12.863832272995197,1.9654706755756237
gene_195,-19.12616272639985,-29.6289869673854,10.50282424098555
gene_196,17.24639095237115,15.751003098466775,1.4953878539043757
gene_197,-27.13193331799875,-33.84922188896215,6.717288570963397
gene_198,17.030983583566872,23.17815223350143,-6.147168649934557
gene_199,-23.141628392817783,-32.43764898377971,9.296020590961927
gene_200,25.15979860366989,24.909152772483086,0.25064583118680517
gene_201,-24.941726138572374,-31.61596636495441,6.674240226382036
gene_202,24.071438427540482,30.86364944833157,-6.79221102079109
gene_203,-27.377195318953888,-26.56321135063439,-0.8139839683194978
gene_204,15.144476605235823,15.144477339131342,-7.338955185787199e-07
gene_205,-23.6722781148709,-31.924131606103963,8.251853491233064
gene_206,17.48359248138202,17.483615801216693,-2.331983467485088e-05
gene_207,-20.450415482905385,-29.524506610302844,9.074091127397459
gene_208,21.529675987489878,21.39021641473017,0.13945957275970855
gene_209,-26.907358137720134,-28.29693678984084,1.3895786521207043
gene_210,23.68080714906114,23.68080780678418,-6.577230422522007e-07
gene_211,-26.287163986996163,-27.56346917667789,1.2763051896817288
gene_212,27.736273932665544,27.73627671949759,-2.7868320451318596e-06
gene_213,-26.56110234208404,-27.761032935660513,1.1999305935764717
gene_214,21.078016958633746,21.078055252276755,-3.8293643008557865e-05
gene_215,-37.37909033544226,-38.56745266297161,1.1883623275293544
gene_216,21.217336859543508,20.63435390504125,0.5829829545022562
gene_217,-33.929690076733976,-35.91524845942219,1.985558382688211
gene_218,27.437541666003128,27.437548656694773,-6.990691645114566e-06
gene_219,-32.18105310145129,-33.04798490898456,0.8669318075332697
gene_220,28.52266653870844,28.522948382775063,-0.00028184406662390415
gene_221,-33.243930821763044,-34.947070623017865,1.703139801254821
gene_222,13.922193933994379,13.915910949543118,0.006282984451260631
gene_223,-29.389569299732194,-31.91296253543117,2.5233932356989754
gene_224,17.771227784594103,17.166230143358344,0.6049976412357587
gene_225,-13.690013724066706,-33.354110156387684,19.664096432320978
gene_226,27.247799456676326,24.35124268918271,2.8965567674936175
gene_227,-27.141807157559747,-27.693148990188458,0.5513418326287116
gene_228,18.151855448854022,18.152141615025933,-0.00028616617191090654
gene_229,-19.783485884998527,-24.067016907164376,4.28353102216585
gene_230,20.734571251802524,20.734676021648944,-0.00010476984641982767
gene_231,-28.115038538570126,-29.2855167768945,1.1704782383243746
gene_232,16.843310899288355,18.603121257137794,-1.7598103578494388
gene_233,-33.51189422845703,-33.56598919405123,0.0540949655941958
gene_234,18.384956332161558,18.384981082909388,-2.4750747829926922e-05
gene_235,-33.299194989650836,-32.575421692484944,-0.7237732971658914
gene_236,18.336225574412687,18.33633617066843,-0.00011059625574461052
gene_237,-18.753337684156023,-29.239423577467512,10.48608589331149
gene_238,18.21074740196701,23.48527955169537,-5.274532149728362
gene_239,-18.461269923732036,-22.227151965259683,3.7658820415276466
gene_240,21.41855673590306,21.418558318025667,-1.5821226071466299e-06
gene_241,-21.707701903824734,-23.2341500644636,1.5264481606388642
gene_242,21.77718844119444,26.754251092549673,-4.977062651355233
gene_243,-19.68700445453324,-20.05900345284914,0.3719989983158989
gene_244,26.539946207978694,32.27502790490262,-5.7350816969239276
gene_245,-31.511339884472076,-35.499524543984556,3.9881846595124806
gene_246,25.791777908634444,25.79517848852842,-0.0034005798939773513
gene_247,-30.288647305429503,-33.87684873739225,3.588201431962748
gene_248,17.922714031196,17.922772714033854,-5.868283785304129e-05
gene_249,-25.304446246687185,-31.541361286629616,6.236915039942431
gene_250,22.876470068228734,22.877262995612742,-0.0007929273840083795
gene_251,-35.47666292566161,-35.839514269369815,0.3628513437082077
gene_252,10.922607638433767,10.922626787280269,-1.9148846501337857e-05
gene_253,-26.294222617327097,-33.56934376002725,7.275121142700154
gene_254,20.208206721288605,20.208503957509937,-0.0002972362213320423
gene_255,-28.179242260360176,-33.353735264413714,5.174493004053538
gene_256,22.23821423161353,22.23821491509981,-6.83486280905754e-07
gene_257,-34.10903873885392,-35.792207923119456,1.6831691842655374
gene_258,23.040411733972952,23.040414497165383,-2.763192430421668e-06
gene_259,-27.09622959228879,-33.828263621371974,6.732034029083184
gene_260,24.337440632341902,24.33745738780732,-1.6755465416906645e-05
gene_261,-21.586584560260505,-37.23964800022798,15.653063439967475
gene_262,24.293755981337462,24.293756782475754,-8.011382917061383e-07
gene_263,-29.533765265768555,-29.387155934398397,-0.14660933137015775
gene_264,22.245766419638304,22.2457697417356,-3.322097295921367e-06
gene_265,-26.50770525190906,-30.949233309956448,4.441528058047389
gene_266,20.223354725693945,20.223355907637554,-1.1819436096516256e-06
gene_267,-24.355342793877785,-28.963804924910544,4.608462131032759
gene_268,24.963692593776756,24.96412008552209,-0.00042749174533440737
gene_269,-23.129764193492488,-30.444402314178834,7.314638120686347
gene_270,17.28510300309045,17.28511673521844,-1.3732127992938103e-05
gene_271,-21.844774747102583,-28.942870130874184,7.0980953837716
gene_272,20.96652203859542,20.966555841338316,-3.3802742894550875e-05
gene_273,-17.519218308335464,-25.826076138921316,8.306857830585852
gene_274,25.406189688460195,25.407054083291406,-0.000864394831211257
gene_275,-29.64679982837428,-29.58049227999237,-0.06630754838191066
gene_276,18.561858365252988,18.561875734521657,-1.736926866868771e-05
gene_277,-31.619875023583532,-33.14198104484959,1.5221060212660547
gene_278,17.65455616912797,23.7109615860019,-6.056405416873929
gene_279,-25.72526892145562,-33.17374052974966,7.448471608294039
gene_280,27.00261716130789,27.00262294180489,-5.78049700195038e-06
gene_281,-33.81951711762355,-37.11719104086761,3.297673923244062
gene_282,12.403201885292898,11.94646646548324,0.4567354198096574
gene_283,-39.038660379485435,-39.27246432137186,0.23380394188642128
gene_284,13.199061911651047,13.199065586373067,-3.674722020008403e-06
gene_285,-26.08367891410747,-34.855787940545035,8.772109026437565
gene_286,15.441590031348355,15.441617817615494,-2.778626713961785e-05
gene_287,-24.913579245530723,-34.06482288965644,9.151243644125717
gene_288,17.879945773817205,17.88009960949534,-0.00015383567813387344
gene_289,-26.851119659624292,-37.066468685826834,10.215349026202542
gene_290,19.17859725306701,19.17415491875062,0.004442334316390628
gene_291,-19.62394677151468,-36.61980336544855,16.995856593933865
gene_292,22.197436285449896,22.155022326909034,0.042413958540862495
gene_293,-28.511326135900557,-31.645398198329175,3.1340720624286185
gene_294,20.184846119332658,19.9982320861594,0.18661403317325664
gene_295,-23.384550521519998,-28.65812329269287,5.273572771172873
gene_296,27.835810363334996,26.90297535962317,0.9328350037118263
gene_297,-21.489978900692044,-21.531656207332983,0.04167730664093838
gene_298,28.593977367588458,28.406283687656845,0.18769367993161268
gene_299,-22.36208999324334,-27.31407707362705,4.951987080383709
gene_300,15.737494744823941,15.717254181983385,0.020240562840555754
gene_301,-27.95510410839587,-31.73504144249322,3.779937334097351
gene_302,10.574959772285979,10.574985904067141,-2.613178116206427e-05
gene_303,-20.35318406541625,-31.3506117741671,10.997427708750848
gene_304,14.442026384584729,14.442139445537478,-0.00011306095274932204
gene_305,-37.28284159807485,-39.255503487506125,1.9726618894312722
gene_306,16.05562690321468,15.997354836991143,0.05827206622353742
gene_307,-31.27572411346307,-33.85108045676986,2.5753563433067868
gene_308,16.376278781054772,17.61247763494189,-1.2361988538871174
gene_309,-24.668191381466034,-34.90037547465201,10.232184093185975
gene_310,17.69618989670024,17.696191987250913,-2.090550673017333e-06
gene_311,-28.400712772563104,-36.22874175347961,7.828028980916507
gene_312,13.482148528435012,11.710111902372915,1.7720366260620963
gene_313,-27.555265658909825,-36.535808949680785,8.98054329077096
gene_314,21.660144711325298,20.197617620657486,1.4625270906678125
gene_315,-21.18515855072138,-33.59398065518927,12.408822104467891
gene_316,22.84923194939656,21.444152240562666,1.4050797088338953
gene_317,-27.42763205912084,-28.294782147312855,0.867150088192016
gene_318,15.234585421987468,14.112058883854246,1.1225265381332221
gene_319,-24.46976994325792,-25.592359784431228,1.1225898411733084
gene_320,18.091182735355083,16.990207092066115,1.1009756432889688
gene_321,-26.101198906669726,-27.83711965690293,1.7359207502332055
gene_322,20.60053379694485,20.439213376389937,0.1613204205549117
gene_323,-29.886193554273955,-34.250826707230715,4.36463315295676
gene_324,19.160640796462644,19.16066575355411,-2.4957091465438452e-05
gene_325,-29.97273064822909,-34.813951671848685,4.841221023619596
gene_326,15.807767081725757,21.758187591242613,-5.9504205095168565
gene_327,-32.778178666811684,-36.78714649889401,4.008967832082327
gene_328,24.2354194265286,24.235524500933074,-0.00010507440447327099
gene_329,-33.88191379797239,-33.59568997385912,-0.2862238241132644
gene_330,7.396496887001298,9.091338476742106,-1.6948415897408076
gene_331,-27.611708564813323,-29.05771473328901,1.4460061684756873
gene_332,11.734238385610034,11.734361714207743,-0.0001233285977093601
gene_333,-31.512576508933794,-37.98845844639178,6.475881937457988
gene_334,21.550398006974323,21.551919071855238,-0.0015210648809151905
gene_335,-34.30284942670976,-37.27835471572776,2.9755052890179954
gene_336,23.21380984589767,22.9637587829718,0.25005106292586987
gene_337,-29.76550815276393,-32.6443556539573,2.87884750119337
gene_338,28.954153506593784,28.79504676059027,0.1591067460035127
gene_339,-27.49923158556686,-30.706874787183132,3.2076432016162713
gene_340,29.075769103673288,28.979764664316413,0.09600443935687508
gene_341,-35.00218511759343,-34.722645123652164,-0.2795399939412633
gene_342,13.827092742613196,15.111795171364957,-1.2847024287517606
gene_343,-31.784560489360207,-37.49091283858466,5.706352349224456
gene_344,27.598190616375298,27.599297026220903,-0.0011064098456046167
gene_345,-31.599430296240953,-33.44010013841055,1.8406698421695964
gene_346,27.060860254734642,27.062299005731774,-0.0014387509971314216
gene_347,-27.6857641337931,-37.46515994899718,9.779395815204083
gene_348,14.772119895642739,14.772166441841804,-4.654619906574453e-05
gene_349,-23.09499686554114,-36.74873772661004,13.653740861068897
gene_350,22.781326231915166,24.14885231314006,-1.367526081224895
gene_351,-28.05589549477111,-36.15266044051815,8.096764945747037
gene_352,24.122661995219275,24.885168268343644,-0.7625062731243695
gene_353,-17.237308233601045,-27.20179490649904,9.964486672897994
gene_354,11.80167354484179,13.483643309338827,-1.6819697644970368
gene_355,-26.528244077818332,-33.22882550631071,6.700581428492381
gene_356,19.453973670843098,19.381625221872312,0.07234844897078574
gene_357,-24.934702322638596,-30.19270907625031,5.258006753611713
gene_358,21.159919879651248,22.44202460689373,-1.2821047272424835
